Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,5.641296e6,5.609558e6,0.57,-0.0,335715.0,5.196512e6,109069.0,1.93,6.5273512e7
Turkey,5.276468e6,5.249404e6,0.52,-0.0,5.14761e6,80882.0,47976.0,0.91,8.4339067e7
Russia,5.04921e6,5.013512e6,0.71,-0.0,4.665909e6,262327.0,120974.0,2.4,1.4593446e8
UN: Africa,4.894158e6,4.84046e6,1.11,0.04,4.385594e6,376770.0,131794.0,2.69,
United Kingdom,4.521922e6,4.503231e6,0.42,0.01,15524.0,4.378312e6,128086.0,2.83,6.7886004e7
United Kingdom: Mainland,4.506018e6,4.487339e6,0.42,0.01,0.0,4.378195e6,127823.0,2.84,6.7886004e7
Italy,4.227719e6,4.217821e6,0.23,-0.0,3.901112e6,200192.0,126415.0,2.99,6.0461828e7
Argentina,3.915397e6,3.781784e6,3.53,0.05,3.465137e6,369849.0,80411.0,2.05,4.5195777e7
US: California,3.793855e6,3.789572e6,0.11,0.0,3.712218e6,18236.0,63401.0,1.67,3.9512223e7
Germany,3.704685e6,3.689921e6,0.4,-0.0,3.53386e6,81673.0,89152.0,2.41,8.3783945e7
Spain,3.697981e6,3.67839e6,0.53,0.03,150376.0,3.46741e6,80195.0,2.17,4.6754783e7
Colombia,3.518046e6,3.406456e6,3.28,0.06,3.2671e6,160056.0,90890.0,2.58,5.0882884e7
US: Texas,2.961257e6,2.953409e6,0.27,0.01,2.888021e6,21560.0,51676.0,1.75,2.8995881e7
Iran,2.954309e6,2.913136e6,1.41,0.0,2.522702e6,350794.0,80813.0,2.74,8.3992953e7
Poland,2.874411e6,2.872283e6,0.07,-0.0,2.643313e6,156997.0,74101.0,2.58,3.7846605e7
Mexico,2.429631e6,2.413742e6,0.66,0.01,1.936266e6,264797.0,228568.0,9.41,1.28932753e8
US: Florida,2.329867e6,2.320818e6,0.39,0.0,2.267887e6,25007.0,36973.0,1.59,2.1477737e7
Ukraine,2.270602e6,2.260899e6,0.43,0.0,2.134985e6,82500.0,53117.0,2.34,4.3733759e7
US: New York,2.104539e6,2.102404e6,0.1,-0.0,2.0395e6,11623.0,53416.0,2.54,1.9453561e7
Peru,1.976166e6,1.955469e6,1.06,0.11,1.929264e6,-138911.0,185813.0,9.4,3.2971846e7
Indonesia,1.843612e6,1.821703e6,1.2,0.0,1.697543e6,94773.0,51296.0,2.78,2.73523621e8
Netherlands,1.686778e6,1.676744e6,0.6,-0.0,26932.0,1.641906e6,17940.0,1.06,1.7466378e7
South Africa,1.686041e6,1.665617e6,1.23,0.07,1.570975e6,58234.0,56832.0,3.37,5.930869e7
Czechia,1.66304e6,1.661272e6,0.11,0.0,1.623286e6,9612.0,30142.0,1.81,1.0708982e7
Netherlands: Mainland,1.659399e6,1.64946e6,0.6,-0.0,1.601982e6,39751.0,17666.0,1.06,1.7134873e7
Chile,1.411346e6,1.384346e6,1.95,0.0,1.333631e6,48019.0,29696.0,2.1,1.9116209e7
Canada,1.39737e6,1.389328e6,0.58,0.0,1.345844e6,25858.0,25668.0,1.84,3.7742157e7
US: Illinois,1.384283e6,1.382101e6,0.16,0.0,1.348088e6,10913.0,25282.0,1.83,1.2671821e7
Philippines,1.255337e6,1.230301e6,2.03,0.01,1.173006e6,60794.0,21537.0,1.72,1.09581085e8
Iraq,1.218524e6,1.201352e6,1.43,0.01,1.133347e6,68689.0,16488.0,1.35,4.0222503e7
US: Pennsylvania,1.209492e6,1.206764e6,0.23,0.0,1.170804e6,11363.0,27325.0,2.26,1.2801989e7
US: Georgia,1.125512e6,1.123841e6,0.15,0.0,1.09807e6,6500.0,20942.0,1.86,1.0617423e7
US: Ohio,1.104001e6,1.101934e6,0.19,0.0,1.075767e6,8254.0,19980.0,1.81,1.16891e7
Romania,1.078563e6,1.077737e6,0.08,0.0,1.041924e6,6027.0,30612.0,2.84,1.9237682e7
Sweden,1.078062e6,1.068473e6,0.9,0.02,1.043818e6,19721.0,14523.0,1.35,1.009927e7
Belgium,1.068406e6,1.062001e6,0.6,0.0,0.0,1.043392e6,25014.0,2.34,1.1589616e7
US: New Jersey,1.017118e6,1.016332e6,0.08,-0.0,987144.0,3709.0,26265.0,2.58,8.88219e6
US: North Carolina,1.004669e6,1.001154e6,0.35,0.01,982603.0,8915.0,13151.0,1.31,1.0488084e7
US: Michigan,994506.0,991941.0,0.26,0.01,964718.0,9277.0,20511.0,2.06,9.986857e6
Pakistan,930511.0,922824.0,0.83,-0.0,860385.0,48937.0,21189.0,2.28,2.20892331e8
US: Arizona,883037.0,881450.0,0.18,0.01,858093.0,7271.0,17673.0,2.0,7.278717e6
US: Tennessee,863840.0,862401.0,0.17,0.01,847608.0,3756.0,12476.0,1.44,6.833174e6
Portugal,851461.0,849093.0,0.28,-0.0,810959.0,23473.0,17029.0,2.0,1.0196707e7
Israel,839539.0,839475.0,0.01,0.0,832817.0,305.0,6417.0,0.76,8.655541e6
Bangladesh,807867.0,800540.0,0.92,0.01,747758.0,47351.0,12758.0,1.58,1.64689383e8
Hungary,805571.0,804538.0,0.13,-0.0,711105.0,64648.0,29818.0,3.7,9.66035e6
Japan,758290.0,747188.0,1.49,-0.01,694854.0,50019.0,13417.0,1.77,1.26476458e8
US: Indiana,746135.0,743696.0,0.33,0.0,725300.0,7174.0,13661.0,1.83,6.732219e6
Jordan,739015.0,736534.0,0.34,0.01,719676.0,9830.0,9509.0,1.29,1.020314e7
Serbia,713417.0,712472.0,0.13,0.0,0.0,706517.0,6900.0,0.97,8.73737e6
US: Massachusetts,707723.0,706945.0,0.11,0.0,686442.0,3378.0,17903.0,2.53,6.949503e6
Switzerland,697292.0,694740.0,0.37,0.01,317600.0,368861.0,10831.0,1.55,8.654618e6
US: Virginia,676300.0,675538.0,0.11,0.0,661090.0,3988.0,11222.0,1.66,8.535519e6
US: Wisconsin,675150.0,674420.0,0.11,0.01,663955.0,3241.0,7954.0,1.18,5.822434e6
Austria,646167.0,644815.0,0.21,-0.0,631138.0,4398.0,10631.0,1.65,9.0064e6
US: Missouri,608463.0,606489.0,0.33,0.01,592808.0,6101.0,9554.0,1.57,6.137428e6
Malaysia,603122.0,572357.0,5.38,0.03,515571.0,84369.0,3182.0,0.53,3.2365998e7
US: Minnesota,602134.0,601384.0,0.12,-0.0,590193.0,4403.0,7538.0,1.25,5.639632e6
US: South Carolina,593727.0,593262.0,0.08,-0.0,580570.0,3413.0,9744.0,1.64,5.148714e6
Nepal,581560.0,561302.0,3.61,0.03,476130.0,97699.0,7731.0,1.33,2.9136808e7
United Arab Emirates,579009.0,570836.0,1.43,0.01,558584.0,18734.0,1691.0,0.29,9.8904e6
US: Colorado,545769.0,543174.0,0.48,0.01,529517.0,9641.0,6611.0,1.21,5.758736e6
US: Alabama,545585.0,543405.0,0.4,0.02,530475.0,3912.0,11198.0,2.05,4.903185e6
Canada: Ontario,542526.0,539196.0,0.62,0.0,518303.0,15415.0,8808.0,1.62,1.457e7
Lebanon,541232.0,540388.0,0.16,0.0,522465.0,11015.0,7752.0,1.43,6.825442e6
Morocco,520769.0,519216.0,0.3,0.0,508570.0,3030.0,9169.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,486893.5,483468.5,0.71,0.0,466850.0,13249.5,6794.0,1.4,1.7932651e7
US: Louisiana,472981.0,470685.0,0.49,0.02,457200.0,5166.0,10615.0,2.24,4.648794e6
US: Maryland,460339.0,459894.0,0.1,-0.0,447897.0,2812.0,9630.0,2.09,6.04568e6
US: Kentucky,460049.0,458275.0,0.39,0.02,448064.0,4899.0,7086.0,1.54,4.467673e6
Saudi Arabia,455418.0,450436.0,1.11,0.01,438206.0,9788.0,7424.0,1.63,3.4813867e7
US: Oklahoma,453552.0,452777.0,0.17,0.01,444514.0,1722.0,7316.0,1.61,3.956971e6
Kazakhstan,448578.0,442935.0,1.27,-0.08,416463.0,28647.0,3468.0,0.77,1.8776707e7
US: Washington,439263.0,435849.0,0.78,0.03,421657.0,11770.0,5836.0,1.33,7.614893e6
Ecuador,430739.0,426037.0,1.1,-0.01,375151.0,34833.0,20755.0,4.82,1.764306e7
Bulgaria,419337.0,418577.0,0.18,0.0,385931.0,15596.0,17810.0,4.25,6.948445e6
Greece,407857.0,402306.0,1.38,0.01,93764.0,301875.0,12218.0,3.0,1.0423056e7
US: Utah,407113.0,406170.0,0.23,0.01,401673.0,3129.0,2311.0,0.57,3.205958e6
Belarus,398052.0,394439.0,0.92,0.0,389929.0,5231.0,2892.0,0.73,9.449321e6
Slovakia,390223.0,389721.0,0.13,-0.01,255300.0,122541.0,12382.0,3.17,5.459643e6
Germany: Bayern,383907.5,381704.5,0.58,-0.01,368852.0,8587.5,6468.0,1.68,1.3076721e7
Bolivia,383457.0,371279.0,3.28,0.07,303358.0,65199.0,14900.0,3.89,1.1673029e7
Panama,381122.0,378097.0,0.8,0.03,367549.0,7184.0,6389.0,1.68,4.314768e6
US: Iowa,371862.0,371424.0,0.12,0.0,364296.0,1499.0,6067.0,1.63,3.15507e6
Canada: Quebec,371361.0,370319.0,0.28,-0.0,355246.0,4967.0,11148.0,3.0,8.485e6
Paraguay,368183.0,355384.0,3.6,0.08,301909.0,56665.0,9609.0,2.61,7.13253e6
Croatia,357197.0,356181.0,0.29,-0.01,347448.0,1682.0,8067.0,2.26,4.105268e6
Tunisia,352303.0,345474.0,1.98,0.03,309126.0,30275.0,12902.0,3.66,1.1818618e7
US: Connecticut,347891.0,347341.0,0.16,0.01,338079.0,1566.0,8246.0,2.37,3.565287e6
Georgia,347762.0,343963.0,1.1,0.0,331680.0,11206.0,4876.0,1.4,3.989175e6
US: Arkansas,342142.0,341381.0,0.22,0.01,334018.0,2279.0,5845.0,1.71,3.017825e6
Azerbaijan,334539.0,333956.0,0.17,-0.0,326269.0,3337.0,4933.0,1.47,1.0139175e7
Costa Rica,327979.0,318986.0,2.82,0.14,247905.0,75921.0,4153.0,1.27,5.094114e6
US: Nevada,325392.0,323748.0,0.51,0.02,316752.0,3040.0,5600.0,1.72,3.080156e6
US: Mississippi,318189.0,317713.0,0.15,0.01,308947.0,1917.0,7325.0,2.3,2.976149e6
US: Kansas,316059.0,315331.0,0.23,0.02,309397.0,1577.0,5085.0,1.61,2.913314e6
Kuwait,314569.0,309222.0,1.73,0.01,298485.0,14297.0,1787.0,0.57,4.270563e6
West Bank and Gaza,309644.0,308350.0,0.42,0.01,301544.0,4589.0,3511.0,1.13,4.569e6
Uruguay,308490.0,294503.0,4.75,0.05,267776.0,36198.0,4516.0,1.46,3.473727e6
Germany: Baden-Württemberg,299680.5,297455.5,0.75,-0.0,286270.0,8923.0,4487.5,1.5,1.1069533e7
Dominican Republic,298414.0,292786.0,1.92,-0.01,243692.0,51076.0,3646.0,1.22,1.0847904e7
Denmark,285823.0,281985.0,1.36,-0.0,270681.0,12624.0,2518.0,0.88,5.792203e6
Denmark: Mainland,285044.0,281227.0,1.36,-0.0,269956.0,12571.0,2517.0,0.88,5.687681e6
Lithuania,275915.0,274383.0,0.56,0.0,258341.0,13277.0,4297.0,1.56,2.722291e6
Ethiopia,272632.0,271541.0,0.4,0.01,244650.0,23789.0,4193.0,1.54,1.14963583e8
Egypt,266350.0,262650.0,1.41,-0.01,195072.0,56010.0,15268.0,5.73,1.02334403e8
Ireland,263769.0,254870.0,3.49,0.04,23364.0,235464.0,4941.0,1.87,4.937796e6
Guatemala,259954.0,254417.0,2.18,0.07,237398.0,14298.0,8258.0,3.18,1.7915567e7
Moldova,255402.0,255186.0,0.08,0.0,247935.0,1338.0,6129.0,2.4,4.033963e6
Slovenia,254973.0,253722.0,0.49,0.01,246764.0,3824.0,4385.0,1.72,2.078932e6
Bahrain,248150.0,240531.0,3.17,-0.08,221508.0,25573.0,1069.0,0.43,1.701583e6
Honduras,241039.0,238227.0,1.18,0.06,85977.0,148608.0,6454.0,2.68,9.904608e6
Venezuela,239252.0,234165.0,2.17,-0.01,219971.0,16583.0,2698.0,1.13,2.8435943e7
Canada: Alberta,228668.0,227509.0,0.51,-0.01,220768.0,5657.0,2243.0,0.98,4.371e6
US: Nebraska,223558.0,223368.0,0.09,0.0,220635.0,674.0,2249.0,1.01,1.934408e6
Armenia,223050.0,222670.0,0.17,-0.0,214059.0,4539.0,4452.0,2.0,2.963234e6
Oman,220702.0,217224.0,1.6,-0.22,202021.0,16296.0,2385.0,1.08,5.106622e6
Qatar,218263.0,217458.0,0.37,-0.0,214625.0,3073.0,565.0,0.26,2.88106e6
Bosnia and Herzegovina,204304.0,204012.0,0.14,0.01,176286.0,18644.0,9374.0,4.59,3.280815e6
US: New Mexico,203472.0,202821.0,0.32,0.01,197588.0,1604.0,4280.0,2.1,2.096829e6
US: Oregon,202680.0,201475.0,0.6,0.02,195165.0,4829.0,2686.0,1.33,4.217737e6
Sri Lanka,199254.0,186364.0,6.92,0.06,164281.0,33317.0,1656.0,0.83,2.141325e7
US: Idaho,192795.0,192012.0,0.41,0.02,188967.0,1727.0,2101.0,1.09,1.787065e6
Libya,186953.0,185776.0,0.63,0.0,172916.0,10900.0,3137.0,1.68,6.871287e6
Thailand,171978.0,159792.0,7.63,-0.24,26873.0,143928.0,1177.0,0.68,6.9799978e7
Kenya,171942.0,170735.0,0.71,0.01,117469.0,51233.0,3240.0,1.88,5.37713e7
Germany: Hessen,171407.0,170126.0,0.75,0.0,163708.0,4847.0,2852.0,1.66,7.982448e6
Nigeria,166730.0,166518.0,0.13,0.0,162584.0,2029.0,2117.0,1.27,2.06139587e8
US: West Virginia,162232.0,161287.0,0.59,0.02,156922.0,2497.0,2813.0,1.73,1.792147e6
Germany: Sachsen,156997.5,156343.5,0.42,0.0,151434.0,2979.0,2584.5,1.65,4.077937e6
North Macedonia,155379.0,155272.0,0.07,-0.0,148910.0,1027.0,5442.0,3.5,2.08338e6
Germany: Niedersachsen,152424.5,151429.5,0.66,0.0,146534.0,3604.0,2286.5,1.5,7.982448e6
US: Rhode Island,151992.0,151743.0,0.16,0.01,148541.0,734.0,2717.0,1.79,1.059361e6
Cuba,146696.0,142266.0,3.11,0.01,139850.0,5854.0,992.0,0.68,1.1326616e7
Canada: British Columbia,145049.0,144289.0,0.53,0.03,139663.0,3676.0,1710.0,1.18,5.071e6
Burma,144157.0,143629.0,0.37,0.02,132415.0,8521.0,3221.0,2.23,5.4409794e7
"Korea, South",143596.0,140799.0,1.99,0.04,133763.0,7862.0,1971.0,1.37,5.1269183e7
US: Puerto Rico,138949.0,138757.0,0.14,0.01,135094.0,1339.0,2516.0,1.81,3.193694e6
Latvia,134421.0,133199.0,0.92,0.01,127493.0,4526.0,2402.0,1.79,1.886202e6
Albania,132372.0,132315.0,0.04,0.0,129598.0,323.0,2451.0,1.85,2.8778e6
Algeria,130361.0,128913.0,1.12,0.02,90767.0,36090.0,3504.0,2.69,4.3851043e7
Estonia,130005.0,129544.0,0.36,0.01,124161.0,4584.0,1260.0,0.97,1.326539e6
Norway,126521.0,125116.0,1.12,0.02,17998.0,107738.0,785.0,0.62,5.421242e6
US: South Dakota,124261.0,124191.0,0.06,0.0,121889.0,350.0,2022.0,1.63,884659.0
US: Montana,112260.0,111829.0,0.39,0.02,109529.0,1099.0,1632.0,1.45,1.068778e6
US: North Dakota,110151.0,109944.0,0.19,0.01,107963.0,642.0,1546.0,1.4,762062.0
US: Delaware,109005.0,108866.0,0.13,-0.0,106492.0,839.0,1674.0,1.54,973764.0
Germany: Berlin,108189.0,107497.0,0.64,0.02,104757.0,2219.0,1213.0,1.12,3.644826e6
Kosovo,107058.0,107002.0,0.05,-0.01,103495.0,1314.0,2249.0,2.1,1.845e6
Kyrgyzstan,106223.0,104729.0,1.43,0.01,99794.0,4592.0,1837.0,1.73,6.524191e6
China,103119.0,103014.0,0.1,-0.0,97825.0,448.0,4846.0,4.7,1.439323774e9
Uzbekistan,101198.0,100335.0,0.86,-0.02,97077.0,3426.0,695.0,0.69,3.3469199e7
Montenegro,99758.0,99623.0,0.14,0.0,97484.0,683.0,1591.0,1.59,628062.0
US: New Hampshire,98877.0,98726.0,0.15,0.0,96813.0,709.0,1355.0,1.37,1.359711e6
Zambia,98376.0,95263.0,3.27,0.14,92514.0,4565.0,1297.0,1.32,1.8383956e7
Ghana,94188.0,93898.0,0.31,0.01,92309.0,1093.0,786.0,0.83,3.1072945e7
Finland,93038.0,92488.0,0.59,-0.01,46000.0,46079.0,959.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,90075.5,89346.5,0.82,0.0,86118.0,2557.5,1400.0,1.55,4.084844e6
Cameroon,78929.0,78929.0,0.0,0.0,35261.0,42393.0,1275.0,1.62,2.6545864e7
Afghanistan,76628.0,71838.0,6.67,0.24,58144.0,15416.0,3068.0,4.0,3.8928341e7
El Salvador,74141.0,73702.0,0.6,0.0,69215.0,2666.0,2260.0,3.05,6.486201e6
Cyprus,72709.0,72457.0,0.35,0.01,39061.0,33285.0,363.0,0.5,1.207361e6
Mozambique,71019.0,70795.0,0.32,-0.0,69652.0,530.0,837.0,1.18,3.1255435e7
Germany: Thüringen,70883.0,70455.0,0.61,0.02,67660.0,1780.5,1442.5,2.04,2.143145e6
US: Alaska,70469.0,70208.0,0.37,0.02,69533.0,567.0,369.0,0.52,731545.0
Luxembourg,70182.0,69932.0,0.36,0.03,68556.0,808.0,818.0,1.17,625976.0
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
US: Maine,68058.0,67787.0,0.4,-0.0,65867.0,1353.0,838.0,1.23,1.344212e6
Maldives,66948.0,64396.0,3.96,-0.11,45730.0,21041.0,177.0,0.26,540542.0
Mongolia,63978.0,58439.0,9.48,0.17,52812.0,10859.0,307.0,0.48,3.278292e6
Singapore,62158.0,62051.0,0.17,-0.0,61580.0,545.0,33.0,0.05,5.850343e6
US: Wyoming,60628.0,60144.0,0.8,0.03,58941.0,967.0,720.0,1.19,578759.0
Germany: Brandenburg,58927.0,58665.0,0.45,0.0,56634.0,953.5,1339.5,2.27,2.511917e6
Namibia,57577.0,55549.0,3.65,0.04,51821.0,4857.0,899.0,1.56,2.540916e6
Botswana,56217.0,54973.0,2.26,0.0,52675.0,2676.0,866.0,1.54,2.351625e6
Germany: Sachsen-Anhalt,54124.5,53840.5,0.53,0.0,51775.0,1135.0,1214.5,2.24,2.208321e6
Canada: Manitoba,52261.0,51090.0,2.29,0.01,46433.0,4757.0,1071.0,2.05,1.369e6
Uganda,51006.0,47147.0,8.19,0.24,47760.0,2872.0,374.0,0.73,4.5741e7
US: District of Columbia,49068.0,48898.0,0.35,0.01,47553.0,379.0,1136.0,2.32,705749.0
Jamaica,48638.0,48557.0,0.17,-0.04,25485.0,22202.0,951.0,1.96,2.961161e6
Cote d'Ivoire,47435.0,47292.0,0.3,0.02,46915.0,214.0,306.0,0.65,2.6378275e7
Canada: Saskatchewan,47186.0,46748.0,0.94,-0.04,44767.0,1876.0,543.0,1.15,1.174e6
Germany: Hamburg,46308.5,46053.5,0.55,-0.0,44780.0,931.0,597.5,1.29,1.841179e6
Senegal,41581.0,41416.0,0.4,-0.01,40201.0,236.0,1144.0,2.75,1.674393e7
Madagascar,41540.0,41342.0,0.48,0.01,40676.0,7.0,857.0,2.06,2.7691019e7
Zimbabwe,39144.0,38961.0,0.47,0.02,36690.0,849.0,1605.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36866.5,36636.5,0.63,0.0,35265.0,950.0,651.5,1.77,2.896712e6
US: Hawaii,36471.0,36276.0,0.54,-0.03,35225.0,745.0,501.0,1.37,1.415872e6
Sudan,35656.0,35495.0,0.45,0.0,29364.0,3630.0,2662.0,7.47,4.3849269e7
Angola,35307.0,34551.0,2.19,-0.01,28802.0,5717.0,788.0,2.23,3.2866268e7
Malawi,34371.0,34338.0,0.1,0.0,32649.0,566.0,1156.0,3.36,1.9129955e7
Cambodia,33075.0,30094.0,9.91,0.2,25544.0,7289.0,242.0,0.73,1.6718971e7
Congo (Kinshasa),32545.0,31651.0,2.82,0.14,27727.0,4029.0,789.0,2.42,8.9561404e7
Cabo Verde,30907.0,30439.0,1.54,0.03,29321.0,1319.0,267.0,0.86,555988.0
Malta,30559.0,30535.0,0.08,-0.0,30066.0,74.0,419.0,1.37,441539.0
Australia,30157.0,30118.0,0.13,0.0,23601.0,5646.0,910.0,3.02,2.5499881e7
Rwanda,27162.0,26963.0,0.74,0.01,26129.0,674.0,359.0,1.32,1.2952209e7
France: Reunion,26075.0,24901.0,4.71,0.0,22796.0,3076.0,203.0,0.78,859959.0
Trinidad and Tobago,25801.0,23909.0,7.91,-0.09,15196.0,10049.0,556.0,2.15,1.399491e6
Germany: Saarland,24717.5,24497.5,0.9,0.0,23557.0,712.0,448.5,1.81,990509.0
Syria,24619.0,24495.0,0.51,0.0,21625.0,1207.0,1787.0,7.26,1.7500657e7
Gabon,24591.0,24429.0,0.66,0.13,22815.0,1622.0,154.0,0.63,2.225728e6
Germany: Mecklenburg-Vorpommern,24540.0,24427.0,0.46,0.01,23676.0,440.5,423.5,1.73,1.609675e6
France: French Guiana,24534.0,23763.0,3.24,0.14,9995.0,14418.0,121.0,0.49,290691.0
US: Vermont,24252.0,24220.0,0.13,0.0,23809.0,187.0,256.0,1.06,623989.0
Guinea,23255.0,23177.0,0.34,0.01,21284.0,1809.0,162.0,0.7,1.3132792e7
Australia: Victoria,20627.0,20609.0,0.09,0.0,19731.0,76.0,820.0,3.98,6.359e6
Mauritania,19752.0,19547.0,1.05,0.03,18713.0,573.0,466.0,2.36,4.64966e6
France: Mayotte,19347.0,19325.0,0.11,0.01,2964.0,16210.0,173.0,0.89,270372.0
France: French Polynesia,18889.0,18870.0,0.1,0.01,18721.0,26.0,142.0,0.75,277679.0
Eswatini,18632.0,18595.0,0.2,0.01,17894.0,65.0,673.0,3.61,1.160164e6
Guyana,17459.0,16952.0,2.99,-0.01,15162.0,1894.0,403.0,2.31,786559.0
France: Guadeloupe,16874.0,16874.0,0.0,-0.42,2250.0,14369.0,255.0,1.51,395700.0
Germany: Bremen,16785.0,16654.0,0.79,0.02,16162.0,403.5,219.5,1.31,682986.0
Papua New Guinea,16185.0,15910.0,1.73,-0.1,15408.0,615.0,162.0,1.0,8.947027e6
Suriname,16009.0,14954.0,7.05,0.11,12260.0,3417.0,332.0,2.07,586634.0
Haiti,15058.0,14351.0,4.93,-0.0,12552.0,2185.0,321.0,2.13,1.1402533e7
Somalia,14699.0,14662.0,0.25,-0.01,6891.0,7037.0,771.0,5.25,1.5893219e7
Mali,14287.0,14267.0,0.14,0.01,9767.0,4003.0,517.0,3.62,2.0250834e7
Andorra,13758.0,13727.0,0.23,0.01,13527.0,104.0,127.0,0.92,77265.0
Togo,13522.0,13466.0,0.42,-0.02,13161.0,236.0,125.0,0.92,8.278737e6
Burkina Faso,13447.0,13434.0,0.1,0.0,13263.0,17.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12861.0,12809.0,0.41,0.03,12439.0,97.0,325.0,2.53,397621.0
Netherlands: Curacao,12277.0,12272.0,0.04,0.0,12136.0,19.0,122.0,0.99,159849.0
Seychelles,12158.0,11621.0,4.62,0.92,10883.0,1233.0,42.0,0.35,98340.0
France: Martinique,11979.0,11979.0,0.0,-0.32,98.0,11786.0,95.0,0.79,376480.0
Bahamas,11930.0,11796.0,1.14,0.0,10932.0,766.0,232.0,1.94,393248.0
Congo (Brazzaville),11920.0,11658.0,2.25,0.13,10591.0,1174.0,155.0,1.3,5.518092e6
China: Hong Kong,11850.0,11841.0,0.08,0.0,11579.0,61.0,210.0,1.77,7.0712e6
Djibouti,11554.0,11533.0,0.18,0.01,11385.0,15.0,154.0,1.33,988002.0
Netherlands: Aruba,11033.0,10985.0,0.44,0.02,10866.0,60.0,107.0,0.97,105845.0
Lesotho,10837.0,10831.0,0.06,-0.01,6437.0,4074.0,326.0,3.01,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Taiwan*,10446.0,8511.0,22.74,0.28,1133.0,9126.0,187.0,1.79,2.3816775e7
Equatorial Guinea,8572.0,8529.0,0.5,0.0,8189.0,265.0,118.0,1.38,1.402985e6
Vietnam,8364.0,7432.0,12.54,0.27,3242.0,5071.0,51.0,0.61,9.7338583e7
US: Guam,8204.0,8156.0,0.59,0.03,7992.0,73.0,139.0,1.69,165718.0
Benin,8082.0,8058.0,0.3,0.0,7893.0,87.0,102.0,1.26,1.2123198e7
Timor-Leste,7511.0,6994.0,7.39,-0.16,4993.0,2501.0,17.0,0.23,1.318442e6
Nicaragua,7481.0,7324.0,2.14,0.0,4225.0,3069.0,187.0,2.5,6.624554e6
Central African Republic,7091.0,7091.0,0.0,-0.02,6859.0,134.0,98.0,1.38,4.829764e6
Yemen,6773.0,6742.0,0.46,0.0,3511.0,1937.0,1325.0,19.56,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,5999.0,5993.0,0.1,0.01,5796.0,24.0,179.0,2.98,2.416664e6
Canada: Nova Scotia,5633.0,5567.0,1.19,-0.02,5061.0,484.0,88.0,1.56,971395.0
Australia: New South Wales,5590.0,5587.0,0.05,-0.01,0.0,5536.0,54.0,0.97,7.544e6
Niger,5431.0,5410.0,0.39,0.06,5109.0,130.0,192.0,3.54,2.4206636e7
Saint Lucia,5108.0,5067.0,0.81,-0.05,4876.0,152.0,80.0,1.57,183629.0
San Marino,5090.0,5090.0,0.0,0.0,4998.0,2.0,90.0,1.77,33938.0
