Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Washington,1.474548e6,1.471754e6,0.19,0.0,1.443644e6,18285.0,12619.0,0.86,7.614893e6
US: South Carolina,1.470597e6,1.470597e6,0.0,-0.01,1.450442e6,2457.0,17698.0,1.2,5.148714e6
Australia: Victoria,1.45436e6,1.420083e6,2.41,-0.02,0.0,1.451521e6,2839.0,0.2,6.359e6
US: Minnesota,1.437638e6,1.435914e6,0.12,-0.02,1.417375e6,7549.0,12714.0,0.88,5.639632e6
Norway,1.419729e6,1.418431e6,0.09,-0.01,0.0,1.416946e6,2783.0,0.2,5.421242e6
US: Missouri,1.418614e6,1.418296e6,0.02,-0.0,1.396484e6,1938.0,20192.0,1.42,6.137428e6
Kazakhstan,1.394233e6,1.394143e6,0.01,0.0,0.0,1.37522e6,19013.0,1.36,1.8776707e7
US: Colorado,1.365231e6,1.3616e6,0.27,-0.02,1.336058e6,17150.0,12023.0,0.88,5.758736e6
US: Kentucky,1.322124e6,1.320483e6,0.12,-0.0,1.300399e6,6451.0,15274.0,1.16,4.467673e6
US: Alabama,1.297869e6,1.297461e6,0.03,-0.0,1.275966e6,2401.0,19502.0,1.5,4.903185e6
Canada: Ontario,1.221091e6,1.216491e6,0.38,0.0,1.164213e6,44225.0,12653.0,1.04,1.457e7
China: Hong Kong,1.197825e6,1.194295e6,0.3,-0.01,0.0,1.188686e6,9139.0,0.76,7.0712e6
US: Louisiana,1.170362e6,1.169915e6,0.04,-0.0,1.151343e6,1825.0,17194.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164381e6,1.164189e6,0.02,-0.0,0.0,1.148318e6,16063.0,1.38,3.6910558e7
Singapore,1.1603e6,1.148656e6,1.01,-0.03,0.0,1.158984e6,1316.0,0.11,5.850343e6
Bulgaria,1.149447e6,1.147812e6,0.14,-0.01,0.0,1.112663e6,36784.0,3.2,6.948445e6
Croatia,1.113517e6,1.110989e6,0.23,-0.01,0.0,1.097782e6,15735.0,1.41,4.105268e6
Cuba,1.099736e6,1.098114e6,0.15,-0.0,0.0,1.091216e6,8520.0,0.77,1.1326616e7
Lebanon,1.095613e6,1.095099e6,0.05,-0.0,0.0,1.085253e6,10360.0,0.95,6.825442e6
Lithuania,1.049383e6,1.045085e6,0.41,-0.01,0.0,1.040365e6,9018.0,0.86,2.722291e6
Tunisia,1.038668e6,1.038668e6,0.0,-0.03,0.0,1.010159e6,28509.0,2.74,1.1818618e7
US: Oklahoma,1.037729e6,1.036495e6,0.12,-0.01,1.017522e6,4471.0,15736.0,1.52,3.956971e6
US: Maryland,1.019487e6,1.017926e6,0.15,-0.01,997959.0,7130.0,14398.0,1.41,6.04568e6
Canada: Quebec,1.017816e6,1.007003e6,1.07,0.04,961905.0,41226.0,14685.0,1.44,8.485e6
Slovenia,997395.0,992497.0,0.49,-0.04,0.0,990838.0,6557.0,0.66,2.078932e6
Nepal,978665.0,978631.0,0.0,-0.0,0.0,966714.0,11951.0,1.22,2.9136808e7
Belarus,974478.0,971649.0,0.29,0.0,0.0,967577.0,6901.0,0.71,9.449321e6
Finland,949583.0,920692.0,3.14,0.0,0.0,946066.0,3517.0,0.37,5.540718e6
US: Utah,929361.0,928621.0,0.08,0.0,923186.0,1439.0,4736.0,0.51,3.205958e6
Mongolia,920119.0,920044.0,0.01,0.0,0.0,917942.0,2177.0,0.24,3.278292e6
Australia: Queensland,912820.0,889316.0,2.64,-0.09,0.0,912018.0,802.0,0.09,5.071e6
Bolivia,903908.0,903677.0,0.03,-0.0,0.0,882005.0,21903.0,2.42,1.1673029e7
Uruguay,895775.0,894984.0,0.09,-0.0,0.0,888578.0,7197.0,0.8,3.473727e6
United Arab Emirates,895465.0,894523.0,0.11,-0.0,0.0,893163.0,2302.0,0.26,9.8904e6
Ecuador,865585.0,865585.0,0.0,0.0,0.0,830072.0,35513.0,4.1,1.764306e7
Costa Rica,844892.0,844892.0,0.0,-0.08,0.0,836535.0,8357.0,0.99,5.094114e6
Guatemala,837558.0,837087.0,0.06,-0.02,0.0,820128.0,17430.0,2.08,1.7915567e7
US: Arkansas,834231.0,833948.0,0.03,-0.0,821780.0,1103.0,11348.0,1.36,3.017825e6
New Zealand,831149.0,805240.0,3.22,-0.08,0.0,830585.0,564.0,0.07,4.822233e6
Latvia,813176.0,811056.0,0.26,-0.02,0.0,807461.0,5715.0,0.7,1.886202e6
US: Mississippi,796348.0,796139.0,0.03,-0.0,782299.0,1627.0,12422.0,1.56,2.976149e6
Azerbaijan,792362.0,792305.0,0.01,-0.0,0.0,782656.0,9706.0,1.22,1.0139175e7
US: Kansas,771652.0,771652.0,0.0,0.0,762456.0,695.0,8501.0,1.1,2.913314e6
Panama,768794.0,767835.0,0.12,0.0,0.0,760615.0,8179.0,1.06,4.314768e6
US: Iowa,760781.0,760293.0,0.06,-0.01,749573.0,1733.0,9475.0,1.25,3.15507e6
Saudi Arabia,752572.0,752188.0,0.05,-0.0,0.0,743503.0,9069.0,1.21,3.4813867e7
US: Connecticut,745652.0,744052.0,0.22,-0.02,726463.0,8376.0,10813.0,1.45,3.565287e6
US: Oregon,709586.0,708521.0,0.15,-0.01,697072.0,5071.0,7443.0,1.05,4.217737e6
US: Nevada,709120.0,709120.0,0.0,0.0,696271.0,2348.0,10501.0,1.48,3.080156e6
Sri Lanka,662827.0,662748.0,0.01,-0.0,0.0,646332.0,16495.0,2.49,2.141325e7
West Bank and Gaza,656617.0,656617.0,0.0,-0.01,0.0,650961.0,5656.0,0.86,4.569e6
Paraguay,648446.0,648446.0,0.0,0.0,0.0,629712.0,18734.0,2.89,7.13253e6
Kuwait,630888.0,630641.0,0.04,-0.01,0.0,628333.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612565.0,612460.0,0.02,-0.0,0.0,593131.0,19434.0,3.17,5.4409794e7
Dominican Republic,578733.0,578626.0,0.02,-0.0,0.0,574358.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,567463.0,565839.0,0.29,-0.02,0.0,564947.0,2516.0,0.44,1.326539e6
Bahrain,563183.0,561525.0,0.3,-0.0,0.0,561709.0,1474.0,0.26,1.701583e6
Canada: Alberta,552403.0,552403.0,0.0,0.0,536592.0,11670.0,4141.0,0.75,4.371e6
Venezuela,522042.0,521714.0,0.06,-0.0,0.0,516341.0,5701.0,1.09,2.8435943e7
US: New Mexico,519833.0,519510.0,0.06,-0.0,510541.0,1882.0,7410.0,1.43,2.096829e6
Moldova,516431.0,515804.0,0.12,-0.0,0.0,504950.0,11481.0,2.22,4.033963e6
Egypt,511977.0,511977.0,0.0,0.0,0.0,487455.0,24522.0,4.79,1.02334403e8
Libya,501862.0,501834.0,0.01,0.0,0.0,495433.0,6429.0,1.28,6.871287e6
US: West Virginia,498890.0,498643.0,0.05,-0.0,491070.0,1026.0,6794.0,1.36,1.792147e6
US: Puerto Rico,496141.0,489653.0,1.33,0.19,478434.0,13522.0,4185.0,0.84,3.193694e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,478480.0,478359.0,0.03,-0.0,473533.0,756.0,4191.0,0.88,1.934408e6
Ethiopia,470273.0,470151.0,0.03,0.0,0.0,462764.0,7509.0,1.6,1.14963583e8
Cyprus,464366.0,462945.0,0.31,-0.07,0.0,463373.0,993.0,0.21,1.207361e6
US: Idaho,445040.0,444907.0,0.03,-0.0,439297.0,830.0,4913.0,1.1,1.787065e6
Armenia,422762.0,422711.0,0.01,0.0,0.0,414141.0,8621.0,2.04,2.963234e6
Honduras,421268.0,421268.0,0.0,0.0,0.0,410380.0,10888.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
China: Unknown,414252.0,315678.0,31.23,0.32,0.0,414252.0,0.0,0.0,
Oman,388865.0,388763.0,0.03,0.0,0.0,384608.0,4257.0,1.09,5.106622e6
Bosnia and Herzegovina,376437.0,376339.0,0.03,-0.0,0.0,360688.0,15749.0,4.18,3.280815e6
US: Rhode Island,365880.0,365009.0,0.24,-0.03,357981.0,4372.0,3527.0,0.96,1.059361e6
Qatar,363543.0,363139.0,0.11,0.0,0.0,362866.0,677.0,0.19,2.88106e6
France: Reunion,360445.0,360445.0,0.0,0.0,0.0,359714.0,731.0,0.2,859959.0
Canada: British Columbia,359002.0,357974.0,0.29,0.0,353736.0,2230.0,3036.0,0.85,5.071e6
Australia: South Australia,350464.0,337601.0,3.81,-0.3,0.0,350166.0,298.0,0.09,1.677e6
Kenya,323614.0,323588.0,0.01,-0.0,0.0,317965.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318515.0,318113.0,0.13,0.0,0.0,314542.0,3973.0,1.25,1.8383956e7
North Macedonia,308605.0,308152.0,0.15,-0.0,0.0,299344.0,9261.0,3.0,2.08338e6
Botswana,305859.0,305859.0,0.0,-0.02,0.0,303171.0,2688.0,0.88,2.351625e6
US: New Hampshire,305411.0,304793.0,0.2,-0.01,300077.0,2870.0,2464.0,0.81,1.359711e6
Australia: Western Australia,297990.0,273520.0,8.95,-0.15,0.0,297885.0,105.0,0.04,2.589e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274504.0,274320.0,0.07,-0.0,0.0,271008.0,3496.0,1.27,2.8778e6
US: Montana,273114.0,273022.0,0.03,-0.0,269361.0,493.0,3260.0,1.19,1.068778e6
Algeria,265739.0,265731.0,0.0,-0.0,0.0,258865.0,6874.0,2.59,4.3851043e7
US: Delaware,260041.0,259570.0,0.18,-0.01,257033.0,114.0,2894.0,1.11,973764.0
Nigeria,255648.0,255633.0,0.01,-0.0,0.0,252505.0,3143.0,1.23,2.06139587e8
US: Alaska,249978.0,249978.0,0.0,0.0,246504.0,2239.0,1235.0,0.49,731545.0
Zimbabwe,247278.0,247160.0,0.05,-0.0,0.0,241815.0,5463.0,2.21,1.4862927e7
US: Hawaii,243299.0,243299.0,0.0,0.0,239388.0,2521.0,1390.0,0.57,1.415872e6
US: North Dakota,240382.0,240236.0,0.06,-0.01,237653.0,472.0,2257.0,0.94,762062.0
US: Maine,240086.0,238774.0,0.55,-0.04,233982.0,3828.0,2276.0,0.95,1.344212e6
Uzbekistan,238288.0,238176.0,0.05,0.0,0.0,236651.0,1637.0,0.69,3.3469199e7
US: South Dakota,237370.0,237370.0,0.0,0.0,234211.0,261.0,2898.0,1.22,884659.0
Montenegro,234218.0,233908.0,0.13,-0.0,0.0,231509.0,2709.0,1.16,628062.0
Luxembourg,229311.0,227528.0,0.78,-0.07,0.0,228257.0,1054.0,0.46,625976.0
Kosovo,227861.0,227789.0,0.03,0.0,0.0,224723.0,3138.0,1.38,1.845e6
Mozambique,225329.0,225304.0,0.01,0.0,0.0,223129.0,2200.0,0.98,3.1255435e7
Mauritius,218229.0,214860.0,1.57,0.0,0.0,217239.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200980.0,200973.0,0.0,0.0,0.0,197989.0,2991.0,1.49,6.524191e6
Laos,200190.0,198318.0,0.94,-0.1,0.0,199472.0,718.0,0.36,7.275556e6
Iceland,183974.0,183974.0,0.0,-0.07,0.0,183864.0,110.0,0.06,341250.0
Afghanistan,178418.0,178295.0,0.07,-0.01,0.0,170740.0,7678.0,4.3,3.8928341e7
Maldives,178320.0,178320.0,0.0,0.0,0.0,178022.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164051.0,164024.0,0.02,-0.0,0.0,160454.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157964.0,4125.0,2.54,6.486201e6
Ghana,161101.0,161086.0,0.01,0.0,0.0,159656.0,1445.0,0.9,3.1072945e7
Namibia,158074.0,157914.0,0.1,-0.0,0.0,154052.0,4022.0,2.54,2.540916e6
US: Wyoming,156258.0,156258.0,0.0,0.0,154366.0,91.0,1801.0,1.15,578759.0
France: Martinique,148332.0,148332.0,0.0,0.0,0.0,147414.0,918.0,0.62,376480.0
France: Guadeloupe,142573.0,142573.0,0.0,0.0,0.0,141633.0,940.0,0.66,395700.0
Trinidad and Tobago,142222.0,141155.0,0.76,-0.03,0.0,138422.0,3800.0,2.67,1.399491e6
Brunei,140023.0,139278.0,0.53,-0.01,0.0,139805.0,218.0,0.16,437483.0
US: District of Columbia,139772.0,139160.0,0.44,-0.19,135553.0,2886.0,1333.0,0.95,705749.0
Canada: Manitoba,138271.0,136573.0,1.24,0.0,133455.0,3057.0,1759.0,1.27,1.369e6
Cambodia,136060.0,136013.0,0.03,-0.0,0.0,133005.0,3055.0,2.25,1.6718971e7
Canada: Saskatchewan,134307.0,133256.0,0.79,0.0,130951.0,2083.0,1273.0,0.95,1.174e6
Rwanda,129760.0,129759.0,0.0,0.0,0.0,128301.0,1459.0,1.12,1.2952209e7
Jamaica,129238.0,129108.0,0.1,-0.0,0.0,126309.0,2929.0,2.27,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Tasmania,121217.0,115910.0,4.58,-0.08,0.0,121174.0,43.0,0.04,515000.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
US: Vermont,119613.0,118993.0,0.52,-0.03,116177.0,2813.0,623.0,0.52,623989.0
Angola,99194.0,99194.0,0.0,0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Australian Capital Territory,93713.0,90567.0,3.47,0.09,0.0,93666.0,47.0,0.05,418440.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malta,88558.0,87441.0,1.28,-0.1,0.0,87885.0,673.0,0.76,441539.0
Congo (Kinshasa),87023.0,86748.0,0.32,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85968.0,85954.0,0.02,0.0,0.0,84003.0,1965.0,2.29,1.674393e7
Malawi,85728.0,85713.0,0.02,-0.0,0.0,83097.0,2631.0,3.07,1.9129955e7
Cote d'Ivoire,81857.0,81838.0,0.02,-0.0,0.0,81060.0,797.0,0.97,2.6378275e7
France: French Guiana,79529.0,79529.0,0.0,0.0,0.0,79135.0,394.0,0.5,290691.0
Suriname,79276.0,79276.0,0.0,-0.01,0.0,77951.0,1325.0,1.67,586634.0
Canada: Nova Scotia,72903.0,65991.0,10.47,0.0,58723.0,13903.0,277.0,0.38,971395.0
France: French Polynesia,72596.0,72596.0,0.0,0.0,0.0,71948.0,648.0,0.89,277679.0
Eswatini,70102.0,70048.0,0.08,-0.01,0.0,68707.0,1395.0,1.99,1.160164e6
China: Hubei,68395.0,68394.0,0.0,-0.0,0.0,63883.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64509.0,64502.0,0.01,0.0,0.0,63647.0,862.0,1.34,896444.0
Barbados,64348.0,62968.0,2.19,-0.17,0.0,63965.0,383.0,0.6,287371.0
Madagascar,64121.0,64089.0,0.05,0.01,0.0,62730.0,1391.0,2.17,2.7691019e7
Guyana,63368.0,63349.0,0.03,-0.0,0.0,62140.0,1228.0,1.94,786559.0
Sudan,62057.0,62057.0,0.0,0.0,0.0,57128.0,4929.0,7.94,4.3849269e7
France: New Caledonia,60521.0,60521.0,0.0,0.0,0.0,60209.0,312.0,0.52,284060.0
Mauritania,58681.0,58680.0,0.0,0.0,0.0,57699.0,982.0,1.67,4.64966e6
Australia: Northern Territory,57683.0,56146.0,2.74,-0.22,0.0,57646.0,37.0,0.06,244300.0
Belize,57331.0,57331.0,0.0,0.0,0.0,56659.0,672.0,1.17,397621.0
Cabo Verde,55990.0,55978.0,0.02,0.0,0.0,55589.0,401.0,0.72,555988.0
Syria,55773.0,55756.0,0.03,-0.0,0.0,52623.0,3150.0,5.65,1.7500657e7
Bhutan,51800.0,47187.0,9.78,-0.93,0.0,51784.0,16.0,0.03,771612.0
United Kingdom: Jersey,48529.0,48305.0,0.46,-0.12,46475.0,1933.0,121.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47738.0,47655.0,0.17,-0.01,46983.0,401.0,354.0,0.74,165718.0
Gabon,47594.0,47591.0,0.01,0.0,0.0,47291.0,303.0,0.64,2.225728e6
Papua New Guinea,43660.0,43615.0,0.1,-0.04,0.0,43011.0,649.0,1.49,8.947027e6
Canada: Newfoundland and Labrador,42038.0,41587.0,1.08,0.0,38493.0,3408.0,137.0,0.33,521542.0
Seychelles,41660.0,41234.0,1.03,0.0,0.0,41496.0,164.0,0.39,98340.0
Netherlands: Curacao,41652.0,41306.0,0.84,0.0,0.0,41381.0,271.0,0.65,159849.0
