Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iraq,121263.0,110032.0,10.21,0.02,85546.0,31046.0,4671.0,3.85,4.0222503e7
US: North Carolina,120532.0,112937.0,6.72,0.08,91786.0,26824.0,1922.0,1.59,1.0488084e7
Canada,117677.0,115789.0,1.63,-0.01,102344.0,6359.0,8974.0,7.63,3.7742157e7
US: Massachusetts,116684.0,115637.0,0.91,-0.05,104001.0,4103.0,8580.0,7.35,6.949503e6
US: Pennsylvania,115807.0,111745.0,3.64,0.01,95881.0,12732.0,7194.0,6.21,1.2801989e7
US: Louisiana,114481.0,107574.0,6.42,0.32,82486.0,28070.0,3925.0,3.43,4.648794e6
Qatar,110460.0,109305.0,1.06,-0.02,107135.0,3154.0,171.0,0.15,2.88106e6
Indonesia,106336.0,98778.0,7.65,0.01,64292.0,36986.0,5058.0,4.76,2.73523621e8
US: Tennessee,102871.0,93936.0,9.51,0.07,70507.0,31331.0,1033.0,1.0,6.833174e6
Egypt,93757.0,92062.0,1.84,-0.02,38236.0,50747.0,4774.0,5.09,1.02334403e8
US: Michigan,89781.0,86661.0,3.6,0.06,73396.0,9942.0,6443.0,7.18,9.986857e6
US: Ohio,89626.0,84073.0,6.6,0.07,67159.0,19025.0,3442.0,3.84,1.16891e7
Kazakhstan,89078.0,83122.0,7.17,-0.02,59517.0,28768.0,793.0,0.89,1.8776707e7
US: Virginia,88904.0,84567.0,5.13,-0.08,72290.0,14473.0,2141.0,2.41,8.535519e6
US: South Carolina,87572.0,81199.0,7.85,0.08,62416.0,23489.0,1667.0,1.9,5.148714e6
China,87489.0,86570.0,1.06,0.02,80680.0,2150.0,4659.0,5.33,1.439323774e9
US: Maryland,87177.0,83748.0,4.09,-0.09,72176.0,11513.0,3488.0,4.0,6.04568e6
US: Alabama,85762.0,79294.0,8.16,-0.04,59523.0,24674.0,1565.0,1.82,4.903185e6
Philippines,85486.0,80448.0,6.26,-0.49,26996.0,56528.0,1962.0,2.3,1.09581085e8
Ecuador,84370.0,80694.0,4.56,0.05,35824.0,42889.0,5657.0,6.7,1.764306e7
Sweden,80100.0,78997.0,1.4,0.08,71138.0,3223.0,5739.0,7.16,1.009927e7
Oman,79159.0,76005.0,4.15,-0.13,61421.0,17317.0,421.0,0.53,5.106622e6
Bolivia,75234.0,69429.0,8.36,-0.04,23305.0,49035.0,2894.0,3.85,1.1673029e7
Ukraine,70300.0,66261.0,6.1,0.02,39327.0,29276.0,1697.0,2.41,4.3733759e7
Israel,70036.0,61956.0,13.04,0.17,43489.0,26047.0,500.0,0.71,8.655541e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belgium,68006.0,66026.0,3.0,0.04,17513.0,40653.0,9840.0,14.47,1.1589616e7
Dominican Republic,67915.0,62908.0,7.96,-0.03,35302.0,31467.0,1146.0,1.69,1.0847904e7
Belarus,67665.0,67132.0,0.79,-0.0,61765.0,5347.0,553.0,0.82,9.449321e6
Kuwait,66529.0,63773.0,4.32,-0.02,57330.0,8754.0,445.0,0.67,4.270563e6
US: Indiana,65253.0,62372.0,4.62,0.01,51134.0,11173.0,2946.0,4.51,6.732219e6
Panama,64191.0,60296.0,6.46,0.02,38218.0,24576.0,1397.0,2.18,4.314768e6
United Arab Emirates,60223.0,58913.0,2.22,-0.0,53626.0,6248.0,349.0,0.58,9.8904e6
Canada: Quebec,59131.0,58583.0,0.94,-0.04,51328.0,2130.0,5673.0,9.59,8.485e6
US: Mississippi,57579.0,52154.0,10.4,0.15,38186.0,17782.0,1611.0,2.8,2.976149e6
US: Washington,55803.0,52635.0,6.02,-0.08,42748.0,11491.0,1564.0,2.8,7.614893e6
Netherlands,54249.0,53278.0,1.82,0.08,200.0,47883.0,6166.0,11.37,1.7466378e7
Netherlands: Mainland,53963.0,53005.0,1.81,0.08,45204.0,2612.0,6147.0,11.39,1.7134873e7
US: Minnesota,53692.0,51153.0,4.96,-0.02,42713.0,9345.0,1634.0,3.04,5.639632e6
US: Wisconsin,52108.0,48827.0,6.72,0.04,38708.0,12481.0,919.0,1.76,5.822434e6
Singapore,51809.0,50369.0,2.86,-0.09,46308.0,5474.0,27.0,0.05,5.850343e6
Portugal,50868.0,50164.0,1.4,-0.0,36140.0,13001.0,1727.0,3.4,1.0196707e7
US: Connecticut,49670.0,48776.0,1.83,0.05,43319.0,1920.0,4431.0,8.92,3.565287e6
Romania,49591.0,44798.0,10.7,0.03,26609.0,20678.0,2304.0,4.65,1.9237682e7
US: Missouri,49139.0,42160.0,16.55,0.38,29618.0,18266.0,1255.0,2.55,6.137428e6
Guatemala,48826.0,45053.0,8.37,0.01,35629.0,11330.0,1867.0,3.82,1.7915567e7
Germany: Bayern,48239.5,47990.0,0.52,0.01,44806.0,863.5,2570.0,5.33,1.3076721e7
Germany: Nordrhein-Westfalen,47609.5,46548.5,2.28,0.03,42986.0,2930.0,1693.5,3.56,1.7932651e7
US: Nevada,46824.0,42843.0,9.29,0.04,31114.0,14909.0,801.0,1.71,3.080156e6
US: Colorado,46186.0,44318.0,4.21,-0.18,36886.0,7478.0,1822.0,3.94,5.758736e6
Poland,45031.0,43065.0,4.57,0.01,33643.0,9679.0,1709.0,3.8,3.7846605e7
US: Iowa,44285.0,42357.0,4.55,0.1,36485.0,6935.0,865.0,1.95,3.15507e6
Nigeria,42689.0,40532.0,5.32,0.02,19270.0,22541.0,878.0,2.06,2.06139587e8
US: Arkansas,41759.0,38623.0,8.12,0.03,30672.0,10645.0,442.0,1.06,3.017825e6
Honduras,41426.0,39276.0,5.47,-0.2,5443.0,34671.0,1312.0,3.17,9.904608e6
Canada: Ontario,40953.0,40558.0,0.97,-0.02,36227.0,1910.0,2816.0,6.88,1.457e7
Bahrain,40755.0,39131.0,4.15,0.08,37357.0,3252.0,146.0,0.36,1.701583e6
US: Utah,39696.0,37973.0,4.54,-0.08,31545.0,7851.0,300.0,0.76,3.205958e6
Armenia,38196.0,37317.0,2.36,-0.07,28366.0,9102.0,728.0,1.91,2.963234e6
Afghanistan,36542.0,36157.0,1.06,0.01,25471.0,9800.0,1271.0,3.48,3.8928341e7
US: Oklahoma,35740.0,31285.0,14.24,0.1,22904.0,12300.0,536.0,1.5,3.956971e6
Germany: Baden-Württemberg,35235.5,35201.0,0.1,0.0,33236.0,205.5,1794.0,5.09,1.1069533e7
Kyrgyzstan,35223.0,32813.0,7.34,-0.15,23985.0,9874.0,1364.0,3.87,6.524191e6
Japan,35144.0,30548.0,15.05,0.63,24024.0,10113.0,1007.0,2.87,1.26476458e8
Ghana,35142.0,32969.0,6.59,-0.48,31286.0,3681.0,175.0,0.5,3.1072945e7
Switzerland,35022.0,34412.0,1.77,0.04,31100.0,1942.0,1980.0,5.65,8.654618e6
Azerbaijan,31560.0,30050.0,5.02,0.01,25168.0,5951.0,441.0,1.4,1.0139175e7
Algeria,29831.0,27357.0,9.04,-0.0,20082.0,8549.0,1200.0,4.02,4.3851043e7
US: Kentucky,29386.0,27082.0,8.51,-0.13,20352.0,8303.0,731.0,2.49,4.467673e6
US: Kansas,26885.0,25290.0,6.31,-0.13,20460.0,6068.0,357.0,1.33,2.913314e6
Ireland,26027.0,25881.0,0.56,0.05,23364.0,900.0,1763.0,6.77,4.937796e6
US: Nebraska,25766.0,24618.0,4.66,0.1,21806.0,3632.0,328.0,1.27,1.934408e6
Serbia,25213.0,23730.0,6.25,0.27,0.0,24648.0,565.0,2.24,8.73737e6
Moldova,24343.0,23034.0,5.68,0.04,17040.0,6532.0,771.0,3.17,4.033963e6
Uzbekistan,23271.0,20531.0,13.35,0.09,13680.0,9455.0,136.0,0.58,3.3469199e7
Morocco,23259.0,20278.0,14.7,0.23,17311.0,5602.0,346.0,1.49,3.6910558e7
Austria,20955.0,20472.0,2.36,-0.02,18628.0,1609.0,718.0,3.43,9.0064e6
US: New Mexico,20388.0,19042.0,7.07,-0.06,15503.0,4250.0,635.0,3.11,2.096829e6
US: Idaho,20242.0,18178.0,11.35,0.01,12957.0,7108.0,177.0,0.87,1.787065e6
Kenya,19913.0,17603.0,13.12,0.47,8121.0,11467.0,325.0,1.63,5.37713e7
Nepal,19547.0,18613.0,5.02,0.18,14248.0,5247.0,52.0,0.27,2.9136808e7
US: Rhode Island,18950.0,18224.0,3.98,0.16,16704.0,1239.0,1007.0,5.31,1.059361e6
US: Oregon,18131.0,16758.0,8.19,0.03,13193.0,4622.0,316.0,1.74,4.217737e6
Venezuela,17859.0,15463.0,15.5,0.05,10421.0,7280.0,158.0,0.88,2.8435943e7
Costa Rica,17290.0,15229.0,13.53,-0.58,4280.0,12870.0,140.0,0.81,5.094114e6
Cameroon,17255.0,16708.0,3.27,0.0,15320.0,1544.0,391.0,2.27,2.6545864e7
Australia,16903.0,14935.0,13.18,0.2,9759.0,6948.0,196.0,1.16,2.5499881e7
Ethiopia,16615.0,13968.0,18.95,0.36,6763.0,9589.0,263.0,1.58,1.14963583e8
US: Puerto Rico,16572.0,15143.0,9.44,-0.08,10360.0,5998.0,214.0,1.29,3.193694e6
Czechia,16371.0,15324.0,6.83,0.19,11482.0,4510.0,379.0,2.32,1.0708982e7
El Salvador,16230.0,14630.0,10.94,-0.05,8206.0,7585.0,439.0,2.7,6.486201e6
Cote d'Ivoire,15978.0,15596.0,2.45,-0.1,11160.0,4718.0,100.0,0.63,2.6378275e7
US: Delaware,14689.0,14290.0,2.79,0.16,12533.0,1575.0,581.0,3.96,973764.0
"Korea, South",14305.0,14175.0,0.92,-0.03,13183.0,821.0,301.0,2.1,5.1269183e7
Germany: Niedersachsen,14149.0,14004.0,1.04,-0.03,13019.0,492.0,638.0,4.51,7.982448e6
Denmark,13964.0,13665.0,2.19,0.14,12727.0,622.0,615.0,4.4,5.792203e6
Denmark: Mainland,13725.0,13438.0,2.14,0.14,12526.0,584.0,615.0,4.48,5.687681e6
US: District of Columbia,12057.0,11780.0,2.35,-0.02,10492.0,981.0,584.0,4.84,705749.0
Germany: Hessen,11731.5,11474.5,2.24,0.04,10592.0,626.0,513.5,4.38,7.982448e6
West Bank and Gaza,11548.0,10469.0,10.31,0.1,5016.0,6451.0,81.0,0.7,4.569e6
Sudan,11496.0,11385.0,0.97,-0.15,6001.0,4770.0,725.0,6.31,4.3849269e7
Bosnia and Herzegovina,11444.0,9767.0,17.17,0.65,5586.0,5530.0,328.0,2.87,3.280815e6
Bulgaria,11420.0,10427.0,9.52,0.15,6173.0,4873.0,374.0,3.27,6.948445e6
Madagascar,10748.0,9295.0,15.63,0.66,7461.0,3182.0,105.0,0.98,2.7691019e7
Canada: Alberta,10716.0,10086.0,6.25,0.22,8919.0,1602.0,195.0,1.82,4.371e6
North Macedonia,10617.0,10086.0,5.26,-0.05,6020.0,4117.0,480.0,4.52,2.08338e6
Australia: Victoria,10577.0,8696.0,21.63,0.33,4259.0,6206.0,112.0,1.06,6.359e6
Senegal,10106.0,9681.0,4.39,0.03,6725.0,3177.0,204.0,2.02,1.674393e7
Norway,9208.0,9117.0,1.0,0.04,8752.0,201.0,255.0,2.77,5.421242e6
Congo (Kinshasa),9010.0,8831.0,2.03,0.1,6437.0,2358.0,215.0,2.39,8.9561404e7
Malaysia,8964.0,8897.0,0.75,-0.03,8617.0,223.0,124.0,1.38,3.2365998e7
US: South Dakota,8685.0,8395.0,3.45,-0.15,7565.0,991.0,129.0,1.49,884659.0
Germany: Berlin,8473.0,8357.0,1.39,0.03,7820.0,433.0,220.0,2.6,3.644826e6
Kosovo,8104.0,7137.0,13.55,0.06,4463.0,3429.0,212.0,2.62,1.845e6
France: French Guiana,7728.0,7332.0,5.4,0.0,6270.0,1415.0,43.0,0.56,290691.0
Finland,7423.0,7393.0,0.41,0.0,6950.0,144.0,329.0,4.43,5.540718e6
Haiti,7412.0,7315.0,1.33,-0.01,4467.0,2784.0,161.0,2.17,1.1402533e7
Tajikistan,7366.0,7192.0,2.42,0.0,6151.0,1155.0,60.0,0.81,
Gabon,7352.0,6984.0,5.27,0.0,4943.0,2360.0,49.0,0.67,2.225728e6
Guinea,7242.0,7008.0,3.34,-0.0,6438.0,758.0,46.0,0.64,1.3132792e7
Germany: Rheinland-Pfalz,7157.5,7094.5,0.89,-0.04,6742.0,183.5,232.0,3.24,4.084844e6
Luxembourg,6616.0,6272.0,5.48,-0.16,5027.0,1475.0,114.0,1.72,625976.0
US: New Hampshire,6544.0,6436.0,1.68,-0.03,5724.0,405.0,415.0,6.34,1.359711e6
US: West Virginia,6375.0,5889.0,8.25,-0.08,4545.0,1718.0,112.0,1.76,1.792147e6
US: North Dakota,6301.0,5876.0,7.23,-0.16,4565.0,1633.0,103.0,1.63,762062.0
Mauritania,6295.0,6171.0,2.01,-0.04,4889.0,1249.0,157.0,2.49,4.64966e6
Zambia,5555.0,4481.0,23.97,-0.74,3289.0,2117.0,149.0,2.68,1.8383956e7
Germany: Sachsen,5366.5,5358.0,0.16,-0.0,5115.0,32.5,219.0,4.08,4.077937e6
Germany: Hamburg,5265.5,5213.5,1.0,-0.05,4860.0,147.5,258.0,4.9,1.841179e6
Paraguay,5207.0,4444.0,17.17,1.07,3250.0,1910.0,47.0,0.9,7.13253e6
Albania,5197.0,4763.0,9.11,0.1,2883.0,2160.0,154.0,2.96,2.8778e6
Djibouti,5081.0,5050.0,0.61,0.0,4999.0,24.0,58.0,1.14,988002.0
Croatia,5071.0,4857.0,4.41,0.0,4178.0,749.0,144.0,2.84,4.105268e6
Central African Republic,4605.0,4599.0,0.13,-0.02,1574.0,2972.0,59.0,1.28,4.829764e6
Hungary,4484.0,4435.0,1.1,-0.03,3346.0,542.0,596.0,13.29,9.66035e6
Greece,4401.0,4193.0,4.96,0.16,1374.0,2824.0,203.0,4.61,1.0423056e7
Lebanon,4334.0,3750.0,15.57,-0.25,1753.0,2524.0,57.0,1.32,6.825442e6
US: Maine,3888.0,3814.0,1.94,-0.06,3476.0,290.0,122.0,3.14,1.344212e6
Malawi,3858.0,3640.0,5.99,0.66,1760.0,1991.0,107.0,2.77,1.9129955e7
US: Montana,3814.0,3341.0,14.16,-0.5,2176.0,1583.0,55.0,1.44,1.068778e6
Australia: New South Wales,3756.0,3685.0,1.93,0.03,2989.0,718.0,49.0,1.3,7.544e6
Maldives,3719.0,3302.0,12.63,0.45,2568.0,1135.0,16.0,0.43,540542.0
Nicaragua,3672.0,3439.0,6.78,0.0,2492.0,1064.0,116.0,3.16,6.624554e6
Canada: British Columbia,3591.0,3419.0,5.03,0.01,2976.0,421.0,194.0,5.4,5.071e6
Libya,3438.0,2669.0,28.81,0.7,604.0,2761.0,73.0,2.12,6.871287e6
Germany: Brandenburg,3392.5,3381.5,0.33,-0.05,3166.0,64.5,162.0,4.78,2.511917e6
Germany: Schleswig-Holstein,3355.5,3257.5,3.01,0.07,3016.0,187.5,152.0,4.53,2.896712e6
Thailand,3304.0,3291.0,0.4,0.02,3111.0,135.0,58.0,1.76,6.9799978e7
Germany: Thüringen,3257.0,3245.5,0.35,-0.01,3026.0,50.0,181.0,5.56,2.143145e6
Somalia,3212.0,3178.0,1.07,-0.04,1562.0,1557.0,93.0,2.9,1.5893219e7
Congo (Brazzaville),3200.0,3038.0,5.33,0.0,829.0,2317.0,54.0,1.69,5.518092e6
China: Hong Kong,3151.0,2633.0,19.67,0.12,1660.0,1466.0,25.0,0.79,7.0712e6
Zimbabwe,3092.0,2512.0,23.09,0.6,924.0,2115.0,53.0,1.71,1.4862927e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Montenegro,3016.0,2799.0,7.75,-0.59,931.0,2038.0,47.0,1.56,628062.0
France: Mayotte,2962.0,2862.0,3.49,0.4,2721.0,202.0,39.0,1.32,270372.0
US: Alaska,2879.0,2525.0,14.02,-0.07,1670.0,1186.0,23.0,0.8,731545.0
Sri Lanka,2814.0,2782.0,1.15,-0.01,2333.0,470.0,11.0,0.39,2.141325e7
Germany: Saarland,2743.0,2736.5,0.24,0.01,2558.0,13.5,171.5,6.25,990509.0
US: Wyoming,2686.0,2475.0,8.53,0.14,2000.0,660.0,26.0,0.97,578759.0
Cuba,2597.0,2495.0,4.09,0.0,2355.0,155.0,87.0,3.35,1.1326616e7
Eswatini,2577.0,2207.0,16.76,-0.39,1134.0,1403.0,40.0,1.55,1.160164e6
Mali,2522.0,2510.0,0.48,0.01,1931.0,467.0,124.0,4.92,2.0250834e7
Cabo Verde,2418.0,2307.0,4.81,0.06,1694.0,701.0,23.0,0.95,555988.0
South Sudan,2322.0,2262.0,2.65,0.0,1175.0,1101.0,46.0,1.98,1.1193729e7
Slovakia,2265.0,2179.0,3.95,-0.03,1675.0,562.0,28.0,1.24,5.459643e6
Slovenia,2139.0,2082.0,2.74,0.1,1780.0,242.0,117.0,5.47,2.078932e6
Lithuania,2062.0,2008.0,2.69,0.04,1643.0,339.0,80.0,3.88,2.722291e6
Namibia,2052.0,1775.0,15.61,-0.03,164.0,1878.0,10.0,0.49,2.540916e6
Estonia,2051.0,2034.0,0.84,0.04,1926.0,56.0,69.0,3.36,1.326539e6
Rwanda,1994.0,1821.0,9.5,0.09,1085.0,904.0,5.0,0.25,1.2952209e7
US: Hawaii,1989.0,1683.0,18.18,0.63,1285.0,678.0,26.0,1.31,1.415872e6
Guinea-Bissau,1981.0,1954.0,1.38,0.28,803.0,1152.0,26.0,1.31,1.967998e6
Iceland,1872.0,1847.0,1.35,0.12,1823.0,39.0,10.0,0.53,341250.0
Germany: Sachsen-Anhalt,1858.5,1846.5,0.65,-0.06,1767.0,35.0,56.5,3.04,2.208321e6
Sierra Leone,1818.0,1783.0,1.96,0.13,1362.0,389.0,67.0,3.69,7.976985e6
Mozambique,1808.0,1669.0,8.33,0.41,638.0,1159.0,11.0,0.61,3.1255435e7
Benin,1805.0,1770.0,1.98,0.0,1036.0,733.0,36.0,1.99,1.2123198e7
Germany: Bremen,1759.5,1732.5,1.56,0.02,1628.0,76.5,55.0,3.13,682986.0
Yemen,1726.0,1681.0,2.68,0.18,856.0,383.0,487.0,28.22,2.9825968e7
China: Guangdong,1678.0,1672.0,0.36,0.0,1653.0,17.0,8.0,0.48,1.1346e8
Suriname,1607.0,1439.0,11.67,-1.06,1003.0,578.0,26.0,1.62,586634.0
New Zealand,1560.0,1556.0,0.26,0.0,1518.0,20.0,22.0,1.41,4.822233e6
Tunisia,1514.0,1452.0,4.27,0.11,1187.0,277.0,50.0,3.3,1.1818618e7
US: Vermont,1407.0,1400.0,0.5,-0.14,1268.0,82.0,57.0,4.05,623989.0
Canada: Saskatchewan,1306.0,1178.0,10.87,0.02,905.0,383.0,18.0,1.38,1.174e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Uruguay,1243.0,1192.0,4.28,-0.03,978.0,230.0,35.0,2.82,3.473727e6
Latvia,1228.0,1219.0,0.74,0.05,1052.0,145.0,31.0,2.52,1.886202e6
Jordan,1191.0,1168.0,1.97,-0.07,1072.0,108.0,11.0,0.92,1.020314e7
Liberia,1181.0,1162.0,1.64,-0.31,667.0,441.0,73.0,6.18,5.057677e6
Georgia,1160.0,1131.0,2.56,-0.14,935.0,208.0,17.0,1.47,3.989175e6
Uganda,1147.0,1115.0,2.87,-0.13,1028.0,117.0,2.0,0.17,4.5741e7
Niger,1134.0,1136.0,-0.18,0.04,1028.0,37.0,69.0,6.08,2.4206636e7
Angola,1109.0,932.0,18.99,-0.11,395.0,663.0,51.0,4.6,3.2866268e7
Burkina Faso,1106.0,1086.0,1.84,-0.18,935.0,118.0,53.0,4.79,2.0903278e7
Cyprus,1090.0,1057.0,3.12,0.08,852.0,219.0,19.0,1.74,1.207361e6
Australia: Queensland,1083.0,1076.0,0.65,0.02,1066.0,11.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,0.0,64.0,6.0,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Chad,935.0,915.0,2.19,0.2,813.0,47.0,75.0,8.02,1.6425859e7
China: Beijing,933.0,929.0,0.43,0.0,911.0,13.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Andorra,922.0,897.0,2.79,0.09,806.0,64.0,52.0,5.64,77265.0
Togo,908.0,868.0,4.61,-0.05,626.0,264.0,18.0,1.98,8.278737e6
Sao Tome and Principe,870.0,863.0,0.81,0.0,771.0,84.0,15.0,1.72,219161.0
Jamaica,864.0,842.0,2.61,0.05,724.0,130.0,10.0,1.16,2.961161e6
Malta,814.0,700.0,16.29,2.69,665.0,140.0,9.0,1.11,441539.0
Botswana,804.0,686.0,17.2,0.0,63.0,739.0,2.0,0.25,2.351625e6
China: Shandong,799.0,799.0,0.0,-0.03,785.0,7.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,792.0,787.0,0.64,0.0,748.0,24.0,20.0,2.53,1.609675e6
China: Shanghai,744.0,741.0,0.4,0.0,720.0,17.0,7.0,0.94,2.3019148e7
Syria,738.0,650.0,13.54,0.06,229.0,468.0,41.0,5.56,1.7500657e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Australia: Western Australia,665.0,658.0,1.06,0.06,650.0,6.0,9.0,1.35,2.589e6
France: Reunion,657.0,657.0,0.0,-0.09,592.0,61.0,4.0,0.61,859959.0
China: Jiangsu,655.0,655.0,0.0,0.0,654.0,1.0,0.0,0.0,7.8659903e7
China: Xinjiang,608.0,254.0,139.37,7.09,82.0,523.0,3.0,0.49,2.1813334e7
China: Sichuan,604.0,604.0,0.0,0.0,597.0,4.0,3.0,0.5,8.04182e7
Lesotho,604.0,505.0,19.6,-1.27,144.0,447.0,13.0,2.15,
United Kingdom: Channel Islands,587.0,584.0,0.51,0.0,533.0,7.0,47.0,8.01,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Vietnam,509.0,420.0,21.19,2.29,373.0,136.0,0.0,0.0,9.7338583e7
Bahamas,508.0,342.0,48.54,0.82,91.0,403.0,14.0,2.76,393248.0
Taiwan*,467.0,458.0,1.97,0.0,440.0,20.0,7.0,1.5,2.3816775e7
Australia: South Australia,449.0,447.0,0.45,0.04,441.0,4.0,4.0,0.89,1.677e6
Canada: Manitoba,409.0,394.0,3.81,-0.1,323.0,78.0,8.0,1.96,1.369e6
