Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,1.0101831e7,1.0024598e7,0.77,0.01,9.79668e6,212902.0,92249.0,0.91,3.9512223e7
Argentina,9.367172e6,9.367172e6,0.0,0.0,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.316954e6,9.241386e6,0.82,0.01,0.0,9.285677e6,31277.0,0.34,1.26476458e8
Netherlands,8.29033e6,8.258577e6,0.38,0.01,0.0,8.26733e6,23000.0,0.28,1.7466378e7
Netherlands: Mainland,8.184082e6,8.152685e6,0.39,0.02,8.095934e6,65770.0,22378.0,0.27,1.7134873e7
Australia,8.164673e6,8.026309e6,1.72,0.03,0.0,8.154743e6,9930.0,0.12,2.5499881e7
Iran,7.238126e6,7.236361e6,0.02,0.0,0.0,7.096737e6,141389.0,1.95,8.3992953e7
US: Texas,7.189812e6,7.144665e6,0.63,0.01,6.969609e6,131491.0,88712.0,1.23,2.8995881e7
US: Florida,6.482295e6,6.430582e6,0.8,0.01,6.257846e6,148649.0,75800.0,1.17,2.1477737e7
Colombia,6.175181e6,6.151354e6,0.39,0.08,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Indonesia,6.08846e6,6.080451e6,0.13,0.0,0.0,5.931723e6,156737.0,2.57,2.73523621e8
Mexico,6.034602e6,5.962615e6,1.21,0.05,0.0,5.708886e6,325716.0,5.4,1.28932753e8
Poland,6.014992e6,6.013076e6,0.03,0.0,0.0,5.898568e6,116424.0,1.94,3.7846605e7
US: New York,5.611093e6,5.583362e6,0.5,0.02,5.466356e6,75070.0,69667.0,1.24,1.9453561e7
Portugal,5.171236e6,5.12097e6,0.98,0.04,0.0,5.147087e6,24149.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.566055e6,4.556664e6,0.21,0.0,0.0,4.53029e6,35765.0,0.78,3.2365998e7
Thailand,4.525269e6,4.514155e6,0.25,-0.01,0.0,4.494605e6,30664.0,0.68,6.9799978e7
Austria,4.459767e6,4.400566e6,1.35,0.06,0.0,4.439719e6,20048.0,0.45,9.0064e6
Israel,4.353033e6,4.3016e6,1.2,0.03,0.0,4.342075e6,10958.0,0.25,8.655541e6
Belgium,4.246078e6,4.211511e6,0.82,0.1,0.0,4.21416e6,31918.0,0.75,1.1589616e7
South Africa,3.993444e6,3.992449e6,0.02,-0.0,0.0,3.89168e6,101764.0,2.55,5.930869e7
Chile,3.990693e6,3.959325e6,0.79,-0.01,0.0,3.932214e6,58479.0,1.47,1.9116209e7
Canada,3.954275e6,3.941185e6,0.33,0.03,0.0,3.912282e6,41993.0,1.06,3.7742157e7
Czechia,3.933758e6,3.929153e6,0.12,0.0,0.0,3.89344e6,40318.0,1.02,1.0708982e7
Taiwan*,3.767283e6,3.613345e6,4.26,-0.01,0.0,3.760632e6,6651.0,0.18,2.3816775e7
Switzerland,3.75973e6,3.726615e6,0.89,0.0,0.0,3.745899e6,13831.0,0.37,8.654618e6
Philippines,3.704407e6,3.700876e6,0.1,0.0,0.0,3.643852e6,60555.0,1.63,1.09581085e8
Greece,3.676502e6,3.616874e6,1.65,0.02,0.0,3.64627e6,30232.0,0.82,1.0423056e7
Peru,3.616929e6,3.613464e6,0.1,-0.03,0.0,3.403432e6,213497.0,5.9,3.2971846e7
US: Illinois,3.430843e6,3.407189e6,0.69,0.03,3.338008e6,54247.0,38588.0,1.12,1.2671821e7
Denmark,3.218395e6,3.207777e6,0.33,0.01,0.0,3.211877e6,6518.0,0.2,5.792203e6
Denmark: Mainland,3.171766e6,3.161148e6,0.34,0.01,0.0,3.165297e6,6469.0,0.2,5.687681e6
US: Pennsylvania,3.006257e6,2.987357e6,0.63,0.12,2.929265e6,31226.0,45766.0,1.52,1.2801989e7
Romania,2.919461e6,2.915487e6,0.14,0.0,0.0,2.853722e6,65739.0,2.25,1.9237682e7
US: North Carolina,2.867218e6,2.843077e6,0.85,0.0,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
US: Ohio,2.848453e6,2.831228e6,0.61,0.12,2.776218e6,33383.0,38852.0,1.36,1.16891e7
Australia: New South Wales,2.817248e6,2.77531e6,1.51,0.02,0.0,2.813658e6,3590.0,0.13,7.544e6
US: Georgia,2.647568e6,2.626597e6,0.8,0.0,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.592078e6,0.55,0.0,2.544479e6,25034.0,36918.0,1.42,9.986857e6
Slovakia,2.551116e6,2.548819e6,0.09,0.0,0.0,2.530969e6,20147.0,0.79,5.459643e6
Sweden,2.519199e6,2.515769e6,0.14,0.03,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.488751e6,2.476558e6,0.49,0.01,2.413855e6,40847.0,34049.0,1.37,8.88219e6
Iraq,2.348662e6,2.339148e6,0.41,0.01,0.0,2.323421e6,25241.0,1.07,4.0222503e7
China,2.134718e6,2.126233e6,0.4,0.01,0.0,2.120091e6,14627.0,0.69,1.439323774e9
US: Arizona,2.125567e6,2.109053e6,0.78,0.0,2.063165e6,31887.0,30515.0,1.44,7.278717e6
US: Tennessee,2.120962e6,2.110129e6,0.51,0.0,2.068786e6,25506.0,26670.0,1.26,6.833174e6
Australia: Victoria,2.118366e6,2.083424e6,1.68,0.01,0.0,2.114432e6,3934.0,0.19,6.359e6
Serbia,2.029403e6,2.026045e6,0.17,0.0,0.0,2.013277e6,16126.0,0.79,8.73737e6
Bangladesh,1.973789e6,1.965173e6,0.44,0.01,0.0,1.94464e6,29149.0,1.48,1.64689383e8
Hungary,1.928125e6,1.925083e6,0.16,0.0,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Massachusetts,1.924702e6,1.915764e6,0.47,0.02,1.882988e6,20770.0,20944.0,1.09,6.949503e6
US: Virginia,1.869231e6,1.85297e6,0.88,0.04,1.81205e6,36583.0,20598.0,1.1,8.535519e6
US: Indiana,1.772183e6,1.764876e6,0.41,0.0,1.729242e6,19064.0,23877.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.72664e6,1.717861e6,0.51,0.02,1.690287e6,21556.0,14797.0,0.86,5.822434e6
Jordan,1.699197e6,1.698316e6,0.05,0.0,0.0,1.685129e6,14068.0,0.83,1.020314e7
Georgia,1.660429e6,1.659371e6,0.06,0.0,0.0,1.643588e6,16841.0,1.01,3.989175e6
US: Washington,1.659152e6,1.646657e6,0.76,0.0,1.608974e6,36939.0,13239.0,0.8,7.614893e6
Ireland,1.600614e6,1.587385e6,0.83,0.0,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.546698e6,0.4,0.0,1.5223e6,17413.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.535392e6,0.72,0.0,1.506738e6,21635.0,18033.0,1.17,5.148714e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.536479e6,1.53427e6,0.14,0.01,0.0,1.506084e6,30395.0,1.98,2.20892331e8
US: Colorado,1.535804e6,1.522515e6,0.87,0.03,1.483675e6,39358.0,12771.0,0.83,5.758736e6
US: Missouri,1.506514e6,1.503394e6,0.21,0.01,1.46241e6,23199.0,20905.0,1.39,6.137428e6
Norway,1.44727e6,1.444193e6,0.21,0.0,0.0,1.443933e6,3337.0,0.23,5.421242e6
Singapore,1.444068e6,1.408358e6,2.54,0.05,0.0,1.442655e6,1413.0,0.1,5.850343e6
US: Kentucky,1.403534e6,1.397276e6,0.45,-0.0,1.366319e6,21051.0,16164.0,1.15,4.467673e6
Kazakhstan,1.395849e6,1.395466e6,0.03,-0.0,0.0,1.376831e6,19018.0,1.36,1.8776707e7
US: Alabama,1.357266e6,1.346268e6,0.82,0.03,1.313382e6,24129.0,19755.0,1.46,4.903185e6
New Zealand,1.345796e6,1.314145e6,2.41,0.04,0.0,1.344323e6,1473.0,0.11,4.822233e6
Canada: Ontario,1.342709e6,1.337296e6,0.4,0.06,1.317928e6,11303.0,13478.0,1.0,1.457e7
US: Louisiana,1.308592e6,1.296861e6,0.9,0.05,1.265556e6,25624.0,17412.0,1.33,4.648794e6
Australia: Queensland,1.298031e6,1.280731e6,1.35,0.04,0.0,1.296777e6,1254.0,0.1,5.071e6
China: Hong Kong,1.245797e6,1.237877e6,0.64,0.01,0.0,1.236396e6,9401.0,0.75,7.0712e6
Morocco,1.216909e6,1.204578e6,1.02,0.01,0.0,1.2008e6,16109.0,1.32,3.6910558e7
Bulgaria,1.172239e6,1.170091e6,0.18,0.0,0.0,1.134984e6,37255.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.161146e6,1.159507e6,0.14,0.01,0.0,1.151973e6,9173.0,0.79,2.722291e6
Croatia,1.148528e6,1.14549e6,0.27,0.0,0.0,1.132463e6,16065.0,1.4,4.105268e6
Finland,1.14561e6,1.133597e6,1.06,0.21,0.0,1.140735e6,4875.0,0.43,5.540718e6
US: Maryland,1.134521e6,1.126088e6,0.75,0.03,1.100693e6,19039.0,14789.0,1.3,6.04568e6
Lebanon,1.112199e6,1.108213e6,0.36,0.01,0.0,1.101734e6,10465.0,0.94,6.825442e6
Cuba,1.106023e6,1.105924e6,0.01,0.0,0.0,1.097494e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.090311e6,1.085058e6,0.48,0.01,1.06079e6,13932.0,15589.0,1.43,8.485e6
US: Oklahoma,1.07635e6,1.070735e6,0.52,0.06,1.046351e6,14558.0,15441.0,1.43,3.956971e6
Tunisia,1.05218e6,1.046703e6,0.52,0.0,0.0,1.023489e6,28691.0,2.73,1.1818618e7
Slovenia,1.038716e6,1.034172e6,0.44,0.02,0.0,1.032065e6,6651.0,0.64,2.078932e6
US: Utah,982895.0,975507.0,0.76,0.15,963897.0,14164.0,4834.0,0.49,3.205958e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979694.0,979533.0,0.02,0.0,0.0,967742.0,11952.0,1.22,2.9136808e7
Uruguay,957629.0,951948.0,0.6,0.0,0.0,950298.0,7331.0,0.77,3.473727e6
United Arab Emirates,945800.0,938759.0,0.75,0.0,0.0,943484.0,2316.0,0.24,9.8904e6
Mongolia,928586.0,926282.0,0.25,0.0,0.0,926407.0,2179.0,0.23,3.278292e6
Bolivia,926718.0,921104.0,0.61,0.02,0.0,904765.0,21953.0,2.37,1.1673029e7
Panama,921364.0,915057.0,0.69,0.0,0.0,913000.0,8364.0,0.91,4.314768e6
Guatemala,910714.0,896850.0,1.55,0.04,0.0,892153.0,18561.0,2.04,1.7915567e7
Ecuador,909882.0,901739.0,0.9,-0.07,0.0,874157.0,35725.0,3.93,1.764306e7
Australia: Western Australia,908851.0,887743.0,2.38,0.04,0.0,908457.0,394.0,0.04,2.589e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,865592.0,861010.0,0.53,0.01,841648.0,12363.0,11581.0,1.34,3.017825e6
Latvia,835797.0,832884.0,0.35,0.02,0.0,829937.0,5860.0,0.7,1.886202e6
US: Mississippi,835120.0,828389.0,0.81,0.07,806978.0,15617.0,12525.0,1.5,2.976149e6
US: Connecticut,825075.0,825075.0,0.0,0.0,808992.0,5049.0,11034.0,1.34,3.565287e6
US: Oregon,811692.0,802156.0,1.19,0.05,781884.0,21995.0,7813.0,0.96,4.217737e6
US: Kansas,807628.0,802604.0,0.63,0.0,789514.0,9162.0,8952.0,1.11,2.913314e6
US: Iowa,796611.0,792208.0,0.56,0.01,778601.0,8322.0,9688.0,1.22,3.15507e6
Saudi Arabia,795186.0,791784.0,0.43,0.02,0.0,785978.0,9208.0,1.16,3.4813867e7
Azerbaijan,793176.0,793164.0,0.0,-0.0,0.0,783459.0,9717.0,1.23,1.0139175e7
US: Puerto Rico,773649.0,763030.0,1.39,0.02,722975.0,46103.0,4571.0,0.59,3.193694e6
US: Nevada,766702.0,758577.0,1.07,0.0,740465.0,15198.0,11039.0,1.44,3.080156e6
Sri Lanka,664123.0,664080.0,0.01,0.0,0.0,647602.0,16521.0,2.49,2.141325e7
China: Unknown,662982.0,662662.0,0.05,-0.0,0.0,662982.0,0.0,0.0,
West Bank and Gaza,659853.0,658503.0,0.21,0.0,0.0,654193.0,5660.0,0.86,4.569e6
Paraguay,655532.0,655532.0,0.0,0.0,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,643004.0,641985.0,0.16,-0.01,0.0,640449.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,625856.0,618498.0,1.19,0.0,0.0,624364.0,1492.0,0.24,1.701583e6
Burma,613596.0,613556.0,0.01,-0.0,0.0,594162.0,19434.0,3.17,5.4409794e7
Dominican Republic,605784.0,603256.0,0.42,0.0,0.0,601401.0,4383.0,0.72,1.0847904e7
Australia: South Australia,595398.0,583665.0,2.01,0.1,0.0,594865.0,533.0,0.09,1.677e6
Canada: Alberta,588691.0,587890.0,0.14,0.0,581487.0,2583.0,4621.0,0.78,4.371e6
Estonia,580114.0,579316.0,0.14,0.0,0.0,577523.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,563848.0,558259.0,1.0,0.04,542396.0,13511.0,7941.0,1.41,2.096829e6
US: West Virginia,532503.0,529262.0,0.61,0.02,518022.0,7417.0,7064.0,1.33,1.792147e6
Venezuela,526022.0,525782.0,0.05,-0.01,0.0,520290.0,5732.0,1.09,2.8435943e7
Moldova,520321.0,519741.0,0.11,0.0,0.0,508754.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490922.0,24723.0,4.79,1.02334403e8
Cyprus,504717.0,504717.0,0.0,0.0,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502138.0,502110.0,0.01,0.0,0.0,495708.0,6430.0,1.28,6.871287e6
US: Nebraska,500056.0,497092.0,0.6,0.12,489213.0,6503.0,4340.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,488724.0,487430.0,0.27,-0.0,0.0,481188.0,7536.0,1.54,1.14963583e8
US: Idaho,462978.0,460741.0,0.49,0.0,452053.0,5952.0,4973.0,1.07,1.787065e6
Honduras,427355.0,426490.0,0.2,0.0,0.0,416449.0,10906.0,2.55,9.904608e6
Armenia,423243.0,423104.0,0.03,0.0,0.0,414614.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,421269.0,0.36,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,402769.0,401108.0,0.41,0.02,395372.0,3788.0,3609.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,382635.0,379862.0,0.73,0.01,0.0,381956.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,378716.0,378413.0,0.08,0.0,0.0,362910.0,15806.0,4.17,3.280815e6
Canada: British Columbia,374594.0,373974.0,0.17,0.03,369589.0,1258.0,3747.0,1.0,5.071e6
Kenya,333694.0,332227.0,0.44,-0.0,0.0,328042.0,5652.0,1.69,5.37713e7
US: New Hampshire,332120.0,330829.0,0.39,0.01,326907.0,2628.0,2585.0,0.78,1.359711e6
Zambia,325857.0,325110.0,0.23,0.02,0.0,321851.0,4006.0,1.23,1.8383956e7
Botswana,322769.0,318528.0,1.33,0.05,0.0,320019.0,2750.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,314018.0,313360.0,0.21,0.01,0.0,304693.0,9325.0,2.97,2.08338e6
US: Hawaii,308695.0,303333.0,1.77,0.0,296347.0,10844.0,1504.0,0.49,1.415872e6
US: Delaware,285046.0,283632.0,0.5,0.02,278640.0,3422.0,2984.0,1.05,973764.0
US: Montana,285017.0,285017.0,0.0,0.0,277521.0,4052.0,3444.0,1.21,1.068778e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,280851.0,279077.0,0.64,0.02,0.0,277351.0,3500.0,1.25,2.8778e6
US: Alaska,272415.0,269311.0,1.15,0.0,265446.0,5684.0,1285.0,0.47,731545.0
US: Maine,269926.0,268842.0,0.4,0.0,264767.0,2744.0,2415.0,0.89,1.344212e6
Algeria,266087.0,266038.0,0.02,0.0,0.0,259212.0,6875.0,2.58,4.3851043e7
Luxembourg,263387.0,258467.0,1.9,0.02,0.0,262293.0,1094.0,0.42,625976.0
Nigeria,257290.0,256958.0,0.13,0.01,0.0,254146.0,3144.0,1.22,2.06139587e8
Zimbabwe,255586.0,255355.0,0.09,0.01,0.0,250031.0,5555.0,2.17,1.4862927e7
US: North Dakota,249770.0,248961.0,0.32,0.02,245443.0,2031.0,2296.0,0.92,762062.0
US: South Dakota,244523.0,243269.0,0.52,0.0,239360.0,2225.0,2938.0,1.2,884659.0
Uzbekistan,240764.0,240345.0,0.17,-0.0,0.0,239127.0,1637.0,0.68,3.3469199e7
Montenegro,240222.0,239458.0,0.32,0.0,0.0,237493.0,2729.0,1.14,628062.0
Mauritius,231036.0,229479.0,0.68,0.14,0.0,230033.0,1003.0,0.43,1.271767e6
Kosovo,229199.0,228673.0,0.23,0.01,0.0,226059.0,3140.0,1.37,1.845e6
Mozambique,227919.0,227644.0,0.12,0.0,0.0,225707.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210292.0,210247.0,0.02,0.0,0.0,209535.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201053.0,201024.0,0.01,0.0,0.0,198062.0,2991.0,1.49,6.524191e6
France: Martinique,195912.0,188959.0,3.68,0.0,0.0,194947.0,965.0,0.49,376480.0
Iceland,193987.0,192991.0,0.52,0.0,0.0,193834.0,153.0,0.08,341250.0
Australia: Tasmania,189244.0,184078.0,2.81,0.08,0.0,189152.0,92.0,0.05,515000.0
Afghanistan,182528.0,182149.0,0.21,0.01,0.0,174805.0,7723.0,4.23,3.8928341e7
Maldives,181586.0,180384.0,0.67,0.0,0.0,181281.0,305.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165502.0,4144.0,2.44,6.486201e6
Namibia,169179.0,169076.0,0.06,0.0,0.0,165115.0,4064.0,2.4,2.540916e6
France: Guadeloupe,168714.0,166424.0,1.38,0.0,0.0,167759.0,955.0,0.57,395700.0
Uganda,167719.0,167452.0,0.16,0.0,0.0,164098.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,167097.0,166712.0,0.23,0.0,0.0,163086.0,4011.0,2.4,1.399491e6
Ghana,166133.0,164843.0,0.78,0.0,0.0,164683.0,1450.0,0.87,3.1072945e7
US: Wyoming,164456.0,163340.0,0.68,0.0,160326.0,2296.0,1834.0,1.12,578759.0
Brunei,163900.0,159591.0,2.7,0.11,0.0,163675.0,225.0,0.14,437483.0
Australia: Australian Capital Territory,158826.0,153939.0,3.17,0.04,0.0,158746.0,80.0,0.05,418440.0
US: District of Columbia,156802.0,155817.0,0.63,-0.04,152312.0,3141.0,1349.0,0.86,705749.0
Canada: Manitoba,145498.0,145326.0,0.12,0.02,143080.0,375.0,2043.0,1.4,1.369e6
Jamaica,142804.0,142440.0,0.26,0.02,0.0,139676.0,3128.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136279.0,136262.0,0.01,0.0,0.0,133223.0,3056.0,2.24,1.6718971e7
US: Vermont,135668.0,135030.0,0.47,0.0,133732.0,1253.0,683.0,0.5,623989.0
Rwanda,131021.0,130819.0,0.15,0.0,0.0,129561.0,1460.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120002.0,0.05,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,103132.0,101036.0,2.07,0.02,0.0,102391.0,741.0,0.72,441539.0
Angola,101320.0,99761.0,1.56,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91082.0,91082.0,0.0,0.0,0.0,89711.0,1371.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,86911.0,85596.0,1.54,0.0,0.0,86510.0,401.0,0.46,290691.0
Malawi,86506.0,86348.0,0.18,0.01,0.0,83861.0,2645.0,3.06,1.9129955e7
Senegal,86325.0,86280.0,0.05,0.0,0.0,84357.0,1968.0,2.28,1.674393e7
Barbados,84421.0,83776.0,0.77,0.04,0.0,83944.0,477.0,0.57,287371.0
Cote d'Ivoire,83463.0,83049.0,0.5,0.03,0.0,82658.0,805.0,0.96,2.6378275e7
Suriname,80864.0,80817.0,0.06,0.0,0.0,79495.0,1369.0,1.69,586634.0
Australia: Northern Territory,78709.0,77419.0,1.67,0.02,0.0,78656.0,53.0,0.07,244300.0
France: French Polynesia,73268.0,73234.0,0.05,0.0,0.0,72619.0,649.0,0.89,277679.0
Eswatini,73109.0,73073.0,0.05,0.0,0.0,71693.0,1416.0,1.94,1.160164e6
China: Hubei,68402.0,68402.0,0.0,0.0,0.0,63890.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,67395.0,67099.0,0.44,-0.01,0.0,66141.0,1254.0,1.86,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65713.0,65465.0,0.38,0.05,0.0,64847.0,866.0,1.32,896444.0
Madagascar,65381.0,65381.0,0.0,0.0,0.0,63983.0,1398.0,2.14,2.7691019e7
France: New Caledonia,64337.0,63515.0,1.29,0.0,0.0,64024.0,313.0,0.49,284060.0
Belize,63966.0,63037.0,1.47,0.05,0.0,63286.0,680.0,1.06,397621.0
China: Shanghai,63256.0,63238.0,0.03,0.0,0.0,62661.0,595.0,0.94,2.3019148e7
Sudan,62624.0,62551.0,0.12,0.0,0.0,57673.0,4951.0,7.91,4.3849269e7
Cabo Verde,60542.0,59416.0,1.9,0.11,0.0,60137.0,405.0,0.67,555988.0
Mauritania,59814.0,59451.0,0.61,0.04,0.0,58831.0,983.0,1.64,4.64966e6
Bhutan,59729.0,59674.0,0.09,0.0,0.0,59708.0,21.0,0.04,771612.0
Syria,55927.0,55920.0,0.01,0.0,0.0,52777.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,52576.0,51792.0,1.51,0.0,51001.0,1444.0,131.0,0.25,
US: Guam,51898.0,51234.0,1.3,0.05,50113.0,1413.0,372.0,0.72,165718.0
Gabon,47939.0,47824.0,0.24,0.05,0.0,47634.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Papua New Guinea,44717.0,44702.0,0.03,0.0,0.0,44055.0,662.0,1.48,8.947027e6
Seychelles,44669.0,44669.0,0.0,0.0,0.0,44502.0,167.0,0.37,98340.0
Netherlands: Curacao,44545.0,44440.0,0.24,0.0,0.0,44267.0,278.0,0.62,159849.0
