Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,3.753174e6,3.706143e6,1.27,-0.01,3.290153e6,364546.0,98475.0,2.62,
US: California,3.485097e6,3.451176e6,0.98,-0.03,3.277211e6,160833.0,47053.0,1.35,3.9512223e7
France,3.467884e6,3.444888e6,0.67,-0.1,244962.0,3.141961e6,80961.0,2.33,6.8080736e7
France: Mainland,3.390952e6,3.370645e6,0.6,-0.11,213405.0,3.097143e6,80404.0,2.37,6.5273512e7
Spain,3.056035e6,3.023601e6,1.07,-0.11,150376.0,2.840912e6,64747.0,2.12,4.6754783e7
Italy,2.721879e6,2.668266e6,2.01,0.0,2.225519e6,402783.0,93577.0,3.44,6.0461828e7
Turkey,2.586183e6,2.556837e6,1.15,-0.02,2.475329e6,83383.0,27471.0,1.06,8.4339067e7
US: Texas,2.565258e6,2.53106e6,1.35,-0.07,2.335071e6,188914.0,41273.0,1.61,2.8995881e7
Germany,2.341744e6,2.311297e6,1.32,-0.01,2.136933e6,139704.0,65107.0,2.78,8.3783945e7
Colombia,2.195039e6,2.173347e6,1.0,-0.0,2.083551e6,53883.0,57605.0,2.62,5.0882884e7
Argentina,2.025798e6,2.001034e6,1.24,-0.04,1.827118e6,148444.0,50236.0,2.48,4.5195777e7
Mexico,1.992794e6,1.957889e6,1.78,-0.07,1.548174e6,270413.0,174207.0,8.74,1.28932753e8
US: Florida,1.827373e6,1.79828e6,1.62,-0.02,1.692598e6,105996.0,28779.0,1.57,2.1477737e7
Poland,1.588955e6,1.563645e6,1.62,0.02,1.342031e6,206117.0,40807.0,2.57,3.7846605e7
US: New York,1.53987e6,1.504059e6,2.38,0.0,1.374023e6,119963.0,45884.0,2.98,1.9453561e7
Iran,1.518263e6,1.488981e6,1.97,-0.0,1.298023e6,161295.0,58945.0,3.88,8.3992953e7
South Africa,1.491807e6,1.482412e6,0.63,0.0,1.388321e6,55587.0,47899.0,3.21,5.930869e7
Ukraine,1.31652e6,1.297537e6,1.46,0.01,1.154076e6,136813.0,25631.0,1.95,4.3733759e7
Peru,1.235298e6,1.196778e6,3.22,0.07,1.137412e6,54183.0,43703.0,3.54,3.2971846e7
Indonesia,1.217468e6,1.183555e6,2.87,-0.03,1.025273e6,159012.0,33183.0,2.73,2.73523621e8
US: Illinois,1.162154e6,1.152995e6,0.79,-0.01,1.10418e6,35853.0,22121.0,1.9,1.2671821e7
Czechia,1.088009e6,1.055415e6,3.09,-0.05,966399.0,103467.0,18143.0,1.67,1.0708982e7
Netherlands,1.043541e6,1.027023e6,1.61,0.03,13728.0,1.014877e6,14936.0,1.43,1.7466378e7
Netherlands: Mainland,1.029284e6,1.012908e6,1.62,0.03,963659.0,50809.0,14816.0,1.44,1.7134873e7
US: Georgia,964737.0,950906.0,1.45,-0.04,893574.0,55292.0,15871.0,1.65,1.0617423e7
US: Ohio,939350.0,928631.0,1.15,-0.03,879446.0,43558.0,16346.0,1.74,1.16891e7
US: Pennsylvania,896996.0,883928.0,1.48,-0.05,822981.0,50950.0,23065.0,2.57,1.2801989e7
Canada,830612.0,818755.0,1.45,-0.01,771956.0,37395.0,21261.0,2.56,3.7742157e7
US: North Carolina,821894.0,805898.0,1.98,0.01,747035.0,64368.0,10491.0,1.28,1.0488084e7
US: Arizona,797270.0,789245.0,1.02,-0.06,743426.0,38866.0,14978.0,1.88,7.278717e6
Portugal,785756.0,774889.0,1.4,-0.02,665316.0,105119.0,15321.0,1.95,1.0196707e7
Chile,776209.0,760576.0,2.06,0.03,733731.0,22937.0,19541.0,2.52,1.9116209e7
Romania,761963.0,752482.0,1.26,-0.02,708151.0,34446.0,19366.0,2.54,1.9237682e7
US: Tennessee,757418.0,750409.0,0.93,-0.01,716928.0,29557.0,10933.0,1.44,6.833174e6
US: New Jersey,745987.0,732674.0,1.82,-0.04,674375.0,49158.0,22454.0,3.01,8.88219e6
Belgium,738631.0,730951.0,1.05,-0.01,0.0,716969.0,21662.0,2.93,1.1589616e7
Israel,724380.0,709729.0,2.06,-0.13,663732.0,55260.0,5388.0,0.74,8.655541e6
US: Indiana,648875.0,643305.0,0.87,0.0,614509.0,22193.0,12173.0,1.88,6.732219e6
Iraq,643852.0,634539.0,1.47,0.01,607059.0,23614.0,13179.0,2.05,4.0222503e7
US: Michigan,628956.0,624970.0,0.64,-0.03,594019.0,18818.0,16119.0,2.56,9.986857e6
Sweden,608411.0,600244.0,1.36,-0.27,554529.0,41454.0,12428.0,2.04,1.009927e7
US: Wisconsin,607213.0,603255.0,0.66,-0.01,585395.0,15073.0,6745.0,1.11,5.822434e6
Pakistan,564077.0,559093.0,0.89,-0.0,525997.0,25747.0,12333.0,2.19,2.20892331e8
US: Massachusetts,557777.0,548946.0,1.61,0.01,508541.0,33752.0,15484.0,2.78,6.949503e6
US: Virginia,549999.0,537319.0,2.36,-0.03,497767.0,45220.0,7012.0,1.27,8.535519e6
Philippines,549176.0,541560.0,1.41,0.03,511743.0,25918.0,11515.0,2.1,1.09581085e8
Switzerland,540727.0,538118.0,0.48,-0.05,317600.0,213362.0,9765.0,1.81,8.654618e6
Bangladesh,540592.0,539153.0,0.27,-0.0,487229.0,45089.0,8274.0,1.53,1.64689383e8
US: Missouri,487338.0,484167.0,0.65,-0.01,466206.0,13361.0,7771.0,1.59,6.137428e6
US: South Carolina,487293.0,473140.0,2.99,0.09,435388.0,43907.0,7998.0,1.64,5.148714e6
US: Alabama,480931.0,476067.0,1.02,-0.01,450397.0,21292.0,9242.0,1.92,4.903185e6
Morocco,478474.0,476689.0,0.37,-0.01,458852.0,11145.0,8477.0,1.77,3.6910558e7
US: Minnesota,473567.0,469905.0,0.78,0.01,455363.0,11760.0,6444.0,1.36,5.639632e6
Austria,433487.0,427562.0,1.39,-0.0,411199.0,14077.0,8211.0,1.89,9.0064e6
Serbia,420879.0,413943.0,1.68,-0.03,0.0,416649.0,4230.0,1.01,8.73737e6
US: Louisiana,419891.0,414687.0,1.25,-0.0,391334.0,19265.0,9292.0,2.21,4.648794e6
Japan,416154.0,410434.0,1.39,-0.01,382730.0,26458.0,6966.0,1.67,1.26476458e8
US: Colorado,413836.0,407961.0,1.44,-0.0,390361.0,17651.0,5824.0,1.41,5.758736e6
US: Oklahoma,413542.0,407724.0,1.43,0.01,385448.0,24070.0,4024.0,0.97,3.956971e6
US: Kentucky,388798.0,383032.0,1.51,-0.03,358599.0,25917.0,4282.0,1.1,4.467673e6
Hungary,387462.0,380013.0,1.96,0.03,296173.0,77583.0,13706.0,3.54,9.66035e6
Saudi Arabia,372732.0,371356.0,0.37,-0.0,363585.0,2714.0,6433.0,1.73,3.4813867e7
US: Maryland,370983.0,366666.0,1.18,-0.01,346919.0,16510.0,7554.0,2.04,6.04568e6
US: Utah,361294.0,357339.0,1.11,-0.01,344830.0,14670.0,1794.0,0.5,3.205958e6
United Arab Emirates,348772.0,336142.0,3.76,-0.01,331839.0,15919.0,1014.0,0.29,9.8904e6
Jordan,347250.0,340177.0,2.08,0.06,327099.0,15696.0,4455.0,1.28,1.020314e7
Lebanon,339129.0,328023.0,3.39,-0.05,239293.0,95843.0,3993.0,1.18,6.825442e6
Germany: Nordrhein-Westfalen,335620.5,329954.5,1.72,-0.06,306649.0,23308.5,5663.0,1.69,1.7932651e7
Panama,332179.0,329367.0,0.85,-0.02,311783.0,14760.0,5636.0,1.7,4.314768e6
US: Iowa,329258.0,327061.0,0.67,-0.04,314172.0,9850.0,5236.0,1.59,3.15507e6
US: Washington,328047.0,324706.0,1.03,-0.05,306921.0,16451.0,4675.0,1.43,7.614893e6
US: Arkansas,313028.0,309940.0,1.0,-0.07,290003.0,17760.0,5265.0,1.68,3.017825e6
Canada: Ontario,290677.0,286321.0,1.52,-0.02,266257.0,17760.0,6660.0,2.29,1.457e7
US: Kansas,288475.0,287213.0,0.44,-0.0,272627.0,11519.0,4329.0,1.5,2.913314e6
US: Nevada,288348.0,285795.0,0.89,-0.0,273599.0,10040.0,4709.0,1.63,3.080156e6
US: Mississippi,287436.0,283753.0,1.3,0.03,268539.0,12435.0,6462.0,2.25,2.976149e6
Canada: Quebec,276790.0,272726.0,1.49,0.01,252369.0,14207.0,10214.0,3.69,8.485e6
Slovakia,276234.0,268986.0,2.69,-0.13,255300.0,15122.0,5812.0,2.1,5.459643e6
Germany: Bayern,273026.0,269183.0,1.43,-0.07,249580.0,17721.0,5725.0,2.1,1.3076721e7
Nepal,272718.0,272349.0,0.14,-0.0,269060.0,1604.0,2054.0,0.75,2.9136808e7
Belarus,268687.0,261859.0,2.61,0.08,258202.0,8636.0,1849.0,0.69,9.449321e6
US: Connecticut,267337.0,265496.0,0.69,-0.07,242642.0,17314.0,7381.0,2.76,3.565287e6
Ecuador,267223.0,260076.0,2.75,0.04,230377.0,21525.0,15321.0,5.73,1.764306e7
Georgia,265557.0,263601.0,0.74,-0.04,258093.0,4112.0,3352.0,1.26,3.989175e6
Malaysia,264269.0,251604.0,5.03,-0.02,213814.0,49490.0,965.0,0.37,3.2365998e7
Kazakhstan,251267.0,247533.0,1.51,-0.02,224479.0,23648.0,3140.0,1.25,1.8776707e7
Croatia,237657.0,236333.0,0.56,-0.01,230041.0,2298.0,5318.0,2.24,4.105268e6
Bolivia,236732.0,232502.0,1.82,-0.07,177775.0,47755.0,11202.0,4.73,1.1673029e7
Azerbaijan,232123.0,231509.0,0.27,-0.0,226654.0,2289.0,3180.0,1.37,1.0139175e7
Dominican Republic,229768.0,225472.0,1.91,0.04,176788.0,50036.0,2944.0,1.28,1.0847904e7
Bulgaria,229679.0,226974.0,1.19,-0.09,196920.0,23135.0,9624.0,4.19,6.948445e6
Tunisia,223244.0,219650.0,1.64,-0.01,182421.0,33279.0,7544.0,3.38,1.1818618e7
Ireland,209582.0,205939.0,1.77,0.02,23364.0,182270.0,3948.0,1.88,4.937796e6
Denmark,205049.0,203574.0,0.72,-0.01,197067.0,5689.0,2293.0,1.12,5.792203e6
Denmark: Mainland,204362.0,202887.0,0.73,-0.01,196384.0,5686.0,2292.0,1.12,5.687681e6
Germany: Baden-Württemberg,201242.0,198550.0,1.36,-0.08,185041.0,12238.5,3962.5,1.97,1.1069533e7
Costa Rica,199187.0,198338.0,0.43,-0.04,160946.0,35527.0,2714.0,1.36,5.094114e6
US: Nebraska,197236.0,194632.0,1.34,-0.01,188711.0,6523.0,2002.0,1.02,1.934408e6
Lithuania,187991.0,187991.0,0.0,-0.04,142313.0,42690.0,2988.0,1.59,2.722291e6
US: New Mexico,180571.0,178790.0,1.0,-0.01,170535.0,6507.0,3529.0,1.95,2.096829e6
Slovenia,179477.0,175795.0,2.09,-0.0,162824.0,12936.0,3717.0,2.07,2.078932e6
Kuwait,177701.0,173983.0,2.14,-0.02,166019.0,10679.0,1003.0,0.56,4.270563e6
Egypt,173813.0,171390.0,1.41,0.0,134960.0,28859.0,9994.0,5.75,1.02334403e8
Greece,172128.0,167549.0,2.73,-0.1,93764.0,72238.0,6126.0,3.56,1.0423056e7
Moldova,170186.0,166553.0,2.18,-0.05,157427.0,9108.0,3651.0,2.15,4.033963e6
Armenia,169167.0,168496.0,0.4,0.0,161015.0,5011.0,3141.0,1.86,2.963234e6
West Bank and Gaza,167604.0,164736.0,1.74,0.01,156472.0,9199.0,1933.0,1.15,4.569e6
US: Idaho,167483.0,166553.0,0.56,-0.05,160880.0,4800.0,1803.0,1.08,1.787065e6
Guatemala,167279.0,164746.0,1.54,-0.07,154130.0,7025.0,6124.0,3.66,1.7915567e7
Honduras,160171.0,157468.0,1.72,-0.06,63170.0,93135.0,3866.0,2.41,9.904608e6
Qatar,157244.0,155453.0,1.15,-0.0,148314.0,8675.0,255.0,0.16,2.88106e6
US: Oregon,150281.0,148475.0,1.22,-0.04,140279.0,7865.0,2137.0,1.42,4.217737e6
Ethiopia,147092.0,144249.0,1.97,0.11,128742.0,16156.0,2194.0,1.49,1.14963583e8
Nigeria,146184.0,142578.0,2.53,-0.08,120838.0,23594.0,1752.0,1.2,2.06139587e8
Paraguay,144042.0,140797.0,2.3,-0.04,120611.0,20495.0,2936.0,2.04,7.13253e6
Burma,141601.0,141487.0,0.08,-0.0,130331.0,8081.0,3189.0,2.25,5.4409794e7
Oman,137306.0,136377.0,0.68,0.07,129054.0,6710.0,1542.0,1.12,5.106622e6
Venezuela,133218.0,131476.0,1.32,-0.0,125179.0,6760.0,1279.0,0.96,2.8435943e7
Canada: Alberta,128824.0,127570.0,0.98,0.01,122428.0,4616.0,1780.0,1.38,4.371e6
US: West Virginia,127588.0,125951.0,1.3,-0.02,118791.0,6587.0,2210.0,1.73,1.792147e6
Libya,127354.0,126028.0,1.05,-0.03,110143.0,15193.0,2018.0,1.58,6.871287e6
Bosnia and Herzegovina,125402.0,124696.0,0.57,-0.05,104135.0,16386.0,4881.0,3.89,3.280815e6
US: Rhode Island,120821.0,119893.0,0.77,-0.06,112148.0,6383.0,2290.0,1.9,1.059361e6
Germany: Hessen,116646.0,114877.0,1.54,-0.08,105638.0,8580.5,2427.5,2.08,7.982448e6
Bahrain,112742.0,109604.0,2.86,-0.02,105166.0,7173.0,403.0,0.36,1.701583e6
Algeria,110711.0,109782.0,0.85,-0.01,75999.0,31773.0,2939.0,2.65,4.3851043e7
US: South Dakota,110315.0,109580.0,0.67,-0.0,106406.0,2065.0,1844.0,1.67,884659.0
Germany: Sachsen,107661.0,106397.0,1.19,-0.12,98456.0,7012.0,2193.0,2.04,4.077937e6
Kenya,102867.0,102221.0,0.63,-0.01,85008.0,16064.0,1795.0,1.74,5.37713e7
Germany: Niedersachsen,101271.5,98681.5,2.62,-0.15,88787.0,10582.0,1902.5,1.88,7.982448e6
China,100599.0,100494.0,0.1,-0.0,94728.0,1042.0,4829.0,4.8,1.439323774e9
US: North Dakota,98597.0,98214.0,0.39,0.01,96168.0,968.0,1461.0,1.48,762062.0
US: Puerto Rico,97609.0,96494.0,1.16,0.01,91705.0,3985.0,1919.0,1.97,3.193694e6
US: Montana,97401.0,96595.0,0.83,-0.06,92622.0,3452.0,1327.0,1.36,1.068778e6
North Macedonia,97052.0,95736.0,1.37,-0.06,87652.0,6411.0,2989.0,3.08,2.08338e6
Albania,93075.0,88671.0,4.97,-0.03,56764.0,34756.0,1555.0,1.67,2.8778e6
Kyrgyzstan,85475.0,85253.0,0.26,-0.01,82306.0,1727.0,1442.0,1.69,6.524191e6
"Korea, South",83869.0,82434.0,1.74,-0.02,73794.0,8548.0,1527.0,1.82,5.1269183e7
US: Delaware,83003.0,81461.0,1.89,0.01,76788.0,4932.0,1283.0,1.55,973764.0
Germany: Berlin,80322.5,79486.5,1.05,-0.11,74406.0,4841.0,1075.5,1.34,3.644826e6
Uzbekistan,79416.0,79237.0,0.23,-0.0,77928.0,866.0,622.0,0.78,3.3469199e7
Latvia,76706.0,73859.0,3.85,-0.1,65046.0,10209.0,1451.0,1.89,1.886202e6
Ghana,75836.0,73003.0,3.88,-0.18,67087.0,8216.0,533.0,0.7,3.1072945e7
Sri Lanka,75654.0,72174.0,4.82,-0.05,68696.0,6561.0,397.0,0.52,2.141325e7
Canada: British Columbia,72750.0,71856.0,1.24,-0.12,65491.0,5971.0,1288.0,1.77,5.071e6
US: New Hampshire,70785.0,69247.0,2.22,-0.04,64562.0,5090.0,1133.0,1.6,1.359711e6
Zambia,69437.0,65573.0,5.89,-0.02,62870.0,5616.0,951.0,1.37,1.8383956e7
Montenegro,68921.0,66857.0,3.09,-0.04,59358.0,8673.0,890.0,1.29,628062.0
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Norway,66501.0,65547.0,1.46,-0.03,17998.0,47911.0,592.0,0.89,5.421242e6
Kosovo,63805.0,63089.0,1.13,0.0,55226.0,7039.0,1540.0,2.41,1.845e6
Germany: Rheinland-Pfalz,62012.5,61032.5,1.61,-0.1,56136.0,4647.5,1229.0,1.98,4.084844e6
Singapore,59800.0,59747.0,0.09,0.0,59621.0,150.0,29.0,0.05,5.850343e6
El Salvador,57428.0,56653.0,1.37,0.0,51983.0,3703.0,1742.0,3.03,6.486201e6
US: Alaska,56405.0,56097.0,0.55,-0.04,54069.0,2054.0,282.0,0.5,731545.0
Afghanistan,55492.0,55402.0,0.16,-0.0,48395.0,4670.0,2427.0,4.37,3.8928341e7
US: Wyoming,53136.0,52874.0,0.5,0.0,51265.0,1224.0,647.0,1.22,578759.0
Luxembourg,52539.0,52247.0,0.56,-0.05,49301.0,2632.0,606.0,1.15,625976.0
Estonia,52416.0,49605.0,5.67,0.05,41327.0,10594.0,495.0,0.94,1.326539e6
Finland,50319.0,48807.0,3.1,-0.05,40000.0,9609.0,710.0,1.41,5.540718e6
Mozambique,50265.0,46736.0,7.55,0.11,31699.0,18031.0,535.0,1.06,3.1255435e7
Uruguay,48909.0,46778.0,4.56,-0.02,42889.0,5485.0,535.0,1.09,3.473727e6
Germany: Thüringen,42884.0,41563.0,3.18,-0.07,36573.0,5239.0,1072.0,2.5,2.143145e6
Germany: Brandenburg,42597.5,41682.5,2.2,-0.1,37292.0,4168.0,1137.5,2.67,2.511917e6
US: Maine,42529.0,41889.0,1.53,-0.05,38675.0,3205.0,649.0,1.53,1.344212e6
Uganda,40019.0,39911.0,0.27,-0.01,14520.0,25171.0,328.0,0.82,4.5741e7
US: District of Columbia,38918.0,38348.0,1.49,-0.01,35893.0,2046.0,979.0,2.52,705749.0
Cuba,38289.0,34922.0,9.64,0.13,33167.0,4856.0,266.0,0.69,1.1326616e7
Namibia,35952.0,35242.0,2.01,0.01,34141.0,1423.0,388.0,1.08,2.540916e6
Zimbabwe,35172.0,34864.0,0.88,-0.03,30601.0,3171.0,1400.0,3.98,1.4862927e7
Germany: Sachsen-Anhalt,34046.0,33032.0,3.07,-0.07,28715.0,4372.0,959.0,2.82,2.208321e6
Germany: Hamburg,33059.0,32520.0,1.66,-0.11,30060.0,2472.5,526.5,1.59,1.841179e6
Cyprus,32513.0,32072.0,1.38,0.02,2057.0,30235.0,221.0,0.68,1.207361e6
Cameroon,32098.0,31394.0,2.24,0.0,29609.0,2010.0,479.0,1.49,2.6545864e7
Cote d'Ivoire,31140.0,30240.0,2.98,0.17,29338.0,1628.0,174.0,0.56,2.6378275e7
Senegal,31007.0,29521.0,5.03,0.12,25383.0,4876.0,748.0,2.41,1.674393e7
Canada: Manitoba,30766.0,30417.0,1.15,0.01,28693.0,1202.0,871.0,2.83,1.369e6
Sudan,29933.0,29851.0,0.27,-0.06,22208.0,5876.0,1849.0,6.18,4.3849269e7
Malawi,29035.0,28050.0,3.51,-0.1,13607.0,14476.0,952.0,3.28,1.9129955e7
Australia,28900.0,28879.0,0.07,-0.01,26126.0,1865.0,909.0,3.15,2.5499881e7
US: Hawaii,27058.0,26793.0,0.99,0.01,25647.0,986.0,425.0,1.57,1.415872e6
Canada: Saskatchewan,26550.0,25843.0,2.74,0.06,23510.0,2686.0,354.0,1.33,1.174e6
Germany: Schleswig-Holstein,26023.5,25135.5,3.53,-0.16,21982.0,3470.5,571.0,2.19,2.896712e6
Botswana,24926.0,24435.0,2.01,0.0,21214.0,3510.0,202.0,0.81,2.351625e6
Thailand,24571.0,24104.0,1.94,-0.02,22111.0,2380.0,80.0,0.33,6.9799978e7
Congo (Kinshasa),24295.0,23890.0,1.7,-0.04,15298.0,8304.0,693.0,2.85,8.9561404e7
Australia: Victoria,20471.0,20460.0,0.05,0.0,19630.0,21.0,820.0,4.01,6.359e6
Angola,20366.0,20210.0,0.77,-0.01,18795.0,1079.0,492.0,2.42,3.2866268e7
Malta,19789.0,19182.0,3.16,-0.07,17126.0,2370.0,293.0,1.48,441539.0
Madagascar,19598.0,19360.0,1.23,0.25,18915.0,391.0,292.0,1.49,2.7691019e7
Jamaica,19035.0,17908.0,6.29,-0.22,12593.0,6068.0,374.0,1.96,2.961161e6
Germany: Saarland,18294.5,17971.5,1.8,-0.14,16082.0,1801.5,411.0,2.25,990509.0
France: French Polynesia,18263.0,18244.0,0.1,-0.02,4842.0,13286.0,135.0,0.74,277679.0
Maldives,17828.0,17201.0,3.65,-0.09,15448.0,2322.0,58.0,0.33,540542.0
Rwanda,17343.0,16941.0,2.37,-0.13,14792.0,2312.0,239.0,1.38,1.2952209e7
Mauritania,16974.0,16902.0,0.43,-0.04,16240.0,304.0,430.0,2.53,4.64966e6
Eswatini,16535.0,16341.0,1.19,-0.01,12252.0,3653.0,630.0,3.81,1.160164e6
France: French Guiana,16456.0,16296.0,0.98,0.0,9995.0,6381.0,80.0,0.49,290691.0
Guinea,14967.0,14791.0,1.19,0.06,14502.0,380.0,85.0,0.57,1.3132792e7
Syria,14863.0,14668.0,1.33,-0.02,8679.0,5206.0,978.0,6.58,1.7500657e7
Cabo Verde,14741.0,14543.0,1.36,0.02,14198.0,404.0,139.0,0.94,555988.0
Germany: Mecklenburg-Vorpommern,14174.5,13626.5,4.02,-0.24,11457.0,2410.0,307.5,2.17,1.609675e6
US: Vermont,13677.0,13122.0,4.23,0.09,11776.0,1712.0,189.0,1.38,623989.0
France: Mayotte,13535.0,11447.0,18.24,0.77,2964.0,10493.0,78.0,0.58,270372.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Gabon,12577.0,12171.0,3.34,0.0,11534.0,970.0,73.0,0.58,2.225728e6
Belize,12145.0,12107.0,0.31,-0.01,11626.0,206.0,313.0,2.58,397621.0
Haiti,12143.0,11969.0,1.45,0.04,9354.0,2542.0,247.0,2.03,1.1402533e7
Germany: Bremen,11790.5,11543.5,2.14,-0.05,10630.0,984.5,176.0,1.49,682986.0
Burkina Faso,11588.0,11426.0,1.42,-0.1,10870.0,580.0,138.0,1.19,2.0903278e7
France: Reunion,10907.0,10487.0,4.0,0.0,10049.0,811.0,47.0,0.43,859959.0
China: Hong Kong,10779.0,10710.0,0.64,-0.03,10185.0,401.0,193.0,1.79,7.0712e6
Andorra,10503.0,10352.0,1.46,0.01,9911.0,485.0,107.0,1.02,77265.0
Lesotho,9965.0,9804.0,1.64,-0.46,2940.0,6795.0,230.0,2.31,
France: Guadeloupe,9302.0,9302.0,0.0,-0.31,2242.0,6901.0,159.0,1.71,395700.0
Suriname,8803.0,8739.0,0.73,-0.03,8214.0,423.0,166.0,1.89,586634.0
Congo (Brazzaville),8419.0,8354.0,0.78,0.0,7019.0,1277.0,123.0,1.46,5.518092e6
Bahamas,8311.0,8289.0,0.27,0.0,6931.0,1202.0,178.0,2.14,393248.0
Guyana,8231.0,8092.0,1.72,0.01,7383.0,662.0,186.0,2.26,786559.0
Mali,8229.0,8203.0,0.32,-0.02,6196.0,1691.0,342.0,4.16,2.0250834e7
US: Guam,7689.0,7673.0,0.21,-0.02,7449.0,110.0,130.0,1.69,165718.0
Trinidad and Tobago,7642.0,7631.0,0.14,-0.0,7346.0,158.0,138.0,1.81,1.399491e6
Netherlands: Aruba,7413.0,7319.0,1.28,-0.1,7067.0,278.0,68.0,0.92,105845.0
France: Martinique,6521.0,6521.0,0.0,-0.24,98.0,6378.0,45.0,0.69,376480.0
Nicaragua,6347.0,6347.0,0.0,-0.15,4225.0,1951.0,171.0,2.69,6.624554e6
Iceland,6033.0,6026.0,0.12,-0.02,5978.0,26.0,29.0,0.48,341250.0
Djibouti,5971.0,5962.0,0.15,-0.02,5858.0,50.0,63.0,1.06,988002.0
Togo,5874.0,5606.0,4.78,-0.1,5004.0,789.0,81.0,1.38,8.278737e6
Equatorial Guinea,5694.0,5658.0,0.64,0.0,5426.0,181.0,87.0,1.53,1.402985e6
South Sudan,5413.0,4960.0,9.13,-0.37,3769.0,1570.0,74.0,1.37,1.1193729e7
Somalia,5183.0,4935.0,5.03,0.37,3739.0,1292.0,152.0,2.93,1.5893219e7
Australia: New South Wales,5138.0,5132.0,0.12,-0.02,3262.0,1822.0,54.0,1.05,7.544e6
Central African Republic,4996.0,4989.0,0.14,0.0,4885.0,48.0,63.0,1.26,4.829764e6
Niger,4695.0,4656.0,0.84,-0.07,4152.0,374.0,169.0,3.6,2.4206636e7
Netherlands: Curacao,4650.0,4628.0,0.48,0.0,4568.0,60.0,22.0,0.47,159849.0
Benin,4560.0,4560.0,0.0,0.0,3772.0,732.0,56.0,1.23,1.2123198e7
Gambia,4414.0,4302.0,2.6,0.52,3901.0,375.0,138.0,3.13,2.416664e6
United Kingdom: Gibraltar,4219.0,4197.0,0.52,0.0,4064.0,71.0,84.0,1.99,33718.0
United Kingdom: Channel Islands,3999.0,3950.0,1.24,-0.06,3680.0,236.0,83.0,2.08,170499.0
Sierra Leone,3821.0,3803.0,0.47,-0.06,2559.0,1183.0,79.0,2.07,7.976985e6
Chad,3645.0,3568.0,2.16,-0.04,3175.0,341.0,129.0,3.54,1.6425859e7
Comoros,3334.0,3209.0,3.9,-0.55,2777.0,428.0,129.0,3.87,
San Marino,3278.0,3213.0,2.02,-0.31,2956.0,250.0,72.0,2.2,33938.0
Guinea-Bissau,2924.0,2826.0,3.47,0.06,2464.0,414.0,46.0,1.57,1.967998e6
Liechtenstein,2539.0,2532.0,0.28,0.0,2457.0,30.0,52.0,2.05,38137.0
US: Virgin Islands,2524.0,2485.0,1.57,-0.15,2373.0,126.0,25.0,0.99,106405.0
Saint Lucia,2519.0,2027.0,24.27,0.32,1778.0,718.0,23.0,0.91,183629.0
