Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Nordrhein-Westfalen,73908.5,72529.5,1.9,-0.05,66744.0,5342.5,1822.0,2.47,1.7932651e7
Honduras,72675.0,71143.0,2.15,-0.03,24022.0,46431.0,2222.0,3.06,9.904608e6
Ethiopia,71083.0,68131.0,4.33,0.02,29253.0,40689.0,1141.0,1.61,1.14963583e8
Portugal,70465.0,68025.0,3.59,0.01,46290.0,22247.0,1928.0,2.74,1.0196707e7
Venezuela,69439.0,65949.0,5.29,0.03,58759.0,10106.0,574.0,0.83,2.8435943e7
Canada: Quebec,69088.0,67080.0,2.99,0.05,58247.0,5032.0,5809.0,8.41,8.485e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Costa Rica,68059.0,63712.0,6.82,-0.06,26136.0,41142.0,781.0,1.15,5.094114e6
Nepal,67804.0,62797.0,7.97,-0.27,49954.0,17414.0,436.0,0.64,2.9136808e7
Bahrain,67014.0,64499.0,3.9,-0.02,60117.0,6666.0,231.0,0.34,1.701583e6
Germany: Bayern,66987.5,65847.5,1.73,-0.06,59314.0,5104.0,2569.5,3.84,1.3076721e7
US: Colorado,66649.0,64336.0,3.6,0.0,57861.0,6758.0,2030.0,3.05,5.758736e6
US: Utah,65921.0,62852.0,4.88,-0.08,55229.0,10248.0,444.0,0.67,3.205958e6
US: Kentucky,63515.0,61106.0,3.94,0.01,52853.0,9538.0,1124.0,1.77,4.467673e6
Nigeria,57724.0,57145.0,1.01,-0.04,48985.0,7637.0,1102.0,1.91,2.06139587e8
Singapore,57639.0,57558.0,0.14,0.0,57291.0,321.0,27.0,0.05,5.850343e6
US: Connecticut,56315.0,55527.0,1.42,0.01,49374.0,2444.0,4497.0,7.99,3.565287e6
Czechia,55464.0,48306.0,14.82,0.08,26709.0,28200.0,555.0,1.0,1.0708982e7
US: Kansas,54846.0,52486.0,4.5,-0.04,46804.0,7422.0,620.0,1.13,2.913314e6
Uzbekistan,53275.0,50992.0,4.48,-0.01,49649.0,3182.0,444.0,0.83,3.3469199e7
Switzerland,51101.0,49283.0,3.69,-0.02,42100.0,6941.0,2060.0,4.03,8.654618e6
Algeria,50400.0,49623.0,1.57,-0.01,35428.0,13274.0,1698.0,3.37,4.3851043e7
Canada: Ontario,50273.0,48317.0,4.05,-0.08,42839.0,4549.0,2885.0,5.74,1.457e7
Germany: Baden-Württemberg,48932.5,48296.5,1.32,-0.06,43834.0,3284.0,1814.5,3.71,1.1069533e7
Moldova,48232.0,46336.0,4.09,0.05,36071.0,10917.0,1244.0,2.58,4.033963e6
Armenia,47877.0,47154.0,1.53,-0.01,43026.0,3909.0,942.0,1.97,2.963234e6
Ghana,46153.0,45877.0,0.6,0.02,45299.0,555.0,299.0,0.65,3.1072945e7
Kyrgyzstan,45630.0,45335.0,0.65,-0.0,41904.0,2663.0,1063.0,2.33,6.524191e6
US: Puerto Rico,42660.0,40993.0,4.07,-0.37,34890.0,7153.0,617.0,1.45,3.193694e6
US: Nebraska,42278.0,40797.0,3.63,0.01,36455.0,5361.0,462.0,1.09,1.934408e6
Austria,39984.0,37474.0,6.7,-0.07,30949.0,8258.0,777.0,1.94,9.0064e6
Azerbaijan,39524.0,39042.0,1.23,0.01,37122.0,1822.0,580.0,1.47,1.0139175e7
Afghanistan,39145.0,38919.0,0.58,0.02,32610.0,5089.0,1446.0,3.69,3.8928341e7
US: Idaho,38743.0,37247.0,4.02,-0.04,33846.0,4443.0,454.0,1.17,1.787065e6
Kenya,37348.0,36829.0,1.41,-0.01,24253.0,12431.0,664.0,1.78,5.37713e7
West Bank and Gaza,37083.0,35003.0,5.94,-0.03,26288.0,10523.0,272.0,0.73,4.569e6
Paraguay,35571.0,33015.0,7.74,-0.16,19867.0,14977.0,727.0,2.04,7.13253e6
Ireland,33675.0,32538.0,3.49,-0.01,23364.0,8517.0,1794.0,5.33,4.937796e6
Serbia,33080.0,32840.0,0.73,0.01,0.0,32336.0,744.0,2.25,8.73737e6
Lebanon,31792.0,28297.0,12.35,0.13,13527.0,17937.0,328.0,1.03,6.825442e6
US: Oregon,31503.0,30599.0,2.95,-0.06,27933.0,3032.0,538.0,1.71,4.217737e6
Libya,30097.0,27234.0,10.51,0.03,16430.0,13198.0,469.0,1.56,6.871287e6
US: New Mexico,27987.0,27512.0,1.73,0.03,25411.0,1719.0,857.0,3.06,2.096829e6
El Salvador,27954.0,27428.0,1.92,-0.07,22113.0,5022.0,819.0,2.93,6.486201e6
Australia,26980.0,26898.0,0.3,-0.01,24446.0,1673.0,861.0,3.19,2.5499881e7
Bosnia and Herzegovina,26081.0,25217.0,3.43,0.04,18634.0,6657.0,790.0,3.03,3.280815e6
Denmark,24822.0,22881.0,8.48,0.09,18789.0,5390.0,643.0,2.59,5.792203e6
Denmark: Mainland,24357.0,22436.0,8.56,0.09,18359.0,5355.0,643.0,2.64,5.687681e6
US: Rhode Island,24177.0,23620.0,2.36,0.0,21574.0,1501.0,1102.0,4.56,1.059361e6
"Korea, South",23341.0,22975.0,1.59,0.01,20832.0,2116.0,393.0,1.68,5.1269183e7
Cameroon,20690.0,20431.0,1.27,0.02,19124.0,1150.0,416.0,2.01,2.6545864e7
Hungary,20450.0,16920.0,20.86,0.01,4644.0,15104.0,702.0,3.43,9.66035e6
Germany: Niedersachsen,20437.0,20087.0,1.74,-0.1,18113.0,1661.0,663.0,3.24,7.982448e6
Australia: Victoria,20105.0,20042.0,0.31,-0.02,18738.0,594.0,773.0,3.84,6.359e6
US: Delaware,19830.0,19449.0,1.96,0.02,17679.0,1522.0,629.0,3.17,973764.0
US: South Dakota,19634.0,18444.0,6.45,0.06,15369.0,4063.0,202.0,1.03,884659.0
Cote d'Ivoire,19430.0,19269.0,0.84,0.05,18875.0,435.0,120.0,0.62,2.6378275e7
Germany: Hessen,19336.5,18927.5,2.16,0.01,17286.0,1514.5,536.0,2.77,7.982448e6
Bulgaria,19283.0,18819.0,2.47,-0.03,13867.0,4637.0,779.0,4.04,6.948445e6
US: North Dakota,18981.0,17607.0,7.8,-0.04,13907.0,4871.0,203.0,1.07,762062.0
North Macedonia,17049.0,16557.0,2.97,0.05,14186.0,2153.0,710.0,4.16,2.08338e6
Canada: Alberta,17032.0,16381.0,3.97,0.04,14833.0,1939.0,260.0,1.53,4.371e6
Greece,16286.0,14978.0,8.73,0.03,1347.0,14582.0,357.0,2.19,1.0423056e7
Madagascar,16167.0,16020.0,0.92,-0.02,14788.0,1153.0,226.0,1.4,2.7691019e7
Croatia,15340.0,14725.0,4.18,-0.04,13815.0,1268.0,257.0,1.68,4.105268e6
US: District of Columbia,15050.0,14902.0,0.99,-0.04,13766.0,663.0,621.0,4.13,705749.0
Senegal,14795.0,14688.0,0.73,0.01,11718.0,2774.0,303.0,2.05,1.674393e7
US: West Virginia,14515.0,13889.0,4.51,-0.19,11492.0,2701.0,322.0,2.22,1.792147e6
Zambia,14443.0,14070.0,2.65,-0.06,13629.0,482.0,332.0,2.3,1.8383956e7
Germany: Berlin,14040.5,13584.5,3.36,-0.17,12286.0,1531.0,223.5,1.59,3.644826e6
Sudan,13578.0,13535.0,0.32,0.0,6760.0,5982.0,836.0,6.16,4.3849269e7
Norway,13277.0,12858.0,3.26,-0.0,10371.0,2639.0,267.0,2.01,5.421242e6
Albania,12787.0,12226.0,4.59,-0.01,7139.0,5278.0,370.0,2.89,2.8778e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Tunisia,12479.0,9110.0,36.98,2.68,2386.0,9919.0,174.0,1.39,1.1818618e7
US: Hawaii,11689.0,11326.0,3.21,0.1,10001.0,1566.0,122.0,1.04,1.415872e6
US: Montana,10912.0,10163.0,7.37,-0.02,8303.0,2444.0,165.0,1.51,1.068778e6
Germany: Rheinland-Pfalz,10672.5,10523.5,1.42,-0.07,9728.0,705.5,239.0,2.24,4.084844e6
Namibia,10663.0,10292.0,3.6,-0.14,8431.0,2115.0,117.0,1.1,2.540916e6
Congo (Kinshasa),10537.0,10488.0,0.47,0.0,10041.0,225.0,271.0,2.57,8.9561404e7
Malaysia,10505.0,10167.0,3.32,0.1,9602.0,770.0,133.0,1.27,3.2365998e7
Guinea,10434.0,10286.0,1.44,-0.06,9801.0,568.0,65.0,0.62,1.3132792e7
Maldives,9885.0,9649.0,2.45,-0.01,8530.0,1321.0,34.0,0.34,540542.0
France: French Guiana,9762.0,9692.0,0.72,-0.02,9431.0,266.0,65.0,0.67,290691.0
Tajikistan,9475.0,9303.0,1.85,-0.0,8244.0,1157.0,74.0,0.78,
Montenegro,9428.0,7898.0,19.37,0.21,5728.0,3549.0,151.0,1.6,628062.0
Finland,9288.0,8922.0,4.1,0.08,7850.0,1095.0,343.0,3.69,5.540718e6
Gabon,8716.0,8696.0,0.23,-0.01,7906.0,756.0,54.0,0.62,2.225728e6
Haiti,8646.0,8600.0,0.53,-0.07,6551.0,1870.0,225.0,2.6,1.1402533e7
Canada: British Columbia,8395.0,7842.0,7.05,-0.22,6364.0,1804.0,227.0,2.7,5.071e6
Luxembourg,8090.0,7718.0,4.82,-0.27,6862.0,1104.0,124.0,1.53,625976.0
US: New Hampshire,8007.0,7920.0,1.1,-0.16,7056.0,513.0,438.0,5.47,1.359711e6
Burma,7827.0,5263.0,48.72,2.07,2085.0,5609.0,133.0,1.7,5.4409794e7
Zimbabwe,7725.0,7672.0,0.69,0.0,6007.0,1491.0,227.0,2.94,1.4862927e7
Mauritania,7425.0,7365.0,0.81,0.02,7028.0,236.0,161.0,2.17,4.64966e6
Germany: Hamburg,7388.0,7203.0,2.57,-0.09,6414.0,713.5,260.5,3.53,1.841179e6
Slovakia,7269.0,6546.0,11.04,0.31,3888.0,3340.0,41.0,0.56,5.459643e6
Mozambique,7262.0,6537.0,11.09,0.14,4350.0,2863.0,49.0,0.67,3.1255435e7
US: Alaska,7004.0,6729.0,4.09,-0.12,5846.0,1113.0,45.0,0.64,731545.0
Uganda,6879.0,6017.0,14.33,-0.16,2961.0,3849.0,69.0,1.0,4.5741e7
Germany: Sachsen,6796.0,6659.0,2.06,-0.08,5970.0,607.5,218.5,3.22,4.077937e6
Jordan,6042.0,4540.0,33.08,0.66,3812.0,2195.0,35.0,0.58,1.020314e7
Malawi,5746.0,5718.0,0.49,0.01,4140.0,1427.0,179.0,3.12,1.9129955e7
Cabo Verde,5412.0,5186.0,4.36,-0.01,4837.0,521.0,54.0,1.0,555988.0
Djibouti,5407.0,5403.0,0.07,-0.01,5338.0,8.0,61.0,1.13,988002.0
Jamaica,5395.0,4758.0,13.39,-0.3,1444.0,3875.0,76.0,1.41,2.961161e6
Eswatini,5343.0,5245.0,1.87,0.05,4693.0,542.0,108.0,2.02,1.160164e6
Cuba,5270.0,5055.0,4.25,-0.09,4582.0,570.0,118.0,2.24,1.1326616e7
US: Maine,5170.0,5034.0,2.7,-0.06,4573.0,457.0,140.0,2.71,1.344212e6
US: Wyoming,5169.0,4781.0,8.12,0.24,4102.0,1017.0,50.0,0.97,578759.0
Nicaragua,5073.0,4961.0,2.26,0.0,2913.0,2011.0,149.0,2.94,6.624554e6
China: Hong Kong,5049.0,5009.0,0.8,0.0,4749.0,196.0,104.0,2.06,7.0712e6
Equatorial Guinea,5018.0,5002.0,0.32,0.0,4509.0,426.0,83.0,1.65,1.402985e6
Congo (Brazzaville),5005.0,4986.0,0.38,-0.17,3887.0,1029.0,89.0,1.78,5.518092e6
Central African Republic,4802.0,4786.0,0.33,-0.02,1830.0,2910.0,62.0,1.29,4.829764e6
Rwanda,4779.0,4689.0,1.92,0.1,2995.0,1757.0,27.0,0.56,1.2952209e7
Suriname,4779.0,4709.0,1.49,0.0,4560.0,118.0,101.0,2.11,586634.0
Slovenia,4694.0,4309.0,8.93,-0.0,3168.0,1383.0,143.0,3.05,2.078932e6
Germany: Schleswig-Holstein,4655.5,4543.5,2.47,0.03,4157.0,343.0,155.5,3.34,2.896712e6
France: Guadeloupe,4487.0,3426.0,30.97,6.19,2199.0,2246.0,42.0,0.94,395700.0
Angola,4363.0,3901.0,11.84,0.35,1473.0,2731.0,159.0,3.64,3.2866268e7
Australia: New South Wales,4213.0,4200.0,0.31,-0.0,3113.0,1047.0,53.0,1.26,7.544e6
Georgia,4140.0,3306.0,25.23,0.27,1643.0,2472.0,25.0,0.6,3.989175e6
Germany: Brandenburg,4137.0,4092.0,1.1,-0.06,3802.0,175.0,160.0,3.87,2.511917e6
Trinidad and Tobago,4136.0,3853.0,7.34,-0.56,1960.0,2109.0,67.0,1.62,1.399491e6
Germany: Thüringen,4004.0,3937.0,1.7,-0.08,3542.0,275.5,186.5,4.66,2.143145e6
Lithuania,3932.0,3664.0,7.31,0.07,2246.0,1599.0,87.0,2.21,2.722291e6
Syria,3924.0,3765.0,4.22,0.04,998.0,2745.0,181.0,4.61,1.7500657e7
Netherlands: Aruba,3721.0,3460.0,7.54,-0.13,2501.0,1195.0,25.0,0.67,105845.0
Bahamas,3618.0,3214.0,12.57,0.94,1915.0,1623.0,80.0,2.21,393248.0
Gambia,3542.0,3504.0,1.08,-0.06,2011.0,1421.0,110.0,3.11,2.416664e6
France: Mayotte,3541.0,3541.0,0.0,0.0,2964.0,537.0,40.0,1.13,270372.0
Thailand,3516.0,3506.0,0.29,0.01,3353.0,104.0,59.0,1.68,6.9799978e7
France: Reunion,3501.0,3194.0,9.61,-0.06,2482.0,1004.0,15.0,0.43,859959.0
Somalia,3465.0,3401.0,1.88,0.0,2877.0,490.0,98.0,2.83,1.5893219e7
Germany: Saarland,3346.0,3319.0,0.81,-0.02,3065.0,109.0,172.0,5.14,990509.0
Sri Lanka,3324.0,3283.0,1.25,0.04,3129.0,182.0,13.0,0.39,2.141325e7
Mali,3034.0,3006.0,0.93,-0.14,2382.0,522.0,130.0,4.28,2.0250834e7
Estonia,3033.0,2875.0,5.5,0.15,2387.0,582.0,64.0,2.11,1.326539e6
Malta,2856.0,2699.0,5.82,0.02,2173.0,658.0,25.0,0.88,441539.0
South Sudan,2664.0,2642.0,0.83,-0.05,1290.0,1325.0,49.0,1.84,1.1193729e7
Botswana,2567.0,2567.0,0.0,0.0,624.0,1930.0,13.0,0.51,2.351625e6
Guyana,2535.0,2168.0,16.93,0.21,1464.0,1002.0,69.0,2.72,786559.0
Germany: Sachsen-Anhalt,2498.5,2455.5,1.75,-0.17,2264.0,173.0,61.5,2.46,2.208321e6
Iceland,2476.0,2307.0,7.33,0.29,2142.0,324.0,10.0,0.4,341250.0
Benin,2325.0,2280.0,1.97,0.27,1954.0,331.0,40.0,1.72,1.2123198e7
Guinea-Bissau,2324.0,2303.0,0.91,-0.24,1549.0,736.0,39.0,1.68,1.967998e6
Germany: Bremen,2318.0,2271.0,2.07,0.01,2096.0,162.5,59.5,2.57,682986.0
US: Guam,2235.0,2074.0,7.76,0.15,1721.0,477.0,37.0,1.66,165718.0
Sierra Leone,2183.0,2159.0,1.11,-0.1,1665.0,446.0,72.0,3.3,7.976985e6
Yemen,2029.0,2026.0,0.15,-0.01,1245.0,198.0,586.0,28.88,2.9825968e7
Uruguay,1946.0,1904.0,2.21,-0.02,1661.0,238.0,47.0,2.42,3.473727e6
Burkina Faso,1929.0,1816.0,6.22,-0.09,1252.0,621.0,56.0,2.9,2.0903278e7
Canada: Saskatchewan,1830.0,1787.0,2.41,-0.15,1646.0,160.0,24.0,1.31,1.174e6
New Zealand,1827.0,1815.0,0.66,0.01,1737.0,65.0,25.0,1.37,4.822233e6
China: Guangdong,1807.0,1797.0,0.56,-0.07,1780.0,19.0,8.0,0.44,1.1346e8
Andorra,1753.0,1564.0,12.08,-0.12,1203.0,497.0,53.0,3.02,77265.0
US: Vermont,1722.0,1710.0,0.7,0.0,1598.0,66.0,58.0,3.37,623989.0
Belize,1706.0,1606.0,6.23,0.6,1019.0,665.0,22.0,1.29,397621.0
Togo,1701.0,1659.0,2.53,-0.05,1297.0,363.0,41.0,2.41,8.278737e6
Canada: Manitoba,1674.0,1558.0,7.45,0.03,1347.0,309.0,18.0,1.08,1.369e6
Cyprus,1654.0,1590.0,4.03,0.36,1369.0,263.0,22.0,1.33,1.207361e6
Latvia,1572.0,1515.0,3.76,0.11,1248.0,288.0,36.0,2.29,1.886202e6
Lesotho,1507.0,1390.0,8.42,0.29,766.0,706.0,35.0,2.32,
France: French Polynesia,1469.0,1271.0,15.58,0.99,1237.0,227.0,5.0,0.34,277679.0
Liberia,1337.0,1335.0,0.15,0.0,1219.0,36.0,82.0,6.13,5.057677e6
France: Martinique,1290.0,1122.0,14.97,0.0,98.0,1172.0,20.0,1.55,376480.0
US: Virgin Islands,1290.0,1257.0,2.63,-0.11,1178.0,93.0,19.0,1.47,106405.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1280.0,1279.0,0.08,0.0,1254.0,4.0,22.0,1.72,9.559e7
Niger,1193.0,1183.0,0.85,0.0,1107.0,17.0,69.0,5.78,2.4206636e7
Chad,1164.0,1149.0,1.31,-0.4,997.0,85.0,82.0,7.04,1.6425859e7
Germany: Mecklenburg-Vorpommern,1161.0,1132.0,2.56,-0.19,1043.0,98.0,20.0,1.72,1.609675e6
Australia: Queensland,1153.0,1152.0,0.09,0.0,1125.0,22.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1087.0,1086.0,0.09,0.0,1021.0,1.0,65.0,5.98,971395.0
Vietnam,1069.0,1068.0,0.09,-0.02,991.0,43.0,35.0,3.27,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,977.0,972.0,0.51,0.0,926.0,44.0,7.0,0.72,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
