Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,5.004302e6,4.984384e6,0.4,0.01,4.843273e6,87924.0,73105.0,1.46,3.9512223e7
Italy,4.852496e6,4.818705e6,0.7,0.02,0.0,4.719757e6,132739.0,2.74,6.0461828e7
US: Texas,4.283413e6,4.269229e6,0.33,-0.0,4.16528e6,45373.0,72760.0,1.7,2.8995881e7
Indonesia,4.250516e6,4.248843e6,0.04,0.0,0.0,4.106872e6,143644.0,3.38,2.73523621e8
Mexico,3.841661e6,3.831259e6,0.27,0.02,0.0,3.550789e6,290872.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.70131e6,0.28,0.0,3.630114e6,20800.0,60698.0,1.64,2.1477737e7
Ukraine,3.353694e6,3.253327e6,3.09,0.06,0.0,3.27264e6,81054.0,2.42,4.3733759e7
Poland,3.190067e6,3.125179e6,2.08,0.04,0.0,3.111246e6,78821.0,2.47,3.7846605e7
South Africa,2.925677e6,2.924317e6,0.05,0.0,0.0,2.835931e6,89746.0,3.07,5.930869e7
Philippines,2.81508e6,2.806694e6,0.3,-0.0,0.0,2.769808e6,45272.0,1.61,1.09581085e8
US: New York,2.622131e6,2.59873e6,0.9,0.0,2.499706e6,65503.0,56922.0,2.17,1.9453561e7
Malaysia,2.541147e6,2.517173e6,0.95,0.01,0.0,2.511516e6,29631.0,1.17,3.2365998e7
Netherlands,2.323523e6,2.264308e6,2.62,0.02,0.0,2.304352e6,19171.0,0.83,1.7466378e7
Netherlands: Mainland,2.283083e6,2.224096e6,2.65,0.02,2.105152e6,159203.0,18728.0,0.82,1.7134873e7
Peru,2.213548e6,2.20789e6,0.26,0.01,0.0,2.012943e6,200605.0,9.06,3.2971846e7
Iraq,2.068388e6,2.065127e6,0.16,-0.01,0.0,2.044905e6,23483.0,1.14,4.0222503e7
Thailand,2.011331e6,1.982495e6,1.45,-0.01,0.0,1.991342e6,19989.0,0.99,6.9799978e7
Czechia,1.881206e6,1.82844e6,2.89,0.12,0.0,1.849775e6,31431.0,1.67,1.0708982e7
Canada,1.755074e6,1.745702e6,0.54,-0.04,0.0,1.725698e6,29376.0,1.67,3.7742157e7
Romania,1.739283e6,1.718726e6,1.2,-0.0,0.0,1.686447e6,52836.0,3.04,1.9237682e7
US: Illinois,1.735586e6,1.72259e6,0.75,-0.09,1.667014e6,40062.0,28510.0,1.64,1.2671821e7
Japan,1.724767e6,1.723976e6,0.05,0.0,0.0,1.706446e6,18321.0,1.06,1.26476458e8
Chile,1.723728e6,1.713188e6,0.62,0.01,0.0,1.685777e6,37951.0,2.2,1.9116209e7
US: Georgia,1.647265e6,1.643945e6,0.2,0.0,1.604232e6,13172.0,29861.0,1.81,1.0617423e7
US: Pennsylvania,1.63919e6,1.601086e6,2.38,0.2,1.529168e6,77667.0,32355.0,1.97,1.2801989e7
US: Ohio,1.60086e6,1.580271e6,1.3,0.02,1.517269e6,57948.0,25643.0,1.6,1.16891e7
Bangladesh,1.572278e6,1.571434e6,0.05,-0.0,0.0,1.54436e6,27918.0,1.78,1.64689383e8
US: North Carolina,1.501801e6,1.495521e6,0.42,-0.06,1.459103e6,24287.0,18411.0,1.23,1.0488084e7
Belgium,1.484712e6,1.43883e6,3.19,-0.34,0.0,1.458391e6,26321.0,1.77,1.1589616e7
US: Michigan,1.346868e6,1.319724e6,2.06,-0.15,1.250795e6,71765.0,24308.0,1.8,9.986857e6
Israel,1.336882e6,1.335184e6,0.13,-0.01,0.0,1.328742e6,8140.0,0.61,8.655541e6
US: Tennessee,1.294801e6,1.290122e6,0.36,0.0,1.263605e6,14536.0,16660.0,1.29,6.833174e6
Pakistan,1.279373e6,1.278114e6,0.1,-0.01,0.0,1.250778e6,28595.0,2.24,2.20892331e8
US: New Jersey,1.216705e6,1.209785e6,0.57,0.01,1.169533e6,19003.0,28169.0,2.32,8.88219e6
US: Arizona,1.211333e6,1.195483e6,1.33,0.02,1.144409e6,45273.0,21651.0,1.79,7.278717e6
Serbia,1.208386e6,1.192476e6,1.33,-0.01,0.0,1.197605e6,10781.0,0.89,8.73737e6
Sweden,1.182471e6,1.179192e6,0.28,0.0,1.15643e6,10959.0,15082.0,1.28,1.009927e7
Portugal,1.106005e6,1.099307e6,0.61,0.02,0.0,1.087763e6,18242.0,1.65,1.0196707e7
US: Indiana,1.049575e6,1.037109e6,1.2,-0.09,1.00155e6,30937.0,17088.0,1.63,6.732219e6
Kazakhstan,1.037638e6,1.032244e6,0.52,0.01,0.0,1.020177e6,17461.0,1.68,1.8776707e7
Vietnam,1.018346e6,984805.0,3.41,0.01,0.0,995328.0,23018.0,2.26,9.7338583e7
Cuba,958390.0,956919.0,0.15,-0.0,0.0,950111.0,8279.0,0.86,1.1326616e7
Morocco,948157.0,947610.0,0.06,0.0,0.0,933417.0,14740.0,1.55,3.6910558e7
Austria,948100.0,899777.0,5.37,0.11,0.0,936411.0,11689.0,1.23,9.0064e6
US: Virginia,942837.0,938376.0,0.48,-0.07,910450.0,18066.0,14321.0,1.52,8.535519e6
Hungary,939784.0,914586.0,2.76,-0.39,0.0,907917.0,31867.0,3.39,9.66035e6
US: Wisconsin,921221.0,909159.0,1.33,-0.12,872778.0,38764.0,9679.0,1.05,5.822434e6
Switzerland,909038.0,897078.0,1.33,-0.15,0.0,897713.0,11325.0,1.25,8.654618e6
US: South Carolina,906945.0,904689.0,0.25,-0.04,883169.0,9793.0,13983.0,1.54,5.148714e6
Jordan,889671.0,880943.0,0.99,-0.03,0.0,878456.0,11215.0,1.26,1.020314e7
US: Missouri,876614.0,869952.0,0.77,0.02,846716.0,17058.0,12840.0,1.46,6.137428e6
US: Massachusetts,873281.0,867345.0,0.68,-0.1,832763.0,21359.0,19159.0,2.19,6.949503e6
US: Minnesota,841625.0,826404.0,1.84,-0.1,778430.0,54075.0,9120.0,1.08,5.639632e6
US: Alabama,839436.0,837250.0,0.26,0.01,815672.0,7783.0,15981.0,1.9,4.903185e6
Greece,828032.0,801208.0,3.35,-0.03,0.0,811346.0,16686.0,2.02,1.0423056e7
Nepal,816675.0,815372.0,0.16,-0.0,0.0,805204.0,11471.0,1.4,2.9136808e7
US: Colorado,781960.0,771061.0,1.41,-0.21,731841.0,41499.0,8620.0,1.1,5.758736e6
Georgia,780391.0,761067.0,2.54,0.06,0.0,769497.0,10894.0,1.4,3.989175e6
US: Louisiana,764354.0,763133.0,0.16,-0.02,743786.0,5883.0,14685.0,1.92,4.648794e6
US: Kentucky,759935.0,755121.0,0.64,-0.06,732942.0,16779.0,10214.0,1.34,4.467673e6
US: Washington,750477.0,744364.0,0.82,-0.14,716500.0,25043.0,8934.0,1.19,7.614893e6
United Arab Emirates,740879.0,740572.0,0.04,0.0,0.0,738736.0,2143.0,0.29,9.8904e6
Tunisia,715637.0,713352.0,0.32,0.0,0.0,690329.0,25308.0,3.54,1.1818618e7
Bulgaria,654819.0,643003.0,1.84,-0.11,0.0,628628.0,26191.0,4.0,6.948445e6
US: Oklahoma,652731.0,650269.0,0.38,-0.06,632345.0,8753.0,11633.0,1.78,3.956971e6
Lebanon,651788.0,647778.0,0.62,0.03,0.0,643211.0,8577.0,1.32,6.825442e6
Germany: Nordrhein-Westfalen,650828.0,631473.0,3.07,0.02,591966.0,51606.0,7256.0,1.11,1.7932651e7
Belarus,625592.0,617719.0,1.27,0.0,0.0,620758.0,4834.0,0.77,9.449321e6
Canada: Ontario,614656.0,612392.0,0.37,-0.01,597741.0,6937.0,9978.0,1.62,1.457e7
Guatemala,609729.0,606743.0,0.49,0.02,0.0,594031.0,15698.0,2.57,1.7915567e7
Germany: Bayern,596251.0,552350.0,7.95,0.05,480077.0,109080.0,7094.0,1.19,1.3076721e7
US: Utah,571507.0,566134.0,0.95,-0.14,546535.0,21625.0,3347.0,0.59,3.205958e6
US: Maryland,570806.0,567085.0,0.66,0.02,549584.0,10172.0,11050.0,1.94,6.04568e6
Costa Rica,564159.0,563290.0,0.15,-0.02,0.0,556962.0,7197.0,1.28,5.094114e6
Azerbaijan,558431.0,550446.0,1.45,0.03,0.0,551015.0,7416.0,1.33,1.0139175e7
Slovakia,554296.0,526608.0,5.26,0.16,0.0,540811.0,13485.0,2.43,5.459643e6
Sri Lanka,549500.0,546653.0,0.52,0.0,0.0,535528.0,13972.0,2.54,2.141325e7
Saudi Arabia,549192.0,549022.0,0.03,0.0,0.0,540381.0,8811.0,1.6,3.4813867e7
Croatia,534601.0,507535.0,5.33,0.2,0.0,524761.0,9840.0,1.84,4.105268e6
Bolivia,522530.0,518870.0,0.71,-0.01,0.0,503526.0,19004.0,3.64,1.1673029e7
Ecuador,519560.0,519560.0,0.0,0.0,0.0,486571.0,32989.0,6.35,1.764306e7
US: Arkansas,519453.0,517000.0,0.47,0.02,504432.0,6459.0,8562.0,1.65,3.017825e6
Burma,512548.0,508591.0,0.78,-0.01,0.0,493635.0,18913.0,3.69,5.4409794e7
US: Mississippi,508469.0,507476.0,0.2,-0.02,494131.0,4151.0,10187.0,2.0,2.976149e6
US: Iowa,503564.0,497648.0,1.19,0.12,478966.0,17432.0,7166.0,1.42,3.15507e6
Ireland,494643.0,477878.0,3.51,0.06,0.0,489077.0,5566.0,1.13,4.937796e6
Panama,474453.0,473522.0,0.2,0.0,0.0,467112.0,7341.0,1.55,4.314768e6
Paraguay,461624.0,461413.0,0.05,-0.0,0.0,445346.0,16278.0,3.53,7.13253e6
West Bank and Gaza,456632.0,455949.0,0.15,-0.03,0.0,451889.0,4743.0,1.04,4.569e6
US: Kansas,448652.0,443075.0,1.26,-0.09,428891.0,13140.0,6621.0,1.48,2.913314e6
US: Nevada,447746.0,445879.0,0.42,-0.07,430409.0,9530.0,7807.0,1.74,3.080156e6
Germany: Baden-Württemberg,444153.5,416995.5,6.51,-0.02,371812.0,67505.5,4836.0,1.09,1.1069533e7
Lithuania,441784.0,430855.0,2.54,0.05,0.0,435491.0,6293.0,1.42,2.722291e6
Canada: Quebec,433705.0,430939.0,0.64,0.01,413851.0,8313.0,11541.0,2.66,8.485e6
Denmark,423992.0,411070.0,3.14,0.03,0.0,421224.0,2768.0,0.65,5.792203e6
Denmark: Mainland,420099.0,407417.0,3.11,0.03,0.0,417339.0,2760.0,0.66,5.687681e6
Venezuela,418900.0,414220.0,1.13,-0.01,0.0,413881.0,5019.0,1.2,2.8435943e7
Kuwait,412982.0,412893.0,0.02,-0.0,0.0,410520.0,2462.0,0.6,4.270563e6
US: Connecticut,407750.0,406219.0,0.38,-0.05,393774.0,5167.0,8809.0,2.16,3.565287e6
Uruguay,396402.0,395610.0,0.2,0.0,0.0,390301.0,6101.0,1.54,3.473727e6
"Korea, South",395460.0,385831.0,2.5,0.04,0.0,392357.0,3103.0,0.78,5.1269183e7
Dominican Republic,394608.0,390058.0,1.17,0.02,0.0,390442.0,4166.0,1.06,1.0847904e7
US: Oregon,378174.0,375357.0,0.75,-0.11,360303.0,13121.0,4750.0,1.26,4.217737e6
Honduras,376873.0,376676.0,0.05,-0.01,0.0,366523.0,10350.0,2.75,9.904608e6
Slovenia,375775.0,360614.0,4.2,0.13,0.0,370855.0,4920.0,1.31,2.078932e6
Mongolia,372187.0,368353.0,1.04,0.0,0.0,370318.0,1869.0,0.5,3.278292e6
Ethiopia,368646.0,367647.0,0.27,0.01,0.0,362033.0,6613.0,1.79,1.14963583e8
Libya,364076.0,362318.0,0.49,-0.04,0.0,358801.0,5275.0,1.45,6.871287e6
Moldova,352670.0,348588.0,1.17,-0.02,0.0,344224.0,8446.0,2.39,4.033963e6
Egypt,343026.0,339335.0,1.09,0.0,0.0,323591.0,19435.0,5.67,1.02334403e8
Canada: Alberta,329030.0,327705.0,0.4,-0.08,319818.0,6041.0,3171.0,0.96,4.371e6
Armenia,328081.0,322364.0,1.77,0.03,0.0,321105.0,6976.0,2.13,2.963234e6
Oman,304410.0,304389.0,0.01,-0.0,0.0,300297.0,4113.0,1.35,5.106622e6
US: Idaho,299849.0,297910.0,0.65,-0.04,287507.0,8597.0,3745.0,1.25,1.787065e6
US: Nebraska,296106.0,292032.0,1.4,-0.04,281718.0,11340.0,3048.0,1.03,1.934408e6
US: New Mexico,292078.0,287221.0,1.69,-0.23,270040.0,16869.0,5169.0,1.77,2.096829e6
US: West Virginia,282405.0,278837.0,1.28,0.01,267261.0,10534.0,4610.0,1.63,1.792147e6
Bahrain,277201.0,277113.0,0.03,0.0,0.0,275808.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,263587.0,260837.0,1.05,-0.19,0.0,251625.0,11962.0,4.54,3.280815e6
Kenya,254276.0,253879.0,0.16,0.0,0.0,248960.0,5316.0,2.09,5.37713e7
Qatar,240965.0,240385.0,0.24,-0.0,0.0,240354.0,611.0,0.25,2.88106e6
Latvia,239575.0,233698.0,2.51,0.09,0.0,235841.0,3734.0,1.56,1.886202e6
Singapore,235480.0,224200.0,5.03,-0.01,0.0,234904.0,576.0,0.24,5.850343e6
Germany: Sachsen,229033.0,212427.0,7.82,-0.13,178571.0,47727.0,2735.0,1.19,4.077937e6
Germany: Hessen,228519.0,220873.0,3.46,0.02,204560.0,20926.0,3033.0,1.33,7.982448e6
Norway,227370.0,220513.0,3.11,-0.02,0.0,226420.0,950.0,0.42,5.421242e6
Nigeria,213127.0,212829.0,0.14,-0.0,0.0,210167.0,2960.0,1.39,2.06139587e8
Canada: British Columbia,211750.0,210203.0,0.74,-0.14,203225.0,6268.0,2257.0,1.07,5.071e6
Estonia,211535.0,206972.0,2.2,0.02,0.0,209867.0,1668.0,0.79,1.326539e6
Zambia,209971.0,209918.0,0.03,0.0,0.0,206307.0,3664.0,1.75,1.8383956e7
North Macedonia,208992.0,206910.0,1.01,0.04,0.0,201672.0,7320.0,3.5,2.08338e6
Algeria,207873.0,207385.0,0.24,0.0,0.0,201896.0,5977.0,2.88,4.3851043e7
Germany: Niedersachsen,204386.0,197144.0,3.67,0.02,183010.0,18959.5,2416.5,1.18,7.982448e6
Botswana,193701.0,193449.0,0.13,-0.05,0.0,191290.0,2411.0,1.24,2.351625e6
Albania,192600.0,190125.0,1.3,0.04,0.0,189614.0,2986.0,1.55,2.8778e6
Australia,189608.0,184071.0,3.01,-0.02,0.0,187726.0,1882.0,0.99,2.5499881e7
Uzbekistan,189458.0,188398.0,0.56,0.0,0.0,188104.0,1354.0,0.71,3.3469199e7
US: Puerto Rico,186884.0,186273.0,0.33,-0.01,181952.0,1675.0,3257.0,1.74,3.193694e6
US: Montana,184394.0,182468.0,1.06,-0.1,173368.0,8547.0,2479.0,1.34,1.068778e6
US: Rhode Island,183257.0,182175.0,0.59,-0.08,176515.0,3852.0,2890.0,1.58,1.059361e6
Kyrgyzstan,182267.0,181936.0,0.18,0.0,0.0,179565.0,2702.0,1.48,6.524191e6
Finland,167119.0,165302.0,1.1,-0.24,0.0,165903.0,1216.0,0.73,5.540718e6
Kosovo,160934.0,160891.0,0.03,-0.0,0.0,157954.0,2980.0,1.85,1.845e6
US: South Dakota,159343.0,158267.0,0.68,-0.05,152201.0,4861.0,2281.0,1.43,884659.0
Afghanistan,156510.0,156397.0,0.07,0.0,0.0,149218.0,7292.0,4.66,3.8928341e7
US: North Dakota,154950.0,152782.0,1.42,0.04,146240.0,6859.0,1851.0,1.19,762062.0
Germany: Berlin,152410.0,145662.0,4.63,-0.28,132313.0,18790.0,1307.0,0.86,3.644826e6
Montenegro,151730.0,149729.0,1.34,0.01,0.0,149530.0,2200.0,1.45,628062.0
Mozambique,151422.0,151382.0,0.03,0.0,0.0,149488.0,1934.0,1.28,3.1255435e7
US: Delaware,147533.0,146207.0,0.91,0.01,141809.0,3583.0,2141.0,1.45,973764.0
US: Alaska,145167.0,143848.0,0.92,-0.19,137056.0,7280.0,831.0,0.57,731545.0
US: New Hampshire,144626.0,141707.0,2.06,-0.28,130819.0,12185.0,1622.0,1.12,1.359711e6
Zimbabwe,133393.0,133242.0,0.11,0.01,0.0,128697.0,4696.0,3.52,1.4862927e7
Ghana,130649.0,130608.0,0.03,0.0,0.0,129443.0,1206.0,0.92,3.1072945e7
Namibia,129041.0,129023.0,0.01,-0.0,0.0,125477.0,3564.0,2.76,2.540916e6
Cyprus,127036.0,126231.0,0.64,-0.08,0.0,126449.0,587.0,0.46,1.207361e6
Uganda,126889.0,126644.0,0.19,0.0,0.0,123652.0,3237.0,2.55,4.5741e7
Germany: Rheinland-Pfalz,123947.0,119953.0,3.33,-0.1,110220.0,12207.5,1519.5,1.23,4.084844e6
Cambodia,119481.0,119227.0,0.21,-0.0,0.0,116620.0,2861.0,2.39,1.6718971e7
El Salvador,117722.0,116258.0,1.26,0.03,0.0,114001.0,3721.0,3.16,6.486201e6
US: Maine,111145.0,108710.0,2.24,0.15,103029.0,6886.0,1230.0,1.11,1.344212e6
China,110720.0,110385.0,0.3,0.01,0.0,105871.0,4849.0,4.38,1.439323774e9
US: Wyoming,107483.0,106287.0,1.13,-0.13,101628.0,4557.0,1298.0,1.21,578759.0
Cameroon,106190.0,104348.0,1.77,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Germany: Thüringen,104683.0,97218.0,7.68,-0.03,82790.0,20285.5,1607.5,1.54,2.143145e6
Australia: Victoria,104665.0,100162.0,4.5,-0.03,0.0,103439.0,1226.0,1.17,6.359e6
Rwanda,100125.0,100000.0,0.12,0.0,0.0,98787.0,1338.0,1.34,1.2952209e7
Jamaica,90149.0,89788.0,0.4,0.02,0.0,87827.0,2322.0,2.58,2.961161e6
Maldives,89713.0,89126.0,0.66,0.01,0.0,89466.0,247.0,0.28,540542.0
US: Hawaii,85709.0,85218.0,0.58,-0.0,83167.0,1566.0,976.0,1.14,1.415872e6
Luxembourg,84248.0,83479.0,0.92,-0.11,0.0,83393.0,855.0,1.01,625976.0
Germany: Brandenburg,83275.5,76788.5,8.45,0.09,66804.0,15058.5,1413.0,1.7,2.511917e6
Canada: Saskatchewan,79387.0,78910.0,0.6,-0.01,76601.0,1893.0,893.0,1.12,1.174e6
Australia: New South Wales,78393.0,77417.0,1.26,-0.01,0.0,77784.0,609.0,0.78,7.544e6
Senegal,73951.0,73942.0,0.01,-0.0,0.0,72070.0,1881.0,2.54,1.674393e7
Germany: Sachsen-Anhalt,72514.5,68267.5,6.22,-0.08,60179.0,11046.0,1289.5,1.78,2.208321e6
China: Hubei,68311.0,68309.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,65371.0,64878.0,0.76,-0.15,62084.0,2018.0,1269.0,1.94,1.369e6
US: District of Columbia,65371.0,65094.0,0.43,-0.08,63046.0,1131.0,1194.0,1.83,705749.0
Angola,64899.0,64762.0,0.21,-0.01,0.0,63172.0,1727.0,2.66,3.2866268e7
Germany: Hamburg,64782.0,62457.0,3.72,0.11,58082.0,6048.5,651.5,1.01,1.841179e6
Trinidad and Tobago,61922.0,59963.0,3.27,0.02,0.0,60072.0,1850.0,2.99,1.399491e6
Malawi,61843.0,61821.0,0.04,-0.0,0.0,59541.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61503.0,61442.0,0.1,0.0,0.0,60801.0,702.0,1.14,2.6378275e7
Congo (Kinshasa),57729.0,57638.0,0.16,-0.01,0.0,56630.0,1099.0,1.9,8.9561404e7
France: Reunion,55865.0,55125.0,1.34,0.0,0.0,55489.0,376.0,0.67,859959.0
France: Guadeloupe,54672.0,54672.0,0.0,0.0,0.0,53850.0,822.0,1.5,395700.0
Laos,53207.0,48892.0,8.83,0.1,0.0,53111.0,96.0,0.18,7.275556e6
Germany: Schleswig-Holstein,52518.5,50693.5,3.6,0.0,46750.0,5067.0,701.5,1.34,2.896712e6
Fiji,52397.0,52298.0,0.19,-0.02,0.0,51718.0,679.0,1.3,896444.0
Suriname,50013.0,49812.0,0.4,0.0,0.0,48880.0,1133.0,2.27,586634.0
Eswatini,46472.0,46462.0,0.02,0.0,0.0,45227.0,1245.0,2.68,1.160164e6
Syria,46130.0,45468.0,1.46,-0.26,0.0,43469.0,2661.0,5.77,1.7500657e7
France: French Polynesia,45573.0,45573.0,0.0,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,45306.0,45143.0,0.36,-0.03,0.0,44988.0,318.0,0.7,290691.0
US: Vermont,44490.0,42716.0,4.15,0.11,39530.0,4567.0,393.0,0.88,623989.0
France: Martinique,43962.0,43789.0,0.4,-0.15,0.0,43262.0,700.0,1.59,376480.0
Madagascar,43672.0,43632.0,0.09,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41093.0,41019.0,0.18,0.0,0.0,37994.0,3099.0,7.54,4.3849269e7
Cabo Verde,38293.0,38264.0,0.08,-0.0,0.0,37943.0,350.0,0.91,555988.0
Malta,38168.0,37966.0,0.53,0.01,0.0,37706.0,462.0,1.21,441539.0
Mauritania,38069.0,37755.0,0.83,0.01,0.0,37262.0,807.0,2.12,4.64966e6
Guyana,36741.0,36257.0,1.33,-0.05,0.0,35784.0,957.0,2.6,786559.0
Gabon,36692.0,36330.0,1.0,-0.02,0.0,36426.0,266.0,0.72,2.225728e6
Germany: Mecklenburg-Vorpommern,34665.5,33001.5,5.04,0.1,29248.0,4942.5,475.0,1.37,1.609675e6
Papua New Guinea,32830.0,31893.0,2.94,-0.07,0.0,32400.0,430.0,1.31,8.947027e6
Germany: Saarland,32260.5,30897.5,4.41,0.19,28917.0,2871.0,472.5,1.46,990509.0
Guinea,30715.0,30709.0,0.02,-0.02,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,28899.0,28162.0,2.62,-0.19,0.0,28365.0,534.0,1.85,397621.0
Tanzania,26196.0,26196.0,0.0,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26148.0,26125.0,0.09,0.01,0.0,25905.0,243.0,0.93,8.278737e6
Benin,24833.0,24804.0,0.12,0.0,0.0,24672.0,161.0,0.65,1.2123198e7
Haiti,24543.0,24233.0,1.28,-0.13,0.0,23835.0,708.0,2.88,1.1402533e7
Somalia,22837.0,22693.0,0.63,0.0,0.0,21524.0,1313.0,5.75,1.5893219e7
Seychelles,22633.0,22457.0,0.78,-0.05,0.0,22511.0,122.0,0.54,98340.0
Bahamas,22572.0,22592.0,-0.09,-0.04,0.0,21907.0,665.0,2.95,393248.0
Germany: Bremen,22424.5,21966.5,2.08,0.05,20910.0,1275.5,239.0,1.07,682986.0
Barbados,21877.0,20676.0,5.81,0.08,0.0,21686.0,191.0,0.87,287371.0
Lesotho,21688.0,21685.0,0.01,0.0,0.0,21028.0,660.0,3.04,
France: Mayotte,20769.0,20709.0,0.29,-0.06,0.0,20584.0,185.0,0.89,270372.0
Burundi,20221.0,20170.0,0.25,-0.03,0.0,20183.0,38.0,0.19,1.1890781e7
Timor-Leste,19809.0,19804.0,0.03,0.0,0.0,19687.0,122.0,0.62,1.318442e6
Mauritius,18979.0,18979.0,0.0,-0.23,0.0,18739.0,240.0,1.26,1.271767e6
US: Guam,18891.0,18752.0,0.74,-0.02,17929.0,704.0,258.0,1.37,165718.0
Congo (Brazzaville),18153.0,18153.0,0.0,-0.23,0.0,17844.0,309.0,1.7,5.518092e6
Tajikistan,17488.0,17486.0,0.01,0.0,0.0,17363.0,125.0,0.71,
Netherlands: Curacao,17216.0,17162.0,0.31,0.02,0.0,17041.0,175.0,1.02,159849.0
Nicaragua,16877.0,16699.0,1.07,0.0,0.0,16667.0,210.0,1.24,6.624554e6
Mali,16643.0,16468.0,1.06,0.0,0.0,16058.0,585.0,3.51,2.0250834e7
Taiwan*,16479.0,16451.0,0.17,0.0,0.0,15631.0,848.0,5.15,2.3816775e7
Netherlands: Aruba,16076.0,16011.0,0.41,0.0,0.0,15904.0,172.0,1.07,105845.0
Andorra,15819.0,15717.0,0.65,-0.11,0.0,15689.0,130.0,0.82,77265.0
Iceland,15321.0,14757.0,3.82,-0.43,0.0,15287.0,34.0,0.22,341250.0
Burkina Faso,15281.0,15103.0,1.18,0.0,0.0,15047.0,234.0,1.53,2.0903278e7
United Kingdom: Channel Islands,14519.0,13968.0,3.94,-0.41,0.0,14416.0,103.0,0.71,170499.0
Brunei,14172.0,13864.0,2.22,0.02,0.0,14076.0,96.0,0.68,437483.0
Djibouti,13495.0,13493.0,0.01,-0.0,0.0,13309.0,186.0,1.38,988002.0
Equatorial Guinea,13485.0,13459.0,0.19,-0.08,0.0,13317.0,168.0,1.25,1.402985e6
Saint Lucia,12827.0,12748.0,0.62,-0.06,0.0,12558.0,269.0,2.1,183629.0
