Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.385165e6,1.382979e6,0.16,-0.0,1.350068e6,9745.0,25352.0,1.83,1.2671821e7
Philippines,1.269478e6,1.240716e6,2.32,0.03,1.188243e6,59337.0,21898.0,1.72,1.09581085e8
Iraq,1.224992e6,1.210105e6,1.23,-0.01,1.142093e6,66361.0,16538.0,1.35,4.0222503e7
US: Pennsylvania,1.210224e6,1.208133e6,0.17,-0.01,1.17285e6,10026.0,27348.0,2.26,1.2801989e7
US: Georgia,1.126134e6,1.124571e6,0.14,0.0,1.098993e6,6155.0,20986.0,1.86,1.0617423e7
US: Ohio,1.104648e6,1.10289e6,0.16,-0.01,1.077321e6,7347.0,19980.0,1.81,1.16891e7
Romania,1.078863e6,1.078142e6,0.07,-0.0,1.042898e6,5150.0,30815.0,2.86,1.9237682e7
Sweden,1.078062e6,1.068473e6,0.9,0.0,1.043818e6,19721.0,14523.0,1.35,1.009927e7
Belgium,1.070802e6,1.065358e6,0.51,-0.01,0.0,1.045769e6,25033.0,2.34,1.1589616e7
US: New Jersey,1.017904e6,1.016763e6,0.11,0.0,987809.0,3816.0,26279.0,2.58,8.88219e6
US: North Carolina,1.004669e6,1.003508e6,0.12,-0.04,982603.0,8915.0,13151.0,1.31,1.0488084e7
US: Michigan,994935.0,993422.0,0.15,-0.02,965847.0,8500.0,20588.0,2.07,9.986857e6
Pakistan,933630.0,926695.0,0.75,-0.01,864931.0,47376.0,21323.0,2.28,2.20892331e8
US: Arizona,883821.0,882369.0,0.16,0.01,859032.0,7089.0,17700.0,2.0,7.278717e6
US: Tennessee,863840.0,863328.0,0.06,-0.01,847608.0,3756.0,12476.0,1.44,6.833174e6
Portugal,852646.0,850262.0,0.28,0.0,811897.0,23715.0,17034.0,2.0,1.0196707e7
Israel,839571.0,839517.0,0.01,-0.0,832826.0,327.0,6418.0,0.76,8.655541e6
Bangladesh,810990.0,804293.0,0.83,-0.0,751322.0,46829.0,12839.0,1.58,1.64689383e8
Hungary,806008.0,804987.0,0.13,-0.0,716163.0,59991.0,29854.0,3.7,9.66035e6
Japan,762980.0,752865.0,1.34,-0.02,703369.0,46080.0,13531.0,1.77,1.26476458e8
US: Indiana,746554.0,744474.0,0.28,-0.01,726504.0,6365.0,13685.0,1.83,6.732219e6
Jordan,739847.0,737888.0,0.27,-0.01,721016.0,9301.0,9530.0,1.29,1.020314e7
Serbia,713678.0,712989.0,0.1,-0.0,0.0,706761.0,6917.0,0.97,8.73737e6
US: Massachusetts,708083.0,707265.0,0.12,-0.0,687231.0,2941.0,17911.0,2.53,6.949503e6
Switzerland,697292.0,696213.0,0.15,-0.02,317600.0,368860.0,10832.0,1.55,8.654618e6
US: Virginia,676741.0,675783.0,0.14,0.0,661793.0,3712.0,11236.0,1.66,8.535519e6
US: Wisconsin,675150.0,674739.0,0.06,-0.0,664468.0,2728.0,7954.0,1.18,5.822434e6
Austria,646800.0,645552.0,0.19,0.0,630942.0,5219.0,10639.0,1.64,9.0064e6
Malaysia,616815.0,587165.0,5.05,-0.03,526809.0,86628.0,3378.0,0.55,3.2365998e7
US: Missouri,608578.0,607158.0,0.23,-0.02,593617.0,5404.0,9557.0,1.57,6.137428e6
US: Minnesota,602686.0,601645.0,0.17,0.0,591208.0,3920.0,7558.0,1.25,5.639632e6
US: South Carolina,594130.0,593526.0,0.1,0.01,581227.0,3149.0,9754.0,1.64,5.148714e6
Nepal,588124.0,571111.0,2.98,-0.08,491009.0,89217.0,7898.0,1.34,2.9136808e7
United Arab Emirates,583071.0,574958.0,1.41,-0.0,562576.0,18796.0,1699.0,0.29,9.8904e6
US: Colorado,546874.0,544157.0,0.5,-0.0,530788.0,9473.0,6613.0,1.21,5.758736e6
US: Alabama,545585.0,544598.0,0.18,-0.02,530926.0,3461.0,11198.0,2.05,4.903185e6
Canada: Ontario,543601.0,540763.0,0.52,-0.0,520925.0,13853.0,8823.0,1.62,1.457e7
Lebanon,541557.0,540844.0,0.13,-0.0,523476.0,10318.0,7763.0,1.43,6.825442e6
Morocco,521426.0,520028.0,0.27,-0.01,509083.0,3165.0,9178.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,485218.5,483309.5,0.39,-0.04,466204.0,12228.0,6786.5,1.4,1.7932651e7
US: Louisiana,472981.0,472304.0,0.14,-0.04,457200.0,5166.0,10615.0,2.24,4.648794e6
US: Maryland,460575.0,460060.0,0.11,0.0,448647.0,2283.0,9645.0,2.09,6.04568e6
US: Kentucky,460412.0,459124.0,0.28,-0.02,448699.0,4622.0,7091.0,1.54,4.467673e6
Saudi Arabia,457546.0,452956.0,1.01,-0.01,440644.0,9446.0,7456.0,1.63,3.4813867e7
US: Oklahoma,453552.0,453285.0,0.06,-0.02,444514.0,1722.0,7316.0,1.61,3.956971e6
Kazakhstan,450868.0,445762.0,1.15,-0.02,418803.0,28592.0,3473.0,0.77,1.8776707e7
US: Washington,440057.0,437677.0,0.54,-0.05,421657.0,12564.0,5836.0,1.33,7.614893e6
Ecuador,432353.0,428865.0,0.81,-0.03,398645.0,12899.0,20809.0,4.81,1.764306e7
Bulgaria,419473.0,419010.0,0.11,-0.01,386099.0,15554.0,17820.0,4.25,6.948445e6
Greece,409368.0,405542.0,0.94,-0.06,93764.0,303327.0,12277.0,3.0,1.0423056e7
US: Utah,407642.0,406482.0,0.29,0.01,402166.0,3165.0,2311.0,0.57,3.205958e6
Belarus,399852.0,395990.0,0.98,0.02,392366.0,4576.0,2910.0,0.73,9.449321e6
Slovakia,390436.0,389990.0,0.11,-0.0,255300.0,122732.0,12404.0,3.18,5.459643e6
Bolivia,387162.0,378028.0,2.42,-0.11,306819.0,65319.0,15024.0,3.88,1.1673029e7
Germany: Bayern,382860.0,381502.0,0.36,-0.04,368308.0,8086.0,6466.0,1.69,1.3076721e7
Panama,382475.0,379506.0,0.78,-0.01,368365.0,7708.0,6402.0,1.67,4.314768e6
Paraguay,373165.0,361440.0,3.24,-0.04,306695.0,56596.0,9874.0,2.65,7.13253e6
US: Iowa,372024.0,371640.0,0.1,0.0,364556.0,1396.0,6072.0,1.63,3.15507e6
Canada: Quebec,371767.0,370815.0,0.26,-0.0,356227.0,4391.0,11149.0,3.0,8.485e6
Croatia,357565.0,356829.0,0.21,-0.0,347997.0,1482.0,8086.0,2.26,4.105268e6
Tunisia,355732.0,348911.0,1.95,0.03,311340.0,31412.0,12980.0,3.65,1.1818618e7
Georgia,349098.0,346150.0,0.85,-0.04,333505.0,10683.0,4910.0,1.41,3.989175e6
US: Connecticut,347891.0,347678.0,0.06,-0.01,338079.0,1566.0,8246.0,2.37,3.565287e6
US: Arkansas,342433.0,341692.0,0.22,0.0,334291.0,2296.0,5846.0,1.71,3.017825e6
Azerbaijan,334715.0,334288.0,0.13,-0.01,326893.0,2881.0,4941.0,1.48,1.0139175e7
Costa Rica,327979.0,323598.0,1.35,-0.14,247905.0,75921.0,4153.0,1.27,5.094114e6
US: Nevada,325392.0,324681.0,0.22,-0.03,316752.0,3040.0,5600.0,1.72,3.080156e6
US: Mississippi,318189.0,317856.0,0.1,-0.0,308947.0,1917.0,7325.0,2.3,2.976149e6
Kuwait,317197.0,311846.0,1.72,0.0,301137.0,14265.0,1795.0,0.57,4.270563e6
Uruguay,316535.0,301524.0,4.98,0.02,275138.0,36757.0,4640.0,1.47,3.473727e6
US: Kansas,316059.0,315767.0,0.09,-0.0,309397.0,1577.0,5085.0,1.61,2.913314e6
West Bank and Gaza,310026.0,309036.0,0.32,-0.01,301881.0,4628.0,3517.0,1.13,4.569e6
Dominican Republic,301078.0,295680.0,1.83,0.01,245190.0,52234.0,3654.0,1.21,1.0847904e7
Germany: Baden-Württemberg,298273.0,296915.0,0.46,-0.04,285716.0,8072.0,4485.0,1.5,1.1069533e7
Denmark,287275.0,283852.0,1.21,-0.0,272299.0,12457.0,2519.0,0.88,5.792203e6
Denmark: Mainland,286489.0,283089.0,1.2,-0.0,271568.0,12403.0,2518.0,0.88,5.687681e6
Lithuania,276453.0,275198.0,0.46,-0.01,259793.0,12353.0,4307.0,1.56,2.722291e6
Ethiopia,272914.0,272036.0,0.32,-0.01,246247.0,22458.0,4209.0,1.54,1.14963583e8
Egypt,267972.0,264557.0,1.29,-0.01,196604.0,56016.0,15352.0,5.73,1.02334403e8
Ireland,264498.0,262787.0,0.65,0.06,23364.0,236193.0,4941.0,1.87,4.937796e6
Guatemala,261958.0,257167.0,1.86,-0.07,239176.0,14488.0,8294.0,3.17,1.7915567e7
Moldova,255453.0,255285.0,0.07,-0.0,248040.0,1279.0,6134.0,2.4,4.033963e6
Slovenia,255375.0,254419.0,0.38,-0.01,247299.0,3688.0,4388.0,1.72,2.078932e6
Bahrain,251078.0,244726.0,2.6,-0.06,228370.0,21589.0,1119.0,0.45,1.701583e6
Venezuela,242138.0,236755.0,2.27,0.0,222531.0,16888.0,2719.0,1.12,2.8435943e7
Honduras,241826.0,239428.0,1.0,-0.03,86150.0,149197.0,6479.0,2.68,9.904608e6
Canada: Alberta,229192.0,228128.0,0.47,0.0,221949.0,4997.0,2246.0,0.98,4.371e6
Oman,223879.0,219529.0,1.98,0.19,204480.0,16986.0,2413.0,1.08,5.106622e6
US: Nebraska,223558.0,223434.0,0.06,-0.0,220635.0,674.0,2249.0,1.01,1.934408e6
Armenia,223180.0,222870.0,0.14,-0.01,214363.0,4359.0,4458.0,2.0,2.963234e6
Qatar,218627.0,217882.0,0.34,-0.01,215294.0,2764.0,569.0,0.26,2.88106e6
Sri Lanka,205333.0,192547.0,6.64,0.01,167304.0,36333.0,1696.0,0.83,2.141325e7
Bosnia and Herzegovina,204304.0,204172.0,0.06,-0.01,176286.0,18644.0,9374.0,4.59,3.280815e6
US: New Mexico,203472.0,203222.0,0.12,-0.03,197588.0,1604.0,4280.0,2.1,2.096829e6
US: Oregon,203252.0,201998.0,0.62,0.01,195995.0,4563.0,2694.0,1.33,4.217737e6
US: Idaho,192795.0,192478.0,0.16,-0.03,188967.0,1727.0,2101.0,1.09,1.787065e6
Libya,187281.0,186323.0,0.51,0.0,173189.0,10949.0,3143.0,1.68,6.871287e6
Thailand,177467.0,165462.0,7.26,0.05,26873.0,149358.0,1236.0,0.7,6.9799978e7
Kenya,172491.0,171226.0,0.74,-0.02,117595.0,51609.0,3287.0,1.91,5.37713e7
Germany: Hessen,170645.5,169962.5,0.4,-0.05,163354.0,4443.0,2848.5,1.67,7.982448e6
Nigeria,166767.0,166560.0,0.12,-0.0,163096.0,1554.0,2117.0,1.27,2.06139587e8
US: West Virginia,162232.0,161967.0,0.16,-0.07,156922.0,2497.0,2813.0,1.73,1.792147e6
Germany: Sachsen,156344.0,155981.0,0.23,-0.03,150941.0,2825.0,2578.0,1.65,4.077937e6
North Macedonia,155417.0,155345.0,0.05,-0.0,149292.0,670.0,5455.0,3.51,2.08338e6
US: Rhode Island,151992.0,151895.0,0.06,-0.01,148541.0,734.0,2717.0,1.79,1.059361e6
Germany: Niedersachsen,151745.5,151225.5,0.34,-0.04,146202.0,3263.0,2280.5,1.5,7.982448e6
Cuba,148918.0,144514.0,3.05,0.0,141949.0,5957.0,1012.0,0.68,1.1326616e7
Canada: British Columbia,145049.0,144667.0,0.26,-0.03,139663.0,3676.0,1710.0,1.18,5.071e6
"Korea, South",144637.0,142157.0,1.74,-0.03,134861.0,7802.0,1974.0,1.36,5.1269183e7
Burma,144317.0,143823.0,0.34,-0.01,132452.0,8640.0,3225.0,2.23,5.4409794e7
US: Puerto Rico,139068.0,138799.0,0.19,0.01,135481.0,1068.0,2519.0,1.81,3.193694e6
Latvia,134812.0,133866.0,0.71,-0.03,128619.0,3780.0,2413.0,1.79,1.886202e6
Albania,132379.0,132351.0,0.02,-0.0,129664.0,264.0,2451.0,1.85,2.8778e6
Algeria,130958.0,129640.0,1.02,-0.0,91198.0,36242.0,3518.0,2.69,4.3851043e7
Estonia,130119.0,129804.0,0.24,-0.01,124659.0,4197.0,1263.0,0.97,1.326539e6
Norway,126817.0,125929.0,0.71,-0.05,17998.0,108034.0,785.0,0.62,5.421242e6
US: South Dakota,124261.0,124227.0,0.03,0.0,121889.0,350.0,2022.0,1.63,884659.0
US: Montana,112260.0,112002.0,0.23,-0.0,109571.0,1057.0,1632.0,1.45,1.068778e6
US: North Dakota,110199.0,110045.0,0.14,0.0,108056.0,596.0,1547.0,1.4,762062.0
US: Delaware,109126.0,108911.0,0.2,0.01,106688.0,761.0,1677.0,1.54,973764.0
Germany: Berlin,107797.5,107422.5,0.35,-0.03,104416.0,2169.0,1212.5,1.12,3.644826e6
Kosovo,107058.0,107039.0,0.02,-0.0,103495.0,1314.0,2249.0,2.1,1.845e6
Kyrgyzstan,106973.0,105469.0,1.43,-0.01,100447.0,4679.0,1847.0,1.73,6.524191e6
China,103176.0,103069.0,0.1,-0.0,97863.0,467.0,4846.0,4.7,1.439323774e9
Uzbekistan,101722.0,100726.0,0.99,0.03,97714.0,3312.0,696.0,0.68,3.3469199e7
Zambia,100278.0,96563.0,3.85,0.04,93374.0,5596.0,1308.0,1.3,1.8383956e7
Montenegro,99812.0,99683.0,0.13,-0.0,97578.0,642.0,1592.0,1.59,628062.0
US: New Hampshire,98877.0,98791.0,0.09,-0.01,96948.0,574.0,1355.0,1.37,1.359711e6
Ghana,94228.0,94011.0,0.23,-0.02,92362.0,1079.0,787.0,0.84,3.1072945e7
Finland,93226.0,92770.0,0.49,-0.02,46000.0,46267.0,959.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,89748.5,89326.5,0.47,-0.04,85977.0,2371.0,1400.5,1.56,4.084844e6
Afghanistan,79224.0,74026.0,7.02,0.03,58622.0,17457.0,3145.0,3.97,3.8928341e7
Cameroon,78929.0,78929.0,0.0,0.0,35261.0,42393.0,1275.0,1.62,2.6545864e7
El Salvador,74141.0,73702.0,0.6,0.0,69215.0,2656.0,2270.0,3.06,6.486201e6
Cyprus,72779.0,72573.0,0.28,-0.01,39061.0,33355.0,363.0,0.5,1.207361e6
Mozambique,71114.0,70923.0,0.27,-0.01,69662.0,615.0,837.0,1.18,3.1255435e7
Germany: Thüringen,70476.5,70195.5,0.4,-0.04,67413.0,1623.0,1440.5,2.04,2.143145e6
US: Alaska,70469.0,70355.0,0.16,-0.03,69533.0,567.0,369.0,0.52,731545.0
Luxembourg,70182.0,70027.0,0.22,-0.01,68556.0,808.0,818.0,1.17,625976.0
US: Maine,68233.0,67881.0,0.52,0.01,66140.0,1254.0,839.0,1.23,1.344212e6
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
Maldives,67950.0,65868.0,3.16,-0.11,48086.0,19679.0,185.0,0.27,540542.0
Mongolia,66443.0,60372.0,10.06,0.18,53780.0,12350.0,313.0,0.47,3.278292e6
Singapore,62196.0,62100.0,0.15,0.0,61635.0,528.0,33.0,0.05,5.850343e6
US: Wyoming,60628.0,60447.0,0.3,-0.08,58941.0,967.0,720.0,1.19,578759.0
Namibia,58707.0,56264.0,4.34,0.14,52032.0,5763.0,912.0,1.55,2.540916e6
Germany: Brandenburg,58707.0,58561.0,0.25,-0.02,56547.0,822.0,1338.0,2.28,2.511917e6
Botswana,56217.0,54973.0,2.26,0.0,52675.0,2676.0,866.0,1.54,2.351625e6
Germany: Sachsen-Anhalt,53939.5,53756.5,0.34,-0.04,51692.0,1035.0,1212.5,2.25,2.208321e6
Uganda,52935.0,48676.0,8.75,0.27,47760.0,4792.0,383.0,0.72,4.5741e7
Canada: Manitoba,52751.0,51580.0,2.27,-0.0,47361.0,4315.0,1075.0,2.04,1.369e6
US: District of Columbia,49068.0,49011.0,0.12,-0.04,47612.0,320.0,1136.0,2.32,705749.0
Jamaica,48810.0,48638.0,0.35,-0.02,25936.0,21914.0,960.0,1.97,2.961161e6
Cote d'Ivoire,47490.0,47356.0,0.28,-0.01,46969.0,215.0,306.0,0.64,2.6378275e7
Canada: Saskatchewan,47359.0,46964.0,0.84,-0.01,45059.0,1754.0,546.0,1.15,1.174e6
Germany: Hamburg,46270.5,46058.5,0.46,-0.02,44838.0,835.5,597.0,1.29,1.841179e6
Madagascar,41690.0,41419.0,0.65,0.02,40813.0,16.0,861.0,2.07,2.7691019e7
Senegal,41680.0,41494.0,0.45,0.02,40281.0,253.0,1146.0,2.75,1.674393e7
Zimbabwe,39189.0,39031.0,0.4,-0.01,36728.0,855.0,1606.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36738.0,36596.0,0.39,-0.03,35210.0,876.5,651.5,1.77,2.896712e6
US: Hawaii,36616.0,36357.0,0.71,0.01,35362.0,749.0,505.0,1.38,1.415872e6
Angola,35772.0,34960.0,2.32,-0.01,28880.0,6095.0,797.0,2.23,3.2866268e7
Sudan,35656.0,35537.0,0.33,-0.01,29716.0,3243.0,2697.0,7.56,4.3849269e7
Malawi,34390.0,34360.0,0.09,-0.0,32667.0,566.0,1157.0,3.36,1.9129955e7
Cambodia,34244.0,31460.0,8.85,0.01,27147.0,6834.0,263.0,0.77,1.6718971e7
Congo (Kinshasa),33202.0,31934.0,3.97,0.25,27751.0,4647.0,804.0,2.42,8.9561404e7
Cabo Verde,31097.0,30694.0,1.31,0.01,29647.0,1183.0,267.0,0.86,555988.0
Malta,30571.0,30553.0,0.06,-0.0,30078.0,74.0,419.0,1.37,441539.0
Australia,30191.0,30137.0,0.18,0.01,23607.0,5674.0,910.0,3.01,2.5499881e7
Rwanda,27245.0,27064.0,0.67,-0.02,26225.0,660.0,360.0,1.32,1.2952209e7
Trinidad and Tobago,26410.0,24726.0,6.81,-0.15,15911.0,9922.0,577.0,2.18,1.399491e6
France: Reunion,26075.0,26075.0,0.0,0.0,22796.0,3076.0,203.0,0.78,859959.0
Syria,24659.0,24559.0,0.41,-0.01,21635.0,1231.0,1793.0,7.27,1.7500657e7
Germany: Saarland,24606.0,24498.0,0.44,-0.07,23527.0,631.0,448.0,1.82,990509.0
Gabon,24591.0,24429.0,0.66,0.0,22815.0,1622.0,154.0,0.63,2.225728e6
France: French Guiana,24534.0,24212.0,1.33,-0.23,9995.0,14418.0,121.0,0.49,290691.0
Germany: Mecklenburg-Vorpommern,24393.5,24339.5,0.22,-0.05,23594.0,376.5,423.0,1.73,1.609675e6
US: Vermont,24252.0,24232.0,0.08,-0.0,23850.0,146.0,256.0,1.06,623989.0
Guinea,23255.0,23194.0,0.26,-0.01,21284.0,1809.0,162.0,0.7,1.3132792e7
Australia: Victoria,20646.0,20617.0,0.14,0.01,19734.0,92.0,820.0,3.97,6.359e6
Mauritania,19817.0,19650.0,0.85,-0.02,18805.0,544.0,468.0,2.36,4.64966e6
France: Mayotte,19347.0,19325.0,0.11,0.0,2964.0,16210.0,173.0,0.89,270372.0
France: French Polynesia,18889.0,18879.0,0.05,-0.01,18721.0,26.0,142.0,0.75,277679.0
Eswatini,18653.0,18618.0,0.19,0.01,17903.0,77.0,673.0,3.61,1.160164e6
Guyana,17665.0,17257.0,2.36,-0.13,15374.0,1882.0,409.0,2.32,786559.0
France: Guadeloupe,17108.0,16874.0,1.39,0.28,2250.0,14598.0,260.0,1.52,395700.0
Germany: Bremen,16729.0,16636.0,0.56,-0.04,16126.0,384.5,218.5,1.31,682986.0
Suriname,16541.0,15428.0,7.21,0.1,12518.0,3673.0,350.0,2.12,586634.0
Papua New Guinea,16327.0,15910.0,2.62,0.09,15641.0,522.0,164.0,1.0,8.947027e6
Haiti,15282.0,14711.0,3.88,-0.07,12552.0,2407.0,323.0,2.11,1.1402533e7
Somalia,14748.0,14691.0,0.39,0.02,6943.0,7032.0,773.0,5.24,1.5893219e7
Mali,14298.0,14281.0,0.12,-0.0,9873.0,3906.0,519.0,3.63,2.0250834e7
Andorra,13758.0,13744.0,0.1,-0.0,13527.0,104.0,127.0,0.92,77265.0
Togo,13539.0,13496.0,0.32,-0.01,13249.0,165.0,125.0,0.92,8.278737e6
Burkina Faso,13453.0,13435.0,0.13,0.0,13265.0,21.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12861.0,12833.0,0.22,-0.02,12439.0,97.0,325.0,2.53,397621.0
Netherlands: Curacao,12279.0,12273.0,0.05,0.0,12137.0,19.0,123.0,1.0,159849.0
Seychelles,12158.0,11621.0,4.62,0.0,10883.0,1233.0,42.0,0.35,98340.0
France: Martinique,12060.0,11979.0,0.68,0.14,98.0,11865.0,97.0,0.8,376480.0
Bahamas,11930.0,11864.0,0.56,0.0,10932.0,766.0,232.0,1.94,393248.0
Congo (Brazzaville),11920.0,11845.0,0.63,0.0,10591.0,1174.0,155.0,1.3,5.518092e6
China: Hong Kong,11858.0,11848.0,0.08,0.0,11584.0,64.0,210.0,1.77,7.0712e6
Djibouti,11562.0,11542.0,0.17,0.0,11385.0,23.0,154.0,1.33,988002.0
Taiwan*,11298.0,9389.0,20.33,0.02,1133.0,9905.0,260.0,2.3,2.3816775e7
Netherlands: Aruba,11057.0,11006.0,0.46,0.01,10886.0,64.0,107.0,0.97,105845.0
Lesotho,10837.0,10831.0,0.06,0.0,6437.0,4074.0,326.0,3.01,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Vietnam,8791.0,7870.0,11.7,0.05,3368.0,5370.0,53.0,0.6,9.7338583e7
Equatorial Guinea,8626.0,8572.0,0.63,-0.1,8203.0,305.0,118.0,1.37,1.402985e6
US: Guam,8204.0,8187.0,0.21,-0.04,7995.0,70.0,139.0,1.69,165718.0
Benin,8082.0,8082.0,0.0,0.0,7893.0,87.0,102.0,1.26,1.2123198e7
Timor-Leste,7740.0,7310.0,5.88,-0.24,5321.0,2402.0,17.0,0.22,1.318442e6
Nicaragua,7481.0,7481.0,0.0,-0.42,4225.0,3069.0,187.0,2.5,6.624554e6
Central African Republic,7091.0,7091.0,0.0,0.0,6859.0,134.0,98.0,1.38,4.829764e6
Yemen,6787.0,6759.0,0.41,-0.01,3571.0,1887.0,1329.0,19.58,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,5999.0,5993.0,0.1,0.0,5796.0,24.0,179.0,2.98,2.416664e6
Canada: Nova Scotia,5663.0,5595.0,1.22,0.0,5198.0,377.0,88.0,1.55,971395.0
Australia: New South Wales,5600.0,5590.0,0.18,0.01,0.0,5546.0,54.0,0.96,7.544e6
Niger,5439.0,5415.0,0.44,0.0,5132.0,115.0,192.0,3.53,2.4206636e7
