Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Indonesia,3.9303e6,3.854354e6,1.97,-0.03,0.0,3.807667e6,122633.0,3.12,2.73523621e8
Germany,3.854529e6,3.828278e6,0.69,0.02,0.0,3.762566e6,91963.0,2.39,8.3783945e7
US: Texas,3.419098e6,3.3395e6,2.38,0.04,3.146613e6,217622.0,54863.0,1.6,2.8995881e7
Mexico,3.175374e6,3.091971e6,2.7,-0.0,0.0,2.924069e6,251305.0,7.91,1.28932753e8
US: Florida,2.920749e6,2.920749e6,0.0,0.0,2.593468e6,286515.0,40766.0,1.4,2.1477737e7
Poland,2.886079e6,2.885333e6,0.03,-0.0,0.0,2.810768e6,75311.0,2.61,3.7846605e7
South Africa,2.652652e6,2.605586e6,1.81,0.0,0.0,2.573958e6,78694.0,2.97,5.930869e7
Ukraine,2.362052e6,2.355317e6,0.29,0.0,0.0,2.3057e6,56352.0,2.39,4.3733759e7
US: New York,2.223052e6,2.205869e6,0.78,0.0,2.110891e6,58202.0,53959.0,2.43,1.9453561e7
Peru,2.138666e6,2.133812e6,0.23,-0.0,0.0,1.94095e6,197716.0,9.24,3.2971846e7
Netherlands,1.945351e6,1.934759e6,0.55,0.0,0.0,1.927099e6,18252.0,0.94,1.7466378e7
Netherlands: Mainland,1.911699e6,1.9019e6,0.52,0.0,1.860281e6,33485.0,17933.0,0.94,1.7134873e7
Iraq,1.809376e6,1.775764e6,1.89,0.0,0.0,1.789418e6,19958.0,1.1,4.0222503e7
Philippines,1.791003e6,1.741616e6,2.84,0.01,0.0,1.760122e6,30881.0,1.72,1.09581085e8
Czechia,1.677029e6,1.676222e6,0.05,0.0,0.0,1.646647e6,30382.0,1.81,1.0708982e7
Chile,1.631689e6,1.629192e6,0.15,-0.0,0.0,1.595165e6,36524.0,2.24,1.9116209e7
Malaysia,1.48946e6,1.404899e6,6.02,0.03,0.0,1.47598e6,13480.0,0.91,3.2365998e7
US: Illinois,1.477465e6,1.457687e6,1.36,0.04,1.407181e6,44152.0,26132.0,1.77,1.2671821e7
Canada,1.470803e6,1.45907e6,0.8,0.03,0.0,1.44406e6,26743.0,1.82,3.7742157e7
Bangladesh,1.44721e6,1.418902e6,2.0,-0.0,0.0,1.422332e6,24878.0,1.72,1.64689383e8
US: Georgia,1.297503e6,1.252615e6,3.58,0.16,1.183283e6,92069.0,22151.0,1.71,1.0617423e7
US: Pennsylvania,1.265068e6,1.254613e6,0.83,0.03,1.208847e6,28181.0,28040.0,2.22,1.2801989e7
Japan,1.232585e6,1.148743e6,7.3,0.09,0.0,1.217032e6,15553.0,1.26,1.26476458e8
US: Ohio,1.171557e6,1.159759e6,1.02,0.02,1.116287e6,34622.0,20648.0,1.76,1.16891e7
Belgium,1.161558e6,1.149869e6,1.02,0.04,0.0,1.136246e6,25312.0,2.18,1.1589616e7
US: North Carolina,1.138263e6,1.107414e6,2.79,0.13,1.052626e6,71632.0,14005.0,1.23,1.0488084e7
Pakistan,1.116886e6,1.102079e6,1.34,-0.01,0.0,1.092103e6,24783.0,2.22,2.20892331e8
Sweden,1.115566e6,1.110147e6,0.49,0.02,1.089029e6,11873.0,14664.0,1.31,1.009927e7
Romania,1.089189e6,1.087223e6,0.18,0.0,0.0,1.05481e6,34379.0,3.16,1.9237682e7
US: New Jersey,1.067758e6,1.060934e6,0.64,-0.01,1.018437e6,22590.0,26731.0,2.5,8.88219e6
US: Michigan,1.035827e6,1.02863e6,0.7,0.0,992734.0,21740.0,21353.0,2.06,9.986857e6
Portugal,1.012125e6,1.003335e6,0.88,-0.0,0.0,994512.0,17613.0,1.74,1.0196707e7
Thailand,989859.0,907157.0,9.12,-0.03,0.0,981273.0,8586.0,0.87,6.9799978e7
US: Arizona,976471.0,965462.0,1.14,0.0,919428.0,38535.0,18508.0,1.9,7.278717e6
Israel,970606.0,939360.0,3.33,0.06,0.0,963854.0,6752.0,0.7,8.655541e6
US: Tennessee,969998.0,941261.0,3.05,0.13,897096.0,59813.0,13089.0,1.35,6.833174e6
US: Indiana,813046.0,796733.0,2.05,0.09,765103.0,33729.0,14214.0,1.75,6.732219e6
Hungary,810781.0,810316.0,0.06,0.0,0.0,780735.0,30046.0,3.71,9.66035e6
Morocco,791559.0,759456.0,4.23,-0.02,0.0,780087.0,11472.0,1.45,3.6910558e7
Kazakhstan,790205.0,760241.0,3.94,0.2,0.0,778480.0,11725.0,1.48,1.8776707e7
Jordan,787367.0,783448.0,0.5,0.0,0.0,777103.0,10264.0,1.3,1.020314e7
Switzerland,750186.0,735375.0,2.01,0.08,0.0,739252.0,10934.0,1.46,8.654618e6
Nepal,742228.0,732272.0,1.36,0.01,0.0,731799.0,10429.0,1.41,2.9136808e7
US: Massachusetts,742202.0,734486.0,1.05,0.04,707021.0,17013.0,18168.0,2.45,6.949503e6
Serbia,737969.0,732044.0,0.81,0.02,0.0,730781.0,7188.0,0.97,8.73737e6
US: Missouri,737531.0,727584.0,1.37,0.0,690130.0,36783.0,10618.0,1.44,6.137428e6
US: Virginia,731287.0,717826.0,1.88,0.08,691181.0,28468.0,11638.0,1.59,8.535519e6
US: Wisconsin,712751.0,704857.0,1.12,0.05,685577.0,18818.0,8356.0,1.17,5.822434e6
United Arab Emirates,706166.0,701776.0,0.63,-0.0,0.0,704154.0,2012.0,0.28,9.8904e6
US: South Carolina,676431.0,656313.0,3.07,0.1,620855.0,45394.0,10182.0,1.51,5.148714e6
Austria,672819.0,668732.0,0.61,0.01,0.0,662059.0,10760.0,1.6,9.0064e6
US: Alabama,649741.0,634897.0,2.34,0.12,587719.0,50108.0,11914.0,1.83,4.903185e6
US: Louisiana,643993.0,614776.0,4.75,0.18,555936.0,76206.0,11851.0,1.84,4.648794e6
Tunisia,632328.0,623940.0,1.34,-0.07,0.0,610024.0,22304.0,3.53,1.1818618e7
US: Minnesota,631858.0,624851.0,1.12,0.04,608941.0,15074.0,7843.0,1.24,5.639632e6
US: Colorado,597281.0,589526.0,1.32,0.06,573551.0,16671.0,7059.0,1.18,5.758736e6
Lebanon,588578.0,583012.0,0.95,0.02,0.0,580579.0,7999.0,1.36,6.825442e6
Canada: Ontario,565336.0,562656.0,0.48,0.02,549511.0,6418.0,9407.0,1.66,1.457e7
Cuba,554247.0,517668.0,7.07,0.01,0.0,549928.0,4319.0,0.78,1.1326616e7
Greece,550459.0,537125.0,2.48,0.0,0.0,537194.0,13265.0,2.41,1.0423056e7
Saudi Arabia,540244.0,537374.0,0.53,0.04,0.0,531805.0,8439.0,1.56,3.4813867e7
US: Kentucky,530573.0,512224.0,3.58,0.19,485079.0,38017.0,7477.0,1.41,4.467673e6
US: Washington,524670.0,507294.0,3.43,0.16,479972.0,38368.0,6330.0,1.21,7.614893e6
US: Oklahoma,521525.0,508834.0,2.49,0.1,484004.0,29845.0,7676.0,1.47,3.956971e6
Germany: Nordrhein-Westfalen,516187.0,505823.0,2.05,0.05,485716.0,23648.5,6822.5,1.32,1.7932651e7
Georgia,501297.0,481578.0,4.09,-0.03,0.0,494707.0,6590.0,1.31,3.989175e6
Ecuador,495115.0,493767.0,0.27,0.05,0.0,463130.0,31985.0,6.46,1.764306e7
Bolivia,484446.0,482428.0,0.42,0.0,0.0,466210.0,18236.0,3.76,1.1673029e7
US: Maryland,483641.0,479952.0,0.77,0.0,461418.0,12307.0,9916.0,2.05,6.04568e6
Belarus,465210.0,461303.0,0.85,0.01,0.0,461561.0,3649.0,0.78,9.449321e6
Paraguay,457349.0,456695.0,0.14,0.0,0.0,441841.0,15508.0,3.39,7.13253e6
Panama,450624.0,447824.0,0.63,0.0,0.0,443634.0,6990.0,1.55,4.314768e6
US: Utah,450539.0,444385.0,1.38,0.06,435022.0,12954.0,2563.0,0.57,3.205958e6
Bulgaria,438698.0,433234.0,1.26,0.03,0.0,420260.0,18438.0,4.2,6.948445e6
Costa Rica,438587.0,428295.0,2.4,0.11,0.0,433291.0,5296.0,1.21,5.094114e6
US: Arkansas,429100.0,419807.0,2.21,0.07,390657.0,31862.0,6581.0,1.53,3.017825e6
Guatemala,428096.0,413040.0,3.65,0.08,0.0,416757.0,11339.0,2.65,1.7915567e7
Kuwait,407652.0,406540.0,0.27,-0.0,0.0,405253.0,2399.0,0.59,4.270563e6
US: Mississippi,401201.0,381147.0,5.26,0.25,348118.0,45146.0,7937.0,1.98,2.976149e6
Germany: Bayern,393924.5,390576.5,0.86,0.01,379500.0,7925.5,6499.0,1.65,1.3076721e7
Slovakia,393799.0,393529.0,0.07,-0.0,0.0,381252.0,12547.0,3.19,5.459643e6
US: Iowa,392970.0,387273.0,1.47,0.0,376175.0,10569.0,6226.0,1.58,3.15507e6
Uruguay,383758.0,383292.0,0.12,0.0,0.0,377745.0,6013.0,1.57,3.473727e6
Canada: Quebec,383191.0,381587.0,0.42,0.0,367185.0,4729.0,11277.0,2.94,8.485e6
Azerbaijan,380918.0,368002.0,3.51,0.01,0.0,375687.0,5231.0,1.37,1.0139175e7
US: Nevada,377493.0,371126.0,1.72,0.08,356016.0,15218.0,6259.0,1.66,3.080156e6
Sri Lanka,373165.0,354968.0,5.13,0.03,0.0,366375.0,6790.0,1.82,2.141325e7
Croatia,368419.0,367022.0,0.38,0.01,0.0,360125.0,8294.0,2.25,4.105268e6
Burma,365759.0,354279.0,3.24,-0.05,0.0,351814.0,13945.0,3.81,5.4409794e7
US: Connecticut,365425.0,361836.0,0.99,0.03,349015.0,8080.0,8330.0,2.28,3.565287e6
US: Kansas,351509.0,348850.0,0.76,0.0,332912.0,13197.0,5400.0,1.54,2.913314e6
Dominican Republic,346997.0,346176.0,0.24,-0.0,0.0,343008.0,3989.0,1.15,1.0847904e7
Denmark,336079.0,332013.0,1.22,0.0,0.0,333515.0,2564.0,0.76,5.792203e6
Denmark: Mainland,334799.0,330777.0,1.22,0.0,0.0,332237.0,2562.0,0.77,5.687681e6
Ireland,331206.0,324747.0,1.99,-0.02,0.0,326132.0,5074.0,1.53,4.937796e6
Honduras,323625.0,316235.0,2.34,0.0,0.0,315098.0,8527.0,2.63,9.904608e6
West Bank and Gaza,323582.0,320034.0,1.11,0.04,0.0,319954.0,3628.0,1.12,4.569e6
Venezuela,322757.0,319094.0,1.15,0.06,0.0,318898.0,3859.0,1.2,2.8435943e7
Vietnam,312611.0,275044.0,13.66,0.06,0.0,305461.0,7150.0,2.29,9.7338583e7
Germany: Baden-Württemberg,307741.0,304660.0,1.01,0.01,295996.0,7249.0,4496.0,1.46,1.1069533e7
Oman,300914.0,300194.0,0.24,0.01,0.0,296894.0,4020.0,1.34,5.106622e6
Ethiopia,292731.0,289274.0,1.2,0.02,0.0,288213.0,4518.0,1.54,1.14963583e8
Lithuania,291969.0,289810.0,0.74,-0.0,0.0,287503.0,4466.0,1.53,2.722291e6
Libya,291168.0,281930.0,3.28,0.14,0.0,287167.0,4001.0,1.37,6.871287e6
Egypt,285831.0,285358.0,0.17,0.0,0.0,269184.0,16647.0,5.82,1.02334403e8
Bahrain,271353.0,270919.0,0.16,-0.0,0.0,269968.0,1385.0,0.51,1.701583e6
Moldova,263500.0,262044.0,0.56,0.02,0.0,257162.0,6338.0,2.41,4.033963e6
Slovenia,262571.0,261428.0,0.44,0.01,0.0,258133.0,4438.0,1.69,2.078932e6
US: Oregon,250835.0,238463.0,5.19,0.25,222925.0,24916.0,2994.0,1.19,4.217737e6
Canada: Alberta,242248.0,238939.0,1.38,0.07,233299.0,6607.0,2342.0,0.97,4.371e6
US: Nebraska,236346.0,232399.0,1.7,0.06,227934.0,6110.0,2302.0,0.97,1.934408e6
Armenia,236234.0,234558.0,0.71,0.01,0.0,231507.0,4727.0,2.0,2.963234e6
"Korea, South",232859.0,225481.0,3.27,0.02,0.0,230662.0,2197.0,0.94,5.1269183e7
Qatar,230221.0,229168.0,0.46,0.01,0.0,229620.0,601.0,0.26,2.88106e6
Kenya,225663.0,220727.0,2.24,0.0,0.0,221259.0,4404.0,1.95,5.37713e7
US: New Mexico,222927.0,218569.0,1.99,0.09,208784.0,9680.0,4463.0,2.0,2.096829e6
US: Idaho,212327.0,208054.0,2.05,0.08,201131.0,8915.0,2281.0,1.07,1.787065e6
Bosnia and Herzegovina,208644.0,207076.0,0.76,0.04,0.0,198923.0,9721.0,4.66,3.280815e6
Zambia,203553.0,202261.0,0.64,0.02,0.0,199989.0,3564.0,1.75,1.8383956e7
Algeria,190078.0,187258.0,1.51,-0.01,0.0,185149.0,4929.0,2.59,4.3851043e7
Mongolia,188412.0,182591.0,3.19,0.05,0.0,187521.0,891.0,0.47,3.278292e6
Nigeria,185267.0,182503.0,1.51,0.13,0.0,183023.0,2244.0,1.21,2.06139587e8
Germany: Hessen,177813.0,175516.0,1.31,0.02,169840.0,5112.5,2860.5,1.61,7.982448e6
US: West Virginia,176608.0,171997.0,2.68,0.11,165732.0,7875.0,3001.0,1.7,1.792147e6
Kyrgyzstan,173186.0,172090.0,0.64,-0.03,0.0,170718.0,2468.0,1.43,6.524191e6
North Macedonia,165684.0,162164.0,2.17,0.05,0.0,160076.0,5608.0,3.38,2.08338e6
US: Puerto Rico,161053.0,158351.0,1.71,0.05,146642.0,11696.0,2715.0,1.69,3.193694e6
US: Rhode Island,159355.0,157589.0,1.12,0.04,152775.0,3828.0,2752.0,1.73,1.059361e6
Germany: Niedersachsen,158799.0,156733.0,1.32,0.01,151821.0,4684.0,2294.0,1.44,7.982448e6
Canada: British Columbia,158256.0,155079.0,2.05,0.09,149591.0,6881.0,1784.0,1.13,5.071e6
Germany: Sachsen,157089.0,156700.0,0.25,-0.0,153416.0,1091.0,2582.0,1.64,4.077937e6
Afghanistan,152411.0,151770.0,0.42,0.01,0.0,145364.0,7047.0,4.62,3.8928341e7
Norway,147058.0,144484.0,1.78,0.06,0.0,146247.0,811.0,0.55,5.421242e6
Botswana,146461.0,136758.0,7.1,0.6,0.0,144380.0,2081.0,1.42,2.351625e6
Uzbekistan,146459.0,143041.0,2.39,-0.02,0.0,145457.0,1002.0,0.68,3.3469199e7
Mozambique,141383.0,138749.0,1.9,-0.05,0.0,139610.0,1773.0,1.25,3.1255435e7
Latvia,140651.0,140122.0,0.38,0.01,0.0,138084.0,2567.0,1.83,1.886202e6
Estonia,138157.0,136992.0,0.85,0.01,0.0,136876.0,1281.0,0.93,1.326539e6
Albania,137597.0,135947.0,1.21,0.02,0.0,135124.0,2473.0,1.8,2.8778e6
US: South Dakota,127993.0,126749.0,0.98,0.05,123540.0,2394.0,2059.0,1.61,884659.0
Kosovo,123098.0,116247.0,5.89,0.15,0.0,120795.0,2303.0,1.87,1.845e6
Namibia,123082.0,122469.0,0.5,0.01,0.0,119766.0,3316.0,2.69,2.540916e6
Zimbabwe,121902.0,120088.0,1.51,0.01,0.0,117704.0,4198.0,3.44,1.4862927e7
US: Montana,121877.0,119864.0,1.68,0.08,115858.0,4267.0,1752.0,1.44,1.068778e6
Finland,120186.0,117531.0,2.26,0.02,0.0,119176.0,1010.0,0.84,5.540718e6
US: Delaware,115665.0,114486.0,1.03,0.02,110219.0,3595.0,1851.0,1.6,973764.0
Germany: Berlin,115064.0,113102.0,1.73,0.04,109088.0,4754.0,1222.0,1.06,3.644826e6
US: North Dakota,114179.0,113330.0,0.75,0.02,110470.0,2129.0,1580.0,1.38,762062.0
Ghana,112928.0,110710.0,2.0,-0.0,0.0,111983.0,945.0,0.84,3.1072945e7
Cyprus,110518.0,108872.0,1.51,0.0,0.0,110048.0,470.0,0.43,1.207361e6
Montenegro,108108.0,106196.0,1.8,0.03,0.0,106446.0,1662.0,1.54,628062.0
China,106689.0,106526.0,0.15,-0.0,0.0,101841.0,4848.0,4.54,1.439323774e9
US: New Hampshire,104263.0,102901.0,1.32,0.05,100108.0,2758.0,1397.0,1.34,1.359711e6
Uganda,97453.0,96987.0,0.48,-0.0,0.0,94522.0,2931.0,3.01,4.5741e7
Germany: Rheinland-Pfalz,94059.0,92779.0,1.38,0.01,89732.0,2913.5,1413.5,1.5,4.084844e6
El Salvador,92416.0,90129.0,2.54,0.06,0.0,89599.0,2817.0,3.05,6.486201e6
Cambodia,87723.0,85448.0,2.66,-0.02,0.0,85976.0,1747.0,1.99,1.6718971e7
US: Alaska,82687.0,79823.0,3.59,0.17,76841.0,5434.0,412.0,0.5,731545.0
Cameroon,82454.0,82454.0,0.0,0.0,0.0,81116.0,1338.0,1.62,2.6545864e7
Rwanda,81835.0,79702.0,2.68,0.01,0.0,80839.0,996.0,1.22,1.2952209e7
Maldives,79659.0,79137.0,0.66,0.02,0.0,79437.0,222.0,0.28,540542.0
Luxembourg,74918.0,74595.0,0.43,0.02,0.0,74088.0,830.0,1.11,625976.0
US: Maine,73270.0,72522.0,1.03,-0.0,70075.0,2274.0,921.0,1.26,1.344212e6
Senegal,71441.0,70679.0,1.08,-0.03,0.0,69800.0,1641.0,2.3,1.674393e7
Germany: Thüringen,70620.5,70405.5,0.31,0.01,68740.0,436.0,1444.5,2.05,2.143145e6
US: Wyoming,70150.0,68272.0,2.75,0.09,65391.0,3950.0,809.0,1.15,578759.0
China: Hubei,68286.0,68282.0,0.01,0.0,0.0,63774.0,4512.0,6.61,5.723774e7
Singapore,66366.0,66172.0,0.29,-0.01,0.0,66320.0,46.0,0.07,5.850343e6
Germany: Brandenburg,60004.5,59583.5,0.71,-0.0,57601.0,1067.0,1336.5,2.23,2.511917e6
Jamaica,59932.0,57945.0,3.43,-0.01,0.0,58590.0,1342.0,2.24,2.961161e6
Malawi,59048.0,58083.0,1.66,-0.03,0.0,57020.0,2028.0,3.43,1.9129955e7
Canada: Manitoba,58134.0,57972.0,0.28,0.01,56551.0,395.0,1188.0,2.04,1.369e6
Germany: Sachsen-Anhalt,54279.5,54087.5,0.35,0.0,52560.0,502.5,1217.0,2.24,2.208321e6
Congo (Kinshasa),53757.0,53254.0,0.94,-0.01,0.0,52704.0,1053.0,1.96,8.9561404e7
US: Hawaii,53598.0,51200.0,4.68,-0.02,44059.0,8981.0,558.0,1.04,1.415872e6
US: District of Columbia,53162.0,52201.0,1.84,0.05,49820.0,2187.0,1155.0,2.17,705749.0
Cote d'Ivoire,53089.0,52202.0,1.7,-0.03,0.0,52716.0,373.0,0.7,2.6378275e7
Canada: Saskatchewan,51821.0,51305.0,1.01,0.02,49665.0,1570.0,586.0,1.13,1.174e6
Germany: Hamburg,50869.0,50143.0,1.45,-0.05,47336.0,2931.5,601.5,1.18,1.841179e6
France: Reunion,46754.0,43835.0,6.66,0.0,0.0,46444.0,310.0,0.66,859959.0
Angola,45325.0,44617.0,1.59,-0.03,0.0,44192.0,1133.0,2.5,3.2866268e7
Madagascar,42836.0,42811.0,0.06,-0.0,0.0,41882.0,954.0,2.23,2.7691019e7
Fiji,42611.0,39770.0,7.14,0.23,0.0,42190.0,421.0,0.99,896444.0
Trinidad and Tobago,42582.0,41866.0,1.71,0.0,0.0,41374.0,1208.0,2.84,1.399491e6
Australia,42228.0,39615.0,6.6,0.14,0.0,41252.0,976.0,2.31,2.5499881e7
Germany: Schleswig-Holstein,41022.0,40128.0,2.23,0.0,37517.0,2846.0,659.0,1.61,2.896712e6
Eswatini,38739.0,36008.0,7.58,0.12,0.0,37766.0,973.0,2.51,1.160164e6
Sudan,37616.0,37543.0,0.19,0.0,0.0,34796.0,2820.0,7.5,4.3849269e7
France: French Polynesia,35743.0,28330.0,26.17,1.0,0.0,35498.0,245.0,0.69,277679.0
Malta,35602.0,35337.0,0.75,-0.0,0.0,35167.0,435.0,1.22,441539.0
France: Guadeloupe,35283.0,26771.0,31.8,0.0,0.0,34937.0,346.0,0.98,395700.0
Cabo Verde,34598.0,34397.0,0.58,0.01,0.0,34298.0,300.0,0.87,555988.0
France: French Guiana,32426.0,31633.0,2.51,0.0,0.0,32225.0,201.0,0.62,290691.0
France: Martinique,32002.0,27883.0,14.77,0.0,0.0,31759.0,243.0,0.76,376480.0
Mauritania,31174.0,30121.0,3.5,-0.0,0.0,30513.0,661.0,2.12,4.64966e6
Guinea,28428.0,28020.0,1.46,-0.05,0.0,28126.0,302.0,1.06,1.3132792e7
Suriname,27070.0,26593.0,1.79,0.04,0.0,26374.0,696.0,2.57,586634.0
US: Vermont,26663.0,26040.0,2.39,0.13,24951.0,1444.0,268.0,1.01,623989.0
Syria,26634.0,26342.0,1.11,0.03,0.0,24681.0,1953.0,7.33,1.7500657e7
Germany: Saarland,25876.5,25505.5,1.45,0.08,24536.0,891.0,449.5,1.74,990509.0
Gabon,25626.0,25564.0,0.24,0.0,0.0,25461.0,165.0,0.64,2.225728e6
Germany: Mecklenburg-Vorpommern,25404.0,25082.0,1.28,0.03,24146.0,832.0,426.0,1.68,1.609675e6
Guyana,23795.0,23561.0,0.99,-0.09,0.0,23208.0,587.0,2.47,786559.0
Australia: Victoria,21328.0,21166.0,0.77,0.03,0.0,20508.0,820.0,3.84,6.359e6
Haiti,20689.0,20507.0,0.89,0.13,0.0,20107.0,582.0,2.81,1.1402533e7
France: Mayotte,19648.0,19567.0,0.41,0.02,0.0,19473.0,175.0,0.89,270372.0
Seychelles,19390.0,18895.0,2.62,0.22,0.0,19289.0,101.0,0.52,98340.0
Togo,18605.0,18000.0,3.36,0.0,0.0,18433.0,172.0,0.92,8.278737e6
Papua New Guinea,17832.0,17806.0,0.15,0.0,0.0,17640.0,192.0,1.08,8.947027e6
Germany: Bremen,17540.5,17314.5,1.31,0.05,16778.0,540.5,222.0,1.27,682986.0
Bahamas,16848.0,16141.0,4.38,0.22,0.0,16532.0,316.0,1.88,393248.0
Somalia,16535.0,16319.0,1.32,-0.09,0.0,15638.0,897.0,5.42,1.5893219e7
Australia: New South Wales,16353.0,13978.0,16.99,0.32,0.0,16234.0,119.0,0.73,7.544e6
Tajikistan,16326.0,16061.0,1.65,-0.02,0.0,16202.0,124.0,0.76,
Taiwan*,15897.0,15852.0,0.28,-0.0,0.0,15071.0,826.0,5.2,2.3816775e7
Belize,15334.0,14847.0,3.28,0.2,0.0,14984.0,350.0,2.28,397621.0
Andorra,14981.0,14924.0,0.38,0.01,0.0,14852.0,129.0,0.86,77265.0
Netherlands: Curacao,14802.0,14570.0,1.59,-0.05,0.0,14666.0,136.0,0.92,159849.0
Mali,14735.0,14695.0,0.27,0.02,0.0,14200.0,535.0,3.63,2.0250834e7
Lesotho,14370.0,14243.0,0.89,0.03,0.0,13970.0,400.0,2.78,
Netherlands: Aruba,13719.0,13350.0,2.76,0.07,0.0,13595.0,124.0,0.9,105845.0
Burkina Faso,13692.0,13675.0,0.12,0.01,0.0,13521.0,171.0,1.25,2.0903278e7
Timor-Leste,13433.0,12565.0,6.91,0.1,0.0,13392.0,41.0,0.31,1.318442e6
Congo (Brazzaville),13398.0,13356.0,0.31,0.0,0.0,13219.0,179.0,1.34,5.518092e6
China: Hong Kong,12047.0,12033.0,0.12,0.0,0.0,11835.0,212.0,1.76,7.0712e6
Djibouti,11689.0,11682.0,0.06,0.0,0.0,11533.0,156.0,1.33,988002.0
Laos,11313.0,10092.0,12.1,0.11,0.0,11304.0,9.0,0.08,7.275556e6
Central African Republic,11251.0,11251.0,0.0,-0.1,0.0,11152.0,99.0,0.88,4.829764e6
South Sudan,11227.0,11172.0,0.49,0.01,0.0,11107.0,120.0,1.07,1.1193729e7
Nicaragua,10672.0,10251.0,4.11,0.82,0.0,10474.0,198.0,1.86,6.624554e6
Burundi,10198.0,9620.0,6.01,0.0,0.0,10160.0,38.0,0.37,1.1890781e7
Benin,10183.0,9065.0,12.33,0.0,0.0,10064.0,119.0,1.17,1.2123198e7
United Kingdom: Channel Islands,10153.0,9903.0,2.52,0.28,0.0,10060.0,93.0,0.92,170499.0
Iceland,9916.0,9522.0,4.14,0.05,0.0,9886.0,30.0,0.3,341250.0
Gambia,9318.0,9195.0,1.34,0.0,0.0,9041.0,277.0,2.97,2.416664e6
US: Guam,9200.0,8911.0,3.24,0.18,8508.0,548.0,144.0,1.57,165718.0
Equatorial Guinea,9010.0,8972.0,0.42,-0.05,0.0,8887.0,123.0,1.37,1.402985e6
Yemen,7407.0,7293.0,1.56,0.05,0.0,5993.0,1414.0,19.09,2.9825968e7
Saint Lucia,6857.0,6366.0,7.71,0.58,0.0,6760.0,97.0,1.41,183629.0
Mauritius,6758.0,5607.0,20.53,1.06,0.0,6736.0,22.0,0.33,1.271767e6
