Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,2.29398e6,2.282613e6,0.5,-0.01,2.20972e6,48127.0,36133.0,1.58,2.1477737e7
Ukraine,2.212635e6,2.192022e6,0.94,-0.02,1.916751e6,245752.0,50132.0,2.27,4.3733759e7
US: New York,2.086836e6,2.079749e6,0.34,-0.01,2.004287e6,29560.0,52989.0,2.54,1.9453561e7
Peru,1.889052e6,1.865639e6,1.25,-0.13,1.834372e6,-11540.0,66220.0,3.51,3.2971846e7
Indonesia,1.744045e6,1.731652e6,0.72,-0.0,1.606611e6,89129.0,48305.0,2.77,2.73523621e8
Czechia,1.653099e6,1.649947e6,0.19,-0.02,1.596931e6,26255.0,29913.0,1.81,1.0708982e7
Netherlands,1.627997e6,1.610699e6,1.07,-0.04,26534.0,1.583738e6,17725.0,1.09,1.7466378e7
South Africa,1.615485e6,1.605252e6,0.64,-0.01,1.526638e6,33587.0,55260.0,3.42,5.930869e7
Netherlands: Mainland,1.600993e6,1.583767e6,1.09,-0.04,1.499346e6,84191.0,17456.0,1.09,1.7134873e7
US: Illinois,1.367126e6,1.361569e6,0.41,-0.01,1.31687e6,25455.0,24801.0,1.81,1.2671821e7
Canada,1.342206e6,1.320206e6,1.67,-0.0,1.253009e6,64233.0,24964.0,1.86,3.7742157e7
Chile,1.292096e6,1.266601e6,2.01,0.03,1.225846e6,38316.0,27934.0,2.16,1.9116209e7
US: Pennsylvania,1.188272e6,1.182589e6,0.48,-0.01,1.133018e6,28456.0,26798.0,2.26,1.2801989e7
Philippines,1.149925e6,1.124724e6,2.24,0.02,1.076428e6,54235.0,19262.0,1.68,1.09581085e8
Iraq,1.142925e6,1.132092e6,0.96,-0.02,1.050687e6,76243.0,15995.0,1.4,4.0222503e7
US: Georgia,1.116008e6,1.113411e6,0.23,-0.01,1.083153e6,12349.0,20506.0,1.84,1.0617423e7
US: Ohio,1.091623e6,1.088343e6,0.3,-0.01,1.056472e6,15623.0,19528.0,1.79,1.16891e7
Romania,1.072291e6,1.06977e6,0.24,-0.01,1.026299e6,16421.0,29571.0,2.76,1.9237682e7
Sweden,1.037126e6,1.027934e6,0.89,-0.12,959329.0,63522.0,14275.0,1.38,1.009927e7
Belgium,1.032895e6,1.026473e6,0.63,-0.04,0.0,1.008172e6,24723.0,2.39,1.1589616e7
US: New Jersey,1.011106e6,1.009521e6,0.16,-0.0,975018.0,10113.0,25975.0,2.57,8.88219e6
US: North Carolina,991956.0,987837.0,0.42,0.02,961428.0,17637.0,12891.0,1.3,1.0488084e7
US: Michigan,978915.0,972746.0,0.63,-0.0,925920.0,33183.0,19812.0,2.02,9.986857e6
Pakistan,882928.0,873220.0,1.11,-0.02,795511.0,67665.0,19752.0,2.24,2.20892331e8
US: Arizona,873446.0,871168.0,0.26,-0.0,847113.0,8867.0,17466.0,2.0,7.278717e6
US: Tennessee,858355.0,856428.0,0.23,0.01,837109.0,8919.0,12327.0,1.44,6.833174e6
Portugal,842381.0,840929.0,0.17,-0.01,803191.0,22181.0,17009.0,2.02,1.0196707e7
Israel,839159.0,839059.0,0.01,0.0,832041.0,729.0,6389.0,0.76,8.655541e6
Hungary,798573.0,795200.0,0.42,-0.01,630976.0,138384.0,29213.0,3.66,9.66035e6
Bangladesh,780857.0,778687.0,0.28,-0.01,723094.0,45582.0,12181.0,1.56,1.64689383e8
US: Indiana,735999.0,732692.0,0.45,-0.01,709957.0,12556.0,13486.0,1.83,6.732219e6
US: Massachusetts,727169.0,699908.0,3.89,0.7,673963.0,35434.0,17772.0,2.44,6.949503e6
Jordan,725258.0,722754.0,0.35,0.03,710445.0,5537.0,9276.0,1.28,1.020314e7
Serbia,707033.0,703497.0,0.5,-0.01,0.0,700337.0,6696.0,0.95,8.73737e6
Japan,688873.0,667251.0,3.24,-0.11,595021.0,82265.0,11587.0,1.68,1.26476458e8
Switzerland,682160.0,677210.0,0.73,0.03,317600.0,353816.0,10744.0,1.57,8.654618e6
US: Virginia,670456.0,668726.0,0.26,-0.01,650896.0,8531.0,11029.0,1.64,8.535519e6
US: Wisconsin,669804.0,668208.0,0.24,-0.02,654357.0,7735.0,7712.0,1.15,5.822434e6
Austria,637573.0,634893.0,0.42,-0.02,617307.0,9786.0,10480.0,1.64,9.0064e6
US: Missouri,600350.0,598931.0,0.24,-0.01,584560.0,6519.0,9271.0,1.54,6.137428e6
US: Minnesota,595016.0,591445.0,0.6,-0.01,572951.0,14676.0,7389.0,1.24,5.639632e6
US: South Carolina,588939.0,585957.0,0.51,-0.0,571140.0,8145.0,9654.0,1.64,5.148714e6
United Arab Emirates,547411.0,542158.0,0.97,-0.01,527519.0,18259.0,1633.0,0.3,9.8904e6
US: Alabama,540267.0,532895.0,1.38,-0.01,517746.0,11483.0,11038.0,2.04,4.903185e6
Lebanon,535954.0,534968.0,0.18,-0.02,500872.0,27451.0,7631.0,1.42,6.825442e6
US: Colorado,532389.0,528533.0,0.73,-0.02,508271.0,17668.0,6450.0,1.21,5.758736e6
Canada: Ontario,519576.0,509951.0,1.89,0.02,473977.0,37129.0,8470.0,1.63,1.457e7
Morocco,515023.0,514670.0,0.07,-0.01,503483.0,2436.0,9104.0,1.77,3.6910558e7
Germany: Nordrhein-Westfalen,489832.0,483711.0,1.27,-0.12,444945.0,38132.5,6754.5,1.38,1.7932651e7
Malaysia,474556.0,458077.0,3.6,-0.01,429103.0,43506.0,1947.0,0.41,3.2365998e7
US: Louisiana,465946.0,464412.0,0.33,0.03,448851.0,6606.0,10489.0,2.25,4.648794e6
Nepal,464218.0,431191.0,7.66,-0.0,345523.0,113480.0,5215.0,1.12,2.9136808e7
US: Maryland,456216.0,454745.0,0.32,-0.01,440577.0,6707.0,8932.0,1.96,6.04568e6
US: Kentucky,452821.0,451213.0,0.36,-0.02,438787.0,7372.0,6662.0,1.47,4.467673e6
US: Oklahoma,451278.0,450696.0,0.13,0.01,441994.0,2406.0,6878.0,1.52,3.956971e6
Saudi Arabia,433980.0,430505.0,0.81,-0.01,418914.0,7892.0,7174.0,1.65,3.4813867e7
US: Washington,423382.0,419382.0,0.95,-0.02,401550.0,16192.0,5640.0,1.33,7.614893e6
Bulgaria,414869.0,413320.0,0.37,0.0,364682.0,32844.0,17343.0,4.18,6.948445e6
Kazakhstan,414345.0,407024.0,1.8,-0.12,370524.0,40421.0,3400.0,0.82,1.8776707e7
Ecuador,410870.0,405783.0,1.25,-0.06,354499.0,36585.0,19786.0,4.82,1.764306e7
US: Utah,402731.0,401669.0,0.26,-0.02,395981.0,4491.0,2259.0,0.56,3.205958e6
Slovakia,387659.0,386868.0,0.2,-0.01,255300.0,120121.0,12238.0,3.16,5.459643e6
Germany: Bayern,385848.0,381969.0,1.02,-0.1,353325.0,26088.0,6435.0,1.67,1.3076721e7
Greece,378485.0,371712.0,1.82,-0.06,93764.0,273250.0,11471.0,3.03,1.0423056e7
Belarus,377532.0,372242.0,1.42,0.02,367840.0,6981.0,2711.0,0.72,9.449321e6
Panama,371145.0,369455.0,0.46,-0.02,359481.0,5367.0,6297.0,1.7,4.314768e6
US: Iowa,369494.0,368822.0,0.18,-0.01,359748.0,3740.0,6006.0,1.63,3.15507e6
Canada: Quebec,363847.0,360982.0,0.79,-0.01,341636.0,11169.0,11042.0,3.03,8.485e6
Croatia,350506.0,348158.0,0.67,-0.08,337475.0,5293.0,7738.0,2.21,4.105268e6
US: Connecticut,345639.0,344612.0,0.3,0.03,332351.0,5094.0,8194.0,2.37,3.565287e6
US: Arkansas,338849.0,338235.0,0.18,-0.01,330370.0,2683.0,5796.0,1.71,3.017825e6
Bolivia,334824.0,324868.0,3.06,-0.01,273403.0,47855.0,13566.0,4.05,1.1673029e7
Georgia,330879.0,326441.0,1.36,-0.06,310859.0,15551.0,4469.0,1.35,3.989175e6
Azerbaijan,330269.0,328668.0,0.49,-0.01,315415.0,10062.0,4792.0,1.45,1.0139175e7
Tunisia,327473.0,324823.0,0.82,-0.01,288935.0,26639.0,11899.0,3.63,1.1818618e7
US: Nevada,321081.0,320150.0,0.29,0.0,310706.0,4842.0,5533.0,1.72,3.080156e6
Paraguay,315547.0,307457.0,2.63,-0.05,262336.0,45519.0,7692.0,2.44,7.13253e6
US: Mississippi,315026.0,314509.0,0.16,0.01,305143.0,2626.0,7257.0,2.3,2.976149e6
US: Kansas,313557.0,312839.0,0.23,-0.0,306067.0,2449.0,5041.0,1.61,2.913314e6
West Bank and Gaza,304074.0,303270.0,0.27,-0.02,293808.0,6829.0,3437.0,1.13,4.569e6
Germany: Baden-Württemberg,301324.0,297923.0,1.14,-0.15,270090.0,26781.0,4453.0,1.48,1.1069533e7
Kuwait,292490.0,289243.0,1.12,-0.01,278824.0,11970.0,1696.0,0.58,4.270563e6
Costa Rica,288626.0,279926.0,3.11,0.19,224354.0,60647.0,3625.0,1.26,5.094114e6
Dominican Republic,277919.0,274319.0,1.31,0.0,234098.0,40232.0,3589.0,1.29,1.0847904e7
Denmark,268040.0,264214.0,1.45,-0.03,252363.0,13173.0,2504.0,0.93,5.792203e6
Denmark: Mainland,267339.0,263514.0,1.45,-0.03,251665.0,13171.0,2503.0,0.94,5.687681e6
Ethiopia,266646.0,264960.0,0.64,-0.02,220642.0,41996.0,4008.0,1.5,1.14963583e8
Lithuania,266063.0,262335.0,1.42,-0.06,240079.0,21872.0,4112.0,1.55,2.722291e6
Ireland,254870.0,254450.0,0.17,-0.04,23364.0,226565.0,4941.0,1.94,4.937796e6
Moldova,253954.0,253386.0,0.22,-0.01,245031.0,2889.0,6034.0,2.38,4.033963e6
Slovenia,249424.0,248046.0,0.56,-0.05,237630.0,7467.0,4327.0,1.73,2.078932e6
Egypt,246909.0,242120.0,1.98,0.0,182024.0,50497.0,14388.0,5.83,1.02334403e8
Uruguay,242906.0,231901.0,4.75,0.01,212051.0,27334.0,3521.0,1.45,3.473727e6
Guatemala,241528.0,238787.0,1.15,-0.11,222049.0,11586.0,7893.0,3.27,1.7915567e7
Honduras,227516.0,222992.0,2.03,-0.01,82920.0,138626.0,5970.0,2.62,9.904608e6
US: Nebraska,222512.0,222247.0,0.12,0.0,217959.0,2287.0,2266.0,1.02,1.934408e6
Armenia,220927.0,220217.0,0.32,-0.03,208899.0,7695.0,4333.0,1.96,2.963234e6
Canada: Alberta,219682.0,215193.0,2.09,-0.1,194762.0,22772.0,2148.0,0.98,4.371e6
Venezuela,216415.0,211838.0,2.16,0.03,200381.0,13623.0,2411.0,1.11,2.8435943e7
Qatar,213485.0,212423.0,0.5,-0.01,207796.0,5157.0,532.0,0.25,2.88106e6
Oman,206297.0,202713.0,1.77,0.08,191065.0,13026.0,2206.0,1.07,5.106622e6
Bahrain,202556.0,196105.0,3.29,0.0,185619.0,16185.0,752.0,0.37,1.701583e6
Bosnia and Herzegovina,202490.0,202003.0,0.24,0.01,169455.0,23984.0,9051.0,4.47,3.280815e6
US: New Mexico,201186.0,200432.0,0.38,0.03,194256.0,2814.0,4116.0,2.05,2.096829e6
US: Oregon,195884.0,193732.0,1.11,-0.04,184288.0,9006.0,2590.0,1.32,4.217737e6
US: Idaho,190279.0,189735.0,0.29,0.02,185955.0,2255.0,2069.0,1.09,1.787065e6
Libya,181714.0,181179.0,0.3,0.01,168378.0,10244.0,3092.0,1.7,6.871287e6
Germany: Hessen,171339.0,169672.0,0.98,-0.14,155241.0,13272.0,2826.0,1.65,7.982448e6
Nigeria,165778.0,165612.0,0.1,0.0,156415.0,7296.0,2067.0,1.25,2.06139587e8
Kenya,165537.0,164720.0,0.5,-0.04,113874.0,48650.0,3013.0,1.82,5.37713e7
Germany: Sachsen,158881.0,157709.0,0.74,-0.12,144584.0,11757.0,2540.0,1.6,4.077937e6
US: West Virginia,158643.0,157626.0,0.65,-0.02,151445.0,4436.0,2762.0,1.74,1.792147e6
North Macedonia,154725.0,154494.0,0.15,-0.02,146043.0,3452.0,5230.0,3.38,2.08338e6
Germany: Niedersachsen,153193.0,151752.0,0.95,-0.14,139512.0,11418.5,2262.5,1.48,7.982448e6
US: Rhode Island,150648.0,150231.0,0.28,0.01,145968.0,1979.0,2701.0,1.79,1.059361e6
Sri Lanka,145202.0,135796.0,6.93,0.0,119629.0,24592.0,981.0,0.68,2.141325e7
Burma,143097.0,143004.0,0.07,0.0,132123.0,7761.0,3213.0,2.25,5.4409794e7
Canada: British Columbia,139664.0,137810.0,1.35,0.11,130008.0,8008.0,1648.0,1.18,5.071e6
US: Puerto Rico,137060.0,136199.0,0.63,-0.01,131062.0,3553.0,2445.0,1.78,3.193694e6
"Korea, South",132818.0,130380.0,1.87,-0.03,122631.0,8283.0,1904.0,1.43,5.1269183e7
Albania,132032.0,131890.0,0.11,-0.0,125419.0,4178.0,2435.0,1.84,2.8778e6
Latvia,128125.0,126378.0,1.38,-0.09,117799.0,8057.0,2269.0,1.77,1.886202e6
Estonia,127206.0,126364.0,0.67,-0.03,118772.0,7211.0,1223.0,0.96,1.326539e6
Cuba,125511.0,120561.0,4.11,-0.02,117749.0,6948.0,814.0,0.65,1.1326616e7
Algeria,125485.0,124889.0,0.48,-0.0,87476.0,34628.0,3381.0,2.69,4.3851043e7
US: South Dakota,123686.0,123599.0,0.07,-0.01,120752.0,941.0,1993.0,1.61,884659.0
Norway,119500.0,118315.0,1.0,-0.05,17998.0,100728.0,774.0,0.65,5.421242e6
Thailand,111082.0,93794.0,18.43,1.63,26873.0,83595.0,614.0,0.55,6.9799978e7
US: Montana,110723.0,110429.0,0.27,-0.03,107494.0,1631.0,1598.0,1.44,1.068778e6
US: North Dakota,109135.0,108877.0,0.24,-0.01,106229.0,1372.0,1534.0,1.41,762062.0
Germany: Berlin,108191.0,107192.0,0.93,-0.06,101062.0,5922.5,1206.5,1.12,3.644826e6
US: Delaware,107089.0,106580.0,0.48,-0.01,103416.0,2022.0,1651.0,1.54,973764.0
Kosovo,106531.0,106243.0,0.27,-0.02,99608.0,4692.0,2231.0,2.09,1.845e6
China,102769.0,102681.0,0.09,0.0,97543.0,380.0,4846.0,4.72,1.439323774e9
Kyrgyzstan,100732.0,99645.0,1.09,-0.0,93886.0,5135.0,1711.0,1.7,6.524191e6
Montenegro,98898.0,98619.0,0.28,-0.01,95999.0,1337.0,1562.0,1.58,628062.0
US: New Hampshire,97774.0,97304.0,0.48,-0.01,94173.0,2268.0,1333.0,1.36,1.359711e6
Uzbekistan,96893.0,95826.0,1.11,-0.04,92303.0,3920.0,670.0,0.69,3.3469199e7
Ghana,93333.0,93159.0,0.19,-0.01,91252.0,1298.0,783.0,0.84,3.1072945e7
Zambia,92460.0,92262.0,0.21,-0.01,90862.0,337.0,1261.0,1.36,1.8383956e7
Germany: Rheinland-Pfalz,90333.5,89166.5,1.31,-0.14,81839.0,7103.0,1391.5,1.54,4.084844e6
Finland,90249.0,89532.0,0.8,-0.03,46000.0,43316.0,933.0,1.03,5.540718e6
Cameroon,74946.0,74946.0,0.0,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71680.0,70774.0,1.28,-0.14,63879.0,6377.0,1424.0,1.99,2.143145e6
El Salvador,71479.0,70915.0,0.8,-0.15,66903.0,2385.0,2191.0,3.07,6.486201e6
Cyprus,71231.0,70571.0,0.94,-0.03,39061.0,31823.0,347.0,0.49,1.207361e6
Mozambique,70463.0,70315.0,0.21,0.0,68731.0,904.0,828.0,1.18,3.1255435e7
US: Alaska,69600.0,69351.0,0.36,0.01,68062.0,1174.0,364.0,0.52,731545.0
Luxembourg,69190.0,68748.0,0.64,0.02,66610.0,1772.0,808.0,1.17,625976.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
US: Maine,65915.0,65044.0,1.34,-0.03,61289.0,3823.0,803.0,1.22,1.344212e6
Afghanistan,63598.0,63045.0,0.88,-0.06,55010.0,5843.0,2745.0,4.32,3.8928341e7
Singapore,61613.0,61453.0,0.26,0.0,61123.0,459.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59418.5,58912.5,0.86,-0.1,54378.0,3704.0,1336.5,2.25,2.511917e6
US: Wyoming,59222.0,58996.0,0.38,0.03,57578.0,932.0,712.0,1.2,578759.0
Germany: Sachsen-Anhalt,55003.0,54420.0,1.07,-0.13,49154.0,4644.5,1204.5,2.19,2.208321e6
Namibia,51390.0,50733.0,1.3,-0.02,48355.0,2312.0,723.0,1.41,2.540916e6
Botswana,50800.0,49041.0,3.59,0.47,47477.0,2549.0,774.0,1.52,2.351625e6
Mongolia,49524.0,47548.0,4.16,-0.1,42721.0,6582.0,221.0,0.45,3.278292e6
US: District of Columbia,48590.0,48404.0,0.38,-0.0,46781.0,687.0,1122.0,2.31,705749.0
Jamaica,47396.0,47020.0,0.8,-0.01,23281.0,23252.0,863.0,1.82,2.961161e6
Cote d'Ivoire,46661.0,46520.0,0.3,-0.01,46115.0,248.0,298.0,0.64,2.6378275e7
Germany: Hamburg,46551.5,46287.5,0.57,-0.08,43696.0,2263.0,592.5,1.27,1.841179e6
Maldives,45956.0,41308.0,11.25,-0.07,28849.0,17006.0,101.0,0.22,540542.0
Canada: Manitoba,45579.0,43700.0,4.3,0.03,38513.0,6055.0,1011.0,2.22,1.369e6
Canada: Saskatchewan,44709.0,43926.0,1.78,-0.01,41287.0,2903.0,519.0,1.16,1.174e6
Uganda,42859.0,42578.0,0.66,0.01,42429.0,83.0,347.0,0.81,4.5741e7
Senegal,40872.0,40790.0,0.2,-0.01,39597.0,148.0,1127.0,2.76,1.674393e7
Madagascar,40204.0,39759.0,1.12,-0.05,37945.0,1488.0,771.0,1.92,2.7691019e7
Zimbabwe,38572.0,38491.0,0.21,-0.0,36349.0,641.0,1582.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36853.0,36485.0,1.01,-0.07,33754.0,2453.5,645.5,1.75,2.896712e6
US: Hawaii,35432.0,34991.0,1.26,0.01,33664.0,1276.0,492.0,1.39,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4494.0,2446.0,7.01,4.3849269e7
Malawi,34216.0,34200.0,0.05,0.0,32241.0,822.0,1153.0,3.37,1.9129955e7
Angola,30787.0,29695.0,3.68,-0.07,25995.0,4115.0,677.0,2.2,3.2866268e7
Congo (Kinshasa),30609.0,30478.0,0.43,0.01,26603.0,3230.0,776.0,2.54,8.9561404e7
Malta,30484.0,30473.0,0.04,-0.0,29920.0,147.0,417.0,1.37,441539.0
Australia,29983.0,29957.0,0.09,-0.0,23499.0,5574.0,910.0,3.04,2.5499881e7
Cabo Verde,28281.0,27386.0,3.27,-0.15,25432.0,2598.0,251.0,0.89,555988.0
Rwanda,26215.0,25934.0,1.08,0.0,24764.0,1106.0,345.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25087.5,24840.5,0.99,-0.13,22363.0,2300.0,424.5,1.69,1.609675e6
Germany: Saarland,24618.0,24350.0,1.1,-0.12,22272.0,1899.5,446.5,1.81,990509.0
US: Vermont,23912.0,23724.0,0.79,-0.01,22906.0,754.0,252.0,1.05,623989.0
Gabon,23909.0,23734.0,0.74,-0.05,20556.0,3208.0,145.0,0.61,2.225728e6
Syria,23788.0,23595.0,0.82,-0.0,21073.0,1010.0,1705.0,7.17,1.7500657e7
Guinea,22830.0,22719.0,0.49,0.07,20421.0,2257.0,152.0,0.67,1.3132792e7
France: Reunion,22644.0,22644.0,0.0,-1.05,21603.0,872.0,169.0,0.75,859959.0
Cambodia,22544.0,21141.0,6.64,-0.11,13006.0,9384.0,154.0,0.68,1.6718971e7
France: French Guiana,21465.0,20877.0,2.82,-0.22,9995.0,11362.0,108.0,0.5,290691.0
Australia: Victoria,20545.0,20539.0,0.03,-0.0,19704.0,21.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,-0.04,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,18858.0,18767.0,0.48,-0.03,18133.0,268.0,457.0,2.42,4.64966e6
France: French Polynesia,18816.0,18797.0,0.1,0.0,18656.0,19.0,141.0,0.75,277679.0
Eswatini,18523.0,18497.0,0.14,-0.0,17803.0,48.0,672.0,3.63,1.160164e6
Germany: Bremen,16810.0,16647.0,0.98,-0.1,15524.0,1068.5,217.5,1.29,682986.0
Trinidad and Tobago,16549.0,14814.0,11.71,-0.43,10370.0,5885.0,294.0,1.78,1.399491e6
France: Guadeloupe,15429.0,15429.0,0.0,0.0,2242.0,12951.0,236.0,1.53,395700.0
Guyana,15352.0,14845.0,3.42,-0.06,13085.0,1923.0,344.0,2.24,786559.0
Somalia,14486.0,14486.0,0.0,0.0,6325.0,7408.0,753.0,5.2,1.5893219e7
Mali,14194.0,14149.0,0.32,-0.02,9290.0,4393.0,511.0,3.6,2.0250834e7
Papua New Guinea,13707.0,13242.0,3.51,-0.76,11034.0,2537.0,136.0,0.99,8.947027e6
Andorra,13555.0,13470.0,0.63,0.03,13211.0,217.0,127.0,0.94,77265.0
Haiti,13460.0,13255.0,1.55,0.03,12435.0,754.0,271.0,2.01,1.1402533e7
Burkina Faso,13397.0,13387.0,0.07,-0.0,13199.0,34.0,164.0,1.22,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Togo,13279.0,13238.0,0.31,-0.06,11901.0,1253.0,125.0,0.94,8.278737e6
Belize,12742.0,12709.0,0.26,0.04,12342.0,77.0,323.0,2.53,397621.0
Netherlands: Curacao,12256.0,12244.0,0.1,0.0,12069.0,67.0,120.0,0.98,159849.0
Suriname,12107.0,11572.0,4.62,0.06,10325.0,1552.0,230.0,1.9,586634.0
China: Hong Kong,11825.0,11817.0,0.07,-0.0,11531.0,84.0,210.0,1.78,7.0712e6
France: Martinique,11490.0,11490.0,0.0,0.0,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11434.0,11389.0,0.4,-0.04,11266.0,17.0,151.0,1.32,988002.0
Congo (Brazzaville),11343.0,11343.0,0.0,0.0,8208.0,2987.0,148.0,1.3,5.518092e6
Bahamas,11225.0,11024.0,1.82,0.26,10080.0,924.0,221.0,1.97,393248.0
Netherlands: Aruba,10857.0,10826.0,0.29,-0.03,10672.0,80.0,105.0,0.97,105845.0
Lesotho,10790.0,10778.0,0.11,-0.0,6427.0,4043.0,320.0,2.97,
South Sudan,10652.0,10641.0,0.1,0.0,10462.0,75.0,115.0,1.08,1.1193729e7
Seychelles,9764.0,9184.0,6.32,1.26,7826.0,1903.0,35.0,0.36,98340.0
US: Guam,8103.0,8063.0,0.5,-0.01,7850.0,114.0,139.0,1.72,165718.0
Benin,7995.0,7995.0,0.0,0.0,7652.0,242.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7086.0,7086.0,0.0,0.0,4225.0,2677.0,184.0,2.6,6.624554e6
Central African Republic,6866.0,6866.0,0.0,-0.56,5112.0,1659.0,95.0,1.38,4.829764e6
Yemen,6568.0,6507.0,0.94,0.06,3042.0,2232.0,1294.0,19.7,2.9825968e7
Iceland,6548.0,6526.0,0.34,0.02,6456.0,63.0,29.0,0.44,341250.0
Gambia,5957.0,5934.0,0.39,0.06,5701.0,81.0,175.0,2.94,2.416664e6
Australia: New South Wales,5563.0,5552.0,0.2,-0.01,0.0,5509.0,54.0,0.97,7.544e6
Niger,5339.0,5326.0,0.24,0.02,4975.0,172.0,192.0,3.6,2.4206636e7
San Marino,5087.0,5083.0,0.08,0.02,4974.0,23.0,90.0,1.77,33938.0
Chad,4904.0,4895.0,0.18,-0.01,4691.0,40.0,173.0,3.53,1.6425859e7
Canada: Nova Scotia,4827.0,4407.0,9.53,-0.26,2782.0,1973.0,72.0,1.49,971395.0
