Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kentucky,1.112651e6,1.056284e6,5.34,-0.06,940139.0,159695.0,12817.0,1.15,4.467673e6
Georgia,1.092684e6,1.041749e6,4.89,0.17,0.0,1.077871e6,14813.0,1.36,3.989175e6
US: Louisiana,1.092161e6,1.060022e6,3.03,-0.04,934418.0,142220.0,15523.0,1.42,4.648794e6
Germany: Bayern,1.062225e6,973221.0,9.15,0.04,804722.0,249305.5,8197.5,0.77,1.3076721e7
Australia: New South Wales,1.033364e6,960099.0,7.63,-0.04,0.0,1.032168e6,1196.0,0.12,7.544e6
Cuba,1.03117e6,1.018604e6,1.23,-0.01,0.0,1.022794e6,8376.0,0.81,1.1326616e7
Canada: Ontario,971033.0,971033.0,0.0,0.0,910754.0,49577.0,10702.0,1.1,1.457e7
US: Maryland,943613.0,931946.0,1.25,-0.04,848069.0,82264.0,13280.0,1.41,6.04568e6
Nepal,933451.0,904796.0,3.17,-0.07,0.0,921779.0,11672.0,1.25,2.9136808e7
US: Oklahoma,931033.0,893913.0,4.15,-0.13,762044.0,155864.0,13125.0,1.41,3.956971e6
Bulgaria,913592.0,877381.0,4.13,0.0,0.0,880653.0,32939.0,3.61,6.948445e6
Croatia,899174.0,869965.0,3.36,0.02,0.0,885608.0,13566.0,1.51,4.105268e6
Lebanon,882783.0,858848.0,2.79,0.07,0.0,873255.0,9528.0,1.08,6.825442e6
Tunisia,866445.0,846761.0,2.32,-0.0,0.0,840394.0,26051.0,3.01,1.1818618e7
US: Utah,862052.0,825989.0,4.37,-0.1,722125.0,135836.0,4091.0,0.47,3.205958e6
Canada: Quebec,841413.0,830488.0,1.32,-0.14,745639.0,82838.0,12936.0,1.54,8.485e6
Bolivia,835170.0,804677.0,3.79,-0.07,0.0,814396.0,20774.0,2.49,1.1673029e7
United Arab Emirates,833201.0,822886.0,1.25,-0.01,0.0,830973.0,2228.0,0.27,9.8904e6
Germany: Baden-Württemberg,816551.5,757820.5,7.75,-0.05,628284.0,182744.0,5523.5,0.68,1.1069533e7
Australia: Victoria,804121.0,748418.0,7.44,-0.07,0.0,802221.0,1900.0,0.24,6.359e6
"Korea, South",777497.0,733902.0,5.94,0.2,0.0,770843.0,6654.0,0.86,5.1269183e7
US: Arkansas,756385.0,734834.0,2.93,-0.18,631225.0,115586.0,9574.0,1.27,3.017825e6
Belarus,732104.0,724903.0,0.99,0.0,0.0,726128.0,5976.0,0.82,9.449321e6
US: Kansas,710326.0,681048.0,4.3,-0.15,574483.0,128452.0,7391.0,1.04,2.913314e6
US: Mississippi,705598.0,681382.0,3.55,-0.03,606198.0,88626.0,10774.0,1.53,2.976149e6
US: Iowa,699859.0,682363.0,2.56,0.17,617835.0,73523.0,8501.0,1.21,3.15507e6
Ecuador,691898.0,658045.0,5.14,0.16,0.0,657536.0,34362.0,4.97,1.764306e7
US: Connecticut,690350.0,671674.0,2.78,-0.05,609284.0,71165.0,9901.0,1.43,3.565287e6
Norway,690244.0,609950.0,13.16,-0.01,0.0,688805.0,1439.0,0.21,5.421242e6
Guatemala,677214.0,669012.0,1.23,0.01,0.0,660920.0,16294.0,2.41,1.7915567e7
Panama,669860.0,626890.0,6.85,0.25,0.0,662215.0,7645.0,1.14,4.314768e6
Costa Rica,668209.0,643496.0,3.84,0.01,0.0,660704.0,7505.0,1.12,5.094114e6
Saudi Arabia,666259.0,647819.0,2.85,-0.01,0.0,657332.0,8927.0,1.34,3.4813867e7
Slovenia,642342.0,589458.0,8.97,0.26,0.0,636529.0,5813.0,0.9,2.078932e6
Azerbaijan,640148.0,632034.0,1.28,0.07,0.0,631498.0,8650.0,1.35,1.0139175e7
US: Nevada,638931.0,614505.0,3.97,-0.05,527421.0,102674.0,8836.0,1.38,3.080156e6
Lithuania,628094.0,601620.0,4.4,0.12,0.0,620296.0,7798.0,1.24,2.722291e6
Uruguay,621453.0,580066.0,7.13,-0.04,0.0,615085.0,6368.0,1.02,3.473727e6
US: Oregon,605363.0,570892.0,6.04,-0.1,488897.0,110418.0,6048.0,1.0,4.217737e6
Sri Lanka,604581.0,601048.0,0.59,0.0,0.0,589235.0,15346.0,2.54,2.141325e7
Paraguay,554182.0,516555.0,7.28,0.23,0.0,537070.0,17112.0,3.09,7.13253e6
Dominican Republic,547091.0,536767.0,1.92,-0.13,0.0,542798.0,4293.0,0.78,1.0847904e7
Burma,534503.0,533959.0,0.1,0.0,0.0,515193.0,19310.0,3.61,5.4409794e7
Kuwait,514826.0,493107.0,4.4,0.07,0.0,512337.0,2489.0,0.48,4.270563e6
West Bank and Gaza,492694.0,480583.0,2.52,0.12,0.0,487622.0,5072.0,1.03,4.569e6
Canada: Alberta,477841.0,466616.0,2.41,-0.15,420839.0,53519.0,3483.0,0.73,4.371e6
Venezuela,475135.0,467864.0,1.55,0.06,0.0,469716.0,5419.0,1.14,2.8435943e7
Ethiopia,463465.0,461733.0,0.38,-0.01,0.0,456173.0,7292.0,1.57,1.14963583e8
US: New Mexico,460062.0,437934.0,5.05,-0.09,381768.0,71937.0,6357.0,1.38,2.096829e6
US: Puerto Rico,448972.0,438800.0,2.32,-0.05,370351.0,74867.0,3754.0,0.84,3.193694e6
Mongolia,435681.0,426261.0,2.21,-0.17,0.0,433579.0,2102.0,0.48,3.278292e6
Germany: Hessen,433387.0,388632.0,11.52,0.12,303897.0,126212.0,3278.0,0.76,7.982448e6
US: West Virginia,429016.0,413631.0,3.72,-0.06,361543.0,61799.0,5674.0,1.32,1.792147e6
US: Nebraska,428949.0,413056.0,3.85,-0.09,368022.0,57295.0,3632.0,0.85,1.934408e6
Moldova,423568.0,407003.0,4.07,0.11,0.0,412981.0,10587.0,2.5,4.033963e6
Egypt,415468.0,408495.0,1.71,0.02,0.0,393008.0,22460.0,5.41,1.02334403e8
Libya,413066.0,403144.0,2.46,0.03,0.0,407099.0,5967.0,1.44,6.871287e6
Germany: Sachsen,399517.0,387182.0,3.19,-0.01,361858.0,34236.5,3422.5,0.86,4.077937e6
Germany: Niedersachsen,393328.0,360268.0,9.18,-0.22,280246.0,110383.5,2698.5,0.69,7.982448e6
Honduras,391145.0,387515.0,0.94,0.0,0.0,380647.0,10498.0,2.68,9.904608e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
Australia: Queensland,369936.0,325151.0,13.77,0.72,0.0,369783.0,153.0,0.04,5.071e6
US: Idaho,368665.0,358057.0,2.96,0.02,329729.0,34579.0,4357.0,1.18,1.787065e6
Armenia,355662.0,350897.0,1.36,0.07,0.0,347629.0,8033.0,2.26,2.963234e6
Latvia,354734.0,330788.0,7.24,0.19,0.0,349906.0,4828.0,1.36,1.886202e6
Bahrain,343400.0,327466.0,4.87,0.08,0.0,342000.0,1400.0,0.41,1.701583e6
Germany: Berlin,343357.0,302819.0,13.39,-0.02,226582.0,115361.5,1413.5,0.41,3.644826e6
Bosnia and Herzegovina,339281.0,329569.0,2.95,0.0,0.0,325096.0,14185.0,4.18,3.280815e6
US: Rhode Island,337659.0,327109.0,3.23,0.01,287359.0,47025.0,3275.0,0.97,1.059361e6
Qatar,330848.0,320364.0,3.27,-0.06,0.0,330210.0,638.0,0.19,2.88106e6
Oman,328326.0,318272.0,3.16,0.14,0.0,324193.0,4133.0,1.26,5.106622e6
Singapore,327602.0,310276.0,5.58,-0.35,0.0,326752.0,850.0,0.26,5.850343e6
Kenya,320766.0,320138.0,0.2,-0.02,0.0,315201.0,5565.0,1.73,5.37713e7
Canada: British Columbia,314787.0,308079.0,2.18,-0.15,286138.0,26095.0,2554.0,0.81,5.071e6
Estonia,307451.0,287757.0,6.84,0.09,0.0,305433.0,2018.0,0.66,1.326539e6
Zambia,303266.0,301203.0,0.68,0.01,0.0,299360.0,3906.0,1.29,1.8383956e7
US: New Hampshire,267800.0,257795.0,3.88,-0.1,227200.0,38427.0,2173.0,0.81,1.359711e6
North Macedonia,261347.0,254857.0,2.55,-0.0,0.0,253062.0,8285.0,3.17,2.08338e6
Nigeria,252753.0,251959.0,0.32,-0.02,0.0,249619.0,3134.0,1.24,2.06139587e8
Albania,251015.0,246412.0,1.87,-0.04,0.0,247698.0,3317.0,1.32,2.8778e6
Botswana,245904.0,243946.0,0.8,0.0,0.0,243339.0,2565.0,1.04,2.351625e6
Cyprus,243818.0,237260.0,2.76,0.16,0.0,243094.0,724.0,0.3,1.207361e6
Algeria,243568.0,234536.0,3.85,0.03,0.0,237042.0,6526.0,2.68,4.3851043e7
US: Delaware,243202.0,238501.0,1.97,-0.11,211500.0,29209.0,2493.0,1.03,973764.0
US: Montana,233056.0,222093.0,4.94,0.1,205142.0,24924.0,2990.0,1.28,1.068778e6
Germany: Rheinland-Pfalz,228964.5,211818.5,8.09,-0.13,172113.0,55125.0,1726.5,0.75,4.084844e6
Zimbabwe,228943.0,228179.0,0.33,-0.02,0.0,223622.0,5321.0,2.32,1.4862927e7
Mozambique,223112.0,222415.0,0.31,-0.03,0.0,220949.0,2163.0,0.97,3.1255435e7
US: South Dakota,222880.0,216656.0,2.87,-0.06,195289.0,24968.0,2623.0,1.18,884659.0
Uzbekistan,217360.0,212289.0,2.39,-0.01,0.0,215811.0,1549.0,0.71,3.3469199e7
US: North Dakota,216814.0,210478.0,3.01,-0.03,185393.0,29286.0,2135.0,0.98,762062.0
Montenegro,215950.0,212144.0,1.79,-0.03,0.0,213415.0,2535.0,1.17,628062.0
US: Hawaii,208887.0,199106.0,4.91,-0.24,152391.0,55347.0,1149.0,0.55,1.415872e6
US: Alaska,206504.0,195345.0,5.71,-0.11,172058.0,33365.0,1081.0,0.52,731545.0
Germany: Brandenburg,201583.5,183552.5,9.82,-0.01,145114.0,54681.5,1788.0,0.89,2.511917e6
Kyrgyzstan,196602.0,194607.0,1.03,-0.04,0.0,193744.0,2858.0,1.45,6.524191e6
Kosovo,190793.0,178489.0,6.89,0.16,0.0,187791.0,3002.0,1.57,1.845e6
France: Reunion,180531.0,133617.0,35.11,7.02,0.0,180031.0,500.0,0.28,859959.0
Germany: Thüringen,177369.5,172598.5,2.76,0.08,162177.0,13068.0,2124.5,1.2,2.143145e6
US: Maine,169998.0,166898.0,1.86,0.02,154816.0,13466.0,1716.0,1.01,1.344212e6
Uganda,160974.0,160146.0,0.52,-0.01,0.0,157467.0,3507.0,2.18,4.5741e7
Afghanistan,160692.0,159548.0,0.72,0.03,0.0,153291.0,7401.0,4.61,3.8928341e7
Germany: Hamburg,158038.5,143322.5,10.27,-0.7,98222.0,59075.5,741.0,0.47,1.841179e6
Ghana,156272.0,154891.0,0.89,0.08,0.0,154890.0,1382.0,0.88,3.1072945e7
Namibia,155502.0,155198.0,0.2,-0.01,0.0,151565.0,3937.0,2.53,2.540916e6
Germany: Sachsen-Anhalt,149749.5,142036.5,5.43,0.13,128040.0,20103.5,1606.0,1.07,2.208321e6
Luxembourg,147854.0,137570.0,7.48,0.03,0.0,146908.0,946.0,0.64,625976.0
Germany: Schleswig-Holstein,143037.0,126452.0,13.12,-0.15,87663.0,54587.0,787.0,0.55,2.896712e6
US: Wyoming,141090.0,135369.0,4.23,-0.04,122118.0,17347.0,1625.0,1.15,578759.0
Laos,131432.0,129536.0,1.46,-0.01,0.0,130899.0,533.0,0.41,7.275556e6
US: District of Columbia,129108.0,127200.0,1.5,-0.1,117522.0,10306.0,1280.0,0.99,705749.0
Rwanda,128509.0,127902.0,0.47,-0.05,0.0,127075.0,1434.0,1.12,1.2952209e7
El Salvador,127012.0,127012.0,0.0,-0.54,0.0,123146.0,3866.0,3.04,6.486201e6
Maldives,125590.0,114977.0,9.23,0.19,0.0,125318.0,272.0,0.22,540542.0
Jamaica,121963.0,118727.0,2.73,-0.04,0.0,119348.0,2615.0,2.14,2.961161e6
Cambodia,121116.0,121000.0,0.1,-0.0,0.0,118101.0,3015.0,2.49,1.6718971e7
China,119152.0,118616.0,0.45,0.01,0.0,114303.0,4849.0,4.07,1.439323774e9
Canada: Manitoba,116770.0,114021.0,2.41,-0.14,103885.0,11364.0,1521.0,1.3,1.369e6
Cameroon,114113.0,114113.0,0.0,-0.78,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Saskatchewan,111447.0,107842.0,3.34,-0.23,94197.0,16273.0,977.0,0.88,1.174e6
Australia: South Australia,109555.0,97612.0,12.24,-0.01,0.0,109468.0,87.0,0.08,1.677e6
Trinidad and Tobago,108088.0,105969.0,2.0,-0.11,0.0,104741.0,3347.0,3.1,1.399491e6
US: Vermont,100621.0,97994.0,2.68,-0.49,81460.0,18634.0,527.0,0.52,623989.0
Angola,97812.0,95902.0,1.99,-0.05,0.0,95920.0,1892.0,1.93,3.2866268e7
France: Guadeloupe,90749.0,73660.0,23.2,4.64,0.0,89905.0,844.0,0.93,395700.0
Germany: Mecklenburg-Vorpommern,87385.5,78438.5,11.41,0.18,61566.0,25218.0,601.5,0.69,1.609675e6
Congo (Kinshasa),84877.0,84283.0,0.7,0.01,0.0,83599.0,1278.0,1.51,8.9561404e7
Senegal,84613.0,84118.0,0.59,0.01,0.0,82676.0,1937.0,2.29,1.674393e7
Malawi,84105.0,83765.0,0.41,-0.02,0.0,81568.0,2537.0,3.02,1.9129955e7
Cote d'Ivoire,80396.0,80114.0,0.35,-0.06,0.0,79614.0,782.0,0.97,2.6378275e7
France: Martinique,77075.0,73355.0,5.07,-0.59,0.0,76254.0,821.0,1.07,376480.0
France: French Guiana,74563.0,72188.0,3.29,0.04,0.0,74200.0,363.0,0.49,290691.0
Suriname,72088.0,69741.0,3.37,-0.07,0.0,70836.0,1252.0,1.74,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68205.0,68061.0,0.21,-0.0,0.0,66834.0,1371.0,2.01,1.160164e6
Malta,66708.0,65596.0,1.7,0.0,0.0,66170.0,538.0,0.81,441539.0
Germany: Saarland,62644.5,57164.5,9.59,0.22,46022.0,16067.5,555.0,0.89,990509.0
Fiji,62203.0,60931.0,2.09,-0.06,0.0,61412.0,791.0,1.27,896444.0
Iceland,61737.0,54579.0,13.11,0.07,0.0,61692.0,45.0,0.07,341250.0
Guyana,58196.0,56585.0,2.85,-0.17,0.0,57042.0,1154.0,1.98,786559.0
Mauritania,57794.0,57172.0,1.09,-0.05,0.0,56857.0,937.0,1.62,4.64966e6
Madagascar,57375.0,57375.0,0.0,0.0,0.0,56152.0,1223.0,2.13,2.7691019e7
Germany: Bremen,57024.5,50727.5,12.41,-0.35,37359.0,19370.0,295.5,0.52,682986.0
Sudan,56595.0,53959.0,4.89,0.28,0.0,53184.0,3411.0,6.03,4.3849269e7
Cabo Verde,55543.0,55256.0,0.52,-0.08,0.0,55150.0,393.0,0.71,555988.0
Syria,51124.0,50943.0,0.36,0.0,0.0,48147.0,2977.0,5.82,1.7500657e7
Belize,49059.0,45753.0,7.23,0.0,0.0,48435.0,624.0,1.27,397621.0
France: French Polynesia,47794.0,47470.0,0.68,-0.08,0.0,47158.0,636.0,1.33,277679.0
Gabon,46469.0,45909.0,1.22,0.01,0.0,46168.0,301.0,0.65,2.225728e6
Barbados,41355.0,38586.0,7.18,0.09,0.0,41078.0,277.0,0.67,287371.0
United Kingdom: Channel Islands,40101.0,38232.0,4.89,0.1,0.0,39972.0,129.0,0.32,170499.0
Burundi,37170.0,36868.0,0.82,0.02,0.0,37132.0,38.0,0.1,1.1890781e7
Papua New Guinea,36596.0,36446.0,0.41,0.03,0.0,35999.0,597.0,1.63,8.947027e6
Netherlands: Curacao,36594.0,35878.0,2.0,-0.02,0.0,36372.0,222.0,0.61,159849.0
Togo,36421.0,36280.0,0.39,0.03,0.0,36154.0,267.0,0.73,8.278737e6
France: Mayotte,36166.0,35691.0,1.33,-0.17,0.0,35979.0,187.0,0.52,270372.0
Guinea,36013.0,35857.0,0.44,0.03,0.0,35597.0,416.0,1.16,1.3132792e7
Seychelles,35606.0,34367.0,3.61,0.0,0.0,35463.0,143.0,0.4,98340.0
Canada: Nova Scotia,35543.0,33083.0,7.44,-0.12,27221.0,8186.0,136.0,0.38,971395.0
Andorra,35028.0,33025.0,6.07,-0.3,0.0,34883.0,145.0,0.41,77265.0
Australia: Australian Capital Territory,33933.0,30634.0,10.77,0.06,0.0,33908.0,25.0,0.07,418440.0
Tanzania,32920.0,32393.0,1.63,0.0,0.0,32142.0,778.0,2.36,5.9734213e7
Netherlands: Aruba,32562.0,32220.0,1.06,-0.11,0.0,32369.0,193.0,0.59,105845.0
Bahamas,32282.0,31999.0,0.88,-0.11,0.0,31551.0,731.0,2.26,393248.0
Lesotho,32049.0,31899.0,0.47,0.0,0.0,31359.0,690.0,2.15,
Mali,29895.0,29597.0,1.01,-0.02,0.0,29185.0,710.0,2.37,2.0250834e7
US: Guam,29478.0,26851.0,9.78,-0.18,21773.0,7422.0,283.0,0.96,165718.0
Haiti,28561.0,28352.0,0.74,-0.09,0.0,27778.0,783.0,2.74,1.1402533e7
Australia: Tasmania,27356.0,24550.0,11.43,0.28,0.0,27339.0,17.0,0.06,515000.0
Canada: New Brunswick,26741.0,25465.0,5.01,-0.4,21034.0,5492.0,215.0,0.8,776827.0
Benin,26450.0,26309.0,0.54,0.11,0.0,26287.0,163.0,0.62,1.2123198e7
Mauritius,25455.0,25159.0,1.18,0.0,0.0,25215.0,240.0,0.94,1.271767e6
