Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,3.167638e6,3.167638e6,0.0,0.0,3.079371e6,41671.0,46596.0,1.47,1.2801989e7
US: North Carolina,3.098923e6,3.098923e6,0.0,0.0,3.021782e6,51298.0,25843.0,0.83,1.0488084e7
US: Ohio,3.049546e6,3.02611e6,0.77,0.0,2.962638e6,47502.0,39406.0,1.29,1.16891e7
US: Georgia,2.852706e6,2.852706e6,0.0,0.0,2.763885e6,49189.0,39632.0,1.39,1.0617423e7
US: Michigan,2.751201e6,2.751201e6,0.0,-0.14,2.670713e6,42579.0,37909.0,1.38,9.986857e6
US: New Jersey,2.671559e6,2.661873e6,0.36,-0.01,2.604781e6,32249.0,34529.0,1.29,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.564423e6,2.558943e6,0.21,0.0,2.532186e6,12427.0,19810.0,0.77,1.009927e7
Australia: Victoria,2.558654e6,2.546468e6,0.48,-0.01,0.0,2.553389e6,5265.0,0.21,6.359e6
China,2.466054e6,2.425558e6,1.67,0.04,0.0,2.451158e6,14896.0,0.6,1.439323774e9
Iraq,2.456555e6,2.456555e6,0.0,0.0,0.0,2.431212e6,25343.0,1.03,4.0222503e7
US: Tennessee,2.284225e6,2.275398e6,0.39,0.0,2.216219e6,40617.0,27389.0,1.2,6.833174e6
Serbia,2.272e6,2.257659e6,0.64,-0.02,0.0,2.255357e6,16643.0,0.73,8.73737e6
US: Arizona,2.245713e6,2.245713e6,0.0,0.0,2.193917e6,20749.0,31047.0,1.38,7.278717e6
Hungary,2.03639e6,2.03639e6,0.0,0.0,0.0,1.989199e6,47191.0,2.32,9.66035e6
US: Virginia,2.028479e6,2.022778e6,0.28,-0.03,1.972518e6,34605.0,21356.0,1.05,8.535519e6
Bangladesh,2.011317e6,2.01049e6,0.04,0.0,0.0,1.981994e6,29323.0,1.46,1.64689383e8
US: Massachusetts,2.00525e6,1.996454e6,0.44,0.0,1.965995e6,17865.0,21390.0,1.07,6.949503e6
US: Indiana,1.887358e6,1.882527e6,0.26,0.0,1.834785e6,28162.0,24411.0,1.29,6.732219e6
Singapore,1.83278e6,1.824832e6,0.44,-0.02,0.0,1.831189e6,1591.0,0.09,5.850343e6
US: Wisconsin,1.826082e6,1.822216e6,0.21,-0.02,1.788095e6,22945.0,15042.0,0.82,5.822434e6
US: Washington,1.778421e6,1.77637e6,0.12,0.0,1.74657e6,17846.0,14005.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
New Zealand,1.735902e6,1.728018e6,0.46,-0.02,0.0,1.734033e6,1869.0,0.11,4.822233e6
Georgia,1.735682e6,1.723087e6,0.73,0.0,0.0,1.718793e6,16889.0,0.97,3.989175e6
Jordan,1.735495e6,1.731549e6,0.23,0.05,0.0,1.721385e6,14110.0,0.81,1.020314e7
US: South Carolina,1.66102e6,1.66102e6,0.0,-0.12,1.618863e6,23912.0,18245.0,1.1,5.148714e6
Ireland,1.655338e6,1.655338e6,0.0,0.0,0.0,1.647518e6,7820.0,0.47,4.937796e6
US: Minnesota,1.630819e6,1.621194e6,0.59,0.0,1.597817e6,19573.0,13429.0,0.82,5.639632e6
US: Colorado,1.627006e6,1.624816e6,0.13,-0.01,1.604782e6,9073.0,13151.0,0.81,5.758736e6
US: Missouri,1.611411e6,1.604104e6,0.46,-0.0,1.573566e6,16446.0,21399.0,1.33,6.137428e6
Australia: Queensland,1.601676e6,1.595372e6,0.4,-0.02,0.0,1.599739e6,1937.0,0.12,5.071e6
Pakistan,1.568453e6,1.567147e6,0.08,-0.0,0.0,1.537879e6,30574.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.530726e6,1.525231e6,0.36,-0.01,1.484299e6,29762.0,16665.0,1.09,4.467673e6
China: Hong Kong,1.513972e6,1.479393e6,2.34,0.04,0.0,1.504308e6,9664.0,0.64,7.0712e6
US: Alabama,1.479605e6,1.463933e6,1.07,0.0,1.429764e6,29793.0,20048.0,1.35,4.903185e6
Kazakhstan,1.476926e6,1.474876e6,0.14,0.0,0.0,1.457886e6,19040.0,1.29,1.8776707e7
Norway,1.459723e6,1.459426e6,0.02,-0.0,0.0,1.45577e6,3953.0,0.27,5.421242e6
Canada: Ontario,1.425482e6,1.419569e6,0.42,-0.04,1.392572e6,18902.0,14008.0,0.98,1.457e7
US: Louisiana,1.422451e6,1.418197e6,0.3,-0.03,1.382422e6,22186.0,17843.0,1.25,4.648794e6
Morocco,1.264316e6,1.26413e6,0.01,-0.0,0.0,1.248045e6,16271.0,1.29,3.6910558e7
Finland,1.258798e6,1.250557e6,0.66,0.0,0.0,1.253221e6,5577.0,0.44,5.540718e6
Bulgaria,1.23987e6,1.237628e6,0.18,-0.02,0.0,1.202282e6,37588.0,3.03,6.948445e6
US: Maryland,1.218315e6,1.214585e6,0.31,-0.05,1.186189e6,16975.0,15151.0,1.24,6.04568e6
Lithuania,1.215461e6,1.212309e6,0.26,-0.04,0.0,1.206185e6,9276.0,0.76,2.722291e6
Croatia,1.21192e6,1.208529e6,0.28,-0.0,0.0,1.195262e6,16658.0,1.37,4.105268e6
Lebanon,1.208304e6,1.206052e6,0.19,-0.0,0.0,1.197683e6,10621.0,0.88,6.825442e6
Canada: Quebec,1.17561e6,1.172597e6,0.26,0.01,1.145157e6,14119.0,16334.0,1.39,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Oklahoma,1.163366e6,1.159512e6,0.33,-0.05,1.127608e6,19114.0,16644.0,1.43,3.956971e6
Tunisia,1.143167e6,1.142527e6,0.06,0.0,0.0,1.113934e6,29233.0,2.56,1.1818618e7
Australia: Western Australia,1.126947e6,1.122412e6,0.4,-0.01,0.0,1.12636e6,587.0,0.05,2.589e6
Slovenia,1.122495e6,1.116916e6,0.5,-0.03,0.0,1.115718e6,6777.0,0.6,2.078932e6
Cuba,1.110407e6,1.110159e6,0.02,0.0,0.0,1.101877e6,8530.0,0.77,1.1326616e7
Bolivia,1.100112e6,1.095623e6,0.41,-0.02,0.0,1.077917e6,22195.0,2.02,1.1673029e7
Guatemala,1.097563e6,1.090506e6,0.65,-0.03,0.0,1.078112e6,19451.0,1.77,1.7915567e7
Costa Rica,1.079825e6,1.079825e6,0.0,-0.2,0.0,1.070989e6,8836.0,0.82,5.094114e6
US: Utah,1.026812e6,1.023669e6,0.31,0.0,1.015162e6,6682.0,4968.0,0.48,3.205958e6
United Arab Emirates,1.013865e6,1.011613e6,0.22,-0.0,0.0,1.011524e6,2341.0,0.23,9.8904e6
Nepal,996834.0,996231.0,0.06,-0.0,0.0,984834.0,12000.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,993858.0,992838.0,0.1,0.0,0.0,958028.0,35830.0,3.61,1.764306e7
Uruguay,977305.0,977305.0,0.0,0.0,0.0,969867.0,7438.0,0.76,3.473727e6
Mongolia,976751.0,976751.0,0.0,-0.04,0.0,974626.0,2125.0,0.22,3.278292e6
Panama,972800.0,972800.0,0.0,0.0,0.0,964344.0,8456.0,0.87,4.314768e6
US: Arkansas,929608.0,925880.0,0.4,-0.01,905156.0,12547.0,11905.0,1.28,3.017825e6
US: Puerto Rico,920125.0,910198.0,1.09,0.03,886653.0,28520.0,4952.0,0.54,3.193694e6
US: Mississippi,904905.0,904905.0,0.0,-0.09,879525.0,12614.0,12766.0,1.41,2.976149e6
Latvia,895513.0,893613.0,0.21,-0.02,0.0,889576.0,5937.0,0.66,1.886202e6
US: Oregon,875409.0,873957.0,0.17,-0.02,856550.0,10476.0,8383.0,0.96,4.217737e6
US: Connecticut,873294.0,871037.0,0.26,-0.01,853718.0,8379.0,11197.0,1.28,3.565287e6
US: Kansas,859119.0,859119.0,0.0,0.0,839613.0,10548.0,8958.0,1.04,2.913314e6
US: Iowa,838125.0,837739.0,0.05,-0.03,818537.0,9681.0,9907.0,1.18,3.15507e6
US: Nevada,832161.0,832161.0,0.0,0.0,815688.0,5098.0,11375.0,1.37,3.080156e6
Saudi Arabia,813186.0,812903.0,0.03,-0.0,0.0,803897.0,9289.0,1.14,3.4813867e7
Azerbaijan,812116.0,809988.0,0.26,0.01,0.0,802311.0,9805.0,1.21,1.0139175e7
Australia: South Australia,752136.0,749665.0,0.33,0.02,0.0,751358.0,778.0,0.1,1.677e6
Paraguay,715162.0,714340.0,0.12,0.0,0.0,695684.0,19478.0,2.72,7.13253e6
China: Unknown,708981.0,704335.0,0.66,0.06,0.0,708981.0,0.0,0.0,
West Bank and Gaza,698384.0,698384.0,0.0,0.0,0.0,692690.0,5694.0,0.82,4.569e6
Bahrain,671055.0,670420.0,0.09,-0.0,0.0,669541.0,1514.0,0.23,1.701583e6
Sri Lanka,669749.0,669467.0,0.04,-0.01,0.0,653062.0,16687.0,2.49,2.141325e7
Kuwait,657042.0,657042.0,0.0,0.0,0.0,654479.0,2563.0,0.39,4.270563e6
Dominican Republic,637573.0,636416.0,0.18,0.0,0.0,633189.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614962.0,614573.0,0.06,0.01,0.0,595525.0,19437.0,3.16,5.4409794e7
US: New Mexico,609204.0,608006.0,0.2,-0.02,593023.0,7782.0,8399.0,1.38,2.096829e6
Canada: Alberta,601337.0,601337.0,0.0,0.0,593143.0,3446.0,4748.0,0.79,4.371e6
Estonia,596763.0,596763.0,0.0,-0.05,0.0,594116.0,2647.0,0.44,1.326539e6
US: West Virginia,578535.0,576423.0,0.37,-0.03,560158.0,11109.0,7268.0,1.26,1.792147e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,576278.0,574124.0,0.38,0.0,0.0,575110.0,1168.0,0.2,1.207361e6
Moldova,569088.0,569088.0,0.0,0.0,0.0,557363.0,11725.0,2.06,4.033963e6
Venezuela,542252.0,541708.0,0.1,-0.0,0.0,536456.0,5796.0,1.07,2.8435943e7
US: Nebraska,527989.0,527056.0,0.18,-0.05,518036.0,5498.0,4455.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490854.0,24791.0,4.81,1.02334403e8
Libya,506751.0,506689.0,0.01,-0.0,0.0,500315.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493144.0,493076.0,0.01,-0.0,0.0,485573.0,7571.0,1.54,1.14963583e8
US: Idaho,488067.0,487329.0,0.15,0.0,478901.0,4059.0,5107.0,1.05,1.787065e6
France: Reunion,460376.0,454665.0,1.26,0.0,0.0,459515.0,861.0,0.19,859959.0
Honduras,452305.0,451595.0,0.16,0.0,0.0,441333.0,10972.0,2.43,9.904608e6
Armenia,432274.0,432274.0,0.0,0.0,0.0,423626.0,8648.0,2.0,2.963234e6
Qatar,427563.0,425582.0,0.47,-0.0,0.0,426882.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,416638.0,414931.0,0.41,0.0,409616.0,3379.0,3643.0,0.87,1.059361e6
Oman,397846.0,397846.0,0.0,-0.01,0.0,393218.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,395086.0,394563.0,0.13,-0.02,0.0,379060.0,16026.0,4.06,3.280815e6
Canada: British Columbia,381788.0,381049.0,0.19,0.0,376077.0,1614.0,4097.0,1.07,5.071e6
US: New Hampshire,343491.0,343190.0,0.09,-0.0,338482.0,2352.0,2657.0,0.77,1.359711e6
North Macedonia,339492.0,338929.0,0.17,-0.03,0.0,330019.0,9473.0,2.79,2.08338e6
Kenya,338161.0,338088.0,0.02,0.0,0.0,332487.0,5674.0,1.68,5.37713e7
US: Hawaii,337737.0,337737.0,0.0,0.0,331190.0,4915.0,1632.0,0.48,1.415872e6
Zambia,332710.0,332648.0,0.02,0.0,0.0,328694.0,4016.0,1.21,1.8383956e7
Albania,328515.0,327232.0,0.39,-0.02,0.0,324934.0,3581.0,1.09,2.8778e6
Botswana,325864.0,325850.0,0.0,0.0,0.0,323086.0,2778.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,304169.0,302455.0,0.57,0.0,297103.0,3562.0,3504.0,1.15,1.068778e6
US: Delaware,301797.0,301343.0,0.15,0.0,295220.0,3535.0,3042.0,1.01,973764.0
US: Alaska,293076.0,293076.0,0.0,0.0,287694.0,4044.0,1338.0,0.46,731545.0
Luxembourg,286289.0,286045.0,0.09,-0.01,0.0,285167.0,1122.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,282106.0,281162.0,0.34,-0.04,276413.0,3185.0,2508.0,0.89,1.344212e6
Montenegro,274950.0,273893.0,0.39,-0.01,0.0,272179.0,2771.0,1.01,628062.0
Kosovo,271152.0,270506.0,0.24,-0.01,0.0,267958.0,3194.0,1.18,1.845e6
Algeria,270194.0,270043.0,0.06,-0.0,0.0,263316.0,6878.0,2.55,4.3851043e7
US: North Dakota,263918.0,263722.0,0.07,-0.02,259014.0,2558.0,2346.0,0.89,762062.0
Nigeria,263407.0,263090.0,0.12,-0.01,0.0,260259.0,3148.0,1.2,2.06139587e8
Zimbabwe,256699.0,256628.0,0.03,0.0,0.0,251106.0,5593.0,2.18,1.4862927e7
US: South Dakota,256255.0,256255.0,0.0,0.0,250248.0,3023.0,2984.0,1.16,884659.0
Mauritius,254400.0,254400.0,0.0,0.0,0.0,253378.0,1022.0,0.4,1.271767e6
Australia: Tasmania,245031.0,244175.0,0.35,-0.01,0.0,244854.0,177.0,0.07,515000.0
Uzbekistan,243743.0,243710.0,0.01,-0.0,0.0,242106.0,1637.0,0.67,3.3469199e7
Mozambique,230068.0,230009.0,0.03,-0.0,0.0,227849.0,2219.0,0.96,3.1255435e7
Brunei,220245.0,220245.0,0.0,0.0,0.0,220020.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,213889.0,0.0,0.0,0.0,212880.0,1009.0,0.47,376480.0
Laos,213824.0,213502.0,0.15,-0.0,0.0,213067.0,757.0,0.35,7.275556e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205537.0,205537.0,0.0,0.0,0.0,202546.0,2991.0,1.46,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,204268.0,204268.0,0.0,-0.02,0.0,204089.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,202107.0,201338.0,0.38,-0.01,0.0,201984.0,123.0,0.06,418440.0
Afghanistan,192463.0,191585.0,0.46,0.03,0.0,184686.0,7777.0,4.04,3.8928341e7
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186597.0,4221.0,2.21,6.486201e6
France: Guadeloupe,190054.0,190054.0,0.0,0.0,0.0,189076.0,978.0,0.51,395700.0
Maldives,184788.0,184788.0,0.0,0.0,0.0,184481.0,307.0,0.17,540542.0
Trinidad and Tobago,178687.0,177583.0,0.62,-0.02,0.0,174555.0,4132.0,2.31,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,174213.0,174213.0,0.0,-0.08,170596.0,1740.0,1877.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168565.0,168457.0,0.06,0.0,0.0,167106.0,1459.0,0.87,3.1072945e7
US: District of Columbia,165774.0,165573.0,0.12,-0.05,162992.0,1401.0,1381.0,0.83,705749.0
Jamaica,149596.0,149092.0,0.34,0.02,0.0,146346.0,3250.0,2.17,2.961161e6
Canada: Manitoba,147806.0,147329.0,0.32,0.0,144769.0,932.0,2105.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,138812.0,1524.0,1479.0,1.04,1.174e6
US: Vermont,139769.0,139769.0,0.0,0.0,138072.0,990.0,707.0,0.51,623989.0
Cambodia,137555.0,137482.0,0.05,-0.0,0.0,134499.0,3056.0,2.22,1.6718971e7
Rwanda,132415.0,132401.0,0.01,-0.0,0.0,130949.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,121652.0,120967.0,0.57,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Canada: Nova Scotia,120055.0,118671.0,1.17,0.0,116652.0,2913.0,490.0,0.41,971395.0
Malta,113989.0,113892.0,0.09,-0.0,0.0,113188.0,801.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,100762.0,100191.0,0.57,-0.04,0.0,100223.0,539.0,0.53,287371.0
Australia: Northern Territory,95549.0,95239.0,0.33,-0.01,0.0,95481.0,68.0,0.07,244300.0
France: French Guiana,93586.0,93420.0,0.18,0.0,0.0,93178.0,408.0,0.44,290691.0
Congo (Kinshasa),92634.0,92588.0,0.05,0.0,0.0,91234.0,1400.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88024.0,87987.0,0.04,0.0,0.0,86056.0,1968.0,2.24,1.674393e7
Malawi,87839.0,87793.0,0.05,-0.0,0.0,85163.0,2676.0,3.05,1.9129955e7
Cote d'Ivoire,86640.0,86542.0,0.11,-0.01,0.0,85823.0,817.0,0.94,2.6378275e7
Suriname,81022.0,81022.0,0.0,-0.0,0.0,79639.0,1383.0,1.71,586634.0
France: French Polynesia,76415.0,76359.0,0.07,-0.01,0.0,75766.0,649.0,0.85,277679.0
Canada: New Brunswick,74440.0,73643.0,1.08,0.0,72506.0,1472.0,462.0,0.62,776827.0
France: New Caledonia,73633.0,73633.0,0.0,-0.1,0.0,73319.0,314.0,0.43,284060.0
Eswatini,73358.0,73345.0,0.02,0.0,0.0,71936.0,1422.0,1.94,1.160164e6
Guyana,70974.0,70841.0,0.19,-0.01,0.0,69696.0,1278.0,1.8,786559.0
China: Hubei,68422.0,68421.0,0.0,-0.0,0.0,63910.0,4512.0,6.59,5.723774e7
Belize,68187.0,68111.0,0.11,0.0,0.0,67507.0,680.0,1.0,397621.0
Fiji,68116.0,68083.0,0.05,0.0,0.0,67239.0,877.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66626.0,66615.0,0.02,0.0,0.0,65216.0,1410.0,2.12,2.7691019e7
China: Shanghai,63825.0,63798.0,0.04,0.0,0.0,63230.0,595.0,0.93,2.3019148e7
Sudan,63173.0,63173.0,0.0,-0.0,0.0,58212.0,4961.0,7.85,4.3849269e7
Mauritania,62761.0,62744.0,0.03,0.0,0.0,61769.0,992.0,1.58,4.64966e6
Cabo Verde,62310.0,62297.0,0.02,-0.0,0.0,61900.0,410.0,0.66,555988.0
Bhutan,60898.0,60898.0,0.0,0.0,0.0,60877.0,21.0,0.03,771612.0
United Kingdom: Jersey,58890.0,58733.0,0.27,0.0,58400.0,354.0,136.0,0.23,
US: Guam,57676.0,57536.0,0.24,-0.03,56236.0,1051.0,389.0,0.67,165718.0
Syria,56985.0,56924.0,0.11,-0.0,0.0,53822.0,3163.0,5.55,1.7500657e7
Canada: Newfoundland and Labrador,50810.0,50430.0,0.75,0.0,49868.0,719.0,223.0,0.44,521542.0
Canada: Prince Edward Island,49411.0,49411.0,0.0,-0.33,47974.0,1384.0,53.0,0.11,156947.0
