Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,1.155356e6,1.127733e6,2.45,-0.06,980866.0,141362.0,33128.0,2.87,5.0882884e7
US: Texas,1.010364e6,977222.0,3.39,0.05,885432.0,105595.0,19337.0,1.91,2.8995881e7
Italy,995463.0,862681.0,15.39,0.01,363023.0,590110.0,42330.0,4.25,6.0461828e7
US: California,989432.0,963211.0,2.72,0.05,896822.0,74544.0,18066.0,1.83,3.9512223e7
Mexico,978531.0,955128.0,2.45,0.11,824355.0,58334.0,95842.0,9.79,1.28932753e8
Peru,923527.0,914722.0,0.96,-0.04,850670.0,37914.0,34943.0,3.78,3.2971846e7
US: Florida,852174.0,832625.0,2.35,-0.05,769063.0,65863.0,17248.0,2.02,2.1477737e7
South Africa,740254.0,734175.0,0.83,-0.0,683194.0,37109.0,19951.0,2.7,5.930869e7
Germany,715693.0,653992.0,9.43,0.12,446402.0,257510.0,11781.0,1.65,8.3783945e7
Iran,703288.0,663800.0,5.95,0.05,530694.0,133392.0,39202.0,5.57,8.3992953e7
Poland,593592.0,493765.0,20.22,-0.07,230661.0,354556.0,8375.0,1.41,3.7846605e7
US: New York,532180.0,522021.0,1.95,-0.11,464941.0,33534.0,33705.0,6.33,1.9453561e7
Chile,523907.0,518390.0,1.06,-0.02,500142.0,9154.0,14611.0,2.79,1.9116209e7
US: Illinois,511183.0,465540.0,9.8,0.12,377042.0,123496.0,10645.0,2.08,1.2671821e7
Belgium,507475.0,488044.0,3.98,-0.28,30504.0,463410.0,13561.0,2.67,1.1589616e7
Iraq,505310.0,493139.0,2.47,-0.01,434665.0,59213.0,11432.0,2.26,4.0222503e7
Ukraine,493544.0,453565.0,8.81,0.01,223530.0,260996.0,9018.0,1.83,4.3733759e7
Indonesia,444348.0,429574.0,3.44,-0.01,375741.0,53846.0,14761.0,3.32,2.73523621e8
Czechia,429880.0,403497.0,6.54,-0.03,277473.0,147084.0,5323.0,1.24,1.0708982e7
Netherlands,426227.0,404392.0,5.4,-0.11,6185.0,411831.0,8211.0,1.93,1.7466378e7
Bangladesh,423620.0,417475.0,1.47,-0.01,341416.0,76096.0,6108.0,1.44,1.64689383e8
Netherlands: Mainland,419412.0,397730.0,5.45,-0.12,303748.0,107523.0,8141.0,1.94,1.7134873e7
US: Georgia,411652.0,402427.0,2.29,0.09,345108.0,58280.0,8264.0,2.01,1.0617423e7
Philippines,399749.0,391809.0,2.03,-0.01,361919.0,30169.0,7661.0,1.92,1.09581085e8
Turkey,399360.0,389256.0,2.6,0.01,342501.0,45800.0,11059.0,2.77,8.4339067e7
Saudi Arabia,351455.0,349822.0,0.47,0.0,338281.0,7598.0,5576.0,1.59,3.4813867e7
Pakistan,348184.0,341753.0,1.88,0.02,320065.0,21098.0,7021.0,2.02,2.20892331e8
Israel,320661.0,318402.0,0.71,-0.0,309840.0,8137.0,2684.0,0.84,8.655541e6
Romania,314295.0,287062.0,9.49,-0.17,211408.0,94701.0,8186.0,2.6,1.9237682e7
US: North Carolina,297442.0,288569.0,3.07,-0.02,259223.0,33559.0,4660.0,1.57,1.0488084e7
US: Wisconsin,293812.0,269982.0,8.83,0.09,215034.0,76383.0,2395.0,0.82,5.822434e6
US: Tennessee,289749.0,273144.0,6.08,0.0,248102.0,37975.0,3672.0,1.27,6.833174e6
Canada,276479.0,258874.0,6.8,0.13,224912.0,40874.0,10693.0,3.87,3.7742157e7
Morocco,265165.0,246349.0,7.64,-0.03,216851.0,43889.0,4425.0,1.67,3.6910558e7
US: Arizona,263133.0,254764.0,3.29,0.1,233930.0,23011.0,6192.0,2.35,7.278717e6
US: Ohio,261482.0,240178.0,8.87,0.13,197193.0,58742.0,5547.0,2.12,1.16891e7
US: New Jersey,260430.0,249380.0,4.43,0.15,214870.0,29099.0,16461.0,6.32,8.88219e6
US: Michigan,245252.0,222509.0,10.22,0.08,174250.0,62908.0,8094.0,3.3,9.986857e6
US: Pennsylvania,244046.0,229346.0,6.41,0.13,194441.0,40526.0,9079.0,3.72,1.2801989e7
Switzerland,235202.0,211913.0,10.99,-0.39,122600.0,109589.0,3013.0,1.28,8.654618e6
US: Missouri,220720.0,204404.0,7.98,0.08,171823.0,45590.0,3307.0,1.5,6.137428e6
US: Indiana,219338.0,200823.0,9.22,0.04,161833.0,52774.0,4731.0,2.16,6.732219e6
US: Alabama,206567.0,200714.0,2.92,0.03,183317.0,20130.0,3120.0,1.51,4.903185e6
Nepal,199760.0,188883.0,5.76,-0.03,160577.0,38035.0,1148.0,0.57,2.9136808e7
US: Virginia,194912.0,188770.0,3.25,0.01,171683.0,19503.0,3726.0,1.91,8.535519e6
US: Louisiana,194702.0,191715.0,1.56,0.07,178666.0,9978.0,6058.0,3.11,4.648794e6
US: Minnesota,189681.0,170307.0,11.38,0.11,134784.0,52145.0,2752.0,1.45,5.639632e6
US: South Carolina,187738.0,182872.0,2.66,0.06,168517.0,15159.0,4062.0,2.16,5.148714e6
Portugal,187237.0,166900.0,12.19,-0.07,106878.0,77338.0,3021.0,1.61,1.0196707e7
Ecuador,175711.0,172508.0,1.86,0.01,154956.0,7906.0,12849.0,7.31,1.764306e7
US: Massachusetts,174881.0,167274.0,4.55,0.03,142853.0,21844.0,10184.0,5.82,6.949503e6
Austria,164866.0,138979.0,18.63,-0.19,98663.0,64704.0,1499.0,0.91,9.0064e6
US: Iowa,163827.0,145866.0,12.31,-0.19,116665.0,45264.0,1898.0,1.16,3.15507e6
Sweden,162240.0,146461.0,10.77,1.6,109728.0,46455.0,6057.0,3.73,1.009927e7
Germany: Nordrhein-Westfalen,160393.5,146349.5,9.6,-0.32,96432.0,61745.5,2216.0,1.38,1.7932651e7
US: Maryland,156709.0,151505.0,3.43,0.02,137508.0,14968.0,4233.0,2.7,6.04568e6
United Arab Emirates,144385.0,139891.0,3.21,-0.03,139701.0,4166.0,518.0,0.36,9.8904e6
Bolivia,142664.0,142343.0,0.23,-0.01,115199.0,18657.0,8808.0,6.17,1.1673029e7
Panama,141302.0,137760.0,2.57,0.06,119707.0,18778.0,2817.0,1.99,4.314768e6
US: Oklahoma,140157.0,131751.0,6.38,-0.06,116958.0,21748.0,1451.0,1.04,3.956971e6
US: Colorado,138427.0,124469.0,11.21,0.08,96306.0,39694.0,2427.0,1.75,5.758736e6
US: Utah,137385.0,127279.0,7.94,-0.05,106556.0,30157.0,672.0,0.49,3.205958e6
Qatar,134663.0,133811.0,0.64,-0.0,131733.0,2697.0,233.0,0.17,2.88106e6
Kuwait,133381.0,130463.0,2.24,0.02,124156.0,8404.0,821.0,0.62,4.270563e6
Dominican Republic,131131.0,129300.0,1.42,-0.0,108765.0,20097.0,2269.0,1.73,1.0847904e7
US: Mississippi,128138.0,124854.0,2.63,-0.11,113137.0,11521.0,3480.0,2.72,2.976149e6
Germany: Bayern,127340.5,117000.5,8.84,-0.27,82032.0,42481.5,2827.0,2.22,1.3076721e7
US: Kentucky,124646.0,117505.0,6.08,-0.03,98047.0,25009.0,1590.0,1.28,4.467673e6
US: Arkansas,124235.0,119230.0,4.2,-0.02,105567.0,16556.0,2112.0,1.7,3.017825e6
Jordan,120982.0,101248.0,19.49,0.27,9249.0,110347.0,1386.0,1.15,1.020314e7
US: Washington,120011.0,114241.0,5.05,0.06,101544.0,15985.0,2482.0,2.07,7.614893e6
Hungary,118918.0,99625.0,19.37,0.04,27585.0,88737.0,2596.0,2.18,9.66035e6
Oman,118884.0,117167.0,1.47,0.01,109330.0,8238.0,1316.0,1.11,5.106622e6
Costa Rica,118566.0,115417.0,2.73,-0.02,72941.0,44123.0,1502.0,1.27,5.094114e6
Kazakhstan,117904.0,115439.0,2.14,-0.0,108387.0,7660.0,1857.0,1.58,1.8776707e7
Canada: Quebec,117151.0,112189.0,4.42,0.0,95392.0,15266.0,6493.0,5.54,8.485e6
US: Nevada,112304.0,106922.0,5.03,0.01,95049.0,15396.0,1859.0,1.66,3.080156e6
Guatemala,112129.0,110502.0,1.47,0.01,102140.0,6157.0,3832.0,3.42,1.7915567e7
Japan,110487.0,106136.0,4.1,0.05,98487.0,10160.0,1840.0,1.67,1.26476458e8
Egypt,109654.0,108754.0,0.83,0.01,100540.0,2720.0,6394.0,5.83,1.02334403e8
Armenia,108687.0,101773.0,6.79,-0.23,66835.0,40243.0,1609.0,1.48,2.963234e6
Belarus,108300.0,104286.0,3.85,0.01,91646.0,15638.0,1016.0,0.94,9.449321e6
US: Kansas,105604.0,99552.0,6.08,-0.88,82222.0,22243.0,1139.0,1.08,2.913314e6
Honduras,100804.0,99576.0,1.23,0.0,43507.0,54517.0,2780.0,2.76,9.904608e6
Ethiopia,100327.0,98746.0,1.6,-0.03,61516.0,37274.0,1537.0,1.53,1.14963583e8
Lebanon,96907.0,91328.0,6.11,-0.12,53360.0,42798.0,749.0,0.77,6.825442e6
Venezuela,95445.0,94305.0,1.21,-0.03,90359.0,4252.0,834.0,0.87,2.8435943e7
Germany: Baden-Württemberg,93624.5,87338.5,7.2,-0.37,61649.0,29974.5,2001.0,2.14,1.1069533e7
China,91719.0,91591.0,0.14,-0.0,86421.0,556.0,4742.0,5.17,1.439323774e9
Canada: Ontario,90227.0,84759.0,6.45,0.33,71547.0,15360.0,3320.0,3.68,1.457e7
US: Nebraska,87733.0,80693.0,8.72,0.01,64646.0,22357.0,730.0,0.83,1.934408e6
Bahrain,83811.0,83023.0,0.95,0.0,81415.0,2065.0,331.0,0.39,1.701583e6
Moldova,83592.0,80501.0,3.84,-0.04,64826.0,16836.0,1930.0,2.31,4.033963e6
Bulgaria,83366.0,72184.0,15.49,0.18,25799.0,55716.0,1851.0,2.22,6.948445e6
US: Connecticut,82953.0,78125.0,6.18,-0.04,63930.0,14316.0,4707.0,5.67,3.565287e6
Slovakia,77123.0,71088.0,8.49,-0.26,21718.0,55015.0,390.0,0.51,5.459643e6
US: Idaho,75428.0,70909.0,6.37,-0.02,60209.0,14505.0,714.0,0.95,1.787065e6
Tunisia,72993.0,66334.0,10.04,-0.16,48103.0,22884.0,2006.0,2.75,1.1818618e7
Croatia,70243.0,62305.0,12.74,-0.44,54854.0,14524.0,865.0,1.23,4.105268e6
Libya,70010.0,66444.0,5.37,0.04,41512.0,27541.0,957.0,1.37,6.871287e6
Uzbekistan,69027.0,68139.0,1.3,-0.07,66194.0,2245.0,588.0,0.85,3.3469199e7
Paraguay,68497.0,66481.0,3.03,0.01,49039.0,17942.0,1516.0,2.21,7.13253e6
China: Hubei,68147.0,68143.0,0.01,0.0,63627.0,8.0,4512.0,6.62,5.723774e7
Azerbaijan,67392.0,62338.0,8.11,-0.01,50009.0,16516.0,867.0,1.29,1.0139175e7
Serbia,66888.0,57958.0,15.41,0.22,0.0,65973.0,915.0,1.37,8.73737e6
Ireland,65889.0,64538.0,2.09,-0.1,23364.0,40562.0,1963.0,2.98,4.937796e6
Bosnia and Herzegovina,65024.0,59427.0,9.42,-0.1,32261.0,31134.0,1629.0,2.51,3.280815e6
Kenya,64588.0,60704.0,6.4,0.11,43095.0,20339.0,1154.0,1.79,5.37713e7
Kyrgyzstan,64360.0,61748.0,4.23,0.31,55306.0,7866.0,1188.0,1.85,6.524191e6
Nigeria,64336.0,63731.0,0.95,-0.01,60333.0,2843.0,1160.0,1.8,2.06139587e8
Georgia,63650.0,51993.0,22.42,0.22,47390.0,15739.0,521.0,0.82,3.989175e6
Algeria,63446.0,60800.0,4.35,0.04,42626.0,18743.0,2077.0,3.27,4.3851043e7
Burma,63241.0,59277.0,6.69,0.09,47411.0,14369.0,1461.0,2.31,5.4409794e7
Greece,60570.0,52254.0,15.91,-0.2,23074.0,36630.0,866.0,1.43,1.0423056e7
West Bank and Gaza,59422.0,57226.0,3.84,0.0,51425.0,7464.0,533.0,0.9,4.569e6
Singapore,58073.0,58047.0,0.04,0.0,57985.0,60.0,28.0,0.05,5.850343e6
US: New Mexico,57547.0,52394.0,9.84,0.15,42025.0,14378.0,1144.0,1.99,2.096829e6
Denmark,57472.0,53692.0,7.04,-0.06,42759.0,13963.0,750.0,1.3,5.792203e6
US: South Dakota,57334.0,52639.0,8.92,-0.13,40190.0,16604.0,540.0,0.94,884659.0
Denmark: Mainland,56958.0,53180.0,7.1,-0.06,42249.0,13959.0,750.0,1.32,5.687681e6
US: North Dakota,56352.0,51602.0,9.21,-0.25,38456.0,17222.0,674.0,1.2,762062.0
US: Oregon,51909.0,48608.0,6.79,-0.01,42071.0,9101.0,737.0,1.42,4.217737e6
Germany: Hessen,50679.0,45197.0,12.13,-0.16,28575.0,21392.0,712.0,1.4,7.982448e6
Ghana,49302.0,48788.0,1.05,-0.02,47843.0,1139.0,320.0,0.65,3.1072945e7
Slovenia,46717.0,42658.0,9.52,-0.28,25007.0,21105.0,605.0,1.3,2.078932e6
Germany: Niedersachsen,43047.5,40165.5,7.18,-0.6,26754.0,15512.5,781.0,1.81,7.982448e6
Afghanistan,42463.0,41975.0,1.16,0.02,34954.0,5932.0,1577.0,3.71,3.8928341e7
Malaysia,42050.0,38189.0,10.11,-0.07,30304.0,11446.0,300.0,0.71,3.2365998e7
North Macedonia,41222.0,37499.0,9.93,-0.17,24920.0,15116.0,1186.0,2.88,2.08338e6
US: Montana,41151.0,37947.0,8.44,0.04,28884.0,11805.0,462.0,1.12,1.068778e6
US: Puerto Rico,38856.0,36904.0,5.29,-0.01,31572.0,6395.0,889.0,2.29,3.193694e6
US: Rhode Island,38798.0,36380.0,6.65,0.09,30208.0,7353.0,1237.0,3.19,1.059361e6
Germany: Berlin,35918.5,33198.5,8.19,-0.47,22321.0,13308.0,289.5,0.81,3.644826e6
El Salvador,35145.0,34966.0,0.51,-0.44,31172.0,2953.0,1020.0,2.9,6.486201e6
Canada: Alberta,34873.0,31858.0,9.46,0.12,25779.0,8718.0,376.0,1.08,4.371e6
US: West Virginia,29316.0,27087.0,8.23,-0.04,22164.0,6606.0,546.0,1.86,1.792147e6
"Korea, South",27799.0,27284.0,1.89,0.0,25266.0,2046.0,487.0,1.75,5.1269183e7
Australia,27671.0,27652.0,0.07,-0.01,25454.0,1310.0,907.0,3.28,2.5499881e7
US: Delaware,27112.0,26035.0,4.14,-0.01,23527.0,2863.0,722.0,2.66,973764.0
Lithuania,26841.0,20747.0,29.37,0.08,5962.0,20658.0,221.0,0.82,2.722291e6
Norway,25887.0,23835.0,8.61,-0.07,11863.0,13739.0,285.0,1.1,5.421242e6
Kosovo,25388.0,22934.0,10.7,-0.06,16362.0,8253.0,773.0,3.04,1.845e6
Albania,25294.0,23210.0,8.98,0.12,12353.0,12362.0,579.0,2.29,2.8778e6
Germany: Sachsen,25107.0,23221.0,8.12,-1.07,11968.0,12794.5,344.5,1.37,4.077937e6
Germany: Rheinland-Pfalz,24986.0,22696.0,10.09,-0.29,14762.0,9928.5,295.5,1.18,4.084844e6
Montenegro,24154.0,22079.0,9.4,-0.12,16378.0,7427.0,349.0,1.44,628062.0
Luxembourg,23710.0,21806.0,8.73,-0.29,14094.0,9418.0,198.0,0.84,625976.0
Cameroon,22421.0,22103.0,1.44,0.0,21510.0,478.0,433.0,1.93,2.6545864e7
Cote d'Ivoire,20847.0,20801.0,0.22,0.0,20546.0,175.0,126.0,0.6,2.6378275e7
US: Alaska,20832.0,18699.0,11.41,0.23,14706.0,6034.0,92.0,0.44,731545.0
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
US: Wyoming,19242.0,16405.0,17.29,1.06,11679.0,7436.0,127.0,0.66,578759.0
Canada: British Columbia,19239.0,17149.0,12.19,0.12,13304.0,5651.0,284.0,1.48,5.071e6
US: District of Columbia,18173.0,17792.0,2.14,0.01,16249.0,1267.0,657.0,3.62,705749.0
Finland,18107.0,17385.0,4.15,0.04,12700.0,5044.0,363.0,2.0,5.540718e6
Madagascar,17223.0,17111.0,0.65,0.0,16516.0,458.0,249.0,1.45,2.7691019e7
Zambia,16997.0,16819.0,1.06,-0.05,16019.0,628.0,350.0,2.06,1.8383956e7
US: Hawaii,16320.0,15923.0,2.49,-0.03,14756.0,1342.0,222.0,1.36,1.415872e6
Germany: Hamburg,15735.5,14650.5,7.41,-0.49,10034.0,5416.0,285.5,1.81,1.841179e6
Senegal,15720.0,15676.0,0.28,-0.01,15366.0,28.0,326.0,2.07,1.674393e7
Sri Lanka,14715.0,12970.0,13.45,0.07,9537.0,5137.0,41.0,0.28,2.141325e7
Uganda,14704.0,13852.0,6.15,-0.13,7836.0,6735.0,133.0,0.9,4.5741e7
Sudan,14155.0,13943.0,1.52,0.0,9492.0,3547.0,1116.0,7.88,4.3849269e7
Mozambique,13892.0,13485.0,3.02,-0.06,11748.0,2045.0,99.0,0.71,3.1255435e7
Namibia,13253.0,13143.0,0.84,-0.05,11701.0,1418.0,134.0,1.01,2.540916e6
US: New Hampshire,12919.0,12012.0,7.55,-0.04,10041.0,2389.0,489.0,3.79,1.359711e6
Angola,12816.0,12223.0,4.85,-0.25,6036.0,6472.0,308.0,2.4,3.2866268e7
Guinea,12484.0,12363.0,0.98,-0.01,10857.0,1553.0,74.0,0.59,1.3132792e7
Maldives,12030.0,11932.0,0.82,-0.08,11182.0,807.0,41.0,0.34,540542.0
Congo (Kinshasa),11642.0,11517.0,1.09,0.06,10928.0,398.0,316.0,2.71,8.9561404e7
Tajikistan,11417.0,11256.0,1.43,0.0,10763.0,570.0,84.0,0.74,
France: French Polynesia,10971.0,9995.0,9.76,-0.35,4842.0,6077.0,52.0,0.47,277679.0
France: French Guiana,10729.0,10647.0,0.77,-0.03,9995.0,664.0,70.0,0.65,290691.0
Germany: Brandenburg,9726.5,9205.5,5.66,-0.95,5858.0,3670.5,198.0,2.04,2.511917e6
Jamaica,9573.0,9426.0,1.56,-0.03,4987.0,4362.0,224.0,2.34,2.961161e6
Cabo Verde,9499.0,9224.0,2.98,-0.03,8738.0,660.0,101.0,1.06,555988.0
Germany: Schleswig-Holstein,9400.0,8553.0,9.9,-0.14,6014.0,3194.5,191.5,2.04,2.896712e6
Haiti,9137.0,9127.0,0.11,-0.02,7683.0,1222.0,232.0,2.54,1.1402533e7
Gabon,9029.0,9022.0,0.08,0.0,8899.0,73.0,57.0,0.63,2.225728e6
Canada: Manitoba,8878.0,7419.0,19.67,-0.12,4418.0,4346.0,114.0,1.28,1.369e6
Zimbabwe,8610.0,8471.0,1.64,0.08,8040.0,315.0,255.0,2.96,1.4862927e7
Germany: Thüringen,8489.0,7808.0,8.72,-0.29,5183.0,3090.0,216.0,2.54,2.143145e6
Latvia,8395.0,7476.0,12.29,-0.43,1471.0,6821.0,103.0,1.23,1.886202e6
France: Guadeloupe,8098.0,7903.0,2.47,0.49,2242.0,5717.0,139.0,1.72,395700.0
US: Maine,8060.0,7444.0,8.28,-0.05,6153.0,1751.0,156.0,1.94,1.344212e6
Germany: Saarland,8014.0,7287.0,9.98,-0.47,4705.0,3116.0,193.0,2.41,990509.0
Mauritania,7848.0,7804.0,0.56,-0.05,7498.0,185.0,165.0,2.1,4.64966e6
Botswana,7835.0,7835.0,0.0,-3.05,5534.0,2274.0,27.0,0.34,2.351625e6
Malta,7396.0,6893.0,7.3,-0.06,5274.0,2041.0,81.0,1.1,441539.0
Cuba,7392.0,7228.0,2.27,0.01,6749.0,513.0,130.0,1.76,1.1326616e7
Bahamas,7012.0,6882.0,1.89,0.03,5035.0,1823.0,154.0,2.2,393248.0
France: Reunion,6572.0,6264.0,4.92,0.0,5380.0,1164.0,28.0,0.43,859959.0
Germany: Bremen,6421.0,5959.0,7.75,-0.54,3661.0,2682.0,78.0,1.21,682986.0
Estonia,6376.0,5705.0,11.76,-0.02,4219.0,2081.0,76.0,1.19,1.326539e6
Syria,6352.0,6102.0,4.1,-0.03,2454.0,3573.0,325.0,5.12,1.7500657e7
Germany: Sachsen-Anhalt,6342.0,5859.0,8.24,-0.72,3652.0,2609.5,80.5,1.27,2.208321e6
Cyprus,6296.0,5557.0,13.3,-0.13,1882.0,4385.0,29.0,0.46,1.207361e6
Eswatini,6024.0,5976.0,0.8,-0.0,5737.0,170.0,117.0,1.94,1.160164e6
Malawi,5953.0,5942.0,0.19,-0.02,5361.0,407.0,185.0,3.11,1.9129955e7
Trinidad and Tobago,5880.0,5798.0,1.41,0.07,5238.0,531.0,111.0,1.89,1.399491e6
Nicaragua,5661.0,5591.0,1.25,-0.03,4225.0,1278.0,158.0,2.79,6.624554e6
US: Guam,5654.0,5077.0,11.36,0.32,4327.0,1236.0,91.0,1.61,165718.0
Djibouti,5633.0,5604.0,0.52,-0.05,5497.0,75.0,61.0,1.08,988002.0
Andorra,5477.0,5135.0,6.66,-0.19,4405.0,997.0,75.0,1.37,77265.0
China: Hong Kong,5389.0,5361.0,0.52,0.01,5153.0,128.0,108.0,2.0,7.0712e6
Congo (Brazzaville),5379.0,5379.0,0.0,0.0,3887.0,1400.0,92.0,1.71,5.518092e6
Rwanda,5262.0,5208.0,1.04,0.01,4967.0,255.0,40.0,0.76,1.2952209e7
Suriname,5245.0,5227.0,0.34,-0.0,5115.0,17.0,113.0,2.15,586634.0
Iceland,5114.0,5039.0,1.49,-0.06,4521.0,569.0,24.0,0.47,341250.0
Equatorial Guinea,5102.0,5092.0,0.2,0.03,4971.0,46.0,85.0,1.67,1.402985e6
Central African Republic,4884.0,4866.0,0.37,0.02,1924.0,2898.0,62.0,1.27,4.829764e6
France: Mayotte,4815.0,4550.0,5.82,0.0,2964.0,1805.0,46.0,0.96,270372.0
France: Martinique,4732.0,4215.0,12.27,2.45,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4622.0,4578.0,0.96,0.02,4399.0,181.0,42.0,0.91,105845.0
Guyana,4530.0,4457.0,1.64,-0.28,3575.0,820.0,135.0,2.98,786559.0
Australia: New South Wales,4469.0,4459.0,0.22,-0.04,3156.0,1260.0,53.0,1.19,7.544e6
Belize,4414.0,4016.0,9.91,0.56,2440.0,1901.0,73.0,1.65,397621.0
Somalia,4301.0,4229.0,1.7,0.0,3247.0,947.0,107.0,2.49,1.5893219e7
Canada: Saskatchewan,4214.0,3623.0,16.31,-0.01,2812.0,1373.0,29.0,0.69,1.174e6
Thailand,3847.0,3830.0,0.44,-0.03,3685.0,102.0,60.0,1.56,6.9799978e7
Mali,3745.0,3657.0,2.41,0.05,2905.0,703.0,137.0,3.66,2.0250834e7
Gambia,3696.0,3684.0,0.33,-0.01,3543.0,31.0,122.0,3.3,2.416664e6
Uruguay,3620.0,3370.0,7.42,-0.02,3034.0,524.0,62.0,1.71,3.473727e6
Germany: Mecklenburg-Vorpommern,3423.5,3122.5,9.64,-0.13,1865.0,1527.0,31.5,0.92,1.609675e6
South Sudan,2960.0,2943.0,0.58,0.0,1290.0,1611.0,59.0,1.99,1.1193729e7
Benin,2781.0,2745.0,1.31,0.0,2515.0,223.0,43.0,1.55,1.2123198e7
Burkina Faso,2582.0,2562.0,0.78,-0.08,2410.0,105.0,67.0,2.59,2.0903278e7
Togo,2558.0,2460.0,3.98,-0.01,1763.0,738.0,57.0,2.23,8.278737e6
US: Vermont,2462.0,2326.0,5.85,0.09,2054.0,349.0,59.0,2.4,623989.0
Guinea-Bissau,2419.0,2414.0,0.21,0.0,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2386.0,2373.0,0.55,-0.01,1813.0,499.0,74.0,3.1,7.976985e6
Yemen,2071.0,2067.0,0.19,0.0,1394.0,72.0,605.0,29.21,2.9825968e7
Lesotho,2026.0,1967.0,3.0,0.6,1029.0,953.0,44.0,2.17,
New Zealand,1988.0,1976.0,0.61,0.0,1911.0,52.0,25.0,1.26,4.822233e6
China: Guangdong,1955.0,1943.0,0.62,-0.03,1915.0,32.0,8.0,0.41,1.1346e8
Chad,1561.0,1538.0,1.5,-0.03,1413.0,49.0,99.0,6.34,1.6425859e7
Liberia,1461.0,1442.0,1.32,0.1,1310.0,69.0,82.0,5.61,5.057677e6
US: Virgin Islands,1413.0,1390.0,1.65,0.12,1328.0,62.0,23.0,1.63,106405.0
China: Zhejiang,1291.0,1288.0,0.23,-0.02,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1286.0,1286.0,0.0,0.0,1258.0,6.0,22.0,1.71,9.559e7
China: Shanghai,1264.0,1234.0,2.43,-0.16,1154.0,103.0,7.0,0.55,2.3019148e7
Niger,1256.0,1230.0,2.11,0.15,1144.0,43.0,69.0,5.49,2.4206636e7
Vietnam,1226.0,1212.0,1.16,0.12,1087.0,104.0,35.0,2.85,9.7338583e7
Australia: Queensland,1179.0,1177.0,0.17,0.02,1163.0,10.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1132.0,1121.0,0.98,0.04,1037.0,30.0,65.0,5.74,971395.0
Netherlands: Curacao,1131.0,1053.0,7.41,0.38,837.0,292.0,2.0,0.18,159849.0
