Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,1.9119181e7,1.8985568e7,0.7,-0.09,0.0,1.8957173e7,162008.0,0.85,6.7886004e7
Russia,1.6619507e7,1.6257688e7,2.23,-0.02,0.0,1.627104e7,348467.0,2.1,1.4593446e8
Germany,1.5830112e7,1.4974722e7,5.71,-0.02,0.0,1.5706005e7,124107.0,0.78,8.3783945e7
Turkey,1.4326217e7,1.4149341e7,1.25,-0.05,0.0,1.4230838e7,95379.0,0.67,8.4339067e7
Italy,1.2990223e7,1.2829972e7,1.25,0.04,0.0,1.2834441e7,155782.0,1.2,6.0461828e7
Arab League,1.2198274e7,1.2157475e7,0.34,-0.02,0.0,1.2035949e7,162325.0,1.33,
UN: Africa,1.1268382e7,1.1241603e7,0.24,0.0,0.0,1.1019176e7,249206.0,2.21,
Spain,1.1100428e7,1.1036085e7,0.58,0.0,0.0,1.1000015e7,100413.0,0.9,4.6754783e7
US: California,9.005322e6,8.981736e6,0.26,-0.01,8.808845e6,110191.0,86286.0,0.96,3.9512223e7
Argentina,8.934328e6,8.904176e6,0.34,0.0,0.0,8.80762e6,126708.0,1.42,4.5195777e7
Iran,7.084306e6,7.060741e6,0.33,-0.02,0.0,6.946559e6,137747.0,1.94,8.3992953e7
Netherlands,6.814578e6,6.572042e6,3.69,-0.08,0.0,6.792357e6,22221.0,0.33,1.7466378e7
Netherlands: Mainland,6.724524e6,6.482236e6,3.74,-0.08,6.060926e6,641969.0,21629.0,0.32,1.7134873e7
US: Texas,6.638712e6,6.622301e6,0.25,0.0,6.489667e6,63334.0,85711.0,1.29,2.8995881e7
Colombia,6.070616e6,6.065801e6,0.08,-0.0,0.0,5.931579e6,139037.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.844096e6,0.24,0.0,5.747709e6,39346.0,70997.0,1.21,2.1477737e7
Poland,5.734041e6,5.680034e6,0.95,0.02,0.0,5.621506e6,112535.0,1.96,3.7846605e7
Indonesia,5.723858e6,5.589176e6,2.41,0.02,0.0,5.57394e6,149918.0,2.62,2.73523621e8
Mexico,5.544644e6,5.521744e6,0.41,-0.01,0.0,5.225348e6,319296.0,5.76,1.28932753e8
Japan,5.341246e6,5.071249e6,5.32,0.05,0.0,5.31643e6,24816.0,0.46,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.934709e6,4.926708e6,0.16,0.01,4.838655e6,28531.0,67523.0,1.37,1.9453561e7
"Korea, South",4.456264e6,3.492686e6,27.59,0.6,0.0,4.447307e6,8957.0,0.2,5.1269183e7
Vietnam,4.23252e6,3.557629e6,18.97,0.29,0.0,4.191794e6,40726.0,0.96,9.7338583e7
South Africa,3.683172e6,3.675691e6,0.2,0.01,0.0,3.583629e6,99543.0,2.7,5.930869e7
Israel,3.669112e6,3.642695e6,0.73,-0.01,0.0,3.658838e6,10274.0,0.28,8.655541e6
Philippines,3.666678e6,3.663059e6,0.1,-0.0,0.0,3.609799e6,56879.0,1.55,1.09581085e8
Czechia,3.624937e6,3.587871e6,1.03,0.05,0.0,3.586045e6,38892.0,1.07,1.0708982e7
Malaysia,3.595172e6,3.46859e6,3.65,0.06,0.0,3.561999e6,33173.0,0.92,3.2365998e7
Belgium,3.586292e6,3.563841e6,0.63,-0.07,0.0,3.556033e6,30259.0,0.84,1.1589616e7
Peru,3.522484e6,3.51726e6,0.15,-0.01,0.0,3.311577e6,210907.0,5.99,3.2971846e7
Australia,3.362035e6,3.256772e6,3.23,-0.05,0.0,3.356619e6,5416.0,0.16,2.5499881e7
Canada,3.334009e6,3.307144e6,0.81,-0.03,0.0,3.297011e6,36998.0,1.11,3.7742157e7
Portugal,3.322134e6,3.273624e6,1.48,0.06,0.0,3.300952e6,21182.0,0.64,1.0196707e7
Chile,3.168335e6,3.061019e6,3.51,0.01,0.0,3.12538e6,42955.0,1.36,1.9116209e7
US: Illinois,3.037199e6,3.033061e6,0.14,-0.03,2.97835e6,23490.0,35359.0,1.16,1.2671821e7
Thailand,3.026695e6,2.934544e6,3.14,0.15,0.0,3.00346e6,23235.0,0.77,6.9799978e7
Denmark,2.8997e6,2.829529e6,2.48,-0.01,0.0,2.894822e6,4878.0,0.17,5.792203e6
Switzerland,2.890568e6,2.81872e6,2.55,-0.26,0.0,2.877394e6,13174.0,0.46,8.654618e6
Denmark: Mainland,2.853236e6,2.783399e6,2.51,-0.01,0.0,2.848406e6,4830.0,0.17,5.687681e6
Austria,2.839297e6,2.70453e6,4.98,0.08,0.0,2.824311e6,14986.0,0.53,9.0064e6
Romania,2.765169e6,2.741945e6,0.85,0.0,0.0,2.701238e6,63931.0,2.31,1.9237682e7
US: Pennsylvania,2.763033e6,2.758482e6,0.16,0.0,2.699227e6,20281.0,43525.0,1.58,1.2801989e7
US: Ohio,2.659138e6,2.654991e6,0.16,0.0,2.606912e6,15208.0,37018.0,1.39,1.16891e7
US: North Carolina,2.598014e6,2.590748e6,0.28,-0.05,2.53703e6,38221.0,22763.0,0.88,1.0488084e7
Greece,2.499259e6,2.438872e6,2.48,-0.03,0.0,2.473116e6,26143.0,1.05,1.0423056e7
US: Georgia,2.470384e6,2.466525e6,0.16,-0.02,2.416126e6,18476.0,35782.0,1.45,1.0617423e7
Sweden,2.455966e6,2.448182e6,0.32,0.0,2.405344e6,33110.0,17512.0,0.71,1.009927e7
US: Michigan,2.365827e6,2.360399e6,0.23,-0.02,2.308321e6,22665.0,34841.0,1.47,9.986857e6
Iraq,2.307555e6,2.303816e6,0.16,-0.01,0.0,2.282514e6,25041.0,1.09,4.0222503e7
Slovakia,2.190599e6,2.134795e6,2.61,0.05,0.0,2.171936e6,18663.0,0.85,5.459643e6
US: New Jersey,2.173813e6,2.168631e6,0.24,0.0,2.122395e6,18413.0,33005.0,1.52,8.88219e6
US: Tennessee,2.012072e6,2.006591e6,0.27,0.01,1.966331e6,21057.0,24684.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.97689e6,0.2,0.0,1.935212e6,17849.0,27708.0,1.4,7.278717e6
Bangladesh,1.946737e6,1.944376e6,0.12,-0.01,0.0,1.91766e6,29077.0,1.49,1.64689383e8
Serbia,1.923977e6,1.913861e6,0.53,-0.01,0.0,1.908572e6,15405.0,0.8,8.73737e6
Hungary,1.800046e6,1.789581e6,0.58,-0.09,0.0,1.75576e6,44286.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.683739e6,1.682222e6,0.09,-0.02,1.651267e6,9470.0,23002.0,1.37,6.732219e6
US: Massachusetts,1.675767e6,1.672594e6,0.19,-0.02,1.637629e6,14561.0,23577.0,1.41,6.949503e6
US: Virginia,1.645791e6,1.641438e6,0.27,-0.04,1.60373e6,23106.0,18955.0,1.15,8.535519e6
Jordan,1.638228e6,1.638228e6,0.0,-0.1,0.0,1.624379e6,13849.0,0.85,1.020314e7
Georgia,1.623672e6,1.612319e6,0.7,0.01,0.0,1.607334e6,16338.0,1.01,3.989175e6
US: Wisconsin,1.574581e6,1.572682e6,0.12,-0.02,1.550892e6,10200.0,13489.0,0.86,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.514258e6,1.510986e6,0.22,-0.0,0.0,1.483993e6,30265.0,2.0,2.20892331e8
US: South Carolina,1.462846e6,1.461426e6,0.1,-0.03,1.432676e6,13209.0,16961.0,1.16,5.148714e6
US: Washington,1.430235e6,1.42399e6,0.44,-0.09,1.397227e6,20983.0,12025.0,0.84,7.614893e6
US: Minnesota,1.417811e6,1.415652e6,0.15,-0.02,1.392289e6,13149.0,12373.0,0.87,5.639632e6
US: Missouri,1.404926e6,1.40269e6,0.16,-0.02,1.373866e6,11739.0,19321.0,1.38,6.137428e6
Kazakhstan,1.391984e6,1.390966e6,0.07,-0.0,0.0,1.373017e6,18967.0,1.36,1.8776707e7
Australia: New South Wales,1.37044e6,1.330995e6,2.96,-0.0,0.0,1.368499e6,1941.0,0.14,7.544e6
US: Colorado,1.317447e6,1.314678e6,0.21,-0.04,1.289801e6,15836.0,11810.0,0.9,5.758736e6
Ireland,1.3151e6,1.30372e6,0.87,-0.13,0.0,1.308569e6,6531.0,0.5,4.937796e6
Norway,1.305006e6,1.257079e6,3.81,-0.08,0.0,1.303342e6,1664.0,0.13,5.421242e6
US: Kentucky,1.286697e6,1.280109e6,0.51,-0.04,1.244429e6,28250.0,14018.0,1.09,4.467673e6
US: Alabama,1.282945e6,1.280351e6,0.2,-0.0,1.254128e6,10337.0,18480.0,1.44,4.903185e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.16462e6,1.162537e6,0.18,0.0,1.140363e6,7503.0,16754.0,1.44,4.648794e6
Morocco,1.161586e6,1.161131e6,0.04,-0.0,0.0,1.145571e6,16015.0,1.38,3.6910558e7
Canada: Ontario,1.125074e6,1.114534e6,0.95,0.0,1.085419e6,27061.0,12594.0,1.12,1.457e7
Bulgaria,1.100811e6,1.09392e6,0.63,-0.03,0.0,1.065e6,35811.0,3.25,6.948445e6
Australia: Victoria,1.078564e6,1.054417e6,2.29,-0.03,0.0,1.07597e6,2594.0,0.24,6.359e6
Lebanon,1.077242e6,1.070696e6,0.61,-0.01,0.0,1.0671e6,10142.0,0.94,6.825442e6
Cuba,1.072474e6,1.070258e6,0.21,0.0,0.0,1.063975e6,8499.0,0.79,1.1326616e7
Croatia,1.062953e6,1.055943e6,0.66,0.03,0.0,1.047759e6,15194.0,1.43,4.105268e6
US: Oklahoma,1.024471e6,1.021849e6,0.26,-0.04,998452.0,11184.0,14835.0,1.45,3.956971e6
Tunisia,1.005167e6,998230.0,0.69,0.06,0.0,977245.0,27922.0,2.78,1.1818618e7
US: Maryland,1.00429e6,1.002634e6,0.17,-0.0,982871.0,7243.0,14176.0,1.41,6.04568e6
Nepal,977447.0,977076.0,0.04,-0.0,0.0,965502.0,11945.0,1.22,2.9136808e7
Belarus,929340.0,921263.0,0.88,-0.01,0.0,922790.0,6550.0,0.7,9.449321e6
Lithuania,928612.0,907144.0,2.37,0.06,0.0,920109.0,8503.0,0.92,2.722291e6
Canada: Quebec,928128.0,922677.0,0.59,0.01,896124.0,17928.0,14076.0,1.52,8.485e6
US: Utah,924248.0,923130.0,0.12,-0.02,913769.0,6026.0,4453.0,0.48,3.205958e6
Mongolia,911183.0,908157.0,0.33,-0.05,0.0,909009.0,2174.0,0.24,3.278292e6
Slovenia,902744.0,895174.0,0.85,0.03,0.0,896393.0,6351.0,0.7,2.078932e6
Bolivia,894551.0,893512.0,0.12,0.0,0.0,873096.0,21455.0,2.4,1.1673029e7
United Arab Emirates,882477.0,880451.0,0.23,-0.0,0.0,880176.0,2301.0,0.26,9.8904e6
Uruguay,853170.0,844400.0,1.04,-0.0,0.0,846130.0,7040.0,0.83,3.473727e6
Ecuador,836216.0,827760.0,1.02,0.0,0.0,800952.0,35264.0,4.22,1.764306e7
US: Arkansas,822900.0,820677.0,0.27,0.0,803226.0,8975.0,10699.0,1.3,3.017825e6
Singapore,819663.0,748504.0,9.51,0.07,0.0,818590.0,1073.0,0.13,5.850343e6
Costa Rica,814583.0,809131.0,0.67,-0.11,0.0,806501.0,8082.0,0.99,5.094114e6
Guatemala,791944.0,780815.0,1.43,0.07,0.0,774871.0,17073.0,2.16,1.7915567e7
US: Mississippi,791208.0,790168.0,0.13,-0.02,773377.0,5680.0,12151.0,1.54,2.976149e6
Azerbaijan,788958.0,786502.0,0.31,0.0,0.0,779458.0,9500.0,1.2,1.0139175e7
US: Kansas,768243.0,766669.0,0.21,-0.01,754885.0,5375.0,7983.0,1.04,2.913314e6
Panama,757487.0,755853.0,0.22,0.01,0.0,749376.0,8111.0,1.07,4.314768e6
US: Iowa,755547.0,754073.0,0.2,0.01,736359.0,10017.0,9171.0,1.21,3.15507e6
Saudi Arabia,747119.0,745590.0,0.21,-0.01,0.0,738113.0,9006.0,1.21,3.4813867e7
US: Connecticut,724833.0,723559.0,0.18,-0.03,708784.0,5506.0,10543.0,1.45,3.565287e6
Latvia,697548.0,662644.0,5.27,0.12,0.0,692200.0,5348.0,0.77,1.886202e6
US: Oregon,696717.0,694649.0,0.3,-0.05,679244.0,10764.0,6709.0,0.96,4.217737e6
US: Nevada,685346.0,684031.0,0.19,-0.07,667547.0,8001.0,9798.0,1.43,3.080156e6
Finland,671773.0,657443.0,2.18,-0.0,0.0,669386.0,2387.0,0.36,5.540718e6
West Bank and Gaza,649971.0,647203.0,0.43,-0.18,0.0,644414.0,5557.0,0.85,4.569e6
Sri Lanka,649632.0,646948.0,0.41,-0.01,0.0,633311.0,16321.0,2.51,2.141325e7
Paraguay,643619.0,642184.0,0.22,0.01,0.0,625159.0,18460.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,622489.0,620452.0,0.33,-0.0,0.0,619945.0,2544.0,0.41,4.270563e6
Burma,597417.0,590237.0,1.22,-0.0,0.0,578031.0,19386.0,3.24,5.4409794e7
Australia: Queensland,585764.0,572399.0,2.33,-0.15,0.0,585173.0,591.0,0.1,5.071e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,575883.0,574912.0,0.17,-0.01,0.0,571512.0,4371.0,0.76,1.0847904e7
China,551559.0,348208.0,58.4,0.18,0.0,545149.0,6410.0,1.16,1.439323774e9
Canada: Alberta,527604.0,525816.0,0.34,-0.05,516016.0,7634.0,3954.0,0.75,4.371e6
Bahrain,525171.0,517635.0,1.46,-0.04,0.0,523713.0,1458.0,0.28,1.701583e6
Venezuela,516578.0,515124.0,0.28,-0.02,0.0,510931.0,5647.0,1.09,2.8435943e7
Estonia,514067.0,499083.0,3.0,0.03,0.0,511777.0,2290.0,0.45,1.326539e6
US: New Mexico,513311.0,512120.0,0.23,-0.03,500351.0,5988.0,6972.0,1.36,2.096829e6
Moldova,504875.0,502386.0,0.5,0.0,0.0,493590.0,11285.0,2.24,4.033963e6
Libya,497279.0,495115.0,0.44,-0.04,0.0,490991.0,6288.0,1.26,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: West Virginia,492276.0,490544.0,0.35,-0.07,475378.0,10458.0,6440.0,1.31,1.792147e6
Egypt,489876.0,485093.0,0.99,-0.02,0.0,465704.0,24172.0,4.93,1.02334403e8
US: Nebraska,476194.0,475690.0,0.11,-0.92,448588.0,23593.0,4013.0,0.84,1.934408e6
US: Puerto Rico,475007.0,473957.0,0.22,0.01,467533.0,3341.0,4133.0,0.87,3.193694e6
Ethiopia,468930.0,468770.0,0.03,-0.0,0.0,461454.0,7476.0,1.59,1.14963583e8
China: Hong Kong,440609.0,238377.0,84.84,0.26,0.0,438835.0,1774.0,0.4,7.0712e6
US: Idaho,432483.0,427738.0,1.11,-0.12,409725.0,17970.0,4788.0,1.11,1.787065e6
Armenia,421226.0,420156.0,0.25,0.0,0.0,412698.0,8528.0,2.02,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,413699.0,412733.0,0.23,0.0,0.0,402914.0,10785.0,2.61,9.904608e6
Oman,383874.0,382244.0,0.43,-0.05,0.0,379626.0,4248.0,1.11,5.106622e6
Bosnia and Herzegovina,372139.0,371381.0,0.2,-0.03,0.0,356620.0,15519.0,4.17,3.280815e6
Qatar,358083.0,357292.0,0.22,-0.01,0.0,357413.0,670.0,0.19,2.88106e6
US: Rhode Island,356783.0,356095.0,0.19,-0.02,350628.0,2738.0,3417.0,0.96,1.059361e6
Canada: British Columbia,349944.0,348771.0,0.34,-0.06,340728.0,6313.0,2903.0,0.83,5.071e6
Cyprus,331508.0,324502.0,2.16,-0.03,0.0,330633.0,875.0,0.26,1.207361e6
Kenya,323071.0,322978.0,0.03,-0.0,0.0,317431.0,5640.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,313744.0,312970.0,0.25,0.01,0.0,309786.0,3958.0,1.26,1.8383956e7
France: Reunion,302162.0,302162.0,0.0,0.0,0.0,301496.0,666.0,0.22,859959.0
North Macedonia,299419.0,297738.0,0.56,0.01,0.0,290344.0,9075.0,3.03,2.08338e6
US: New Hampshire,291137.0,298626.0,-2.51,-0.04,291320.0,-2560.0,2377.0,0.82,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272030.0,271702.0,0.12,-0.0,0.0,268552.0,3478.0,1.28,2.8778e6
US: Montana,271030.0,267231.0,1.42,-0.06,258518.0,9308.0,3204.0,1.18,1.068778e6
Algeria,265227.0,265010.0,0.08,-0.0,0.0,258374.0,6853.0,2.58,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,257181.0,256656.0,0.2,0.0,252195.0,2235.0,2751.0,1.07,973764.0
Nigeria,254637.0,254570.0,0.03,-0.0,0.0,251495.0,3142.0,1.23,2.06139587e8
US: Alaska,240789.0,239494.0,0.54,-0.07,234765.0,4833.0,1191.0,0.49,731545.0
Zimbabwe,239019.0,236871.0,0.91,-0.03,0.0,233622.0,5397.0,2.26,1.4862927e7
US: North Dakota,238702.0,238207.0,0.21,0.0,234573.0,1918.0,2211.0,0.93,762062.0
US: Hawaii,237167.0,236269.0,0.38,-0.02,232662.0,3152.0,1353.0,0.57,1.415872e6
Uzbekistan,236840.0,236501.0,0.14,-0.0,0.0,235203.0,1637.0,0.69,3.3469199e7
US: South Dakota,236276.0,236056.0,0.09,-0.01,232134.0,1315.0,2827.0,1.2,884659.0
Montenegro,230887.0,230363.0,0.23,0.0,0.0,228202.0,2685.0,1.16,628062.0
US: Maine,230720.0,227332.0,1.49,0.04,211635.0,16950.0,2135.0,0.93,1.344212e6
Kosovo,226579.0,226309.0,0.12,0.0,0.0,223462.0,3117.0,1.38,1.845e6
Mozambique,225135.0,225063.0,0.03,0.0,0.0,222939.0,2196.0,0.98,3.1255435e7
New Zealand,222767.0,142918.0,55.87,-2.44,0.0,222702.0,65.0,0.03,4.822233e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200615.0,200527.0,0.04,-0.0,0.0,197652.0,2963.0,1.48,6.524191e6
Luxembourg,186360.0,183802.0,1.39,-0.14,0.0,185364.0,996.0,0.53,625976.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Afghanistan,174331.0,173879.0,0.26,-0.02,0.0,166709.0,7622.0,4.37,3.8928341e7
Maldives,172270.0,170655.0,0.95,-0.03,0.0,171973.0,297.0,0.17,540542.0
Uganda,163383.0,163342.0,0.03,-0.01,0.0,159793.0,3590.0,2.2,4.5741e7
Australia: South Australia,160520.0,149704.0,7.22,-0.0,0.0,160330.0,190.0,0.12,1.677e6
Ghana,160028.0,159891.0,0.09,-0.07,0.0,158586.0,1442.0,0.9,3.1072945e7
Namibia,157324.0,157225.0,0.06,-0.0,0.0,153311.0,4013.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,-1.1,0.0,152278.0,4086.0,2.61,6.486201e6
US: Wyoming,155426.0,155184.0,0.16,-0.02,152341.0,1344.0,1741.0,1.12,578759.0
Laos,143969.0,142967.0,0.7,0.02,0.0,143341.0,628.0,0.44,7.275556e6
Iceland,140929.0,133211.0,5.79,-0.97,0.0,140861.0,68.0,0.05,341250.0
US: District of Columbia,134623.0,134623.0,0.0,-0.04,132378.0,926.0,1319.0,0.98,705749.0
Cambodia,132072.0,130589.0,1.14,-0.0,0.0,129032.0,3040.0,2.3,1.6718971e7
Canada: Manitoba,131526.0,131034.0,0.38,-0.08,126796.0,3040.0,1690.0,1.28,1.369e6
Trinidad and Tobago,129963.0,128145.0,1.42,0.04,0.0,126311.0,3652.0,2.81,1.399491e6
Rwanda,129551.0,129516.0,0.03,-0.0,0.0,128093.0,1458.0,1.13,1.2952209e7
Canada: Saskatchewan,128289.0,127187.0,0.87,0.0,124645.0,2509.0,1135.0,0.88,1.174e6
Jamaica,128166.0,128053.0,0.09,-0.0,0.0,125341.0,2825.0,2.2,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
France: Guadeloupe,124528.0,124528.0,0.0,-0.37,0.0,123610.0,918.0,0.74,395700.0
Cameroon,119322.0,119240.0,0.07,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
France: Martinique,116168.0,114468.0,1.49,0.0,0.0,115273.0,895.0,0.77,376480.0
US: Vermont,113107.0,112364.0,0.66,-0.06,110072.0,2428.0,607.0,0.54,623989.0
Angola,98796.0,98746.0,0.05,-0.01,0.0,96896.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86154.0,86039.0,0.13,-0.0,0.0,84819.0,1335.0,1.55,8.9561404e7
Senegal,85747.0,85699.0,0.06,-0.0,0.0,83786.0,1961.0,2.29,1.674393e7
Malawi,85411.0,85347.0,0.07,0.0,0.0,82793.0,2618.0,3.07,1.9129955e7
Brunei,84844.0,67762.0,25.21,0.0,0.0,84704.0,140.0,0.17,437483.0
Cote d'Ivoire,81546.0,81483.0,0.08,-0.0,0.0,80751.0,795.0,0.97,2.6378275e7
Suriname,78487.0,78294.0,0.25,-0.02,0.0,77169.0,1318.0,1.68,586634.0
France: French Guiana,77765.0,77652.0,0.15,-0.01,0.0,77373.0,392.0,0.5,290691.0
Malta,71800.0,71361.0,0.62,0.02,0.0,71192.0,608.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69297.0,69191.0,0.15,-0.01,0.0,67906.0,1391.0,2.01,1.160164e6
France: French Polynesia,68425.0,67651.0,1.14,-0.33,0.0,67783.0,642.0,0.94,277679.0
China: Hubei,68378.0,68367.0,0.02,-0.0,0.0,63866.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64019.0,63930.0,0.14,-0.05,0.0,63185.0,834.0,1.3,896444.0
Madagascar,63791.0,63659.0,0.21,0.04,0.0,62418.0,1373.0,2.15,2.7691019e7
Guyana,63040.0,62946.0,0.15,-0.0,0.0,61817.0,1223.0,1.94,786559.0
Sudan,61569.0,61488.0,0.13,-0.03,0.0,57657.0,3912.0,6.35,4.3849269e7
Mauritania,58646.0,58638.0,0.01,0.0,0.0,57666.0,980.0,1.67,4.64966e6
Belize,56876.0,56773.0,0.18,-0.03,0.0,56225.0,651.0,1.14,397621.0
France: New Caledonia,56833.0,54856.0,3.6,-0.43,0.0,56531.0,302.0,0.53,284060.0
Barbados,56013.0,55385.0,1.13,0.01,0.0,55694.0,319.0,0.57,287371.0
Cabo Verde,55892.0,55887.0,0.01,-0.0,0.0,55491.0,401.0,0.72,555988.0
Syria,54963.0,54664.0,0.55,-0.01,0.0,51871.0,3092.0,5.63,1.7500657e7
Australia: Australian Capital Territory,54149.0,51244.0,5.67,-0.05,0.0,54115.0,34.0,0.06,418440.0
Australia: Tasmania,50473.0,46730.0,8.01,-0.08,0.0,50447.0,26.0,0.05,515000.0
Gabon,47559.0,47543.0,0.03,0.0,0.0,47256.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,46795.0,45795.0,2.18,-0.07,43298.0,3289.0,208.0,0.44,971395.0
US: Guam,45489.0,44846.0,1.43,0.02,42072.0,3086.0,331.0,0.73,165718.0
Australia: Northern Territory,43194.0,40824.0,5.81,-0.34,0.0,43165.0,29.0,0.07,244300.0
Papua New Guinea,41421.0,41290.0,0.32,-0.12,0.0,40783.0,638.0,1.54,8.947027e6
Seychelles,39427.0,39403.0,0.06,-0.04,0.0,39264.0,163.0,0.41,98340.0
Netherlands: Curacao,39133.0,38960.0,0.44,-0.01,0.0,38869.0,264.0,0.67,159849.0
Canada: New Brunswick,38937.0,37769.0,3.09,-0.56,33913.0,4715.0,309.0,0.79,776827.0
United Kingdom: Jersey,38480.0,37499.0,2.62,-0.09,35188.0,3179.0,113.0,0.29,
Andorra,38434.0,38165.0,0.7,0.0,0.0,38283.0,151.0,0.39,77265.0
Burundi,38150.0,38127.0,0.06,-0.03,0.0,38112.0,38.0,0.1,1.1890781e7
Togo,36815.0,36806.0,0.02,0.0,0.0,36543.0,272.0,0.74,8.278737e6
France: Mayotte,36703.0,36662.0,0.11,-0.02,0.0,36516.0,187.0,0.51,270372.0
Guinea,36397.0,36397.0,0.0,-0.0,0.0,35957.0,440.0,1.21,1.3132792e7
