Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,332993.0,329375.0,1.1,0.01,314066.0,12121.0,6806.0,2.04,2.20892331e8
Czechia,323673.0,268370.0,20.61,0.47,137575.0,183020.0,3078.0,0.95,1.0708982e7
Israel,313701.0,310851.0,0.92,0.0,299822.0,11365.0,2514.0,0.8,8.655541e6
US: North Carolina,271830.0,261742.0,3.85,0.08,237291.0,30207.0,4332.0,1.59,1.0488084e7
US: Tennessee,259488.0,249866.0,3.85,-0.07,220152.0,35995.0,3341.0,1.29,6.833174e6
US: Arizona,244045.0,238964.0,2.13,0.01,223552.0,14559.0,5934.0,2.43,7.278717e6
US: New Jersey,236523.0,229684.0,2.98,0.07,201465.0,18719.0,16339.0,6.91,8.88219e6
Romania,235586.0,212492.0,10.87,0.25,167897.0,60822.0,6867.0,2.91,1.9237682e7
Canada,234939.0,222973.0,5.37,0.07,196935.0,27841.0,10163.0,4.33,3.7742157e7
US: Wisconsin,220091.0,201049.0,9.47,0.15,164214.0,53905.0,1972.0,0.9,5.822434e6
Morocco,215294.0,199745.0,7.78,0.02,177925.0,33744.0,3625.0,1.68,3.6910558e7
US: Ohio,212782.0,200231.0,6.27,0.15,172700.0,34791.0,5291.0,2.49,1.16891e7
US: Pennsylvania,210586.0,201248.0,4.64,0.11,175391.0,26421.0,8774.0,4.17,1.2801989e7
US: Michigan,193388.0,179669.0,7.64,0.37,151454.0,34269.0,7665.0,3.96,9.986857e6
US: Alabama,190496.0,185322.0,2.79,0.03,167442.0,20122.0,2932.0,1.54,4.903185e6
US: Missouri,183129.0,173514.0,5.54,0.4,151983.0,28206.0,2940.0,1.61,6.137428e6
US: Louisiana,182270.0,180069.0,1.22,-0.06,168719.0,7632.0,5919.0,3.25,4.648794e6
US: Virginia,179639.0,174275.0,3.08,0.05,160481.0,15515.0,3643.0,2.03,8.535519e6
US: Indiana,175893.0,164581.0,6.87,0.12,139209.0,32398.0,4286.0,2.44,6.732219e6
US: South Carolina,175594.0,171501.0,2.39,-0.04,158357.0,13341.0,3896.0,2.22,5.148714e6
Nepal,168235.0,159830.0,5.26,0.08,128958.0,38357.0,920.0,0.55,2.9136808e7
Ecuador,167147.0,162178.0,3.06,-0.15,141759.0,12756.0,12632.0,7.56,1.764306e7
US: Massachusetts,157146.0,151777.0,3.54,0.07,132371.0,14800.0,9975.0,6.35,6.949503e6
Switzerland,154251.0,121093.0,27.38,1.52,65200.0,86774.0,2277.0,1.48,8.654618e6
US: Minnesota,145465.0,135372.0,7.46,0.22,116905.0,26069.0,2491.0,1.71,5.639632e6
US: Maryland,144314.0,140844.0,2.46,0.02,130192.0,9985.0,4137.0,2.87,6.04568e6
Bolivia,141631.0,140952.0,0.48,0.01,111178.0,21738.0,8715.0,6.15,1.1673029e7
Portugal,137272.0,121133.0,13.32,0.34,77449.0,57355.0,2468.0,1.8,1.0196707e7
Panama,132867.0,129751.0,2.4,0.02,109369.0,20810.0,2688.0,2.02,4.314768e6
Qatar,132343.0,131432.0,0.69,-0.0,129349.0,2762.0,232.0,0.18,2.88106e6
United Arab Emirates,131508.0,126234.0,4.18,-0.03,127607.0,3411.0,490.0,0.37,9.8904e6
Dominican Republic,126332.0,124843.0,1.19,-0.01,104486.0,19610.0,2236.0,1.77,1.0847904e7
US: Iowa,125722.0,117198.0,7.27,0.23,104032.0,19976.0,1714.0,1.36,3.15507e6
Kuwait,125337.0,122317.0,2.47,-0.01,116202.0,8362.0,773.0,0.62,4.270563e6
Germany: Nordrhein-Westfalen,124705.0,107201.0,16.33,0.19,79182.0,43500.5,2022.5,1.62,1.7932651e7
Sweden,124355.0,110594.0,12.44,0.58,97262.0,21155.0,5938.0,4.78,1.009927e7
US: Oklahoma,121495.0,117399.0,3.49,0.04,103982.0,16187.0,1326.0,1.09,3.956971e6
US: Mississippi,119336.0,115763.0,3.09,0.13,105927.0,10081.0,3328.0,2.79,2.976149e6
Oman,114434.0,113354.0,0.95,-0.19,103060.0,10166.0,1208.0,1.06,5.106622e6
US: Utah,112932.0,106083.0,6.46,0.1,91356.0,20975.0,601.0,0.53,3.205958e6
Kazakhstan,111953.0,110684.0,1.15,0.06,106310.0,3818.0,1825.0,1.63,1.8776707e7
US: Arkansas,110874.0,106727.0,3.89,0.07,95639.0,13335.0,1900.0,1.71,3.017825e6
Costa Rica,108866.0,104460.0,4.22,0.25,66202.0,41293.0,1371.0,1.26,5.094114e6
Egypt,107376.0,106707.0,0.63,0.0,99353.0,1765.0,6258.0,5.83,1.02334403e8
Guatemala,107339.0,104894.0,2.33,0.08,96752.0,6873.0,3714.0,3.46,1.7915567e7
US: Washington,106573.0,103500.0,2.97,0.07,94527.0,9680.0,2366.0,2.22,7.614893e6
US: Kentucky,105242.0,97866.0,7.54,0.1,84030.0,19736.0,1476.0,1.4,4.467673e6
Canada: Quebec,104952.0,100922.0,3.99,0.05,84787.0,13934.0,6231.0,5.94,8.485e6
US: Colorado,104403.0,97277.0,7.33,0.15,80929.0,21196.0,2278.0,2.18,5.758736e6
Japan,100450.0,97503.0,3.02,0.06,91184.0,7510.0,1756.0,1.75,1.26476458e8
Germany: Bayern,99850.0,89613.0,11.42,0.08,70997.0,26185.0,2668.0,2.67,1.3076721e7
US: Nevada,99784.0,96178.0,3.75,0.07,86912.0,11099.0,1773.0,1.78,3.080156e6
Austria,99576.0,83267.0,19.59,0.68,64987.0,33507.0,1082.0,1.09,9.0064e6
Belarus,97499.0,93707.0,4.05,0.03,85982.0,10540.0,977.0,1.0,9.449321e6
Honduras,96888.0,93966.0,3.11,0.05,40129.0,54090.0,2669.0,2.75,9.904608e6
Ethiopia,95789.0,93707.0,2.22,0.0,51713.0,42612.0,1464.0,1.53,1.14963583e8
Venezuela,91589.0,90047.0,1.71,-0.03,86335.0,4461.0,793.0,0.87,2.8435943e7
China,91339.0,91175.0,0.18,0.0,86111.0,489.0,4739.0,5.19,1.439323774e9
Armenia,87432.0,78810.0,10.94,0.02,54316.0,31816.0,1300.0,1.49,2.963234e6
US: Kansas,82021.0,76979.0,6.55,0.42,68531.0,12471.0,1019.0,1.24,2.913314e6
Bahrain,81466.0,80533.0,1.16,-0.02,78365.0,2782.0,319.0,0.39,1.701583e6
Lebanon,79529.0,72186.0,10.17,0.07,40352.0,38552.0,625.0,0.79,6.825442e6
Canada: Ontario,77655.0,73984.0,4.96,-0.2,62551.0,11925.0,3179.0,4.09,1.457e7
Germany: Baden-Württemberg,75700.0,67861.0,11.55,0.12,52978.0,20804.0,1918.0,2.53,1.1069533e7
Moldova,75201.0,71811.0,4.72,0.15,55190.0,18245.0,1766.0,2.35,4.033963e6
Hungary,71413.0,61563.0,16.0,0.04,17953.0,51761.0,1699.0,2.38,9.66035e6
US: Connecticut,71207.0,68099.0,4.56,0.22,58214.0,8377.0,4616.0,6.48,3.565287e6
US: Nebraska,69645.0,64499.0,7.98,0.28,56068.0,12931.0,646.0,0.93,1.934408e6
Jordan,69306.0,55055.0,25.89,0.58,7600.0,60934.0,772.0,1.11,1.020314e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Uzbekistan,66628.0,65667.0,1.46,-0.05,63864.0,2201.0,563.0,0.84,3.3469199e7
US: Puerto Rico,65743.0,63135.0,4.13,-0.09,55592.0,9331.0,820.0,1.25,3.193694e6
US: Idaho,63810.0,60041.0,6.28,0.14,51078.0,12106.0,626.0,0.98,1.787065e6
Nigeria,62691.0,62111.0,0.93,0.03,58430.0,3117.0,1144.0,1.82,2.06139587e8
Paraguay,62596.0,60109.0,4.14,-0.0,42337.0,18872.0,1387.0,2.22,7.13253e6
Ireland,61059.0,58067.0,5.15,-0.09,23364.0,35787.0,1908.0,3.12,4.937796e6
Libya,60628.0,57223.0,5.95,-0.23,34369.0,25412.0,847.0,1.4,6.871287e6
Kyrgyzstan,58394.0,56170.0,3.96,-0.0,49522.0,7730.0,1142.0,1.96,6.524191e6
Tunisia,58029.0,52399.0,10.74,1.43,5032.0,51744.0,1253.0,2.16,1.1818618e7
Singapore,58003.0,57973.0,0.05,0.0,57909.0,66.0,28.0,0.05,5.850343e6
Algeria,57651.0,56419.0,2.18,0.02,40014.0,15681.0,1956.0,3.39,4.3851043e7
Slovakia,55091.0,45155.0,22.0,0.14,12508.0,42371.0,212.0,0.38,5.459643e6
Azerbaijan,54174.0,50486.0,7.3,0.03,42996.0,10460.0,718.0,1.33,1.0139175e7
Kenya,53797.0,49997.0,7.6,0.1,35876.0,16940.0,981.0,1.82,5.37713e7
West Bank and Gaza,53075.0,50952.0,4.17,0.02,45896.0,6698.0,481.0,0.91,4.569e6
Burma,51496.0,46200.0,11.46,0.05,31330.0,18947.0,1219.0,2.37,5.4409794e7
Bulgaria,51041.0,40132.0,27.18,1.28,19877.0,29910.0,1254.0,2.46,6.948445e6
Bosnia and Herzegovina,48137.0,41596.0,15.73,0.17,27870.0,19055.0,1212.0,2.52,3.280815e6
Ghana,48055.0,47775.0,0.59,0.0,47169.0,566.0,320.0,0.67,3.1072945e7
Croatia,46547.0,37208.0,25.1,0.19,30910.0,15106.0,531.0,1.14,4.105268e6
US: New Mexico,45909.0,42586.0,7.8,0.09,34763.0,10139.0,1007.0,2.19,2.096829e6
Denmark,45736.0,41919.0,9.11,0.12,34548.0,10469.0,719.0,1.57,5.792203e6
Denmark: Mainland,45225.0,41412.0,9.21,0.12,34052.0,10454.0,719.0,1.59,5.687681e6
Serbia,45137.0,39827.0,13.33,0.47,0.0,44323.0,814.0,1.8,8.73737e6
US: South Dakota,44559.0,39741.0,12.12,0.25,31390.0,12754.0,415.0,0.93,884659.0
US: Oregon,44388.0,42436.0,4.6,0.11,38260.0,5453.0,675.0,1.52,4.217737e6
US: North Dakota,42483.0,38241.0,11.09,0.27,30005.0,11966.0,512.0,1.21,762062.0
Afghanistan,41334.0,40937.0,0.97,0.0,34258.0,5543.0,1533.0,3.71,3.8928341e7
Germany: Hessen,38723.0,32299.0,19.89,0.51,22368.0,15744.5,610.5,1.58,7.982448e6
Georgia,37263.0,30303.0,22.97,-0.15,19810.0,17168.0,285.0,0.76,3.989175e6
Greece,37196.0,31496.0,18.1,0.57,1347.0,35229.0,620.0,1.67,1.0423056e7
Germany: Niedersachsen,33717.0,29511.0,14.25,0.02,22778.0,10223.5,715.5,2.12,7.982448e6
El Salvador,33445.0,32925.0,1.58,0.0,29186.0,3288.0,971.0,2.9,6.486201e6
US: Rhode Island,32874.0,31024.0,5.96,0.36,26490.0,5183.0,1201.0,3.65,1.059361e6
Slovenia,32503.0,24080.0,34.98,0.1,11208.0,20980.0,315.0,0.97,2.078932e6
US: Montana,31916.0,28501.0,11.98,0.23,21231.0,10321.0,364.0,1.14,1.068778e6
Malaysia,30889.0,27805.0,11.09,-0.02,20248.0,10392.0,249.0,0.81,3.2365998e7
North Macedonia,30488.0,27199.0,12.09,0.27,20448.0,9058.0,982.0,3.22,2.08338e6
Germany: Berlin,28899.5,25025.5,15.48,0.06,18464.0,10192.5,243.0,0.84,3.644826e6
Canada: Alberta,27664.0,25733.0,7.5,0.48,21452.0,5889.0,323.0,1.17,4.371e6
Australia,27585.0,27539.0,0.17,-0.0,25321.0,1357.0,907.0,3.29,2.5499881e7
"Korea, South",26511.0,26043.0,1.8,0.01,24311.0,1736.0,464.0,1.75,5.1269183e7
US: Delaware,24751.0,24168.0,2.41,0.07,22020.0,2027.0,704.0,2.84,973764.0
US: West Virginia,23992.0,22224.0,7.96,0.3,19133.0,4406.0,453.0,1.89,1.792147e6
Cameroon,21793.0,21793.0,0.0,0.0,20117.0,1250.0,426.0,1.95,2.6545864e7
Cote d'Ivoire,20692.0,20486.0,1.01,0.02,20349.0,219.0,124.0,0.6,2.6378275e7
Albania,20634.0,19445.0,6.11,0.02,11097.0,9035.0,502.0,2.43,2.8778e6
Australia: Victoria,20347.0,20341.0,0.03,0.0,19457.0,71.0,819.0,4.03,6.359e6
Norway,20062.0,18342.0,9.38,0.37,11863.0,7917.0,282.0,1.41,5.421242e6
Kosovo,19328.0,17943.0,7.72,0.58,15429.0,3221.0,678.0,3.51,1.845e6
Germany: Rheinland-Pfalz,18961.0,16231.0,16.82,0.29,12044.0,6651.5,265.5,1.4,4.084844e6
Montenegro,18066.0,16909.0,6.84,0.18,13942.0,3830.0,294.0,1.63,628062.0
US: District of Columbia,17144.0,16812.0,1.97,0.01,15609.0,889.0,646.0,3.77,705749.0
Luxembourg,17134.0,14399.0,18.99,1.08,10081.0,6901.0,152.0,0.89,625976.0
Madagascar,16968.0,16968.0,0.0,0.0,16301.0,423.0,244.0,1.44,2.7691019e7
Zambia,16415.0,16200.0,1.33,0.11,15600.0,466.0,349.0,2.13,1.8383956e7
Germany: Sachsen,16150.0,13741.0,17.53,-0.18,8928.0,6934.0,288.0,1.78,4.077937e6
Finland,15910.0,14970.0,6.28,0.2,11300.0,4252.0,358.0,2.25,5.540718e6
US: Alaska,15908.0,14417.0,10.34,-0.19,11533.0,4294.0,81.0,0.51,731545.0
Senegal,15605.0,15565.0,0.26,0.01,14732.0,550.0,323.0,2.07,1.674393e7
US: Hawaii,15003.0,14709.0,2.0,-0.04,13637.0,1150.0,216.0,1.44,1.415872e6
Canada: British Columbia,14381.0,13371.0,7.55,0.41,10926.0,3192.0,263.0,1.83,5.071e6
Lithuania,13823.0,10949.0,26.25,0.24,4691.0,8975.0,157.0,1.14,2.722291e6
Sudan,13804.0,13747.0,0.41,0.05,6764.0,6203.0,837.0,6.06,4.3849269e7
US: Wyoming,13028.0,11477.0,13.51,0.5,8578.0,4363.0,87.0,0.67,578759.0
Namibia,12907.0,12675.0,1.83,-0.05,11000.0,1774.0,133.0,1.03,2.540916e6
Mozambique,12777.0,12161.0,5.07,0.26,10437.0,2249.0,91.0,0.71,3.1255435e7
Germany: Hamburg,12430.0,11181.0,11.17,-0.05,8524.0,3635.5,270.5,2.18,1.841179e6
Uganda,12410.0,11557.0,7.38,0.11,7503.0,4797.0,110.0,0.89,4.5741e7
Guinea,12072.0,11635.0,3.76,0.09,10550.0,1450.0,72.0,0.6,1.3132792e7
Maldives,11643.0,11532.0,0.96,-0.1,10779.0,827.0,37.0,0.32,540542.0
Congo (Kinshasa),11306.0,11174.0,1.18,0.17,10585.0,414.0,307.0,2.72,8.9561404e7
Tajikistan,10977.0,10819.0,1.46,-0.0,10182.0,713.0,82.0,0.75,
US: New Hampshire,10884.0,10397.0,4.68,0.05,9032.0,1370.0,482.0,4.43,1.359711e6
Angola,10558.0,9644.0,9.48,-0.14,4107.0,6172.0,279.0,2.64,3.2866268e7
France: French Guiana,10517.0,10385.0,1.27,0.18,9995.0,452.0,70.0,0.67,290691.0
Sri Lanka,10424.0,8413.0,23.9,0.67,4282.0,6123.0,19.0,0.18,2.141325e7
Haiti,9057.0,9026.0,0.34,-0.02,7429.0,1396.0,232.0,2.56,1.1402533e7
Jamaica,9005.0,8749.0,2.93,0.08,4442.0,4358.0,205.0,2.28,2.961161e6
Gabon,8968.0,8937.0,0.35,0.02,8698.0,215.0,55.0,0.61,2.225728e6
Cabo Verde,8694.0,8423.0,3.22,0.04,7913.0,686.0,95.0,1.09,555988.0
Zimbabwe,8362.0,8303.0,0.71,0.01,7884.0,236.0,242.0,2.89,1.4862927e7
Mauritania,7700.0,7677.0,0.3,-0.0,7416.0,121.0,163.0,2.12,4.64966e6
France: Guadeloupe,7605.0,7474.0,1.75,0.0,2242.0,5237.0,126.0,1.66,395700.0
Germany: Schleswig-Holstein,7603.5,6540.5,16.25,0.59,5052.0,2385.0,166.5,2.19,2.896712e6
Germany: Brandenburg,7347.5,6496.5,13.1,-0.17,4846.0,2322.0,179.5,2.44,2.511917e6
France: French Polynesia,7262.0,6431.0,12.92,-0.19,4842.0,2391.0,29.0,0.4,277679.0
Cuba,6801.0,6595.0,3.12,0.01,6178.0,495.0,128.0,1.88,1.1326616e7
Bahamas,6644.0,6410.0,3.65,-0.33,4257.0,2245.0,142.0,2.14,393248.0
Botswana,6642.0,6283.0,5.71,0.0,4676.0,1942.0,24.0,0.36,2.351625e6
Germany: Thüringen,6635.0,5701.0,16.38,0.66,4340.0,2095.5,199.5,3.01,2.143145e6
US: Maine,6566.0,6251.0,5.04,0.12,5717.0,703.0,146.0,2.22,1.344212e6
Germany: Saarland,5972.5,5324.5,12.17,-0.26,3852.0,1937.5,183.0,3.06,990509.0
Malta,5942.0,5578.0,6.53,-0.18,3990.0,1891.0,61.0,1.03,441539.0
Malawi,5923.0,5894.0,0.49,0.01,5323.0,416.0,184.0,3.11,1.9129955e7
Eswatini,5909.0,5863.0,0.78,0.01,5557.0,235.0,117.0,1.98,1.160164e6
Syria,5683.0,5461.0,4.07,0.0,1937.0,3461.0,285.0,5.01,1.7500657e7
Latvia,5679.0,4757.0,19.38,0.31,1406.0,4204.0,69.0,1.22,1.886202e6
Trinidad and Tobago,5668.0,5535.0,2.4,0.09,4455.0,1106.0,107.0,1.89,1.399491e6
France: Reunion,5659.0,5361.0,5.56,0.7,4884.0,751.0,24.0,0.42,859959.0
Djibouti,5559.0,5541.0,0.32,-0.02,5437.0,61.0,61.0,1.1,988002.0
Nicaragua,5514.0,5434.0,1.47,0.0,4225.0,1133.0,156.0,2.83,6.624554e6
Canada: Manitoba,5374.0,4349.0,23.57,1.47,3108.0,2201.0,65.0,1.21,1.369e6
China: Hong Kong,5320.0,5303.0,0.32,0.0,5082.0,133.0,105.0,1.97,7.0712e6
Congo (Brazzaville),5290.0,5253.0,0.7,0.0,3887.0,1311.0,92.0,1.74,5.518092e6
Suriname,5201.0,5180.0,0.41,0.0,5057.0,33.0,111.0,2.13,586634.0
Rwanda,5134.0,5073.0,1.2,-0.01,4878.0,221.0,35.0,0.68,1.2952209e7
Equatorial Guinea,5083.0,5079.0,0.08,0.0,4964.0,36.0,83.0,1.63,1.402985e6
Germany: Bremen,4900.0,4055.0,20.84,0.66,2972.0,1861.0,67.0,1.37,682986.0
Central African Republic,4866.0,4863.0,0.06,0.01,1924.0,2880.0,62.0,1.27,4.829764e6
Germany: Sachsen-Anhalt,4808.5,4023.5,19.51,-0.03,2900.0,1837.5,71.0,1.48,2.208321e6
Iceland,4797.0,4504.0,6.51,0.11,3788.0,997.0,12.0,0.25,341250.0
Estonia,4771.0,4428.0,7.75,0.18,3747.0,951.0,73.0,1.53,1.326539e6
Andorra,4665.0,4325.0,7.86,0.45,3377.0,1213.0,75.0,1.61,77265.0
US: Guam,4628.0,4336.0,6.73,0.36,3459.0,1090.0,79.0,1.71,165718.0
Netherlands: Aruba,4494.0,4422.0,1.63,0.05,4286.0,171.0,37.0,0.82,105845.0
Australia: New South Wales,4421.0,4398.0,0.52,0.0,3148.0,1220.0,53.0,1.2,7.544e6
France: Mayotte,4366.0,4321.0,1.04,0.0,2964.0,1358.0,44.0,1.01,270372.0
Cyprus,4217.0,3636.0,15.98,0.36,1882.0,2310.0,25.0,0.59,1.207361e6
Guyana,4143.0,4026.0,2.91,0.08,3192.0,827.0,124.0,2.99,786559.0
Somalia,3941.0,3941.0,0.0,-0.22,3185.0,652.0,104.0,2.64,1.5893219e7
Thailand,3780.0,3746.0,0.91,0.03,3590.0,131.0,59.0,1.56,6.9799978e7
Gambia,3670.0,3665.0,0.14,0.02,2876.0,675.0,119.0,3.24,2.416664e6
France: Martinique,3552.0,2257.0,57.38,0.0,98.0,3424.0,30.0,0.84,376480.0
Mali,3545.0,3499.0,1.31,-0.06,2746.0,663.0,136.0,3.84,2.0250834e7
Belize,3462.0,3145.0,10.08,1.03,2148.0,1256.0,58.0,1.68,397621.0
Uruguay,3082.0,2872.0,7.31,-0.04,2532.0,492.0,58.0,1.88,3.473727e6
Canada: Saskatchewan,3066.0,2783.0,10.17,0.11,2245.0,796.0,25.0,0.82,1.174e6
South Sudan,2903.0,2883.0,0.69,-0.03,1290.0,1555.0,58.0,2.0,1.1193729e7
Benin,2643.0,2557.0,3.36,0.0,2330.0,272.0,41.0,1.55,1.2123198e7
Germany: Mecklenburg-Vorpommern,2618.5,2065.5,26.77,1.22,1486.0,1109.5,23.0,0.88,1.609675e6
Burkina Faso,2477.0,2459.0,0.73,-0.01,2218.0,192.0,67.0,2.7,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2365.0,2346.0,0.81,0.02,1798.0,493.0,74.0,3.13,7.976985e6
Togo,2312.0,2204.0,4.9,0.03,1640.0,617.0,55.0,2.38,8.278737e6
US: Vermont,2155.0,2083.0,3.46,-0.15,1857.0,240.0,58.0,2.69,623989.0
Yemen,2062.0,2060.0,0.1,0.0,1366.0,97.0,599.0,29.05,2.9825968e7
New Zealand,1957.0,1941.0,0.82,0.02,1857.0,75.0,25.0,1.28,4.822233e6
Lesotho,1953.0,1943.0,0.51,0.06,975.0,934.0,44.0,2.25,
China: Guangdong,1919.0,1909.0,0.52,0.02,1882.0,29.0,8.0,0.42,1.1346e8
Chad,1483.0,1441.0,2.91,0.1,1314.0,71.0,98.0,6.61,1.6425859e7
Liberia,1426.0,1416.0,0.71,0.0,1279.0,65.0,82.0,5.75,5.057677e6
US: Virgin Islands,1362.0,1348.0,1.04,0.13,1308.0,33.0,21.0,1.54,106405.0
China: Zhejiang,1286.0,1283.0,0.23,0.05,1279.0,6.0,1.0,0.08,5.4426891e7
China: Henan,1284.0,1283.0,0.08,0.0,1258.0,4.0,22.0,1.71,9.559e7
Niger,1220.0,1215.0,0.41,0.02,1137.0,14.0,69.0,5.66,2.4206636e7
Vietnam,1177.0,1169.0,0.68,-0.14,1062.0,80.0,35.0,2.97,9.7338583e7
China: Shanghai,1176.0,1142.0,2.98,-0.05,1067.0,102.0,7.0,0.6,2.3019148e7
Australia: Queensland,1171.0,1167.0,0.34,-0.02,1160.0,5.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1104.0,1101.0,0.27,0.04,1028.0,11.0,65.0,5.89,971395.0
China: Hunan,1020.0,1019.0,0.1,0.02,1015.0,1.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Netherlands: Curacao,958.0,873.0,9.74,-0.16,660.0,297.0,1.0,0.1,159849.0
China: Xinjiang,953.0,902.0,5.65,0.13,899.0,51.0,3.0,0.31,2.1813334e7
