Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Belgium,4.127123e6,4.116397e6,0.26,0.05,0.0,4.095467e6,31656.0,0.77,1.1589616e7
Israel,4.110592e6,4.102024e6,0.21,-0.0,0.0,4.099787e6,10805.0,0.26,8.655541e6
Portugal,4.066674e6,4.01544e6,1.28,-0.1,0.0,4.044091e6,22583.0,0.56,1.0196707e7
Czechia,3.91644e6,3.915231e6,0.03,0.0,0.0,3.876184e6,40256.0,1.03,1.0708982e7
South Africa,3.894745e6,3.871085e6,0.61,-0.04,0.0,3.793974e6,100771.0,2.59,5.930869e7
Canada,3.838543e6,3.828328e6,0.27,-0.04,0.0,3.798246e6,40297.0,1.05,3.7742157e7
Philippines,3.688292e6,3.687567e6,0.02,0.0,0.0,3.627834e6,60458.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.649155e6,0.0,0.0,0.0,3.635371e6,13784.0,0.38,8.654618e6
Chile,3.609338e6,3.591097e6,0.51,0.0,0.0,3.551613e6,57725.0,1.6,1.9116209e7
Peru,3.571516e6,3.571161e6,0.01,0.0,0.0,3.358503e6,213013.0,5.96,3.2971846e7
Greece,3.395641e6,3.380594e6,0.45,-0.01,0.0,3.366065e6,29576.0,0.87,1.0423056e7
US: Illinois,3.226197e6,3.20093e6,0.79,0.07,3.111524e6,78530.0,36143.0,1.12,1.2671821e7
Denmark,3.17537e6,3.17312e6,0.07,-0.0,0.0,3.169028e6,6342.0,0.2,5.792203e6
Denmark: Mainland,3.128741e6,3.126491e6,0.07,-0.0,0.0,3.122448e6,6293.0,0.2,5.687681e6
Romania,2.903394e6,2.901682e6,0.06,-0.0,0.0,2.837782e6,65612.0,2.26,1.9237682e7
US: Pennsylvania,2.852056e6,2.850343e6,0.06,-0.13,2.778319e6,28923.0,44814.0,1.57,1.2801989e7
US: Ohio,2.724041e6,2.724041e6,0.0,0.0,2.658509e6,26982.0,38550.0,1.42,1.16891e7
US: North Carolina,2.691805e6,2.691805e6,0.0,-0.14,2.634667e6,32550.0,24588.0,0.91,1.0488084e7
Slovakia,2.539041e6,2.537896e6,0.05,-0.0,0.0,2.518991e6,20050.0,0.79,5.459643e6
US: Georgia,2.530918e6,2.530918e6,0.0,-0.07,2.477053e6,15779.0,38086.0,1.5,1.0617423e7
Sweden,2.504894e6,2.504894e6,0.0,0.0,2.48202e6,3977.0,18897.0,0.75,1.009927e7
US: Michigan,2.472596e6,2.472596e6,0.0,-0.22,2.389806e6,46650.0,36140.0,1.46,9.986857e6
Australia: New South Wales,2.458811e6,2.419692e6,1.62,-0.01,0.0,2.455825e6,2986.0,0.12,7.544e6
China,2.364674e6,2.338157e6,1.13,-0.02,0.0,2.350099e6,14575.0,0.62,1.439323774e9
Iraq,2.326577e6,2.326162e6,0.02,-0.0,0.0,2.301361e6,25216.0,1.08,4.0222503e7
US: New Jersey,2.325525e6,2.306574e6,0.82,-0.01,2.233453e6,58519.0,33553.0,1.44,8.88219e6
US: Tennessee,2.036315e6,2.036315e6,0.0,-0.05,2.001702e6,8348.0,26265.0,1.29,6.833174e6
US: Arizona,2.030925e6,2.030925e6,0.0,-0.05,1.991294e6,9401.0,30230.0,1.49,7.278717e6
Serbia,2.01324e6,2.011825e6,0.07,-0.0,0.0,1.99719e6,16050.0,0.8,8.73737e6
Bangladesh,1.953049e6,1.952939e6,0.01,0.0,0.0,1.923922e6,29127.0,1.49,1.64689383e8
Hungary,1.909948e6,1.909948e6,0.0,-0.07,0.0,1.863605e6,46343.0,2.43,9.66035e6
US: Massachusetts,1.821071e6,1.803831e6,0.96,0.08,1.743445e6,57217.0,20409.0,1.12,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: Victoria,1.747754e6,1.700795e6,2.76,-0.01,0.0,1.744596e6,3158.0,0.18,6.359e6
US: Virginia,1.740753e6,1.729893e6,0.63,0.06,1.685328e6,35103.0,20322.0,1.17,8.535519e6
US: Indiana,1.716327e6,1.711268e6,0.3,0.01,1.679939e6,12748.0,23640.0,1.38,6.732219e6
Jordan,1.696359e6,1.696054e6,0.02,0.0,0.0,1.682293e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.644811e6,1.636453e6,0.51,0.03,1.599621e6,30685.0,14505.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Washington,1.538228e6,1.524078e6,0.93,0.04,1.497472e6,27944.0,12812.0,0.83,7.614893e6
Ireland,1.535451e6,1.532771e6,0.17,-0.03,0.0,1.528248e6,7203.0,0.47,4.937796e6
Pakistan,1.529251e6,1.528833e6,0.03,0.0,0.0,1.498875e6,30376.0,1.99,2.20892331e8
US: South Carolina,1.481975e6,1.481975e6,0.0,-0.06,1.456403e6,7703.0,17869.0,1.21,5.148714e6
US: Minnesota,1.481627e6,1.476133e6,0.37,0.01,1.441425e6,27349.0,12853.0,0.87,5.639632e6
Norway,1.430124e6,1.429353e6,0.05,-0.0,0.0,1.427063e6,3061.0,0.21,5.421242e6
US: Missouri,1.426406e6,1.425121e6,0.09,0.01,1.401465e6,4713.0,20228.0,1.42,6.137428e6
US: Colorado,1.411558e6,1.405526e6,0.43,0.04,1.372661e6,26379.0,12518.0,0.89,5.758736e6
Kazakhstan,1.394715e6,1.394663e6,0.0,0.0,0.0,1.3757e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.33952e6,1.335247e6,0.32,0.02,1.31329e6,10400.0,15830.0,1.18,4.467673e6
US: Alabama,1.305665e6,1.304291e6,0.11,0.01,1.28154e6,4494.0,19631.0,1.5,4.903185e6
Canada: Ontario,1.300105e6,1.296671e6,0.26,-0.02,1.263232e6,23770.0,13103.0,1.01,1.457e7
Singapore,1.240233e6,1.232559e6,0.62,-0.06,0.0,1.238867e6,1366.0,0.11,5.850343e6
China: Hong Kong,1.20874e6,1.207665e6,0.09,-0.0,0.0,1.199379e6,9361.0,0.77,7.0712e6
US: Louisiana,1.179956e6,1.178176e6,0.15,0.01,1.156476e6,6183.0,17297.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165849e6,1.165552e6,0.03,-0.0,0.0,1.149777e6,16072.0,1.38,3.6910558e7
Bulgaria,1.161992e6,1.161038e6,0.08,0.0,0.0,1.124933e6,37059.0,3.19,6.948445e6
Croatia,1.131492e6,1.129836e6,0.15,-0.02,0.0,1.11555e6,15942.0,1.41,4.105268e6
Australia: Queensland,1.110497e6,1.07175e6,3.62,0.26,0.0,1.109545e6,952.0,0.09,5.071e6
Cuba,1.104661e6,1.104316e6,0.03,-0.0,0.0,1.096132e6,8529.0,0.77,1.1326616e7
Lebanon,1.098074e6,1.0978e6,0.02,-0.0,0.0,1.087665e6,10409.0,0.95,6.825442e6
Finland,1.06974e6,1.06974e6,0.0,0.0,0.0,1.065456e6,4284.0,0.4,5.540718e6
New Zealand,1.06071e6,1.030733e6,2.91,0.01,0.0,1.059773e6,937.0,0.09,4.822233e6
Lithuania,1.060636e6,1.060277e6,0.03,-0.0,0.0,1.051507e6,9129.0,0.86,2.722291e6
Canada: Quebec,1.058063e6,1.055274e6,0.26,-0.01,1.029351e6,13428.0,15284.0,1.44,8.485e6
US: Maryland,1.054547e6,1.049471e6,0.48,0.02,1.018251e6,21772.0,14524.0,1.38,6.04568e6
US: Oklahoma,1.044868e6,1.044179e6,0.07,0.0,1.024986e6,3886.0,15996.0,1.53,3.956971e6
Tunisia,1.041197e6,1.041197e6,0.0,0.0,0.0,1.012622e6,28575.0,2.74,1.1818618e7
Slovenia,1.019834e6,1.018298e6,0.15,-0.01,0.0,1.013209e6,6625.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979004.0,978982.0,0.0,-0.0,0.0,967052.0,11952.0,1.22,2.9136808e7
US: Utah,938864.0,938864.0,0.0,0.0,927492.0,6611.0,4761.0,0.51,3.205958e6
China: Unknown,933722.0,909121.0,2.71,-0.04,0.0,933722.0,0.0,0.0,
Mongolia,922227.0,922227.0,0.0,-0.03,0.0,920048.0,2179.0,0.24,3.278292e6
Bolivia,906333.0,905820.0,0.06,-0.0,0.0,884390.0,21943.0,2.42,1.1673029e7
United Arab Emirates,902803.0,901440.0,0.15,0.0,0.0,900501.0,2302.0,0.25,9.8904e6
Uruguay,902540.0,902540.0,0.0,0.0,0.0,895327.0,7213.0,0.8,3.473727e6
Ecuador,872542.0,871046.0,0.17,0.01,0.0,836932.0,35610.0,4.08,1.764306e7
Costa Rica,866164.0,866164.0,0.0,0.0,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,852591.0,851215.0,0.16,0.0,0.0,834762.0,17829.0,2.09,1.7915567e7
US: Arkansas,838684.0,837977.0,0.08,-0.0,824565.0,2701.0,11418.0,1.36,3.017825e6
Taiwan*,830257.0,570870.0,45.44,0.16,0.0,829160.0,1097.0,0.13,2.3816775e7
Latvia,826038.0,825470.0,0.07,-0.0,0.0,820235.0,5803.0,0.7,1.886202e6
Panama,810242.0,799975.0,1.28,-0.04,0.0,802036.0,8206.0,1.01,4.314768e6
US: Mississippi,802482.0,800826.0,0.21,0.01,785462.0,4560.0,12460.0,1.55,2.976149e6
Azerbaijan,792638.0,792638.0,0.0,0.0,0.0,782929.0,9709.0,1.22,1.0139175e7
US: Connecticut,789933.0,777064.0,1.66,0.21,749456.0,29563.0,10914.0,1.38,3.565287e6
US: Kansas,781596.0,779070.0,0.32,0.0,767762.0,5114.0,8720.0,1.12,2.913314e6
US: Iowa,770128.0,768869.0,0.16,-0.02,754227.0,6346.0,9555.0,1.24,3.15507e6
Saudi Arabia,759856.0,757802.0,0.27,-0.0,0.0,750738.0,9118.0,1.2,3.4813867e7
US: Oregon,741780.0,737186.0,0.62,0.04,715773.0,18444.0,7563.0,1.02,4.217737e6
US: Nevada,717898.0,717898.0,0.0,-0.09,701489.0,5611.0,10798.0,1.5,3.080156e6
Sri Lanka,663678.0,663632.0,0.01,-0.0,0.0,647167.0,16511.0,2.49,2.141325e7
West Bank and Gaza,657329.0,657193.0,0.02,0.0,0.0,651672.0,5657.0,0.86,4.569e6
Paraguay,649929.0,649718.0,0.03,0.01,0.0,631048.0,18881.0,2.91,7.13253e6
Kuwait,632074.0,632074.0,0.0,-0.01,0.0,629519.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613144.0,613088.0,0.01,-0.0,0.0,593710.0,19434.0,3.17,5.4409794e7
US: Puerto Rico,609424.0,588589.0,3.54,-0.05,541281.0,63886.0,4257.0,0.7,3.193694e6
Dominican Republic,580661.0,580201.0,0.08,0.01,0.0,576284.0,4377.0,0.75,1.0847904e7
Bahrain,578255.0,575762.0,0.43,-0.0,0.0,576776.0,1479.0,0.26,1.701583e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Australia: Western Australia,576315.0,523052.0,10.18,-0.04,0.0,576114.0,201.0,0.03,2.589e6
Canada: Alberta,575185.0,575185.0,0.0,-0.15,560661.0,10133.0,4391.0,0.76,4.371e6
Estonia,573922.0,573922.0,0.0,0.0,0.0,571366.0,2556.0,0.45,1.326539e6
US: New Mexico,527161.0,525751.0,0.27,0.03,515234.0,4304.0,7623.0,1.45,2.096829e6
Venezuela,523059.0,522840.0,0.04,-0.0,0.0,517347.0,5712.0,1.09,2.8435943e7
Moldova,518166.0,518166.0,0.0,0.0,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490955.0,24690.0,4.79,1.02334403e8
US: West Virginia,506833.0,505037.0,0.36,0.02,494848.0,5090.0,6895.0,1.36,1.792147e6
Libya,501954.0,501919.0,0.01,0.0,0.0,495524.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,486086.0,483664.0,0.5,0.0,0.0,485035.0,1051.0,0.22,1.207361e6
US: Nebraska,482305.0,482035.0,0.06,0.16,475917.0,2154.0,4234.0,0.88,1.934408e6
Ethiopia,470991.0,470851.0,0.03,0.0,0.0,463479.0,7512.0,1.59,1.14963583e8
Australia: South Australia,468607.0,449227.0,4.31,-0.04,0.0,468202.0,405.0,0.09,1.677e6
US: Idaho,448269.0,447540.0,0.16,-0.0,441293.0,2042.0,4934.0,1.1,1.787065e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422917.0,422900.0,0.0,0.0,0.0,414294.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,405980.0,405980.0,0.0,0.0,0.0,405218.0,762.0,0.19,859959.0
Oman,389427.0,389370.0,0.01,0.0,0.0,385167.0,4260.0,1.09,5.106622e6
US: Rhode Island,383209.0,380384.0,0.74,0.05,369312.0,10343.0,3554.0,0.93,1.059361e6
Bosnia and Herzegovina,377579.0,377475.0,0.03,0.0,0.0,361798.0,15781.0,4.18,3.280815e6
Canada: British Columbia,367559.0,367559.0,0.0,0.0,359995.0,4257.0,3307.0,0.9,5.071e6
Qatar,366343.0,365815.0,0.14,0.0,0.0,365666.0,677.0,0.18,2.88106e6
Kenya,324046.0,323952.0,0.03,0.0,0.0,318397.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320680.0,320412.0,0.08,-0.0,0.0,316697.0,3983.0,1.24,1.8383956e7
US: New Hampshire,316691.0,316127.0,0.18,-0.04,308644.0,5547.0,2500.0,0.79,1.359711e6
North Macedonia,310859.0,310595.0,0.08,0.01,0.0,301568.0,9291.0,2.99,2.08338e6
Botswana,306324.0,306324.0,0.0,0.0,0.0,303634.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275621.0,275485.0,0.05,-0.0,0.0,272124.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,274598.0,0.19,0.0,270753.0,979.0,3381.0,1.23,1.068778e6
US: Delaware,268945.0,266673.0,0.85,0.13,260233.0,5781.0,2931.0,1.09,973764.0
Algeria,265823.0,265808.0,0.01,0.0,0.0,258948.0,6875.0,2.59,4.3851043e7
US: Hawaii,258422.0,258422.0,0.0,-0.45,246971.0,10017.0,1434.0,0.55,1.415872e6
US: Alaska,256089.0,256089.0,0.0,-0.13,251734.0,3087.0,1268.0,0.5,731545.0
Nigeria,255859.0,255836.0,0.01,0.0,0.0,252716.0,3143.0,1.23,2.06139587e8
US: Maine,255531.0,253654.0,0.74,-0.01,243535.0,9660.0,2336.0,0.91,1.344212e6
Zimbabwe,249431.0,248943.0,0.2,0.02,0.0,243947.0,5484.0,2.2,1.4862927e7
Luxembourg,244182.0,243569.0,0.25,-0.04,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,242462.0,242222.0,0.1,-0.01,239103.0,1085.0,2274.0,0.94,762062.0
Uzbekistan,238818.0,238767.0,0.02,0.0,0.0,237181.0,1637.0,0.69,3.3469199e7
US: South Dakota,238635.0,238635.0,0.0,-0.04,234895.0,823.0,2917.0,1.22,884659.0
Montenegro,236320.0,236076.0,0.1,-0.0,0.0,233601.0,2719.0,1.15,628062.0
Kosovo,228241.0,228186.0,0.02,-0.0,0.0,225102.0,3139.0,1.38,1.845e6
Mozambique,225503.0,225470.0,0.01,-0.0,0.0,223302.0,2201.0,0.98,3.1255435e7
Mauritius,223793.0,223793.0,0.0,0.0,0.0,222797.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209434.0,209243.0,0.09,-0.0,0.0,208680.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186545.0,186179.0,0.2,0.0,0.0,186425.0,120.0,0.06,341250.0
Maldives,179560.0,179483.0,0.04,0.01,0.0,179262.0,298.0,0.17,540542.0
Afghanistan,179321.0,179169.0,0.08,-0.01,0.0,171630.0,7691.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157959.0,4130.0,2.55,6.486201e6
Ghana,161310.0,161280.0,0.02,0.0,0.0,159865.0,1445.0,0.9,3.1072945e7
Namibia,160074.0,159503.0,0.36,-0.02,0.0,156046.0,4028.0,2.52,2.540916e6
France: Martinique,157292.0,153994.0,2.14,0.0,0.0,156374.0,918.0,0.58,376480.0
US: Wyoming,157031.0,157031.0,0.0,0.0,154733.0,481.0,1817.0,1.16,578759.0
Trinidad and Tobago,155384.0,153471.0,1.25,-0.05,0.0,151506.0,3878.0,2.5,1.399491e6
France: Guadeloupe,155092.0,152516.0,1.69,0.34,0.0,154147.0,945.0,0.61,395700.0
Australia: Tasmania,152192.0,148367.0,2.58,0.02,0.0,152126.0,66.0,0.04,515000.0
US: District of Columbia,145187.0,143943.0,0.86,0.0,140602.0,3244.0,1341.0,0.92,705749.0
Brunei,144956.0,143866.0,0.76,0.01,0.0,144735.0,221.0,0.15,437483.0
Canada: Manitoba,142875.0,142875.0,0.0,0.0,139084.0,1944.0,1847.0,1.29,1.369e6
Canada: Saskatchewan,137502.0,136792.0,0.52,0.0,134684.0,1476.0,1342.0,0.98,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,132909.0,131704.0,0.91,0.11,0.0,129898.0,3011.0,2.27,2.961161e6
Rwanda,129931.0,129898.0,0.03,0.0,0.0,128472.0,1459.0,1.12,1.2952209e7
US: Vermont,129252.0,128058.0,0.93,0.08,123871.0,4729.0,652.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,120638.0,116905.0,3.19,-0.01,0.0,120580.0,58.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93572.0,93249.0,0.35,-0.01,0.0,92859.0,713.0,0.76,441539.0
Canada: Nova Scotia,92380.0,89262.0,3.49,0.0,85493.0,6533.0,354.0,0.38,971395.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87023.0,0.7,0.14,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86045.0,86029.0,0.02,0.0,0.0,84079.0,1966.0,2.28,1.674393e7
Malawi,85889.0,85855.0,0.04,-0.0,0.0,83252.0,2637.0,3.07,1.9129955e7
Cote d'Ivoire,82008.0,81985.0,0.03,0.0,0.0,81209.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,80859.0,1.14,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80008.0,80008.0,0.0,0.0,0.0,78671.0,1337.0,1.67,586634.0
Barbados,76895.0,75438.0,1.93,-0.05,0.0,76461.0,434.0,0.56,287371.0
France: French Polynesia,72836.0,72786.0,0.07,0.0,0.0,72187.0,649.0,0.89,277679.0
Eswatini,71775.0,71583.0,0.27,-0.02,0.0,70372.0,1403.0,1.95,1.160164e6
Australia: Northern Territory,68481.0,67094.0,2.07,0.1,0.0,68435.0,46.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64812.0,64725.0,0.13,0.01,0.0,63950.0,862.0,1.33,896444.0
Madagascar,64276.0,64236.0,0.06,0.0,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,63861.0,63736.0,0.2,-0.03,0.0,62633.0,1228.0,1.92,786559.0
Canada: New Brunswick,63486.0,63486.0,0.0,-0.42,60350.0,2730.0,406.0,0.64,776827.0
China: Shanghai,62253.0,61743.0,0.83,-0.02,0.0,61670.0,583.0,0.94,2.3019148e7
Sudan,62195.0,62161.0,0.05,0.01,0.0,57259.0,4936.0,7.94,4.3849269e7
France: New Caledonia,61185.0,61185.0,0.0,-0.1,0.0,60873.0,312.0,0.51,284060.0
Bhutan,59574.0,59552.0,0.04,-0.0,0.0,59553.0,21.0,0.04,771612.0
Mauritania,58871.0,58805.0,0.11,0.0,0.0,57889.0,982.0,1.67,4.64966e6
Belize,58028.0,57836.0,0.33,0.03,0.0,57352.0,676.0,1.16,397621.0
Cabo Verde,56115.0,56099.0,0.03,-0.0,0.0,55714.0,401.0,0.71,555988.0
Syria,55871.0,55867.0,0.01,-0.0,0.0,52721.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50233.0,50033.0,0.4,0.08,49683.0,423.0,127.0,0.25,
US: Guam,48542.0,48469.0,0.15,0.01,47781.0,400.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45145.0,45037.0,0.24,0.05,43972.0,997.0,176.0,0.39,521542.0
Papua New Guinea,44276.0,43876.0,0.91,0.18,0.0,43625.0,651.0,1.47,8.947027e6
