Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sweden,86505.0,85558.0,1.11,0.07,78112.0,2547.0,5846.0,6.76,1.009927e7
US: Wisconsin,86250.0,81760.0,5.49,0.12,72784.0,12269.0,1197.0,1.39,5.822434e6
Netherlands,83370.0,78702.0,5.93,0.1,1900.0,75180.0,6290.0,7.54,1.7466378e7
US: Minnesota,82716.0,81225.0,1.84,-0.06,71291.0,9476.0,1949.0,2.36,5.639632e6
Morocco,82197.0,73780.0,11.41,0.05,64194.0,16479.0,1524.0,1.85,3.6910558e7
Guatemala,81009.0,77828.0,4.09,0.13,69703.0,8377.0,2929.0,3.62,1.7915567e7
Netherlands: Mainland,79781.0,75584.0,5.55,0.09,62879.0,10650.0,6252.0,7.84,1.7134873e7
US: Washington,79011.0,77545.0,1.89,0.04,71309.0,5711.0,1991.0,2.52,7.614893e6
United Arab Emirates,77842.0,74454.0,4.55,0.11,68462.0,8982.0,398.0,0.51,9.8904e6
Japan,74558.0,72213.0,3.25,0.05,65244.0,7886.0,1428.0,1.92,1.26476458e8
Belarus,73784.0,73031.0,1.03,-0.0,72369.0,677.0,738.0,1.0,9.449321e6
US: Iowa,73399.0,70537.0,4.06,0.12,61612.0,10571.0,1216.0,1.66,3.15507e6
Poland,73047.0,71126.0,2.7,0.04,58848.0,12030.0,2169.0,2.97,3.7846605e7
US: Nevada,72806.0,71967.0,1.17,-0.07,66413.0,4954.0,1439.0,1.98,3.080156e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,67911.0,65727.0,3.32,0.13,58630.0,8328.0,953.0,1.4,3.017825e6
US: Oklahoma,67642.0,64220.0,5.33,0.16,55372.0,11382.0,888.0,1.31,3.956971e6
Honduras,66049.0,64814.0,1.91,-0.05,16613.0,47378.0,2058.0,3.12,9.904608e6
Canada: Quebec,64463.0,63713.0,1.18,0.0,56350.0,2339.0,5774.0,8.96,8.485e6
Ethiopia,63367.0,59648.0,6.23,-0.14,24024.0,38357.0,986.0,1.56,1.14963583e8
Portugal,62813.0,60507.0,3.81,0.12,43644.0,17314.0,1855.0,2.95,1.0196707e7
US: Colorado,60462.0,59464.0,1.68,0.01,54768.0,3709.0,1985.0,3.28,5.758736e6
Bahrain,58839.0,56076.0,4.93,-0.0,52776.0,5855.0,208.0,0.35,1.701583e6
Venezuela,58663.0,54350.0,7.94,-0.1,46960.0,11235.0,468.0,0.8,2.8435943e7
Germany: Bayern,58244.0,56758.0,2.62,-0.02,51276.0,4421.0,2547.0,4.37,1.3076721e7
Germany: Nordrhein-Westfalen,57858.0,56784.0,1.89,0.04,52838.0,3280.5,1739.5,3.01,1.7932651e7
Singapore,57315.0,57044.0,0.48,0.02,56607.0,681.0,27.0,0.05,5.850343e6
US: Utah,56675.0,55033.0,2.98,0.1,50517.0,5727.0,431.0,0.76,3.205958e6
Nigeria,56017.0,55160.0,1.55,0.03,43998.0,10943.0,1076.0,1.92,2.06139587e8
US: Kentucky,55704.0,53064.0,4.98,0.23,45713.0,8947.0,1044.0,1.87,4.467673e6
US: Connecticut,54326.0,53365.0,1.8,0.09,48015.0,1831.0,4480.0,8.25,3.565287e6
Costa Rica,53969.0,48780.0,10.64,0.58,20710.0,32676.0,583.0,1.08,5.094114e6
Nepal,51919.0,47236.0,9.91,0.2,36672.0,14925.0,322.0,0.62,2.9136808e7
US: Kansas,48370.0,46337.0,4.39,0.17,40534.0,7320.0,516.0,1.07,2.913314e6
Algeria,47752.0,46653.0,2.36,-0.01,33723.0,12430.0,1599.0,3.35,4.3851043e7
Switzerland,46239.0,44592.0,3.69,0.04,38100.0,6119.0,2020.0,4.37,8.654618e6
Uzbekistan,46160.0,43893.0,5.16,0.18,42857.0,2926.0,377.0,0.82,3.3469199e7
Canada: Ontario,46118.0,45314.0,1.77,0.04,41056.0,2199.0,2863.0,6.21,1.457e7
Armenia,45503.0,44845.0,1.47,0.02,41434.0,3160.0,909.0,2.0,2.963234e6
Ghana,45388.0,44869.0,1.16,0.03,44267.0,836.0,285.0,0.63,3.1072945e7
Kyrgyzstan,44761.0,44458.0,0.68,-0.01,40631.0,3067.0,1063.0,2.37,6.524191e6
Germany: Baden-Württemberg,42317.0,41463.0,2.06,0.01,37435.0,3087.5,1794.5,4.24,1.1069533e7
Moldova,42183.0,40055.0,5.31,0.08,30437.0,10632.0,1114.0,2.64,4.033963e6
Afghanistan,38606.0,38494.0,0.29,-0.02,31154.0,6032.0,1420.0,3.68,3.8928341e7
Azerbaijan,38037.0,37418.0,1.65,0.01,35440.0,2040.0,557.0,1.46,1.0139175e7
US: Nebraska,37851.0,35975.0,5.21,0.22,32999.0,4415.0,437.0,1.15,1.934408e6
US: Puerto Rico,36581.0,35375.0,3.41,0.15,31465.0,4593.0,523.0,1.43,3.193694e6
Kenya,35793.0,35205.0,1.67,0.06,22442.0,12735.0,616.0,1.72,5.37713e7
US: Idaho,34950.0,33738.0,3.59,0.08,30964.0,3574.0,412.0,1.18,1.787065e6
Czechia,33860.0,28716.0,17.91,0.73,21140.0,12270.0,450.0,1.33,1.0708982e7
Serbia,32228.0,31941.0,0.9,0.02,0.0,31498.0,730.0,2.27,8.73737e6
Austria,31827.0,29561.0,7.67,0.27,26257.0,4820.0,750.0,2.36,9.0064e6
Ireland,30571.0,29774.0,2.68,0.05,23364.0,5426.0,1781.0,5.83,4.937796e6
West Bank and Gaza,29256.0,26779.0,9.25,0.03,19788.0,9264.0,204.0,0.7,4.569e6
US: Oregon,28865.0,28190.0,2.39,0.02,25555.0,2811.0,499.0,1.73,4.217737e6
El Salvador,26773.0,26413.0,1.36,-0.01,17433.0,8563.0,777.0,2.9,6.486201e6
Australia,26607.0,26373.0,0.89,0.0,23327.0,2477.0,803.0,3.02,2.5499881e7
US: New Mexico,26563.0,26144.0,1.6,0.06,24224.0,1521.0,818.0,3.08,2.096829e6
Paraguay,26512.0,23353.0,13.53,0.23,13181.0,12835.0,496.0,1.87,7.13253e6
Lebanon,22983.0,20826.0,10.36,0.13,7312.0,15442.0,229.0,1.0,6.825442e6
US: Rhode Island,22905.0,22243.0,2.98,0.11,20612.0,1222.0,1071.0,4.68,1.059361e6
Bosnia and Herzegovina,22834.0,21660.0,5.42,0.16,15672.0,6476.0,686.0,3.0,3.280815e6
"Korea, South",22055.0,21432.0,2.91,0.02,18029.0,3671.0,355.0,1.61,5.1269183e7
Libya,21908.0,18834.0,16.32,0.33,2506.0,19050.0,352.0,1.61,6.871287e6
Cameroon,20009.0,19604.0,2.07,0.0,18837.0,757.0,415.0,2.07,2.6545864e7
Australia: Victoria,19800.0,19615.0,0.94,-0.0,17771.0,1313.0,716.0,3.62,6.359e6
Denmark,19646.0,18540.0,5.97,0.16,16563.0,2454.0,629.0,3.2,5.792203e6
Denmark: Mainland,19216.0,18113.0,6.09,0.16,16139.0,2448.0,629.0,3.27,5.687681e6
Cote d'Ivoire,18916.0,18701.0,1.15,-0.07,17960.0,837.0,119.0,0.63,2.6378275e7
US: Delaware,18559.0,18249.0,1.7,-0.06,16470.0,1476.0,613.0,3.3,973764.0
Bulgaria,17799.0,17146.0,3.81,0.19,12750.0,4336.0,713.0,4.01,6.948445e6
Germany: Niedersachsen,16772.0,16455.0,1.93,0.04,15062.0,1063.5,646.5,3.85,7.982448e6
US: South Dakota,16117.0,15300.0,5.34,0.08,12340.0,3600.0,177.0,1.1,884659.0
Madagascar,15669.0,15352.0,2.06,-0.01,14320.0,1140.0,209.0,1.33,2.7691019e7
North Macedonia,15555.0,15127.0,2.83,0.06,12994.0,1919.0,642.0,4.13,2.08338e6
Canada: Alberta,15415.0,14474.0,6.5,0.15,13223.0,1939.0,253.0,1.64,4.371e6
Germany: Hessen,15374.5,14968.5,2.71,0.06,13532.0,1325.0,517.5,3.37,7.982448e6
US: North Dakota,14684.0,13801.0,6.4,-0.08,10946.0,3574.0,164.0,1.12,762062.0
US: District of Columbia,14493.0,14315.0,1.24,0.06,13235.0,642.0,616.0,4.25,705749.0
Senegal,14193.0,14014.0,1.28,0.01,10350.0,3550.0,293.0,2.06,1.674393e7
Sudan,13470.0,13437.0,0.25,0.0,6731.0,5905.0,834.0,6.19,4.3849269e7
Zambia,13323.0,12836.0,3.79,0.07,11899.0,1118.0,306.0,2.3,1.8383956e7
Croatia,13107.0,12081.0,8.49,-0.06,10466.0,2430.0,211.0,1.61,4.105268e6
Greece,12734.0,11663.0,9.18,0.25,1347.0,11087.0,300.0,2.36,1.0423056e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: West Virginia,12177.0,11575.0,5.2,0.06,9562.0,2351.0,264.0,2.17,1.792147e6
Norway,12003.0,11521.0,4.18,0.08,10371.0,1367.0,265.0,2.21,5.421242e6
Germany: Berlin,11460.0,11114.0,3.11,0.08,10200.0,1039.5,220.5,1.92,3.644826e6
Albania,11021.0,10406.0,5.91,0.02,6443.0,4251.0,327.0,2.97,2.8778e6
Hungary,10909.0,8963.0,21.71,0.5,4014.0,6264.0,631.0,5.78,9.66035e6
US: Hawaii,10459.0,9959.0,5.02,0.01,7734.0,2629.0,96.0,0.92,1.415872e6
Congo (Kinshasa),10361.0,10233.0,1.25,-0.03,9622.0,477.0,262.0,2.53,8.9561404e7
Guinea,9979.0,9816.0,1.66,-0.24,9189.0,727.0,63.0,0.63,1.3132792e7
Malaysia,9810.0,9459.0,3.71,0.37,9181.0,501.0,128.0,1.3,3.2365998e7
France: French Guiana,9494.0,9355.0,1.49,0.07,9078.0,353.0,63.0,0.66,290691.0
Namibia,9437.0,8810.0,7.12,0.02,4898.0,4441.0,98.0,1.04,2.540916e6
Maldives,8990.0,8667.0,3.73,-0.02,6846.0,2113.0,31.0,0.34,540542.0
Tajikistan,8977.0,8824.0,1.73,0.01,7747.0,1158.0,72.0,0.8,
Germany: Rheinland-Pfalz,8961.0,8782.0,2.04,-0.02,8084.0,642.5,234.5,2.62,4.084844e6
US: Montana,8785.0,8316.0,5.64,0.05,6932.0,1722.0,131.0,1.49,1.068778e6
Gabon,8643.0,8608.0,0.41,0.05,7706.0,884.0,53.0,0.61,2.225728e6
Finland,8512.0,8327.0,2.22,0.03,7500.0,675.0,337.0,3.96,5.540718e6
Haiti,8457.0,8376.0,0.97,0.01,6120.0,2121.0,216.0,2.55,1.1402533e7
US: New Hampshire,7620.0,7476.0,1.93,0.06,6782.0,404.0,434.0,5.7,1.359711e6
Zimbabwe,7479.0,7298.0,2.48,0.07,5660.0,1595.0,224.0,3.0,1.4862927e7
Mauritania,7266.0,7165.0,1.41,0.1,6786.0,319.0,161.0,2.22,4.64966e6
Luxembourg,7088.0,6960.0,1.84,-0.16,6367.0,597.0,124.0,1.75,625976.0
Canada: British Columbia,6962.0,6162.0,12.98,0.43,5283.0,1466.0,213.0,3.06,5.071e6
Germany: Hamburg,6411.5,6235.5,2.82,-0.09,5631.0,523.0,257.5,4.02,1.841179e6
Montenegro,6385.0,5659.0,12.83,0.11,4460.0,1810.0,115.0,1.8,628062.0
Tunisia,6259.0,5124.0,22.15,0.44,1956.0,4200.0,103.0,1.65,1.1818618e7
US: Alaska,6104.0,5793.0,5.37,0.03,5049.0,1012.0,43.0,0.7,731545.0
Germany: Sachsen,6089.0,5925.0,2.77,0.14,5482.0,390.5,216.5,3.56,4.077937e6
Malawi,5669.0,5621.0,0.85,0.04,3720.0,1772.0,177.0,3.12,1.9129955e7
Djibouti,5394.0,5388.0,0.11,-0.0,5327.0,6.0,61.0,1.13,988002.0
Slovakia,5252.0,4636.0,13.29,0.42,3081.0,2134.0,37.0,0.7,5.459643e6
Eswatini,5025.0,4884.0,2.89,-0.01,4165.0,762.0,98.0,1.95,1.160164e6
Equatorial Guinea,4996.0,4985.0,0.22,0.02,4490.0,423.0,83.0,1.66,1.402985e6
Congo (Brazzaville),4928.0,4891.0,0.76,0.15,3887.0,953.0,88.0,1.79,5.518092e6
China: Hong Kong,4925.0,4889.0,0.74,-0.04,4598.0,228.0,99.0,2.01,7.0712e6
Mozambique,4918.0,4557.0,7.92,-0.07,2899.0,1988.0,31.0,0.63,3.1255435e7
Nicaragua,4818.0,4668.0,3.21,0.0,2913.0,1761.0,144.0,2.99,6.624554e6
US: Maine,4792.0,4701.0,1.94,-0.08,4302.0,356.0,134.0,2.8,1.344212e6
Central African Republic,4749.0,4729.0,0.42,0.01,1825.0,2862.0,62.0,1.31,4.829764e6
Cabo Verde,4651.0,4358.0,6.72,0.18,4076.0,531.0,44.0,0.95,555988.0
Cuba,4593.0,4352.0,5.54,0.14,3844.0,643.0,106.0,2.31,1.1326616e7
Rwanda,4534.0,4409.0,2.84,0.14,2450.0,2062.0,22.0,0.49,1.2952209e7
Suriname,4529.0,4360.0,3.88,0.12,3747.0,689.0,93.0,2.05,586634.0
Uganda,4377.0,3776.0,15.92,-0.22,1998.0,2330.0,49.0,1.12,4.5741e7
US: Wyoming,4264.0,4032.0,5.75,0.11,3761.0,461.0,42.0,0.98,578759.0
Australia: New South Wales,4157.0,4126.0,0.75,0.0,2994.0,1111.0,52.0,1.25,7.544e6
Germany: Schleswig-Holstein,3953.5,3885.5,1.75,0.02,3601.0,199.0,153.5,3.88,2.896712e6
Germany: Brandenburg,3807.5,3758.5,1.3,-0.01,3520.0,127.5,160.0,4.2,2.511917e6
Germany: Thüringen,3618.0,3554.0,1.8,0.07,3268.0,164.5,185.5,5.13,2.143145e6
Jamaica,3511.0,3183.0,10.3,-0.5,1019.0,2452.0,40.0,1.14,2.961161e6
Slovenia,3497.0,3190.0,9.62,0.41,2662.0,700.0,135.0,3.86,2.078932e6
Syria,3476.0,3229.0,7.65,-0.04,812.0,2514.0,150.0,4.32,1.7500657e7
Thailand,3461.0,3446.0,0.44,-0.01,3312.0,91.0,58.0,1.68,6.9799978e7
Somalia,3376.0,3362.0,0.42,-0.15,2791.0,487.0,98.0,2.9,1.5893219e7
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Gambia,3362.0,3197.0,5.16,-0.09,1582.0,1680.0,100.0,2.97,2.416664e6
Angola,3279.0,2981.0,10.0,0.21,1288.0,1860.0,131.0,4.0,3.2866268e7
Lithuania,3243.0,3100.0,4.61,0.01,2049.0,1108.0,86.0,2.65,2.722291e6
Sri Lanka,3169.0,3123.0,1.47,0.08,2969.0,188.0,12.0,0.38,2.141325e7
Germany: Saarland,3048.0,3024.0,0.79,0.01,2775.0,103.0,170.0,5.58,990509.0
Jordan,2945.0,2478.0,18.85,1.19,2084.0,840.0,21.0,0.71,1.020314e7
Mali,2912.0,2870.0,1.46,-0.04,2271.0,513.0,128.0,4.4,2.0250834e7
Netherlands: Aruba,2898.0,2482.0,16.76,0.47,1451.0,1429.0,18.0,0.62,105845.0
Trinidad and Tobago,2825.0,2277.0,24.07,0.94,762.0,2013.0,50.0,1.77,1.399491e6
Bahamas,2814.0,2546.0,10.53,0.49,1220.0,1529.0,65.0,2.31,393248.0
Estonia,2632.0,2532.0,3.95,0.06,2233.0,335.0,64.0,2.43,1.326539e6
France: Reunion,2623.0,2277.0,15.2,0.05,1313.0,1296.0,14.0,0.53,859959.0
South Sudan,2568.0,2545.0,0.9,0.1,1290.0,1229.0,49.0,1.91,1.1193729e7
Burma,2422.0,1518.0,59.55,2.27,625.0,1783.0,14.0,0.58,5.4409794e7
France: Guadeloupe,2287.0,1363.0,67.79,0.0,336.0,1928.0,23.0,1.01,395700.0
Guinea-Bissau,2275.0,2245.0,1.34,0.0,1127.0,1109.0,39.0,1.71,1.967998e6
Botswana,2252.0,2126.0,5.93,0.0,546.0,1696.0,10.0,0.44,2.351625e6
Malta,2247.0,2076.0,8.24,0.17,1833.0,399.0,15.0,0.67,441539.0
Benin,2242.0,2213.0,1.31,0.0,1793.0,409.0,40.0,1.78,1.2123198e7
Germany: Sachsen-Anhalt,2197.0,2156.0,1.9,0.03,2052.0,86.0,59.0,2.69,2.208321e6
Iceland,2161.0,2143.0,0.84,-0.01,2079.0,72.0,10.0,0.46,341250.0
Sierra Leone,2087.0,2055.0,1.56,0.05,1622.0,393.0,72.0,3.45,7.976985e6
Germany: Bremen,2023.0,1979.0,2.22,0.05,1829.0,139.0,55.0,2.72,682986.0
Yemen,2007.0,1989.0,0.9,0.0,1211.0,214.0,582.0,29.0,2.9825968e7
Georgia,1917.0,1684.0,13.84,0.69,1354.0,544.0,19.0,0.99,3.989175e6
US: Guam,1863.0,1619.0,15.07,0.21,1264.0,576.0,23.0,1.23,165718.0
New Zealand,1795.0,1782.0,0.73,-0.02,1663.0,108.0,24.0,1.34,4.822233e6
China: Guangdong,1776.0,1769.0,0.4,-0.02,1745.0,23.0,8.0,0.45,1.1346e8
Uruguay,1773.0,1693.0,4.73,0.05,1490.0,238.0,45.0,2.54,3.473727e6
Guyana,1763.0,1560.0,13.01,0.05,1144.0,567.0,52.0,2.95,786559.0
Canada: Saskatchewan,1688.0,1662.0,1.56,0.05,1587.0,77.0,24.0,1.42,1.174e6
US: Vermont,1668.0,1651.0,1.03,0.07,1531.0,79.0,58.0,3.48,623989.0
Togo,1548.0,1493.0,3.68,0.0,1166.0,345.0,37.0,2.39,8.278737e6
Cyprus,1520.0,1510.0,0.66,0.01,1237.0,261.0,22.0,1.45,1.207361e6
Burkina Faso,1499.0,1463.0,2.46,-0.42,1127.0,316.0,56.0,3.74,2.0903278e7
Latvia,1459.0,1429.0,2.1,0.11,1248.0,176.0,35.0,2.4,1.886202e6
Belize,1435.0,1307.0,9.79,1.07,404.0,1012.0,19.0,1.32,397621.0
Canada: Manitoba,1393.0,1338.0,4.11,-0.21,1080.0,297.0,16.0,1.15,1.369e6
Andorra,1344.0,1261.0,6.58,0.68,943.0,348.0,53.0,3.94,77265.0
Liberia,1315.0,1311.0,0.31,-0.02,1199.0,34.0,82.0,6.24,5.057677e6
China: Zhejiang,1278.0,1278.0,0.0,0.0,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Lesotho,1245.0,1148.0,8.45,1.41,528.0,684.0,33.0,2.65,
US: Virgin Islands,1201.0,1190.0,0.92,-0.24,1057.0,126.0,18.0,1.5,106405.0
Niger,1178.0,1177.0,0.08,0.0,1100.0,9.0,69.0,5.86,2.4206636e7
Australia: Queensland,1149.0,1134.0,1.32,0.04,1096.0,47.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1018.0,3.0,65.0,5.99,971395.0
Chad,1081.0,1040.0,3.94,0.48,934.0,68.0,79.0,7.31,1.6425859e7
Vietnam,1060.0,1049.0,1.05,0.02,902.0,123.0,35.0,3.3,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Germany: Mecklenburg-Vorpommern,1008.0,990.0,1.82,0.12,936.0,52.0,20.0,1.98,1.609675e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
France: French Polynesia,953.0,773.0,23.29,2.48,642.0,309.0,2.0,0.21,277679.0
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Shanghai,939.0,922.0,1.84,-0.04,887.0,45.0,7.0,0.75,2.3019148e7
France: Martinique,939.0,758.0,23.88,0.0,98.0,823.0,18.0,1.92,376480.0
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Sao Tome and Principe,906.0,898.0,0.89,0.11,866.0,25.0,15.0,1.66,219161.0
