Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,1.20863e7,1.1985317e7,0.84,-0.02,0.0,1.192491e7,161390.0,1.34,
UN: Africa,1.1217288e7,1.1177833e7,0.35,-0.01,0.0,1.0969201e7,248087.0,2.21,
Spain,1.0977524e7,1.0858e7,1.1,0.05,0.0,1.0878114e7,99410.0,0.91,4.6754783e7
US: California,8.95949e6,8.915379e6,0.49,0.02,8.707377e6,167133.0,84980.0,0.95,3.9512223e7
Argentina,8.887973e6,8.838674e6,0.56,0.01,0.0,8.762015e6,125958.0,1.42,4.5195777e7
Iran,7.023904e6,6.961562e6,0.9,-0.01,0.0,6.887738e6,136166.0,1.94,8.3992953e7
US: Texas,6.607532e6,6.581927e6,0.39,0.02,6.413845e6,109053.0,84634.0,1.28,2.8995881e7
Netherlands,6.242891e6,6.207958e6,0.56,-0.12,0.0,6.220796e6,22095.0,0.35,1.7466378e7
Netherlands: Mainland,6.153207e6,6.118542e6,0.57,-0.12,5.582457e6,549243.0,21507.0,0.35,1.7134873e7
Colombia,6.058715e6,6.049952e6,0.14,-0.0,0.0,5.920214e6,138501.0,2.29,5.0882884e7
US: Florida,5.818706e6,5.818706e6,0.0,0.0,5.706779e6,42373.0,69554.0,1.2,2.1477737e7
Poland,5.637646e6,5.563446e6,1.33,0.01,0.0,5.52659e6,111056.0,1.97,3.7846605e7
Mexico,5.489127e6,5.413425e6,1.4,0.04,0.0,5.171444e6,317683.0,5.79,1.28932753e8
Indonesia,5.457775e6,5.231923e6,4.32,0.0,0.0,5.310189e6,147586.0,2.7,2.73523621e8
Ukraine,5.040518e6,4.959461e6,1.63,-0.08,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.920073e6,4.91092e6,0.19,0.0,4.811029e6,41769.0,67275.0,1.37,1.9453561e7
Japan,4.819151e6,4.542657e6,6.09,-0.03,0.0,4.796082e6,23069.0,0.48,1.26476458e8
South Africa,3.669671e6,3.659698e6,0.27,0.0,0.0,3.570526e6,99145.0,2.7,5.930869e7
Philippines,3.658892e6,3.653526e6,0.15,0.0,0.0,3.602668e6,56224.0,1.54,1.09581085e8
Israel,3.607504e6,3.566809e6,1.14,-0.07,0.0,3.59739e6,10114.0,0.28,8.655541e6
Czechia,3.55956e6,3.523869e6,1.01,0.01,0.0,3.521069e6,38491.0,1.08,1.0708982e7
Belgium,3.544034e6,3.512212e6,0.91,0.04,0.0,3.513913e6,30121.0,0.85,1.1589616e7
Peru,3.508642e6,3.497896e6,0.31,-0.01,0.0,3.298413e6,210229.0,5.99,3.2971846e7
Malaysia,3.367871e6,3.246779e6,3.73,0.02,0.0,3.33528e6,32591.0,0.97,3.2365998e7
Canada,3.276828e6,3.243964e6,1.01,0.04,0.0,3.240355e6,36473.0,1.11,3.7742157e7
Portugal,3.241451e6,3.193178e6,1.51,0.01,0.0,3.220478e6,20973.0,0.65,1.0196707e7
Australia,3.170574e6,3.07402e6,3.14,0.01,0.0,3.165443e6,5131.0,0.16,2.5499881e7
Vietnam,3.120301e6,2.834373e6,10.09,0.22,0.0,3.080339e6,39962.0,1.28,9.7338583e7
US: Illinois,3.026737e6,3.013709e6,0.43,0.01,2.952415e6,39235.0,35087.0,1.16,1.2671821e7
Chile,2.985873e6,2.876455e6,3.8,-0.0,0.0,2.943954e6,41919.0,1.4,1.9116209e7
Thailand,2.844897e6,2.749561e6,3.47,0.05,0.0,2.822048e6,22849.0,0.8,6.9799978e7
"Korea, South",2.831283e6,2.157734e6,31.22,0.66,0.0,2.823388e6,7895.0,0.28,5.1269183e7
Switzerland,2.765218e6,2.696491e6,2.55,0.13,0.0,2.752136e6,13082.0,0.47,8.654618e6
Denmark,2.759752e6,2.650559e6,4.12,-0.03,0.0,2.755209e6,4543.0,0.16,5.792203e6
US: Pennsylvania,2.753361e6,2.744145e6,0.34,0.0,2.674429e6,35784.0,43148.0,1.57,1.2801989e7
Romania,2.717289e6,2.671314e6,1.72,0.01,0.0,2.654096e6,63193.0,2.33,1.9237682e7
Denmark: Mainland,2.714447e6,2.606934e6,4.12,-0.02,0.0,2.709946e6,4501.0,0.17,5.687681e6
US: Ohio,2.651304e6,2.645679e6,0.21,0.01,2.592235e6,22489.0,36580.0,1.38,1.16891e7
Austria,2.610286e6,2.494535e6,4.64,-0.14,0.0,2.595561e6,14725.0,0.56,9.0064e6
US: North Carolina,2.583404e6,2.569681e6,0.53,0.04,2.503234e6,57670.0,22500.0,0.87,1.0488084e7
US: Georgia,2.462663e6,2.455573e6,0.29,0.01,2.398815e6,28532.0,35316.0,1.43,1.0617423e7
Sweden,2.441142e6,2.422856e6,0.75,0.03,2.380188e6,43812.0,17142.0,0.7,1.009927e7
Greece,2.385304e6,2.317014e6,2.95,0.05,0.0,2.359636e6,25668.0,1.08,1.0423056e7
US: Michigan,2.357955e6,2.343162e6,0.63,0.06,2.290377e6,33101.0,34477.0,1.46,9.986857e6
Iraq,2.299767e6,2.293244e6,0.28,0.0,0.0,2.274819e6,24948.0,1.08,4.0222503e7
US: New Jersey,2.164368e6,2.15882e6,0.26,0.03,2.1093e6,22211.0,32857.0,1.52,8.88219e6
Slovakia,2.083963e6,2.010065e6,3.68,-0.02,0.0,2.065588e6,18375.0,0.88,5.459643e6
US: Tennessee,2.002199e6,1.991015e6,0.56,0.02,1.935892e6,41933.0,24374.0,1.22,6.833174e6
US: Arizona,1.975252e6,1.967704e6,0.38,-0.03,1.913871e6,33450.0,27931.0,1.41,7.278717e6
Bangladesh,1.941057e6,1.935242e6,0.3,-0.01,0.0,1.912041e6,29016.0,1.49,1.64689383e8
Serbia,1.903494e6,1.887596e6,0.84,-0.06,0.0,1.888384e6,15110.0,0.79,8.73737e6
Hungary,1.779174e6,1.759685e6,1.11,0.05,0.0,1.735422e6,43752.0,2.46,9.66035e6
US: Indiana,1.680331e6,1.676797e6,0.21,0.01,1.641553e6,15978.0,22800.0,1.36,6.732219e6
US: Massachusetts,1.669594e6,1.661206e6,0.5,0.02,1.625286e6,20938.0,23370.0,1.4,6.949503e6
US: Virginia,1.63651e6,1.628593e6,0.49,0.02,1.584141e6,33833.0,18536.0,1.13,8.535519e6
Jordan,1.614698e6,1.582161e6,2.06,-0.03,0.0,1.600913e6,13785.0,0.85,1.020314e7
Georgia,1.591936e6,1.553668e6,2.46,-0.02,0.0,1.575882e6,16054.0,1.01,3.989175e6
US: Wisconsin,1.57046e6,1.566767e6,0.24,0.01,1.540295e6,16909.0,13256.0,0.84,5.822434e6
Pakistan,1.507657e6,1.502641e6,0.33,-0.0,0.0,1.477504e6,30153.0,2.0,2.20892331e8
US: South Carolina,1.45907e6,1.449637e6,0.65,0.01,1.414277e6,28003.0,16790.0,1.15,5.148714e6
Germany: Nordrhein-Westfalen,1.44672e6,1.29948e6,11.33,-0.43,979638.0,458796.0,8286.0,0.57,1.7932651e7
US: Washington,1.417498e6,1.409253e6,0.59,0.05,1.398764e6,6903.0,11831.0,0.83,7.614893e6
US: Minnesota,1.412497e6,1.404662e6,0.56,0.01,1.37614e6,24096.0,12261.0,0.87,5.639632e6
US: Missouri,1.400323e6,1.393262e6,0.51,0.02,1.359913e6,21364.0,19046.0,1.36,6.137428e6
Kazakhstan,1.389288e6,1.387446e6,0.13,-0.01,0.0,1.370382e6,18906.0,1.36,1.8776707e7
US: Colorado,1.311061e6,1.305623e6,0.42,0.02,1.276848e6,22461.0,11752.0,0.9,5.758736e6
Australia: New South Wales,1.29975e6,1.26817e6,2.49,0.03,0.0,1.297862e6,1888.0,0.15,7.544e6
Ireland,1.292212e6,1.276778e6,1.21,0.07,0.0,1.285737e6,6475.0,0.5,4.937796e6
US: Alabama,1.277837e6,1.273484e6,0.34,0.01,1.241394e6,18257.0,18186.0,1.42,4.903185e6
Germany: Bayern,1.275761e6,1.140027e6,11.91,-0.37,877846.0,389557.0,8358.0,0.66,1.3076721e7
US: Kentucky,1.274681e6,1.264329e6,0.82,0.07,1.218539e6,42384.0,13758.0,1.08,4.467673e6
Norway,1.217306e6,1.151288e6,5.73,0.13,0.0,1.215708e6,1598.0,0.13,5.421242e6
US: Louisiana,1.162537e6,1.158918e6,0.31,0.01,1.132628e6,13303.0,16606.0,1.43,4.648794e6
Morocco,1.160562e6,1.159157e6,0.12,-0.0,0.0,1.144602e6,15960.0,1.38,3.6910558e7
Canada: Ontario,1.096357e6,1.087484e6,0.82,0.01,1.055125e6,28846.0,12386.0,1.13,1.457e7
Bulgaria,1.086328e6,1.072493e6,1.29,0.03,0.0,1.050895e6,35433.0,3.26,6.948445e6
Cuba,1.068148e6,1.065947e6,0.21,-0.0,0.0,1.059654e6,8494.0,0.8,1.1326616e7
Lebanon,1.062879e6,1.049274e6,1.3,-0.01,0.0,1.052821e6,10058.0,0.95,6.825442e6
Croatia,1.051697e6,1.041524e6,0.98,-0.0,0.0,1.036707e6,14990.0,1.43,4.105268e6
Australia: Victoria,1.030021e6,1.004549e6,2.54,0.0,0.0,1.027569e6,2452.0,0.24,6.359e6
US: Oklahoma,1.019489e6,1.013287e6,0.61,0.02,990847.0,14101.0,14541.0,1.43,3.956971e6
US: Maryland,1.000562e6,998136.0,0.24,-0.01,977478.0,8993.0,14091.0,1.41,6.04568e6
Tunisia,994543.0,987256.0,0.74,-0.1,0.0,966875.0,27668.0,2.78,1.1818618e7
Nepal,976670.0,975806.0,0.09,-0.0,0.0,964738.0,11932.0,1.22,2.9136808e7
Germany: Baden-Württemberg,961613.0,865476.0,11.11,-0.4,682011.0,273973.5,5628.5,0.59,1.1069533e7
US: Utah,921956.0,918222.0,0.41,0.01,906492.0,11056.0,4408.0,0.48,3.205958e6
Canada: Quebec,918819.0,912461.0,0.7,0.01,877994.0,26870.0,13955.0,1.52,8.485e6
Belarus,907978.0,887582.0,2.3,-0.04,0.0,901540.0,6438.0,0.71,9.449321e6
Mongolia,905968.0,899002.0,0.77,0.04,0.0,903801.0,2167.0,0.24,3.278292e6
Bolivia,892537.0,890420.0,0.24,0.0,0.0,871123.0,21414.0,2.4,1.1673029e7
Lithuania,891538.0,865559.0,3.0,-0.0,0.0,883170.0,8368.0,0.94,2.722291e6
Slovenia,889202.0,880073.0,1.04,-0.01,0.0,882938.0,6264.0,0.7,2.078932e6
United Arab Emirates,878102.0,875258.0,0.32,-0.0,0.0,875802.0,2300.0,0.26,9.8904e6
Uruguay,835346.0,819379.0,1.95,0.0,0.0,828397.0,6949.0,0.83,3.473727e6
Ecuador,827760.0,819886.0,0.96,0.0,0.0,792537.0,35223.0,4.26,1.764306e7
US: Arkansas,818121.0,815299.0,0.35,-0.01,793720.0,13976.0,10425.0,1.27,3.017825e6
Costa Rica,802472.0,790444.0,1.52,0.07,0.0,794473.0,7999.0,1.0,5.094114e6
US: Mississippi,789056.0,785528.0,0.45,0.01,764709.0,12339.0,12008.0,1.52,2.976149e6
Azerbaijan,782748.0,775432.0,0.94,-0.04,0.0,773390.0,9358.0,1.2,1.0139175e7
Guatemala,773575.0,758303.0,2.01,0.06,0.0,756636.0,16939.0,2.19,1.7915567e7
US: Kansas,766179.0,763830.0,0.31,0.03,741916.0,16329.0,7934.0,1.04,2.913314e6
Panama,754362.0,750760.0,0.48,-0.03,0.0,746299.0,8063.0,1.07,4.314768e6
US: Iowa,748057.0,745530.0,0.34,0.0,727618.0,11354.0,9085.0,1.21,3.15507e6
Saudi Arabia,743205.0,740396.0,0.38,-0.01,0.0,734212.0,8993.0,1.21,3.4813867e7
US: Connecticut,722377.0,720618.0,0.24,0.01,702419.0,9493.0,10465.0,1.45,3.565287e6
US: Oregon,692261.0,685953.0,0.92,0.03,667918.0,17761.0,6582.0,0.95,4.217737e6
US: Nevada,681387.0,677345.0,0.6,0.05,663659.0,8065.0,9663.0,1.42,3.080156e6
Singapore,679795.0,596261.0,14.01,0.41,0.0,678809.0,986.0,0.15,5.850343e6
Sri Lanka,643072.0,638043.0,0.79,0.0,0.0,626930.0,16142.0,2.51,2.141325e7
West Bank and Gaza,640214.0,633684.0,1.03,0.0,0.0,634756.0,5458.0,0.85,4.569e6
Paraguay,639078.0,636520.0,0.4,0.0,0.0,620763.0,18315.0,2.87,7.13253e6
Finland,637729.0,622717.0,2.41,0.0,0.0,635365.0,2364.0,0.37,5.540718e6
Latvia,633960.0,589763.0,7.49,0.11,0.0,628769.0,5191.0,0.82,1.886202e6
Kuwait,618121.0,614344.0,0.61,-0.01,0.0,615586.0,2535.0,0.41,4.270563e6
Burma,581837.0,568564.0,2.33,0.0,0.0,562481.0,19356.0,3.33,5.4409794e7
Dominican Republic,573776.0,572290.0,0.26,0.0,0.0,569411.0,4365.0,0.76,1.0847904e7
Australia: Queensland,559973.0,537786.0,4.13,0.02,0.0,559445.0,528.0,0.09,5.071e6
Canada: Alberta,524381.0,519970.0,0.85,0.02,510267.0,10216.0,3898.0,0.74,4.371e6
Germany: Hessen,519671.0,463248.0,12.18,-0.44,341384.0,174957.0,3330.0,0.64,7.982448e6
Venezuela,513427.0,511073.0,0.46,0.02,0.0,507799.0,5628.0,1.1,2.8435943e7
US: New Mexico,510783.0,508863.0,0.38,0.02,493613.0,10267.0,6903.0,1.35,2.096829e6
Bahrain,506974.0,495212.0,2.38,-0.05,0.0,505526.0,1448.0,0.29,1.701583e6
Moldova,500144.0,495415.0,0.95,0.01,0.0,488959.0,11185.0,2.24,4.033963e6
Libya,492154.0,486752.0,1.11,-0.06,0.0,485913.0,6241.0,1.27,6.871287e6
US: West Virginia,488359.0,484923.0,0.71,0.04,466620.0,15431.0,6308.0,1.29,1.792147e6
Estonia,483955.0,462728.0,4.59,0.04,0.0,481751.0,2204.0,0.46,1.326539e6
Egypt,478984.0,471460.0,1.6,-0.01,0.0,455027.0,23957.0,5.0,1.02334403e8
US: Puerto Rico,473161.0,472335.0,0.17,-0.01,463937.0,5123.0,4101.0,0.87,3.193694e6
Germany: Niedersachsen,470946.5,418227.5,12.61,-0.53,315362.0,152830.5,2754.0,0.58,7.982448e6
Ethiopia,468606.0,468379.0,0.05,-0.0,0.0,461152.0,7454.0,1.59,1.14963583e8
US: Nebraska,453569.0,452901.0,0.15,0.0,446705.0,2908.0,3956.0,0.87,1.934408e6
Germany: Sachsen,437415.0,416316.0,5.07,-0.36,371235.0,62738.5,3441.5,0.79,4.077937e6
US: Idaho,423638.0,414513.0,2.2,0.1,397318.0,21590.0,4730.0,1.12,1.787065e6
Armenia,418792.0,415757.0,0.73,-0.01,0.0,410379.0,8413.0,2.01,2.963234e6
Honduras,411212.0,408456.0,0.67,0.0,0.0,400492.0,10720.0,2.61,9.904608e6
Oman,379618.0,376724.0,0.77,-0.19,0.0,375380.0,4238.0,1.12,5.106622e6
Bosnia and Herzegovina,370652.0,368735.0,0.52,0.02,0.0,355241.0,15411.0,4.16,3.280815e6
Germany: Berlin,367393.5,342952.5,7.13,-0.84,256798.0,109168.5,1427.0,0.39,3.644826e6
Qatar,356066.0,354638.0,0.4,-0.01,0.0,355402.0,664.0,0.19,2.88106e6
US: Rhode Island,355509.0,354617.0,0.25,0.01,348438.0,3665.0,3406.0,0.96,1.059361e6
Canada: British Columbia,347331.0,343631.0,1.08,0.07,335734.0,8746.0,2851.0,0.82,5.071e6
Kenya,322869.0,322702.0,0.05,0.0,0.0,317231.0,5638.0,1.75,5.37713e7
Cyprus,315341.0,308917.0,2.08,0.01,0.0,314493.0,848.0,0.27,1.207361e6
Zambia,312374.0,311264.0,0.36,0.01,0.0,308427.0,3947.0,1.26,1.8383956e7
US: New Hampshire,297729.0,293697.0,1.37,0.06,285818.0,9538.0,2373.0,0.8,1.359711e6
North Macedonia,296229.0,293559.0,0.91,-0.01,0.0,287248.0,8981.0,3.03,2.08338e6
France: Reunion,292126.0,278494.0,4.89,0.0,0.0,291486.0,640.0,0.22,859959.0
Albania,271141.0,270370.0,0.29,-0.0,0.0,267683.0,3458.0,1.28,2.8778e6
Germany: Rheinland-Pfalz,268455.0,244261.0,9.9,-0.6,189206.0,77484.0,1765.0,0.66,4.084844e6
US: Montana,265797.0,261722.0,1.56,0.05,253458.0,9167.0,3172.0,1.19,1.068778e6
Algeria,264706.0,264201.0,0.19,-0.0,0.0,257883.0,6823.0,2.58,4.3851043e7
Botswana,263950.0,262652.0,0.49,0.1,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,256337.0,255210.0,0.44,-0.0,250304.0,3327.0,2706.0,1.06,973764.0
Nigeria,254428.0,254293.0,0.05,0.0,0.0,251286.0,3142.0,1.23,2.06139587e8
US: Alaska,238683.0,235956.0,1.16,0.08,230939.0,6581.0,1163.0,0.49,731545.0
US: North Dakota,237802.0,236955.0,0.36,0.01,231971.0,3597.0,2234.0,0.94,762062.0
Uzbekistan,236036.0,235427.0,0.26,-0.0,0.0,234408.0,1628.0,0.69,3.3469199e7
US: South Dakota,235787.0,234961.0,0.35,0.01,229923.0,3062.0,2802.0,1.19,884659.0
Zimbabwe,235467.0,233571.0,0.81,0.03,0.0,230075.0,5392.0,2.29,1.4862927e7
US: Hawaii,235435.0,234551.0,0.38,-0.0,228917.0,5197.0,1321.0,0.56,1.415872e6
Germany: Brandenburg,231958.5,212798.5,9.0,-0.76,161791.0,68350.0,1817.5,0.78,2.511917e6
Montenegro,229836.0,228956.0,0.38,-0.0,0.0,227162.0,2674.0,1.16,628062.0
Kosovo,225993.0,225249.0,0.33,-0.0,0.0,222882.0,3111.0,1.38,1.845e6
US: Maine,225253.0,218797.0,2.95,-0.31,183731.0,39480.0,2042.0,0.91,1.344212e6
Mozambique,225018.0,224920.0,0.04,-0.0,0.0,222826.0,2192.0,0.97,3.1255435e7
Kyrgyzstan,200427.0,200337.0,0.04,-0.0,0.0,197475.0,2952.0,1.47,6.524191e6
Germany: Thüringen,190726.5,181835.5,4.89,-0.23,165369.0,23224.5,2133.0,1.12,2.143145e6
Luxembourg,181903.0,178507.0,1.9,0.08,0.0,180915.0,988.0,0.54,625976.0
Germany: Hamburg,180464.0,165511.0,9.03,-0.61,119686.0,60007.0,771.0,0.43,1.841179e6
Germany: Sachsen-Anhalt,174741.0,159899.0,9.28,-0.36,133168.0,39959.5,1613.5,0.92,2.208321e6
Afghanistan,173084.0,172441.0,0.37,-0.03,0.0,165505.0,7579.0,4.38,3.8928341e7
Maldives,168631.0,165729.0,1.75,-0.04,0.0,168337.0,294.0,0.17,540542.0
Uganda,163231.0,163116.0,0.07,0.0,0.0,159646.0,3585.0,2.2,4.5741e7
Ghana,159124.0,158434.0,0.44,0.0,0.0,157682.0,1442.0,0.91,3.1072945e7
Namibia,157133.0,157034.0,0.06,-0.0,0.0,153126.0,4007.0,2.55,2.540916e6
US: Wyoming,154909.0,154082.0,0.54,0.01,150863.0,2328.0,1718.0,1.11,578759.0
Germany: Schleswig-Holstein,150046.5,136994.5,9.53,-0.53,104052.0,45174.0,820.5,0.55,2.896712e6
China,147825.0,134106.0,10.23,0.54,0.0,142692.0,5133.0,3.47,1.439323774e9
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143724.0,4062.0,2.75,6.486201e6
Australia: South Australia,142901.0,137087.0,4.24,-0.35,0.0,142727.0,174.0,0.12,1.677e6
Laos,142237.0,141301.0,0.66,0.02,0.0,141618.0,619.0,0.44,7.275556e6
US: District of Columbia,134326.0,133697.0,0.47,0.02,131503.0,1506.0,1317.0,0.98,705749.0
Canada: Manitoba,130277.0,128486.0,1.39,0.05,124169.0,4433.0,1675.0,1.29,1.369e6
Rwanda,129483.0,129378.0,0.08,0.0,0.0,128026.0,1457.0,1.13,1.2952209e7
Cambodia,129078.0,126977.0,1.65,-0.04,0.0,126051.0,3027.0,2.35,1.6718971e7
Jamaica,127856.0,127665.0,0.15,-0.01,0.0,125046.0,2810.0,2.2,2.961161e6
Canada: Saskatchewan,127187.0,125780.0,1.12,0.22,122167.0,3929.0,1091.0,0.86,1.174e6
Trinidad and Tobago,126502.0,124076.0,1.96,0.01,0.0,122894.0,3608.0,2.85,1.399491e6
Iceland,123373.0,109494.0,12.68,0.86,0.0,123312.0,61.0,0.05,341250.0
France: Guadeloupe,122211.0,122211.0,0.0,0.0,0.0,121302.0,909.0,0.74,395700.0
Cameroon,119240.0,119107.0,0.11,0.0,0.0,117317.0,1923.0,1.61,2.6545864e7
France: Martinique,112115.0,110734.0,1.25,0.0,0.0,111244.0,871.0,0.78,376480.0
US: Vermont,112023.0,110679.0,1.21,0.04,108374.0,3054.0,595.0,0.53,623989.0
Germany: Mecklenburg-Vorpommern,102569.0,90881.0,12.86,-0.66,68574.0,33369.5,625.5,0.61,1.609675e6
Angola,98701.0,98658.0,0.04,-0.0,0.0,96802.0,1899.0,1.92,3.2866268e7
Congo (Kinshasa),85999.0,85876.0,0.14,0.01,0.0,84664.0,1335.0,1.55,8.9561404e7
Senegal,85651.0,85588.0,0.07,-0.0,0.0,83691.0,1960.0,2.29,1.674393e7
Malawi,85295.0,85228.0,0.08,0.0,0.0,82683.0,2612.0,3.06,1.9129955e7
Cote d'Ivoire,81449.0,81374.0,0.09,0.0,0.0,80657.0,792.0,0.97,2.6378275e7
Suriname,78070.0,77810.0,0.33,0.01,0.0,76755.0,1315.0,1.68,586634.0
France: French Guiana,77625.0,77454.0,0.22,0.0,0.0,77234.0,391.0,0.5,290691.0
Germany: Saarland,74068.5,66153.5,11.96,-0.47,50985.0,22517.5,566.0,0.76,990509.0
New Zealand,71122.0,36162.0,96.68,6.3,0.0,71066.0,56.0,0.08,4.822233e6
Malta,71083.0,70739.0,0.49,0.0,0.0,70482.0,601.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69119.0,68993.0,0.18,0.01,0.0,67729.0,1390.0,2.01,1.160164e6
China: Hubei,68347.0,68325.0,0.03,0.0,0.0,63835.0,4512.0,6.6,5.723774e7
France: French Polynesia,65583.0,62571.0,4.81,0.0,0.0,64945.0,638.0,0.97,277679.0
Fiji,63756.0,63650.0,0.17,0.02,0.0,62923.0,833.0,1.31,896444.0
Madagascar,63433.0,63433.0,0.0,0.0,0.0,62083.0,1350.0,2.13,2.7691019e7
Guyana,62856.0,62668.0,0.3,0.01,0.0,61640.0,1216.0,1.93,786559.0
Sudan,61376.0,61223.0,0.25,0.0,0.0,57475.0,3901.0,6.36,4.3849269e7
Mauritania,58626.0,58616.0,0.02,-0.0,0.0,57648.0,978.0,1.67,4.64966e6
Germany: Bremen,58091.5,53608.5,8.36,-0.25,41866.0,15935.0,290.5,0.5,682986.0
Belize,56597.0,56256.0,0.61,0.03,0.0,55947.0,650.0,1.15,397621.0
Cabo Verde,55880.0,55863.0,0.03,0.0,0.0,55479.0,401.0,0.72,555988.0
Barbados,54731.0,53884.0,1.57,0.0,0.0,54419.0,312.0,0.57,287371.0
Syria,54275.0,53784.0,0.91,-0.01,0.0,51210.0,3065.0,5.65,1.7500657e7
France: New Caledonia,53007.0,45326.0,16.95,0.3,0.0,52708.0,299.0,0.56,284060.0
Brunei,51516.0,37798.0,36.29,-2.07,0.0,51401.0,115.0,0.22,437483.0
Australia: Australian Capital Territory,48670.0,45662.0,6.59,0.02,0.0,48637.0,33.0,0.07,418440.0
Gabon,47520.0,47506.0,0.03,0.0,0.0,47217.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,44738.0,44240.0,1.13,0.08,41525.0,3022.0,191.0,0.43,971395.0
US: Guam,44111.0,42818.0,3.02,0.06,39318.0,4471.0,322.0,0.73,165718.0
Australia: Tasmania,43529.0,40208.0,8.26,0.11,0.0,43504.0,25.0,0.06,515000.0
Papua New Guinea,41038.0,40296.0,1.84,-0.02,0.0,40400.0,638.0,1.55,8.947027e6
Australia: Northern Territory,39535.0,36986.0,6.89,0.43,0.0,39514.0,21.0,0.05,244300.0
Seychelles,39251.0,39181.0,0.18,0.0,0.0,39091.0,160.0,0.41,98340.0
Netherlands: Curacao,38896.0,38737.0,0.41,0.0,0.0,38635.0,261.0,0.67,159849.0
China: Hong Kong,38892.0,26038.0,49.37,2.69,0.0,38395.0,497.0,1.28,7.0712e6
Burundi,38063.0,38011.0,0.14,0.01,0.0,38025.0,38.0,0.1,1.1890781e7
Andorra,37999.0,37589.0,1.09,0.02,0.0,37848.0,151.0,0.4,77265.0
Togo,36782.0,36747.0,0.1,-0.0,0.0,36510.0,272.0,0.74,8.278737e6
United Kingdom: Jersey,36704.0,35506.0,3.37,0.16,33614.0,2978.0,112.0,0.31,
France: Mayotte,36631.0,36631.0,0.0,0.0,0.0,36444.0,187.0,0.51,270372.0
Canada: New Brunswick,36417.0,34222.0,6.41,0.22,32006.0,4110.0,301.0,0.83,776827.0
Guinea,36393.0,36393.0,0.0,0.0,0.0,35953.0,440.0,1.21,1.3132792e7
Netherlands: Aruba,33670.0,33618.0,0.15,0.01,0.0,33459.0,211.0,0.63,105845.0
Tanzania,33620.0,33549.0,0.21,0.0,0.0,32822.0,798.0,2.37,5.9734213e7
