Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,721770.0,715868.0,0.82,0.01,649935.0,52671.0,19164.0,2.66,5.930869e7
Italy,616595.0,525782.0,17.27,0.27,279282.0,299191.0,38122.0,6.18,6.0461828e7
Iran,596941.0,568896.0,4.93,0.09,472598.0,90230.0,34113.0,5.71,8.3992953e7
Chile,507050.0,502063.0,0.99,-0.0,483922.0,9010.0,14118.0,2.78,1.9116209e7
US: New York,503176.0,495464.0,1.56,0.02,445956.0,23776.0,33444.0,6.65,1.9453561e7
Germany,498354.0,437698.0,13.86,0.12,340436.0,147613.0,10305.0,2.07,8.3783945e7
Iraq,467755.0,451707.0,3.55,0.03,394386.0,62554.0,10815.0,2.31,4.0222503e7
Bangladesh,404760.0,398815.0,1.49,0.03,321281.0,77593.0,5886.0,1.45,1.64689383e8
Indonesia,404048.0,389712.0,3.68,-0.03,329778.0,60569.0,13701.0,3.39,2.73523621e8
US: Illinois,400159.0,378958.0,5.59,0.01,324706.0,65508.0,9945.0,2.49,1.2671821e7
Belgium,392258.0,321031.0,22.19,0.39,24443.0,356507.0,11308.0,2.88,1.1589616e7
Ukraine,381664.0,353723.0,7.9,0.02,158208.0,216398.0,7058.0,1.85,4.3733759e7
Philippines,376935.0,370028.0,1.87,-0.01,329848.0,39940.0,7147.0,1.9,1.09581085e8
Turkey,370832.0,361801.0,2.5,0.01,320762.0,39971.0,10099.0,2.72,8.4339067e7
US: Georgia,356848.0,350923.0,1.69,-0.0,328318.0,20607.0,7923.0,2.22,1.0617423e7
Saudi Arabia,346482.0,344875.0,0.47,0.0,333005.0,8114.0,5363.0,1.55,3.4813867e7
Netherlands,336629.0,297466.0,13.17,0.11,5804.0,323504.0,7321.0,2.17,1.7466378e7
Pakistan,332186.0,328602.0,1.09,0.01,313527.0,11864.0,6795.0,2.05,2.20892331e8
Netherlands: Mainland,330255.0,291254.0,13.39,0.11,196696.0,126301.0,7258.0,2.2,1.7134873e7
Poland,319205.0,253688.0,25.83,0.51,129267.0,184789.0,5149.0,1.61,3.7846605e7
Israel,313114.0,309946.0,1.02,-0.0,299439.0,11167.0,2508.0,0.8,8.655541e6
Czechia,310068.0,258097.0,20.14,0.05,128628.0,178578.0,2862.0,0.92,1.0708982e7
US: North Carolina,269021.0,260099.0,3.43,0.02,234656.0,30082.0,4283.0,1.59,1.0488084e7
US: Tennessee,256880.0,247587.0,3.75,0.01,219564.0,34053.0,3263.0,1.27,6.833174e6
US: Arizona,242480.0,238163.0,1.81,0.04,222830.0,13732.0,5918.0,2.44,7.278717e6
US: New Jersey,234547.0,228468.0,2.66,-0.03,200662.0,17553.0,16332.0,6.96,8.88219e6
Canada,231383.0,218874.0,5.72,0.14,194105.0,27151.0,10127.0,4.38,3.7742157e7
Romania,229040.0,209648.0,9.25,0.16,163852.0,58424.0,6764.0,2.95,1.9237682e7
US: Wisconsin,214995.0,198166.0,8.49,0.08,160377.0,52670.0,1948.0,0.91,5.822434e6
Morocco,212038.0,197481.0,7.37,0.03,174911.0,33555.0,3572.0,1.68,3.6910558e7
US: Ohio,208937.0,198115.0,5.46,0.07,170568.0,33094.0,5275.0,2.52,1.16891e7
US: Pennsylvania,208087.0,198713.0,4.72,0.05,173743.0,25601.0,8743.0,4.2,1.2801989e7
US: Michigan,190043.0,175612.0,8.22,0.07,149260.0,33130.0,7653.0,4.03,9.986857e6
US: Alabama,189149.0,184355.0,2.6,-0.1,166248.0,19987.0,2914.0,1.54,4.903185e6
US: Louisiana,181837.0,179842.0,1.11,0.04,167956.0,7973.0,5908.0,3.25,4.648794e6
US: Virginia,178183.0,172774.0,3.13,0.04,158902.0,15645.0,3636.0,2.04,8.535519e6
US: Missouri,177707.0,171796.0,3.44,-0.26,149771.0,25045.0,2891.0,1.63,6.137428e6
US: South Carolina,174591.0,170678.0,2.29,0.04,157217.0,13485.0,3889.0,2.23,5.148714e6
US: Indiana,172730.0,162607.0,6.23,0.11,136952.0,31518.0,4260.0,2.47,6.732219e6
Ecuador,166302.0,161635.0,2.89,0.01,141759.0,11921.0,12622.0,7.59,1.764306e7
Nepal,164718.0,158089.0,4.19,0.02,124862.0,38952.0,904.0,0.55,2.9136808e7
US: Massachusetts,155564.0,150565.0,3.32,0.02,131628.0,13985.0,9951.0,6.4,6.949503e6
Switzerland,145044.0,103653.0,39.93,1.81,65100.0,77744.0,2200.0,1.52,8.654618e6
US: Maryland,143387.0,140279.0,2.22,0.02,129421.0,9839.0,4127.0,2.88,6.04568e6
US: Minnesota,142311.0,133802.0,6.36,0.09,114634.0,25205.0,2472.0,1.74,5.639632e6
Bolivia,141484.0,140853.0,0.45,-0.0,110759.0,22020.0,8705.0,6.15,1.1673029e7
Portugal,132616.0,118686.0,11.74,0.09,75702.0,54486.0,2428.0,1.83,1.0196707e7
Qatar,132150.0,131170.0,0.75,-0.01,129124.0,2795.0,231.0,0.17,2.88106e6
Panama,132045.0,129200.0,2.2,0.02,108342.0,21025.0,2678.0,2.03,4.314768e6
United Arab Emirates,130336.0,125123.0,4.17,-0.03,126147.0,3701.0,488.0,0.37,9.8904e6
Dominican Republic,125913.0,124527.0,1.11,-0.13,103944.0,19735.0,2234.0,1.77,1.0847904e7
Kuwait,124666.0,121635.0,2.49,0.01,115475.0,8424.0,767.0,0.62,4.270563e6
US: Iowa,122950.0,116238.0,5.77,0.15,102351.0,18894.0,1705.0,1.39,3.15507e6
Sweden,121167.0,110594.0,9.56,0.59,96473.0,18760.0,5934.0,4.9,1.009927e7
US: Oklahoma,120193.0,116736.0,2.96,-0.14,102530.0,16357.0,1306.0,1.09,3.956971e6
Germany: Nordrhein-Westfalen,120127.0,104872.0,14.55,0.15,77659.0,40492.5,1975.5,1.64,1.7932651e7
US: Mississippi,118587.0,115088.0,3.04,-0.04,104829.0,10448.0,3310.0,2.79,2.976149e6
Oman,114434.0,112932.0,1.33,0.0,103060.0,10166.0,1208.0,1.06,5.106622e6
Kazakhstan,111492.0,110542.0,0.86,0.04,106187.0,3480.0,1825.0,1.64,1.8776707e7
US: Utah,110640.0,104882.0,5.49,0.04,89863.0,20179.0,598.0,0.54,3.205958e6
US: Arkansas,109712.0,106115.0,3.39,-0.02,94630.0,13188.0,1894.0,1.73,3.017825e6
Costa Rica,107570.0,103088.0,4.35,-0.05,65666.0,40547.0,1357.0,1.26,5.094114e6
Egypt,107209.0,106540.0,0.63,0.0,99273.0,1689.0,6247.0,5.83,1.02334403e8
Guatemala,106790.0,104787.0,1.91,-0.05,96187.0,6899.0,3704.0,3.47,1.7915567e7
US: Washington,105557.0,102913.0,2.57,-0.02,93825.0,9373.0,2359.0,2.23,7.614893e6
Canada: Quebec,103844.0,100114.0,3.73,0.0,83749.0,13881.0,6214.0,5.98,8.485e6
US: Kentucky,103305.0,96942.0,6.56,0.02,82734.0,19110.0,1461.0,1.41,4.467673e6
US: Colorado,101991.0,95066.0,7.28,-0.0,79627.0,20096.0,2268.0,2.22,5.758736e6
Japan,99674.0,97095.0,2.66,0.01,90624.0,7302.0,1748.0,1.75,1.26476458e8
US: Nevada,98552.0,95703.0,2.98,-0.02,86204.0,10583.0,1765.0,1.79,3.080156e6
Germany: Bayern,97489.5,87659.5,11.21,0.06,70084.0,24741.5,2664.0,2.73,1.3076721e7
Belarus,96529.0,92823.0,3.99,0.04,85332.0,10224.0,973.0,1.01,9.449321e6
Honduras,96150.0,93214.0,3.15,-0.06,39804.0,53685.0,2661.0,2.77,9.904608e6
Ethiopia,95301.0,93343.0,2.1,-0.03,50753.0,43091.0,1457.0,1.53,1.14963583e8
Austria,93949.0,80811.0,16.26,0.21,63366.0,29527.0,1056.0,1.12,9.0064e6
China,91299.0,91151.0,0.16,0.0,86082.0,478.0,4739.0,5.19,1.439323774e9
Venezuela,91280.0,89565.0,1.91,-0.0,85897.0,4594.0,789.0,0.86,2.8435943e7
Armenia,85034.0,77837.0,9.25,0.04,53257.0,30505.0,1272.0,1.5,2.963234e6
Bahrain,81262.0,80255.0,1.25,-0.04,78102.0,2843.0,317.0,0.39,1.701583e6
US: Kansas,80136.0,75816.0,5.7,0.14,67502.0,11626.0,1008.0,1.26,2.913314e6
Lebanon,77778.0,71390.0,8.95,0.14,39123.0,38045.0,610.0,0.78,6.825442e6
Canada: Ontario,76660.0,73143.0,4.81,0.19,61656.0,11834.0,3170.0,4.14,1.457e7
Moldova,74233.0,71503.0,3.82,0.02,54495.0,17991.0,1747.0,2.35,4.033963e6
Germany: Baden-Württemberg,73217.0,66336.0,10.37,-0.05,52190.0,19117.0,1910.0,2.61,1.1069533e7
US: Connecticut,70446.0,66052.0,6.65,0.4,57419.0,8418.0,4609.0,6.54,3.565287e6
US: Nebraska,68150.0,63797.0,6.82,0.28,54791.0,12722.0,637.0,0.93,1.934408e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Hungary,68127.0,59247.0,14.99,0.13,17469.0,49024.0,1634.0,2.4,9.66035e6
Uzbekistan,66392.0,65307.0,1.66,0.02,63581.0,2250.0,561.0,0.84,3.3469199e7
Jordan,65385.0,53087.0,23.17,0.61,7508.0,57137.0,740.0,1.13,1.020314e7
US: Puerto Rico,64798.0,62503.0,3.67,0.29,55271.0,8713.0,814.0,1.26,3.193694e6
US: Idaho,62746.0,59344.0,5.73,-0.02,49995.0,12136.0,615.0,0.98,1.787065e6
Nigeria,62521.0,61992.0,0.85,0.03,58249.0,3131.0,1141.0,1.82,2.06139587e8
Paraguay,62050.0,59594.0,4.12,-0.01,41800.0,18877.0,1373.0,2.21,7.13253e6
Ireland,60297.0,57128.0,5.55,0.01,23364.0,35031.0,1902.0,3.15,4.937796e6
Libya,59656.0,56013.0,6.5,-0.07,33550.0,25275.0,831.0,1.39,6.871287e6
Singapore,57994.0,57970.0,0.04,-0.0,57899.0,67.0,28.0,0.05,5.850343e6
Kyrgyzstan,57798.0,55750.0,3.67,-0.01,49097.0,7562.0,1139.0,1.97,6.524191e6
Algeria,57332.0,56143.0,2.12,0.02,39635.0,15748.0,1949.0,3.4,4.3851043e7
Tunisia,54278.0,48799.0,11.23,-0.65,5032.0,48093.0,1153.0,2.12,1.1818618e7
Azerbaijan,53152.0,49959.0,6.39,0.09,42516.0,9928.0,708.0,1.33,1.0139175e7
Kenya,52612.0,49721.0,5.81,-0.07,35604.0,16044.0,964.0,1.83,5.37713e7
West Bank and Gaza,52571.0,50442.0,4.22,0.08,45448.0,6650.0,473.0,0.9,4.569e6
Slovakia,51728.0,43843.0,17.98,-0.05,12227.0,39301.0,200.0,0.39,5.459643e6
Burma,50403.0,44774.0,12.57,-0.04,30007.0,19197.0,1199.0,2.38,5.4409794e7
Bulgaria,48150.0,37889.0,27.08,0.87,19695.0,27230.0,1225.0,2.54,6.948445e6
Ghana,48055.0,47690.0,0.77,0.08,47169.0,566.0,320.0,0.67,3.1072945e7
Bosnia and Herzegovina,46639.0,40893.0,14.05,0.31,27580.0,17877.0,1182.0,2.53,3.280815e6
US: New Mexico,44904.0,41863.0,7.26,0.1,33964.0,9946.0,994.0,2.21,2.096829e6
Denmark,44545.0,40863.0,9.01,0.03,34096.0,9733.0,716.0,1.61,5.792203e6
Denmark: Mainland,44034.0,40356.0,9.11,0.04,33601.0,9717.0,716.0,1.63,5.687681e6
US: Oregon,43793.0,42101.0,4.02,0.08,37852.0,5268.0,673.0,1.54,4.217737e6
Croatia,43775.0,36380.0,20.33,0.29,29233.0,14031.0,511.0,1.17,4.105268e6
Serbia,43592.0,39486.0,10.4,0.32,0.0,42783.0,809.0,1.86,8.73737e6
US: South Dakota,43000.0,39203.0,9.69,0.03,30609.0,11988.0,403.0,0.94,884659.0
Afghanistan,41268.0,40833.0,1.07,0.02,34239.0,5497.0,1532.0,3.71,3.8928341e7
US: North Dakota,41130.0,37719.0,9.04,0.15,29154.0,11477.0,499.0,1.21,762062.0
Germany: Hessen,37018.0,31201.0,18.64,0.03,21666.0,14742.0,610.0,1.65,7.982448e6
Georgia,35567.0,28431.0,25.1,-0.16,16904.0,18390.0,273.0,0.77,3.989175e6
Greece,35510.0,30782.0,15.36,0.18,1347.0,33548.0,615.0,1.73,1.0423056e7
El Salvador,33445.0,32585.0,2.64,0.22,29186.0,3292.0,967.0,2.89,6.486201e6
US: Rhode Island,32312.0,30118.0,7.28,0.24,26243.0,4874.0,1195.0,3.7,1.059361e6
Germany: Niedersachsen,32157.5,29003.5,10.87,-0.38,22406.0,9036.5,715.0,2.22,7.982448e6
US: Montana,30853.0,27880.0,10.66,0.18,20596.0,9920.0,337.0,1.09,1.068778e6
Slovenia,30705.0,22950.0,33.79,0.46,10401.0,20012.0,292.0,0.95,2.078932e6
Malaysia,30090.0,26565.0,13.27,-0.44,19757.0,10087.0,246.0,0.82,3.2365998e7
North Macedonia,29558.0,26954.0,9.66,0.34,19994.0,8587.0,977.0,3.31,2.08338e6
Germany: Berlin,28108.5,24311.5,15.62,0.1,18138.0,9729.0,241.5,0.86,3.644826e6
Australia,27579.0,27525.0,0.2,-0.0,25239.0,1433.0,907.0,3.29,2.5499881e7
Canada: Alberta,27042.0,24261.0,11.46,0.39,21125.0,5599.0,318.0,1.18,4.371e6
"Korea, South",26385.0,25955.0,1.66,0.04,24227.0,1695.0,463.0,1.75,5.1269183e7
US: Delaware,24553.0,23961.0,2.47,0.0,21871.0,1993.0,689.0,2.81,973764.0
US: West Virginia,23466.0,21907.0,7.12,0.07,18639.0,4382.0,445.0,1.9,1.792147e6
Cameroon,21793.0,21570.0,1.03,0.0,20117.0,1250.0,426.0,1.95,2.6545864e7
Cote d'Ivoire,20628.0,20470.0,0.77,0.05,20310.0,194.0,124.0,0.6,2.6378275e7
Australia: Victoria,20347.0,20342.0,0.02,-0.0,19381.0,147.0,819.0,4.03,6.359e6
Albania,20315.0,19157.0,6.04,-0.03,11007.0,8809.0,499.0,2.46,2.8778e6
Norway,19564.0,17909.0,9.24,0.31,11863.0,7420.0,281.0,1.44,5.421242e6
Kosovo,18626.0,17943.0,3.81,-0.19,15290.0,2663.0,673.0,3.61,1.845e6
Germany: Rheinland-Pfalz,18047.0,15849.0,13.87,-0.15,11804.0,5979.5,263.5,1.46,4.084844e6
Montenegro,17746.0,16797.0,5.65,0.19,13727.0,3729.0,290.0,1.63,628062.0
US: District of Columbia,17074.0,16767.0,1.83,0.0,15521.0,908.0,645.0,3.78,705749.0
Madagascar,16968.0,16968.0,0.0,-0.19,16301.0,423.0,244.0,1.44,2.7691019e7
Luxembourg,16356.0,12851.0,27.27,1.08,9865.0,6341.0,150.0,0.92,625976.0
Zambia,16325.0,16117.0,1.29,0.02,15585.0,392.0,348.0,2.13,1.8383956e7
Senegal,15593.0,15551.0,0.27,-0.01,14660.0,610.0,323.0,2.07,1.674393e7
Finland,15566.0,14848.0,4.84,0.01,11300.0,3912.0,354.0,2.27,5.540718e6
Germany: Sachsen,15527.0,13273.0,16.98,-0.45,8696.0,6542.0,289.0,1.86,4.077937e6
US: Alaska,15522.0,14070.0,10.32,0.01,11313.0,4132.0,77.0,0.5,731545.0
US: Hawaii,14911.0,14672.0,1.63,-0.02,13549.0,1147.0,215.0,1.44,1.415872e6
Canada: British Columbia,14109.0,12554.0,12.39,0.37,10772.0,3075.0,262.0,1.86,5.071e6
Sudan,13772.0,13742.0,0.22,-0.02,6764.0,6171.0,837.0,6.08,4.3849269e7
Lithuania,13088.0,10184.0,28.52,0.93,4582.0,8356.0,150.0,1.15,2.722291e6
Namibia,12858.0,12660.0,1.56,-0.04,10972.0,1753.0,133.0,1.03,2.540916e6
Mozambique,12525.0,11986.0,4.5,-0.06,10001.0,2433.0,91.0,0.73,3.1255435e7
US: Wyoming,12507.0,11041.0,13.28,0.18,8288.0,4132.0,87.0,0.7,578759.0
Uganda,12201.0,11443.0,6.62,0.52,7461.0,4632.0,108.0,0.89,4.5741e7
Germany: Hamburg,12091.5,11036.5,9.56,-0.41,8434.0,3386.5,271.0,2.24,1.841179e6
Guinea,12020.0,11635.0,3.31,0.35,10550.0,1399.0,71.0,0.59,1.3132792e7
Maldives,11616.0,11505.0,0.96,-0.01,10733.0,846.0,37.0,0.32,540542.0
Congo (Kinshasa),11211.0,11143.0,0.61,-0.04,10509.0,397.0,305.0,2.72,8.9561404e7
Tajikistan,10939.0,10776.0,1.51,-0.0,10128.0,729.0,82.0,0.75,
US: New Hampshire,10768.0,10328.0,4.26,0.0,8944.0,1342.0,482.0,4.48,1.359711e6
France: French Guiana,10425.0,10376.0,0.47,-0.01,9995.0,360.0,70.0,0.67,290691.0
Angola,10269.0,9381.0,9.47,-0.0,3736.0,6258.0,275.0,2.68,3.2866268e7
Sri Lanka,9791.0,7872.0,24.38,0.55,4142.0,5630.0,19.0,0.19,2.141325e7
Haiti,9057.0,9026.0,0.34,0.02,7429.0,1396.0,232.0,2.56,1.1402533e7
Gabon,8957.0,8919.0,0.43,0.0,8619.0,283.0,55.0,0.61,2.225728e6
Jamaica,8927.0,8714.0,2.44,0.1,4429.0,4296.0,202.0,2.26,2.961161e6
Cabo Verde,8603.0,8396.0,2.47,-0.16,7796.0,712.0,95.0,1.1,555988.0
Zimbabwe,8349.0,8276.0,0.88,0.04,7864.0,243.0,242.0,2.9,1.4862927e7
Mauritania,7700.0,7664.0,0.47,0.03,7416.0,121.0,163.0,2.12,4.64966e6
France: Guadeloupe,7605.0,7329.0,3.77,0.0,2242.0,5237.0,126.0,1.66,395700.0
Germany: Schleswig-Holstein,7322.0,6409.0,14.25,0.2,4990.0,2166.0,166.0,2.27,2.896712e6
France: French Polynesia,7262.0,5859.0,23.95,0.0,4842.0,2391.0,29.0,0.4,277679.0
Germany: Brandenburg,7037.0,6382.0,10.26,-0.33,4746.0,2114.5,176.5,2.51,2.511917e6
Cuba,6766.0,6566.0,3.05,-0.05,6132.0,506.0,128.0,1.89,1.1326616e7
Botswana,6642.0,5923.0,12.14,1.21,4676.0,1942.0,24.0,0.36,2.351625e6
Bahamas,6607.0,6410.0,3.07,0.18,4257.0,2212.0,138.0,2.09,393248.0
US: Maine,6466.0,6199.0,4.31,0.12,5688.0,632.0,146.0,2.26,1.344212e6
Germany: Thüringen,6338.5,5639.5,12.39,-0.16,4250.0,1893.0,195.5,3.08,2.143145e6
Malawi,5916.0,5890.0,0.44,0.03,5303.0,429.0,184.0,3.11,1.9129955e7
Eswatini,5899.0,5854.0,0.77,-0.01,5542.0,240.0,117.0,1.98,1.160164e6
Germany: Saarland,5880.0,5177.0,13.58,-0.15,3730.0,1969.0,181.0,3.08,990509.0
Malta,5866.0,5498.0,6.69,-0.03,3880.0,1927.0,59.0,1.01,441539.0
Trinidad and Tobago,5636.0,5511.0,2.27,0.09,4293.0,1236.0,107.0,1.9,1.399491e6
Syria,5633.0,5408.0,4.16,0.05,1898.0,3454.0,281.0,4.99,1.7500657e7
Djibouti,5558.0,5536.0,0.4,0.0,5431.0,66.0,61.0,1.1,988002.0
Nicaragua,5514.0,5434.0,1.47,0.0,4225.0,1133.0,156.0,2.83,6.624554e6
France: Reunion,5472.0,5149.0,6.27,0.0,4630.0,820.0,22.0,0.4,859959.0
Latvia,5395.0,4678.0,15.33,-0.03,1406.0,3925.0,64.0,1.19,1.886202e6
China: Hong Kong,5313.0,5295.0,0.34,-0.01,5073.0,135.0,105.0,1.98,7.0712e6
Congo (Brazzaville),5290.0,5253.0,0.7,-0.23,3887.0,1311.0,92.0,1.74,5.518092e6
Suriname,5197.0,5170.0,0.52,-0.02,5053.0,33.0,111.0,2.14,586634.0
Rwanda,5131.0,5066.0,1.28,-0.02,4851.0,245.0,35.0,0.68,1.2952209e7
Equatorial Guinea,5083.0,5079.0,0.08,-0.02,4964.0,36.0,83.0,1.63,1.402985e6
Canada: Manitoba,4894.0,4249.0,15.18,0.19,3036.0,1796.0,62.0,1.27,1.369e6
Central African Republic,4863.0,4862.0,0.02,0.0,1924.0,2877.0,62.0,1.27,4.829764e6
Iceland,4719.0,4448.0,6.09,-0.17,3701.0,1006.0,12.0,0.25,341250.0
Germany: Bremen,4684.5,3970.5,17.98,0.15,2890.0,1729.5,65.0,1.39,682986.0
Estonia,4671.0,4411.0,5.89,0.14,3684.0,914.0,73.0,1.56,1.326539e6
Andorra,4567.0,4038.0,13.1,0.25,3260.0,1234.0,73.0,1.6,77265.0
Germany: Sachsen-Anhalt,4566.5,3909.5,16.81,0.14,2824.0,1672.5,70.0,1.53,2.208321e6
US: Guam,4549.0,4141.0,9.85,0.4,3349.0,1122.0,78.0,1.71,165718.0
Netherlands: Aruba,4472.0,4420.0,1.18,0.04,4286.0,149.0,37.0,0.83,105845.0
Australia: New South Wales,4417.0,4386.0,0.71,-0.0,3148.0,1216.0,53.0,1.2,7.544e6
France: Mayotte,4366.0,4276.0,2.1,0.0,2964.0,1358.0,44.0,1.01,270372.0
Guyana,4098.0,4023.0,1.86,-0.05,3154.0,821.0,123.0,3.0,786559.0
Cyprus,4051.0,3545.0,14.27,-0.05,1882.0,2144.0,25.0,0.62,1.207361e6
Somalia,3941.0,3941.0,0.0,0.0,3185.0,652.0,104.0,2.64,1.5893219e7
Thailand,3775.0,3736.0,1.04,0.04,3585.0,131.0,59.0,1.56,6.9799978e7
Gambia,3666.0,3660.0,0.16,0.0,2666.0,881.0,119.0,3.25,2.416664e6
France: Martinique,3552.0,2257.0,57.38,0.0,98.0,3424.0,30.0,0.84,376480.0
Mali,3537.0,3490.0,1.35,-0.12,2686.0,715.0,136.0,3.85,2.0250834e7
Belize,3261.0,3145.0,3.69,-0.36,2076.0,1133.0,52.0,1.59,397621.0
Uruguay,3044.0,2851.0,6.77,0.11,2504.0,483.0,57.0,1.87,3.473727e6
Canada: Saskatchewan,2990.0,2729.0,9.56,0.03,2207.0,758.0,25.0,0.84,1.174e6
South Sudan,2903.0,2883.0,0.69,0.08,1290.0,1555.0,58.0,2.0,1.1193729e7
Benin,2643.0,2557.0,3.36,0.0,2330.0,272.0,41.0,1.55,1.2123198e7
Burkina Faso,2471.0,2451.0,0.82,-0.05,2211.0,193.0,67.0,2.71,2.0903278e7
Germany: Mecklenburg-Vorpommern,2456.5,2023.5,21.4,0.46,1442.0,991.5,23.0,0.94,1.609675e6
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2362.0,2346.0,0.68,0.05,1795.0,493.0,74.0,3.13,7.976985e6
Togo,2296.0,2200.0,4.36,0.3,1627.0,614.0,55.0,2.4,8.278737e6
US: Vermont,2141.0,2073.0,3.28,-0.06,1845.0,238.0,58.0,2.71,623989.0
Yemen,2062.0,2060.0,0.1,0.01,1366.0,97.0,599.0,29.05,2.9825968e7
New Zealand,1950.0,1940.0,0.52,0.0,1857.0,68.0,25.0,1.28,4.822233e6
Lesotho,1947.0,1940.0,0.36,-0.06,975.0,929.0,43.0,2.21,
China: Guangdong,1916.0,1908.0,0.42,-0.01,1877.0,31.0,8.0,0.42,1.1346e8
Chad,1473.0,1437.0,2.51,-0.08,1307.0,69.0,97.0,6.59,1.6425859e7
Liberia,1426.0,1393.0,2.37,0.1,1279.0,65.0,82.0,5.75,5.057677e6
US: Virgin Islands,1353.0,1346.0,0.52,0.0,1308.0,24.0,21.0,1.55,106405.0
China: Henan,1284.0,1283.0,0.08,0.0,1258.0,4.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1219.0,1215.0,0.33,0.02,1135.0,15.0,69.0,5.66,2.4206636e7
Vietnam,1177.0,1168.0,0.77,-0.14,1062.0,80.0,35.0,2.97,9.7338583e7
Australia: Queensland,1172.0,1167.0,0.43,0.05,1159.0,7.0,6.0,0.51,5.071e6
China: Shanghai,1168.0,1139.0,2.55,0.14,1059.0,102.0,7.0,0.6,2.3019148e7
Canada: Nova Scotia,1102.0,1100.0,0.18,-0.05,1027.0,10.0,65.0,5.9,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,949.0,948.0,0.11,0.0,935.0,1.0,13.0,1.37,3.8312224e7
