Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,2.86436e6,2.804743e6,2.13,0.14,210315.0,2.585106e6,68939.0,2.41,6.8080736e7
France: Mainland,2.80077e6,2.742349e6,2.13,0.14,180261.0,2.552078e6,68431.0,2.44,6.5273512e7
US: California,2.795978e6,2.619829e6,6.72,-0.06,2.197301e6,567646.0,31031.0,1.11,3.9512223e7
Turkey,2.346285e6,2.307581e6,1.68,-0.02,2.218464e6,104669.0,23152.0,0.99,8.4339067e7
Italy,2.303263e6,2.23789e6,2.92,-0.04,1.653404e6,570040.0,79819.0,3.47,6.0461828e7
Spain,2.13722e6,2.05036e6,4.24,-0.17,150376.0,1.934161e6,52683.0,2.47,4.6754783e7
US: Texas,2.014645e6,1.932554e6,4.25,-0.01,1.702076e6,281674.0,30895.0,1.53,2.8995881e7
Germany,1.968326e6,1.905638e6,3.29,-0.19,1.616761e6,308676.0,42889.0,2.18,8.3783945e7
Colombia,1.816082e6,1.755568e6,3.45,-0.04,1.646892e6,122408.0,46782.0,2.58,5.0882884e7
Argentina,1.744704e6,1.703352e6,2.43,-0.0,1.527861e6,171995.0,44848.0,2.57,4.5195777e7
Mexico,1.556028e6,1.507931e6,3.19,0.01,1.168354e6,251992.0,135682.0,8.72,1.28932753e8
US: Florida,1.503482e6,1.449252e6,3.74,-0.07,1.269025e6,211230.0,23227.0,1.54,2.1477737e7
Poland,1.395779e6,1.365645e6,2.21,-0.1,1.138126e6,226060.0,31593.0,2.26,3.7846605e7
Iran,1.299022e6,1.274514e6,1.92,0.0,1.088465e6,154197.0,56360.0,4.34,8.3992953e7
South Africa,1.259748e6,1.19257e6,5.63,-0.13,1.019123e6,206291.0,34334.0,2.73,5.930869e7
US: New York,1.164562e6,1.101445e6,5.73,-0.05,910453.0,214089.0,40020.0,3.44,1.9453561e7
Ukraine,1.160243e6,1.1398e6,1.79,-0.07,841666.0,297662.0,20915.0,1.8,4.3733759e7
US: Illinois,1.040168e6,1.017322e6,2.25,-0.04,928509.0,92162.0,19497.0,1.87,1.2671821e7
Peru,1.03735e6,1.02618e6,1.09,0.04,970916.0,28099.0,38335.0,3.7,3.2971846e7
Netherlands,895543.0,871063.0,2.81,-0.11,11174.0,871705.0,12664.0,1.41,1.7466378e7
Netherlands: Mainland,883135.0,858914.0,2.82,-0.11,765339.0,105233.0,12563.0,1.42,1.7134873e7
Indonesia,846765.0,808340.0,4.75,0.02,695807.0,126313.0,24645.0,2.91,2.73523621e8
Czechia,844799.0,809601.0,4.35,-0.21,676593.0,154721.0,13485.0,1.6,1.0708982e7
US: Ohio,792938.0,762603.0,3.98,-0.06,672768.0,110368.0,9802.0,1.24,1.16891e7
US: Georgia,773692.0,736926.0,4.99,-0.02,634028.0,128002.0,11662.0,1.51,1.0617423e7
US: Pennsylvania,737994.0,708221.0,4.2,-0.07,609481.0,110468.0,18045.0,2.45,1.2801989e7
Canada,679072.0,648930.0,4.64,-0.06,582822.0,78995.0,17255.0,2.54,3.7742157e7
Romania,676968.0,663799.0,1.98,-0.04,605045.0,55042.0,16881.0,2.49,1.9237682e7
Belgium,667322.0,660703.0,1.0,-0.02,0.0,647128.0,20194.0,3.03,1.1589616e7
US: Tennessee,660874.0,640606.0,3.16,-0.17,564578.0,88285.0,8011.0,1.21,6.833174e6
Chile,649135.0,633381.0,2.49,-0.01,608804.0,23149.0,17182.0,2.65,1.9116209e7
US: Arizona,636100.0,596251.0,6.68,-0.05,496740.0,128878.0,10482.0,1.65,7.278717e6
US: North Carolina,635975.0,602774.0,5.51,-0.12,516641.0,111696.0,7638.0,1.2,1.0488084e7
Iraq,604549.0,601424.0,0.52,0.0,560583.0,31055.0,12911.0,2.14,4.0222503e7
US: New Jersey,594749.0,572692.0,3.85,-0.07,497806.0,76904.0,20039.0,3.37,8.88219e6
US: Indiana,570477.0,552594.0,3.24,-0.15,491178.0,70195.0,9104.0,1.6,6.732219e6
US: Michigan,570150.0,559655.0,1.88,-0.06,509543.0,46311.0,14296.0,2.51,9.986857e6
US: Wisconsin,555249.0,544618.0,1.95,-0.04,507423.0,42193.0,5633.0,1.01,5.822434e6
Bangladesh,524020.0,520690.0,0.64,-0.01,468681.0,47520.0,7819.0,1.49,1.64689383e8
Israel,510063.0,477357.0,6.85,0.06,429929.0,76363.0,3771.0,0.74,8.655541e6
Pakistan,508824.0,499517.0,1.86,-0.01,464950.0,33102.0,10772.0,2.12,2.20892331e8
Sweden,506866.0,489471.0,3.55,0.2,418866.0,78333.0,9667.0,1.91,1.009927e7
Portugal,496552.0,466709.0,6.39,-0.11,378084.0,110388.0,8080.0,1.63,1.0196707e7
Philippines,491258.0,483852.0,1.53,0.01,458172.0,23532.0,9554.0,1.94,1.09581085e8
Switzerland,487357.0,477983.0,1.96,-0.05,317600.0,161287.0,8470.0,1.74,8.654618e6
Morocco,453789.0,450221.0,0.79,-0.04,427351.0,18654.0,7784.0,1.72,3.6910558e7
US: Massachusetts,442529.0,419721.0,5.43,-0.1,347806.0,81450.0,13273.0,3.0,6.949503e6
US: Minnesota,438867.0,431944.0,1.6,-0.03,405318.0,27757.0,5792.0,1.32,5.639632e6
US: Missouri,438663.0,428006.0,2.49,-0.12,390138.0,42193.0,6332.0,1.44,6.137428e6
US: Virginia,407947.0,387917.0,5.16,-0.04,334820.0,67650.0,5477.0,1.34,8.535519e6
US: Alabama,407848.0,394287.0,3.44,-0.06,346231.0,56044.0,5573.0,1.37,4.903185e6
Austria,383833.0,376793.0,1.87,-0.05,357562.0,19452.0,6819.0,1.78,9.0064e6
US: Colorado,364336.0,356110.0,2.31,-0.11,323166.0,35928.0,5242.0,1.44,5.758736e6
Saudi Arabia,364096.0,363582.0,0.14,0.0,355857.0,1939.0,6300.0,1.73,3.4813867e7
Serbia,363924.0,356125.0,2.19,0.02,0.0,360285.0,3639.0,1.0,8.73737e6
US: South Carolina,359357.0,344176.0,4.41,-0.18,294742.0,58755.0,5860.0,1.63,5.148714e6
US: Louisiana,352939.0,341431.0,3.37,0.01,296514.0,48454.0,7971.0,2.26,4.648794e6
Hungary,344352.0,337743.0,1.96,-0.14,209852.0,123647.0,10853.0,3.15,9.66035e6
US: Oklahoma,337457.0,320586.0,5.26,-0.1,280977.0,53676.0,2804.0,0.83,3.956971e6
Germany: Nordrhein-Westfalen,312754.5,302694.5,3.32,-0.11,260803.0,47070.5,4881.0,1.56,1.7932651e7
US: Maryland,312351.0,299606.0,4.25,-0.02,264694.0,41290.0,6367.0,2.04,6.04568e6
Jordan,309846.0,305163.0,1.53,-0.0,292104.0,13666.0,4076.0,1.32,1.020314e7
US: Utah,309629.0,301110.0,2.83,-0.16,267904.0,40303.0,1422.0,0.46,3.205958e6
US: Kentucky,308728.0,296166.0,4.24,-0.13,258547.0,47237.0,2944.0,0.95,4.467673e6
US: Iowa,299255.0,294762.0,1.52,-0.06,274088.0,20945.0,4222.0,1.41,3.15507e6
Japan,298321.0,274947.0,8.5,-0.22,225240.0,69119.0,3962.0,1.33,1.26476458e8
Panama,285093.0,273037.0,4.42,-0.03,223635.0,56897.0,4561.0,1.6,4.314768e6
US: Washington,278544.0,268607.0,3.7,-0.1,237056.0,37699.0,3789.0,1.36,7.614893e6
Nepal,265698.0,264159.0,0.58,0.0,259358.0,4408.0,1932.0,0.73,2.9136808e7
US: Arkansas,259553.0,248860.0,4.3,-0.01,215125.0,40307.0,4121.0,1.59,3.017825e6
Germany: Bayern,257114.5,248628.5,3.41,-0.12,211016.0,41012.5,5086.0,1.98,1.3076721e7
US: Nevada,252842.0,243661.0,3.77,-0.07,216578.0,32718.0,3546.0,1.4,3.080156e6
US: Kansas,248646.0,243648.0,2.05,0.0,216187.0,29211.0,3248.0,1.31,2.913314e6
US: Mississippi,241957.0,233665.0,3.55,0.14,204748.0,31925.0,5284.0,2.18,2.976149e6
Georgia,241637.0,236028.0,2.38,0.02,227208.0,11609.0,2820.0,1.17,3.989175e6
United Arab Emirates,236225.0,224704.0,5.13,0.02,210561.0,24947.0,717.0,0.3,9.8904e6
Canada: Quebec,232624.0,223106.0,4.27,-0.05,188529.0,35313.0,8782.0,3.78,8.485e6
Lebanon,226948.0,210139.0,8.0,-0.02,144857.0,80386.0,1705.0,0.75,6.825442e6
Canada: Ontario,226609.0,212962.0,6.41,-0.06,174124.0,47411.0,5074.0,2.24,1.457e7
Azerbaijan,225346.0,223417.0,0.86,-0.01,210798.0,11607.0,2941.0,1.31,1.0139175e7
Ecuador,222567.0,219148.0,1.56,0.0,193581.0,14790.0,14196.0,6.38,1.764306e7
Croatia,220982.0,217946.0,1.39,0.02,211633.0,4903.0,4446.0,2.01,4.105268e6
US: Connecticut,217047.0,205994.0,5.37,0.04,175518.0,35080.0,6449.0,2.97,3.565287e6
Belarus,215724.0,208601.0,3.41,-0.01,197851.0,16338.0,1535.0,0.71,9.449321e6
Slovakia,211479.0,201164.0,5.13,0.03,153755.0,54622.0,3102.0,1.47,5.459643e6
Kazakhstan,210976.0,207683.0,1.59,-0.0,184545.0,23552.0,2879.0,1.36,1.8776707e7
Bulgaria,209881.0,208012.0,0.9,-0.01,140548.0,61054.0,8279.0,3.94,6.948445e6
Germany: Baden-Württemberg,190955.0,184486.0,3.51,-0.07,158263.0,29050.5,3641.5,1.91,1.1069533e7
Dominican Republic,184788.0,178538.0,3.5,0.04,139867.0,42494.0,2427.0,1.31,1.0847904e7
Denmark,184476.0,179170.0,2.96,-0.09,159389.0,23463.0,1624.0,0.88,5.792203e6
Denmark: Mainland,183801.0,178497.0,2.97,-0.09,158743.0,23435.0,1623.0,0.88,5.687681e6
Costa Rica,181093.0,177614.0,1.96,-0.04,139297.0,39429.0,2367.0,1.31,5.094114e6
US: Nebraska,177670.0,174614.0,1.75,-0.01,161990.0,13889.0,1791.0,1.01,1.934408e6
Bolivia,176761.0,171154.0,3.28,-0.05,139672.0,27635.0,9454.0,5.35,1.1673029e7
Tunisia,164936.0,154903.0,6.48,0.03,120999.0,38594.0,5343.0,3.24,1.1818618e7
Armenia,162643.0,161415.0,0.76,0.02,150602.0,9100.0,2941.0,1.81,2.963234e6
Lithuania,161348.0,156539.0,3.07,-0.18,95627.0,63449.0,2272.0,1.41,2.722291e6
US: New Mexico,157974.0,153456.0,2.94,-0.12,137081.0,18099.0,2794.0,1.77,2.096829e6
Ireland,155591.0,135884.0,14.5,-0.51,23364.0,129830.0,2397.0,1.54,4.937796e6
Kuwait,155335.0,153473.0,1.21,-0.01,149575.0,4814.0,946.0,0.61,4.270563e6
Egypt,151723.0,147810.0,2.65,-0.03,119635.0,23784.0,8304.0,5.47,1.02334403e8
US: Idaho,151273.0,148258.0,2.03,-0.0,136968.0,12749.0,1556.0,1.03,1.787065e6
Moldova,150138.0,148669.0,0.99,0.01,139427.0,7535.0,3176.0,2.12,4.033963e6
West Bank and Gaza,148968.0,146074.0,1.98,-0.03,133599.0,13739.0,1630.0,1.09,4.569e6
Qatar,146279.0,145466.0,0.56,0.0,142938.0,3095.0,246.0,0.17,2.88106e6
Greece,146020.0,143494.0,1.76,0.05,93764.0,46927.0,5329.0,3.65,1.0423056e7
Guatemala,144982.0,142064.0,2.05,0.12,131974.0,7928.0,5080.0,3.5,1.7915567e7
Slovenia,141587.0,136629.0,3.63,-0.14,114330.0,24204.0,3053.0,2.16,2.078932e6
Malaysia,141533.0,131108.0,7.95,0.04,110584.0,30390.0,559.0,0.39,3.2365998e7
Burma,131737.0,129483.0,1.74,-0.01,115061.0,13798.0,2878.0,2.18,5.4409794e7
Oman,130944.0,130070.0,0.67,-0.0,123187.0,6249.0,1508.0,1.15,5.106622e6
Honduras,129805.0,125557.0,3.38,0.14,59389.0,67122.0,3294.0,2.54,9.904608e6
Ethiopia,128992.0,127572.0,1.11,-0.01,114262.0,12726.0,2004.0,1.55,1.14963583e8
US: Oregon,127780.0,122847.0,4.02,0.05,109560.0,16553.0,1667.0,1.3,4.217737e6
Paraguay,117590.0,113994.0,3.15,-0.02,93258.0,21895.0,2437.0,2.07,7.13253e6
Venezuela,117299.0,115667.0,1.41,-0.02,111175.0,5046.0,1078.0,0.92,2.8435943e7
Bosnia and Herzegovina,116200.0,114920.0,1.11,0.1,82822.0,29005.0,4373.0,3.76,3.280815e6
Canada: Alberta,112743.0,109652.0,2.82,-0.06,97796.0,13602.0,1345.0,1.19,4.371e6
Germany: Hessen,108128.5,104405.5,3.57,-0.1,88038.0,18022.5,2068.0,1.91,7.982448e6
Germany: Sachsen,106350.0,102237.0,4.02,-0.39,78688.0,25819.5,1842.5,1.73,4.077937e6
Libya,106030.0,104002.0,1.95,0.0,82229.0,22179.0,1622.0,1.53,6.871287e6
US: South Dakota,103743.0,102580.0,1.13,-0.04,96573.0,5585.0,1585.0,1.53,884659.0
US: West Virginia,103203.0,97898.0,5.42,-0.08,81139.0,20430.0,1634.0,1.58,1.792147e6
Algeria,102641.0,101657.0,0.97,0.0,69608.0,30217.0,2816.0,2.74,4.3851043e7
Nigeria,102601.0,97478.0,5.26,-0.06,81574.0,19654.0,1373.0,1.34,2.06139587e8
US: Rhode Island,101393.0,97614.0,3.87,-0.07,84819.0,14604.0,1970.0,1.94,1.059361e6
Kenya,98432.0,97954.0,0.49,-0.05,81255.0,15461.0,1716.0,1.74,5.37713e7
China,97095.0,96562.0,0.55,0.02,90857.0,1444.0,4794.0,4.94,1.439323774e9
Bahrain,96195.0,95030.0,1.23,-0.01,92920.0,2919.0,356.0,0.37,1.701583e6
US: North Dakota,94968.0,94438.0,0.56,-0.04,90465.0,3140.0,1363.0,1.44,762062.0
Germany: Niedersachsen,88806.5,85589.5,3.76,-0.21,71040.0,16251.0,1515.5,1.71,7.982448e6
North Macedonia,87117.0,85594.0,1.78,0.08,68364.0,16106.0,2647.0,3.04,2.08338e6
US: Montana,87077.0,85568.0,1.76,-0.06,79359.0,6651.0,1067.0,1.23,1.068778e6
US: Puerto Rico,84427.0,82067.0,2.88,0.16,74145.0,8637.0,1645.0,1.95,3.193694e6
Kyrgyzstan,82587.0,81991.0,0.73,0.01,78358.0,2854.0,1375.0,1.66,6.524191e6
Uzbekistan,77663.0,77485.0,0.23,-0.0,76134.0,912.0,617.0,0.79,3.3469199e7
Germany: Berlin,76728.5,74332.5,3.22,-0.34,64138.0,11682.5,908.0,1.18,3.644826e6
"Korea, South",70212.0,67999.0,3.25,-0.03,54636.0,14391.0,1185.0,1.69,5.1269183e7
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,66446.0,63503.0,4.63,-0.19,55198.0,10257.0,991.0,1.49,973764.0
Albania,64627.0,62378.0,3.61,-0.01,38421.0,24954.0,1252.0,1.94,2.8778e6
Singapore,58946.0,58836.0,0.19,-0.01,58694.0,223.0,29.0,0.05,5.850343e6
Canada: British Columbia,58553.0,56632.0,3.39,-0.11,49796.0,7738.0,1019.0,1.74,5.071e6
Germany: Rheinland-Pfalz,57411.5,55258.5,3.9,-0.22,46086.0,10347.0,978.5,1.7,4.084844e6
Norway,56615.0,54476.0,3.93,-0.04,17998.0,38135.0,482.0,0.85,5.421242e6
Ghana,56421.0,55461.0,1.73,-0.04,54753.0,1330.0,338.0,0.6,3.1072945e7
Kosovo,54261.0,53264.0,1.87,-0.12,47081.0,5793.0,1387.0,2.56,1.845e6
Afghanistan,53584.0,53332.0,0.47,-0.02,44608.0,6675.0,2301.0,4.29,3.8928341e7
Montenegro,53338.0,51596.0,3.38,0.02,42995.0,9613.0,730.0,1.37,628062.0
US: New Hampshire,52307.0,50152.0,4.3,-0.17,41828.0,9610.0,869.0,1.66,1.359711e6
Latvia,50777.0,47782.0,6.27,-0.21,36260.0,13635.0,882.0,1.74,1.886202e6
US: Alaska,50522.0,49639.0,1.78,-0.08,45867.0,4430.0,225.0,0.45,731545.0
El Salvador,49539.0,48255.0,2.66,0.02,43810.0,4292.0,1437.0,2.9,6.486201e6
Sri Lanka,49537.0,47305.0,4.72,0.02,42621.0,6672.0,244.0,0.49,2.141325e7
Luxembourg,48181.0,47744.0,0.92,-0.0,44848.0,2795.0,538.0,1.12,625976.0
US: Wyoming,48072.0,46647.0,3.05,0.17,43401.0,4149.0,522.0,1.09,578759.0
Finland,39011.0,38068.0,2.48,-0.0,31000.0,7409.0,602.0,1.54,5.540718e6
Uganda,37948.0,37296.0,1.75,-0.12,13018.0,24627.0,303.0,0.8,4.5741e7
Germany: Thüringen,37810.0,35093.0,7.74,-0.26,24536.0,12421.5,852.5,2.25,2.143145e6
Germany: Brandenburg,36943.0,35088.0,5.29,-0.73,25154.0,10979.5,809.5,2.19,2.511917e6
Estonia,34138.0,32537.0,4.92,-0.46,23811.0,10035.0,292.0,0.86,1.326539e6
US: District of Columbia,32423.0,31107.0,4.23,0.1,27710.0,3888.0,825.0,2.54,705749.0
Germany: Hamburg,30740.0,29916.0,2.75,-0.33,25428.0,4846.0,466.0,1.52,1.841179e6
US: Maine,30326.0,28407.0,6.76,0.13,22460.0,7417.0,449.0,1.48,1.344212e6
Zambia,29757.0,25326.0,17.5,0.28,21074.0,8188.0,495.0,1.66,1.8383956e7
Namibia,28871.0,27255.0,5.93,-0.07,24938.0,3669.0,264.0,0.91,2.540916e6
Australia,28650.0,28582.0,0.24,-0.01,25865.0,1876.0,909.0,3.17,2.5499881e7
Cyprus,27897.0,26674.0,4.58,-0.13,2057.0,25683.0,157.0,0.56,1.207361e6
Germany: Sachsen-Anhalt,27878.5,25618.5,8.82,-0.48,17815.0,9511.0,552.5,1.98,2.208321e6
Uruguay,27846.0,24339.0,14.41,0.15,20099.0,7478.0,269.0,0.97,3.473727e6
Cameroon,27336.0,26848.0,1.82,0.36,24892.0,1993.0,451.0,1.65,2.6545864e7
Canada: Manitoba,26540.0,25963.0,2.22,-0.09,23637.0,2155.0,748.0,2.82,1.369e6
Cote d'Ivoire,24186.0,23254.0,4.01,0.07,22740.0,1306.0,140.0,0.58,2.6378275e7
US: Hawaii,23856.0,23180.0,2.92,-0.15,21158.0,2390.0,308.0,1.29,1.415872e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Zimbabwe,23239.0,19660.0,18.2,0.07,13396.0,9292.0,551.0,2.37,1.4862927e7
Mozambique,22996.0,20482.0,12.27,0.36,18170.0,4625.0,201.0,0.87,3.1255435e7
Senegal,21685.0,20672.0,4.9,-0.07,18502.0,2703.0,480.0,2.21,1.674393e7
Germany: Schleswig-Holstein,21665.0,20476.0,5.81,-0.1,16314.0,4939.5,411.5,1.9,2.896712e6
Australia: Victoria,20414.0,20404.0,0.05,0.0,19559.0,35.0,820.0,4.02,6.359e6
Congo (Kinshasa),19707.0,18969.0,3.89,-0.04,14766.0,4316.0,625.0,3.17,8.9561404e7
Canada: Saskatchewan,18770.0,17474.0,7.42,-0.1,14818.0,3748.0,204.0,1.09,1.174e6
Angola,18343.0,18066.0,1.53,-0.02,15512.0,2409.0,422.0,2.3,3.2866268e7
Madagascar,18001.0,17767.0,1.32,0.0,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17403.0,17241.0,0.94,-0.0,4842.0,12437.0,124.0,0.71,277679.0
Botswana,16768.0,16050.0,4.47,-0.76,13310.0,3399.0,59.0,0.35,2.351625e6
Germany: Saarland,15915.5,15408.5,3.29,-0.4,13034.0,2534.5,347.0,2.18,990509.0
Mauritania,15707.0,15352.0,2.31,-0.01,13835.0,1480.0,392.0,2.5,4.64966e6
Cuba,15494.0,13823.0,12.09,0.25,12252.0,3087.0,155.0,1.0,1.1326616e7
Malta,14769.0,13967.0,5.74,0.11,12016.0,2519.0,234.0,1.58,441539.0
France: French Guiana,14221.0,13825.0,2.86,-0.04,9995.0,4152.0,74.0,0.52,290691.0
Maldives,14218.0,14040.0,1.27,0.05,13402.0,767.0,49.0,0.34,540542.0
Guinea,14025.0,13904.0,0.87,-0.02,13255.0,689.0,81.0,0.58,1.3132792e7
Jamaica,13760.0,13411.0,2.6,0.13,11526.0,1919.0,315.0,2.29,2.961161e6
Tajikistan,13308.0,13305.0,0.02,0.0,13215.0,3.0,90.0,0.68,
Syria,12558.0,12179.0,3.11,0.0,6185.0,5583.0,790.0,6.29,1.7500657e7
Cabo Verde,12506.0,12237.0,2.2,-0.03,11815.0,576.0,115.0,0.92,555988.0
Eswatini,11919.0,10975.0,8.6,-0.05,7898.0,3702.0,319.0,2.68,1.160164e6
Belize,11366.0,11202.0,1.46,-0.02,10502.0,587.0,277.0,2.44,397621.0
Germany: Mecklenburg-Vorpommern,11275.5,10451.5,7.88,0.13,7465.0,3643.0,167.5,1.49,1.609675e6
Thailand,10991.0,9841.0,11.69,-0.1,6943.0,3981.0,67.0,0.61,6.9799978e7
Germany: Bremen,10556.5,10341.5,2.08,-0.04,9346.0,1064.5,146.0,1.38,682986.0
Haiti,10415.0,10241.0,1.7,-0.09,8840.0,1337.0,238.0,2.29,1.1402533e7
Rwanda,9950.0,9368.0,6.21,-0.0,6974.0,2851.0,125.0,1.26,1.2952209e7
Gabon,9740.0,9694.0,0.47,0.0,9549.0,125.0,66.0,0.68,2.225728e6
France: Reunion,9359.0,9173.0,2.03,-0.12,8830.0,487.0,42.0,0.45,859959.0
China: Hong Kong,9343.0,9152.0,2.09,0.06,8524.0,659.0,160.0,1.71,7.0712e6
US: Vermont,9247.0,8619.0,7.29,-0.18,7044.0,2045.0,158.0,1.71,623989.0
Malawi,9027.0,7925.0,13.91,-0.69,5838.0,2954.0,235.0,2.6,1.9129955e7
France: Guadeloupe,8834.0,8702.0,1.52,0.3,2242.0,6436.0,156.0,1.77,395700.0
Andorra,8682.0,8489.0,2.27,0.23,7930.0,666.0,86.0,0.99,77265.0
Burkina Faso,8463.0,7866.0,7.59,0.09,6028.0,2343.0,92.0,1.09,2.0903278e7
Bahamas,8004.0,7969.0,0.44,-0.04,6331.0,1498.0,175.0,2.19,393248.0
Mali,7687.0,7512.0,2.33,-0.02,5354.0,2030.0,303.0,3.94,2.0250834e7
US: Guam,7429.0,7399.0,0.41,-0.01,7169.0,136.0,124.0,1.67,165718.0
Trinidad and Tobago,7286.0,7219.0,0.93,-0.0,6883.0,275.0,128.0,1.76,1.399491e6
Suriname,7178.0,6854.0,4.73,0.09,6398.0,642.0,138.0,1.92,586634.0
Congo (Brazzaville),7160.0,7127.0,0.46,0.09,5846.0,1202.0,112.0,1.56,5.518092e6
Guyana,6653.0,6469.0,2.84,0.01,6047.0,436.0,170.0,2.56,786559.0
France: Mayotte,6255.0,6045.0,3.47,0.0,2964.0,3235.0,56.0,0.9,270372.0
France: Martinique,6227.0,6117.0,1.8,0.36,98.0,6086.0,43.0,0.69,376480.0
Netherlands: Aruba,6154.0,5977.0,2.96,0.05,5511.0,591.0,52.0,0.84,105845.0
Nicaragua,6152.0,6097.0,0.9,0.18,4225.0,1760.0,167.0,2.71,6.624554e6
Lesotho,5937.0,5170.0,14.84,-0.83,1572.0,4280.0,85.0,1.43,
Iceland,5912.0,5867.0,0.77,0.0,5734.0,149.0,29.0,0.49,341250.0
Djibouti,5879.0,5865.0,0.24,0.0,5801.0,17.0,61.0,1.04,988002.0
Equatorial Guinea,5296.0,5289.0,0.13,0.0,5154.0,56.0,86.0,1.62,1.402985e6
Australia: New South Wales,5041.0,5001.0,0.8,-0.02,3222.0,1765.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4969.0,0.08,-0.02,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4726.0,4726.0,0.0,0.0,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4469.0,4422.0,1.06,-0.1,4023.0,427.0,19.0,0.43,159849.0
Togo,4045.0,3894.0,3.88,0.15,3656.0,316.0,73.0,1.8,8.278737e6
Niger,3969.0,3747.0,5.92,-0.14,2507.0,1327.0,135.0,3.4,2.4206636e7
Gambia,3876.0,3838.0,0.99,-0.01,3678.0,73.0,125.0,3.22,2.416664e6
South Sudan,3670.0,3589.0,2.26,0.04,3181.0,426.0,63.0,1.72,1.1193729e7
Benin,3363.0,3304.0,1.79,0.0,3222.0,95.0,46.0,1.37,1.2123198e7
United Kingdom: Gibraltar,3324.0,3021.0,10.03,-0.3,2213.0,1094.0,17.0,0.51,33718.0
United Kingdom: Channel Islands,3310.0,3223.0,2.7,-0.03,2948.0,287.0,75.0,2.27,170499.0
Sierra Leone,2864.0,2782.0,2.95,0.0,2006.0,781.0,77.0,2.69,7.976985e6
San Marino,2706.0,2628.0,2.97,0.04,2333.0,308.0,65.0,2.4,33938.0
Chad,2668.0,2419.0,10.29,0.41,2016.0,544.0,108.0,4.05,1.6425859e7
Guinea-Bissau,2478.0,2455.0,0.94,0.0,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2355.0,2311.0,1.9,-0.04,2196.0,110.0,49.0,2.08,38137.0
New Zealand,2228.0,2188.0,1.83,0.05,2141.0,62.0,25.0,1.12,4.822233e6
US: Virgin Islands,2166.0,2143.0,1.07,-0.22,1955.0,187.0,24.0,1.11,106405.0
Yemen,2107.0,2104.0,0.14,0.0,1416.0,79.0,612.0,29.05,2.9825968e7
China: Guangdong,2078.0,2067.0,0.53,-0.01,2028.0,42.0,8.0,0.38,1.1346e8
