Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Romania,1.051779e6,1.044722e6,0.68,-0.01,983040.0,40906.0,27833.0,2.65,1.9237682e7
Philippines,1.020495e6,989380.0,3.14,-0.04,935695.0,67769.0,17031.0,1.67,1.09581085e8
US: New Jersey,993123.0,996197.0,-0.31,-0.01,937975.0,29639.0,25509.0,2.57,8.88219e6
Belgium,982959.0,972041.0,1.12,0.01,0.0,958819.0,24140.0,2.46,1.1589616e7
US: North Carolina,965536.0,956932.0,0.9,-0.01,926165.0,26752.0,12619.0,1.31,1.0488084e7
Sweden,960520.0,938343.0,2.36,0.02,871385.0,75135.0,14000.0,1.46,1.009927e7
US: Michigan,928407.0,911800.0,1.82,-0.02,831983.0,77824.0,18600.0,2.0,9.986857e6
US: Arizona,860772.0,858076.0,0.31,-0.01,833983.0,9507.0,17282.0,2.01,7.278717e6
US: Tennessee,845380.0,841049.0,0.51,-0.0,815408.0,17801.0,12171.0,1.44,6.833174e6
Israel,838323.0,837974.0,0.04,0.0,830374.0,1588.0,6361.0,0.76,8.655541e6
Portugal,835563.0,833964.0,0.19,0.0,794781.0,23809.0,16973.0,2.03,1.0196707e7
Pakistan,815711.0,790016.0,3.25,0.14,708193.0,89838.0,17680.0,2.17,2.20892331e8
Hungary,774399.0,767190.0,0.94,-0.05,497084.0,250143.0,27172.0,3.51,9.66035e6
Bangladesh,754614.0,742400.0,1.65,-0.02,672319.0,70990.0,11305.0,1.5,1.64689383e8
US: Indiana,717564.0,713959.0,0.5,0.01,688659.0,15593.0,13312.0,1.86,6.732219e6
Jordan,708265.0,700423.0,1.12,0.01,678175.0,21336.0,8754.0,1.24,1.020314e7
US: Massachusetts,686243.0,681570.0,0.69,-0.0,647365.0,21300.0,17578.0,2.56,6.949503e6
Serbia,685937.0,677972.0,1.17,-0.01,0.0,679625.0,6312.0,0.92,8.73737e6
US: Wisconsin,658696.0,656061.0,0.4,-0.0,640560.0,10602.0,7534.0,1.14,5.822434e6
Switzerland,656077.0,646509.0,1.48,0.0,317600.0,327860.0,10617.0,1.62,8.654618e6
US: Virginia,656055.0,653326.0,0.42,-0.04,629487.0,15844.0,10724.0,1.63,8.535519e6
Austria,614510.0,606954.0,1.24,0.0,580330.0,24028.0,10152.0,1.65,9.0064e6
US: Missouri,590175.0,588133.0,0.35,-0.0,581323.0,-277.0,9129.0,1.55,6.137428e6
Japan,580666.0,563998.0,2.96,-0.04,508262.0,62352.0,10052.0,1.73,1.26476458e8
US: South Carolina,576639.0,574226.0,0.42,-0.01,555459.0,11708.0,9472.0,1.64,5.148714e6
US: Minnesota,572025.0,566687.0,0.94,-0.02,539910.0,24924.0,7191.0,1.26,5.639632e6
US: Alabama,527083.0,525898.0,0.23,-0.0,509901.0,6303.0,10879.0,2.06,4.903185e6
Lebanon,524241.0,519615.0,0.89,-0.0,455115.0,61902.0,7224.0,1.38,6.825442e6
United Arab Emirates,516301.0,508925.0,1.45,-0.01,497140.0,17581.0,1580.0,0.31,9.8904e6
Morocco,510465.0,509037.0,0.28,-0.0,496583.0,4867.0,9015.0,1.77,3.6910558e7
US: Colorado,506405.0,500675.0,1.14,-0.03,477548.0,22585.0,6272.0,1.24,5.758736e6
Germany: Nordrhein-Westfalen,469354.5,454923.5,3.17,-0.06,398644.0,64215.0,6495.5,1.38,1.7932651e7
Canada: Ontario,463770.0,449446.0,3.19,-0.02,398583.0,57207.0,7980.0,1.72,1.457e7
US: Louisiana,457326.0,455541.0,0.39,-0.0,440306.0,6653.0,10367.0,2.27,4.648794e6
US: Oklahoma,447642.0,446550.0,0.24,-0.0,437440.0,3414.0,6788.0,1.52,3.956971e6
US: Maryland,445493.0,442351.0,0.71,-0.01,421642.0,15142.0,8709.0,1.95,6.04568e6
US: Kentucky,442618.0,440631.0,0.45,0.01,428437.0,7696.0,6485.0,1.47,4.467673e6
Saudi Arabia,415281.0,411263.0,0.98,-0.0,398454.0,9892.0,6935.0,1.67,3.4813867e7
Bulgaria,402491.0,397100.0,1.36,-0.1,335431.0,50782.0,16278.0,4.04,6.948445e6
Malaysia,401593.0,390252.0,2.91,0.02,373397.0,26719.0,1477.0,0.37,3.2365998e7
US: Washington,400149.0,395312.0,1.22,-0.01,374864.0,19811.0,5474.0,1.37,7.614893e6
US: Utah,396522.0,395150.0,0.35,0.01,388987.0,5345.0,2190.0,0.55,3.205958e6
Slovakia,381180.0,379476.0,0.45,0.01,255300.0,114269.0,11611.0,3.05,5.459643e6
Ecuador,377662.0,372754.0,1.32,-0.19,318598.0,40594.0,18470.0,4.89,1.764306e7
Germany: Bayern,375127.0,364707.0,2.86,-0.0,322736.0,46109.5,6281.5,1.67,1.3076721e7
Kazakhstan,369704.0,358834.0,3.03,0.0,322749.0,43624.0,3331.0,0.9,1.8776707e7
US: Iowa,364036.0,362729.0,0.36,0.0,352464.0,5641.0,5931.0,1.63,3.15507e6
Panama,363895.0,362696.0,0.33,-0.0,353774.0,3899.0,6222.0,1.71,4.314768e6
Belarus,355924.0,351674.0,1.21,-0.03,346148.0,7254.0,2522.0,0.71,9.449321e6
Canada: Quebec,347690.0,343794.0,1.13,0.0,320123.0,16659.0,10908.0,3.14,8.485e6
Greece,340493.0,331730.0,2.64,0.0,93764.0,236487.0,10242.0,3.01,1.0423056e7
US: Connecticut,337961.0,334766.0,0.95,-0.02,319218.0,10663.0,8080.0,2.39,3.565287e6
US: Arkansas,335289.0,334642.0,0.19,0.0,326940.0,2623.0,5726.0,1.71,3.017825e6
Croatia,327737.0,321372.0,1.98,0.02,306132.0,14604.0,7001.0,2.14,4.105268e6
Azerbaijan,316521.0,311465.0,1.62,-0.03,285024.0,27036.0,4461.0,1.41,1.0139175e7
US: Nevada,314475.0,312840.0,0.52,-0.01,303702.0,5325.0,5448.0,1.73,3.080156e6
Nepal,312699.0,297087.0,5.26,0.16,279279.0,30209.0,3211.0,1.03,2.9136808e7
US: Mississippi,311493.0,310349.0,0.37,0.01,300918.0,3382.0,7193.0,2.31,2.976149e6
US: Kansas,310011.0,308883.0,0.37,0.01,301945.0,3125.0,4941.0,1.59,2.913314e6
Georgia,307401.0,302785.0,1.52,0.02,288816.0,14508.0,4077.0,1.33,3.989175e6
Tunisia,305313.0,298572.0,2.26,-0.03,255870.0,38880.0,10563.0,3.46,1.1818618e7
Bolivia,301831.0,297185.0,1.56,0.0,249103.0,39808.0,12920.0,4.28,1.1673029e7
West Bank and Gaza,294550.0,290259.0,1.48,-0.02,268054.0,23290.0,3206.0,1.09,4.569e6
Germany: Baden-Württemberg,283699.5,274601.5,3.31,-0.12,238564.0,40795.0,4340.5,1.53,1.1069533e7
Paraguay,274170.0,265296.0,3.34,-0.03,225559.0,42415.0,6196.0,2.26,7.13253e6
Kuwait,271145.0,265404.0,2.16,0.0,254423.0,15176.0,1546.0,0.57,4.270563e6
Dominican Republic,265819.0,263944.0,0.71,-0.01,223472.0,38880.0,3467.0,1.3,1.0847904e7
Ethiopia,255288.0,250955.0,1.73,-0.0,196424.0,55225.0,3639.0,1.43,1.14963583e8
Denmark,250479.0,247704.0,1.12,0.01,238445.0,9552.0,2482.0,0.99,5.792203e6
Moldova,250138.0,248898.0,0.5,-0.01,238926.0,5432.0,5780.0,2.31,4.033963e6
Denmark: Mainland,249785.0,247010.0,1.12,0.01,237753.0,9551.0,2481.0,0.99,5.687681e6
Ireland,247857.0,246204.0,0.67,-0.01,23364.0,219597.0,4896.0,1.98,4.937796e6
Costa Rica,245601.0,238760.0,2.87,0.07,202215.0,40184.0,3202.0,1.3,5.094114e6
Lithuania,244555.0,240522.0,1.68,0.03,220565.0,20090.0,3900.0,1.59,2.722291e6
Slovenia,238421.0,236613.0,0.76,-0.04,224907.0,9278.0,4236.0,1.78,2.078932e6
Egypt,225528.0,221570.0,1.79,0.01,169308.0,43001.0,13219.0,5.86,1.02334403e8
Guatemala,224621.0,221307.0,1.5,-0.0,200241.0,16902.0,7478.0,3.33,1.7915567e7
US: Nebraska,219341.0,218580.0,0.35,-0.0,212832.0,4267.0,2242.0,1.02,1.934408e6
Armenia,214872.0,212878.0,0.94,0.01,196289.0,14512.0,4071.0,1.89,2.963234e6
Honduras,208356.0,205696.0,1.29,0.02,78127.0,125017.0,5212.0,2.5,9.904608e6
Qatar,204289.0,201496.0,1.39,-0.01,186318.0,17526.0,445.0,0.22,2.88106e6
Bosnia and Herzegovina,197378.0,194733.0,1.36,0.03,158160.0,30754.0,8464.0,4.29,3.280815e6
US: New Mexico,197218.0,196221.0,0.51,-0.0,190327.0,2840.0,4051.0,2.05,2.096829e6
Venezuela,194959.0,190523.0,2.33,-0.01,177082.0,15778.0,2099.0,1.08,2.8435943e7
Uruguay,193027.0,182326.0,5.87,-0.08,162407.0,28123.0,2497.0,1.29,3.473727e6
Oman,192326.0,185278.0,3.8,0.1,171848.0,18477.0,2001.0,1.04,5.106622e6
US: Idaho,187269.0,186183.0,0.58,0.01,182302.0,2922.0,2045.0,1.09,1.787065e6
Canada: Alberta,186679.0,180369.0,3.5,0.02,162458.0,22148.0,2073.0,1.11,4.371e6
US: Oregon,182916.0,179930.0,1.66,-0.01,169716.0,10710.0,2490.0,1.36,4.217737e6
Libya,176701.0,174752.0,1.12,-0.01,162188.0,11494.0,3019.0,1.71,6.871287e6
Bahrain,174659.0,170335.0,2.54,0.01,163937.0,10090.0,632.0,0.36,1.701583e6
Nigeria,164993.0,164684.0,0.19,0.0,155021.0,7909.0,2063.0,1.25,2.06139587e8
Germany: Hessen,164217.0,158976.0,3.3,-0.04,140183.0,21292.0,2742.0,1.67,7.982448e6
Kenya,158326.0,156318.0,1.28,0.01,107882.0,47756.0,2688.0,1.7,5.37713e7
US: West Virginia,152301.0,151068.0,0.82,0.01,144530.0,5098.0,2673.0,1.76,1.792147e6
North Macedonia,151569.0,150274.0,0.86,-0.01,131530.0,15267.0,4772.0,3.15,2.08338e6
Germany: Sachsen,151544.0,147132.0,3.0,-0.11,130781.0,18297.0,2466.0,1.63,4.077937e6
US: Rhode Island,147601.0,146324.0,0.87,0.01,140583.0,4350.0,2668.0,1.81,1.059361e6
Germany: Niedersachsen,147251.5,143515.5,2.6,-0.09,126179.0,18851.0,2221.5,1.51,7.982448e6
Burma,142790.0,142704.0,0.06,0.01,131955.0,7626.0,3209.0,2.25,5.4409794e7
Albania,130859.0,130409.0,0.35,-0.01,107887.0,20586.0,2386.0,1.82,2.8778e6
US: Puerto Rico,130671.0,128459.0,1.72,-0.12,115540.0,12835.0,2296.0,1.76,3.193694e6
Canada: British Columbia,127889.0,123758.0,3.34,-0.03,113294.0,13019.0,1576.0,1.23,5.071e6
US: South Dakota,122398.0,121986.0,0.34,-0.0,118417.0,2019.0,1962.0,1.6,884659.0
Algeria,121580.0,120736.0,0.7,0.01,84745.0,33601.0,3234.0,2.66,4.3851043e7
"Korea, South",121351.0,118887.0,2.07,-0.02,110787.0,8739.0,1825.0,1.5,5.1269183e7
Estonia,121232.0,120000.0,1.03,0.0,109860.0,10224.0,1148.0,0.95,1.326539e6
Latvia,117099.0,114955.0,1.87,0.05,106353.0,8628.0,2118.0,1.81,1.886202e6
Norway,112156.0,110390.0,1.6,-0.0,17998.0,93405.0,753.0,0.67,5.421242e6
US: Montana,108489.0,108048.0,0.41,0.01,105064.0,1858.0,1567.0,1.44,1.068778e6
US: North Dakota,107154.0,106656.0,0.47,0.0,103698.0,1939.0,1517.0,1.42,762062.0
Germany: Berlin,105393.0,102765.0,2.56,-0.03,93814.0,10384.5,1194.5,1.13,3.644826e6
Sri Lanka,104953.0,100586.0,4.34,0.13,95083.0,9209.0,661.0,0.63,2.141325e7
Cuba,104512.0,100318.0,4.18,-0.05,98536.0,5362.0,614.0,0.59,1.1326616e7
US: Delaware,103844.0,102927.0,0.89,-0.02,97893.0,4329.0,1622.0,1.56,973764.0
Kosovo,103638.0,102720.0,0.89,0.0,91211.0,10293.0,2134.0,2.06,1.845e6
China,102446.0,102367.0,0.08,0.0,97123.0,478.0,4845.0,4.73,1.439323774e9
Montenegro,97080.0,96499.0,0.6,-0.0,93188.0,2407.0,1485.0,1.53,628062.0
Kyrgyzstan,94599.0,93603.0,1.06,0.01,88658.0,4349.0,1592.0,1.68,6.524191e6
US: New Hampshire,94405.0,93542.0,0.92,-0.03,88687.0,4422.0,1296.0,1.37,1.359711e6
Ghana,92513.0,91928.0,0.64,0.01,90151.0,1583.0,779.0,0.84,3.1072945e7
Zambia,91484.0,91317.0,0.18,0.0,89743.0,492.0,1249.0,1.37,1.8383956e7
Uzbekistan,90008.0,88679.0,1.5,0.01,86449.0,2913.0,646.0,0.72,3.3469199e7
Germany: Rheinland-Pfalz,86692.5,84100.5,3.08,-0.04,73642.0,11685.0,1365.5,1.58,4.084844e6
Finland,86405.0,85607.0,0.93,-0.01,46000.0,39494.0,911.0,1.05,5.540718e6
Mozambique,69804.0,69643.0,0.23,-0.01,64541.0,4449.0,814.0,1.17,3.1255435e7
El Salvador,68922.0,68468.0,0.66,-0.05,64667.0,2138.0,2117.0,3.07,6.486201e6
China: Hubei,68158.0,68157.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Germany: Thüringen,67886.0,65542.0,3.58,0.01,56819.0,9712.0,1355.0,2.0,2.143145e6
US: Alaska,67834.0,67059.0,1.16,0.01,65189.0,2298.0,347.0,0.51,731545.0
Luxembourg,66826.0,66007.0,1.24,0.01,63175.0,2859.0,792.0,1.19,625976.0
Cameroon,65998.0,65998.0,0.0,-0.36,35261.0,29746.0,991.0,1.5,2.6545864e7
Cyprus,64565.0,61576.0,4.85,-0.01,39061.0,25198.0,306.0,0.47,1.207361e6
Thailand,61699.0,53022.0,16.36,-0.02,26873.0,34648.0,178.0,0.29,6.9799978e7
Singapore,61086.0,60966.0,0.2,-0.01,60718.0,338.0,30.0,0.05,5.850343e6
US: Maine,60691.0,59612.0,1.81,-0.04,54596.0,5317.0,778.0,1.28,1.344212e6
Afghanistan,59370.0,58730.0,1.09,-0.03,52974.0,3785.0,2611.0,4.4,3.8928341e7
US: Wyoming,57999.0,57696.0,0.53,0.01,56420.0,872.0,707.0,1.22,578759.0
Germany: Brandenburg,57964.0,56514.0,2.57,0.03,50278.0,6372.5,1313.5,2.27,2.511917e6
Germany: Sachsen-Anhalt,52647.0,50822.0,3.59,-0.13,43567.0,7900.0,1180.0,2.24,2.208321e6
Namibia,48177.0,47671.0,1.06,-0.02,45909.0,1630.0,638.0,1.32,2.540916e6
US: District of Columbia,47533.0,47219.0,0.66,-0.02,45105.0,1324.0,1104.0,2.32,705749.0
Botswana,46600.0,45855.0,1.62,0.0,44740.0,1158.0,702.0,1.51,2.351625e6
Cote d'Ivoire,45943.0,45820.0,0.27,0.0,45469.0,188.0,286.0,0.62,2.6378275e7
Germany: Hamburg,45323.5,44587.5,1.65,-0.13,40646.0,4090.5,587.0,1.3,1.841179e6
Jamaica,45292.0,44867.0,0.95,-0.03,20842.0,23680.0,770.0,1.7,2.961161e6
Uganda,41766.0,41575.0,0.46,-0.01,40898.0,527.0,341.0,0.82,4.5741e7
Canada: Saskatchewan,40614.0,39683.0,2.35,-0.02,36599.0,3529.0,486.0,1.2,1.174e6
Senegal,40249.0,40082.0,0.42,0.0,38991.0,151.0,1107.0,2.75,1.674393e7
Canada: Manitoba,38211.0,37339.0,2.34,0.0,34568.0,2672.0,971.0,2.54,1.369e6
Zimbabwe,38191.0,38064.0,0.33,0.0,35517.0,1109.0,1565.0,4.1,1.4862927e7
Madagascar,36510.0,35262.0,3.54,-0.22,30070.0,5809.0,631.0,1.73,2.7691019e7
Germany: Schleswig-Holstein,35644.0,34734.0,2.62,-0.04,30938.0,4074.0,632.0,1.77,2.896712e6
Malawi,34052.0,34011.0,0.12,0.01,31972.0,933.0,1147.0,3.37,1.9129955e7
Sudan,33944.0,33673.0,0.8,-0.01,26795.0,4800.0,2349.0,6.92,4.3849269e7
Mongolia,33608.0,30483.0,10.25,-0.89,18033.0,15478.0,97.0,0.29,3.278292e6
US: Hawaii,33537.0,33229.0,0.93,-0.04,31789.0,1266.0,482.0,1.44,1.415872e6
Malta,30249.0,30149.0,0.33,-0.01,29462.0,374.0,413.0,1.37,441539.0
Australia,29773.0,29663.0,0.37,0.01,23271.0,5592.0,910.0,3.06,2.5499881e7
Congo (Kinshasa),29768.0,29498.0,0.92,0.01,26172.0,2833.0,763.0,2.56,8.9561404e7
Maldives,29052.0,27621.0,5.18,0.1,24575.0,4405.0,72.0,0.25,540542.0
Angola,26168.0,25492.0,2.65,-0.0,23584.0,1993.0,591.0,2.26,3.2866268e7
Rwanda,24888.0,24535.0,1.44,-0.1,23175.0,1381.0,332.0,1.33,1.2952209e7
Germany: Mecklenburg-Vorpommern,24193.5,23112.5,4.68,-0.08,19307.0,4486.0,400.5,1.66,1.609675e6
Germany: Saarland,23469.5,22739.5,3.21,-0.0,20179.0,2853.0,437.5,1.86,990509.0
Cabo Verde,23181.0,22094.0,4.92,0.11,19958.0,3010.0,213.0,0.92,555988.0
US: Vermont,22723.0,22479.0,1.09,-0.04,21242.0,1235.0,246.0,1.08,623989.0
Gabon,22568.0,22433.0,0.6,-0.18,19173.0,3257.0,138.0,0.61,2.225728e6
Syria,22513.0,21999.0,2.34,-0.01,16471.0,4470.0,1572.0,6.98,1.7500657e7
Guinea,22087.0,21885.0,0.92,-0.02,19558.0,2388.0,141.0,0.64,1.3132792e7
Australia: Victoria,20516.0,20509.0,0.03,-0.0,19673.0,23.0,820.0,4.0,6.359e6
France: Reunion,20381.0,19343.0,5.37,0.0,18659.0,1574.0,148.0,0.73,859959.0
France: Mayotte,20055.0,19849.0,1.04,0.16,2964.0,16921.0,170.0,0.85,270372.0
France: French Guiana,19004.0,18693.0,1.66,-0.11,9995.0,8909.0,100.0,0.53,290691.0
France: French Polynesia,18746.0,18734.0,0.06,0.0,4842.0,13763.0,141.0,0.75,277679.0
Eswatini,18452.0,18440.0,0.07,-0.0,17743.0,38.0,671.0,3.64,1.160164e6
Mauritania,18346.0,18240.0,0.58,0.02,17632.0,259.0,455.0,2.48,4.64966e6
Germany: Bremen,16494.5,16007.5,3.04,0.06,14190.0,2090.5,214.0,1.3,682986.0
Somalia,13915.0,13459.0,3.39,0.0,5847.0,7355.0,713.0,5.12,1.5893219e7
Mali,13780.0,13560.0,1.62,-0.04,8358.0,4945.0,477.0,3.46,2.0250834e7
France: Guadeloupe,13770.0,12927.0,6.52,0.0,2242.0,11317.0,211.0,1.53,395700.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13286.0,13231.0,0.42,0.01,13000.0,129.0,157.0,1.18,2.0903278e7
Andorra,13148.0,13024.0,0.95,-0.06,12590.0,433.0,125.0,0.95,77265.0
Haiti,13017.0,12944.0,0.56,0.03,12143.0,620.0,254.0,1.95,1.1402533e7
Guyana,12963.0,12600.0,2.88,-0.12,11070.0,1600.0,293.0,2.26,786559.0
Togo,12898.0,12787.0,0.87,-0.05,10949.0,1827.0,122.0,0.95,8.278737e6
Belize,12639.0,12599.0,0.32,0.01,12198.0,118.0,323.0,2.56,397621.0
Netherlands: Curacao,12146.0,12087.0,0.49,-0.06,11339.0,700.0,107.0,0.88,159849.0
Cambodia,11761.0,9359.0,25.67,0.09,4698.0,6975.0,88.0,0.75,1.6718971e7
China: Hong Kong,11755.0,11730.0,0.21,-0.0,11392.0,154.0,209.0,1.78,7.0712e6
Djibouti,10986.0,10746.0,2.23,0.03,10570.0,274.0,142.0,1.29,988002.0
Papua New Guinea,10915.0,10602.0,2.95,0.15,8773.0,2035.0,107.0,0.98,8.947027e6
Lesotho,10730.0,10723.0,0.07,0.0,6267.0,4147.0,316.0,2.95,
Congo (Brazzaville),10678.0,10084.0,5.89,0.0,8208.0,2326.0,144.0,1.35,5.518092e6
Netherlands: Aruba,10585.0,10522.0,0.6,-0.04,10298.0,189.0,98.0,0.93,105845.0
South Sudan,10553.0,10515.0,0.36,-0.02,10312.0,127.0,114.0,1.08,1.1193729e7
France: Martinique,10491.0,9758.0,7.51,0.0,98.0,10323.0,70.0,0.67,376480.0
Bahamas,10349.0,9976.0,3.74,0.04,9421.0,730.0,198.0,1.91,393248.0
Suriname,10218.0,9996.0,2.22,-0.01,9249.0,768.0,201.0,1.97,586634.0
Trinidad and Tobago,10170.0,9487.0,7.2,0.47,8351.0,1656.0,163.0,1.6,1.399491e6
US: Guam,7951.0,7915.0,0.45,0.03,7715.0,100.0,136.0,1.71,165718.0
Benin,7821.0,7720.0,1.31,0.26,7580.0,142.0,99.0,1.27,1.2123198e7
Equatorial Guinea,7559.0,7559.0,0.0,-0.14,7097.0,355.0,107.0,1.42,1.402985e6
Nicaragua,6898.0,6835.0,0.92,0.0,4225.0,2491.0,182.0,2.64,6.624554e6
Iceland,6456.0,6390.0,1.03,-0.01,6244.0,183.0,29.0,0.45,341250.0
Central African Republic,6359.0,6224.0,2.17,-0.16,5112.0,1160.0,87.0,1.37,4.829764e6
Yemen,6263.0,6105.0,2.59,0.02,2700.0,2347.0,1216.0,19.42,2.9825968e7
Gambia,5885.0,5857.0,0.48,0.01,5329.0,382.0,174.0,2.96,2.416664e6
Australia: New South Wales,5464.0,5420.0,0.81,0.05,0.0,5410.0,54.0,0.99,7.544e6
Seychelles,5456.0,5206.0,4.8,0.25,4675.0,755.0,26.0,0.48,98340.0
Niger,5224.0,5158.0,1.28,0.02,4847.0,186.0,191.0,3.66,2.4206636e7
San Marino,5059.0,5047.0,0.24,-0.0,4897.0,72.0,90.0,1.78,33938.0
Chad,4789.0,4752.0,0.78,-0.01,4408.0,211.0,170.0,3.55,1.6425859e7
Saint Lucia,4508.0,4463.0,1.01,0.0,4350.0,84.0,74.0,1.64,183629.0
United Kingdom: Gibraltar,4283.0,4283.0,0.0,0.04,4185.0,4.0,94.0,2.19,33718.0
