Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,600152.0,551533.0,8.82,0.03,278190.0,311268.0,10694.0,1.78,4.3733759e7
US: New York,579382.0,560200.0,3.42,-0.0,484597.0,60570.0,34215.0,5.91,1.9453561e7
Belgium,550264.0,535939.0,2.67,-0.07,0.0,535068.0,15196.0,2.76,1.1589616e7
Chile,536012.0,531273.0,0.89,-0.01,511874.0,9183.0,14955.0,2.79,1.9116209e7
Iraq,529226.0,519152.0,1.94,-0.0,457490.0,59902.0,11834.0,2.24,4.0222503e7
Indonesia,483518.0,467113.0,3.51,-0.02,406612.0,61306.0,15600.0,3.23,2.73523621e8
Czechia,481755.0,460116.0,4.7,0.1,379380.0,95501.0,6874.0,1.43,1.0708982e7
Netherlands,474641.0,454961.0,4.33,-0.01,6566.0,459229.0,8846.0,1.86,1.7466378e7
Netherlands: Mainland,467257.0,447871.0,4.33,-0.01,381717.0,76769.0,8771.0,1.88,1.7134873e7
Bangladesh,441159.0,432333.0,2.04,0.04,356722.0,78132.0,6305.0,1.43,1.64689383e8
US: Georgia,437156.0,424989.0,2.86,0.02,390523.0,37531.0,9102.0,2.08,1.0617423e7
Turkey,430170.0,414278.0,3.84,0.07,364573.0,53654.0,11943.0,2.78,8.4339067e7
Philippines,413430.0,407838.0,1.37,-0.01,374939.0,30493.0,7998.0,1.93,1.09581085e8
Romania,393851.0,360281.0,9.32,0.04,269590.0,114665.0,9596.0,2.44,1.9237682e7
Pakistan,368665.0,359032.0,2.68,0.02,327542.0,33562.0,7561.0,2.05,2.20892331e8
US: Wisconsin,358113.0,329924.0,8.54,0.11,260561.0,94542.0,3010.0,0.84,5.822434e6
Saudi Arabia,354527.0,353255.0,0.36,-0.0,341956.0,6842.0,5729.0,1.62,3.4813867e7
US: Tennessee,328088.0,310937.0,5.52,-0.11,267643.0,56317.0,4128.0,1.26,6.833174e6
Israel,327049.0,323741.0,1.02,0.0,315930.0,8377.0,2742.0,0.84,8.655541e6
US: Ohio,326615.0,298096.0,9.57,0.0,229280.0,91445.0,5890.0,1.8,1.16891e7
US: North Carolina,325158.0,312235.0,4.14,0.03,280725.0,39497.0,4936.0,1.52,1.0488084e7
Canada,319175.0,299422.0,6.6,0.02,257310.0,50551.0,11314.0,3.54,3.7742157e7
Morocco,311554.0,293177.0,6.27,-0.09,257992.0,48472.0,5090.0,1.63,3.6910558e7
US: Michigan,311041.0,275792.0,12.78,0.04,209546.0,92778.0,8717.0,2.8,9.986857e6
US: Pennsylvania,294294.0,268696.0,9.53,0.2,216129.0,68596.0,9569.0,3.25,1.2801989e7
US: New Jersey,293744.0,279274.0,5.18,-0.01,230530.0,46525.0,16689.0,5.68,8.88219e6
US: Arizona,287225.0,275436.0,4.28,0.05,246384.0,34457.0,6384.0,2.22,7.278717e6
Switzerland,285655.0,257135.0,11.09,0.39,180700.0,101076.0,3879.0,1.36,8.654618e6
US: Indiana,275503.0,251597.0,9.5,-0.08,191033.0,79327.0,5143.0,1.87,6.732219e6
US: Missouri,263143.0,244541.0,7.61,-0.43,196522.0,63101.0,3520.0,1.34,6.137428e6
US: Minnesota,249906.0,223581.0,11.77,-0.07,161727.0,85041.0,3138.0,1.26,5.639632e6
Portugal,243009.0,217301.0,11.83,0.04,157924.0,81384.0,3701.0,1.52,1.0196707e7
Austria,228683.0,203956.0,12.12,-0.01,149541.0,77026.0,2116.0,0.93,9.0064e6
US: Alabama,225910.0,217822.0,3.71,0.02,197109.0,25382.0,3419.0,1.51,4.903185e6
Germany: Nordrhein-Westfalen,216548.5,198381.5,9.16,0.03,152770.0,61059.0,2719.5,1.26,1.7932651e7
Nepal,215020.0,209776.0,2.5,0.01,185638.0,28106.0,1276.0,0.59,2.9136808e7
US: Louisiana,211966.0,201981.0,4.94,0.2,184646.0,21121.0,6199.0,2.92,4.648794e6
US: Virginia,210787.0,201960.0,4.37,0.04,183306.0,23585.0,3896.0,1.85,8.535519e6
US: Iowa,201572.0,186314.0,8.19,-0.07,140364.0,59081.0,2127.0,1.06,3.15507e6
US: South Carolina,201160.0,195507.0,2.89,-0.02,177438.0,19521.0,4201.0,2.09,5.148714e6
Sweden,201055.0,177355.0,13.36,0.52,135424.0,59291.0,6340.0,3.15,1.009927e7
US: Massachusetts,198550.0,188275.0,5.46,-0.04,154726.0,33389.0,10435.0,5.26,6.949503e6
Ecuador,183246.0,180295.0,1.64,0.0,160639.0,9534.0,13073.0,7.13,1.764306e7
US: Colorado,182801.0,163417.0,11.86,0.11,118276.0,61795.0,2730.0,1.49,5.758736e6
US: Maryland,174733.0,165930.0,5.31,0.07,145592.0,24769.0,4372.0,2.5,6.04568e6
Jordan,169395.0,143678.0,17.9,0.1,100280.0,67062.0,2053.0,1.21,1.020314e7
Germany: Bayern,168541.0,155227.0,8.58,-0.05,117464.0,47883.5,3193.5,1.89,1.3076721e7
US: Utah,165996.0,153808.0,7.92,-0.18,123536.0,41704.0,756.0,0.46,3.205958e6
US: Oklahoma,164340.0,154128.0,6.63,0.01,128285.0,34467.0,1588.0,0.97,3.956971e6
Hungary,161461.0,140961.0,14.54,-0.05,36345.0,121644.0,3472.0,2.15,9.66035e6
United Arab Emirates,155254.0,150345.0,3.27,-0.0,146469.0,8241.0,544.0,0.35,9.8904e6
Panama,151089.0,146653.0,3.02,0.06,131315.0,16852.0,2922.0,1.93,4.314768e6
US: Kentucky,148390.0,137586.0,7.85,0.05,113535.0,33113.0,1742.0,1.17,4.467673e6
Bolivia,143756.0,143246.0,0.36,0.01,118691.0,16176.0,8889.0,6.18,1.1673029e7
US: Arkansas,139855.0,133040.0,5.12,0.06,115063.0,22495.0,2297.0,1.64,3.017825e6
Kuwait,138822.0,136840.0,1.45,-0.03,130426.0,7537.0,859.0,0.62,4.270563e6
US: Mississippi,138791.0,134309.0,3.34,0.0,120268.0,14904.0,3619.0,2.61,2.976149e6
US: Washington,137411.0,130040.0,5.67,-0.04,109946.0,24862.0,2603.0,1.89,7.614893e6
Qatar,136649.0,135785.0,0.64,0.0,133691.0,2723.0,235.0,0.17,2.88106e6
Dominican Republic,136183.0,133724.0,1.84,0.05,111527.0,22355.0,2301.0,1.69,1.0847904e7
US: Kansas,131181.0,117564.0,11.58,0.08,97505.0,32415.0,1261.0,0.96,2.913314e6
Canada: Quebec,128440.0,123854.0,3.7,-0.04,104312.0,17384.0,6744.0,5.25,8.485e6
Costa Rica,128231.0,123223.0,4.06,0.02,78851.0,47781.0,1599.0,1.25,5.094114e6
US: Nevada,127876.0,120183.0,6.4,0.02,103407.0,22516.0,1953.0,1.53,3.080156e6
Japan,125859.0,118611.0,6.11,0.11,106074.0,17865.0,1920.0,1.53,1.26476458e8
Kazakhstan,123888.0,121051.0,2.34,0.03,111483.0,10460.0,1945.0,1.57,1.8776707e7
Germany: Baden-Württemberg,123768.0,114698.0,7.91,-0.0,90288.0,31182.0,2298.0,1.86,1.1069533e7
Armenia,121979.0,117337.0,3.96,0.01,88388.0,31721.0,1870.0,1.53,2.963234e6
Oman,121360.0,120389.0,0.81,0.04,112406.0,7589.0,1365.0,1.12,5.106622e6
Belarus,119390.0,114185.0,4.56,0.02,99584.0,18732.0,1074.0,0.9,9.449321e6
Guatemala,117066.0,114885.0,1.9,0.02,106305.0,6711.0,4050.0,3.46,1.7915567e7
Bulgaria,114435.0,98251.0,16.47,0.29,33327.0,78459.0,2649.0,2.31,6.948445e6
Egypt,111955.0,110767.0,1.07,0.02,101564.0,3883.0,6508.0,5.81,1.02334403e8
Lebanon,111946.0,105430.0,6.18,0.05,63404.0,47674.0,868.0,0.78,6.825442e6
US: Nebraska,109280.0,98161.0,11.33,0.15,77158.0,31268.0,854.0,0.78,1.934408e6
Ethiopia,104427.0,102720.0,1.66,-0.01,64983.0,37837.0,1607.0,1.54,1.14963583e8
Serbia,104097.0,84568.0,23.09,0.54,0.0,102987.0,1110.0,1.07,8.73737e6
Honduras,103488.0,103102.0,0.37,-0.09,45082.0,55567.0,2839.0,2.74,9.904608e6
Canada: Ontario,102867.0,97371.0,5.64,-0.01,79343.0,20033.0,3491.0,3.39,1.457e7
US: Connecticut,99381.0,88645.0,12.11,0.53,72255.0,22321.0,4805.0,4.83,3.565287e6
Venezuela,98665.0,97352.0,1.35,-0.04,93691.0,4111.0,863.0,0.87,2.8435943e7
Moldova,93961.0,89279.0,5.24,0.01,75530.0,16340.0,2091.0,2.23,4.033963e6
Croatia,93879.0,84206.0,11.49,0.07,74865.0,17814.0,1200.0,1.28,4.105268e6
Georgia,93092.0,79678.0,16.84,0.05,73877.0,18362.0,853.0,0.92,3.989175e6
China,91935.0,91850.0,0.09,0.0,86727.0,466.0,4742.0,5.16,1.439323774e9
Slovakia,91578.0,86767.0,5.54,-0.02,38695.0,52304.0,579.0,0.63,5.459643e6
US: Idaho,87978.0,82245.0,6.97,0.01,68744.0,18399.0,835.0,0.95,1.787065e6
Bahrain,85317.0,84703.0,0.72,-0.01,83244.0,1736.0,337.0,0.39,1.701583e6
Greece,85261.0,74205.0,14.9,0.11,23074.0,60840.0,1347.0,1.58,1.0423056e7
Azerbaijan,83994.0,75688.0,10.97,0.2,59465.0,23476.0,1053.0,1.25,1.0139175e7
Tunisia,83772.0,80404.0,4.19,-0.42,58229.0,23002.0,2541.0,3.03,1.1818618e7
Bosnia and Herzegovina,76757.0,71956.0,6.67,-0.03,41031.0,33573.0,2153.0,2.8,3.280815e6
Libya,76006.0,73602.0,3.27,0.15,46793.0,28151.0,1062.0,1.4,6.871287e6
Burma,74882.0,68994.0,8.53,0.08,55633.0,17573.0,1676.0,2.24,5.4409794e7
Paraguay,74495.0,71574.0,4.08,0.05,53060.0,19799.0,1636.0,2.2,7.13253e6
Kenya,74145.0,70245.0,5.55,0.11,50658.0,22157.0,1330.0,1.79,5.37713e7
US: New Mexico,74116.0,64201.0,15.44,0.78,49808.0,23006.0,1302.0,1.76,2.096829e6
Algeria,71652.0,67679.0,5.87,0.05,46962.0,22466.0,2224.0,3.1,4.3851043e7
Uzbekistan,70921.0,70243.0,0.97,-0.05,68123.0,2197.0,601.0,0.85,3.3469199e7
Germany: Hessen,70713.5,64071.5,10.37,0.05,47343.0,22437.0,933.5,1.32,7.982448e6
US: South Dakota,69742.0,65381.0,6.67,-0.24,50446.0,18591.0,705.0,1.01,884659.0
Ireland,69473.0,67903.0,2.31,-0.0,23364.0,44099.0,2010.0,2.89,4.937796e6
US: North Dakota,68612.0,63796.0,7.55,-0.28,49036.0,18775.0,801.0,1.17,762062.0
Kyrgyzstan,68316.0,66983.0,1.99,-0.02,59362.0,7737.0,1217.0,1.78,6.524191e6
China: Hubei,68148.0,68148.0,0.0,-0.0,63628.0,8.0,4512.0,6.62,5.723774e7
Denmark,67621.0,62652.0,7.93,0.07,52958.0,13890.0,773.0,1.14,5.792203e6
West Bank and Gaza,67296.0,63031.0,6.77,0.15,57469.0,9229.0,598.0,0.89,4.569e6
Denmark: Mainland,67105.0,62136.0,8.0,0.07,52445.0,13887.0,773.0,1.15,5.687681e6
Nigeria,65839.0,65148.0,1.06,0.01,61573.0,3101.0,1165.0,1.77,2.06139587e8
Slovenia,61034.0,55042.0,10.89,0.12,40153.0,19917.0,964.0,1.58,2.078932e6
US: Oregon,60873.0,56880.0,7.02,0.04,47031.0,13034.0,808.0,1.33,4.217737e6
Germany: Niedersachsen,58441.5,54593.5,7.05,-0.32,41763.0,15751.0,927.5,1.59,7.982448e6
Singapore,58139.0,58119.0,0.03,0.0,58052.0,59.0,28.0,0.05,5.850343e6
Germany: Berlin,52346.5,47478.5,10.25,0.03,36747.0,15200.0,399.5,0.76,3.644826e6
US: Montana,51818.0,47158.0,9.88,-0.17,36407.0,14850.0,561.0,1.08,1.068778e6
Malaysia,51680.0,47417.0,8.99,0.07,38132.0,13222.0,326.0,0.63,3.2365998e7
North Macedonia,51213.0,47050.0,8.85,0.01,30204.0,19586.0,1423.0,2.78,2.08338e6
Ghana,50631.0,50123.0,1.01,0.07,49103.0,1205.0,323.0,0.64,3.1072945e7
US: Rhode Island,46951.0,41529.0,13.06,0.5,34462.0,11201.0,1288.0,2.74,1.059361e6
US: Puerto Rico,44431.0,42479.0,4.6,-0.06,35119.0,8330.0,982.0,2.21,3.193694e6
Afghanistan,44228.0,43240.0,2.28,0.14,35350.0,7228.0,1650.0,3.73,3.8928341e7
Canada: Alberta,42797.0,39329.0,8.82,0.04,29996.0,12350.0,451.0,1.05,4.371e6
Lithuania,40492.0,34758.0,16.5,0.1,10008.0,30143.0,341.0,0.84,2.722291e6
Germany: Sachsen,38790.5,34942.5,11.01,-0.36,24156.0,14069.5,565.0,1.46,4.077937e6
US: West Virginia,37399.0,33659.0,11.11,-0.01,25924.0,10852.0,623.0,1.67,1.792147e6
El Salvador,37109.0,36358.0,2.07,-0.01,33757.0,2291.0,1061.0,2.86,6.486201e6
Germany: Rheinland-Pfalz,35214.5,32134.5,9.58,-0.02,23372.0,11463.5,379.0,1.08,4.084844e6
Kosovo,32022.0,29117.0,9.98,0.55,19024.0,12124.0,874.0,2.73,1.845e6
Norway,31441.0,28434.0,10.58,0.11,17998.0,13138.0,305.0,0.97,5.421242e6
Albania,30623.0,27830.0,10.04,0.18,14565.0,15401.0,657.0,2.15,2.8778e6
US: Delaware,30153.0,28803.0,4.69,0.01,25011.0,4400.0,742.0,2.46,973764.0
"Korea, South",30017.0,28769.0,4.34,0.11,26263.0,3253.0,501.0,1.67,5.1269183e7
Montenegro,29577.0,27177.0,8.83,-0.02,18744.0,10413.0,420.0,1.42,628062.0
Luxembourg,29243.0,25931.0,12.77,0.52,19231.0,9758.0,254.0,0.87,625976.0
Australia,27792.0,27749.0,0.15,-0.02,25511.0,1374.0,907.0,3.26,2.5499881e7
US: Wyoming,26169.0,22494.0,16.34,0.31,15233.0,10760.0,176.0,0.67,578759.0
US: Alaska,26081.0,23814.0,9.52,-0.21,18073.0,7907.0,101.0,0.39,731545.0
Canada: British Columbia,24960.0,20986.0,18.94,0.51,16239.0,8400.0,321.0,1.29,5.071e6
Cameroon,23528.0,22692.0,3.68,0.46,22177.0,916.0,435.0,1.85,2.6545864e7
Germany: Hamburg,21157.0,20175.0,4.87,-0.2,15950.0,4891.5,315.5,1.49,1.841179e6
Cote d'Ivoire,21083.0,20976.0,0.51,-0.01,20729.0,225.0,129.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19524.0,2.0,819.0,4.03,6.359e6
Finland,20286.0,19315.0,5.03,0.11,15300.0,4612.0,374.0,1.84,5.540718e6
US: District of Columbia,19678.0,18977.0,3.69,0.07,17015.0,1996.0,667.0,3.39,705749.0
Sri Lanka,18841.0,17287.0,8.99,0.05,12903.0,5865.0,73.0,0.39,2.141325e7
Zambia,17350.0,17123.0,1.33,0.08,16591.0,403.0,356.0,2.05,1.8383956e7
Madagascar,17310.0,17310.0,0.0,0.0,16592.0,468.0,250.0,1.44,2.7691019e7
Uganda,17148.0,16020.0,7.04,-0.18,8426.0,8564.0,158.0,0.92,4.5741e7
US: Hawaii,17081.0,16759.0,1.92,0.0,15562.0,1296.0,223.0,1.31,1.415872e6
US: New Hampshire,16295.0,14682.0,10.99,0.2,11302.0,4487.0,506.0,3.11,1.359711e6
Senegal,15835.0,15793.0,0.27,-0.02,15440.0,66.0,329.0,2.08,1.674393e7
Sudan,15299.0,14626.0,4.6,0.34,9670.0,4450.0,1179.0,7.71,4.3849269e7
Mozambique,14723.0,14448.0,1.9,-0.03,12849.0,1754.0,120.0,0.82,3.1255435e7
Angola,14134.0,13451.0,5.08,0.1,7062.0,6739.0,333.0,2.36,3.2866268e7
Germany: Brandenburg,13991.5,12847.5,8.9,-0.4,9692.0,4043.5,256.0,1.83,2.511917e6
Namibia,13662.0,13508.0,1.14,-0.04,13182.0,339.0,141.0,1.03,2.540916e6
France: French Polynesia,12816.0,11706.0,9.48,0.39,4842.0,7912.0,62.0,0.48,277679.0
Guinea,12713.0,12611.0,0.81,-0.08,11689.0,949.0,75.0,0.59,1.3132792e7
Canada: Manitoba,12482.0,10947.0,14.02,0.43,6979.0,5305.0,198.0,1.59,1.369e6
Maldives,12452.0,12204.0,2.03,0.04,11475.0,932.0,45.0,0.36,540542.0
Germany: Thüringen,12218.5,10842.5,12.69,0.13,7934.0,4016.5,268.0,2.19,2.143145e6
Germany: Schleswig-Holstein,12017.5,11198.5,7.31,0.06,8801.0,2997.0,219.5,1.83,2.896712e6
Congo (Kinshasa),12008.0,11760.0,2.11,0.04,11215.0,470.0,323.0,2.69,8.9561404e7
Tajikistan,11772.0,11610.0,1.4,0.0,11148.0,538.0,86.0,0.73,
Latvia,11722.0,10547.0,11.14,-0.05,1557.0,10024.0,141.0,1.2,1.886202e6
France: French Guiana,10950.0,10844.0,0.98,-0.03,9995.0,885.0,70.0,0.64,290691.0
Germany: Saarland,10717.0,9997.0,7.2,0.03,7584.0,2906.5,226.5,2.11,990509.0
Jamaica,10088.0,9884.0,2.06,0.02,5407.0,4446.0,235.0,2.33,2.961161e6
Cabo Verde,10082.0,9822.0,2.65,0.09,9557.0,421.0,104.0,1.03,555988.0
US: Maine,9734.0,8944.0,8.83,0.14,7089.0,2474.0,171.0,1.76,1.344212e6
Botswana,9594.0,8225.0,16.64,1.19,7296.0,2267.0,31.0,0.32,2.351625e6
Haiti,9208.0,9168.0,0.44,0.04,7820.0,1156.0,232.0,2.52,1.1402533e7
Gabon,9116.0,9062.0,0.6,0.07,8965.0,92.0,59.0,0.65,2.225728e6
Zimbabwe,9046.0,8829.0,2.46,0.1,8195.0,586.0,265.0,2.93,1.4862927e7
Germany: Sachsen-Anhalt,9009.5,8111.5,11.07,-0.17,6028.0,2878.5,103.0,1.14,2.208321e6
Estonia,8715.0,7637.0,14.12,0.38,5264.0,3365.0,86.0,0.99,1.326539e6
Malta,8560.0,8034.0,6.55,0.05,6301.0,2155.0,104.0,1.21,441539.0
Germany: Bremen,8544.0,7966.0,7.26,-0.19,6198.0,2245.0,101.0,1.18,682986.0
France: Guadeloupe,8225.0,8098.0,1.57,0.0,2242.0,5840.0,143.0,1.74,395700.0
Mauritania,8034.0,7952.0,1.03,0.02,7554.0,312.0,168.0,2.09,4.64966e6
Cyprus,7979.0,7178.0,11.16,0.2,2021.0,5917.0,41.0,0.51,1.207361e6
Cuba,7725.0,7590.0,1.78,-0.02,7201.0,393.0,131.0,1.7,1.1326616e7
Bahamas,7348.0,7186.0,2.25,0.07,5516.0,1669.0,163.0,2.22,393248.0
France: Reunion,7298.0,6881.0,6.06,0.0,5928.0,1336.0,34.0,0.47,859959.0
Syria,6991.0,6684.0,4.59,0.03,2924.0,3704.0,363.0,5.19,1.7500657e7
Trinidad and Tobago,6233.0,6080.0,2.52,-0.14,5531.0,589.0,113.0,1.81,1.399491e6
Eswatini,6156.0,6095.0,1.0,-0.02,5831.0,206.0,119.0,1.93,1.160164e6
Andorra,6066.0,5872.0,3.3,0.16,5127.0,863.0,76.0,1.25,77265.0
Malawi,6002.0,5965.0,0.62,0.0,5435.0,382.0,185.0,3.08,1.9129955e7
US: Guam,5924.0,5924.0,0.0,0.0,4912.0,920.0,92.0,1.55,165718.0
Nicaragua,5725.0,5661.0,1.13,0.0,4225.0,1341.0,159.0,2.78,6.624554e6
Djibouti,5658.0,5649.0,0.16,-0.01,5550.0,47.0,61.0,1.08,988002.0
Canada: Saskatchewan,5651.0,5001.0,13.0,-0.84,3504.0,2115.0,32.0,0.57,1.174e6
Congo (Brazzaville),5632.0,5515.0,2.12,0.42,3887.0,1652.0,93.0,1.65,5.518092e6
Rwanda,5572.0,5455.0,2.14,-0.01,5137.0,389.0,46.0,0.83,1.2952209e7
China: Hong Kong,5491.0,5458.0,0.6,0.01,5233.0,150.0,108.0,1.97,7.0712e6
Suriname,5284.0,5274.0,0.19,-0.02,5161.0,7.0,116.0,2.2,586634.0
Iceland,5231.0,5189.0,0.81,-0.04,4973.0,233.0,25.0,0.48,341250.0
Equatorial Guinea,5121.0,5104.0,0.33,0.0,4975.0,61.0,85.0,1.66,1.402985e6
France: Mayotte,5036.0,4921.0,2.34,0.0,2964.0,2024.0,48.0,0.95,270372.0
Belize,5018.0,4861.0,3.23,-0.03,2743.0,2173.0,102.0,2.03,397621.0
Guyana,4976.0,4823.0,3.17,-0.03,3965.0,868.0,143.0,2.87,786559.0
Central African Republic,4907.0,4900.0,0.14,-0.0,1924.0,2920.0,63.0,1.28,4.829764e6
Germany: Mecklenburg-Vorpommern,4812.5,4326.5,11.23,0.22,3298.0,1468.0,46.5,0.97,1.609675e6
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4693.0,4662.0,0.66,0.0,4569.0,79.0,45.0,0.96,105845.0
Australia: New South Wales,4517.0,4498.0,0.42,-0.06,3170.0,1294.0,53.0,1.17,7.544e6
Somalia,4382.0,4301.0,1.88,0.0,3384.0,890.0,108.0,2.46,1.5893219e7
Uruguay,4377.0,4030.0,8.61,0.03,3479.0,829.0,69.0,1.58,3.473727e6
Mali,4093.0,3900.0,4.95,-0.01,2997.0,954.0,142.0,3.47,2.0250834e7
Thailand,3892.0,3875.0,0.44,-0.02,3745.0,87.0,60.0,1.54,6.9799978e7
Gambia,3705.0,3702.0,0.08,-0.02,3578.0,5.0,122.0,3.29,2.416664e6
US: Vermont,3310.0,2889.0,14.57,0.34,2242.0,1007.0,61.0,1.84,623989.0
South Sudan,3016.0,3003.0,0.43,-0.15,1290.0,1667.0,59.0,1.96,1.1193729e7
Benin,2916.0,2844.0,2.53,0.0,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2771.0,2675.0,3.59,-0.04,2101.0,607.0,63.0,2.27,8.278737e6
Burkina Faso,2686.0,2641.0,1.7,-0.08,2476.0,142.0,68.0,2.53,2.0903278e7
Guinea-Bissau,2421.0,2419.0,0.08,0.0,2286.0,92.0,43.0,1.78,1.967998e6
Sierra Leone,2397.0,2391.0,0.25,-0.02,1823.0,500.0,74.0,3.09,7.976985e6
Yemen,2086.0,2072.0,0.68,0.03,1428.0,50.0,608.0,29.15,2.9825968e7
Lesotho,2065.0,2041.0,1.18,0.07,1273.0,748.0,44.0,2.13,
New Zealand,2013.0,2001.0,0.6,0.0,1948.0,40.0,25.0,1.24,4.822233e6
China: Guangdong,1975.0,1968.0,0.36,-0.01,1933.0,34.0,8.0,0.41,1.1346e8
Chad,1620.0,1597.0,1.44,0.03,1463.0,56.0,101.0,6.23,1.6425859e7
Netherlands: Curacao,1561.0,1340.0,16.49,0.49,968.0,590.0,3.0,0.19,159849.0
Liberia,1539.0,1507.0,2.12,0.05,1331.0,126.0,82.0,5.33,5.057677e6
US: Virgin Islands,1469.0,1434.0,2.44,-0.03,1365.0,81.0,23.0,1.57,106405.0
San Marino,1358.0,1253.0,8.38,0.0,1019.0,296.0,43.0,3.17,33938.0
Niger,1335.0,1307.0,2.14,-0.12,1153.0,112.0,70.0,5.24,2.4206636e7
Vietnam,1304.0,1281.0,1.8,-0.08,1142.0,127.0,35.0,2.68,9.7338583e7
China: Zhejiang,1292.0,1291.0,0.08,0.0,1283.0,8.0,1.0,0.08,5.4426891e7
China: Shanghai,1290.0,1277.0,1.02,0.05,1223.0,60.0,7.0,0.54,2.3019148e7
China: Henan,1288.0,1288.0,0.0,-0.02,1261.0,5.0,22.0,1.71,9.559e7
Australia: Queensland,1190.0,1185.0,0.42,0.0,1171.0,13.0,6.0,0.5,5.071e6
Canada: Nova Scotia,1155.0,1144.0,0.96,-0.09,1054.0,36.0,65.0,5.63,971395.0
