Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,625651.0,566326.0,10.48,0.4,150376.0,444870.0,30405.0,4.86,4.6754783e7
Argentina,601713.0,555537.0,8.31,0.07,456347.0,132906.0,12460.0,2.07,4.5195777e7
France,454266.0,402893.0,12.75,0.47,91765.0,331398.0,31103.0,6.85,6.8080736e7
US: New York,447262.0,444365.0,0.65,0.0,404037.0,10155.0,33070.0,7.39,1.9453561e7
Chile,441150.0,434748.0,1.47,-0.01,413928.0,15080.0,12142.0,2.75,1.9116209e7
France: Mainland,431966.0,381907.0,13.11,0.53,75880.0,325155.0,30931.0,7.16,6.5273512e7
Iran,413149.0,402029.0,2.77,0.03,353848.0,35493.0,23808.0,5.76,8.3992953e7
United Kingdom,384087.0,370930.0,3.55,-0.01,2201.0,340092.0,41794.0,10.88,6.7886004e7
United Kingdom: Mainland,381614.0,368504.0,3.56,-0.01,0.0,339909.0,41705.0,10.93,6.7886004e7
Bangladesh,344264.0,337520.0,2.0,0.02,250412.0,88993.0,4859.0,1.41,1.64689383e8
Saudi Arabia,328144.0,325651.0,0.77,-0.0,307207.0,16538.0,4399.0,1.34,3.4813867e7
Iraq,307385.0,290309.0,5.88,0.02,241100.0,57953.0,8332.0,2.71,4.0222503e7
Pakistan,304386.0,302020.0,0.78,0.01,291683.0,6295.0,6408.0,2.11,2.20892331e8
US: Georgia,300903.0,294314.0,2.24,-0.02,270814.0,23615.0,6474.0,2.15,1.0617423e7
Turkey,298039.0,291162.0,2.36,0.01,263745.0,26979.0,7315.0,2.45,8.4339067e7
Italy,293025.0,287753.0,1.83,0.01,215954.0,41413.0,35658.0,12.17,6.0461828e7
Philippines,276289.0,261216.0,5.77,-0.12,208096.0,63408.0,4785.0,1.73,1.09581085e8
US: Illinois,270294.0,263459.0,2.59,-0.0,233080.0,28590.0,8624.0,3.19,1.2671821e7
Germany,269048.0,261737.0,2.79,0.08,238437.0,21235.0,9376.0,3.48,8.3783945e7
Indonesia,232628.0,218382.0,6.52,-0.02,166686.0,56720.0,9222.0,3.96,2.73523621e8
US: Arizona,211660.0,208512.0,1.51,0.11,198544.0,7707.0,5409.0,2.56,7.278717e6
US: New Jersey,198361.0,196634.0,0.88,0.01,176916.0,5388.0,16057.0,8.09,8.88219e6
US: North Carolina,189576.0,184936.0,2.51,0.01,169021.0,17375.0,3180.0,1.68,1.0488084e7
US: Tennessee,178140.0,171824.0,3.68,0.0,157382.0,18594.0,2164.0,1.21,6.833174e6
Israel,175256.0,155604.0,12.63,0.08,126329.0,47758.0,1169.0,0.67,8.655541e6
Ukraine,170373.0,158122.0,7.75,0.06,76636.0,90272.0,3465.0,2.03,4.3733759e7
US: Louisiana,159304.0,157455.0,1.17,0.06,145338.0,8653.0,5313.0,3.34,4.648794e6
US: Pennsylvania,152775.0,149184.0,2.41,-0.0,133677.0,11205.0,7893.0,5.17,1.2801989e7
Canada,142879.0,138640.0,3.06,0.08,124984.0,8646.0,9249.0,6.47,3.7742157e7
US: Alabama,141757.0,138755.0,2.16,-0.04,126884.0,12472.0,2401.0,1.69,4.903185e6
US: Ohio,141585.0,137405.0,3.04,-0.03,122532.0,14473.0,4580.0,3.23,1.16891e7
US: Virginia,137367.0,133742.0,2.71,-0.03,120719.0,13730.0,2918.0,2.12,8.535519e6
US: South Carolina,135446.0,131864.0,2.72,0.06,118538.0,13750.0,3158.0,2.33,5.148714e6
Bolivia,129419.0,126791.0,2.07,-0.04,87716.0,34192.0,7511.0,5.8,1.1673029e7
US: Michigan,126722.0,123058.0,2.98,0.03,108287.0,11480.0,6955.0,5.49,9.986857e6
US: Massachusetts,126128.0,124826.0,1.04,-0.02,112286.0,4582.0,9260.0,7.34,6.949503e6
Qatar,122693.0,121740.0,0.78,0.0,119613.0,2872.0,208.0,0.17,2.88106e6
Ecuador,122257.0,118594.0,3.09,-0.17,97063.0,14165.0,11029.0,9.02,1.764306e7
US: Maryland,118519.0,116110.0,2.07,-0.03,106151.0,8507.0,3861.0,3.26,6.04568e6
US: Missouri,109557.0,103997.0,5.35,-0.06,87857.0,19918.0,1782.0,1.63,6.137428e6
Romania,108690.0,103495.0,5.02,0.07,43244.0,61134.0,4312.0,3.97,1.9237682e7
US: Indiana,108646.0,105804.0,2.69,-0.04,93376.0,11792.0,3478.0,3.2,6.732219e6
Kazakhstan,107134.0,106855.0,0.26,0.0,101610.0,3853.0,1671.0,1.56,1.8776707e7
Dominican Republic,106136.0,103660.0,2.39,-0.05,79363.0,24751.0,2022.0,1.91,1.0847904e7
Panama,104138.0,101745.0,2.35,-0.01,77881.0,24044.0,2213.0,2.13,4.314768e6
Egypt,101641.0,101009.0,0.63,-0.0,87158.0,8768.0,5715.0,5.62,1.02334403e8
Belgium,97976.0,93455.0,4.84,0.23,18854.0,69186.0,9936.0,10.14,1.1589616e7
Kuwait,97824.0,94764.0,3.23,0.02,87911.0,9338.0,575.0,0.59,4.270563e6
Morocco,94504.0,86686.0,9.02,0.06,74930.0,17860.0,1714.0,1.81,3.6910558e7
US: Wisconsin,93819.0,89185.0,5.2,0.07,76626.0,15963.0,1230.0,1.31,5.822434e6
Netherlands,92262.0,85876.0,7.44,0.12,2310.0,83642.0,6310.0,6.84,1.7466378e7
US: Mississippi,91935.0,89874.0,2.29,0.06,82336.0,6819.0,2780.0,3.02,2.976149e6
Oman,91753.0,89746.0,2.24,0.12,84648.0,6287.0,818.0,0.89,5.106622e6
China,90294.0,90197.0,0.11,0.0,85181.0,377.0,4736.0,5.25,1.439323774e9
Netherlands: Mainland,88073.0,82099.0,7.28,0.13,66198.0,15609.0,6266.0,7.11,1.7134873e7
Sweden,87885.0,86505.0,1.6,0.07,78865.0,3156.0,5864.0,6.67,1.009927e7
US: Minnesota,86722.0,84311.0,2.86,0.01,76129.0,8599.0,1994.0,2.3,5.639632e6
Guatemala,83664.0,81909.0,2.14,0.02,73260.0,7368.0,3036.0,3.63,1.7915567e7
United Arab Emirates,82568.0,79489.0,3.87,-0.06,72117.0,10049.0,402.0,0.49,9.8904e6
US: Washington,81198.0,79826.0,1.72,-0.02,73824.0,5343.0,2031.0,2.5,7.614893e6
Japan,77488.0,75646.0,2.44,-0.04,68827.0,7171.0,1490.0,1.92,1.26476458e8
US: Iowa,77204.0,74676.0,3.39,-0.07,66441.0,9513.0,1250.0,1.62,3.15507e6
Poland,76571.0,74152.0,3.26,0.06,62725.0,11593.0,2253.0,2.94,3.7846605e7
Belarus,74987.0,74173.0,1.1,0.01,72967.0,1249.0,771.0,1.03,9.449321e6
US: Nevada,74595.0,73537.0,1.44,-0.02,68717.0,4372.0,1506.0,2.02,3.080156e6
US: Oklahoma,73318.0,69354.0,5.72,0.0,60097.0,12291.0,930.0,1.27,3.956971e6
US: Arkansas,73211.0,70219.0,4.26,-0.23,61915.0,10130.0,1166.0,1.59,3.017825e6
Honduras,70120.0,67789.0,3.44,-0.18,20677.0,47321.0,2122.0,3.03,9.904608e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Ethiopia,66913.0,64301.0,4.06,0.05,27085.0,38768.0,1060.0,1.58,1.14963583e8
Portugal,66396.0,63983.0,3.77,0.09,44794.0,19714.0,1888.0,2.84,1.0196707e7
Canada: Quebec,66356.0,64986.0,2.11,0.08,57142.0,3423.0,5791.0,8.73,8.485e6
Venezuela,64284.0,60540.0,6.18,-0.03,52564.0,11200.0,520.0,0.81,2.8435943e7
Bahrain,63189.0,60307.0,4.78,-0.01,56087.0,6885.0,217.0,0.34,1.701583e6
US: Colorado,63125.0,61293.0,2.99,0.01,56261.0,4858.0,2006.0,3.18,5.758736e6
Costa Rica,60818.0,55454.0,9.67,-0.07,22662.0,37490.0,666.0,1.1,5.094114e6
US: Utah,60658.0,57875.0,4.81,0.12,52889.0,7332.0,437.0,0.72,3.205958e6
Germany: Bayern,59710.0,58076.0,2.81,-0.0,52013.0,5149.0,2548.0,4.27,1.3076721e7
Nepal,59573.0,54159.0,10.0,0.02,42949.0,16241.0,383.0,0.64,2.9136808e7
Germany: Nordrhein-Westfalen,59393.0,57825.0,2.71,0.01,53488.0,4161.0,1744.0,2.94,1.7932651e7
US: Kentucky,59370.0,56945.0,4.26,-0.04,49792.0,8485.0,1093.0,1.84,4.467673e6
Singapore,57532.0,57406.0,0.22,-0.01,57039.0,466.0,27.0,0.05,5.850343e6
Nigeria,56735.0,56256.0,0.85,-0.01,48092.0,7550.0,1093.0,1.93,2.06139587e8
US: Connecticut,55386.0,54326.0,1.95,0.08,48721.0,2177.0,4488.0,8.1,3.565287e6
US: Kansas,51164.0,48766.0,4.92,0.06,43812.0,6770.0,582.0,1.14,2.913314e6
Uzbekistan,49627.0,47287.0,4.95,0.02,45970.0,3244.0,413.0,0.83,3.3469199e7
Algeria,49194.0,48254.0,1.95,-0.01,34675.0,12865.0,1654.0,3.36,4.3851043e7
Switzerland,48795.0,47179.0,3.43,0.03,39900.0,6853.0,2042.0,4.18,8.654618e6
Canada: Ontario,47688.0,46485.0,2.59,-0.0,41847.0,2968.0,2873.0,6.02,1.457e7
Armenia,46671.0,45862.0,1.76,0.05,42231.0,3515.0,925.0,1.98,2.963234e6
Ghana,45714.0,45434.0,0.62,0.01,44896.0,524.0,294.0,0.64,3.1072945e7
Kyrgyzstan,45153.0,44881.0,0.61,0.01,41317.0,2773.0,1063.0,2.35,6.524191e6
Moldova,44983.0,42978.0,4.67,0.04,33239.0,10574.0,1170.0,2.6,4.033963e6
Czechia,44155.0,36188.0,22.02,0.87,23377.0,20289.0,489.0,1.11,1.0708982e7
Germany: Baden-Württemberg,43055.5,42092.5,2.29,-0.03,38032.0,3227.0,1796.5,4.17,1.1069533e7
US: Nebraska,39921.0,38188.0,4.54,0.12,35027.0,4452.0,442.0,1.11,1.934408e6
Afghanistan,38872.0,38716.0,0.4,-0.01,32505.0,4931.0,1436.0,3.69,3.8928341e7
US: Puerto Rico,38867.0,37380.0,3.98,0.04,33610.0,4669.0,588.0,1.51,3.193694e6
Azerbaijan,38777.0,38327.0,1.17,-0.01,36289.0,1917.0,571.0,1.47,1.0139175e7
Kenya,36576.0,36157.0,1.16,0.05,23611.0,12323.0,642.0,1.76,5.37713e7
US: Idaho,36489.0,35279.0,3.43,0.1,32493.0,3562.0,434.0,1.19,1.787065e6
Austria,35853.0,33159.0,8.12,-0.05,28044.0,7051.0,758.0,2.11,9.0064e6
West Bank and Gaza,33843.0,30574.0,10.69,0.12,23060.0,10539.0,244.0,0.72,4.569e6
Serbia,32695.0,32408.0,0.89,0.01,0.0,31957.0,738.0,2.26,8.73737e6
Ireland,32023.0,30985.0,3.35,0.04,23364.0,6870.0,1789.0,5.59,4.937796e6
Paraguay,31113.0,27817.0,11.85,-0.08,16313.0,14216.0,584.0,1.88,7.13253e6
US: Oregon,30060.0,29337.0,2.46,-0.06,26815.0,2724.0,521.0,1.73,4.217737e6
El Salvador,27249.0,26928.0,1.19,0.01,20392.0,6056.0,801.0,2.94,6.486201e6
US: New Mexico,27199.0,26761.0,1.64,0.04,24976.0,1387.0,836.0,3.07,2.096829e6
Australia,26861.0,26692.0,0.63,0.0,23852.0,2172.0,837.0,3.12,2.5499881e7
Lebanon,26768.0,24310.0,10.11,-0.0,10217.0,16288.0,263.0,0.98,6.825442e6
Libya,25822.0,22781.0,13.35,0.39,13908.0,11505.0,409.0,1.58,6.871287e6
Bosnia and Herzegovina,24605.0,23465.0,4.86,0.08,17219.0,6639.0,747.0,3.04,3.280815e6
US: Rhode Island,23488.0,22905.0,2.55,0.11,21058.0,1345.0,1085.0,4.62,1.059361e6
"Korea, South",22783.0,22285.0,2.23,0.0,19771.0,2635.0,377.0,1.65,5.1269183e7
Denmark,21836.0,20327.0,7.42,0.47,17344.0,3857.0,635.0,2.91,5.792203e6
Denmark: Mainland,21393.0,19890.0,7.56,0.48,16918.0,3840.0,635.0,2.97,5.687681e6
Cameroon,20303.0,20167.0,0.67,0.0,18837.0,1051.0,415.0,2.04,2.6545864e7
Australia: Victoria,20012.0,19872.0,0.7,0.01,18278.0,984.0,750.0,3.75,6.359e6
US: Delaware,19318.0,18849.0,2.49,-0.09,17034.0,1665.0,619.0,3.2,973764.0
Cote d'Ivoire,19158.0,19013.0,0.76,0.03,18330.0,708.0,120.0,0.63,2.6378275e7
Bulgaria,18544.0,17918.0,3.49,0.07,13391.0,4404.0,749.0,4.04,6.948445e6
US: South Dakota,17686.0,16638.0,6.3,0.09,14144.0,3349.0,193.0,1.09,884659.0
Germany: Niedersachsen,17269.0,16768.0,2.99,-0.04,15267.0,1356.0,646.0,3.74,7.982448e6
US: North Dakota,16723.0,15577.0,7.36,-0.1,12447.0,4094.0,182.0,1.09,762062.0
Canada: Alberta,16274.0,15415.0,5.57,0.19,14056.0,1964.0,254.0,1.56,4.371e6
North Macedonia,16274.0,15791.0,3.06,0.06,13635.0,1964.0,675.0,4.15,2.08338e6
Madagascar,15925.0,15757.0,1.07,-0.02,14547.0,1162.0,216.0,1.36,2.7691019e7
Germany: Hessen,15693.0,15257.0,2.86,-0.04,13778.0,1392.5,522.5,3.33,7.982448e6
Hungary,15170.0,12309.0,23.24,-0.33,4227.0,10280.0,663.0,4.37,9.66035e6
US: District of Columbia,14790.0,14592.0,1.36,0.06,13516.0,655.0,619.0,4.19,705749.0
Senegal,14618.0,14280.0,2.37,0.01,10923.0,3395.0,300.0,2.05,1.674393e7
Greece,14400.0,13240.0,8.76,0.09,1347.0,12728.0,325.0,2.26,1.0423056e7
Croatia,14279.0,13533.0,5.51,-0.02,11933.0,2108.0,238.0,1.67,4.105268e6
Zambia,13928.0,13539.0,2.87,-0.15,13029.0,573.0,326.0,2.34,1.8383956e7
Sudan,13535.0,13516.0,0.14,0.0,6759.0,5940.0,836.0,6.18,4.3849269e7
US: West Virginia,13434.0,12705.0,5.74,-0.19,10558.0,2579.0,297.0,2.21,1.792147e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Norway,12644.0,12154.0,4.03,0.12,10371.0,2007.0,266.0,2.1,5.421242e6
Albania,11948.0,11353.0,5.24,-0.06,6788.0,4813.0,347.0,2.9,2.8778e6
Germany: Berlin,11785.5,11363.5,3.71,0.02,10401.0,1163.0,221.5,1.88,3.644826e6
US: Hawaii,11105.0,10700.0,3.79,0.06,9095.0,1903.0,107.0,0.96,1.415872e6
Congo (Kinshasa),10442.0,10390.0,0.5,0.01,9840.0,335.0,267.0,2.56,8.9561404e7
Guinea,10154.0,10045.0,1.09,-0.08,9612.0,479.0,63.0,0.62,1.3132792e7
Namibia,10078.0,9719.0,3.69,-0.11,7685.0,2285.0,108.0,1.07,2.540916e6
Malaysia,10052.0,9915.0,1.38,-0.07,9250.0,674.0,128.0,1.27,3.2365998e7
US: Montana,9647.0,9021.0,6.94,0.17,7728.0,1776.0,143.0,1.48,1.068778e6
France: French Guiana,9623.0,9521.0,1.07,0.0,9267.0,291.0,65.0,0.68,290691.0
Maldives,9494.0,9173.0,3.5,0.01,8033.0,1428.0,33.0,0.35,540542.0
Tajikistan,9214.0,9049.0,1.82,0.01,7988.0,1153.0,73.0,0.79,
Germany: Rheinland-Pfalz,9129.5,8915.5,2.4,-0.05,8177.0,717.0,235.5,2.58,4.084844e6
Finland,8799.0,8580.0,2.55,0.01,7700.0,760.0,339.0,3.85,5.540718e6
Gabon,8678.0,8643.0,0.4,0.0,7827.0,798.0,53.0,0.61,2.225728e6
Tunisia,8570.0,6635.0,29.16,0.28,2342.0,6095.0,133.0,1.55,1.1818618e7
Haiti,8556.0,8493.0,0.74,-0.01,6315.0,2021.0,220.0,2.57,1.1402533e7
US: New Hampshire,7781.0,7696.0,1.1,-0.08,6909.0,434.0,438.0,5.63,1.359711e6
Canada: British Columbia,7663.0,6962.0,10.07,0.47,5821.0,1622.0,220.0,2.87,5.071e6
Zimbabwe,7633.0,7526.0,1.42,0.02,5841.0,1568.0,224.0,2.93,1.4862927e7
Luxembourg,7541.0,7159.0,5.34,0.21,6641.0,776.0,124.0,1.64,625976.0
Montenegro,7503.0,6712.0,11.78,0.2,4892.0,2482.0,129.0,1.72,628062.0
Mauritania,7346.0,7276.0,0.96,0.02,6865.0,320.0,161.0,2.19,4.64966e6
Germany: Hamburg,6560.5,6407.5,2.39,-0.06,5711.0,590.0,259.5,3.96,1.841179e6
US: Alaska,6537.0,6268.0,4.29,0.01,5420.0,1073.0,44.0,0.67,731545.0
Germany: Sachsen,6257.5,6114.5,2.34,-0.1,5590.0,451.0,216.5,3.46,4.077937e6
Mozambique,6161.0,5269.0,16.93,0.17,3393.0,2729.0,39.0,0.63,3.1255435e7
Slovakia,6021.0,5532.0,8.84,-0.14,3288.0,2694.0,39.0,0.65,5.459643e6
Malawi,5711.0,5690.0,0.37,-0.01,4000.0,1532.0,179.0,3.13,1.9129955e7
Djibouti,5399.0,5395.0,0.07,0.0,5333.0,5.0,61.0,1.13,988002.0
Uganda,5380.0,4799.0,12.11,-0.88,2489.0,2831.0,60.0,1.12,4.5741e7
Eswatini,5191.0,5075.0,2.29,0.04,4439.0,649.0,103.0,1.98,1.160164e6
Cabo Verde,5063.0,4813.0,5.19,0.1,4465.0,549.0,49.0,0.97,555988.0
Equatorial Guinea,5002.0,4996.0,0.12,0.01,4509.0,410.0,83.0,1.66,1.402985e6
China: Hong Kong,4993.0,4957.0,0.73,-0.02,4682.0,209.0,102.0,2.04,7.0712e6
US: Maine,4962.0,4863.0,2.04,-0.09,4480.0,344.0,138.0,2.78,1.344212e6
Nicaragua,4961.0,4818.0,2.97,0.0,2913.0,1901.0,147.0,2.96,6.624554e6
Congo (Brazzaville),4934.0,4928.0,0.12,0.0,3887.0,959.0,88.0,1.78,5.518092e6
Cuba,4933.0,4684.0,5.32,-0.01,4230.0,594.0,109.0,2.21,1.1326616e7
Central African Republic,4782.0,4749.0,0.69,0.0,1830.0,2890.0,62.0,1.3,4.829764e6
Suriname,4671.0,4582.0,1.94,-0.1,4160.0,416.0,95.0,2.03,586634.0
Rwanda,4653.0,4591.0,1.35,-0.05,2817.0,1813.0,23.0,0.49,1.2952209e7
US: Wyoming,4652.0,4346.0,7.04,0.24,3892.0,711.0,49.0,1.05,578759.0
Jamaica,4374.0,3771.0,15.99,0.52,1225.0,3098.0,51.0,1.17,2.961161e6
Burma,4299.0,3015.0,42.59,0.21,944.0,3294.0,61.0,1.42,5.4409794e7
Australia: New South Wales,4196.0,4170.0,0.62,-0.01,2994.0,1150.0,52.0,1.24,7.544e6
Jordan,4131.0,3314.0,24.65,0.98,2415.0,1690.0,26.0,0.63,1.020314e7
Slovenia,4058.0,3702.0,9.62,-0.01,2897.0,1025.0,136.0,3.35,2.078932e6
Germany: Schleswig-Holstein,4035.5,3925.5,2.8,0.11,3644.0,238.0,153.5,3.8,2.896712e6
Germany: Brandenburg,3837.0,3797.0,1.05,-0.04,3521.0,156.0,160.0,4.17,2.511917e6
Angola,3789.0,3388.0,11.84,0.34,1405.0,2240.0,144.0,3.8,3.2866268e7
Germany: Thüringen,3706.0,3630.0,2.09,-0.08,3306.0,213.5,186.5,5.03,2.143145e6
Syria,3691.0,3540.0,4.27,0.04,903.0,2623.0,165.0,4.47,1.7500657e7
France: Mayotte,3541.0,3374.0,4.95,0.99,2964.0,537.0,40.0,1.13,270372.0
Lithuania,3504.0,3335.0,5.07,0.05,2149.0,1268.0,87.0,2.48,2.722291e6
Thailand,3497.0,3475.0,0.63,-0.03,3328.0,111.0,58.0,1.66,6.9799978e7
Gambia,3473.0,3405.0,2.0,0.11,1951.0,1415.0,107.0,3.08,2.416664e6
Trinidad and Tobago,3434.0,3042.0,12.89,-0.4,1469.0,1905.0,60.0,1.75,1.399491e6
France: Guadeloupe,3426.0,3080.0,11.23,-5.15,837.0,2563.0,26.0,0.76,395700.0
Somalia,3390.0,3389.0,0.03,0.0,2812.0,480.0,98.0,2.89,1.5893219e7
Netherlands: Aruba,3382.0,3046.0,11.03,-0.28,1742.0,1617.0,23.0,0.68,105845.0
Sri Lanka,3276.0,3234.0,1.3,-0.13,3043.0,220.0,13.0,0.4,2.141325e7
Bahamas,3177.0,2928.0,8.5,-0.16,1626.0,1482.0,69.0,2.17,393248.0
France: Reunion,3099.0,2805.0,10.48,-0.02,1794.0,1290.0,15.0,0.48,859959.0
Germany: Saarland,3074.0,3034.0,1.32,0.01,2799.0,104.0,171.0,5.56,990509.0
Mali,2966.0,2924.0,1.44,-0.03,2311.0,527.0,128.0,4.32,2.0250834e7
Georgia,2937.0,2227.0,31.88,0.19,1422.0,1496.0,19.0,0.65,3.989175e6
Estonia,2778.0,2676.0,3.81,-0.01,2337.0,377.0,64.0,2.3,1.326539e6
South Sudan,2599.0,2578.0,0.81,-0.04,1290.0,1260.0,49.0,1.89,1.1193729e7
Malta,2595.0,2352.0,10.33,0.07,1978.0,601.0,16.0,0.62,441539.0
Botswana,2567.0,2252.0,13.99,0.92,624.0,1930.0,13.0,0.51,2.351625e6
Benin,2280.0,2267.0,0.57,0.0,1950.0,290.0,40.0,1.75,1.2123198e7
Guinea-Bissau,2275.0,2275.0,0.0,0.0,1127.0,1109.0,39.0,1.71,1.967998e6
Germany: Sachsen-Anhalt,2222.5,2199.5,1.05,-0.15,2057.0,107.0,58.5,2.63,2.208321e6
Iceland,2206.0,2165.0,1.89,0.15,2112.0,84.0,10.0,0.45,341250.0
Sierra Leone,2133.0,2109.0,1.14,-0.09,1646.0,415.0,72.0,3.38,7.976985e6
US: Guam,2045.0,1863.0,9.77,0.34,1530.0,485.0,30.0,1.47,165718.0
Germany: Bremen,2040.0,2000.0,2.0,-0.08,1860.0,125.0,55.0,2.7,682986.0
Guyana,2027.0,1853.0,9.39,0.22,1302.0,665.0,60.0,2.96,786559.0
Yemen,2022.0,2011.0,0.55,0.01,1221.0,216.0,585.0,28.93,2.9825968e7
Uruguay,1876.0,1808.0,3.76,0.14,1582.0,248.0,46.0,2.45,3.473727e6
New Zealand,1809.0,1798.0,0.61,-0.02,1714.0,70.0,25.0,1.38,4.822233e6
China: Guangdong,1787.0,1778.0,0.51,0.02,1764.0,15.0,8.0,0.45,1.1346e8
Burkina Faso,1767.0,1707.0,3.51,0.05,1166.0,545.0,56.0,3.17,2.0903278e7
Canada: Saskatchewan,1757.0,1726.0,1.8,-0.17,1610.0,123.0,24.0,1.37,1.174e6
US: Vermont,1705.0,1684.0,1.25,-0.07,1579.0,68.0,58.0,3.4,623989.0
Togo,1618.0,1572.0,2.93,0.04,1243.0,334.0,41.0,2.53,8.278737e6
Belize,1567.0,1480.0,5.88,0.11,742.0,806.0,19.0,1.21,397621.0
Cyprus,1558.0,1526.0,2.1,0.09,1282.0,254.0,22.0,1.41,1.207361e6
Canada: Manitoba,1500.0,1428.0,5.04,-0.08,1248.0,236.0,16.0,1.07,1.369e6
Latvia,1494.0,1474.0,1.36,0.04,1248.0,210.0,36.0,2.41,1.886202e6
Andorra,1483.0,1344.0,10.34,0.0,1054.0,376.0,53.0,3.57,77265.0
Liberia,1333.0,1319.0,1.06,0.0,1214.0,37.0,82.0,6.15,5.057677e6
Lesotho,1327.0,1245.0,6.59,0.0,687.0,607.0,33.0,2.49,
China: Zhejiang,1282.0,1280.0,0.16,-0.03,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1278.0,1277.0,0.08,-0.02,1254.0,2.0,22.0,1.72,9.559e7
US: Virgin Islands,1238.0,1220.0,1.48,-0.07,1131.0,88.0,19.0,1.53,106405.0
Niger,1183.0,1180.0,0.25,0.02,1104.0,10.0,69.0,5.83,2.4206636e7
Australia: Queensland,1150.0,1149.0,0.09,0.0,1112.0,32.0,6.0,0.52,5.071e6
France: Martinique,1122.0,939.0,19.49,0.0,98.0,1006.0,18.0,1.6,376480.0
Chad,1115.0,1084.0,2.86,0.42,962.0,72.0,81.0,7.26,1.6425859e7
France: French Polynesia,1099.0,953.0,15.32,0.0,672.0,425.0,2.0,0.18,277679.0
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Vietnam,1066.0,1063.0,0.28,0.06,940.0,91.0,35.0,3.28,9.7338583e7
Germany: Mecklenburg-Vorpommern,1038.5,1010.5,2.77,0.08,942.0,76.5,20.0,1.93,1.609675e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,966.0,947.0,2.01,0.19,909.0,50.0,7.0,0.72,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
