Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Quebec,363296.0,360201.0,0.86,0.0,340846.0,11416.0,11034.0,3.04,8.485e6
Croatia,350390.0,347094.0,0.95,-0.02,336450.0,6232.0,7708.0,2.2,4.105268e6
US: Connecticut,344977.0,344141.0,0.24,-0.02,331060.0,5744.0,8173.0,2.37,3.565287e6
US: Arkansas,338782.0,338043.0,0.22,-0.01,330311.0,2677.0,5794.0,1.71,3.017825e6
Bolivia,332567.0,322578.0,3.1,0.08,271690.0,47360.0,13517.0,4.06,1.1673029e7
Georgia,330375.0,325665.0,1.45,-0.05,308821.0,17112.0,4442.0,1.34,3.989175e6
Azerbaijan,329843.0,328159.0,0.51,-0.0,314900.0,10164.0,4779.0,1.45,1.0139175e7
Tunisia,326572.0,324103.0,0.76,-0.03,287644.0,27079.0,11849.0,3.63,1.1818618e7
US: Nevada,320539.0,319714.0,0.26,-0.03,309908.0,5101.0,5530.0,1.73,3.080156e6
US: Mississippi,314710.0,314147.0,0.18,-0.02,304646.0,2810.0,7254.0,2.3,2.976149e6
Paraguay,313527.0,304889.0,2.83,-0.04,260339.0,45592.0,7596.0,2.42,7.13253e6
US: Kansas,313192.0,312801.0,0.12,0.0,305561.0,2592.0,5039.0,1.61,2.913314e6
West Bank and Gaza,303827.0,303270.0,0.18,-0.02,292523.0,7876.0,3428.0,1.13,4.569e6
Germany: Baden-Württemberg,302494.5,298057.5,1.49,-0.15,270438.0,27609.0,4447.5,1.47,1.1069533e7
Kuwait,291629.0,288184.0,1.2,-0.02,277820.0,12116.0,1693.0,0.58,4.270563e6
Costa Rica,282741.0,276887.0,2.11,-0.16,221903.0,57291.0,3547.0,1.25,5.094114e6
Dominican Republic,277188.0,273497.0,1.35,0.02,233830.0,39776.0,3582.0,1.29,1.0847904e7
Denmark,267204.0,262859.0,1.65,0.0,251645.0,13056.0,2503.0,0.94,5.792203e6
Denmark: Mainland,266503.0,262159.0,1.66,0.0,250951.0,13050.0,2502.0,0.94,5.687681e6
Ethiopia,266264.0,264367.0,0.72,-0.01,219566.0,42702.0,3996.0,1.5,1.14963583e8
Lithuania,265536.0,261128.0,1.69,-0.03,239915.0,21518.0,4103.0,1.55,2.722291e6
Ireland,254870.0,254013.0,0.34,-0.03,23364.0,226565.0,4941.0,1.94,4.937796e6
Moldova,253845.0,253173.0,0.27,-0.0,244857.0,2961.0,6027.0,2.37,4.033963e6
Slovenia,249310.0,247449.0,0.75,-0.02,237424.0,7562.0,4324.0,1.73,2.078932e6
Egypt,245721.0,240927.0,1.99,0.0,181478.0,49916.0,14327.0,5.83,1.02334403e8
Guatemala,241369.0,237682.0,1.55,-0.06,221298.0,12184.0,7887.0,3.27,1.7915567e7
Uruguay,240512.0,228102.0,5.44,-0.05,209338.0,27715.0,3459.0,1.44,3.473727e6
Honduras,226719.0,222992.0,1.67,-0.11,82602.0,138157.0,5960.0,2.63,9.904608e6
US: Nebraska,222335.0,222088.0,0.11,-0.04,217849.0,2208.0,2278.0,1.02,1.934408e6
Armenia,220860.0,219950.0,0.41,-0.01,208454.0,8083.0,4323.0,1.96,2.963234e6
Canada: Alberta,218961.0,213635.0,2.49,-0.03,192755.0,24063.0,2143.0,0.98,4.371e6
Venezuela,215301.0,210948.0,2.06,0.13,199202.0,13703.0,2396.0,1.11,2.8435943e7
Qatar,213183.0,212124.0,0.5,-0.01,207077.0,5576.0,530.0,0.25,2.88106e6
Oman,205511.0,202713.0,1.38,0.22,190342.0,12976.0,2193.0,1.07,5.106622e6
Bosnia and Herzegovina,202143.0,201796.0,0.17,-0.03,168549.0,24613.0,8981.0,4.44,3.280815e6
Bahrain,200977.0,194289.0,3.44,0.02,183859.0,16372.0,746.0,0.37,1.701583e6
US: New Mexico,200650.0,200232.0,0.21,-0.01,193620.0,2917.0,4113.0,2.05,2.096829e6
US: Oregon,195684.0,193014.0,1.38,-0.01,183757.0,9340.0,2587.0,1.32,4.217737e6
US: Idaho,189908.0,189586.0,0.17,-0.02,185587.0,2252.0,2069.0,1.09,1.787065e6
Libya,181410.0,180945.0,0.26,-0.03,168128.0,10194.0,3088.0,1.7,6.871287e6
Germany: Hessen,171923.0,169680.0,1.32,-0.15,155548.0,13552.5,2822.5,1.64,7.982448e6
Nigeria,165709.0,165559.0,0.09,-0.0,156413.0,7230.0,2066.0,1.25,2.06139587e8
Kenya,165465.0,164386.0,0.66,-0.03,113612.0,48850.0,3003.0,1.81,5.37713e7
Germany: Sachsen,159326.5,157829.5,0.95,-0.16,144508.0,12278.5,2540.0,1.59,4.077937e6
US: West Virginia,158468.0,157215.0,0.8,-0.0,151157.0,4550.0,2761.0,1.74,1.792147e6
North Macedonia,154698.0,154372.0,0.21,-0.01,145851.0,3636.0,5211.0,3.37,2.08338e6
Germany: Niedersachsen,153734.5,151863.5,1.23,-0.14,139786.0,11689.5,2259.0,1.47,7.982448e6
US: Rhode Island,150385.0,150252.0,0.09,-0.02,145486.0,2199.0,2700.0,1.8,1.059361e6
Burma,143065.0,142997.0,0.05,-0.0,132115.0,7738.0,3212.0,2.25,5.4409794e7
Sri Lanka,142746.0,133527.0,6.9,-0.04,118322.0,23462.0,962.0,0.67,2.141325e7
Canada: British Columbia,138304.0,137223.0,0.79,-0.08,127848.0,8822.0,1634.0,1.18,5.071e6
US: Puerto Rico,136963.0,135871.0,0.8,0.05,130609.0,3916.0,2438.0,1.78,3.193694e6
"Korea, South",132290.0,129633.0,2.05,-0.0,122163.0,8224.0,1903.0,1.44,5.1269183e7
Albania,132015.0,131845.0,0.13,-0.0,124312.0,5271.0,2432.0,1.84,2.8778e6
Latvia,127978.0,125689.0,1.82,-0.04,117231.0,8481.0,2266.0,1.77,1.886202e6
Estonia,127053.0,126064.0,0.78,-0.04,118678.0,7153.0,1222.0,0.96,1.326539e6
Algeria,125311.0,124682.0,0.5,-0.01,87359.0,34578.0,3374.0,2.69,4.3851043e7
Cuba,124454.0,119375.0,4.25,0.03,116660.0,6990.0,804.0,0.65,1.1326616e7
US: South Dakota,123644.0,123518.0,0.1,-0.02,120669.0,984.0,1991.0,1.61,884659.0
Norway,119299.0,117995.0,1.11,-0.04,17998.0,100527.0,774.0,0.65,5.421242e6
US: Montana,110685.0,110317.0,0.33,-0.02,107432.0,1655.0,1598.0,1.44,1.068778e6
US: North Dakota,109104.0,108763.0,0.31,-0.01,106174.0,1396.0,1534.0,1.41,762062.0
Germany: Berlin,108229.0,107464.0,0.71,-0.09,100752.0,6270.5,1206.5,1.11,3.644826e6
US: Delaware,107007.0,106455.0,0.52,0.01,103258.0,2098.0,1651.0,1.54,973764.0
Kosovo,106506.0,106243.0,0.25,-0.02,99412.0,4864.0,2230.0,2.09,1.845e6
China,102746.0,102671.0,0.07,0.0,97519.0,381.0,4846.0,4.72,1.439323774e9
Thailand,101447.0,88907.0,14.1,0.09,26873.0,73985.0,589.0,0.58,6.9799978e7
Kyrgyzstan,100473.0,99316.0,1.16,-0.03,93602.0,5168.0,1703.0,1.69,6.524191e6
Montenegro,98852.0,98546.0,0.31,-0.0,95902.0,1389.0,1561.0,1.58,628062.0
US: New Hampshire,97676.0,97093.0,0.6,-0.0,94045.0,2299.0,1332.0,1.36,1.359711e6
Uzbekistan,96670.0,95467.0,1.26,-0.0,92111.0,3891.0,668.0,0.69,3.3469199e7
Ghana,93243.0,93125.0,0.13,0.0,91146.0,1314.0,783.0,0.84,3.1072945e7
Zambia,92436.0,92211.0,0.24,-0.0,90816.0,360.0,1260.0,1.36,1.8383956e7
Germany: Rheinland-Pfalz,90648.5,89250.5,1.57,-0.13,81899.0,7359.0,1390.5,1.53,4.084844e6
Finland,90105.0,89270.0,0.94,0.02,46000.0,43174.0,931.0,1.03,5.540718e6
Cameroon,74946.0,74946.0,0.0,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71869.0,70875.0,1.4,-0.15,63932.0,6525.0,1412.0,1.96,2.143145e6
El Salvador,71479.0,70915.0,0.8,0.04,66903.0,2389.0,2187.0,3.06,6.486201e6
Cyprus,71064.0,70358.0,1.0,-0.06,39061.0,31657.0,346.0,0.49,1.207361e6
Mozambique,70442.0,70287.0,0.22,0.01,68725.0,891.0,826.0,1.17,3.1255435e7
US: Alaska,69464.0,69267.0,0.28,-0.02,67795.0,1316.0,353.0,0.51,731545.0
Luxembourg,68922.0,68748.0,0.25,-0.04,66183.0,1933.0,806.0,1.17,625976.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
US: Maine,65716.0,64748.0,1.5,-0.01,61045.0,3869.0,802.0,1.22,1.344212e6
Afghanistan,63484.0,62718.0,1.22,-0.09,54686.0,6056.0,2742.0,4.32,3.8928341e7
Singapore,61585.0,61419.0,0.27,0.01,61104.0,450.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59583.0,58925.0,1.12,-0.1,54505.0,3739.0,1339.0,2.25,2.511917e6
US: Wyoming,59079.0,58893.0,0.32,-0.02,57430.0,937.0,712.0,1.21,578759.0
Germany: Sachsen-Anhalt,55226.5,54435.5,1.45,-0.17,49277.0,4744.0,1205.5,2.18,2.208321e6
Namibia,51218.0,50515.0,1.39,0.07,48247.0,2253.0,718.0,1.4,2.540916e6
Botswana,49656.0,49041.0,1.25,0.0,46640.0,2255.0,761.0,1.53,2.351625e6
Mongolia,49175.0,47033.0,4.55,0.01,40900.0,8061.0,214.0,0.44,3.278292e6
US: District of Columbia,48545.0,48336.0,0.43,-0.03,46680.0,745.0,1120.0,2.31,705749.0
Jamaica,47319.0,46922.0,0.85,0.02,23124.0,23335.0,860.0,1.82,2.961161e6
Cote d'Ivoire,46656.0,46516.0,0.3,0.03,46079.0,279.0,298.0,0.64,2.6378275e7
Germany: Hamburg,46599.5,46099.5,1.08,-0.03,43439.0,2568.0,592.5,1.27,1.841179e6
Canada: Manitoba,45149.0,43143.0,4.65,0.09,38264.0,5875.0,1010.0,2.24,1.369e6
Canada: Saskatchewan,44531.0,43673.0,1.96,-0.01,41082.0,2932.0,517.0,1.16,1.174e6
Maldives,44523.0,40092.0,11.05,-0.38,28459.0,15967.0,97.0,0.22,540542.0
Uganda,42779.0,42487.0,0.69,0.03,41971.0,461.0,347.0,0.81,4.5741e7
Senegal,40850.0,40762.0,0.22,0.0,39573.0,152.0,1125.0,2.75,1.674393e7
Madagascar,40141.0,39510.0,1.6,-0.03,37823.0,1555.0,763.0,1.9,2.7691019e7
Zimbabwe,38560.0,38466.0,0.24,-0.0,36329.0,649.0,1582.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36912.5,36469.5,1.21,-0.1,33728.0,2538.5,646.0,1.75,2.896712e6
US: Hawaii,35359.0,34917.0,1.27,0.04,33590.0,1277.0,492.0,1.39,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4494.0,2446.0,7.01,4.3849269e7
Malawi,34214.0,34183.0,0.09,0.0,32210.0,851.0,1153.0,3.37,1.9129955e7
Angola,30637.0,29405.0,4.19,0.01,25715.0,4263.0,659.0,2.15,3.2866268e7
Congo (Kinshasa),30562.0,30429.0,0.44,-0.02,26603.0,3183.0,776.0,2.54,8.9561404e7
Malta,30480.0,30469.0,0.04,-0.0,29905.0,158.0,417.0,1.37,441539.0
Australia,29978.0,29955.0,0.08,-0.0,23494.0,5574.0,910.0,3.04,2.5499881e7
Cabo Verde,28168.0,27029.0,4.21,0.06,25023.0,2896.0,249.0,0.88,555988.0
Rwanda,26141.0,25846.0,1.14,-0.01,24764.0,1033.0,344.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25196.5,24817.5,1.53,-0.2,22420.0,2354.0,422.5,1.68,1.609675e6
Germany: Saarland,24708.5,24313.5,1.62,-0.15,22326.0,1937.5,445.0,1.8,990509.0
US: Vermont,23883.0,23651.0,0.98,-0.02,22874.0,757.0,252.0,1.06,623989.0
Gabon,23799.0,23734.0,0.27,0.0,20379.0,3277.0,143.0,0.6,2.225728e6
Syria,23738.0,23543.0,0.83,-0.01,20780.0,1260.0,1698.0,7.15,1.7500657e7
Guinea,22746.0,22719.0,0.12,-0.08,20366.0,2229.0,151.0,0.66,1.3132792e7
France: Reunion,22644.0,22644.0,0.0,0.0,21603.0,872.0,169.0,0.75,859959.0
Cambodia,22184.0,20695.0,7.19,-0.13,12120.0,9914.0,150.0,0.68,1.6718971e7
France: French Guiana,21465.0,20877.0,2.82,-0.27,9995.0,11362.0,108.0,0.5,290691.0
Australia: Victoria,20545.0,20538.0,0.03,0.0,19702.0,23.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,18828.0,18745.0,0.44,0.02,18090.0,281.0,457.0,2.43,4.64966e6
France: French Polynesia,18815.0,18797.0,0.1,0.0,18650.0,24.0,141.0,0.75,277679.0
Eswatini,18520.0,18492.0,0.15,-0.0,17800.0,48.0,672.0,3.63,1.160164e6
Germany: Bremen,16884.0,16698.0,1.11,-0.07,15560.0,1105.5,218.5,1.29,682986.0
Trinidad and Tobago,16255.0,14417.0,12.75,0.01,10208.0,5762.0,285.0,1.75,1.399491e6
France: Guadeloupe,15429.0,15429.0,0.0,0.0,2242.0,12951.0,236.0,1.53,395700.0
Guyana,15271.0,14659.0,4.17,0.02,12967.0,1963.0,341.0,2.23,786559.0
Somalia,14486.0,14486.0,0.0,-0.1,6325.0,7408.0,753.0,5.2,1.5893219e7
Mali,14190.0,14149.0,0.29,-0.01,9227.0,4452.0,511.0,3.6,2.0250834e7
Papua New Guinea,13707.0,12997.0,5.46,-0.63,11034.0,2537.0,136.0,0.99,8.947027e6
Andorra,13510.0,13470.0,0.3,-0.03,13155.0,228.0,127.0,0.94,77265.0
Burkina Faso,13397.0,13387.0,0.07,0.0,13199.0,34.0,164.0,1.22,2.0903278e7
Haiti,13393.0,13227.0,1.26,0.04,12414.0,708.0,271.0,2.02,1.1402533e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Togo,13275.0,13210.0,0.49,0.02,11897.0,1253.0,125.0,0.94,8.278737e6
Belize,12714.0,12707.0,0.06,-0.01,12337.0,54.0,323.0,2.54,397621.0
Netherlands: Curacao,12254.0,12236.0,0.15,0.01,12069.0,65.0,120.0,0.98,159849.0
Suriname,11950.0,11427.0,4.58,0.05,10237.0,1485.0,228.0,1.91,586634.0
China: Hong Kong,11824.0,11814.0,0.08,0.0,11525.0,89.0,210.0,1.78,7.0712e6
France: Martinique,11490.0,11490.0,0.0,0.0,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11434.0,11389.0,0.4,0.01,11266.0,17.0,151.0,1.32,988002.0
Congo (Brazzaville),11343.0,11343.0,0.0,0.0,8208.0,2987.0,148.0,1.3,5.518092e6
Bahamas,11024.0,10966.0,0.53,0.0,9967.0,841.0,216.0,1.96,393248.0
Netherlands: Aruba,10854.0,10814.0,0.37,-0.02,10662.0,88.0,104.0,0.96,105845.0
Lesotho,10790.0,10774.0,0.15,0.01,6427.0,4043.0,320.0,2.97,
South Sudan,10652.0,10641.0,0.1,0.0,10462.0,75.0,115.0,1.08,1.1193729e7
Seychelles,9184.0,8172.0,12.38,0.0,6413.0,2739.0,32.0,0.35,98340.0
US: Guam,8091.0,8061.0,0.37,0.0,7842.0,110.0,139.0,1.72,165718.0
Benin,7995.0,7995.0,0.0,-0.28,7652.0,242.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7086.0,7086.0,0.0,-0.27,4225.0,2677.0,184.0,2.6,6.624554e6
Central African Republic,6866.0,6866.0,0.0,0.0,5112.0,1659.0,95.0,1.38,4.829764e6
Yemen,6543.0,6498.0,0.69,-0.01,3023.0,2231.0,1289.0,19.7,2.9825968e7
Iceland,6537.0,6526.0,0.17,-0.01,6445.0,63.0,29.0,0.44,341250.0
Gambia,5940.0,5934.0,0.1,-0.02,5674.0,91.0,175.0,2.95,2.416664e6
Australia: New South Wales,5560.0,5551.0,0.16,-0.01,0.0,5506.0,54.0,0.97,7.544e6
Niger,5333.0,5325.0,0.15,0.0,4953.0,188.0,192.0,3.6,2.4206636e7
San Marino,5083.0,5083.0,0.0,0.0,4968.0,25.0,90.0,1.77,33938.0
Chad,4904.0,4891.0,0.27,-0.01,4688.0,43.0,173.0,3.53,1.6425859e7
Saint Lucia,4818.0,4725.0,1.97,-0.04,4516.0,227.0,75.0,1.56,183629.0
Canada: Nova Scotia,4736.0,4301.0,10.11,0.06,2636.0,2028.0,72.0,1.52,971395.0
