Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Quebec,437548.0,434848.0,0.62,0.01,417078.0,8918.0,11552.0,2.64,8.485e6
Venezuela,423633.0,420500.0,0.75,0.03,0.0,418567.0,5066.0,1.2,2.8435943e7
Kuwait,413106.0,413034.0,0.02,-0.0,0.0,410642.0,2464.0,0.6,4.270563e6
US: Connecticut,412918.0,409929.0,0.73,0.04,396119.0,7949.0,8850.0,2.14,3.565287e6
"Korea, South",412311.0,399591.0,3.18,0.06,0.0,409067.0,3244.0,0.79,5.1269183e7
Dominican Republic,400846.0,397016.0,0.96,-0.01,0.0,396663.0,4183.0,1.04,1.0847904e7
Uruguay,397549.0,396677.0,0.22,0.0,0.0,391439.0,6110.0,1.54,3.473727e6
Slovenia,395203.0,379964.0,4.01,0.06,0.0,390181.0,5022.0,1.27,2.078932e6
US: Oregon,384062.0,380091.0,1.04,0.06,367223.0,11925.0,4914.0,1.28,4.217737e6
Honduras,377420.0,377102.0,0.08,0.0,0.0,367033.0,10387.0,2.75,9.904608e6
Mongolia,376878.0,373344.0,0.95,-0.03,0.0,374945.0,1933.0,0.51,3.278292e6
Ethiopia,369867.0,368979.0,0.24,0.0,0.0,363205.0,6662.0,1.8,1.14963583e8
Libya,367218.0,365237.0,0.54,-0.01,0.0,361853.0,5365.0,1.46,6.871287e6
Moldova,357211.0,353778.0,0.97,0.03,0.0,348455.0,8756.0,2.45,4.033963e6
Egypt,348611.0,344907.0,1.07,0.05,0.0,328800.0,19811.0,5.68,1.02334403e8
Armenia,332713.0,329341.0,1.02,-0.01,0.0,325501.0,7212.0,2.17,2.963234e6
Canada: Alberta,331626.0,330098.0,0.46,0.02,322772.0,5643.0,3211.0,0.97,4.371e6
Oman,304466.0,304437.0,0.01,-0.0,0.0,300353.0,4113.0,1.35,5.106622e6
US: Idaho,303050.0,300527.0,0.84,0.04,292105.0,7100.0,3845.0,1.27,1.787065e6
US: New Mexico,301937.0,295767.0,2.09,0.12,277479.0,19195.0,5263.0,1.74,2.096829e6
US: Nebraska,301436.0,297214.0,1.42,0.07,286184.0,12154.0,3098.0,1.03,1.934408e6
US: West Virginia,287612.0,283561.0,1.43,0.05,271541.0,11345.0,4726.0,1.64,1.792147e6
Bahrain,277322.0,277246.0,0.03,-0.0,0.0,275929.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,268572.0,265149.0,1.29,0.05,0.0,256353.0,12219.0,4.55,3.280815e6
Germany: Sachsen,259265.0,238501.0,8.71,0.09,191456.0,65035.5,2773.5,1.07,4.077937e6
Kenya,254629.0,254309.0,0.13,0.01,0.0,249304.0,5325.0,2.09,5.37713e7
Singapore,248587.0,239272.0,3.89,0.17,0.0,247946.0,641.0,0.26,5.850343e6
Latvia,245006.0,240762.0,1.76,-0.03,0.0,241086.0,3920.0,1.6,1.886202e6
Qatar,241819.0,241232.0,0.24,0.0,0.0,241208.0,611.0,0.25,2.88106e6
Norway,240103.0,229309.0,4.71,0.11,0.0,239104.0,999.0,0.42,5.421242e6
Germany: Hessen,237751.0,227878.0,4.33,0.11,209522.0,25161.0,3068.0,1.29,7.982448e6
Estonia,216081.0,212607.0,1.63,0.01,0.0,214358.0,1723.0,0.8,1.326539e6
Canada: British Columbia,214636.0,213020.0,0.76,0.05,205972.0,6371.0,2293.0,1.07,5.071e6
Germany: Niedersachsen,213588.0,203903.0,4.75,0.12,187948.0,23190.5,2449.5,1.15,7.982448e6
Nigeria,213487.0,213177.0,0.15,0.0,0.0,210514.0,2973.0,1.39,2.06139587e8
North Macedonia,211382.0,209449.0,0.92,0.02,0.0,203976.0,7406.0,3.5,2.08338e6
Zambia,210043.0,209996.0,0.02,-0.0,0.0,206376.0,3667.0,1.75,1.8383956e7
Algeria,208695.0,208104.0,0.28,0.01,0.0,202680.0,6015.0,2.88,4.3851043e7
Australia,196977.0,191617.0,2.8,0.04,0.0,195039.0,1938.0,0.98,2.5499881e7
Albania,195523.0,193269.0,1.17,0.0,0.0,192494.0,3029.0,1.55,2.8778e6
Botswana,194445.0,194129.0,0.16,0.0,0.0,192029.0,2416.0,1.24,2.351625e6
Uzbekistan,190850.0,189915.0,0.49,0.0,0.0,189480.0,1370.0,0.72,3.3469199e7
US: Montana,188013.0,185176.0,1.53,0.05,177905.0,7561.0,2547.0,1.35,1.068778e6
US: Puerto Rico,187530.0,187044.0,0.26,0.01,182554.0,1716.0,3260.0,1.74,3.193694e6
US: Rhode Island,186387.0,184220.0,1.18,0.06,178173.0,5308.0,2906.0,1.56,1.059361e6
Kyrgyzstan,182727.0,182425.0,0.17,-0.0,0.0,180009.0,2718.0,1.49,6.524191e6
Finland,174823.0,170285.0,2.66,0.14,0.0,173574.0,1249.0,0.71,5.540718e6
Germany: Berlin,163121.0,153834.0,6.04,0.18,137203.0,24604.0,1314.0,0.81,3.644826e6
US: South Dakota,162375.0,160088.0,1.43,0.05,154690.0,5380.0,2305.0,1.42,884659.0
Kosovo,160992.0,160952.0,0.02,-0.0,0.0,158011.0,2981.0,1.85,1.845e6
US: North Dakota,157851.0,155340.0,1.62,0.03,149154.0,6810.0,1887.0,1.2,762062.0
Afghanistan,156812.0,156610.0,0.13,0.0,0.0,149451.0,7361.0,4.69,3.8928341e7
Montenegro,154128.0,152411.0,1.13,0.0,0.0,151891.0,2237.0,1.45,628062.0
Mozambique,151477.0,151432.0,0.03,0.0,0.0,149541.0,1936.0,1.28,3.1255435e7
US: New Hampshire,150813.0,146834.0,2.71,0.13,137662.0,11489.0,1662.0,1.1,1.359711e6
US: Delaware,149566.0,148149.0,0.96,0.02,143176.0,4236.0,2154.0,1.44,973764.0
US: Alaska,148083.0,146247.0,1.26,0.07,141256.0,5965.0,862.0,0.58,731545.0
Zimbabwe,133593.0,133438.0,0.12,-0.01,0.0,128894.0,4699.0,3.52,1.4862927e7
Germany: Rheinland-Pfalz,131352.0,124628.0,5.4,0.13,113472.0,16331.5,1548.5,1.18,4.084844e6
Ghana,130727.0,130710.0,0.01,0.0,0.0,129520.0,1207.0,0.92,3.1072945e7
Cyprus,129158.0,127684.0,1.15,0.0,0.0,128569.0,589.0,0.46,1.207361e6
Namibia,129076.0,129060.0,0.01,0.0,0.0,125509.0,3567.0,2.76,2.540916e6
Uganda,127128.0,126965.0,0.13,0.0,0.0,123872.0,3256.0,2.56,4.5741e7
Cambodia,119786.0,119588.0,0.17,-0.0,0.0,116895.0,2891.0,2.41,1.6718971e7
El Salvador,118041.0,118041.0,0.0,-0.03,0.0,114295.0,3746.0,3.17,6.486201e6
US: Maine,115009.0,111144.0,3.48,0.17,105806.0,7935.0,1268.0,1.1,1.344212e6
Germany: Thüringen,113664.0,104403.0,8.87,0.23,87870.0,24104.5,1689.5,1.49,2.143145e6
China,110923.0,110801.0,0.11,-0.01,0.0,106074.0,4849.0,4.37,1.439323774e9
Australia: Victoria,110662.0,106262.0,4.14,0.07,0.0,109389.0,1273.0,1.15,6.359e6
US: Wyoming,109318.0,108103.0,1.12,0.04,103971.0,4000.0,1347.0,1.23,578759.0
Cameroon,106190.0,106190.0,0.0,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Rwanda,100196.0,100148.0,0.05,-0.0,0.0,98857.0,1339.0,1.34,1.2952209e7
Germany: Brandenburg,95129.0,84483.0,12.6,0.32,70556.0,23119.0,1454.0,1.53,2.511917e6
Jamaica,90558.0,90311.0,0.27,0.01,0.0,88204.0,2354.0,2.6,2.961161e6
Maldives,90464.0,89999.0,0.52,-0.0,0.0,90216.0,248.0,0.27,540542.0
US: Hawaii,86522.0,85885.0,0.74,0.03,83816.0,1708.0,998.0,1.15,1.415872e6
Luxembourg,85960.0,84738.0,1.44,0.07,0.0,85098.0,862.0,1.0,625976.0
Germany: Sachsen-Anhalt,81345.5,73593.5,10.53,0.25,62768.0,17262.0,1315.5,1.62,2.208321e6
Canada: Saskatchewan,80025.0,79594.0,0.54,-0.01,77495.0,1622.0,908.0,1.13,1.174e6
Australia: New South Wales,79646.0,78766.0,1.12,0.0,0.0,79028.0,618.0,0.78,7.544e6
Senegal,73965.0,73958.0,0.01,0.0,0.0,72082.0,1883.0,2.55,1.674393e7
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Germany: Hamburg,66721.5,65002.5,2.64,-0.11,59828.0,6233.5,660.0,0.99,1.841179e6
Canada: Manitoba,66378.0,65763.0,0.94,0.06,62924.0,2169.0,1285.0,1.94,1.369e6
US: District of Columbia,66028.0,65623.0,0.62,0.04,63603.0,1229.0,1196.0,1.81,705749.0
Angola,64997.0,64913.0,0.13,-0.0,0.0,63268.0,1729.0,2.66,3.2866268e7
Trinidad and Tobago,64893.0,62670.0,3.55,0.05,0.0,62974.0,1919.0,2.96,1.399491e6
Malawi,61861.0,61845.0,0.03,0.0,0.0,59558.0,2303.0,3.72,1.9129955e7
Cote d'Ivoire,61568.0,61511.0,0.09,0.0,0.0,60866.0,702.0,1.14,2.6378275e7
Laos,59895.0,55018.0,8.86,0.04,0.0,59776.0,119.0,0.2,7.275556e6
Congo (Kinshasa),57880.0,57803.0,0.13,0.03,0.0,56776.0,1104.0,1.91,8.9561404e7
France: Reunion,57173.0,55865.0,2.34,0.0,0.0,56794.0,379.0,0.66,859959.0
Germany: Schleswig-Holstein,55308.0,52393.0,5.56,0.23,47878.0,6716.5,713.5,1.29,2.896712e6
France: Guadeloupe,54854.0,54854.0,0.0,0.0,0.0,54032.0,822.0,1.5,395700.0
Fiji,52453.0,52429.0,0.05,0.0,0.0,51758.0,695.0,1.32,896444.0
Suriname,50356.0,50078.0,0.56,-0.01,0.0,49213.0,1143.0,2.27,586634.0
Syria,46966.0,46421.0,1.17,-0.01,0.0,44273.0,2693.0,5.73,1.7500657e7
Eswatini,46485.0,46472.0,0.03,0.0,0.0,45237.0,1248.0,2.68,1.160164e6
US: Vermont,46449.0,45024.0,3.16,0.07,41243.0,4805.0,401.0,0.86,623989.0
France: French Polynesia,45609.0,45573.0,0.08,0.0,0.0,44973.0,636.0,1.39,277679.0
France: French Guiana,45583.0,45366.0,0.48,0.02,0.0,45261.0,322.0,0.71,290691.0
France: Martinique,44429.0,43962.0,1.06,0.21,0.0,43726.0,703.0,1.58,376480.0
Madagascar,43672.0,43672.0,0.0,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41558.0,41309.0,0.6,0.0,0.0,38459.0,3099.0,7.46,4.3849269e7
Malta,38528.0,38255.0,0.71,0.02,0.0,38065.0,463.0,1.2,441539.0
Mauritania,38515.0,38188.0,0.86,0.01,0.0,37701.0,814.0,2.11,4.64966e6
Cabo Verde,38321.0,38299.0,0.06,0.0,0.0,37971.0,350.0,0.91,555988.0
Germany: Mecklenburg-Vorpommern,37711.0,34688.0,8.71,0.4,30569.0,6663.0,479.0,1.27,1.609675e6
Guyana,37184.0,36872.0,0.85,0.01,0.0,36213.0,971.0,2.61,786559.0
Gabon,36943.0,36787.0,0.42,0.0,0.0,36673.0,270.0,0.73,2.225728e6
Germany: Saarland,34686.0,32189.0,7.76,0.3,29456.0,4752.5,477.5,1.38,990509.0
Papua New Guinea,34022.0,32985.0,3.14,0.34,0.0,33538.0,484.0,1.42,8.947027e6
Guinea,30715.0,30715.0,0.0,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,29501.0,29105.0,1.36,0.0,0.0,28943.0,558.0,1.89,397621.0
Tanzania,26227.0,26208.0,0.07,0.0,0.0,25500.0,727.0,2.77,5.9734213e7
Togo,26199.0,26167.0,0.12,0.0,0.0,25956.0,243.0,0.93,8.278737e6
Benin,24846.0,24833.0,0.05,0.0,0.0,24685.0,161.0,0.65,1.2123198e7
Haiti,24768.0,24635.0,0.54,0.05,0.0,24057.0,711.0,2.87,1.1402533e7
Barbados,23426.0,22316.0,4.97,0.03,0.0,23220.0,206.0,0.88,287371.0
Germany: Bremen,23152.5,22354.5,3.57,0.1,21170.0,1741.0,241.5,1.04,682986.0
Somalia,22969.0,22837.0,0.58,0.12,0.0,21645.0,1324.0,5.76,1.5893219e7
Seychelles,22895.0,22722.0,0.76,0.05,0.0,22770.0,125.0,0.55,98340.0
Bahamas,22655.0,22601.0,0.24,0.01,0.0,21984.0,671.0,2.96,393248.0
Lesotho,21726.0,21691.0,0.16,0.0,0.0,21065.0,661.0,3.04,
France: Mayotte,20860.0,20790.0,0.34,0.02,0.0,20675.0,185.0,0.89,270372.0
Burundi,20332.0,20276.0,0.28,0.01,0.0,20294.0,38.0,0.19,1.1890781e7
Timor-Leste,19816.0,19810.0,0.03,0.0,0.0,19694.0,122.0,0.62,1.318442e6
US: Guam,19065.0,18942.0,0.65,0.0,18324.0,479.0,262.0,1.37,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18717.0,18390.0,1.78,0.19,0.0,18378.0,339.0,1.81,5.518092e6
Tajikistan,17489.0,17488.0,0.01,0.0,0.0,17364.0,125.0,0.71,
Netherlands: Curacao,17282.0,17234.0,0.28,0.0,0.0,17107.0,175.0,1.01,159849.0
Nicaragua,17023.0,16877.0,0.87,0.0,0.0,16812.0,211.0,1.24,6.624554e6
Mali,16852.0,16679.0,1.04,0.04,0.0,16262.0,590.0,3.5,2.0250834e7
Taiwan*,16516.0,16496.0,0.12,0.0,0.0,15668.0,848.0,5.13,2.3816775e7
Iceland,16435.0,15741.0,4.41,0.24,0.0,16401.0,34.0,0.21,341250.0
Netherlands: Aruba,16171.0,16089.0,0.51,0.02,0.0,15998.0,173.0,1.07,105845.0
Andorra,16086.0,15907.0,1.13,0.06,0.0,15956.0,130.0,0.81,77265.0
United Kingdom: Channel Islands,15692.0,15045.0,4.3,0.23,0.0,15589.0,103.0,0.66,170499.0
Burkina Faso,15514.0,15281.0,1.52,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14444.0,14215.0,1.61,0.0,0.0,14348.0,96.0,0.66,437483.0
Equatorial Guinea,13525.0,13485.0,0.3,0.01,0.0,13355.0,170.0,1.26,1.402985e6
Djibouti,13501.0,13496.0,0.04,0.0,0.0,13315.0,186.0,1.38,988002.0
Saint Lucia,12894.0,12837.0,0.44,0.02,0.0,12616.0,278.0,2.16,183629.0
South Sudan,12638.0,12590.0,0.38,0.05,0.0,12505.0,133.0,1.05,1.1193729e7
