Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Vietnam,1.147134e7,1.1463404e7,0.07,-0.0,0.0,1.1428194e7,43146.0,0.38,9.7338583e7
US: California,1.1233276e7,1.1218555e7,0.13,-0.01,1.1071915e7,65565.0,95796.0,0.85,3.9512223e7
Australia,1.0201791e7,1.0162809e7,0.38,-0.0,0.0,1.0186866e7,14925.0,0.15,2.5499881e7
Argentina,9.703938e6,9.703938e6,0.0,0.0,0.0,9.574083e6,129855.0,1.34,4.5195777e7
Netherlands,8.525846e6,8.520435e6,0.06,0.0,0.0,8.502569e6,23277.0,0.27,1.7466378e7
Netherlands: Mainland,8.415337e6,8.409955e6,0.06,0.0,8.374221e6,18479.0,22637.0,0.27,1.7134873e7
US: Texas,7.974235e6,7.960751e6,0.17,-0.03,7.821508e6,61937.0,90790.0,1.14,2.8995881e7
Iran,7.546673e6,7.54454e6,0.03,-0.0,0.0,7.402291e6,144382.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.109769e6,0.57,0.0,7.026921e6,42128.0,81139.0,1.13,2.1477737e7
Mexico,7.080152e6,7.073203e6,0.1,0.0,0.0,6.750135e6,330017.0,4.66,1.28932753e8
Indonesia,6.421118e6,6.412944e6,0.13,0.0,0.0,6.26312e6,157998.0,2.46,2.73523621e8
Colombia,6.306552e6,6.305562e6,0.02,0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Poland,6.272576e6,6.253044e6,0.31,0.01,0.0,6.15512e6,117456.0,1.87,3.7846605e7
Taiwan*,6.211093e6,6.043539e6,2.77,0.03,0.0,6.200299e6,10794.0,0.17,2.3816775e7
US: New York,6.092298e6,6.071641e6,0.34,-0.01,5.953083e6,67569.0,71646.0,1.18,1.9453561e7
Portugal,5.476059e6,5.466249e6,0.18,-0.02,0.0,5.451068e6,24991.0,0.46,1.0196707e7
Ukraine,5.431736e6,5.393218e6,0.71,0.0,0.0,5.314869e6,116867.0,2.15,4.3733759e7
Austria,5.06679e6,5.033797e6,0.66,0.02,0.0,5.046078e6,20712.0,0.41,9.0064e6
Greece,4.875215e6,4.875215e6,0.0,0.0,0.0,4.842205e6,33010.0,0.68,1.0423056e7
Malaysia,4.830214e6,4.821864e6,0.17,0.0,0.0,4.793866e6,36348.0,0.75,3.2365998e7
Thailand,4.678352e6,4.675532e6,0.06,-0.0,0.0,4.645634e6,32718.0,0.7,6.9799978e7
Israel,4.655355e6,4.653167e6,0.05,-0.01,0.0,4.643668e6,11687.0,0.25,8.655541e6
Chile,4.603514e6,4.588533e6,0.33,0.02,0.0,4.542468e6,61046.0,1.33,1.9116209e7
Belgium,4.525931e6,4.517212e6,0.19,0.0,0.0,4.493284e6,32647.0,0.72,1.1589616e7
Canada,4.263179e6,4.249798e6,0.31,0.0,0.0,4.217946e6,45233.0,1.06,3.7742157e7
Peru,4.140129e6,4.132687e6,0.18,0.0,0.0,3.923683e6,216446.0,5.23,3.2971846e7
Czechia,4.09045e6,4.078065e6,0.3,-0.02,0.0,4.049438e6,41012.0,1.0,1.0708982e7
Switzerland,4.087087e6,4.087087e6,0.0,0.0,0.0,4.073089e6,13998.0,0.34,8.654618e6
South Africa,4.017163e6,4.016157e6,0.03,-0.0,0.0,3.914994e6,102169.0,2.54,5.930869e7
Philippines,3.934778e6,3.925326e6,0.24,-0.0,0.0,3.872019e6,62759.0,1.59,1.09581085e8
US: Illinois,3.751275e6,3.74035e6,0.29,-0.02,3.676694e6,34957.0,39624.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.481151e6,0.41,0.0,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.337913e6,3.334679e6,0.1,-0.01,0.0,3.330838e6,7075.0,0.21,5.792203e6
Denmark: Mainland,3.291284e6,3.28805e6,0.1,-0.01,0.0,3.284258e6,7026.0,0.21,5.687681e6
Romania,3.261614e6,3.256352e6,0.16,0.0,0.0,3.194642e6,66972.0,2.05,1.9237682e7
US: Pennsylvania,3.239298e6,3.222783e6,0.51,-0.01,3.155713e6,36487.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.162491e6,0.64,0.0,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.117109e6,0.47,0.0,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.893001e6,0.25,0.0,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.821489e6,2.821489e6,0.0,0.0,2.747749e6,35276.0,38464.0,1.36,9.986857e6
China,2.728374e6,2.702866e6,0.94,-0.01,0.0,2.713036e6,15338.0,0.56,1.439323774e9
US: New Jersey,2.728194e6,2.71562e6,0.46,0.02,2.661957e6,31522.0,34715.0,1.27,8.88219e6
Slovakia,2.620636e6,2.617274e6,0.13,0.0,0.0,2.60019e6,20446.0,0.78,5.459643e6
Australia: Victoria,2.605163e6,2.601734e6,0.13,-0.01,0.0,2.599591e6,5572.0,0.21,6.359e6
Sweden,2.58337e6,2.578521e6,0.19,0.0,2.55337e6,9822.0,20178.0,0.78,1.009927e7
Iraq,2.459249e6,2.459249e6,0.0,-0.01,0.0,2.433897e6,25352.0,1.03,4.0222503e7
Serbia,2.347506e6,2.338834e6,0.37,-0.0,0.0,2.330566e6,16940.0,0.72,8.73737e6
US: Tennessee,2.332162e6,2.328222e6,0.17,0.0,2.291904e6,12549.0,27709.0,1.19,6.833174e6
US: Arizona,2.268158e6,2.264159e6,0.18,0.0,2.226714e6,10118.0,31326.0,1.38,7.278717e6
Hungary,2.08275e6,2.070443e6,0.59,0.0,0.0,2.035293e6,47457.0,2.28,9.66035e6
US: Virginia,2.080262e6,2.075283e6,0.24,-0.04,2.036813e6,21680.0,21769.0,1.05,8.535519e6
US: Massachusetts,2.040602e6,2.030335e6,0.51,0.0,1.999685e6,19271.0,21646.0,1.06,6.949503e6
Bangladesh,2.021118e6,2.018829e6,0.11,-0.0,0.0,1.991767e6,29351.0,1.45,1.64689383e8
US: Indiana,1.919328e6,1.915905e6,0.18,-0.02,1.883655e6,11003.0,24670.0,1.29,6.732219e6
Singapore,1.889544e6,1.879806e6,0.52,0.01,0.0,1.887934e6,1610.0,0.09,5.850343e6
US: Wisconsin,1.859978e6,1.855829e6,0.22,-0.03,1.828031e6,16727.0,15220.0,0.82,5.822434e6
US: Washington,1.808301e6,1.803633e6,0.26,-0.03,1.77929e6,14737.0,14274.0,0.79,7.614893e6
Georgia,1.780691e6,1.762206e6,1.05,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.769694e6,1.769694e6,0.0,-0.09,0.0,1.767722e6,1972.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.745032e6,1.745032e6,0.0,0.0,0.0,1.730916e6,14116.0,0.81,1.020314e7
China: Hong Kong,1.741603e6,1.719349e6,1.29,-0.01,0.0,1.731497e6,10106.0,0.58,7.0712e6
US: South Carolina,1.703439e6,1.703439e6,0.0,0.0,1.669309e6,15799.0,18331.0,1.08,5.148714e6
Ireland,1.662008e6,1.660635e6,0.08,0.0,0.0,1.654086e6,7922.0,0.48,4.937796e6
US: Minnesota,1.658677e6,1.651999e6,0.4,0.0,1.63204e6,13024.0,13613.0,0.82,5.639632e6
US: Missouri,1.652683e6,1.645891e6,0.41,-0.01,1.614226e6,16824.0,21633.0,1.31,6.137428e6
US: Colorado,1.649863e6,1.647452e6,0.15,-0.02,1.62615e6,10441.0,13272.0,0.8,5.758736e6
Australia: Queensland,1.634219e6,1.622985e6,0.69,0.0,0.0,1.632057e6,2162.0,0.13,5.071e6
Pakistan,1.572269e6,1.571894e6,0.02,0.0,0.0,1.541657e6,30612.0,1.95,2.20892331e8
US: Kentucky,1.572041e6,1.568985e6,0.19,-0.04,1.537983e6,17113.0,16945.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.517904e6,1.512134e6,0.38,0.0,1.483785e6,13724.0,20395.0,1.34,4.903185e6
Kazakhstan,1.483024e6,1.482628e6,0.03,0.0,0.0,1.463976e6,19048.0,1.28,1.8776707e7
Norway,1.461913e6,1.461667e6,0.02,-0.0,0.0,1.457848e6,4065.0,0.28,5.421242e6
Canada: Ontario,1.459908e6,1.453813e6,0.42,0.0,1.428642e6,16917.0,14349.0,0.98,1.457e7
US: Louisiana,1.452495e6,1.450613e6,0.13,-0.02,1.424876e6,9610.0,18009.0,1.24,4.648794e6
Finland,1.287044e6,1.277473e6,0.75,0.0,0.0,1.281116e6,5928.0,0.46,5.540718e6
Morocco,1.264872e6,1.264807e6,0.01,0.0,0.0,1.248594e6,16278.0,1.29,3.6910558e7
Bulgaria,1.254951e6,1.253233e6,0.14,-0.01,0.0,1.217254e6,37697.0,3.0,6.948445e6
US: Maryland,1.244747e6,1.241702e6,0.25,-0.02,1.216472e6,12924.0,15351.0,1.23,6.04568e6
Lithuania,1.243951e6,1.238195e6,0.46,0.02,0.0,1.234638e6,9313.0,0.75,2.722291e6
Croatia,1.228574e6,1.225365e6,0.26,0.01,0.0,1.211699e6,16875.0,1.37,4.105268e6
Lebanon,1.214892e6,1.214164e6,0.06,0.0,0.0,1.204222e6,10670.0,0.88,6.825442e6
Canada: Quebec,1.19552e6,1.19212e6,0.29,0.0,1.168343e6,10435.0,16742.0,1.4,8.485e6
US: Oklahoma,1.194061e6,1.192446e6,0.14,-0.03,1.165219e6,11990.0,16852.0,1.41,3.956971e6
Slovenia,1.170202e6,1.161178e6,0.78,0.03,0.0,1.163392e6,6810.0,0.58,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.150133e6,1.145119e6,0.44,0.0,0.0,1.149485e6,648.0,0.06,2.589e6
Tunisia,1.145345e6,1.145345e6,0.0,0.0,0.0,1.116099e6,29246.0,2.55,1.1818618e7
Guatemala,1.119984e6,1.116046e6,0.35,0.01,0.0,1.100227e6,19757.0,1.76,1.7915567e7
Costa Rica,1.111969e6,1.111969e6,0.0,0.0,0.0,1.103036e6,8933.0,0.8,5.094114e6
Cuba,1.111128e6,1.111067e6,0.01,0.0,0.0,1.102598e6,8530.0,0.77,1.1326616e7
Bolivia,1.107782e6,1.107456e6,0.03,0.0,0.0,1.08555e6,22232.0,2.01,1.1673029e7
US: Utah,1.036535e6,1.034616e6,0.19,0.0,1.027118e6,4406.0,5011.0,0.48,3.205958e6
United Arab Emirates,1.025213e6,1.023719e6,0.15,-0.0,0.0,1.02287e6,2343.0,0.23,9.8904e6
Ecuador,1.002057e6,1.002057e6,0.0,0.0,0.0,966170.0,35887.0,3.58,1.764306e7
Nepal,999535.0,999355.0,0.02,-0.0,0.0,987518.0,12017.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,985814.0,985814.0,0.0,-0.03,0.0,977324.0,8490.0,0.86,4.314768e6
Uruguay,984152.0,984152.0,0.0,-0.03,0.0,976679.0,7473.0,0.76,3.473727e6
Mongolia,982551.0,982347.0,0.02,0.0,0.0,980420.0,2131.0,0.22,3.278292e6
US: Puerto Rico,950505.0,948106.0,0.25,0.04,933542.0,11851.0,5112.0,0.54,3.193694e6
US: Arkansas,949582.0,947211.0,0.25,0.0,929384.0,8118.0,12080.0,1.27,3.017825e6
US: Mississippi,925596.0,925596.0,0.0,0.0,905995.0,6722.0,12879.0,1.39,2.976149e6
Latvia,921974.0,917595.0,0.48,-0.06,0.0,915993.0,5981.0,0.65,1.886202e6
US: Connecticut,892929.0,889661.0,0.37,0.01,869909.0,11677.0,11343.0,1.27,3.565287e6
US: Oregon,890507.0,885963.0,0.51,0.0,874848.0,7139.0,8520.0,0.96,4.217737e6
US: Kansas,876221.0,873571.0,0.3,-0.0,860175.0,6967.0,9079.0,1.04,2.913314e6
US: Iowa,854054.0,853064.0,0.12,-0.02,837184.0,6819.0,10051.0,1.18,3.15507e6
US: Nevada,846812.0,843526.0,0.39,0.0,832051.0,3286.0,11475.0,1.36,3.080156e6
Azerbaijan,820662.0,819847.0,0.1,0.0,0.0,810759.0,9903.0,1.21,1.0139175e7
Saudi Arabia,815743.0,815431.0,0.04,-0.0,0.0,806402.0,9341.0,1.15,3.4813867e7
Australia: South Australia,765857.0,762643.0,0.42,0.0,0.0,764928.0,929.0,0.12,1.677e6
China: Unknown,736675.0,734137.0,0.35,-0.0,0.0,736675.0,0.0,0.0,
Paraguay,716059.0,716009.0,0.01,0.0,0.0,696476.0,19583.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,678280.0,676846.0,0.21,-0.0,0.0,676760.0,1520.0,0.22,1.701583e6
Sri Lanka,670694.0,670641.0,0.01,-0.0,0.0,653940.0,16754.0,2.5,2.141325e7
Kuwait,658520.0,657745.0,0.12,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644356.0,0.0,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,621124.0,619566.0,0.25,0.0,0.0,601669.0,19455.0,3.13,5.4409794e7
US: New Mexico,617178.0,616360.0,0.13,-0.02,605344.0,3282.0,8552.0,1.39,2.096829e6
Canada: Alberta,605757.0,604578.0,0.2,0.0,598629.0,2256.0,4872.0,0.8,4.371e6
Estonia,600796.0,600796.0,0.0,0.0,0.0,598129.0,2667.0,0.44,1.326539e6
US: West Virginia,598237.0,596709.0,0.26,-0.04,583059.0,7796.0,7382.0,1.23,1.792147e6
Moldova,587023.0,586966.0,0.01,0.0,0.0,575202.0,11821.0,2.01,4.033963e6
Cyprus,585313.0,582381.0,0.5,0.0,0.0,584133.0,1180.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544450.0,544270.0,0.03,0.0,0.0,538636.0,5814.0,1.07,2.8435943e7
US: Nebraska,536242.0,535595.0,0.12,0.0,528539.0,3196.0,4507.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506954.0,506941.0,0.0,-0.0,0.0,500517.0,6437.0,1.27,6.871287e6
US: Idaho,494593.0,493571.0,0.21,-0.02,486398.0,3029.0,5166.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493505.0,493461.0,0.01,-0.0,0.0,485933.0,7572.0,1.53,1.14963583e8
France: Reunion,475948.0,474623.0,0.28,0.0,0.0,475056.0,892.0,0.19,859959.0
Honduras,456106.0,456035.0,0.02,0.0,0.0,445114.0,10992.0,2.41,9.904608e6
Qatar,446277.0,443303.0,0.67,-0.02,0.0,445595.0,682.0,0.15,2.88106e6
Armenia,441444.0,441444.0,0.0,-0.1,0.0,432765.0,8679.0,1.97,2.963234e6
US: Rhode Island,423563.0,421739.0,0.43,0.0,416508.0,3388.0,3667.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398221.0,397949.0,0.07,0.0,0.0,382102.0,16119.0,4.05,3.280815e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384266.0,383628.0,0.17,0.0,378801.0,1212.0,4253.0,1.11,5.071e6
US: New Hampshire,348903.0,347958.0,0.27,-0.01,343324.0,2887.0,2692.0,0.77,1.359711e6
US: Hawaii,343204.0,342072.0,0.33,0.0,339050.0,2475.0,1679.0,0.49,1.415872e6
North Macedonia,342519.0,342323.0,0.06,-0.01,0.0,332992.0,9527.0,2.78,2.08338e6
Kenya,338389.0,338365.0,0.01,0.0,0.0,332714.0,5675.0,1.68,5.37713e7
Zambia,333439.0,333387.0,0.02,-0.0,0.0,329422.0,4017.0,1.2,1.8383956e7
Albania,331953.0,331715.0,0.07,0.0,0.0,328364.0,3589.0,1.08,2.8778e6
Botswana,326127.0,326127.0,0.0,0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,309452.0,308023.0,0.46,0.0,303191.0,2743.0,3518.0,1.14,1.068778e6
US: Delaware,307270.0,306522.0,0.24,-0.04,301292.0,2877.0,3101.0,1.01,973764.0
US: Alaska,297562.0,296805.0,0.26,0.0,294232.0,1966.0,1364.0,0.46,731545.0
Luxembourg,289831.0,289164.0,0.23,-0.01,0.0,288704.0,1127.0,0.39,625976.0
US: Maine,288243.0,287032.0,0.42,0.02,282308.0,3362.0,2573.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,279281.0,278690.0,0.21,0.0,0.0,276500.0,2781.0,1.0,628062.0
Kosovo,272043.0,272005.0,0.01,0.0,0.0,268844.0,3199.0,1.18,1.845e6
Algeria,270637.0,270612.0,0.01,0.0,0.0,263758.0,6879.0,2.54,4.3851043e7
US: North Dakota,268307.0,267963.0,0.13,-0.02,264056.0,1887.0,2364.0,0.88,762062.0
Nigeria,265186.0,265008.0,0.07,0.01,0.0,262031.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,260947.0,0.0,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,260639.0,259683.0,0.37,0.0,255493.0,2129.0,3017.0,1.16,884659.0
Zimbabwe,257318.0,257156.0,0.06,-0.01,0.0,251719.0,5599.0,2.18,1.4862927e7
Australia: Tasmania,248905.0,248012.0,0.36,0.0,0.0,248719.0,186.0,0.07,515000.0
Uzbekistan,244120.0,244072.0,0.02,-0.0,0.0,242483.0,1637.0,0.67,3.3469199e7
Mozambique,230219.0,230219.0,0.0,0.0,0.0,227997.0,2222.0,0.97,3.1255435e7
Brunei,226237.0,226237.0,0.0,0.0,0.0,226012.0,225.0,0.1,437483.0
France: Martinique,219529.0,219529.0,0.0,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215714.0,215555.0,0.07,-0.0,0.0,214956.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205998.0,205998.0,0.0,-0.01,0.0,203007.0,2991.0,1.45,6.524191e6
Iceland,205454.0,205454.0,0.0,0.0,0.0,205241.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Australian Capital Territory,205128.0,204397.0,0.36,0.0,0.0,205003.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,198244.0,197608.0,0.32,-0.01,0.0,190448.0,7796.0,3.93,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,185004.0,185004.0,0.0,-0.0,0.0,184696.0,308.0,0.17,540542.0
Trinidad and Tobago,182597.0,182480.0,0.06,-0.01,0.0,178402.0,4195.0,2.3,1.399491e6
US: Wyoming,176256.0,176256.0,0.0,0.0,173399.0,966.0,1891.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,168813.0,168813.0,0.0,-0.02,0.0,167354.0,1459.0,0.86,3.1072945e7
US: District of Columbia,168032.0,167796.0,0.14,-0.01,165510.0,1139.0,1383.0,0.82,705749.0
Jamaica,151594.0,151375.0,0.14,-0.0,0.0,148288.0,3306.0,2.18,2.961161e6
Canada: Manitoba,149622.0,149245.0,0.25,0.0,146760.0,719.0,2143.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,141840.0,141282.0,0.39,0.0,140021.0,1100.0,719.0,0.51,623989.0
Cambodia,137833.0,137778.0,0.04,0.0,0.0,134777.0,3056.0,2.22,1.6718971e7
Rwanda,132521.0,132521.0,0.0,0.0,0.0,131055.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,124511.0,123549.0,0.78,0.0,121927.0,2053.0,531.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114550.0,114443.0,0.09,0.0,0.0,113746.0,804.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102383.0,102279.0,0.1,-0.01,0.0,101824.0,559.0,0.55,287371.0
Australia: Northern Territory,97080.0,96768.0,0.32,0.0,0.0,97009.0,71.0,0.07,244300.0
France: French Guiana,93925.0,93925.0,0.0,0.0,0.0,93515.0,410.0,0.44,290691.0
Congo (Kinshasa),92852.0,92809.0,0.05,-0.01,0.0,91410.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88324.0,88299.0,0.03,0.0,0.0,86356.0,1968.0,2.23,1.674393e7
Malawi,88005.0,87981.0,0.03,-0.0,0.0,85325.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87129.0,87073.0,0.06,0.0,0.0,86306.0,823.0,0.94,2.6378275e7
Suriname,81099.0,81099.0,0.0,0.0,0.0,79714.0,1385.0,1.71,586634.0
Canada: New Brunswick,76902.0,76316.0,0.77,0.0,75261.0,1161.0,480.0,0.62,776827.0
France: French Polynesia,76588.0,76588.0,0.0,0.0,0.0,75939.0,649.0,0.85,277679.0
France: New Caledonia,74275.0,74222.0,0.07,0.0,0.0,73961.0,314.0,0.42,284060.0
Eswatini,73379.0,73379.0,0.0,0.0,0.0,71957.0,1422.0,1.94,1.160164e6
Guyana,71312.0,71280.0,0.04,-0.0,0.0,70031.0,1281.0,1.8,786559.0
Belize,68784.0,68743.0,0.06,0.0,0.0,68101.0,683.0,0.99,397621.0
China: Hubei,68428.0,68427.0,0.0,0.0,0.0,63916.0,4512.0,6.59,5.723774e7
Fiji,68234.0,68223.0,0.02,0.0,0.0,67356.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66660.0,66660.0,0.0,0.0,0.0,65250.0,1410.0,2.12,2.7691019e7
China: Shanghai,64077.0,64029.0,0.07,0.0,0.0,63482.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,-0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62791.0,62784.0,0.01,0.0,0.0,61797.0,994.0,1.58,4.64966e6
Cabo Verde,62359.0,62356.0,0.0,0.0,0.0,61949.0,410.0,0.66,555988.0
Bhutan,61730.0,61730.0,0.0,-0.1,0.0,61709.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59555.0,0.54,0.0,59025.0,711.0,138.0,0.23,
US: Guam,58489.0,58430.0,0.1,-0.01,57820.0,268.0,401.0,0.69,165718.0
Syria,57265.0,57227.0,0.07,-0.0,0.0,54102.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51580.0,51446.0,0.26,0.0,51093.0,251.0,236.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50535.0,816.0,59.0,0.11,156947.0
