Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Oregon,95010.0,89838.0,5.76,-0.01,74270.0,19579.0,1161.0,1.22,4.217737e6
China,94427.0,94025.0,0.43,-0.0,88122.0,1551.0,4754.0,5.03,1.439323774e9
Paraguay,94223.0,90958.0,3.59,-0.02,67242.0,25010.0,1971.0,2.09,7.13253e6
Algeria,92597.0,90579.0,2.23,-0.02,60888.0,29100.0,2609.0,2.82,4.3851043e7
Kenya,92055.0,90305.0,1.94,-0.09,73452.0,17010.0,1593.0,1.73,5.37713e7
Libya,91357.0,89183.0,2.44,0.01,61453.0,28590.0,1314.0,1.44,6.871287e6
US: South Dakota,91354.0,88727.0,2.96,-0.15,79205.0,10890.0,1259.0,1.38,884659.0
Bahrain,89268.0,88632.0,0.72,-0.02,87332.0,1588.0,348.0,0.39,1.701583e6
Germany: Hessen,88657.0,83189.0,6.57,-0.26,65938.0,21378.5,1340.5,1.51,7.982448e6
US: North Dakota,88067.0,86707.0,1.57,-0.6,78095.0,8815.0,1157.0,1.31,762062.0
Malaysia,84846.0,78499.0,8.09,0.1,70597.0,13830.0,419.0,0.49,3.2365998e7
Canada: Alberta,81986.0,75054.0,9.24,0.11,57444.0,23809.0,733.0,0.89,4.371e6
Kyrgyzstan,77674.0,76391.0,1.68,-0.0,70450.0,5912.0,1312.0,1.69,6.524191e6
Ireland,76449.0,75203.0,1.66,0.01,23364.0,50959.0,2126.0,2.78,4.937796e6
Uzbekistan,75094.0,74498.0,0.8,-0.0,72368.0,2114.0,612.0,0.81,3.3469199e7
US: Rhode Island,74071.0,69247.0,6.97,0.58,55168.0,17348.0,1555.0,2.1,1.059361e6
North Macedonia,73851.0,70883.0,4.19,-0.08,50046.0,21658.0,2147.0,2.91,2.08338e6
Nigeria,73374.0,71344.0,2.85,-0.08,66314.0,5863.0,1197.0,1.63,2.06139587e8
US: Montana,73303.0,70892.0,3.4,-0.22,61380.0,11105.0,818.0,1.12,1.068778e6
Germany: Sachsen,70393.5,62219.5,13.14,-0.6,39750.0,29616.5,1027.0,1.46,4.077937e6
Germany: Niedersachsen,70026.0,66979.0,4.55,-0.35,54832.0,14082.5,1111.5,1.59,7.982448e6
China: Hubei,68149.0,68149.0,0.0,0.0,63636.0,1.0,4512.0,6.62,5.723774e7
US: West Virginia,64394.0,59695.0,7.87,-0.08,46864.0,16552.0,978.0,1.52,1.792147e6
Germany: Berlin,64169.5,61478.5,4.38,-0.25,49622.0,13949.5,598.0,0.93,3.644826e6
US: Puerto Rico,62985.0,59458.0,5.93,-0.03,51263.0,10440.0,1282.0,2.04,3.193694e6
Singapore,58325.0,58297.0,0.05,-0.0,58210.0,86.0,29.0,0.05,5.850343e6
Ghana,53014.0,52738.0,0.52,-0.02,51761.0,926.0,327.0,0.62,3.1072945e7
Albania,49191.0,46061.0,6.8,-0.04,24820.0,23355.0,1016.0,2.07,2.8778e6
Afghanistan,48718.0,48053.0,1.38,0.02,38252.0,8497.0,1969.0,4.04,3.8928341e7
Kosovo,46909.0,45004.0,4.23,-0.1,34155.0,11551.0,1203.0,2.56,1.845e6
Germany: Rheinland-Pfalz,46625.5,43215.5,7.89,-0.25,33228.0,12765.5,632.0,1.36,4.084844e6
US: Delaware,46457.0,43036.0,7.95,0.03,34838.0,10803.0,816.0,1.76,973764.0
"Korea, South",44364.0,40786.0,8.77,0.1,32559.0,11205.0,600.0,1.35,5.1269183e7
Canada: British Columbia,42943.0,40060.0,7.2,0.76,32591.0,9705.0,647.0,1.51,5.071e6
Luxembourg,41900.0,40037.0,4.65,0.57,33367.0,8123.0,410.0,0.98,625976.0
El Salvador,41880.0,40741.0,2.8,0.15,38087.0,2588.0,1205.0,2.88,6.486201e6
Montenegro,41803.0,40165.0,4.08,-0.04,31138.0,10080.0,585.0,1.4,628062.0
US: Alaska,41573.0,39345.0,5.66,-0.08,32400.0,8997.0,176.0,0.42,731545.0
Norway,41334.0,40023.0,3.28,-0.02,17998.0,22943.0,393.0,0.95,5.421242e6
US: Wyoming,39775.0,38223.0,4.06,0.0,32984.0,6470.0,321.0,0.81,578759.0
Sri Lanka,33478.0,30613.0,9.36,-0.0,24309.0,9015.0,154.0,0.46,2.141325e7
US: New Hampshire,31875.0,28273.0,12.74,-0.04,20390.0,10881.0,604.0,1.89,1.359711e6
Finland,31110.0,29572.0,5.2,-0.13,20000.0,10649.0,461.0,1.48,5.540718e6
Australia,28048.0,28011.0,0.13,0.0,25689.0,1451.0,908.0,3.24,2.5499881e7
Uganda,27766.0,25730.0,7.91,-1.26,9921.0,17621.0,224.0,0.81,4.5741e7
Latvia,25885.0,23706.0,9.19,-0.42,16869.0,8664.0,352.0,1.36,1.886202e6
Cameroon,25214.0,24963.0,1.01,-0.11,23851.0,920.0,443.0,1.76,2.6545864e7
US: District of Columbia,25038.0,24098.0,3.9,-0.08,20836.0,3486.0,716.0,2.86,705749.0
Germany: Hamburg,24412.5,23310.5,4.73,-0.39,19484.0,4569.5,359.0,1.47,1.841179e6
Germany: Thüringen,22562.0,19820.0,13.83,-0.29,12770.0,9386.5,405.5,1.8,2.143145e6
Germany: Brandenburg,22342.5,20811.5,7.36,-0.69,14564.0,7398.0,380.5,1.7,2.511917e6
Cote d'Ivoire,21705.0,21590.0,0.53,-0.01,21318.0,254.0,133.0,0.61,2.6378275e7
Sudan,21591.0,20468.0,5.49,-0.13,12452.0,7784.0,1355.0,6.28,4.3849269e7
Canada: Manitoba,21264.0,19947.0,6.6,-0.04,16326.0,4439.0,499.0,2.35,1.369e6
Australia: Victoria,20352.0,20345.0,0.03,0.0,19525.0,7.0,820.0,4.03,6.359e6
US: Hawaii,19775.0,19179.0,3.11,0.11,17949.0,1552.0,274.0,1.39,1.415872e6
Estonia,18385.0,16598.0,10.77,-0.26,11121.0,7110.0,154.0,0.84,1.326539e6
Zambia,18322.0,18091.0,1.28,-0.06,17409.0,546.0,367.0,2.0,1.8383956e7
Madagascar,17587.0,17473.0,0.65,0.0,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17146.0,16766.0,2.27,0.0,16159.0,637.0,350.0,2.04,1.674393e7
Mozambique,17002.0,16521.0,2.91,-0.02,15006.0,1853.0,143.0,0.84,3.1255435e7
Namibia,16726.0,15773.0,6.04,0.02,14837.0,1726.0,163.0,0.97,2.540916e6
US: Maine,16349.0,14861.0,10.01,0.03,11498.0,4592.0,259.0,1.58,1.344212e6
Angola,16277.0,15925.0,2.21,0.02,8924.0,6981.0,372.0,2.29,3.2866268e7
Germany: Sachsen-Anhalt,15798.0,14266.0,10.74,-0.64,9324.0,6255.0,219.0,1.39,2.208321e6
France: French Polynesia,15747.0,15535.0,1.36,0.06,4842.0,10809.0,96.0,0.61,277679.0
Cyprus,15450.0,13649.0,13.2,0.51,2057.0,13311.0,82.0,0.53,1.207361e6
Germany: Schleswig-Holstein,15371.0,14146.0,8.66,-0.18,11187.0,3936.0,248.0,1.61,2.896712e6
Congo (Kinshasa),14513.0,13997.0,3.69,-0.06,12653.0,1504.0,356.0,2.45,8.9561404e7
Guinea,13457.0,13368.0,0.67,-0.04,12713.0,664.0,80.0,0.59,1.3132792e7
Maldives,13379.0,13308.0,0.53,-0.02,12731.0,600.0,48.0,0.36,540542.0
Germany: Saarland,13264.0,12550.0,5.69,-0.47,9759.0,3244.0,261.0,1.97,990509.0
Botswana,12873.0,12501.0,2.98,0.6,10456.0,2379.0,38.0,0.3,2.351625e6
Tajikistan,12741.0,12588.0,1.22,-0.0,12172.0,481.0,88.0,0.69,
Canada: Saskatchewan,12238.0,11223.0,9.04,-0.06,8473.0,3674.0,91.0,0.74,1.174e6
France: French Guiana,11855.0,11677.0,1.52,-0.05,9995.0,1789.0,71.0,0.6,290691.0
Jamaica,11792.0,11443.0,3.05,-0.03,8098.0,3421.0,273.0,2.32,2.961161e6
Cabo Verde,11361.0,11203.0,1.41,-0.12,11036.0,215.0,110.0,0.97,555988.0
Zimbabwe,11358.0,11081.0,2.5,0.03,9554.0,1495.0,309.0,2.72,1.4862927e7
Malta,11254.0,10884.0,3.4,0.04,9319.0,1761.0,174.0,1.55,441539.0
Mauritania,11135.0,10268.0,8.44,-0.13,8118.0,2789.0,228.0,2.05,4.64966e6
Uruguay,10029.0,8487.0,18.17,0.05,6593.0,3341.0,95.0,0.95,3.473727e6
Haiti,9588.0,9434.0,1.63,0.13,8280.0,1074.0,234.0,2.44,1.1402533e7
Germany: Bremen,9500.0,9129.0,4.06,-0.41,7718.0,1657.5,124.5,1.31,682986.0
Cuba,9492.0,9181.0,3.39,-0.12,8484.0,871.0,137.0,1.44,1.1326616e7
Belize,9377.0,8805.0,6.5,-0.96,4414.0,4766.0,197.0,2.1,397621.0
Gabon,9351.0,9300.0,0.55,-0.0,9204.0,84.0,63.0,0.67,2.225728e6
Syria,9302.0,8787.0,5.86,0.09,4432.0,4340.0,530.0,5.7,1.7500657e7
France: Reunion,8534.0,8345.0,2.26,0.12,8037.0,455.0,42.0,0.49,859959.0
France: Guadeloupe,8472.0,8472.0,0.0,0.0,2242.0,6079.0,151.0,1.78,395700.0
Bahamas,7674.0,7585.0,1.17,0.02,6070.0,1441.0,163.0,2.12,393248.0
China: Hong Kong,7623.0,7291.0,4.55,-0.06,6266.0,1237.0,120.0,1.57,7.0712e6
Andorra,7382.0,7190.0,2.67,0.03,6706.0,597.0,79.0,1.07,77265.0
US: Guam,7137.0,7052.0,1.21,0.11,6733.0,285.0,119.0,1.67,165718.0
Trinidad and Tobago,6885.0,6833.0,0.76,-0.06,6180.0,582.0,123.0,1.79,1.399491e6
Germany: Mecklenburg-Vorpommern,6869.5,6172.5,11.29,-0.67,4480.0,2314.0,75.5,1.1,1.609675e6
Eswatini,6825.0,6633.0,2.89,0.02,6416.0,279.0,130.0,1.9,1.160164e6
Rwanda,6747.0,6349.0,6.27,0.15,5996.0,695.0,56.0,0.83,1.2952209e7
Congo (Brazzaville),6200.0,6049.0,2.5,-0.41,4988.0,1112.0,100.0,1.61,5.518092e6
Malawi,6070.0,6051.0,0.31,0.01,5491.0,392.0,187.0,3.08,1.9129955e7
Guyana,5943.0,5811.0,2.27,-0.03,5077.0,710.0,156.0,2.62,786559.0
Nicaragua,5887.0,5887.0,0.0,0.0,4225.0,1500.0,162.0,2.75,6.624554e6
US: Vermont,5857.0,5413.0,8.2,-0.0,4076.0,1685.0,96.0,1.64,623989.0
Mali,5836.0,5576.0,4.66,-0.02,3630.0,2005.0,201.0,3.44,2.0250834e7
Djibouti,5733.0,5717.0,0.28,0.01,5622.0,50.0,61.0,1.06,988002.0
France: Martinique,5575.0,5575.0,0.0,-0.2,98.0,5435.0,42.0,0.75,376480.0
Iceland,5564.0,5524.0,0.72,-0.01,5392.0,144.0,28.0,0.5,341250.0
France: Mayotte,5551.0,5499.0,0.95,-1.16,2964.0,2535.0,52.0,0.94,270372.0
Suriname,5359.0,5337.0,0.41,-0.0,5227.0,15.0,117.0,2.18,586634.0
Equatorial Guinea,5185.0,5183.0,0.04,-0.07,5058.0,42.0,85.0,1.64,1.402985e6
Netherlands: Aruba,5056.0,5011.0,0.9,-0.02,4903.0,107.0,46.0,0.91,105845.0
Central African Republic,4936.0,4927.0,0.18,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4650.0,4633.0,0.37,0.01,3191.0,1406.0,53.0,1.14,7.544e6
Somalia,4579.0,4579.0,0.0,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Thailand,4246.0,4180.0,1.58,-0.04,3949.0,237.0,60.0,1.41,6.9799978e7
Burkina Faso,4209.0,3579.0,17.6,1.0,2940.0,1198.0,71.0,1.69,2.0903278e7
Gambia,3782.0,3777.0,0.13,0.0,3647.0,12.0,123.0,3.25,2.416664e6
Netherlands: Curacao,3661.0,3404.0,7.55,-0.25,1777.0,1873.0,11.0,0.3,159849.0
Togo,3266.0,3182.0,2.64,-0.03,2789.0,411.0,66.0,2.02,8.278737e6
South Sudan,3206.0,3181.0,0.79,0.0,3043.0,101.0,62.0,1.93,1.1193729e7
Benin,3090.0,3090.0,0.0,-0.11,2972.0,74.0,44.0,1.42,1.2123198e7
Sierra Leone,2445.0,2435.0,0.41,-0.01,1851.0,519.0,75.0,3.07,7.976985e6
Guinea-Bissau,2444.0,2444.0,0.0,0.0,2337.0,63.0,44.0,1.8,1.967998e6
Niger,2322.0,2126.0,9.22,-0.25,1294.0,946.0,82.0,3.53,2.4206636e7
Lesotho,2277.0,2178.0,4.55,0.12,1340.0,893.0,44.0,1.93,
United Kingdom: Channel Islands,2132.0,1844.0,15.62,0.28,1317.0,767.0,48.0,2.25,170499.0
New Zealand,2096.0,2092.0,0.19,0.0,2015.0,56.0,25.0,1.19,4.822233e6
Yemen,2084.0,2081.0,0.14,0.0,1384.0,94.0,606.0,29.08,2.9825968e7
China: Guangdong,2018.0,2013.0,0.25,0.0,1973.0,37.0,8.0,0.4,1.1346e8
San Marino,1934.0,1868.0,3.53,-0.34,1608.0,275.0,51.0,2.64,33938.0
US: Virgin Islands,1807.0,1733.0,4.27,-0.02,1521.0,263.0,23.0,1.27,106405.0
Chad,1771.0,1739.0,1.84,-0.02,1608.0,61.0,102.0,5.76,1.6425859e7
Liberia,1676.0,1676.0,0.0,0.0,1358.0,235.0,83.0,4.95,5.057677e6
Liechtenstein,1566.0,1441.0,8.67,0.33,1351.0,195.0,20.0,1.28,38137.0
Canada: Nova Scotia,1420.0,1393.0,1.94,-0.01,1240.0,115.0,65.0,4.58,971395.0
