Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,61266.0,56259.0,8.9,0.39,21440.0,38183.0,1643.0,2.68,1.09581085e8
US: Alabama,61088.0,53587.0,14.0,0.22,38881.0,20977.0,1230.0,2.01,4.903185e6
Kuwait,57668.0,54894.0,5.05,0.11,47545.0,9721.0,402.0,0.7,4.270563e6
Ukraine,57640.0,54647.0,5.48,0.01,29822.0,26356.0,1462.0,2.54,4.3733759e7
Canada: Quebec,57001.0,56521.0,0.85,0.02,49947.0,1408.0,5646.0,9.91,8.485e6
United Arab Emirates,56129.0,54854.0,2.32,-0.04,47412.0,8382.0,335.0,0.6,9.8904e6
Bolivia,54156.0,48187.0,12.39,0.13,16979.0,35193.0,1984.0,3.66,1.1673029e7
US: Indiana,54080.0,51612.0,4.78,-0.03,43592.0,7693.0,2795.0,5.17,6.732219e6
Netherlands,51572.0,51237.0,0.65,0.01,194.0,45222.0,6156.0,11.94,1.7466378e7
Netherlands: Mainland,51351.0,51022.0,0.64,0.01,44275.0,939.0,6137.0,11.95,1.7134873e7
Panama,50373.0,45633.0,10.39,0.02,25842.0,23531.0,1000.0,1.99,4.314768e6
Germany: Bayern,48997.0,48686.0,0.64,0.0,45412.0,990.5,2594.5,5.3,1.3076721e7
Dominican Republic,48743.0,44532.0,9.46,-0.06,23636.0,24166.0,941.0,1.93,1.0847904e7
Portugal,47765.0,46512.0,2.69,-0.09,32476.0,13610.0,1679.0,3.52,1.0196707e7
US: Connecticut,47750.0,47287.0,0.98,0.05,42257.0,1104.0,4389.0,9.19,3.565287e6
Singapore,47126.0,45961.0,2.53,0.03,43256.0,3843.0,27.0,0.06,5.850343e6
Israel,46059.0,38670.0,19.11,0.35,20370.0,25305.0,384.0,0.83,8.655541e6
Germany: Nordrhein-Westfalen,44472.0,43803.0,1.53,0.04,40836.0,1945.5,1690.5,3.8,1.7932651e7
US: Minnesota,44347.0,42281.0,4.89,-0.09,35644.0,7137.0,1566.0,3.53,5.639632e6
US: Washington,44313.0,40656.0,8.99,0.62,32723.0,10163.0,1427.0,3.22,7.614893e6
US: Mississippi,39797.0,36287.0,9.67,0.24,27462.0,11027.0,1308.0,3.29,2.976149e6
US: Wisconsin,39627.0,36448.0,8.72,-0.01,28907.0,9889.0,831.0,2.1,5.822434e6
Poland,39054.0,37891.0,3.07,0.01,28928.0,8521.0,1605.0,4.11,3.7846605e7
Canada: Ontario,39043.0,38481.0,1.46,0.03,34458.0,1801.0,2784.0,7.13,1.457e7
US: Colorado,38708.0,36895.0,4.91,0.09,31590.0,5373.0,1745.0,4.51,5.758736e6
US: Iowa,37350.0,35410.0,5.48,0.19,29478.0,7091.0,781.0,2.09,3.15507e6
Germany: Baden-Württemberg,35733.5,35581.5,0.43,-0.01,33453.0,459.5,1821.0,5.1,1.1069533e7
Bahrain,35084.0,32941.0,6.51,0.06,30809.0,4154.0,121.0,0.34,1.701583e6
Afghanistan,35070.0,34451.0,1.8,-0.06,22824.0,11133.0,1113.0,3.17,3.8928341e7
Romania,35003.0,32535.0,7.59,0.05,22189.0,10843.0,1971.0,5.63,1.9237682e7
Nigeria,34854.0,32558.0,7.05,-0.04,14292.0,19793.0,769.0,2.21,2.06139587e8
Armenia,33559.0,31969.0,4.97,0.04,21931.0,11021.0,607.0,1.81,2.963234e6
Switzerland,33290.0,32883.0,1.24,0.01,29900.0,1421.0,1969.0,5.91,8.654618e6
Guatemala,32939.0,29355.0,12.21,-0.08,4807.0,26728.0,1404.0,4.26,1.7915567e7
US: Nevada,31915.0,27683.0,15.29,0.37,19107.0,12182.0,626.0,1.96,3.080156e6
US: Utah,31845.0,29484.0,8.01,0.22,23036.0,8575.0,234.0,0.73,3.205958e6
US: Arkansas,31114.0,28367.0,9.68,-0.17,21734.0,9039.0,341.0,1.1,3.017825e6
US: Missouri,30873.0,27880.0,10.74,0.2,21515.0,8237.0,1121.0,3.63,6.137428e6
Honduras,30867.0,28090.0,9.89,0.21,3420.0,26612.0,835.0,2.71,9.904608e6
Azerbaijan,26165.0,24041.0,8.83,-0.03,17256.0,8575.0,334.0,1.28,1.0139175e7
Ghana,26125.0,24518.0,6.55,0.23,22270.0,3716.0,139.0,0.53,3.1072945e7
Ireland,25698.0,25628.0,0.27,-0.01,23364.0,585.0,1749.0,6.81,4.937796e6
Japan,23510.0,21841.0,7.64,-0.04,18641.0,3884.0,985.0,4.19,1.26476458e8
US: Oklahoma,23440.0,20235.0,15.84,-0.06,14093.0,8909.0,438.0,1.87,3.956971e6
US: Nebraska,22134.0,21172.0,4.54,-0.06,19153.0,2682.0,299.0,1.35,1.934408e6
Algeria,21355.0,19195.0,11.25,0.12,15107.0,5196.0,1052.0,4.93,4.3851043e7
US: Kentucky,21083.0,19389.0,8.74,-0.04,15429.0,5004.0,650.0,3.08,4.467673e6
US: Kansas,20817.0,18981.0,9.67,0.09,14697.0,5815.0,305.0,1.47,2.913314e6
Moldova,20264.0,19382.0,4.55,-0.06,13640.0,5958.0,666.0,3.29,4.033963e6
Serbia,19717.0,18360.0,7.39,0.04,14417.0,4858.0,442.0,2.24,8.73737e6
Austria,19270.0,18897.0,1.97,0.04,17244.0,1315.0,711.0,3.69,9.0064e6
US: Rhode Island,17711.0,17312.0,2.3,0.08,15953.0,770.0,988.0,5.58,1.059361e6
Nepal,17344.0,16801.0,3.23,0.12,11249.0,6056.0,39.0,0.22,2.9136808e7
Morocco,16545.0,15745.0,5.08,0.09,13965.0,2317.0,263.0,1.59,3.6910558e7
Cameroon,16157.0,15173.0,6.49,0.96,13728.0,2056.0,373.0,2.31,2.6545864e7
US: New Mexico,16138.0,15028.0,7.39,0.1,11958.0,3618.0,562.0,3.48,2.096829e6
Uzbekistan,15066.0,12997.0,15.92,-0.0,8783.0,6208.0,75.0,0.5,3.3469199e7
"Korea, South",13672.0,13479.0,1.43,0.02,12460.0,919.0,293.0,2.14,5.1269183e7
Germany: Niedersachsen,13662.0,13586.0,0.56,-0.0,12808.0,214.0,640.0,4.68,7.982448e6
Czechia,13612.0,13174.0,3.32,0.03,8640.0,4617.0,355.0,2.61,1.0708982e7
Cote d'Ivoire,13554.0,12766.0,6.17,-0.38,7363.0,6104.0,87.0,0.64,2.6378275e7
US: Oregon,13509.0,12170.0,11.0,0.05,9045.0,4215.0,249.0,1.84,4.217737e6
Denmark,13325.0,13147.0,1.35,0.05,12396.0,319.0,610.0,4.58,5.792203e6
US: Idaho,13134.0,10903.0,20.46,0.2,6479.0,6541.0,114.0,0.87,1.787065e6
Denmark: Mainland,13124.0,12946.0,1.37,0.05,12195.0,319.0,610.0,4.65,5.687681e6
US: Delaware,13114.0,12804.0,2.42,-0.04,11210.0,1383.0,521.0,3.97,973764.0
Kyrgyzstan,12498.0,11117.0,12.42,-0.51,3735.0,8596.0,167.0,1.34,6.524191e6
Kenya,11673.0,10105.0,15.52,0.28,3638.0,7818.0,217.0,1.86,5.37713e7
Australia,11233.0,9980.0,12.56,0.36,8114.0,3003.0,116.0,1.03,2.5499881e7
Germany: Hessen,11170.0,11027.0,1.3,0.0,10238.0,418.5,513.5,4.6,7.982448e6
US: District of Columbia,11076.0,10847.0,2.11,-0.01,9816.0,686.0,574.0,5.18,705749.0
El Salvador,10957.0,9674.0,13.26,0.13,6257.0,4402.0,298.0,2.72,6.486201e6
Venezuela,10854.0,9465.0,14.68,0.11,3255.0,7495.0,104.0,0.96,2.8435943e7
US: Puerto Rico,10574.0,9654.0,9.53,-0.07,7436.0,2966.0,172.0,1.63,3.193694e6
Sudan,10527.0,10250.0,2.7,-0.09,5601.0,4258.0,668.0,6.35,4.3849269e7
Costa Rica,9546.0,7596.0,25.67,0.46,2673.0,6831.0,42.0,0.44,5.094114e6
Canada: Alberta,9114.0,8596.0,6.03,0.28,8037.0,912.0,165.0,1.81,4.371e6
Norway,9015.0,8981.0,0.38,0.0,8138.0,623.0,254.0,2.82,5.421242e6
Malaysia,8737.0,8718.0,0.22,-0.01,8538.0,77.0,122.0,1.4,3.2365998e7
North Macedonia,8623.0,8111.0,6.31,-0.26,4565.0,3657.0,401.0,4.65,2.08338e6
Senegal,8481.0,8135.0,4.25,-0.05,5735.0,2590.0,156.0,1.84,1.674393e7
Ethiopia,8475.0,7560.0,12.1,0.03,2430.0,5897.0,148.0,1.75,1.14963583e8
Germany: Berlin,8470.0,8385.0,1.01,0.01,7904.0,345.5,220.5,2.6,3.644826e6
Congo (Kinshasa),8199.0,8033.0,2.07,-0.07,4248.0,3758.0,193.0,2.35,8.9561404e7
Bulgaria,8144.0,7252.0,12.3,0.15,3927.0,3924.0,293.0,3.6,6.948445e6
US: South Dakota,7694.0,7499.0,2.6,-0.03,6778.0,801.0,115.0,1.49,884659.0
Bosnia and Herzegovina,7681.0,6877.0,11.69,-0.14,3534.0,3907.0,240.0,3.12,3.280815e6
West Bank and Gaza,7412.0,6230.0,18.97,-0.1,1313.0,6048.0,51.0,0.69,4.569e6
Finland,7293.0,7294.0,-0.01,-0.04,6880.0,85.0,328.0,4.5,5.540718e6
Germany: Rheinland-Pfalz,7143.0,7055.0,1.25,-0.02,6706.0,203.0,234.0,3.28,4.084844e6
Haiti,6948.0,6727.0,3.29,0.13,3606.0,3197.0,145.0,2.09,1.1402533e7
Tajikistan,6741.0,6552.0,2.88,-0.01,5431.0,1254.0,56.0,0.83,
France: French Guiana,6393.0,5949.0,7.46,-0.51,3818.0,2541.0,34.0,0.53,290691.0
Guinea,6359.0,6141.0,3.55,0.03,5012.0,1308.0,39.0,0.61,1.3132792e7
US: New Hampshire,6139.0,6054.0,1.4,-0.02,5427.0,317.0,395.0,6.43,1.359711e6
Gabon,6121.0,5942.0,3.01,0.0,3664.0,2411.0,46.0,0.75,2.225728e6
Madagascar,6089.0,4867.0,25.11,0.2,2951.0,3085.0,53.0,0.87,2.7691019e7
Mauritania,5659.0,5355.0,5.68,0.09,2993.0,2516.0,150.0,2.65,4.64966e6
Germany: Sachsen,5436.5,5427.5,0.17,-0.0,5177.0,35.0,224.5,4.13,4.077937e6
Luxembourg,5285.0,4925.0,7.31,0.4,4275.0,899.0,111.0,2.1,625976.0
Kosovo,5237.0,4931.0,6.21,-1.65,2462.0,2663.0,112.0,2.14,1.845e6
Australia: Victoria,5165.0,3967.0,30.2,0.89,2669.0,2464.0,32.0,0.62,6.359e6
Germany: Hamburg,5130.0,5122.0,0.16,-0.0,4835.0,35.0,260.0,5.07,1.841179e6
Djibouti,4993.0,4972.0,0.42,0.03,4796.0,141.0,56.0,1.12,988002.0
US: North Dakota,4668.0,4334.0,7.71,0.07,3568.0,1011.0,89.0,1.91,762062.0
US: West Virginia,4657.0,4244.0,9.73,-0.3,2954.0,1604.0,99.0,2.13,1.792147e6
Central African Republic,4373.0,4288.0,1.98,-0.08,1265.0,3055.0,53.0,1.21,4.829764e6
Hungary,4279.0,4234.0,1.06,0.05,3156.0,528.0,595.0,13.91,9.66035e6
Croatia,4039.0,3722.0,8.52,-0.29,2729.0,1190.0,120.0,2.97,4.105268e6
Greece,3939.0,3803.0,3.58,-0.06,1374.0,2372.0,193.0,4.9,1.0423056e7
Albania,3851.0,3454.0,11.49,0.03,2137.0,1610.0,104.0,2.7,2.8778e6
US: Maine,3598.0,3539.0,1.67,-0.01,3214.0,270.0,114.0,3.17,1.344212e6
Australia: New South Wales,3535.0,3492.0,1.23,0.02,2988.0,498.0,49.0,1.39,7.544e6
Germany: Brandenburg,3470.5,3459.5,0.32,-0.01,3240.0,62.5,168.0,4.84,2.511917e6
Paraguay,3342.0,2948.0,13.36,0.41,1379.0,1936.0,27.0,0.81,7.13253e6
Germany: Thüringen,3289.5,3268.5,0.64,-0.01,3052.0,56.0,181.5,5.52,2.143145e6
Thailand,3236.0,3217.0,0.59,-0.06,3095.0,83.0,58.0,1.79,6.9799978e7
Germany: Schleswig-Holstein,3201.5,3177.5,0.76,0.01,2974.0,75.0,152.5,4.76,2.896712e6
Canada: British Columbia,3170.0,3053.0,3.83,0.14,2751.0,230.0,189.0,5.96,5.071e6
Nicaragua,3147.0,2846.0,10.58,0.0,2282.0,766.0,99.0,3.15,6.624554e6
Somalia,3106.0,3059.0,1.54,0.07,1444.0,1569.0,93.0,2.99,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Maldives,2899.0,2731.0,6.15,0.15,2339.0,545.0,15.0,0.52,540542.0
Germany: Saarland,2787.5,2779.5,0.29,0.01,2594.0,20.5,173.0,6.21,990509.0
France: Mayotte,2778.0,2711.0,2.47,0.26,2581.0,160.0,37.0,1.33,270372.0
Malawi,2712.0,2364.0,14.72,-0.8,1073.0,1588.0,51.0,1.88,1.9129955e7
Sri Lanka,2687.0,2617.0,2.67,-0.31,2007.0,669.0,11.0,0.41,2.141325e7
Lebanon,2599.0,2334.0,11.35,-0.25,1485.0,1074.0,40.0,1.54,6.825442e6
Cuba,2440.0,2426.0,0.58,-0.04,2285.0,68.0,87.0,3.57,1.1326616e7
Mali,2440.0,2411.0,1.2,0.04,1777.0,542.0,121.0,4.96,2.0250834e7
Congo (Brazzaville),2358.0,2028.0,16.27,1.34,589.0,1721.0,48.0,2.04,5.518092e6
US: Montana,2231.0,1758.0,26.91,0.58,1048.0,1148.0,35.0,1.57,1.068778e6
South Sudan,2171.0,2021.0,7.42,0.18,1175.0,955.0,41.0,1.89,1.1193729e7
US: Wyoming,2026.0,1862.0,8.81,-0.09,1526.0,476.0,24.0,1.18,578759.0
Estonia,2016.0,2014.0,0.1,-0.01,1904.0,43.0,69.0,3.42,1.326539e6
Slovakia,1951.0,1901.0,2.63,0.01,1514.0,409.0,28.0,1.44,5.459643e6
Iceland,1914.0,1896.0,0.95,0.01,1892.0,12.0,10.0,0.52,341250.0
Germany: Sachsen-Anhalt,1905.5,1886.5,1.01,-0.07,1798.0,49.5,58.0,3.04,2.208321e6
Guinea-Bissau,1902.0,1842.0,3.26,0.65,773.0,1103.0,26.0,1.37,1.967998e6
Lithuania,1902.0,1869.0,1.77,0.17,1593.0,230.0,79.0,4.15,2.722291e6
Slovenia,1897.0,1841.0,3.04,-0.16,1522.0,264.0,111.0,5.85,2.078932e6
Zambia,1895.0,1895.0,0.0,0.0,1412.0,441.0,42.0,2.22,1.8383956e7
Cabo Verde,1894.0,1623.0,16.7,1.01,902.0,973.0,19.0,1.0,555988.0
US: Alaska,1693.0,1479.0,14.47,0.0,997.0,679.0,17.0,1.0,731545.0
Germany: Bremen,1685.0,1673.0,0.72,0.0,1592.0,39.0,54.0,3.2,682986.0
Sierra Leone,1678.0,1635.0,2.63,0.06,1213.0,401.0,64.0,3.81,7.976985e6
China: Hong Kong,1655.0,1469.0,12.66,0.01,1254.0,391.0,10.0,0.6,7.0712e6
Libya,1652.0,1433.0,15.28,0.22,379.0,1227.0,46.0,2.78,6.871287e6
China: Guangdong,1650.0,1650.0,0.0,-0.01,1636.0,6.0,8.0,0.48,1.1346e8
Eswatini,1552.0,1351.0,14.88,0.13,736.0,795.0,21.0,1.35,1.160164e6
Yemen,1552.0,1465.0,5.94,0.23,695.0,419.0,438.0,28.22,2.9825968e7
New Zealand,1549.0,1544.0,0.32,0.0,1506.0,21.0,22.0,1.42,4.822233e6
Rwanda,1473.0,1337.0,10.17,-0.13,770.0,699.0,4.0,0.27,1.2952209e7
Benin,1463.0,1378.0,6.17,-0.12,557.0,878.0,28.0,1.91,1.2123198e7
Mozambique,1383.0,1157.0,19.53,0.5,375.0,999.0,9.0,0.65,3.1255435e7
Zimbabwe,1362.0,985.0,38.27,4.73,425.0,914.0,23.0,1.69,1.4862927e7
Tunisia,1327.0,1263.0,5.07,0.05,1093.0,184.0,50.0,3.77,1.1818618e7
US: Vermont,1325.0,1296.0,2.24,0.02,1171.0,98.0,56.0,4.23,623989.0
US: Hawaii,1311.0,1220.0,7.46,-0.38,924.0,365.0,22.0,1.68,1.415872e6
Montenegro,1287.0,1221.0,5.41,-2.38,330.0,933.0,24.0,1.86,628062.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,-0.02,1267.0,2.0,1.0,0.08,5.4426891e7
Jordan,1206.0,1179.0,2.29,0.03,1019.0,177.0,10.0,0.83,1.020314e7
Latvia,1179.0,1173.0,0.51,-0.12,1022.0,126.0,31.0,2.63,1.886202e6
Niger,1102.0,1099.0,0.27,0.04,993.0,40.0,69.0,6.26,2.4206636e7
Australia: Queensland,1071.0,1071.0,0.0,0.0,1058.0,7.0,6.0,0.56,5.071e6
Liberia,1070.0,1010.0,5.94,-0.42,486.0,516.0,68.0,6.36,5.057677e6
Canada: Nova Scotia,1067.0,1066.0,0.09,0.0,1001.0,3.0,63.0,5.9,971395.0
Uganda,1051.0,1025.0,2.54,0.02,1014.0,37.0,0.0,0.0,4.5741e7
Burkina Faso,1038.0,1036.0,0.19,-0.25,882.0,103.0,53.0,5.11,2.0903278e7
Namibia,1032.0,785.0,31.46,1.83,31.0,999.0,2.0,0.19,2.540916e6
Cyprus,1031.0,1021.0,0.98,0.1,845.0,167.0,19.0,1.84,1.207361e6
Uruguay,1026.0,987.0,3.95,0.32,916.0,78.0,32.0,3.12,3.473727e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Georgia,1006.0,986.0,2.03,-0.12,883.0,108.0,15.0,1.49,3.989175e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,752.0,168.0,9.0,0.97,1.9612368e7
Canada: Saskatchewan,923.0,815.0,13.25,1.03,780.0,128.0,15.0,1.63,1.174e6
Suriname,904.0,741.0,22.0,1.4,581.0,305.0,18.0,1.99,586634.0
Chad,886.0,880.0,0.68,0.02,799.0,12.0,75.0,8.47,1.6425859e7
Andorra,877.0,855.0,2.57,0.35,803.0,22.0,52.0,5.93,77265.0
Germany: Mecklenburg-Vorpommern,796.0,792.0,0.51,0.0,756.0,20.0,20.0,2.51,1.609675e6
China: Shandong,793.0,793.0,0.0,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Jamaica,765.0,758.0,0.92,-0.08,647.0,108.0,10.0,1.31,2.961161e6
Togo,749.0,720.0,4.03,0.25,543.0,191.0,15.0,2.0,8.278737e6
Sao Tome and Principe,740.0,729.0,1.51,0.08,325.0,401.0,14.0,1.89,219161.0
China: Shanghai,732.0,725.0,0.97,-0.08,691.0,34.0,7.0,0.96,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,674.0,674.0,0.0,0.0,661.0,4.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,646.0,635.0,1.73,-0.03,610.0,27.0,9.0,1.39,2.589e6
France: Reunion,612.0,593.0,3.2,-0.07,472.0,137.0,3.0,0.49,859959.0
Angola,607.0,506.0,19.96,1.07,124.0,455.0,28.0,4.61,3.2866268e7
China: Sichuan,599.0,599.0,0.0,0.0,590.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,582.0,0.17,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,577.0,1.04,0.07,529.0,7.0,47.0,8.06,170499.0
Botswana,522.0,399.0,30.83,6.17,48.0,473.0,1.0,0.19,2.351625e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Syria,477.0,394.0,21.07,0.96,140.0,315.0,22.0,4.61,1.7500657e7
Taiwan*,451.0,451.0,0.0,-0.09,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,444.0,443.0,0.23,0.0,440.0,0.0,4.0,0.9,1.677e6
Vietnam,381.0,372.0,2.42,0.0,356.0,25.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
Mauritius,343.0,342.0,0.29,0.0,331.0,2.0,10.0,2.92,1.271767e6
Burma,339.0,331.0,2.42,-0.12,270.0,63.0,6.0,1.77,5.4409794e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
