Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,2.2402392e7,2.2361204e7,0.18,0.0,0.0,2.2224014e7,178378.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2220178e7,2.2180207e7,0.18,0.0,0.0,2.2042457e7,177721.0,0.8,6.7886004e7
Russia,1.8007169e7,1.7989065e7,0.1,-0.0,0.0,1.7636815e7,370354.0,2.06,1.4593446e8
"Korea, South",1.7889849e7,1.7782061e7,0.61,-0.0,0.0,1.7866007e7,23842.0,0.13,5.1269183e7
Italy,1.7147477e7,1.7030147e7,0.69,-0.01,0.0,1.6981847e7,165630.0,0.97,6.0461828e7
Turkey,1.5058627e7,1.5053168e7,0.04,-0.0,0.0,1.4959713e7,98914.0,0.66,8.4339067e7
Arab League,1.248415e7,1.2475026e7,0.07,0.0,0.0,1.2318434e7,165716.0,1.33,
Spain,1.2179234e7,1.2127122e7,0.43,-0.11,0.0,1.2073592e7,105642.0,0.87,4.6754783e7
UN: Africa,1.1811263e7,1.1785523e7,0.22,0.0,0.0,1.1557614e7,253649.0,2.15,
Vietnam,1.0701796e7,1.0695036e7,0.06,-0.0,0.0,1.0658724e7,43072.0,0.4,9.7338583e7
US: California,9.403268e6,9.349399e6,0.58,-0.01,9.176771e6,135593.0,90904.0,0.97,3.9512223e7
Argentina,9.135308e6,9.101319e6,0.37,0.0,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.470287e6,8.334859e6,1.62,0.01,0.0,8.440111e6,30176.0,0.36,1.26476458e8
Netherlands,8.256062e6,8.249963e6,0.07,-0.0,0.0,8.233134e6,22928.0,0.28,1.7466378e7
Netherlands: Mainland,8.156786e6,8.151187e6,0.07,-0.0,8.116486e6,17982.0,22318.0,0.27,1.7134873e7
Iran,7.229074e6,7.227683e6,0.02,-0.0,0.0,7.08783e6,141244.0,1.95,8.3992953e7
US: Texas,6.88358e6,6.870941e6,0.18,-0.0,6.747835e6,47473.0,88272.0,1.28,2.8995881e7
Australia,6.813741e6,6.590066e6,3.39,0.01,0.0,6.805764e6,7977.0,0.12,2.5499881e7
Colombia,6.095316e6,6.095316e6,0.0,0.0,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.051532e6,6.050519e6,0.02,-0.0,0.0,5.895034e6,156498.0,2.59,2.73523621e8
US: Florida,6.039475e6,6.002153e6,0.62,0.03,5.871913e6,93290.0,74272.0,1.23,2.1477737e7
Poland,6.004427e6,6.003297e6,0.02,-0.0,0.0,5.888197e6,116230.0,1.94,3.7846605e7
Mexico,5.752441e6,5.745652e6,0.12,0.0,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.333813e6,5.280137e6,1.02,0.03,5.128054e6,137039.0,68720.0,1.29,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.483295e6,4.475873e6,0.17,-0.0,0.0,4.447665e6,35630.0,0.79,3.2365998e7
Thailand,4.38861e6,4.373846e6,0.34,-0.03,0.0,4.359015e6,29595.0,0.67,6.9799978e7
Austria,4.258734e6,4.246432e6,0.29,-0.01,0.0,4.238894e6,19840.0,0.47,9.0064e6
Belgium,4.134293e6,4.116397e6,0.43,0.03,0.0,4.102618e6,31675.0,0.77,1.1589616e7
Israel,4.114959e6,4.105361e6,0.23,-0.0,0.0,4.104147e6,10812.0,0.26,8.655541e6
Portugal,4.114316e6,4.066674e6,1.17,0.0,0.0,4.091651e6,22665.0,0.55,1.0196707e7
Czechia,3.917289e6,3.915847e6,0.04,-0.0,0.0,3.877029e6,40260.0,1.03,1.0708982e7
South Africa,3.90802e6,3.887449e6,0.53,-0.0,0.0,3.807153e6,100867.0,2.58,5.930869e7
Canada,3.850912e6,3.836897e6,0.37,-0.01,0.0,3.810478e6,40434.0,1.05,3.7742157e7
Philippines,3.6881e6,3.687922e6,0.0,-0.0,0.0,3.627648e6,60452.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.649155e6,0.3,0.0,0.0,3.646146e6,13791.0,0.38,8.654618e6
Chile,3.61695e6,3.600896e6,0.45,0.0,0.0,3.559196e6,57754.0,1.6,1.9116209e7
Peru,3.57322e6,3.571516e6,0.05,0.0,0.0,3.360162e6,213058.0,5.96,3.2971846e7
Greece,3.406553e6,3.389306e6,0.51,0.0,0.0,3.376934e6,29619.0,0.87,1.0423056e7
US: Illinois,3.237287e6,3.209341e6,0.87,-0.02,3.12129e6,79829.0,36168.0,1.12,1.2671821e7
Denmark,3.176917e6,3.174312e6,0.08,-0.0,0.0,3.170564e6,6353.0,0.2,5.792203e6
Denmark: Mainland,3.130288e6,3.127683e6,0.08,-0.0,0.0,3.123984e6,6304.0,0.2,5.687681e6
Romania,2.904588e6,2.90279e6,0.06,-0.0,0.0,2.838952e6,65636.0,2.26,1.9237682e7
US: Pennsylvania,2.87766e6,2.850343e6,0.96,0.18,2.782984e6,49778.0,44898.0,1.56,1.2801989e7
US: Ohio,2.724041e6,2.724041e6,0.0,0.0,2.658509e6,26982.0,38550.0,1.42,1.16891e7
US: North Carolina,2.715798e6,2.691805e6,0.89,0.18,2.648699e6,42472.0,24627.0,0.91,1.0488084e7
US: Georgia,2.541873e6,2.530918e6,0.43,0.09,2.483506e6,20209.0,38158.0,1.5,1.0617423e7
Slovakia,2.539862e6,2.538274e6,0.06,-0.0,0.0,2.519793e6,20069.0,0.79,5.459643e6
Sweden,2.504894e6,2.504894e6,0.0,0.0,2.48202e6,3977.0,18897.0,0.75,1.009927e7
US: Michigan,2.501863e6,2.472596e6,1.18,0.24,2.408673e6,56972.0,36218.0,1.45,9.986857e6
Australia: New South Wales,2.481957e6,2.439636e6,1.73,0.0,0.0,2.478935e6,3022.0,0.12,7.544e6
China,2.376208e6,2.352227e6,1.02,-0.01,0.0,2.361625e6,14583.0,0.61,1.439323774e9
US: New Jersey,2.335255e6,2.318229e6,0.73,-0.01,2.239464e6,62205.0,33586.0,1.44,8.88219e6
Iraq,2.326852e6,2.326356e6,0.02,0.0,0.0,2.301636e6,25216.0,1.08,4.0222503e7
US: Tennessee,2.042775e6,2.036315e6,0.32,0.06,2.007701e6,8807.0,26267.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.030925e6,0.35,0.07,1.995176e6,12694.0,30259.0,1.48,7.278717e6
Serbia,2.013983e6,2.012597e6,0.07,-0.0,0.0,1.997928e6,16055.0,0.8,8.73737e6
Bangladesh,1.953103e6,1.952979e6,0.01,0.0,0.0,1.923976e6,29127.0,1.49,1.64689383e8
Hungary,1.914697e6,1.909948e6,0.25,0.05,0.0,1.868251e6,46446.0,2.43,9.66035e6
US: Massachusetts,1.830028e6,1.809309e6,1.15,-0.01,1.749848e6,59727.0,20453.0,1.12,6.949503e6
Australia: Victoria,1.774979e6,1.722934e6,3.02,0.01,0.0,1.771785e6,3194.0,0.18,6.359e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.747607e6,1.733188e6,0.83,-0.0,1.689944e6,37335.0,20328.0,1.16,8.535519e6
US: Indiana,1.718494e6,1.713834e6,0.27,-0.0,1.681732e6,13100.0,23662.0,1.38,6.732219e6
Jordan,1.696359e6,1.696054e6,0.02,0.0,0.0,1.682293e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.649615e6,1.639365e6,0.63,-0.0,1.603509e6,31592.0,14514.0,0.88,5.822434e6
Ireland,1.551835e6,1.535451e6,1.07,0.18,0.0,1.544591e6,7244.0,0.47,4.937796e6
US: Washington,1.544119e6,1.53043e6,0.89,-0.01,1.495231e6,36055.0,12833.0,0.83,7.614893e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.52956e6,1.529167e6,0.03,-0.0,0.0,1.499181e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.488325e6,1.479047e6,0.63,-0.01,1.44647e6,28980.0,12875.0,0.87,5.639632e6
US: South Carolina,1.487728e6,1.481975e6,0.39,0.0,1.459454e6,10383.0,17891.0,1.2,5.148714e6
US: Missouri,1.445472e6,1.442338e6,0.22,-0.03,1.411595e6,13271.0,20606.0,1.43,6.137428e6
Norway,1.430531e6,1.429717e6,0.06,0.0,0.0,1.42747e6,3061.0,0.21,5.421242e6
US: Colorado,1.41479e6,1.407405e6,0.52,0.0,1.374631e6,27643.0,12516.0,0.88,5.758736e6
Kazakhstan,1.394737e6,1.394696e6,0.0,-0.0,0.0,1.375722e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.341465e6,1.337573e6,0.29,-0.0,1.314229e6,11381.0,15855.0,1.18,4.467673e6
US: Alabama,1.306662e6,1.30471e6,0.15,0.0,1.282172e6,4857.0,19633.0,1.5,4.903185e6
Canada: Ontario,1.306208e6,1.299706e6,0.5,-0.03,1.268194e6,24869.0,13145.0,1.01,1.457e7
Singapore,1.240233e6,1.240233e6,0.0,-0.07,0.0,1.238864e6,1369.0,0.11,5.850343e6
China: Hong Kong,1.209397e6,1.208247e6,0.1,0.0,0.0,1.200032e6,9365.0,0.77,7.0712e6
US: Louisiana,1.181779e6,1.178806e6,0.25,0.01,1.157256e6,7216.0,17307.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.1661e6,1.165706e6,0.03,0.0,0.0,1.150025e6,16075.0,1.38,3.6910558e7
Bulgaria,1.162724e6,1.161504e6,0.11,-0.0,0.0,1.125653e6,37071.0,3.19,6.948445e6
Croatia,1.132671e6,1.131105e6,0.14,0.0,0.0,1.116726e6,15945.0,1.41,4.105268e6
Australia: Queensland,1.123991e6,1.084861e6,3.61,-0.03,0.0,1.12303e6,961.0,0.09,5.071e6
Cuba,1.104769e6,1.104496e6,0.02,-0.0,0.0,1.09624e6,8529.0,0.77,1.1326616e7
Lebanon,1.098124e6,1.097956e6,0.02,-0.0,0.0,1.087713e6,10411.0,0.95,6.825442e6
New Zealand,1.079557e6,1.043683e6,3.44,0.04,0.0,1.078584e6,973.0,0.09,4.822233e6
Finland,1.06974e6,1.06974e6,0.0,0.0,0.0,1.065456e6,4284.0,0.4,5.540718e6
US: Maryland,1.062235e6,1.051938e6,0.98,-0.01,1.021793e6,25897.0,14545.0,1.37,6.04568e6
Lithuania,1.061073e6,1.06058e6,0.05,0.0,0.0,1.051946e6,9127.0,0.86,2.722291e6
Canada: Quebec,1.059416e6,1.056972e6,0.23,-0.0,1.032147e6,11957.0,15312.0,1.45,8.485e6
US: Oklahoma,1.044868e6,1.044868e6,0.0,0.0,1.025401e6,3471.0,15996.0,1.53,3.956971e6
Tunisia,1.041789e6,1.041197e6,0.06,0.01,0.0,1.013161e6,28628.0,2.75,1.1818618e7
Slovenia,1.021136e6,1.019468e6,0.16,-0.0,0.0,1.014509e6,6627.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Taiwan*,981141.0,699824.0,40.2,2.43,0.0,979965.0,1176.0,0.12,2.3816775e7
Nepal,979028.0,978991.0,0.0,-0.0,0.0,967076.0,11952.0,1.22,2.9136808e7
China: Unknown,944147.0,922094.0,2.39,-0.04,0.0,944147.0,0.0,0.0,
US: Utah,938864.0,938864.0,0.0,0.0,927492.0,6611.0,4761.0,0.51,3.205958e6
Mongolia,922618.0,922227.0,0.04,0.01,0.0,920439.0,2179.0,0.24,3.278292e6
Uruguay,908078.0,902540.0,0.61,0.0,0.0,900863.0,7215.0,0.79,3.473727e6
Bolivia,906462.0,906146.0,0.03,-0.0,0.0,884519.0,21943.0,2.42,1.1673029e7
United Arab Emirates,903382.0,902161.0,0.14,-0.0,0.0,901080.0,2302.0,0.25,9.8904e6
Costa Rica,877533.0,866164.0,1.31,0.26,0.0,869061.0,8472.0,0.97,5.094114e6
Ecuador,872542.0,872268.0,0.03,-0.03,0.0,836932.0,35610.0,4.08,1.764306e7
Guatemala,854074.0,852432.0,0.19,0.0,0.0,836210.0,17864.0,2.09,1.7915567e7
US: Arkansas,839433.0,838470.0,0.11,0.0,824917.0,3090.0,11426.0,1.36,3.017825e6
Latvia,826506.0,825699.0,0.1,-0.0,0.0,820695.0,5811.0,0.7,1.886202e6
Panama,817658.0,806277.0,1.41,0.1,0.0,809447.0,8211.0,1.0,4.314768e6
US: Mississippi,803311.0,801527.0,0.22,-0.0,785822.0,5028.0,12461.0,1.55,2.976149e6
US: Connecticut,793615.0,779460.0,1.82,-0.01,752227.0,30466.0,10922.0,1.38,3.565287e6
Azerbaijan,792685.0,792638.0,0.01,0.0,0.0,782976.0,9709.0,1.22,1.0139175e7
US: Kansas,783498.0,781592.0,0.24,-0.02,767933.0,6763.0,8802.0,1.12,2.913314e6
US: Iowa,772205.0,770128.0,0.27,0.02,755615.0,7019.0,9571.0,1.24,3.15507e6
Saudi Arabia,761079.0,758795.0,0.3,0.0,0.0,751956.0,9123.0,1.2,3.4813867e7
US: Oregon,745723.0,738830.0,0.93,0.06,719044.0,19111.0,7568.0,1.01,4.217737e6
US: Nevada,722262.0,717898.0,0.61,0.12,703891.0,7547.0,10824.0,1.5,3.080156e6
Sri Lanka,663720.0,663663.0,0.01,0.0,0.0,647209.0,16511.0,2.49,2.141325e7
West Bank and Gaza,657456.0,657193.0,0.04,0.0,0.0,651797.0,5659.0,0.86,4.569e6
Paraguay,649929.0,649718.0,0.03,0.0,0.0,631048.0,18881.0,2.91,7.13253e6
Kuwait,632474.0,632074.0,0.06,0.01,0.0,629919.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
US: Puerto Rico,613801.0,598269.0,2.6,-0.05,546389.0,63135.0,4277.0,0.7,3.193694e6
Burma,613182.0,613136.0,0.01,-0.0,0.0,593748.0,19434.0,3.17,5.4409794e7
Australia: Western Australia,609598.0,548467.0,11.15,0.14,0.0,609388.0,210.0,0.03,2.589e6
Dominican Republic,580661.0,580412.0,0.04,-0.0,0.0,576284.0,4377.0,0.75,1.0847904e7
Bahrain,579410.0,576997.0,0.42,-0.0,0.0,577930.0,1480.0,0.26,1.701583e6
Canada: Alberta,578291.0,575185.0,0.54,0.11,566354.0,7485.0,4452.0,0.77,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,575046.0,573922.0,0.2,0.0,0.0,572485.0,2561.0,0.45,1.326539e6
US: New Mexico,528146.0,526137.0,0.38,0.01,515618.0,4878.0,7650.0,1.45,2.096829e6
Venezuela,523119.0,522921.0,0.04,-0.0,0.0,517406.0,5713.0,1.09,2.8435943e7
Moldova,518492.0,518166.0,0.06,0.01,0.0,506971.0,11521.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490955.0,24690.0,4.79,1.02334403e8
US: West Virginia,507678.0,505528.0,0.43,-0.0,495287.0,5486.0,6905.0,1.36,1.792147e6
Libya,501954.0,501919.0,0.01,0.0,0.0,495524.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,486086.0,486086.0,0.0,-0.1,0.0,485035.0,1051.0,0.22,1.207361e6
US: Nebraska,485409.0,482305.0,0.64,0.08,476346.0,4823.0,4240.0,0.87,1.934408e6
Australia: South Australia,477237.0,457676.0,4.27,-0.0,0.0,476822.0,415.0,0.09,1.677e6
Ethiopia,471089.0,470937.0,0.03,0.0,0.0,463577.0,7512.0,1.59,1.14963583e8
US: Idaho,448754.0,447913.0,0.19,0.01,441613.0,2205.0,4936.0,1.1,1.787065e6
Honduras,424771.0,424447.0,0.08,-0.0,0.0,413875.0,10896.0,2.57,9.904608e6
Armenia,422917.0,422900.0,0.0,0.0,0.0,414294.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,411363.0,405980.0,1.33,0.0,0.0,410593.0,770.0,0.19,859959.0
Oman,389460.0,389370.0,0.02,0.0,0.0,385200.0,4260.0,1.09,5.106622e6
US: Rhode Island,385153.0,381271.0,1.02,0.0,370620.0,10972.0,3561.0,0.92,1.059361e6
Bosnia and Herzegovina,377648.0,377511.0,0.04,0.0,0.0,361865.0,15783.0,4.18,3.280815e6
Canada: British Columbia,367559.0,367559.0,0.0,0.0,359995.0,4257.0,3307.0,0.9,5.071e6
Qatar,366603.0,366034.0,0.16,0.0,0.0,365926.0,677.0,0.18,2.88106e6
Kenya,324097.0,324011.0,0.03,0.0,0.0,318448.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320680.0,320591.0,0.03,-0.0,0.0,316697.0,3983.0,1.24,1.8383956e7
US: New Hampshire,319901.0,316691.0,1.01,0.01,309646.0,7740.0,2515.0,0.79,1.359711e6
North Macedonia,311038.0,310684.0,0.11,0.0,0.0,301745.0,9293.0,2.99,2.08338e6
Botswana,306614.0,306324.0,0.09,0.0,0.0,303922.0,2692.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275732.0,275574.0,0.06,-0.0,0.0,272235.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,275113.0,0.0,-0.04,271007.0,725.0,3381.0,1.23,1.068778e6
US: Delaware,269818.0,267265.0,0.96,0.0,260543.0,6339.0,2936.0,1.09,973764.0
Algeria,265834.0,265816.0,0.01,0.0,0.0,258959.0,6875.0,2.59,4.3851043e7
US: Hawaii,265571.0,258422.0,2.77,0.55,251208.0,12917.0,1446.0,0.54,1.415872e6
US: Alaska,258039.0,256089.0,0.76,0.15,253180.0,3573.0,1286.0,0.5,731545.0
US: Maine,256958.0,254855.0,0.83,0.0,245762.0,8859.0,2337.0,0.91,1.344212e6
Nigeria,255889.0,255859.0,0.01,0.0,0.0,252746.0,3143.0,1.23,2.06139587e8
Zimbabwe,250007.0,249206.0,0.32,0.01,0.0,244521.0,5486.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,-0.05,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,242893.0,242462.0,0.18,0.02,239331.0,1287.0,2275.0,0.94,762062.0
US: South Dakota,239110.0,238635.0,0.2,0.04,235266.0,925.0,2919.0,1.22,884659.0
Uzbekistan,238842.0,238788.0,0.02,0.0,0.0,237205.0,1637.0,0.69,3.3469199e7
Montenegro,236489.0,236212.0,0.12,-0.0,0.0,233770.0,2719.0,1.15,628062.0
Kosovo,228261.0,228218.0,0.02,-0.0,0.0,225122.0,3139.0,1.38,1.845e6
Mozambique,225539.0,225493.0,0.02,0.0,0.0,223338.0,2201.0,0.98,3.1255435e7
Mauritius,223793.0,223793.0,0.0,0.0,0.0,222797.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209553.0,209386.0,0.08,-0.0,0.0,208799.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186969.0,186545.0,0.23,-0.04,0.0,186816.0,153.0,0.08,341250.0
Maldives,179560.0,179483.0,0.04,0.0,0.0,179262.0,298.0,0.17,540542.0
Afghanistan,179477.0,179242.0,0.13,0.01,0.0,171786.0,7691.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157959.0,4130.0,2.55,6.486201e6
Ghana,161325.0,161280.0,0.03,0.0,0.0,159880.0,1445.0,0.9,3.1072945e7
Namibia,160640.0,160074.0,0.35,0.03,0.0,156609.0,4031.0,2.51,2.540916e6
US: Wyoming,157409.0,157031.0,0.24,0.0,154925.0,664.0,1820.0,1.16,578759.0
France: Martinique,157292.0,157292.0,0.0,-0.42,0.0,156374.0,918.0,0.58,376480.0
Trinidad and Tobago,156327.0,154643.0,1.09,0.06,0.0,152444.0,3883.0,2.48,1.399491e6
France: Guadeloupe,155092.0,152516.0,1.69,0.0,0.0,154147.0,945.0,0.61,395700.0
Australia: Tasmania,154437.0,150105.0,2.89,0.02,0.0,154368.0,69.0,0.04,515000.0
US: District of Columbia,146163.0,145187.0,0.67,-0.06,140601.0,4220.0,1342.0,0.92,705749.0
Brunei,145521.0,144411.0,0.77,0.0,0.0,145300.0,221.0,0.15,437483.0
Canada: Manitoba,142875.0,142875.0,0.0,0.0,139084.0,1944.0,1847.0,1.29,1.369e6
Canada: Saskatchewan,137502.0,137502.0,0.0,-0.1,134684.0,1476.0,1342.0,0.98,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,133250.0,131980.0,0.96,-0.02,0.0,130237.0,3013.0,2.26,2.961161e6
Rwanda,129942.0,129907.0,0.03,0.0,0.0,128483.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,128471.0,1.08,-0.0,124693.0,4507.0,654.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,122718.0,118728.0,3.36,0.0,0.0,122658.0,60.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93758.0,93446.0,0.33,-0.01,0.0,93042.0,716.0,0.76,441539.0
Canada: Nova Scotia,92380.0,92380.0,0.0,-0.68,85493.0,6533.0,354.0,0.38,971395.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87023.0,0.7,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86055.0,86035.0,0.02,0.0,0.0,84089.0,1966.0,2.28,1.674393e7
Malawi,85898.0,85887.0,0.01,-0.0,0.0,83261.0,2637.0,3.07,1.9129955e7
Cote d'Ivoire,82020.0,81989.0,0.04,0.0,0.0,81221.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,81784.0,0.0,-0.23,0.0,81387.0,397.0,0.49,290691.0
Suriname,80240.0,80008.0,0.29,0.0,0.0,78901.0,1339.0,1.67,586634.0
Barbados,77767.0,76261.0,1.97,-0.0,0.0,77332.0,435.0,0.56,287371.0
France: French Polynesia,72847.0,72821.0,0.04,-0.01,0.0,72198.0,649.0,0.89,277679.0
Eswatini,71934.0,71698.0,0.33,-0.0,0.0,70531.0,1403.0,1.95,1.160164e6
Australia: Northern Territory,68824.0,67659.0,1.72,-0.17,0.0,68778.0,46.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64812.0,64773.0,0.06,-0.01,0.0,63950.0,862.0,1.33,896444.0
Canada: New Brunswick,64490.0,63486.0,1.58,0.32,61737.0,2342.0,411.0,0.64,776827.0
Madagascar,64276.0,64236.0,0.06,0.0,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,64020.0,63804.0,0.34,0.02,0.0,62792.0,1228.0,1.92,786559.0
China: Shanghai,62433.0,62106.0,0.53,-0.04,0.0,61846.0,587.0,0.94,2.3019148e7
Sudan,62211.0,62161.0,0.08,0.01,0.0,57274.0,4937.0,7.94,4.3849269e7
France: New Caledonia,61650.0,61185.0,0.76,0.15,0.0,61338.0,312.0,0.51,284060.0
Bhutan,59574.0,59566.0,0.01,-0.0,0.0,59553.0,21.0,0.04,771612.0
Mauritania,58920.0,58840.0,0.14,-0.0,0.0,57938.0,982.0,1.67,4.64966e6
Belize,58215.0,57896.0,0.55,0.01,0.0,57538.0,677.0,1.16,397621.0
Cabo Verde,56127.0,56105.0,0.04,-0.0,0.0,55726.0,401.0,0.71,555988.0
Syria,55873.0,55869.0,0.01,0.0,0.0,52723.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50233.0,50033.0,0.4,0.0,49683.0,423.0,127.0,0.25,
US: Guam,48611.0,48496.0,0.24,-0.0,47921.0,329.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45145.0,45037.0,0.24,0.0,44169.0,800.0,176.0,0.39,521542.0
Papua New Guinea,44394.0,43876.0,1.18,0.0,0.0,43743.0,651.0,1.47,8.947027e6
