Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,312235.0,300561.0,3.88,0.04,271886.0,35543.0,4806.0,1.54,1.0488084e7
US: Tennessee,310937.0,293381.0,5.98,0.26,257533.0,49511.0,3893.0,1.25,6.833174e6
Canada,299422.0,280462.0,6.76,-0.01,240434.0,47987.0,11001.0,3.67,3.7742157e7
US: Ohio,298096.0,267356.0,11.5,0.1,213278.0,79096.0,5722.0,1.92,1.16891e7
Morocco,293177.0,270626.0,8.33,-0.02,238598.0,49800.0,4779.0,1.63,3.6910558e7
US: New Jersey,279274.0,263495.0,5.99,0.06,223063.0,39645.0,16566.0,5.93,8.88219e6
US: Michigan,275792.0,251872.0,9.5,-0.55,189030.0,78386.0,8376.0,3.04,9.986857e6
US: Arizona,275436.0,265163.0,3.87,-0.08,241171.0,27963.0,6302.0,2.29,7.278717e6
US: Pennsylvania,268696.0,248015.0,8.34,0.01,205126.0,54280.0,9290.0,3.46,1.2801989e7
Switzerland,257135.0,243472.0,5.61,-0.49,141000.0,112766.0,3369.0,1.31,8.654618e6
US: Indiana,251597.0,224374.0,12.13,0.17,177198.0,69489.0,4910.0,1.95,6.732219e6
US: Missouri,244541.0,224664.0,8.85,-0.34,184938.0,56216.0,3387.0,1.39,6.137428e6
US: Minnesota,223581.0,194570.0,14.91,0.27,147711.0,72909.0,2961.0,1.32,5.639632e6
US: Alabama,217822.0,208637.0,4.4,0.03,190737.0,23837.0,3248.0,1.49,4.903185e6
Portugal,217301.0,192172.0,13.08,0.23,125066.0,88854.0,3381.0,1.56,1.0196707e7
Nepal,209776.0,202329.0,3.68,-0.12,173430.0,35125.0,1221.0,0.58,2.9136808e7
Austria,203956.0,172380.0,18.32,-0.05,125674.0,76453.0,1829.0,0.9,9.0064e6
US: Louisiana,201981.0,194702.0,3.74,-0.14,181599.0,14261.0,6121.0,3.03,4.648794e6
US: Virginia,201960.0,196506.0,2.78,-0.03,178592.0,19568.0,3800.0,1.88,8.535519e6
US: South Carolina,195507.0,188995.0,3.45,0.02,173911.0,17484.0,4112.0,2.1,5.148714e6
US: Massachusetts,188275.0,177541.0,6.05,-0.0,149378.0,28568.0,10329.0,5.49,6.949503e6
US: Iowa,186314.0,168453.0,10.6,-0.14,128985.0,55340.0,1989.0,1.07,3.15507e6
Ecuador,180295.0,176630.0,2.07,0.03,160639.0,6648.0,13008.0,7.21,1.764306e7
Sweden,177355.0,166707.0,6.39,-1.89,118191.0,53000.0,6164.0,3.48,1.009927e7
Germany: Nordrhein-Westfalen,173998.0,158036.0,10.1,-0.32,110754.0,60959.0,2285.0,1.31,1.7932651e7
US: Maryland,165930.0,158423.0,4.74,0.06,141843.0,19785.0,4302.0,2.59,6.04568e6
US: Colorado,163417.0,142402.0,14.76,0.04,107364.0,53507.0,2546.0,1.56,5.758736e6
US: Oklahoma,154128.0,142334.0,8.29,0.31,122583.0,30017.0,1528.0,0.99,3.956971e6
US: Utah,153808.0,139720.0,10.08,0.02,115792.0,37298.0,718.0,0.47,3.205958e6
United Arab Emirates,150345.0,145599.0,3.26,0.02,143252.0,6563.0,530.0,0.35,9.8904e6
Panama,146653.0,142465.0,2.94,0.05,125370.0,18410.0,2873.0,1.96,4.314768e6
Jordan,143678.0,126401.0,13.67,-0.57,10067.0,131839.0,1772.0,1.23,1.020314e7
Bolivia,143246.0,142776.0,0.33,-0.01,117137.0,17260.0,8849.0,6.18,1.1673029e7
Hungary,140961.0,122863.0,14.73,0.02,31599.0,106265.0,3097.0,2.2,9.66035e6
Germany: Bayern,140714.5,128228.5,9.74,-0.45,90298.0,47515.5,2901.0,2.06,1.3076721e7
US: Kentucky,137586.0,127344.0,8.04,-0.1,106981.0,28944.0,1661.0,1.21,4.467673e6
Kuwait,136840.0,134159.0,2.0,-0.06,127585.0,8417.0,838.0,0.61,4.270563e6
Qatar,135785.0,134887.0,0.67,-0.0,132784.0,2767.0,234.0,0.17,2.88106e6
US: Mississippi,134309.0,129394.0,3.8,0.01,116957.0,13809.0,3543.0,2.64,2.976149e6
Dominican Republic,133724.0,131265.0,1.87,-0.0,109981.0,21458.0,2285.0,1.71,1.0847904e7
US: Arkansas,133040.0,126197.0,5.42,-0.09,110874.0,19983.0,2183.0,1.64,3.017825e6
US: Washington,130040.0,120011.0,8.36,0.14,105795.0,21726.0,2519.0,1.94,7.614893e6
Canada: Quebec,123854.0,118529.0,4.49,0.01,100355.0,16873.0,6626.0,5.35,8.485e6
Costa Rica,123223.0,119768.0,2.88,-0.16,75341.0,46336.0,1546.0,1.25,5.094114e6
Kazakhstan,121051.0,118491.0,2.16,0.0,109944.0,9208.0,1899.0,1.57,1.8776707e7
Oman,120389.0,119186.0,1.01,0.09,111096.0,7955.0,1338.0,1.11,5.106622e6
US: Nevada,120183.0,113411.0,5.97,-0.03,99568.0,18706.0,1909.0,1.59,3.080156e6
Japan,118611.0,112011.0,5.89,0.04,91954.0,24783.0,1874.0,1.58,1.26476458e8
US: Kansas,117564.0,110918.0,5.99,-0.08,89106.0,27274.0,1184.0,1.01,2.913314e6
Armenia,117337.0,110548.0,6.14,0.05,74984.0,40590.0,1763.0,1.5,2.963234e6
Guatemala,114885.0,112811.0,1.84,-0.11,104438.0,6515.0,3932.0,3.42,1.7915567e7
Belarus,114185.0,109357.0,4.41,0.05,95843.0,17296.0,1046.0,0.92,9.449321e6
Egypt,110767.0,109881.0,0.81,-0.0,101046.0,3268.0,6453.0,5.83,1.02334403e8
Lebanon,105430.0,98829.0,6.68,-0.08,60416.0,44197.0,817.0,0.77,6.825442e6
Honduras,103102.0,101169.0,1.91,0.06,44778.0,55501.0,2823.0,2.74,9.904608e6
Ethiopia,102720.0,100727.0,1.98,0.01,63866.0,37285.0,1569.0,1.53,1.14963583e8
Germany: Baden-Württemberg,101479.5,93634.5,8.38,-0.39,67882.0,31559.0,2038.5,2.01,1.1069533e7
Bulgaria,98251.0,87311.0,12.53,-0.82,29375.0,66746.0,2130.0,2.17,6.948445e6
US: Nebraska,98161.0,89942.0,9.14,-0.19,70887.0,26495.0,779.0,0.79,1.934408e6
Canada: Ontario,97371.0,91613.0,6.29,-0.03,76107.0,17856.0,3408.0,3.5,1.457e7
Venezuela,97352.0,95750.0,1.67,0.03,92373.0,4128.0,851.0,0.87,2.8435943e7
China,91850.0,91752.0,0.11,-0.0,86572.0,536.0,4742.0,5.16,1.439323774e9
Moldova,89279.0,84707.0,5.4,-0.1,70812.0,16448.0,2019.0,2.26,4.033963e6
US: Connecticut,88645.0,84741.0,4.61,-0.36,66470.0,17438.0,4737.0,5.34,3.565287e6
Slovakia,86767.0,79181.0,9.58,0.04,30519.0,55738.0,510.0,0.59,5.459643e6
Bahrain,84703.0,84042.0,0.79,0.0,82469.0,1900.0,334.0,0.39,1.701583e6
Serbia,84568.0,70424.0,20.08,0.19,0.0,83559.0,1009.0,1.19,8.73737e6
Croatia,84206.0,72840.0,15.6,0.25,66231.0,16926.0,1049.0,1.25,4.105268e6
US: Idaho,82245.0,77121.0,6.64,-0.07,64329.0,17157.0,759.0,0.92,1.787065e6
Tunisia,80404.0,74522.0,7.89,-0.1,54362.0,23697.0,2345.0,2.92,1.1818618e7
Georgia,79678.0,66561.0,19.71,0.02,62061.0,16914.0,703.0,0.88,3.989175e6
Azerbaijan,75688.0,68594.0,10.34,0.27,55150.0,19571.0,967.0,1.28,1.0139175e7
Greece,74205.0,63321.0,17.19,-0.22,23074.0,50025.0,1106.0,1.49,1.0423056e7
Libya,73602.0,70885.0,3.83,0.0,44133.0,28452.0,1017.0,1.38,6.871287e6
Bosnia and Herzegovina,71956.0,66565.0,8.1,-0.16,35606.0,34461.0,1889.0,2.63,3.280815e6
Paraguay,71574.0,69106.0,3.57,-0.01,51375.0,18612.0,1587.0,2.22,7.13253e6
Kenya,70245.0,65804.0,6.75,-0.11,45766.0,23210.0,1269.0,1.81,5.37713e7
Uzbekistan,70243.0,69397.0,1.22,0.07,67526.0,2119.0,598.0,0.85,3.3469199e7
Burma,68994.0,64453.0,7.05,-0.09,52351.0,15066.0,1577.0,2.29,5.4409794e7
China: Hubei,68148.0,68147.0,0.0,0.0,63627.0,9.0,4512.0,6.62,5.723774e7
Ireland,67903.0,66247.0,2.5,0.04,23364.0,42560.0,1979.0,2.91,4.937796e6
Algeria,67679.0,64257.0,5.33,0.03,44633.0,20892.0,2154.0,3.18,4.3851043e7
Kyrgyzstan,66983.0,64360.0,4.08,0.02,57760.0,8020.0,1203.0,1.8,6.524191e6
US: South Dakota,65381.0,58696.0,11.39,0.06,46680.0,18057.0,644.0,0.98,884659.0
Nigeria,65148.0,64516.0,0.98,0.0,61073.0,2912.0,1163.0,1.79,2.06139587e8
US: New Mexico,64201.0,59034.0,8.75,-0.08,46017.0,16969.0,1215.0,1.89,2.096829e6
US: North Dakota,63796.0,57373.0,11.2,0.01,44307.0,18753.0,736.0,1.15,762062.0
West Bank and Gaza,63031.0,60065.0,4.94,0.09,54346.0,8120.0,565.0,0.9,4.569e6
Denmark,62652.0,58466.0,7.16,-0.0,48259.0,13633.0,760.0,1.21,5.792203e6
Denmark: Mainland,62136.0,57952.0,7.22,-0.0,47747.0,13629.0,760.0,1.22,5.687681e6
Singapore,58119.0,58091.0,0.05,-0.0,58029.0,62.0,28.0,0.05,5.850343e6
US: Oregon,56880.0,52770.0,7.79,0.04,44668.0,11451.0,761.0,1.34,4.217737e6
Germany: Hessen,55511.5,50016.5,10.99,-0.48,32988.0,21779.0,744.5,1.34,7.982448e6
Slovenia,55042.0,48939.0,12.47,-0.07,34864.0,19381.0,797.0,1.45,2.078932e6
Ghana,50123.0,49302.0,1.67,0.0,48328.0,1473.0,322.0,0.64,3.1072945e7
Germany: Niedersachsen,47936.0,42366.0,13.15,0.02,29885.0,17242.0,809.0,1.69,7.982448e6
Malaysia,47417.0,42872.0,10.6,0.16,34785.0,12323.0,309.0,0.65,3.2365998e7
US: Montana,47158.0,42070.0,12.09,0.08,32975.0,13663.0,520.0,1.1,1.068778e6
North Macedonia,47050.0,42540.0,10.6,0.02,27364.0,18381.0,1305.0,2.77,2.08338e6
Afghanistan,43240.0,42609.0,1.48,0.02,35092.0,6531.0,1617.0,3.74,3.8928341e7
US: Puerto Rico,42479.0,39120.0,8.59,0.22,33606.0,7938.0,935.0,2.2,3.193694e6
US: Rhode Island,41529.0,39776.0,4.41,-0.4,31620.0,8655.0,1254.0,3.02,1.059361e6
Germany: Berlin,39582.0,36326.0,8.96,-0.64,24390.0,14874.0,318.0,0.8,3.644826e6
Canada: Alberta,39329.0,35545.0,10.65,0.16,27257.0,11665.0,407.0,1.03,4.371e6
El Salvador,36358.0,35145.0,3.45,0.0,32721.0,2593.0,1044.0,2.87,6.486201e6
Lithuania,34758.0,28262.0,22.98,0.2,7753.0,26728.0,277.0,0.8,2.722291e6
US: West Virginia,33659.0,30201.0,11.45,0.24,24301.0,8776.0,582.0,1.73,1.792147e6
Germany: Sachsen,29816.0,26281.0,13.45,-0.81,14973.0,14448.0,395.0,1.32,4.077937e6
Kosovo,29117.0,26121.0,11.47,0.51,17305.0,10990.0,822.0,2.82,1.845e6
US: Delaware,28803.0,27342.0,5.34,0.15,24390.0,3677.0,736.0,2.56,973764.0
"Korea, South",28769.0,27942.0,2.96,0.06,25759.0,2516.0,494.0,1.72,5.1269183e7
Norway,28434.0,26511.0,7.25,-0.42,11863.0,16277.0,294.0,1.03,5.421242e6
Germany: Rheinland-Pfalz,28183.5,25175.5,11.95,-0.63,16825.0,11045.0,313.5,1.11,4.084844e6
Albania,27830.0,25801.0,7.86,0.03,12889.0,14318.0,623.0,2.24,2.8778e6
Australia,27749.0,27675.0,0.27,0.03,25468.0,1374.0,907.0,3.27,2.5499881e7
Montenegro,27177.0,24865.0,9.3,-0.04,17387.0,9399.0,391.0,1.44,628062.0
Luxembourg,25931.0,23710.0,9.37,-0.41,15428.0,10284.0,219.0,0.84,625976.0
US: Alaska,23814.0,21331.0,11.64,0.12,16607.0,7109.0,98.0,0.41,731545.0
Cameroon,22692.0,22490.0,0.9,0.0,21510.0,749.0,433.0,1.91,2.6545864e7
US: Wyoming,22494.0,19374.0,16.1,-0.64,13579.0,8771.0,144.0,0.64,578759.0
Canada: British Columbia,20986.0,19239.0,9.08,-0.55,14091.0,6605.0,290.0,1.38,5.071e6
Cote d'Ivoire,20976.0,20855.0,0.58,0.02,20647.0,201.0,128.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19523.0,3.0,819.0,4.03,6.359e6
Finland,19315.0,18345.0,5.29,-0.01,14000.0,4946.0,369.0,1.91,5.540718e6
US: District of Columbia,18977.0,18379.0,3.25,0.08,16709.0,1608.0,660.0,3.48,705749.0
Madagascar,17310.0,17223.0,0.51,0.1,16592.0,468.0,250.0,1.44,2.7691019e7
Sri Lanka,17287.0,15350.0,12.62,0.36,11495.0,5734.0,58.0,0.34,2.141325e7
Germany: Hamburg,17239.5,15954.5,8.05,-0.39,11342.0,5611.5,286.0,1.66,1.841179e6
Zambia,17123.0,17036.0,0.51,0.0,16137.0,633.0,353.0,2.06,1.8383956e7
US: Hawaii,16759.0,16437.0,1.96,-0.09,15145.0,1392.0,222.0,1.32,1.415872e6
Uganda,16020.0,14993.0,6.85,0.13,8038.0,7837.0,145.0,0.91,4.5741e7
Senegal,15793.0,15735.0,0.37,0.01,15416.0,49.0,328.0,2.08,1.674393e7
US: New Hampshire,14682.0,13152.0,11.63,0.21,10715.0,3468.0,499.0,3.4,1.359711e6
Sudan,14626.0,14346.0,1.95,0.31,9571.0,3939.0,1116.0,7.63,4.3849269e7
Mozambique,14448.0,13991.0,3.27,0.06,12505.0,1830.0,113.0,0.78,3.1255435e7
Namibia,13508.0,13292.0,1.63,0.07,12680.0,690.0,138.0,1.02,2.540916e6
Angola,13451.0,12953.0,3.84,-0.09,6444.0,6685.0,322.0,2.39,3.2866268e7
Guinea,12611.0,12516.0,0.76,0.0,11151.0,1385.0,75.0,0.59,1.3132792e7
Maldives,12204.0,12059.0,1.2,0.05,11289.0,872.0,43.0,0.35,540542.0
Congo (Kinshasa),11760.0,11656.0,0.89,-0.06,11086.0,355.0,319.0,2.71,8.9561404e7
France: French Polynesia,11706.0,11316.0,3.45,-0.51,4842.0,6811.0,53.0,0.45,277679.0
Tajikistan,11610.0,11456.0,1.34,-0.01,10973.0,552.0,85.0,0.73,
Germany: Brandenburg,11027.5,10136.5,8.79,-0.72,6771.0,4050.0,206.5,1.87,2.511917e6
Canada: Manitoba,10947.0,9308.0,17.61,0.24,5872.0,4913.0,162.0,1.48,1.369e6
France: French Guiana,10844.0,10762.0,0.76,-0.03,9995.0,779.0,70.0,0.65,290691.0
Latvia,10547.0,8848.0,19.2,0.24,1515.0,8909.0,123.0,1.17,1.886202e6
Germany: Schleswig-Holstein,9990.5,9224.5,8.3,-0.24,6762.0,3032.5,196.0,1.96,2.896712e6
Jamaica,9884.0,9581.0,3.16,0.15,5248.0,4405.0,231.0,2.34,2.961161e6
Cabo Verde,9822.0,9560.0,2.74,-0.08,9220.0,499.0,103.0,1.05,555988.0
Germany: Thüringen,9671.0,8597.0,12.49,-0.49,5758.0,3677.5,235.5,2.44,2.143145e6
Haiti,9168.0,9152.0,0.17,0.0,7701.0,1235.0,232.0,2.53,1.1402533e7
Gabon,9062.0,9048.0,0.15,0.0,8939.0,65.0,58.0,0.64,2.225728e6
US: Maine,8944.0,8202.0,9.05,-0.05,6546.0,2233.0,165.0,1.84,1.344212e6
Zimbabwe,8829.0,8667.0,1.87,-0.01,8096.0,476.0,257.0,2.91,1.4862927e7
Germany: Saarland,8666.5,7733.5,12.06,-0.1,5294.0,3178.5,194.0,2.24,990509.0
Botswana,8225.0,7835.0,4.98,0.0,5559.0,2639.0,27.0,0.33,2.351625e6
France: Guadeloupe,8098.0,8098.0,0.0,-0.48,2242.0,5717.0,139.0,1.72,395700.0
Malta,8034.0,7537.0,6.59,-0.1,5765.0,2172.0,97.0,1.21,441539.0
Mauritania,7952.0,7885.0,0.85,-0.03,7524.0,263.0,165.0,2.07,4.64966e6
Estonia,7637.0,6508.0,17.35,0.3,4741.0,2815.0,81.0,1.06,1.326539e6
Cuba,7590.0,7429.0,2.17,-0.06,7060.0,399.0,131.0,1.73,1.1326616e7
Bahamas,7186.0,7060.0,1.78,-0.07,5323.0,1707.0,156.0,2.17,393248.0
Cyprus,7178.0,6461.0,11.1,-0.22,2021.0,5118.0,39.0,0.54,1.207361e6
Germany: Sachsen-Anhalt,7005.0,6393.0,9.57,-0.69,4240.0,2680.0,85.0,1.21,2.208321e6
Germany: Bremen,6900.5,6271.5,10.03,-0.14,4359.0,2460.0,81.5,1.18,682986.0
France: Reunion,6881.0,6735.0,2.17,0.0,5928.0,924.0,29.0,0.42,859959.0
Syria,6684.0,6421.0,4.1,0.01,2714.0,3625.0,345.0,5.16,1.7500657e7
Eswatini,6095.0,6044.0,0.84,-0.03,5779.0,197.0,119.0,1.95,1.160164e6
Trinidad and Tobago,6080.0,5904.0,2.98,-0.09,5402.0,566.0,112.0,1.84,1.399491e6
Malawi,5965.0,5955.0,0.17,0.0,5399.0,381.0,185.0,3.1,1.9129955e7
US: Guam,5924.0,5654.0,4.78,-0.64,4536.0,1296.0,92.0,1.55,165718.0
Andorra,5872.0,5567.0,5.48,0.38,4747.0,1049.0,76.0,1.29,77265.0
Nicaragua,5661.0,5661.0,0.0,-0.25,4225.0,1278.0,158.0,2.79,6.624554e6
Djibouti,5649.0,5635.0,0.25,-0.01,5525.0,63.0,61.0,1.08,988002.0
Congo (Brazzaville),5515.0,5379.0,2.53,0.0,3887.0,1536.0,92.0,1.67,5.518092e6
China: Hong Kong,5458.0,5407.0,0.94,0.02,5194.0,156.0,108.0,1.98,7.0712e6
Rwanda,5455.0,5312.0,2.69,0.15,4995.0,415.0,45.0,0.82,1.2952209e7
Suriname,5274.0,5254.0,0.38,-0.02,5148.0,12.0,114.0,2.16,586634.0
Iceland,5189.0,5142.0,0.91,-0.04,4813.0,351.0,25.0,0.48,341250.0
Equatorial Guinea,5104.0,5102.0,0.04,-0.04,4973.0,46.0,85.0,1.67,1.402985e6
Canada: Saskatchewan,5001.0,4326.0,15.6,0.25,3187.0,1783.0,31.0,0.62,1.174e6
France: Mayotte,4921.0,4815.0,2.2,0.0,2964.0,1911.0,46.0,0.93,270372.0
Central African Republic,4900.0,4884.0,0.33,0.0,1924.0,2913.0,63.0,1.29,4.829764e6
Belize,4861.0,4520.0,7.54,-0.47,2598.0,2173.0,90.0,1.85,397621.0
Guyana,4823.0,4618.0,4.44,0.1,3777.0,907.0,139.0,2.88,786559.0
France: Martinique,4732.0,4732.0,0.0,-2.19,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4662.0,4631.0,0.67,-0.05,4534.0,84.0,44.0,0.94,105845.0
Australia: New South Wales,4498.0,4469.0,0.65,0.05,3156.0,1289.0,53.0,1.18,7.544e6
Somalia,4301.0,4301.0,0.0,0.0,3330.0,864.0,107.0,2.49,1.5893219e7
Uruguay,4030.0,3700.0,8.92,0.07,3233.0,732.0,65.0,1.61,3.473727e6
Mali,3900.0,3753.0,3.92,-0.01,2949.0,810.0,141.0,3.62,2.0250834e7
Thailand,3875.0,3852.0,0.6,-0.01,3721.0,94.0,60.0,1.55,6.9799978e7
Germany: Mecklenburg-Vorpommern,3741.5,3347.5,11.77,-0.58,2208.0,1499.0,34.5,0.92,1.609675e6
Gambia,3702.0,3697.0,0.14,0.0,3571.0,9.0,122.0,3.3,2.416664e6
South Sudan,3003.0,2960.0,1.45,0.0,1290.0,1654.0,59.0,1.96,1.1193729e7
US: Vermont,2889.0,2535.0,13.96,-0.01,2137.0,693.0,59.0,2.04,623989.0
Benin,2844.0,2844.0,0.0,0.0,2515.0,286.0,43.0,1.51,1.2123198e7
Togo,2675.0,2593.0,3.16,-0.08,1920.0,694.0,61.0,2.28,8.278737e6
Burkina Faso,2641.0,2586.0,2.13,0.04,2445.0,128.0,68.0,2.57,2.0903278e7
Guinea-Bissau,2419.0,2419.0,0.0,0.0,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2391.0,2386.0,0.21,-0.01,1820.0,497.0,74.0,3.09,7.976985e6
Yemen,2072.0,2071.0,0.05,0.0,1394.0,73.0,605.0,29.2,2.9825968e7
Lesotho,2041.0,2026.0,0.74,-0.58,1056.0,941.0,44.0,2.16,
New Zealand,2001.0,1991.0,0.5,-0.01,1918.0,58.0,25.0,1.25,4.822233e6
China: Guangdong,1968.0,1956.0,0.61,0.02,1923.0,37.0,8.0,0.41,1.1346e8
Chad,1597.0,1565.0,2.04,-0.05,1443.0,53.0,101.0,6.32,1.6425859e7
Liberia,1507.0,1461.0,3.15,0.0,1314.0,111.0,82.0,5.44,5.057677e6
US: Virgin Islands,1434.0,1413.0,1.49,-0.11,1353.0,58.0,23.0,1.6,106405.0
Netherlands: Curacao,1340.0,1182.0,13.37,0.07,928.0,410.0,2.0,0.15,159849.0
Niger,1307.0,1263.0,3.48,-0.06,1148.0,89.0,70.0,5.36,2.4206636e7
China: Zhejiang,1291.0,1291.0,0.0,0.0,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1288.0,1286.0,0.16,0.0,1259.0,7.0,22.0,1.71,9.559e7
Vietnam,1281.0,1252.0,2.32,0.08,1103.0,143.0,35.0,2.73,9.7338583e7
China: Shanghai,1277.0,1268.0,0.71,-0.08,1183.0,87.0,7.0,0.55,2.3019148e7
San Marino,1253.0,1190.0,5.29,0.0,888.0,323.0,42.0,3.35,33938.0
Australia: Queensland,1185.0,1182.0,0.25,-0.02,1171.0,8.0,6.0,0.51,5.071e6
