Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,387481.0,345714.0,12.08,0.2,212688.0,161951.0,12842.0,3.31,5.0882884e7
Chile,373056.0,364723.0,2.28,0.03,345826.0,17153.0,10077.0,2.7,1.9116209e7
Iran,326712.0,317483.0,2.91,-0.05,284371.0,23914.0,18427.0,5.64,8.3992953e7
Spain,314362.0,305767.0,2.81,-0.38,150376.0,135483.0,28503.0,9.07,4.6754783e7
United Kingdom,312574.0,308832.0,1.21,0.03,1451.0,264464.0,46659.0,14.93,6.7886004e7
United Kingdom: Mainland,310825.0,307184.0,1.19,0.03,0.0,264251.0,46574.0,14.98,6.7886004e7
Saudi Arabia,288690.0,282824.0,2.07,0.0,252039.0,33484.0,3167.0,1.1,3.4813867e7
Pakistan,284121.0,281136.0,1.06,0.05,260248.0,17791.0,6082.0,2.14,2.20892331e8
Bangladesh,257600.0,246674.0,4.43,0.05,148370.0,105831.0,3399.0,1.32,1.64689383e8
Italy,250566.0,248803.0,0.71,0.02,202098.0,13263.0,35205.0,14.05,6.0461828e7
Argentina,246499.0,220682.0,11.7,-0.19,108242.0,133651.0,4606.0,1.87,4.5195777e7
Turkey,240804.0,236112.0,1.99,0.01,223759.0,11201.0,5844.0,2.43,8.4339067e7
France,235237.0,228576.0,2.91,-0.29,82971.0,121939.0,30327.0,12.89,6.8080736e7
France: Mainland,222402.0,216106.0,2.91,-0.31,71585.0,120615.0,30202.0,13.58,6.5273512e7
Germany,217288.0,214113.0,1.48,-0.03,196783.0,11303.0,9202.0,4.23,8.3783945e7
US: Georgia,216596.0,201713.0,7.38,0.07,163754.0,48643.0,4199.0,1.94,1.0617423e7
US: Illinois,195380.0,187752.0,4.06,-0.01,164818.0,22717.0,7845.0,4.02,1.2671821e7
US: Arizona,186923.0,182203.0,2.59,-0.02,157864.0,24909.0,4150.0,2.22,7.278717e6
US: New Jersey,184773.0,183327.0,0.79,-0.0,163489.0,5410.0,15874.0,8.59,8.88219e6
Iraq,150115.0,137556.0,9.13,-0.02,107775.0,36948.0,5392.0,3.59,4.0222503e7
US: North Carolina,136346.0,129733.0,5.1,0.05,110745.0,23409.0,2192.0,1.61,1.0488084e7
US: Louisiana,131399.0,125943.0,4.33,-0.15,103311.0,23825.0,4263.0,3.24,4.648794e6
Philippines,129913.0,115980.0,12.01,-0.56,67673.0,59970.0,2270.0,1.75,1.09581085e8
Indonesia,125396.0,116871.0,7.29,-0.0,80952.0,38721.0,5723.0,4.56,2.73523621e8
US: Pennsylvania,123312.0,120446.0,2.38,-0.03,104434.0,11567.0,7311.0,5.93,1.2801989e7
US: Tennessee,122712.0,114098.0,7.55,0.06,92713.0,28776.0,1223.0,1.0,6.833174e6
Canada,121367.0,120033.0,1.11,-0.08,105420.0,6919.0,9028.0,7.44,3.7742157e7
US: Massachusetts,121040.0,119643.0,1.17,-0.04,106902.0,5403.0,8735.0,7.22,6.949503e6
Qatar,112947.0,111805.0,1.02,0.01,109709.0,3054.0,184.0,0.16,2.88106e6
US: Alabama,101334.0,94654.0,7.06,0.03,77526.0,22040.0,1768.0,1.74,4.903185e6
US: Ohio,100848.0,96305.0,4.72,-0.05,80404.0,16775.0,3669.0,3.64,1.16891e7
US: South Carolina,100435.0,95472.0,5.2,-0.06,79168.0,19236.0,2031.0,2.02,5.148714e6
US: Virginia,100086.0,95049.0,5.3,-0.05,82241.0,15519.0,2326.0,2.32,8.535519e6
Kazakhstan,99442.0,95942.0,3.65,-0.07,72523.0,25861.0,1058.0,1.06,1.8776707e7
US: Michigan,96726.0,93893.0,3.02,-0.06,80142.0,10065.0,6519.0,6.74,9.986857e6
US: Maryland,95503.0,92426.0,3.33,0.05,80163.0,11755.0,3585.0,3.75,6.04568e6
Egypt,95492.0,94875.0,0.65,0.01,52678.0,37805.0,5009.0,5.25,1.02334403e8
Ecuador,94459.0,88866.0,6.29,-0.01,78552.0,9985.0,5922.0,6.27,1.764306e7
Bolivia,89999.0,85141.0,5.71,-0.13,29808.0,56551.0,3640.0,4.04,1.1673029e7
China,88793.0,88328.0,0.53,0.0,82125.0,1982.0,4686.0,5.28,1.439323774e9
Israel,83002.0,77919.0,6.52,-0.28,57533.0,24869.0,600.0,0.72,8.655541e6
Ukraine,82767.0,77169.0,7.25,0.03,45335.0,35507.0,1925.0,2.33,4.3733759e7
Sweden,82323.0,81540.0,0.96,-0.04,73234.0,3326.0,5763.0,7.0,1.009927e7
Oman,81580.0,80286.0,1.61,0.06,74691.0,6376.0,513.0,0.63,5.106622e6
Dominican Republic,79732.0,75660.0,5.38,-0.06,43744.0,34679.0,1309.0,1.64,1.0847904e7
Panama,74492.0,70231.0,6.07,-0.04,48748.0,24105.0,1639.0,2.2,4.314768e6
US: Indiana,74328.0,69975.0,6.22,0.06,59331.0,11956.0,3041.0,4.09,6.732219e6
Belgium,74152.0,71158.0,4.21,0.12,17780.0,46500.0,9872.0,13.31,1.1589616e7
Kuwait,71713.0,69425.0,3.3,0.01,63519.0,7716.0,478.0,0.67,4.270563e6
Belarus,68850.0,68376.0,0.69,0.01,64935.0,3328.0,587.0,0.85,9.449321e6
China: Hubei,68139.0,68138.0,0.0,0.0,63623.0,4.0,4512.0,6.62,5.723774e7
US: Mississippi,67173.0,63444.0,5.88,-0.17,50258.0,15019.0,1896.0,2.82,2.976149e6
US: Washington,63072.0,60084.0,4.97,-0.04,50946.0,10438.0,1688.0,2.68,7.614893e6
United Arab Emirates,62525.0,61606.0,1.49,0.01,56568.0,5600.0,357.0,0.57,9.8904e6
Romania,61768.0,56550.0,9.23,-0.03,30119.0,28949.0,2700.0,4.37,1.9237682e7
US: Minnesota,60898.0,57779.0,5.4,0.07,49455.0,9745.0,1698.0,2.79,5.639632e6
US: Wisconsin,60554.0,56940.0,6.35,-0.04,47829.0,11727.0,998.0,1.65,5.822434e6
Canada: Quebec,60471.0,60000.0,0.78,-0.01,52888.0,1888.0,5695.0,9.42,8.485e6
US: Missouri,59383.0,55614.0,6.78,0.06,40826.0,17223.0,1334.0,2.25,6.137428e6
Netherlands,59360.0,56750.0,4.6,0.05,237.0,52945.0,6178.0,10.41,1.7466378e7
Netherlands: Mainland,58564.0,56381.0,3.87,0.03,46848.0,5559.0,6157.0,10.51,1.7134873e7
Guatemala,56605.0,53509.0,5.79,-0.15,44598.0,9796.0,2211.0,3.91,1.7915567e7
US: Nevada,56230.0,52828.0,6.44,-0.06,41886.0,13387.0,957.0,1.7,3.080156e6
Singapore,55104.0,54254.0,1.57,-0.04,48915.0,6162.0,27.0,0.05,5.850343e6
Portugal,52668.0,51848.0,1.58,0.01,38511.0,12401.0,1756.0,3.33,1.0196707e7
Poland,51791.0,48789.0,6.15,-0.02,36691.0,13293.0,1807.0,3.49,3.7846605e7
US: Colorado,50642.0,48970.0,3.41,-0.04,42460.0,6324.0,1858.0,3.67,5.758736e6
Germany: Bayern,50377.5,50062.5,0.63,-0.04,46434.0,1369.0,2574.5,5.11,1.3076721e7
US: Connecticut,50320.0,50225.0,0.19,-0.02,44335.0,1544.0,4441.0,8.83,3.565287e6
Germany: Nordrhein-Westfalen,49806.5,48682.5,2.31,-0.1,43984.0,4119.0,1703.5,3.42,1.7932651e7
US: Arkansas,49383.0,46293.0,6.67,-0.09,38079.0,10760.0,544.0,1.1,3.017825e6
US: Iowa,48919.0,46836.0,4.45,0.02,41426.0,6562.0,931.0,1.9,3.15507e6
Japan,48782.0,42686.0,14.28,0.09,32867.0,14868.0,1047.0,2.15,1.26476458e8
Honduras,47454.0,45098.0,5.22,-0.01,6597.0,39362.0,1495.0,3.15,9.904608e6
Nigeria,46577.0,44890.0,3.76,0.06,33186.0,12446.0,945.0,2.03,2.06139587e8
US: Utah,44127.0,42328.0,4.25,-0.0,37637.0,6154.0,336.0,0.76,3.205958e6
Bahrain,44011.0,42514.0,3.52,0.04,40967.0,2882.0,162.0,0.37,1.701583e6
US: Oklahoma,43566.0,40564.0,7.4,-0.18,30682.0,12281.0,603.0,1.38,3.956971e6
Canada: Ontario,41962.0,41560.0,0.97,-0.02,37726.0,1404.0,2832.0,6.75,1.457e7
Ghana,41003.0,39075.0,4.93,0.24,38330.0,2458.0,215.0,0.52,3.1072945e7
Armenia,40410.0,39586.0,2.08,0.01,32520.0,7099.0,791.0,1.96,2.963234e6
Kyrgyzstan,39919.0,38110.0,4.75,-0.03,31822.0,6629.0,1468.0,3.68,6.524191e6
Afghanistan,37054.0,36829.0,0.61,-0.02,25960.0,9782.0,1312.0,3.54,3.8928341e7
Switzerland,36603.0,35927.0,1.88,0.01,32300.0,2317.0,1986.0,5.43,8.654618e6
Germany: Baden-Württemberg,36569.0,36433.0,0.37,-0.03,33959.0,811.5,1798.5,4.92,1.1069533e7
Algeria,35160.0,33055.0,6.37,-0.04,24506.0,9352.0,1302.0,3.7,4.3851043e7
US: Kentucky,34982.0,32741.0,6.84,-0.17,26309.0,7900.0,773.0,2.21,4.467673e6
Azerbaijan,33568.0,33103.0,1.4,-0.08,30364.0,2714.0,490.0,1.46,1.0139175e7
Morocco,33237.0,28500.0,16.62,0.15,23347.0,9392.0,498.0,1.5,3.6910558e7
US: Kansas,30662.0,29256.0,4.81,-0.1,24910.0,5372.0,380.0,1.24,2.913314e6
Uzbekistan,30609.0,27793.0,10.13,-0.02,22042.0,8373.0,194.0,0.63,3.3469199e7
US: Nebraska,28432.0,27489.0,3.43,-0.03,24273.0,3814.0,345.0,1.21,1.934408e6
Serbia,28099.0,27033.0,3.94,-0.04,0.0,27458.0,641.0,2.28,8.73737e6
Moldova,27660.0,26222.0,5.48,-0.09,19300.0,7515.0,845.0,3.05,4.033963e6
Ireland,26712.0,26303.0,1.55,0.02,23364.0,1576.0,1772.0,6.63,4.937796e6
Kenya,26436.0,23873.0,10.74,-0.01,12961.0,13055.0,420.0,1.59,5.37713e7
Venezuela,25805.0,22299.0,15.72,0.14,13356.0,12226.0,223.0,0.86,2.8435943e7
US: Idaho,24675.0,22708.0,8.66,-0.34,17941.0,6497.0,237.0,0.96,1.787065e6
Costa Rica,23286.0,20417.0,14.05,0.05,7730.0,15321.0,235.0,1.01,5.094114e6
Nepal,22972.0,21390.0,7.4,0.11,16353.0,6544.0,75.0,0.33,2.9136808e7
Ethiopia,22818.0,20336.0,12.2,-0.02,10206.0,12205.0,407.0,1.78,1.14963583e8
US: New Mexico,22315.0,21566.0,3.47,-0.01,18357.0,3273.0,685.0,3.07,2.096829e6
US: Puerto Rico,22121.0,19651.0,12.57,0.17,14864.0,6978.0,279.0,1.26,3.193694e6
Austria,22033.0,21566.0,2.17,0.02,19923.0,1389.0,721.0,3.27,9.0064e6
Australia,21397.0,19890.0,7.58,-0.4,11876.0,9208.0,313.0,1.46,2.5499881e7
US: Oregon,21272.0,19978.0,6.48,-0.07,16402.0,4514.0,356.0,1.67,4.217737e6
El Salvador,20423.0,18701.0,9.21,0.03,9626.0,10248.0,549.0,2.69,6.486201e6
US: Rhode Island,19738.0,19481.0,1.32,-0.15,17210.0,1514.0,1014.0,5.14,1.059361e6
Czechia,18353.0,17529.0,4.7,-0.18,12785.0,5178.0,390.0,2.12,1.0708982e7
Cameroon,18042.0,17718.0,1.83,-0.52,15320.0,2327.0,395.0,2.19,2.6545864e7
Cote d'Ivoire,16715.0,16349.0,2.24,0.03,12926.0,3684.0,105.0,0.63,2.6378275e7
US: Delaware,15575.0,15296.0,1.82,-0.01,13699.0,1285.0,591.0,3.79,973764.0
Australia: Victoria,14957.0,13469.0,11.05,-0.6,6378.0,8351.0,228.0,1.52,6.359e6
Denmark,14759.0,14440.0,2.21,-0.1,13069.0,1073.0,617.0,4.18,5.792203e6
"Korea, South",14626.0,14499.0,0.88,-0.01,13658.0,663.0,305.0,2.09,5.1269183e7
Germany: Niedersachsen,14523.0,14283.0,1.68,-0.05,13178.0,706.0,639.0,4.4,7.982448e6
Denmark: Mainland,14442.0,14185.0,1.81,-0.11,12840.0,985.0,617.0,4.27,5.687681e6
West Bank and Gaza,14208.0,13065.0,8.75,0.08,7945.0,6166.0,97.0,0.68,4.569e6
Bosnia and Herzegovina,13687.0,13138.0,4.18,-0.6,7373.0,5920.0,394.0,2.88,3.280815e6
Bulgaria,13396.0,12717.0,5.34,-0.32,7772.0,5177.0,447.0,3.34,6.948445e6
Madagascar,13086.0,12222.0,7.07,-0.12,10816.0,2122.0,148.0,1.13,2.7691019e7
US: District of Columbia,12753.0,12443.0,2.49,0.02,11189.0,973.0,591.0,4.63,705749.0
Germany: Hessen,12347.0,12018.0,2.74,-0.1,10805.0,1027.0,515.0,4.17,7.982448e6
Sudan,11956.0,11780.0,1.49,0.03,6266.0,4909.0,781.0,6.53,4.3849269e7
North Macedonia,11839.0,11289.0,4.87,0.02,7664.0,3648.0,527.0,4.45,2.08338e6
Canada: Alberta,11430.0,11240.0,1.69,-0.54,9878.0,1344.0,208.0,1.82,4.371e6
Senegal,11175.0,10538.0,6.04,0.24,7352.0,3591.0,232.0,2.08,1.674393e7
Kosovo,9869.0,9274.0,6.42,-0.49,5480.0,4086.0,303.0,3.07,1.845e6
Norway,9638.0,9409.0,2.43,0.02,8857.0,525.0,256.0,2.66,5.421242e6
US: South Dakota,9605.0,9168.0,4.77,0.15,8249.0,1210.0,146.0,1.52,884659.0
Congo (Kinshasa),9454.0,9253.0,2.17,-0.06,8324.0,906.0,224.0,2.37,8.9561404e7
Germany: Berlin,9407.0,9216.0,2.07,-0.11,8492.0,695.0,220.0,2.34,3.644826e6
Malaysia,9083.0,9023.0,0.66,0.03,8784.0,174.0,125.0,1.38,3.2365998e7
France: French Guiana,8267.0,8069.0,2.45,-0.12,7501.0,718.0,48.0,0.58,290691.0
Zambia,8085.0,7022.0,15.14,-0.09,6698.0,1152.0,235.0,2.91,1.8383956e7
Guinea,7930.0,7575.0,4.69,-0.18,6898.0,982.0,50.0,0.63,1.3132792e7
Gabon,7923.0,7787.0,1.75,0.0,5704.0,2168.0,51.0,0.64,2.225728e6
Tajikistan,7745.0,7625.0,1.57,-0.02,6484.0,1199.0,62.0,0.8,
US: West Virginia,7695.0,7162.0,7.44,0.14,5750.0,1806.0,139.0,1.81,1.792147e6
Haiti,7634.0,7544.0,1.19,0.06,4982.0,2469.0,183.0,2.4,1.1402533e7
US: North Dakota,7596.0,7057.0,7.64,-0.17,5764.0,1720.0,112.0,1.47,762062.0
Finland,7584.0,7512.0,0.96,-0.0,6980.0,273.0,331.0,4.36,5.540718e6
Germany: Rheinland-Pfalz,7516.5,7369.5,1.99,-0.06,6888.0,396.5,232.0,3.09,4.084844e6
Luxembourg,7205.0,7007.0,2.83,-0.05,5848.0,1237.0,120.0,1.67,625976.0
Paraguay,6907.0,6060.0,13.98,0.24,5222.0,1610.0,75.0,1.09,7.13253e6
US: New Hampshire,6835.0,6719.0,1.73,-0.05,6017.0,399.0,419.0,6.13,1.359711e6
Mauritania,6523.0,6444.0,1.23,-0.07,5527.0,839.0,157.0,2.41,4.64966e6
Lebanon,6517.0,5417.0,20.31,1.09,2127.0,4312.0,78.0,1.2,6.825442e6
Albania,6411.0,5889.0,8.86,0.02,3342.0,2870.0,199.0,3.1,2.8778e6
Greece,5623.0,4974.0,13.05,0.34,1347.0,4064.0,212.0,3.77,1.0423056e7
Croatia,5604.0,5376.0,4.24,0.14,4861.0,586.0,157.0,2.8,4.105268e6
Germany: Hamburg,5529.5,5377.5,2.83,-0.12,4926.0,345.0,258.5,4.67,1.841179e6
Germany: Sachsen,5508.0,5439.0,1.27,0.01,5177.0,112.0,219.0,3.98,4.077937e6
Libya,5451.0,4475.0,21.81,0.26,701.0,4631.0,119.0,2.18,6.871287e6
Djibouti,5344.0,5330.0,0.26,-0.01,5106.0,179.0,59.0,1.1,988002.0
Maldives,5041.0,4594.0,9.73,-0.04,2804.0,2218.0,19.0,0.38,540542.0
US: Montana,4952.0,4429.0,11.81,-0.08,3266.0,1611.0,75.0,1.51,1.068778e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Hungary,4696.0,4564.0,2.89,0.15,3499.0,595.0,602.0,12.82,9.66035e6
Malawi,4658.0,4426.0,5.24,-0.25,2375.0,2137.0,146.0,3.13,1.9129955e7
Zimbabwe,4649.0,4221.0,10.14,-0.34,1437.0,3108.0,104.0,2.24,1.4862927e7
Central African Republic,4641.0,4618.0,0.5,-0.02,1721.0,2860.0,60.0,1.29,4.829764e6
China: Hong Kong,4079.0,3754.0,8.66,-0.04,2847.0,1180.0,52.0,1.27,7.0712e6
US: Maine,4044.0,3994.0,1.25,0.05,3689.0,230.0,125.0,3.09,1.344212e6
Canada: British Columbia,3934.0,3834.0,2.61,-0.76,3224.0,515.0,195.0,4.96,5.071e6
Nicaragua,3902.0,3902.0,0.0,-1.18,2913.0,866.0,123.0,3.15,6.624554e6
Australia: New South Wales,3875.0,3832.0,1.12,0.02,2994.0,831.0,50.0,1.29,7.544e6
US: Alaska,3711.0,3448.0,7.63,0.26,2499.0,1186.0,26.0,0.7,731545.0
Congo (Brazzaville),3664.0,3546.0,3.33,0.0,1589.0,2017.0,58.0,1.58,5.518092e6
Montenegro,3618.0,3411.0,6.07,-0.18,2452.0,1102.0,64.0,1.77,628062.0
Germany: Brandenburg,3520.5,3490.5,0.86,-0.02,3276.0,81.5,163.0,4.63,2.511917e6
US: Hawaii,3498.0,2763.0,26.6,0.07,1652.0,1815.0,31.0,0.89,1.415872e6
Germany: Schleswig-Holstein,3476.5,3421.5,1.61,-0.12,3066.0,258.5,152.0,4.37,2.896712e6
Germany: Thüringen,3373.5,3348.5,0.75,-0.02,3114.0,77.5,182.0,5.39,2.143145e6
Thailand,3351.0,3328.0,0.69,0.01,3151.0,142.0,58.0,1.73,6.9799978e7
Eswatini,3236.0,2909.0,11.24,0.62,1607.0,1571.0,58.0,1.79,1.160164e6
Somalia,3227.0,3227.0,0.0,0.0,1728.0,1406.0,93.0,2.88,1.5893219e7
France: Mayotte,3068.0,3031.0,1.22,-0.1,2835.0,194.0,39.0,1.27,270372.0
US: Wyoming,3050.0,2923.0,4.34,-0.01,2447.0,575.0,28.0,0.92,578759.0
Cuba,2953.0,2726.0,8.33,0.25,2451.0,414.0,88.0,2.98,1.1326616e7
Namibia,2949.0,2540.0,16.1,0.65,704.0,2226.0,19.0,0.64,2.540916e6
Cabo Verde,2858.0,2689.0,6.28,-0.19,2086.0,740.0,32.0,1.12,555988.0
Sri Lanka,2844.0,2839.0,0.18,-0.02,2579.0,254.0,11.0,0.39,2.141325e7
Germany: Saarland,2838.0,2805.0,1.18,0.02,2588.0,78.5,171.5,6.04,990509.0
Slovakia,2596.0,2417.0,7.41,0.13,1864.0,701.0,31.0,1.19,5.459643e6
Mali,2567.0,2546.0,0.82,0.02,1962.0,480.0,125.0,4.87,2.0250834e7
South Sudan,2470.0,2437.0,1.35,-0.01,1175.0,1248.0,47.0,1.9,1.1193729e7
Suriname,2391.0,2050.0,16.63,-0.03,1635.0,727.0,29.0,1.21,586634.0
Mozambique,2269.0,2079.0,9.14,-0.27,840.0,1413.0,16.0,0.71,3.1255435e7
Lithuania,2252.0,2147.0,4.89,0.04,1670.0,501.0,81.0,3.6,2.722291e6
Slovenia,2249.0,2208.0,1.86,-0.06,1927.0,195.0,127.0,5.65,2.078932e6
Estonia,2152.0,2113.0,1.85,-0.06,1961.0,128.0,63.0,2.93,1.326539e6
Rwanda,2140.0,2104.0,1.71,-0.01,1346.0,787.0,7.0,0.33,1.2952209e7
Guinea-Bissau,2052.0,2032.0,0.98,0.0,944.0,1079.0,29.0,1.41,1.967998e6
Germany: Sachsen-Anhalt,1972.5,1955.5,0.87,-0.06,1856.0,59.0,57.5,2.92,2.208321e6
Iceland,1958.0,1926.0,1.66,0.0,1834.0,114.0,10.0,0.51,341250.0
Benin,1936.0,1936.0,0.0,-1.13,1600.0,298.0,38.0,1.96,1.2123198e7
Sierra Leone,1916.0,1860.0,3.01,0.15,1445.0,403.0,68.0,3.55,7.976985e6
Yemen,1804.0,1763.0,2.33,-0.22,913.0,376.0,515.0,28.55,2.9825968e7
Germany: Bremen,1771.0,1759.0,0.68,-0.03,1656.0,60.5,54.5,3.08,682986.0
Tunisia,1697.0,1601.0,6.0,0.0,1263.0,383.0,51.0,3.01,1.1818618e7
China: Guangdong,1696.0,1687.0,0.53,0.04,1671.0,17.0,8.0,0.47,1.1346e8
Angola,1672.0,1395.0,19.86,0.52,567.0,1030.0,75.0,4.49,3.2866268e7
New Zealand,1569.0,1569.0,0.0,-0.03,1526.0,21.0,22.0,1.4,4.822233e6
US: Vermont,1459.0,1436.0,1.6,0.01,1342.0,59.0,58.0,3.98,623989.0
Canada: Saskatchewan,1445.0,1376.0,5.01,0.04,1158.0,267.0,20.0,1.38,1.174e6
Uruguay,1353.0,1309.0,3.36,0.14,1125.0,191.0,37.0,2.73,3.473727e6
Latvia,1290.0,1257.0,2.63,-0.02,1070.0,188.0,32.0,2.48,1.886202e6
Uganda,1283.0,1213.0,5.77,0.13,1115.0,161.0,7.0,0.55,4.5741e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1273.0,1270.0,0.24,0.02,1268.0,4.0,1.0,0.08,5.4426891e7
Jordan,1252.0,1231.0,1.71,0.0,1187.0,54.0,11.0,0.88,1.020314e7
Cyprus,1242.0,1195.0,3.93,-0.27,870.0,353.0,19.0,1.53,1.207361e6
Liberia,1237.0,1221.0,1.31,0.02,723.0,435.0,79.0,6.39,5.057677e6
Gambia,1235.0,799.0,54.57,-0.7,221.0,991.0,23.0,1.86,2.416664e6
Georgia,1225.0,1197.0,2.34,0.1,1000.0,208.0,17.0,1.39,3.989175e6
Syria,1188.0,944.0,25.85,0.38,346.0,790.0,52.0,4.38,1.7500657e7
Burkina Faso,1175.0,1153.0,1.91,-0.05,974.0,147.0,54.0,4.6,2.0903278e7
Niger,1158.0,1152.0,0.52,0.02,1057.0,32.0,69.0,5.96,2.4206636e7
Australia: Queensland,1089.0,1088.0,0.09,-0.04,1072.0,11.0,6.0,0.55,5.071e6
Malta,1089.0,926.0,17.6,0.82,684.0,396.0,9.0,0.83,441539.0
Canada: Nova Scotia,1071.0,1071.0,0.0,0.0,1003.0,4.0,64.0,5.98,971395.0
Togo,1060.0,1001.0,5.89,0.04,729.0,308.0,23.0,2.17,8.278737e6
Jamaica,1023.0,928.0,10.24,0.11,745.0,264.0,14.0,1.37,2.961161e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Andorra,955.0,939.0,1.7,-0.04,839.0,64.0,52.0,5.45,77265.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Chad,944.0,939.0,0.53,0.0,839.0,29.0,76.0,8.05,1.6425859e7
China: Beijing,935.0,934.0,0.11,-0.02,920.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Germany: Mecklenburg-Vorpommern,920.5,878.5,4.78,0.0,788.0,112.5,20.0,2.17,1.609675e6
Bahamas,898.0,751.0,19.57,-0.43,104.0,779.0,15.0,1.67,393248.0
Sao Tome and Principe,878.0,878.0,0.0,-0.02,800.0,63.0,15.0,1.71,219161.0
China: Xinjiang,853.0,773.0,10.35,-0.21,258.0,592.0,3.0,0.35,2.1813334e7
Vietnam,841.0,717.0,17.29,0.25,395.0,433.0,13.0,1.55,9.7338583e7
China: Shandong,810.0,805.0,0.62,0.1,788.0,15.0,7.0,0.86,9.5793065e7
Botswana,804.0,804.0,0.0,0.0,63.0,739.0,2.0,0.25,2.351625e6
China: Shanghai,786.0,757.0,3.83,0.42,731.0,48.0,7.0,0.89,2.3019148e7
Lesotho,742.0,726.0,2.2,-0.22,175.0,544.0,23.0,3.1,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
France: Reunion,687.0,670.0,2.54,0.12,631.0,51.0,5.0,0.73,859959.0
China: Jiangsu,659.0,658.0,0.15,0.0,654.0,5.0,0.0,0.0,7.8659903e7
Australia: Western Australia,642.0,670.0,-4.18,-0.03,629.0,4.0,9.0,1.4,2.589e6
China: Sichuan,615.0,610.0,0.82,0.1,599.0,13.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,597.0,596.0,0.17,-0.13,533.0,17.0,47.0,7.87,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Guyana,568.0,509.0,11.59,-0.35,189.0,357.0,22.0,3.87,786559.0
Netherlands: Aruba,563.0,171.0,229.24,5.38,114.0,446.0,3.0,0.53,105845.0
