Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Bayern,33006.5,31991.5,3.17,-0.23,0.0,32327.0,679.5,2.06,1.3076721e7
US: Florida,32848.0,30533.0,7.58,-0.41,0.0,31677.0,1171.0,3.56,2.1477737e7
India,31324.0,24530.0,27.7,0.14,7747.0,22569.0,1008.0,3.22,1.380004385e9
Peru,31190.0,21648.0,44.08,0.76,9179.0,21157.0,854.0,2.74,3.2971846e7
Switzerland,29264.0,28677.0,2.05,-0.09,22600.0,4965.0,1699.0,5.81,8.654618e6
US: Louisiana,27286.0,26140.0,4.38,-0.2,0.0,25485.0,1801.0,6.6,4.648794e6
US: Texas,26357.0,23642.0,11.48,-0.25,0.0,25638.0,719.0,2.73,2.8995881e7
US: Connecticut,26312.0,23936.0,9.93,-0.26,0.0,24225.0,2087.0,7.93,3.565287e6
Germany: Nordrhein-Westfalen,26312.0,25547.0,2.99,-0.17,0.0,25888.0,424.0,1.61,1.7932651e7
Canada: Quebec,25761.0,22616.0,13.91,-0.08,0.0,24078.0,1683.0,6.53,8.485e6
Germany: Baden-Württemberg,25317.0,24727.0,2.39,-0.31,0.0,24778.0,539.0,2.13,1.1069533e7
US: Georgia,24922.0,22491.0,10.81,-0.04,0.0,23886.0,1036.0,4.16,1.0617423e7
Portugal,24322.0,22797.0,6.69,-0.07,1389.0,21985.0,948.0,3.9,1.0196707e7
Ecuador,24258.0,22719.0,6.77,0.6,1557.0,21830.0,871.0,3.59,1.764306e7
US: Maryland,20113.0,16616.0,21.05,-0.4,0.0,19097.0,1016.0,5.05,6.04568e6
Saudi Arabia,20077.0,15102.0,32.94,0.14,2784.0,17141.0,152.0,0.76,3.4813867e7
Ireland,19877.0,18184.0,9.31,-0.78,9233.0,9485.0,1159.0,5.83,4.937796e6
Sweden,19621.0,17567.0,11.69,-0.06,1005.0,16261.0,2355.0,12.0,1.009927e7
US: Ohio,16769.0,15169.0,10.55,-0.18,0.0,15970.0,799.0,4.76,1.16891e7
Mexico,16752.0,12872.0,30.14,0.21,11423.0,3760.0,1569.0,9.37,1.28932753e8
US: Indiana,16588.0,13681.0,21.25,0.04,0.0,15687.0,901.0,5.43,6.732219e6
Canada: Ontario,16500.0,14550.0,13.4,0.25,0.0,15428.0,1072.0,6.5,1.457e7
Israel,15728.0,15058.0,4.45,-0.18,7746.0,7772.0,210.0,1.34,8.655541e6
Austria,15357.0,15071.0,1.9,0.01,12580.0,2208.0,569.0,3.71,9.0064e6
Singapore,14951.0,12075.0,23.82,-0.84,1128.0,13809.0,14.0,0.09,5.850343e6
Pakistan,14612.0,11940.0,22.38,-0.64,3233.0,11067.0,312.0,2.14,2.20892331e8
Chile,14365.0,12306.0,16.73,0.06,7710.0,6448.0,207.0,1.44,1.9116209e7
US: Virginia,14339.0,11594.0,23.68,0.12,0.0,13847.0,492.0,3.43,8.535519e6
US: Colorado,14316.0,12256.0,16.81,0.08,0.0,13580.0,736.0,5.14,5.758736e6
US: Washington,13842.0,12977.0,6.67,-0.0,0.0,13056.0,786.0,5.68,7.614893e6
Japan,13736.0,12829.0,7.07,-1.98,1899.0,11443.0,394.0,2.87,1.26476458e8
Poland,12218.0,10892.0,12.17,-0.05,2655.0,8967.0,596.0,4.88,3.7846605e7
Belarus,12208.0,8773.0,39.15,0.41,1993.0,10136.0,79.0,0.65,9.449321e6
Qatar,11921.0,8525.0,39.84,0.13,1134.0,10777.0,10.0,0.08,2.88106e6
Romania,11616.0,10417.0,11.51,-0.21,3404.0,7549.0,663.0,5.71,1.9237682e7
United Arab Emirates,11380.0,9281.0,22.62,0.05,2181.0,9110.0,89.0,0.78,9.8904e6
"Korea, South",10761.0,10718.0,0.4,-0.01,8922.0,1593.0,246.0,2.29,5.1269183e7
US: Tennessee,10052.0,8728.0,15.17,-1.69,0.0,9864.0,188.0,1.87,6.833174e6
US: North Carolina,9755.0,8290.0,17.67,0.0,0.0,9392.0,363.0,3.72,1.0488084e7
Indonesia,9511.0,8211.0,15.83,0.14,1254.0,7484.0,773.0,8.13,2.73523621e8
Ukraine,9410.0,7647.0,23.05,-0.46,992.0,8179.0,239.0,2.54,4.3733759e7
Denmark,9049.0,8408.0,7.62,-0.02,6313.0,2302.0,434.0,4.8,5.792203e6
Denmark: Mainland,8851.0,8210.0,7.81,-0.02,6121.0,2296.0,434.0,4.9,5.687681e6
Germany: Niedersachsen,7995.5,7819.5,2.25,-0.29,0.0,7841.0,154.5,1.93,7.982448e6
Philippines,7958.0,7192.0,10.65,-0.25,975.0,6453.0,530.0,6.66,1.09581085e8
US: Rhode Island,7927.0,6699.0,18.33,-0.59,0.0,7688.0,239.0,3.02,1.059361e6
Norway,7660.0,7463.0,2.64,-0.01,32.0,7422.0,206.0,2.69,5.421242e6
Czechia,7504.0,7273.0,3.18,0.01,2948.0,4329.0,227.0,3.03,1.0708982e7
US: Missouri,7450.0,6788.0,9.75,-0.25,0.0,7120.0,330.0,4.43,6.137428e6
US: Arizona,6955.0,6045.0,15.05,-0.23,0.0,6680.0,275.0,3.95,7.278717e6
US: Alabama,6750.0,6026.0,12.01,-0.09,0.0,6508.0,242.0,3.59,4.903185e6
Australia,6744.0,6677.0,1.0,0.04,5665.0,990.0,89.0,1.32,2.5499881e7
Serbia,6630.0,6630.0,0.0,0.0,870.0,5635.0,125.0,1.89,8.73737e6
Germany: Hessen,6588.0,6275.0,4.99,0.03,0.0,6454.5,133.5,2.03,7.982448e6
Bangladesh,6462.0,4689.0,37.81,0.58,139.0,6168.0,155.0,2.4,1.64689383e8
Dominican Republic,6416.0,5749.0,11.6,-0.42,1165.0,4965.0,286.0,4.46,1.0847904e7
US: Iowa,6376.0,4445.0,43.44,1.49,0.0,6240.0,136.0,2.13,3.15507e6
US: Mississippi,6342.0,5434.0,16.71,-0.04,0.0,6103.0,239.0,3.77,2.976149e6
US: Wisconsin,6289.0,5356.0,17.42,0.0,0.0,5989.0,300.0,4.77,5.822434e6
Panama,6021.0,5338.0,12.8,-1.29,455.0,5399.0,167.0,2.77,4.314768e6
Colombia,5949.0,4881.0,21.88,0.6,1268.0,4412.0,269.0,4.52,5.0882884e7
Malaysia,5851.0,5691.0,2.81,-0.14,4032.0,1719.0,100.0,1.71,3.2365998e7
US: South Carolina,5735.0,5070.0,13.12,-0.13,0.0,5543.0,192.0,3.35,5.148714e6
Egypt,5042.0,4092.0,23.22,0.14,1304.0,3379.0,359.0,7.12,1.02334403e8
South Africa,4996.0,4220.0,18.39,-0.55,2073.0,2830.0,93.0,1.86,5.930869e7
Germany: Rheinland-Pfalz,4910.0,4790.0,2.51,-0.16,0.0,4851.0,59.0,1.2,4.084844e6
Canada: Alberta,4850.0,4017.0,20.74,-0.82,0.0,4770.0,80.0,1.65,4.371e6
US: Nevada,4821.0,4398.0,9.62,-0.03,0.0,4602.0,219.0,4.54,3.080156e6
Finland,4740.0,4395.0,7.85,-0.5,2800.0,1741.0,199.0,4.2,5.540718e6
Germany: Berlin,4707.0,4571.0,2.98,-0.27,0.0,4648.0,59.0,1.25,3.644826e6
US: Delaware,4575.0,3442.0,32.92,1.77,0.0,4438.0,137.0,2.99,973764.0
US: Kentucky,4375.0,3779.0,15.77,0.62,0.0,4150.0,225.0,5.14,4.467673e6
US: Utah,4345.0,3782.0,14.89,-0.31,0.0,4304.0,41.0,0.94,3.205958e6
Morocco,4252.0,3758.0,13.15,0.05,778.0,3309.0,165.0,3.88,3.6910558e7
US: Minnesota,4181.0,3185.0,31.27,0.94,0.0,3880.0,301.0,7.2,5.639632e6
Argentina,4127.0,3607.0,14.42,-0.93,1162.0,2758.0,207.0,5.02,4.5195777e7
US: District of Columbia,3994.0,3528.0,13.21,-0.3,0.0,3804.0,190.0,4.76,705749.0
Germany: Hamburg,3752.0,3674.0,2.12,-0.27,0.0,3709.0,43.0,1.15,1.841179e6
Luxembourg,3741.0,3695.0,1.24,0.01,3123.0,529.0,89.0,2.38,625976.0
US: Kansas,3652.0,2959.0,23.42,-1.43,0.0,3525.0,127.0,3.48,2.913314e6
Algeria,3649.0,3127.0,16.69,0.22,1651.0,1561.0,437.0,11.98,4.3851043e7
Germany: Sachsen,3639.0,3572.0,1.88,-0.12,0.0,3585.0,54.0,1.48,4.077937e6
Moldova,3638.0,3110.0,16.98,0.06,975.0,2560.0,103.0,2.83,4.033963e6
US: Nebraska,3517.0,2424.0,45.09,-1.9,0.0,3461.0,56.0,1.59,1.934408e6
Kuwait,3440.0,2614.0,31.6,0.01,1176.0,2241.0,23.0,0.67,4.270563e6
US: Oklahoma,3410.0,3121.0,9.26,0.04,0.0,3203.0,207.0,6.07,3.956971e6
US: Arkansas,3127.0,2810.0,11.28,-1.89,0.0,3070.0,57.0,1.82,3.017825e6
Kazakhstan,3027.0,2482.0,21.96,0.31,774.0,2228.0,25.0,0.83,1.8776707e7
Australia: New South Wales,3016.0,2982.0,1.14,0.05,2266.0,711.0,39.0,1.29,7.544e6
US: New Mexico,2974.0,2521.0,17.97,-0.16,0.0,2869.0,105.0,3.53,2.096829e6
Thailand,2938.0,2907.0,1.07,-0.04,2652.0,232.0,54.0,1.84,6.9799978e7
Bahrain,2811.0,2518.0,11.64,-0.81,1310.0,1493.0,8.0,0.28,1.701583e6
Hungary,2649.0,2443.0,8.43,-0.41,516.0,1842.0,291.0,10.99,9.66035e6
Greece,2566.0,2490.0,3.05,-0.18,577.0,1851.0,138.0,5.38,1.0423056e7
US: Oregon,2385.0,2177.0,9.55,-0.34,0.0,2286.0,99.0,4.15,4.217737e6
US: South Dakota,2313.0,2040.0,13.38,-0.28,0.0,2302.0,11.0,0.48,884659.0
Germany: Schleswig-Holstein,2154.0,2096.0,2.77,-0.16,0.0,2116.0,38.0,1.76,2.896712e6
Oman,2131.0,1790.0,19.05,-0.22,364.0,1757.0,10.0,0.47,5.106622e6
Germany: Brandenburg,2072.0,2015.0,2.83,-0.34,0.0,2031.0,41.0,1.98,2.511917e6
Canada: British Columbia,2053.0,1853.0,10.79,0.28,0.0,1947.0,106.0,5.16,5.071e6
Croatia,2047.0,2009.0,1.89,-0.23,1232.0,752.0,63.0,3.08,4.105268e6
US: New Hampshire,2010.0,1720.0,16.86,-0.12,0.0,1950.0,60.0,2.99,1.359711e6
US: Idaho,1952.0,1870.0,4.39,-0.16,0.0,1892.0,60.0,3.07,1.787065e6
Uzbekistan,1939.0,1804.0,7.48,-0.08,992.0,939.0,8.0,0.41,3.3469199e7
Germany: Saarland,1932.5,1893.5,2.06,-0.17,0.0,1896.5,36.0,1.86,990509.0
Iraq,1928.0,1708.0,12.88,0.41,1319.0,519.0,90.0,4.67,4.0222503e7
Armenia,1867.0,1596.0,16.98,0.11,866.0,971.0,30.0,1.61,2.963234e6
Afghanistan,1828.0,1351.0,35.31,0.33,228.0,1542.0,58.0,3.17,3.8928341e7
Iceland,1795.0,1789.0,0.34,-0.01,1636.0,149.0,10.0,0.56,341250.0
Germany: Thüringen,1768.0,1676.0,5.49,-0.48,0.0,1740.5,27.5,1.56,2.143145e6
Azerbaijan,1717.0,1592.0,7.85,0.11,1221.0,474.0,22.0,1.28,1.0139175e7
Cameroon,1705.0,1430.0,19.23,-2.39,915.0,732.0,58.0,3.4,2.6545864e7
Ghana,1671.0,1279.0,30.65,1.89,188.0,1467.0,16.0,0.96,3.1072945e7
Estonia,1660.0,1605.0,3.43,-0.25,240.0,1370.0,50.0,3.01,1.326539e6
China: Guangdong,1588.0,1585.0,0.19,-0.03,1554.0,26.0,8.0,0.5,1.1346e8
Bosnia and Herzegovina,1585.0,1421.0,11.54,-0.35,682.0,840.0,63.0,3.97,3.280815e6
Nigeria,1532.0,1095.0,39.91,1.59,255.0,1233.0,44.0,2.87,2.06139587e8
New Zealand,1474.0,1461.0,0.89,-0.04,1229.0,226.0,19.0,1.29,4.822233e6
Cuba,1437.0,1285.0,11.83,0.03,575.0,804.0,58.0,4.04,1.1326616e7
North Macedonia,1421.0,1326.0,7.16,-0.29,589.0,761.0,71.0,5.0,2.08338e6
Slovenia,1408.0,1373.0,2.55,-0.1,223.0,1099.0,86.0,6.11,2.078932e6
US: Puerto Rico,1400.0,1276.0,9.72,-2.4,0.0,1314.0,86.0,6.14,3.193694e6
Bulgaria,1399.0,1234.0,13.37,-0.6,222.0,1119.0,58.0,4.15,6.948445e6
Slovakia,1384.0,1360.0,1.76,-1.15,423.0,941.0,20.0,1.45,5.459643e6
Australia: Victoria,1354.0,1343.0,0.82,0.06,1287.0,49.0,18.0,1.33,6.359e6
Lithuania,1344.0,1410.0,-4.68,-1.89,536.0,764.0,44.0,3.27,2.722291e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1262.0,5.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1257.5,1226.5,2.53,-0.44,0.0,1239.5,18.0,1.43,2.208321e6
Guinea,1240.0,954.0,29.98,-0.5,269.0,964.0,7.0,0.56,1.3132792e7
Cote d'Ivoire,1183.0,1077.0,9.84,-0.61,525.0,644.0,14.0,1.18,2.6378275e7
US: West Virginia,1095.0,1010.0,8.42,-0.2,0.0,1057.0,38.0,3.47,1.792147e6
Djibouti,1072.0,999.0,7.31,0.5,498.0,572.0,2.0,0.19,988002.0
US: Maine,1040.0,965.0,7.77,-0.27,0.0,989.0,51.0,4.9,1.344212e6
China: Hong Kong,1037.0,1035.0,0.19,-0.04,811.0,222.0,4.0,0.39,7.0712e6
Australia: Queensland,1034.0,1026.0,0.78,-0.02,934.0,94.0,6.0,0.58,5.071e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Bolivia,1014.0,807.0,25.65,-2.33,98.0,863.0,53.0,5.23,1.1673029e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: North Dakota,991.0,748.0,32.49,0.51,0.0,972.0,19.0,1.92,762062.0
Tunisia,975.0,922.0,5.75,-0.02,279.0,656.0,40.0,4.1,1.1818618e7
China: Heilongjiang,939.0,930.0,0.97,-0.15,587.0,339.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Canada: Nova Scotia,915.0,850.0,7.65,-0.94,0.0,888.0,27.0,2.95,971395.0
US: Vermont,862.0,827.0,4.23,0.12,0.0,815.0,47.0,5.45,623989.0
Cyprus,837.0,804.0,4.1,0.25,148.0,674.0,15.0,1.79,1.207361e6
Latvia,836.0,784.0,6.63,0.03,267.0,556.0,13.0,1.56,1.886202e6
Senegal,823.0,545.0,51.01,1.83,296.0,518.0,9.0,1.09,1.674393e7
China: Shandong,787.0,787.0,0.0,0.0,771.0,9.0,7.0,0.89,9.5793065e7
Albania,750.0,678.0,10.62,-0.44,431.0,289.0,30.0,4.0,2.8778e6
Andorra,743.0,731.0,1.64,0.0,398.0,304.0,41.0,5.52,77265.0
Lebanon,717.0,696.0,3.02,0.03,145.0,548.0,24.0,3.35,6.825442e6
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Niger,709.0,681.0,4.11,-0.03,403.0,275.0,31.0,4.37,2.4206636e7
Kyrgyzstan,708.0,665.0,6.47,-0.18,416.0,284.0,8.0,1.13,6.524191e6
Costa Rica,705.0,687.0,2.62,0.09,306.0,393.0,6.0,0.85,5.094114e6
Honduras,702.0,591.0,18.78,1.08,79.0,559.0,64.0,9.12,9.904608e6
Germany: Bremen,672.0,599.0,12.19,0.8,0.0,656.5,15.5,2.31,682986.0
China: Jiangsu,653.0,653.0,0.0,0.0,647.0,6.0,0.0,0.0,7.8659903e7
China: Shanghai,645.0,641.0,0.62,-0.03,584.0,54.0,7.0,1.09,2.3019148e7
Burkina Faso,638.0,629.0,1.43,-0.13,476.0,120.0,42.0,6.58,2.0903278e7
Uruguay,625.0,563.0,11.01,-0.32,394.0,216.0,15.0,2.4,3.473727e6
Sri Lanka,619.0,420.0,47.38,-0.33,134.0,478.0,7.0,1.13,2.141325e7
US: Hawaii,609.0,601.0,1.33,-0.07,0.0,593.0,16.0,2.63,1.415872e6
Germany: Mecklenburg-Vorpommern,601.5,575.5,4.52,0.35,0.0,595.5,6.0,1.0,1.609675e6
China: Beijing,593.0,593.0,0.0,0.0,538.0,46.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
San Marino,553.0,513.0,7.8,0.08,64.0,448.0,41.0,7.41,33938.0
Australia: Western Australia,550.0,548.0,0.36,0.04,495.0,47.0,8.0,1.45,2.589e6
US: Wyoming,536.0,473.0,13.32,0.42,0.0,529.0,7.0,1.31,578759.0
Guatemala,530.0,430.0,23.26,-3.16,49.0,466.0,15.0,2.83,1.7915567e7
United Kingdom: Channel Islands,530.0,523.0,1.34,-0.69,352.0,142.0,36.0,6.79,170499.0
Somalia,528.0,328.0,60.98,0.37,19.0,481.0,28.0,5.3,1.5893219e7
Georgia,511.0,444.0,15.09,0.23,168.0,337.0,6.0,1.17,3.989175e6
Kosovo,510.0,510.0,0.0,0.0,93.0,405.0,12.0,2.35,1.845e6
Congo (Kinshasa),471.0,394.0,19.54,-0.3,56.0,385.0,30.0,6.37,8.9561404e7
France: Mayotte,460.0,354.0,29.94,3.33,235.0,221.0,4.0,0.87,270372.0
Malta,458.0,447.0,2.46,0.31,303.0,151.0,4.0,0.87,441539.0
US: Montana,451.0,444.0,1.58,-0.05,0.0,436.0,15.0,3.33,1.068778e6
Jordan,449.0,441.0,1.81,-0.09,348.0,93.0,8.0,1.78,1.020314e7
Australia: South Australia,438.0,438.0,0.0,0.0,420.0,14.0,4.0,0.91,1.677e6
Taiwan*,429.0,428.0,0.23,-0.05,307.0,116.0,6.0,1.4,2.3816775e7
Mali,424.0,325.0,30.46,0.0,122.0,278.0,24.0,5.66,2.0250834e7
France: Reunion,418.0,412.0,1.46,-0.1,300.0,118.0,0.0,0.0,859959.0
Kenya,374.0,336.0,11.31,-0.36,124.0,236.0,14.0,3.74,5.37713e7
Canada: Saskatchewan,366.0,341.0,7.33,-0.23,0.0,361.0,5.0,1.37,1.174e6
Jamaica,364.0,288.0,26.39,-1.67,29.0,328.0,7.0,1.92,2.961161e6
China: Fujian,355.0,355.0,0.0,0.0,352.0,2.0,1.0,0.28,3.6894216e7
US: Alaska,351.0,339.0,3.54,0.24,0.0,342.0,9.0,2.56,731545.0
El Salvador,345.0,274.0,25.91,0.66,97.0,240.0,8.0,2.32,6.486201e6
West Bank and Gaza,343.0,484.0,-29.13,-0.21,71.0,270.0,2.0,0.58,4.569e6
Mauritius,334.0,331.0,0.91,-0.12,303.0,21.0,10.0,2.99,1.271767e6
Venezuela,329.0,318.0,3.46,-1.45,142.0,177.0,10.0,3.04,2.8435943e7
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Montenegro,321.0,319.0,0.63,-0.06,199.0,115.0,7.0,2.18,628062.0
Sudan,318.0,174.0,82.76,1.03,31.0,262.0,25.0,7.86,4.3849269e7
Equatorial Guinea,315.0,214.0,47.2,5.33,9.0,305.0,1.0,0.32,1.402985e6
United Kingdom: Isle of Man,309.0,308.0,0.32,0.06,252.0,36.0,21.0,6.8,84077.0
China: Shaanxi,306.0,286.0,6.99,1.4,253.0,50.0,3.0,0.98,3.7327378e7
Tanzania,299.0,299.0,0.0,0.0,48.0,241.0,10.0,3.34,5.9734213e7
Canada: Manitoba,273.0,263.0,3.8,-0.38,0.0,267.0,6.0,2.2,1.369e6
Vietnam,270.0,270.0,0.0,0.0,222.0,48.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,258.0,256.0,0.78,0.0,0.0,255.0,3.0,1.16,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Maldives,250.0,129.0,93.8,0.31,17.0,233.0,0.0,0.0,540542.0
Paraguay,239.0,223.0,7.17,0.99,102.0,128.0,9.0,3.77,7.13253e6
Gabon,238.0,172.0,38.37,3.02,53.0,182.0,3.0,1.26,2.225728e6
Australia: Tasmania,218.0,207.0,5.31,0.19,137.0,70.0,11.0,5.05,515000.0
Rwanda,212.0,176.0,20.45,0.45,95.0,117.0,0.0,0.0,1.2952209e7
Congo (Brazzaville),207.0,200.0,3.5,0.7,19.0,180.0,8.0,3.86,5.518092e6
China: Inner Mongolia,199.0,197.0,1.02,0.0,146.0,52.0,1.0,0.5,2.4706321e7
China: Shanxi,197.0,197.0,0.0,0.0,160.0,37.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,183.0,4.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,-0.21,181.0,6.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,175.0,170.0,2.94,0.0,83.0,78.0,14.0,8.0,376480.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Burma,150.0,144.0,4.17,-1.67,16.0,129.0,5.0,3.33,5.4409794e7
France: Guadeloupe,149.0,149.0,0.0,0.0,82.0,55.0,12.0,8.05,395700.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,143.0,1.0,2.0,1.37,4.3746323e7
Liberia,141.0,117.0,20.51,2.91,45.0,80.0,16.0,11.35,5.057677e6
US: Guam,141.0,141.0,0.0,-0.43,0.0,136.0,5.0,3.55,165718.0
United Kingdom: Gibraltar,141.0,133.0,6.02,-0.15,131.0,10.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,124.0,13.0,1.0,0.72,437483.0
Madagascar,128.0,122.0,4.92,0.0,82.0,46.0,0.0,0.0,2.7691019e7
Ethiopia,126.0,117.0,7.69,0.34,50.0,73.0,3.0,2.38,1.14963583e8
France: French Guiana,125.0,111.0,12.61,0.72,93.0,31.0,1.0,0.8,290691.0
Cambodia,122.0,122.0,0.0,0.0,119.0,3.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Trinidad and Tobago,116.0,115.0,0.87,0.0,59.0,49.0,8.0,6.9,1.399491e6
Cabo Verde,114.0,88.0,29.55,-0.91,2.0,111.0,1.0,0.88,555988.0
China: Jilin,110.0,109.0,0.92,-0.37,99.0,10.0,1.0,0.91,2.7462297e7
United Kingdom: Bermuda,110.0,99.0,11.11,0.0,44.0,60.0,6.0,5.45,63968.0
Australia: Australian Capital Territory,106.0,105.0,0.95,0.0,101.0,2.0,3.0,2.83,418440.0
Sierra Leone,104.0,82.0,26.83,1.95,12.0,88.0,4.0,3.85,7.976985e6
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Netherlands: Aruba,100.0,100.0,0.0,0.0,73.0,25.0,2.0,2.0,105845.0
Togo,99.0,90.0,10.0,0.22,63.0,30.0,6.0,6.06,8.278737e6
Monaco,95.0,94.0,1.06,0.0,50.0,41.0,4.0,4.21,39244.0
Zambia,95.0,84.0,13.1,1.19,42.0,50.0,3.0,3.16,1.8383956e7
