Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Utah,114656.0,107228.0,6.93,0.1,92693.0,21359.0,604.0,0.53,3.205958e6
Oman,114434.0,113820.0,0.54,-0.07,103060.0,10166.0,1208.0,1.06,5.106622e6
Kazakhstan,112418.0,110832.0,1.43,0.06,106400.0,4193.0,1825.0,1.62,1.8776707e7
US: Arkansas,112190.0,107679.0,4.19,0.13,96497.0,13768.0,1925.0,1.72,3.017825e6
Costa Rica,109971.0,105322.0,4.41,-0.05,66719.0,41867.0,1385.0,1.26,5.094114e6
Guatemala,107939.0,105571.0,2.24,0.09,97289.0,6921.0,3729.0,3.45,1.7915567e7
Egypt,107555.0,106877.0,0.63,0.0,99452.0,1837.0,6266.0,5.83,1.02334403e8
US: Washington,107501.0,104027.0,3.34,0.07,95304.0,9831.0,2366.0,2.2,7.614893e6
US: Colorado,107327.0,98710.0,8.73,0.14,82061.0,22981.0,2285.0,2.13,5.758736e6
US: Kentucky,107219.0,99637.0,7.61,0.21,85312.0,20422.0,1485.0,1.39,4.467673e6
Canada: Quebec,106016.0,101885.0,4.05,0.05,84772.0,14998.0,6246.0,5.89,8.485e6
Austria,104925.0,86102.0,21.86,0.67,67226.0,36590.0,1109.0,1.06,9.0064e6
Germany: Bayern,101792.0,91981.0,10.67,-0.23,71632.0,27490.0,2670.0,2.62,1.3076721e7
Japan,101327.0,98146.0,3.24,0.1,89765.0,9793.0,1769.0,1.75,1.26476458e8
US: Nevada,100761.0,96908.0,3.98,0.1,87879.0,11109.0,1773.0,1.76,3.080156e6
Belarus,98482.0,94609.0,4.09,0.02,86663.0,10839.0,980.0,1.0,9.449321e6
Honduras,96888.0,94623.0,2.39,-0.16,40129.0,54090.0,2669.0,2.75,9.904608e6
Ethiopia,96169.0,94218.0,2.07,0.0,52517.0,42183.0,1469.0,1.53,1.14963583e8
Venezuela,92013.0,90400.0,1.78,-0.01,86773.0,4442.0,798.0,0.87,2.8435943e7
China,91366.0,91222.0,0.16,0.0,86135.0,492.0,4739.0,5.19,1.439323774e9
Armenia,89813.0,80410.0,11.69,0.35,55317.0,33155.0,1341.0,1.49,2.963234e6
US: Kansas,82783.0,77887.0,6.29,-0.1,68998.0,12760.0,1025.0,1.24,2.913314e6
Bahrain,81645.0,80765.0,1.09,-0.02,78719.0,2605.0,321.0,0.39,1.701583e6
Lebanon,81228.0,73995.0,9.77,0.24,41624.0,38967.0,637.0,0.78,6.825442e6
Canada: Ontario,78532.0,74867.0,4.9,0.01,62683.0,12663.0,3186.0,4.06,1.457e7
Germany: Baden-Württemberg,77384.0,69557.0,11.25,-0.26,53358.0,22104.0,1922.0,2.48,1.1069533e7
Moldova,76040.0,72460.0,4.94,0.15,55782.0,18473.0,1785.0,2.35,4.033963e6
Hungary,75321.0,63642.0,18.35,0.5,19032.0,54539.0,1750.0,2.32,9.66035e6
Jordan,72607.0,58855.0,23.37,0.45,7600.0,64178.0,829.0,1.14,1.020314e7
US: Connecticut,71207.0,68637.0,3.74,-0.6,58214.0,8377.0,4616.0,6.48,3.565287e6
US: Nebraska,70732.0,65376.0,8.19,0.12,56680.0,13400.0,652.0,0.92,1.934408e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Uzbekistan,66932.0,65881.0,1.6,-0.02,64235.0,2131.0,566.0,0.85,3.3469199e7
US: Puerto Rico,66128.0,63497.0,4.14,-0.08,55828.0,9478.0,822.0,1.24,3.193694e6
US: Idaho,64608.0,60923.0,6.05,0.03,51953.0,12026.0,629.0,0.97,1.787065e6
Paraguay,63185.0,60557.0,4.34,0.02,42900.0,18881.0,1404.0,2.22,7.13253e6
Nigeria,62853.0,62224.0,1.01,0.01,58675.0,3034.0,1144.0,1.82,2.06139587e8
Ireland,61456.0,58767.0,4.58,-0.18,23364.0,36179.0,1913.0,3.11,4.937796e6
Libya,61095.0,57975.0,5.38,-0.26,35030.0,25208.0,857.0,1.4,6.871287e6
Tunisia,59813.0,52399.0,14.15,-0.69,5032.0,53464.0,1317.0,2.2,1.1818618e7
Kyrgyzstan,58878.0,56738.0,3.77,0.02,49983.0,7751.0,1144.0,1.94,6.524191e6
Singapore,58015.0,57980.0,0.06,0.0,57913.0,74.0,28.0,0.05,5.850343e6
Algeria,57942.0,56706.0,2.18,0.01,40201.0,15777.0,1964.0,3.39,4.3851043e7
Slovakia,57664.0,46056.0,25.2,0.55,12617.0,44828.0,219.0,0.38,5.459643e6
Azerbaijan,55269.0,51149.0,8.05,0.22,43543.0,10996.0,730.0,1.32,1.0139175e7
Kenya,55192.0,50833.0,8.58,0.44,35876.0,18335.0,981.0,1.78,5.37713e7
West Bank and Gaza,53520.0,51528.0,3.87,-0.03,46309.0,6728.0,483.0,0.9,4.569e6
Bulgaria,52844.0,42701.0,23.75,-0.21,20045.0,31520.0,1279.0,2.42,6.948445e6
Burma,52706.0,47666.0,10.57,-0.09,32774.0,18695.0,1237.0,2.35,5.4409794e7
Bosnia and Herzegovina,50090.0,43151.0,16.08,0.58,28083.0,20773.0,1234.0,2.46,3.280815e6
Croatia,49316.0,38621.0,27.69,1.01,32818.0,15952.0,546.0,1.11,4.105268e6
Ghana,48055.0,47775.0,0.59,-0.04,47169.0,566.0,320.0,0.67,3.1072945e7
Serbia,46954.0,40880.0,14.86,0.72,0.0,46134.0,820.0,1.75,8.73737e6
Denmark,46863.0,42668.0,9.83,0.03,35020.0,11122.0,721.0,1.54,5.792203e6
US: New Mexico,46490.0,43169.0,7.69,-0.07,35325.0,10147.0,1018.0,2.19,2.096829e6
Denmark: Mainland,46351.0,42157.0,9.95,0.03,34523.0,11107.0,721.0,1.56,5.687681e6
US: South Dakota,45992.0,40730.0,12.92,0.44,32186.0,13381.0,425.0,0.92,884659.0
US: Oregon,44921.0,42808.0,4.94,0.09,38626.0,5606.0,689.0,1.53,4.217737e6
US: North Dakota,43916.0,39130.0,12.23,0.47,30737.0,12655.0,524.0,1.19,762062.0
Afghanistan,41425.0,41032.0,0.96,-0.01,34321.0,5568.0,1536.0,3.71,3.8928341e7
Germany: Hessen,39613.5,33585.5,17.95,-0.25,22611.0,16387.0,615.5,1.55,7.982448e6
Greece,39251.0,32752.0,19.84,0.82,23074.0,15551.0,626.0,1.59,1.0423056e7
Georgia,38936.0,32127.0,21.19,-0.12,22691.0,15938.0,307.0,0.79,3.989175e6
Germany: Niedersachsen,34505.0,30356.0,13.67,-0.42,22970.0,10820.5,714.5,2.07,7.982448e6
Slovenia,34307.0,25603.0,34.0,0.53,12091.0,21878.0,338.0,0.99,2.078932e6
El Salvador,33445.0,32925.0,1.58,-0.21,29186.0,3284.0,975.0,2.92,6.486201e6
US: Rhode Island,32874.0,31445.0,4.54,-0.58,26490.0,5183.0,1201.0,3.65,1.059361e6
US: Montana,32801.0,29346.0,11.77,0.18,21850.0,10576.0,375.0,1.14,1.068778e6
North Macedonia,31572.0,27827.0,13.46,0.6,20731.0,9847.0,994.0,3.15,2.08338e6
Malaysia,31548.0,28640.0,10.15,-0.41,21248.0,10051.0,249.0,0.79,3.2365998e7
Germany: Berlin,29438.0,25916.0,13.59,-0.69,18370.0,10819.5,248.5,0.84,3.644826e6
Canada: Alberta,27664.0,26155.0,5.77,-1.13,21452.0,5889.0,323.0,1.17,4.371e6
Australia,27595.0,27553.0,0.15,-0.0,25336.0,1352.0,907.0,3.29,2.5499881e7
"Korea, South",26635.0,26146.0,1.87,0.03,24357.0,1812.0,466.0,1.75,5.1269183e7
US: Delaware,24951.0,24249.0,2.89,-0.01,22234.0,2009.0,708.0,2.84,973764.0
US: West Virginia,24460.0,22710.0,7.71,0.13,19346.0,4655.0,459.0,1.88,1.792147e6
Cameroon,21793.0,21793.0,0.0,-0.2,20117.0,1250.0,426.0,1.95,2.6545864e7
Albania,20875.0,19729.0,5.81,-0.05,11189.0,9177.0,509.0,2.44,2.8778e6
Cote d'Ivoire,20716.0,20488.0,1.11,0.01,20365.0,225.0,126.0,0.61,2.6378275e7
Australia: Victoria,20346.0,20342.0,0.02,0.0,19466.0,61.0,819.0,4.03,6.359e6
Norway,20331.0,18666.0,8.92,-0.18,11863.0,8186.0,282.0,1.39,5.421242e6
Kosovo,19328.0,17943.0,7.72,0.0,15429.0,3221.0,678.0,3.51,1.845e6
Germany: Rheinland-Pfalz,19313.0,16845.0,14.65,-0.4,12234.0,6814.5,264.5,1.37,4.084844e6
Montenegro,18341.0,17091.0,7.31,0.19,14084.0,3956.0,301.0,1.64,628062.0
US: District of Columbia,17266.0,16906.0,2.13,0.09,15688.0,932.0,646.0,3.74,705749.0
Luxembourg,17134.0,14884.0,15.12,-2.08,10081.0,6901.0,152.0,0.89,625976.0
Madagascar,17111.0,16968.0,0.84,0.17,16409.0,458.0,244.0,1.43,2.7691019e7
Germany: Sachsen,16774.0,14275.0,17.51,-0.36,9108.0,7378.0,288.0,1.72,4.077937e6
Zambia,16432.0,16243.0,1.16,-0.08,15680.0,403.0,349.0,2.12,1.8383956e7
US: Alaska,16355.0,14798.0,10.52,0.14,11742.0,4531.0,82.0,0.5,731545.0
Finland,16113.0,15163.0,6.27,0.11,11300.0,4455.0,358.0,2.22,5.540718e6
Senegal,15616.0,15571.0,0.29,-0.0,14853.0,439.0,324.0,2.07,1.674393e7
US: Hawaii,15071.0,14773.0,2.02,0.04,13730.0,1122.0,219.0,1.45,1.415872e6
Lithuania,14824.0,11362.0,30.47,0.42,4872.0,9787.0,165.0,1.11,2.722291e6
Canada: British Columbia,14381.0,13588.0,5.84,-1.2,10926.0,3192.0,263.0,1.83,5.071e6
Sudan,13804.0,13747.0,0.41,-0.01,6764.0,6203.0,837.0,6.06,4.3849269e7
US: Wyoming,13298.0,11806.0,12.64,-0.28,8729.0,4482.0,87.0,0.65,578759.0
Namibia,12935.0,12729.0,1.62,0.02,11036.0,1766.0,133.0,1.03,2.540916e6
Mozambique,12869.0,12273.0,4.86,-0.14,10437.0,2340.0,92.0,0.71,3.1255435e7
Germany: Hamburg,12778.5,11437.5,11.72,-0.05,8642.0,3864.0,272.5,2.13,1.841179e6
Uganda,12495.0,11621.0,7.52,-0.05,7503.0,4881.0,111.0,0.89,4.5741e7
Guinea,12072.0,11819.0,2.14,0.0,10550.0,1450.0,72.0,0.6,1.3132792e7
Maldives,11659.0,11567.0,0.8,-0.02,10814.0,807.0,38.0,0.33,540542.0
Congo (Kinshasa),11306.0,11191.0,1.03,-0.06,10585.0,414.0,307.0,2.72,8.9561404e7
US: New Hampshire,11084.0,10530.0,5.26,0.25,9142.0,1459.0,483.0,4.36,1.359711e6
Tajikistan,11017.0,10860.0,1.45,-0.01,10233.0,702.0,82.0,0.74,
Angola,10805.0,9871.0,9.46,-0.03,4523.0,5998.0,284.0,2.63,3.2866268e7
Sri Lanka,10663.0,8870.0,20.21,-0.68,4399.0,6244.0,20.0,0.19,2.141325e7
France: French Guiana,10536.0,10397.0,1.34,0.02,9995.0,471.0,70.0,0.66,290691.0
Jamaica,9094.0,8787.0,3.49,0.12,4510.0,4378.0,206.0,2.27,2.961161e6
Haiti,9057.0,9040.0,0.19,0.0,7429.0,1396.0,232.0,2.56,1.1402533e7
Gabon,8968.0,8937.0,0.35,-0.04,8698.0,215.0,55.0,0.61,2.225728e6
Cabo Verde,8793.0,8472.0,3.79,0.17,7981.0,717.0,95.0,1.08,555988.0
Zimbabwe,8367.0,8315.0,0.63,-0.05,7894.0,230.0,243.0,2.9,1.4862927e7
Germany: Schleswig-Holstein,7834.5,6795.5,15.29,0.2,5069.0,2599.0,166.5,2.13,2.896712e6
Mauritania,7703.0,7680.0,0.3,-0.03,7433.0,107.0,163.0,2.12,4.64966e6
France: Guadeloupe,7605.0,7474.0,1.75,-0.39,2242.0,5237.0,126.0,1.66,395700.0
Germany: Brandenburg,7545.0,6760.0,11.61,-0.46,4860.0,2504.5,180.5,2.39,2.511917e6
France: French Polynesia,7262.0,6431.0,12.92,-1.78,4842.0,2391.0,29.0,0.4,277679.0
Cuba,6887.0,6678.0,3.13,0.17,6245.0,514.0,128.0,1.86,1.1326616e7
Germany: Thüringen,6824.5,5926.5,15.15,0.19,4380.0,2244.5,200.0,2.93,2.143145e6
Bahamas,6714.0,6502.0,3.26,0.22,4422.0,2148.0,144.0,2.14,393248.0
US: Maine,6662.0,6309.0,5.6,0.14,5765.0,750.0,147.0,2.21,1.344212e6
Botswana,6642.0,6283.0,5.71,-1.15,4676.0,1942.0,24.0,0.36,2.351625e6
Germany: Saarland,6405.0,5537.0,15.68,-0.04,3878.0,2340.0,187.0,2.92,990509.0
Malta,6042.0,5685.0,6.28,0.07,4155.0,1825.0,62.0,1.03,441539.0
Malawi,5930.0,5897.0,0.56,0.01,5323.0,423.0,184.0,3.1,1.9129955e7
Eswatini,5917.0,5875.0,0.71,-0.0,5646.0,154.0,117.0,1.98,1.160164e6
Latvia,5894.0,4893.0,20.46,0.56,1406.0,4417.0,71.0,1.2,1.886202e6
Syria,5728.0,5528.0,3.62,-0.03,1976.0,3464.0,288.0,5.03,1.7500657e7
Canada: Manitoba,5723.0,4532.0,26.28,1.1,3106.0,2550.0,67.0,1.17,1.369e6
Trinidad and Tobago,5692.0,5568.0,2.23,0.0,4610.0,974.0,108.0,1.9,1.399491e6
France: Reunion,5659.0,5361.0,5.56,-0.79,4884.0,751.0,24.0,0.42,859959.0
Djibouti,5561.0,5544.0,0.31,-0.01,5441.0,59.0,61.0,1.1,988002.0
Nicaragua,5514.0,5514.0,0.0,0.0,4225.0,1133.0,156.0,2.83,6.624554e6
China: Hong Kong,5323.0,5308.0,0.28,-0.02,5089.0,129.0,105.0,1.97,7.0712e6
Congo (Brazzaville),5290.0,5253.0,0.7,0.0,3887.0,1311.0,92.0,1.74,5.518092e6
Suriname,5203.0,5187.0,0.31,-0.03,5060.0,32.0,111.0,2.13,586634.0
Rwanda,5137.0,5084.0,1.04,-0.02,4879.0,223.0,35.0,0.68,1.2952209e7
Equatorial Guinea,5088.0,5083.0,0.1,0.02,4965.0,40.0,83.0,1.63,1.402985e6
Germany: Bremen,5062.0,4223.0,19.87,0.42,3037.0,1958.0,67.0,1.32,682986.0
Germany: Sachsen-Anhalt,4929.0,4194.0,17.53,-0.29,2939.0,1919.0,71.0,1.44,2.208321e6
Estonia,4905.0,4465.0,9.85,0.52,3811.0,1021.0,73.0,1.49,1.326539e6
Central African Republic,4866.0,4863.0,0.06,-0.0,1924.0,2880.0,62.0,1.27,4.829764e6
Iceland,4865.0,4574.0,6.36,0.05,3873.0,980.0,12.0,0.25,341250.0
Andorra,4756.0,4410.0,7.85,-0.89,3475.0,1206.0,75.0,1.58,77265.0
US: Guam,4628.0,4418.0,4.75,-0.88,3459.0,1090.0,79.0,1.71,165718.0
Netherlands: Aruba,4513.0,4437.0,1.71,0.08,4319.0,156.0,38.0,0.84,105845.0
Australia: New South Wales,4425.0,4406.0,0.43,-0.04,3148.0,1224.0,53.0,1.2,7.544e6
Cyprus,4366.0,3817.0,14.38,0.3,1882.0,2458.0,26.0,0.6,1.207361e6
France: Mayotte,4366.0,4321.0,1.04,-0.21,2964.0,1358.0,44.0,1.01,270372.0
Guyana,4162.0,4061.0,2.49,0.08,3228.0,810.0,124.0,2.98,786559.0
Somalia,3941.0,3941.0,0.0,0.0,3185.0,652.0,104.0,2.64,1.5893219e7
Thailand,3784.0,3759.0,0.67,-0.03,3592.0,133.0,59.0,1.56,6.9799978e7
Gambia,3672.0,3666.0,0.16,-0.02,3196.0,357.0,119.0,3.24,2.416664e6
Mali,3554.0,3515.0,1.11,0.0,2753.0,665.0,136.0,3.83,2.0250834e7
France: Martinique,3552.0,3552.0,0.0,0.0,98.0,3424.0,30.0,0.84,376480.0
Belize,3487.0,3200.0,8.97,0.16,2160.0,1268.0,59.0,1.69,397621.0
Canada: Saskatchewan,3144.0,2841.0,10.67,0.17,2245.0,874.0,25.0,0.8,1.174e6
Uruguay,3124.0,2916.0,7.13,0.14,2560.0,506.0,58.0,1.86,3.473727e6
South Sudan,2905.0,2890.0,0.52,0.01,1290.0,1557.0,58.0,2.0,1.1193729e7
Germany: Mecklenburg-Vorpommern,2670.0,2184.0,22.25,0.22,1489.0,1158.0,23.0,0.86,1.609675e6
Benin,2643.0,2557.0,3.36,0.0,2418.0,184.0,41.0,1.55,1.2123198e7
Burkina Faso,2500.0,2466.0,1.38,0.12,2250.0,183.0,67.0,2.68,2.0903278e7
Guinea-Bissau,2413.0,2403.0,0.42,0.08,1818.0,554.0,41.0,1.7,1.967998e6
Sierra Leone,2366.0,2350.0,0.68,0.01,1800.0,492.0,74.0,3.13,7.976985e6
Togo,2331.0,2229.0,4.58,0.13,1660.0,614.0,57.0,2.45,8.278737e6
US: Vermont,2179.0,2113.0,3.12,0.13,1868.0,253.0,58.0,2.66,623989.0
Yemen,2063.0,2060.0,0.15,0.01,1366.0,98.0,599.0,29.04,2.9825968e7
New Zealand,1959.0,1943.0,0.82,0.01,1857.0,77.0,25.0,1.28,4.822233e6
Lesotho,1953.0,1947.0,0.31,-0.03,975.0,934.0,44.0,2.25,
China: Guangdong,1922.0,1911.0,0.58,0.02,1882.0,32.0,8.0,0.42,1.1346e8
Chad,1483.0,1460.0,1.58,-0.05,1314.0,71.0,98.0,6.61,1.6425859e7
Liberia,1426.0,1419.0,0.49,-0.32,1279.0,65.0,82.0,5.75,5.057677e6
US: Virgin Islands,1376.0,1351.0,1.85,0.18,1314.0,41.0,21.0,1.53,106405.0
China: Zhejiang,1286.0,1283.0,0.23,0.0,1279.0,6.0,1.0,0.08,5.4426891e7
China: Henan,1284.0,1284.0,0.0,0.0,1258.0,4.0,22.0,1.71,9.559e7
Niger,1220.0,1218.0,0.16,0.0,1137.0,14.0,69.0,5.66,2.4206636e7
China: Shanghai,1181.0,1149.0,2.79,0.03,1074.0,100.0,7.0,0.59,2.3019148e7
Vietnam,1180.0,1172.0,0.68,0.03,1062.0,83.0,35.0,2.97,9.7338583e7
Australia: Queensland,1172.0,1169.0,0.26,0.02,1160.0,6.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1109.0,1102.0,0.64,0.07,1028.0,16.0,65.0,5.86,971395.0
China: Hunan,1020.0,1019.0,0.1,0.0,1015.0,1.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Netherlands: Curacao,970.0,884.0,9.73,-0.07,665.0,304.0,1.0,0.1,159849.0
