Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Austria,48146.0,44813.0,7.44,0.05,38629.0,8704.0,813.0,1.69,9.0064e6
US: Nebraska,47807.0,45564.0,4.92,-0.03,40582.0,6724.0,501.0,1.05,1.934408e6
Kyrgyzstan,47428.0,46669.0,1.63,0.03,43418.0,2944.0,1066.0,2.25,6.524191e6
Ghana,46829.0,46626.0,0.44,-0.01,46060.0,466.0,303.0,0.65,3.1072945e7
Lebanon,44482.0,39634.0,12.23,-0.06,19782.0,24294.0,406.0,0.91,6.825442e6
Paraguay,44182.0,40758.0,8.4,0.03,27203.0,16050.0,929.0,2.1,7.13253e6
US: Idaho,43964.0,42048.0,4.56,-0.12,37009.0,6473.0,482.0,1.1,1.787065e6
West Bank and Gaza,41498.0,39899.0,4.01,0.0,34698.0,6470.0,330.0,0.8,4.569e6
Azerbaijan,40691.0,40229.0,1.15,0.04,38496.0,1599.0,596.0,1.46,1.0139175e7
Kenya,39427.0,38529.0,2.33,0.02,25659.0,13037.0,731.0,1.85,5.37713e7
Afghanistan,39341.0,39268.0,0.19,0.01,32852.0,5027.0,1462.0,3.72,3.8928341e7
Ireland,38032.0,36155.0,5.19,0.0,23364.0,12858.0,1810.0,4.76,4.937796e6
Libya,36809.0,34525.0,6.62,-0.05,21429.0,14788.0,592.0,1.61,6.871287e6
US: Oregon,34770.0,33509.0,3.76,-0.02,30229.0,3969.0,572.0,1.65,4.217737e6
Serbia,33901.0,33551.0,1.04,-0.0,0.0,33147.0,754.0,2.22,8.73737e6
Hungary,30575.0,26461.0,15.55,0.01,7470.0,22283.0,822.0,2.69,9.66035e6
US: New Mexico,30477.0,29435.0,3.54,0.01,26687.0,2898.0,892.0,2.93,2.096829e6
Denmark,30168.0,28479.0,5.93,-0.01,23165.0,6345.0,658.0,2.18,5.792203e6
Denmark: Mainland,29680.0,27998.0,6.01,-0.01,22716.0,6306.0,658.0,2.22,5.687681e6
El Salvador,29450.0,29077.0,1.28,-0.06,24296.0,4291.0,863.0,2.93,6.486201e6
Bosnia and Herzegovina,28354.0,27469.0,3.22,0.11,21859.0,5616.0,879.0,3.1,3.280815e6
Australia,27148.0,27096.0,0.19,-0.01,24888.0,1366.0,894.0,3.29,2.5499881e7
US: Rhode Island,25076.0,24748.0,1.33,-0.11,22502.0,1456.0,1118.0,4.46,1.059361e6
US: South Dakota,24418.0,22389.0,9.06,0.15,18448.0,5722.0,248.0,1.02,884659.0
"Korea, South",24164.0,23889.0,1.15,-0.03,21886.0,1856.0,422.0,1.75,5.1269183e7
US: North Dakota,23550.0,21846.0,7.8,-0.0,17684.0,5592.0,274.0,1.16,762062.0
Tunisia,22230.0,18413.0,20.73,-0.01,5032.0,16877.0,321.0,1.44,1.1818618e7
Germany: Niedersachsen,21629.5,20855.5,3.71,0.0,18896.0,2065.5,668.0,3.09,7.982448e6
Bulgaria,21587.0,20833.0,3.62,-0.2,15014.0,5729.0,844.0,3.91,6.948445e6
US: Delaware,21243.0,20613.0,3.06,-0.02,18921.0,1677.0,645.0,3.04,973764.0
Cameroon,20924.0,20838.0,0.41,0.0,19764.0,740.0,420.0,2.01,2.6545864e7
Germany: Hessen,20755.5,19995.5,3.8,-0.09,17894.0,2322.5,539.0,2.6,7.982448e6
Australia: Victoria,20220.0,20183.0,0.18,0.0,19126.0,288.0,806.0,3.99,6.359e6
Cote d'Ivoire,19882.0,19724.0,0.8,0.01,19449.0,313.0,120.0,0.6,2.6378275e7
Greece,19842.0,18475.0,7.4,-0.2,1347.0,18086.0,409.0,2.06,1.0423056e7
North Macedonia,18790.0,17977.0,4.52,0.08,15341.0,2693.0,756.0,4.02,2.08338e6
Canada: Alberta,18357.0,18062.0,1.63,-0.18,16109.0,1976.0,272.0,1.48,4.371e6
Burma,17794.0,13373.0,33.06,0.74,5195.0,12187.0,412.0,2.32,5.4409794e7
Croatia,17659.0,16593.0,6.42,0.15,15849.0,1512.0,298.0,1.69,4.105268e6
US: West Virginia,16635.0,15850.0,4.95,-0.03,13698.0,2573.0,364.0,2.19,1.792147e6
Madagascar,16558.0,16408.0,0.91,0.0,15486.0,840.0,232.0,1.4,2.7691019e7
Germany: Berlin,15661.0,14937.0,4.85,-0.26,12930.0,2504.5,226.5,1.45,3.644826e6
Jordan,15640.0,11825.0,32.26,0.12,5240.0,10299.0,101.0,0.65,1.020314e7
US: District of Columbia,15519.0,15326.0,1.26,0.01,14324.0,564.0,631.0,4.07,705749.0
Senegal,15094.0,14982.0,0.75,0.0,12805.0,1977.0,312.0,2.07,1.674393e7
Zambia,15052.0,14759.0,1.99,0.03,14187.0,532.0,333.0,2.21,1.8383956e7
US: Montana,14635.0,13071.0,11.97,-0.05,10112.0,4336.0,187.0,1.28,1.068778e6
Norway,14457.0,14027.0,3.07,-0.05,11190.0,2992.0,275.0,1.9,5.421242e6
Albania,14266.0,13649.0,4.52,0.03,8675.0,5195.0,396.0,2.78,2.8778e6
Sudan,13653.0,13640.0,0.1,-0.05,6764.0,6053.0,836.0,6.12,4.3849269e7
Slovakia,13139.0,10141.0,29.56,1.16,4828.0,8256.0,55.0,0.42,5.459643e6
US: Hawaii,12804.0,12410.0,3.17,-0.03,11247.0,1401.0,156.0,1.22,1.415872e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Malaysia,12381.0,11224.0,10.31,0.34,10283.0,1961.0,137.0,1.11,3.2365998e7
Montenegro,12127.0,10772.0,12.58,0.11,7953.0,3995.0,179.0,1.48,628062.0
Namibia,11626.0,11265.0,3.2,0.06,9429.0,2074.0,123.0,1.06,2.540916e6
Germany: Rheinland-Pfalz,11210.5,10849.5,3.33,0.01,10015.0,951.0,244.5,2.18,4.084844e6
Congo (Kinshasa),10760.0,10659.0,0.95,0.0,10239.0,247.0,274.0,2.55,8.9561404e7
Guinea,10754.0,10652.0,0.96,-0.03,10098.0,590.0,66.0,0.61,1.3132792e7
Finland,10538.0,9992.0,5.46,-0.0,8100.0,2093.0,345.0,3.27,5.540718e6
Maldives,10530.0,10291.0,2.32,0.05,9364.0,1132.0,34.0,0.32,540542.0
France: French Guiana,10029.0,9955.0,0.74,-0.07,9665.0,297.0,67.0,0.67,290691.0
Tajikistan,9935.0,9769.0,1.7,-0.0,8749.0,1108.0,78.0,0.79,
Canada: British Columbia,9381.0,9138.0,2.66,-0.23,7604.0,1539.0,238.0,2.54,5.071e6
Mozambique,9196.0,8728.0,5.36,-0.28,5852.0,3278.0,66.0,0.72,3.1255435e7
Haiti,8819.0,8766.0,0.6,0.02,6992.0,1598.0,229.0,2.6,1.1402533e7
Uganda,8808.0,8129.0,8.35,-0.23,4736.0,3991.0,81.0,0.92,4.5741e7
Gabon,8797.0,8766.0,0.35,-0.05,8067.0,676.0,54.0,0.61,2.225728e6
Luxembourg,8709.0,8509.0,2.35,-0.13,7428.0,1156.0,125.0,1.44,625976.0
US: New Hampshire,8645.0,8266.0,4.59,0.06,7504.0,698.0,443.0,5.12,1.359711e6
US: Alaska,8405.0,7824.0,7.43,0.16,6764.0,1583.0,58.0,0.69,731545.0
Georgia,8118.0,6192.0,31.1,0.78,4244.0,3824.0,50.0,0.62,3.989175e6
Germany: Hamburg,8029.5,7730.5,3.87,-0.07,6785.0,982.0,262.5,3.27,1.841179e6
Zimbabwe,7888.0,7838.0,0.64,-0.05,6359.0,1301.0,228.0,2.89,1.4862927e7
Mauritania,7520.0,7502.0,0.24,-0.03,7188.0,170.0,162.0,2.15,4.64966e6
Germany: Sachsen,7220.5,7077.5,2.02,-0.16,6278.0,715.5,227.0,3.14,4.077937e6
Jamaica,6895.0,6482.0,6.37,-0.43,2460.0,4315.0,120.0,1.74,2.961161e6
US: Wyoming,6504.0,5948.0,9.35,0.24,4819.0,1632.0,53.0,0.81,578759.0
Slovenia,6498.0,5690.0,14.2,0.24,4265.0,2078.0,155.0,2.39,2.078932e6
Cabo Verde,6360.0,6024.0,5.58,-0.06,5416.0,879.0,65.0,1.02,555988.0
Cuba,5809.0,5597.0,3.79,-0.07,5145.0,542.0,122.0,2.1,1.1326616e7
Malawi,5786.0,5773.0,0.23,0.0,4541.0,1066.0,179.0,3.09,1.9129955e7
Eswatini,5569.0,5482.0,1.59,0.11,5127.0,331.0,111.0,1.99,1.160164e6
France: Guadeloupe,5528.0,5528.0,0.0,0.0,2199.0,3272.0,57.0,1.03,395700.0
US: Maine,5519.0,5389.0,2.41,-0.01,4935.0,442.0,142.0,2.57,1.344212e6
Djibouti,5419.0,5416.0,0.06,-0.02,5349.0,9.0,61.0,1.13,988002.0
Angola,5402.0,4972.0,8.65,-0.31,2577.0,2630.0,195.0,3.61,3.2866268e7
Lithuania,5185.0,4693.0,10.48,0.03,2495.0,2596.0,94.0,1.81,2.722291e6
Nicaragua,5170.0,5170.0,0.0,-0.38,2913.0,2106.0,151.0,2.92,6.624554e6
China: Hong Kong,5113.0,5087.0,0.51,0.0,4861.0,147.0,105.0,2.05,7.0712e6
Congo (Brazzaville),5089.0,5089.0,0.0,0.0,3887.0,1113.0,89.0,1.75,5.518092e6
Equatorial Guinea,5045.0,5030.0,0.3,-0.01,4879.0,83.0,83.0,1.65,1.402985e6
Germany: Schleswig-Holstein,4956.0,4846.0,2.27,-0.1,4308.0,491.5,156.5,3.16,2.896712e6
Suriname,4941.0,4877.0,1.31,-0.04,4741.0,94.0,106.0,2.15,586634.0
Rwanda,4866.0,4840.0,0.54,0.04,3216.0,1621.0,29.0,0.6,1.2952209e7
Central African Republic,4845.0,4829.0,0.33,0.0,1914.0,2869.0,62.0,1.28,4.829764e6
Trinidad and Tobago,4763.0,4531.0,5.12,-0.13,2843.0,1839.0,81.0,1.7,1.399491e6
Bahamas,4409.0,4123.0,6.94,0.06,2375.0,1938.0,96.0,2.18,393248.0
Syria,4366.0,4200.0,3.95,-0.04,1155.0,3006.0,205.0,4.7,1.7500657e7
Germany: Brandenburg,4349.5,4261.5,2.07,-0.16,3878.0,311.5,160.0,3.68,2.511917e6
Australia: New South Wales,4235.0,4227.0,0.19,-0.01,3131.0,1051.0,53.0,1.25,7.544e6
France: Reunion,4178.0,3993.0,4.63,0.0,3360.0,802.0,16.0,0.38,859959.0
Germany: Thüringen,4119.5,4026.5,2.31,-0.05,3678.0,255.5,186.0,4.52,2.143145e6
Netherlands: Aruba,4079.0,3963.0,2.93,-0.29,3532.0,517.0,30.0,0.74,105845.0
France: Mayotte,3779.0,3779.0,0.0,0.0,2964.0,773.0,42.0,1.11,270372.0
Somalia,3745.0,3588.0,4.38,0.85,3010.0,636.0,99.0,2.64,1.5893219e7
Estonia,3607.0,3371.0,7.0,-0.11,2749.0,791.0,67.0,1.86,1.326539e6
Gambia,3594.0,3579.0,0.42,-0.03,2226.0,1253.0,115.0,3.2,2.416664e6
Thailand,3590.0,3569.0,0.59,0.0,3390.0,141.0,59.0,1.64,6.9799978e7
Germany: Saarland,3427.5,3344.5,2.48,0.05,3086.0,169.0,172.5,5.03,990509.0
Sri Lanka,3402.0,3380.0,0.65,-0.02,3258.0,131.0,13.0,0.38,2.141325e7
Malta,3270.0,3058.0,6.93,0.24,2758.0,473.0,39.0,1.19,441539.0
Mali,3184.0,3118.0,2.12,0.02,2479.0,574.0,131.0,4.11,2.0250834e7
Botswana,3172.0,3172.0,0.0,0.0,710.0,2446.0,16.0,0.5,2.351625e6
Guyana,3093.0,2894.0,6.88,0.46,1920.0,1086.0,87.0,2.81,786559.0
Iceland,2921.0,2728.0,7.07,0.12,2277.0,634.0,10.0,0.34,341250.0
South Sudan,2726.0,2704.0,0.81,0.02,1290.0,1386.0,50.0,1.83,1.1193729e7
Germany: Sachsen-Anhalt,2700.5,2640.5,2.27,-0.19,2363.0,276.0,61.5,2.28,2.208321e6
Germany: Bremen,2632.0,2483.0,6.0,-0.31,2174.0,398.5,59.5,2.26,682986.0
US: Guam,2617.0,2488.0,5.18,-1.26,2025.0,543.0,49.0,1.87,165718.0
Guinea-Bissau,2362.0,2324.0,1.64,0.0,1549.0,774.0,39.0,1.65,1.967998e6
Benin,2357.0,2357.0,0.0,0.0,1973.0,343.0,41.0,1.74,1.2123198e7
Sierra Leone,2269.0,2231.0,1.7,0.03,1706.0,491.0,72.0,3.17,7.976985e6
Burkina Faso,2167.0,2056.0,5.4,0.09,1419.0,689.0,59.0,2.72,2.0903278e7
Uruguay,2145.0,2046.0,4.84,0.0,1844.0,253.0,48.0,2.24,3.473727e6
Canada: Manitoba,2140.0,1993.0,7.38,-0.02,1563.0,554.0,23.0,1.07,1.369e6
Belize,2131.0,1992.0,6.98,0.51,1346.0,756.0,29.0,1.36,397621.0
Andorra,2110.0,2050.0,2.93,0.0,1540.0,517.0,53.0,2.51,77265.0
Latvia,2086.0,1824.0,14.36,0.38,1307.0,741.0,38.0,1.82,1.886202e6
Yemen,2041.0,2034.0,0.34,0.0,1320.0,130.0,591.0,28.96,2.9825968e7
France: French Polynesia,1964.0,1852.0,6.05,-1.61,1555.0,401.0,8.0,0.41,277679.0
Canada: Saskatchewan,1959.0,1913.0,2.4,-0.02,1783.0,152.0,24.0,1.23,1.174e6
New Zealand,1855.0,1848.0,0.38,0.0,1790.0,40.0,25.0,1.35,4.822233e6
Togo,1854.0,1784.0,3.92,0.04,1392.0,414.0,48.0,2.59,8.278737e6
China: Guangdong,1841.0,1827.0,0.77,-0.08,1806.0,27.0,8.0,0.43,1.1346e8
Cyprus,1824.0,1755.0,3.93,-0.19,1369.0,433.0,22.0,1.21,1.207361e6
US: Vermont,1785.0,1752.0,1.88,0.03,1657.0,70.0,58.0,3.25,623989.0
Lesotho,1683.0,1595.0,5.52,-0.1,926.0,718.0,39.0,2.32,
France: Martinique,1543.0,1543.0,0.0,0.0,98.0,1424.0,21.0,1.36,376480.0
Liberia,1348.0,1343.0,0.37,0.0,1236.0,30.0,82.0,6.08,5.057677e6
US: Virgin Islands,1327.0,1318.0,0.68,0.0,1249.0,58.0,20.0,1.51,106405.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,-0.02,1254.0,5.0,22.0,1.72,9.559e7
Germany: Mecklenburg-Vorpommern,1224.0,1168.0,4.79,0.09,1064.0,140.0,20.0,1.63,1.609675e6
Chad,1217.0,1200.0,1.42,-0.08,1075.0,56.0,86.0,7.07,1.6425859e7
Niger,1200.0,1197.0,0.25,0.0,1115.0,16.0,69.0,5.75,2.4206636e7
Australia: Queensland,1160.0,1157.0,0.26,0.0,1148.0,6.0,6.0,0.52,5.071e6
Vietnam,1096.0,1094.0,0.18,-0.31,1020.0,41.0,35.0,3.19,9.7338583e7
Canada: Nova Scotia,1089.0,1088.0,0.09,0.0,1021.0,3.0,65.0,5.97,971395.0
China: Shanghai,1022.0,1006.0,1.59,0.16,957.0,58.0,7.0,0.68,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,926.0,1.0,9.0,0.96,1.9612368e7
