Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,535521.0,528853.0,1.26,0.01,488465.0,35946.0,11110.0,2.07,1.09581085e8
Switzerland,531873.0,526728.0,0.98,-0.14,317600.0,204667.0,9606.0,1.81,8.654618e6
US: Virginia,526176.0,510380.0,3.09,0.07,461882.0,57521.0,6773.0,1.29,8.535519e6
US: Missouri,481183.0,476020.0,1.08,0.01,454364.0,19375.0,7444.0,1.55,6.137428e6
Morocco,474966.0,472273.0,0.57,0.01,453921.0,12664.0,8381.0,1.76,3.6910558e7
US: Alabama,471311.0,462938.0,1.81,0.03,430929.0,31869.0,8513.0,1.81,4.903185e6
US: Minnesota,467217.0,463132.0,0.88,0.01,447451.0,13409.0,6357.0,1.36,5.639632e6
US: South Carolina,462981.0,447904.0,3.37,0.02,406178.0,49192.0,7611.0,1.64,5.148714e6
Austria,422522.0,416763.0,1.38,0.01,400851.0,13677.0,7994.0,1.89,9.0064e6
US: Louisiana,409861.0,404194.0,1.4,-0.05,371179.0,29606.0,9076.0,2.21,4.648794e6
Serbia,406352.0,398905.0,1.87,-0.0,0.0,402240.0,4112.0,1.01,8.73737e6
US: Colorado,404256.0,398037.0,1.56,0.03,379244.0,19290.0,5722.0,1.42,5.758736e6
Japan,404128.0,394269.0,2.5,0.02,358716.0,39039.0,6373.0,1.58,1.26476458e8
US: Oklahoma,401780.0,392164.0,2.45,0.03,366388.0,31631.0,3761.0,0.94,3.956971e6
US: Kentucky,376253.0,366929.0,2.54,0.02,340547.0,31686.0,4020.0,1.07,4.467673e6
Hungary,375125.0,369288.0,1.58,0.02,277949.0,84150.0,13026.0,3.47,9.66035e6
Saudi Arabia,369961.0,368639.0,0.36,0.01,361237.0,2327.0,6397.0,1.73,3.4813867e7
US: Maryland,362084.0,356541.0,1.55,0.02,331978.0,22777.0,7329.0,2.02,6.04568e6
US: Utah,353700.0,348409.0,1.52,0.04,333156.0,18811.0,1733.0,0.49,3.205958e6
Germany: Nordrhein-Westfalen,335055.0,326289.0,2.69,0.02,300668.0,28792.5,5594.5,1.67,1.7932651e7
Jordan,333855.0,329194.0,1.42,-0.02,319490.0,9996.0,4369.0,1.31,1.020314e7
Panama,326464.0,322201.0,1.32,0.02,290124.0,30885.0,5455.0,1.67,4.314768e6
US: Iowa,324306.0,321274.0,0.94,-0.02,307514.0,11684.0,5108.0,1.58,3.15507e6
United Arab Emirates,323402.0,309649.0,4.44,0.04,301081.0,21407.0,914.0,0.28,9.8904e6
US: Washington,320146.0,314692.0,1.73,-0.06,295748.0,19949.0,4449.0,1.39,7.614893e6
Lebanon,317836.0,305842.0,3.92,0.03,201137.0,113137.0,3562.0,1.12,6.825442e6
US: Arkansas,306064.0,298004.0,2.7,0.01,277934.0,23069.0,5061.0,1.65,3.017825e6
US: Kansas,283926.0,279155.0,1.71,-0.15,264833.0,15018.0,4075.0,1.44,2.913314e6
US: Nevada,283391.0,279957.0,1.23,0.0,265217.0,13678.0,4496.0,1.59,3.080156e6
Canada: Ontario,281439.0,275638.0,2.1,-0.04,250923.0,24036.0,6480.0,2.3,1.457e7
US: Mississippi,280778.0,276531.0,1.54,0.02,256757.0,17755.0,6266.0,2.23,2.976149e6
Germany: Bayern,272586.5,266043.5,2.46,0.02,244304.0,22614.5,5668.0,2.08,1.3076721e7
Nepal,271806.0,271289.0,0.19,-0.0,267812.0,1959.0,2035.0,0.75,2.9136808e7
Canada: Quebec,268977.0,264526.0,1.68,0.02,242177.0,16801.0,9999.0,3.72,8.485e6
Slovakia,261774.0,252094.0,3.84,0.14,238221.0,18418.0,5135.0,1.96,5.459643e6
Georgia,261620.0,259209.0,0.93,0.03,252815.0,5536.0,3269.0,1.25,3.989175e6
US: Connecticut,259372.0,256522.0,1.11,-0.31,230601.0,21557.0,7214.0,2.78,3.565287e6
Ecuador,257115.0,251279.0,2.32,0.12,209814.0,32297.0,15004.0,5.84,1.764306e7
Belarus,256959.0,249994.0,2.79,0.07,244941.0,10245.0,1773.0,0.69,9.449321e6
Kazakhstan,243404.0,238364.0,2.11,0.1,213126.0,27159.0,3119.0,1.28,1.8776707e7
Malaysia,238721.0,222628.0,7.23,-0.03,186970.0,50894.0,857.0,0.36,3.2365998e7
Croatia,235126.0,232907.0,0.95,0.03,227078.0,2904.0,5144.0,2.19,4.105268e6
Azerbaijan,231022.0,230455.0,0.25,0.0,224961.0,2905.0,3156.0,1.37,1.0139175e7
Bolivia,227128.0,220426.0,3.04,-0.02,167354.0,49021.0,10753.0,4.73,1.1673029e7
Bulgaria,223552.0,220547.0,1.36,-0.03,193191.0,21050.0,9311.0,4.17,6.948445e6
Dominican Republic,222148.0,215920.0,2.88,0.06,165659.0,53688.0,2801.0,1.26,1.0847904e7
Tunisia,216176.0,211412.0,2.25,-0.01,172885.0,36129.0,7162.0,3.31,1.1818618e7
Ireland,202548.0,198424.0,2.08,-0.02,23364.0,175510.0,3674.0,1.81,4.937796e6
Denmark,201871.0,200041.0,0.91,-0.01,192786.0,6869.0,2216.0,1.1,5.792203e6
Denmark: Mainland,201186.0,199357.0,0.92,-0.01,192104.0,6867.0,2215.0,1.1,5.687681e6
Germany: Baden-Württemberg,200956.0,196463.0,2.29,0.04,181688.0,15342.5,3925.5,1.95,1.1069533e7
Costa Rica,196438.0,195009.0,0.73,-0.13,156181.0,37585.0,2672.0,1.36,5.094114e6
US: Nebraska,193421.0,191437.0,1.04,0.01,184886.0,6567.0,1968.0,1.02,1.934408e6
Lithuania,186278.0,183444.0,1.54,0.04,138013.0,45338.0,2927.0,1.57,2.722291e6
US: New Mexico,177214.0,174982.0,1.28,-0.01,165193.0,8635.0,3386.0,1.91,2.096829e6
Slovenia,173201.0,168486.0,2.8,0.06,153791.0,15798.0,3612.0,2.09,2.078932e6
Kuwait,170036.0,166654.0,2.03,0.03,161093.0,7979.0,964.0,0.57,4.270563e6
Egypt,169106.0,167013.0,1.25,-0.0,132054.0,27448.0,9604.0,5.68,1.02334403e8
Armenia,167937.0,167231.0,0.42,0.02,159577.0,5246.0,3114.0,1.85,2.963234e6
US: Idaho,165209.0,163656.0,0.95,-0.03,157558.0,5884.0,1767.0,1.07,1.787065e6
Moldova,164243.0,160725.0,2.19,0.07,153196.0,7517.0,3530.0,2.15,4.033963e6
Greece,163213.0,158716.0,2.83,0.07,93764.0,63498.0,5951.0,3.65,1.0423056e7
Guatemala,162937.0,160299.0,1.65,0.06,148917.0,8166.0,5854.0,3.59,1.7915567e7
West Bank and Gaza,162029.0,159956.0,1.3,-0.0,152120.0,8039.0,1870.0,1.15,4.569e6
Honduras,153905.0,148951.0,3.33,0.09,61785.0,88410.0,3710.0,2.41,9.904608e6
Qatar,153690.0,152095.0,1.05,0.0,146759.0,6681.0,250.0,0.16,2.88106e6
US: Oregon,146741.0,143978.0,1.92,-0.05,135580.0,9141.0,2020.0,1.38,4.217737e6
Ethiopia,141453.0,138861.0,1.87,-0.02,125531.0,13777.0,2145.0,1.52,1.14963583e8
Burma,141304.0,140354.0,0.68,-0.03,127229.0,10907.0,3168.0,2.24,5.4409794e7
Nigeria,139242.0,133552.0,4.26,0.14,112557.0,25038.0,1647.0,1.18,2.06139587e8
Paraguay,137603.0,134482.0,2.32,0.02,113366.0,21430.0,2807.0,2.04,7.13253e6
Oman,135041.0,134685.0,0.26,-0.03,127266.0,6243.0,1532.0,1.13,5.106622e6
Venezuela,129643.0,127752.0,1.48,-0.0,121569.0,6846.0,1228.0,0.95,2.8435943e7
Canada: Alberta,126416.0,124831.0,1.27,-0.0,118625.0,6086.0,1705.0,1.35,4.371e6
US: West Virginia,124190.0,121935.0,1.85,0.02,112633.0,9438.0,2119.0,1.71,1.792147e6
Bosnia and Herzegovina,123434.0,122461.0,0.79,-0.11,97128.0,21531.0,4775.0,3.87,3.280815e6
Libya,122894.0,120434.0,2.04,-0.13,103312.0,17646.0,1936.0,1.58,6.871287e6
US: Rhode Island,117891.0,116191.0,1.46,-0.26,107523.0,8156.0,2212.0,1.88,1.059361e6
Germany: Hessen,116933.5,113447.5,3.07,0.06,103569.0,10953.0,2411.5,2.06,7.982448e6
US: South Dakota,109132.0,108431.0,0.65,0.02,105159.0,2169.0,1804.0,1.65,884659.0
Algeria,108629.0,107841.0,0.73,-0.04,74330.0,31390.0,2909.0,2.68,4.3851043e7
Germany: Sachsen,108173.0,105959.0,2.09,-0.07,96640.0,9372.5,2160.5,2.0,4.077937e6
Bahrain,106713.0,104239.0,2.37,-0.0,100772.0,5562.0,379.0,0.36,1.701583e6
Kenya,101690.0,101009.0,0.67,0.01,84302.0,15612.0,1776.0,1.75,5.37713e7
China,100348.0,100177.0,0.17,-0.01,93752.0,1774.0,4822.0,4.81,1.439323774e9
Germany: Niedersachsen,99804.0,96257.0,3.68,0.01,86260.0,11690.0,1854.0,1.86,7.982448e6
US: North Dakota,98106.0,97797.0,0.32,-0.01,95267.0,1386.0,1453.0,1.48,762062.0
US: Montana,95717.0,94384.0,1.41,0.03,90098.0,4307.0,1312.0,1.37,1.068778e6
US: Puerto Rico,95355.0,94526.0,0.88,-0.07,88201.0,5282.0,1872.0,1.96,3.193694e6
North Macedonia,94599.0,93160.0,1.54,0.07,83735.0,7948.0,2916.0,3.08,2.08338e6
Kyrgyzstan,84992.0,84646.0,0.41,0.02,81542.0,2027.0,1423.0,1.67,6.524191e6
Albania,84212.0,79934.0,5.35,0.07,50875.0,31891.0,1446.0,1.72,2.8778e6
"Korea, South",80896.0,79311.0,2.0,0.01,70865.0,8560.0,1471.0,1.82,5.1269183e7
Germany: Berlin,80198.5,78885.5,1.66,-0.15,73388.0,5740.5,1070.0,1.33,3.644826e6
US: Delaware,79832.0,78696.0,1.44,-0.04,72713.0,5917.0,1202.0,1.51,973764.0
Uzbekistan,79045.0,78801.0,0.31,0.0,77490.0,934.0,621.0,0.79,3.3469199e7
Latvia,71320.0,67427.0,5.77,0.19,59399.0,10594.0,1327.0,1.86,1.886202e6
Ghana,70046.0,67782.0,3.34,0.0,63502.0,6095.0,449.0,0.64,3.1072945e7
Canada: British Columbia,69716.0,68366.0,1.97,-0.34,62238.0,6232.0,1246.0,1.79,5.071e6
Sri Lanka,68576.0,65698.0,4.38,-0.03,62594.0,5631.0,351.0,0.51,2.141325e7
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
US: New Hampshire,68061.0,66058.0,3.03,0.03,60478.0,6485.0,1098.0,1.61,1.359711e6
Montenegro,64739.0,62476.0,3.62,0.08,56228.0,7675.0,836.0,1.29,628062.0
Norway,64653.0,63553.0,1.73,-0.04,17998.0,46073.0,582.0,0.9,5.421242e6
Germany: Rheinland-Pfalz,62054.0,60623.0,2.36,-0.06,54848.0,5971.0,1235.0,1.99,4.084844e6
Kosovo,61688.0,60218.0,2.44,0.0,53457.0,6712.0,1519.0,2.46,1.845e6
Zambia,61427.0,56233.0,9.24,0.06,53410.0,7178.0,839.0,1.37,1.8383956e7
Singapore,59675.0,59584.0,0.15,-0.0,59405.0,241.0,29.0,0.05,5.850343e6
El Salvador,56237.0,55195.0,1.89,-0.01,50431.0,4133.0,1673.0,2.97,6.486201e6
Afghanistan,55330.0,55121.0,0.38,0.01,48027.0,4895.0,2408.0,4.35,3.8928341e7
US: Alaska,55259.0,54594.0,1.22,-0.04,52871.0,2109.0,279.0,0.5,731545.0
US: Wyoming,52618.0,52128.0,0.94,-0.04,49959.0,2035.0,624.0,1.19,578759.0
Luxembourg,51512.0,50923.0,1.16,-0.14,48421.0,2501.0,590.0,1.15,625976.0
Estonia,47512.0,44978.0,5.63,0.1,37648.0,9408.0,456.0,0.96,1.326539e6
Finland,47262.0,45784.0,3.23,0.05,31000.0,15574.0,688.0,1.46,5.540718e6
Uruguay,44812.0,42667.0,5.03,0.06,38469.0,5862.0,481.0,1.07,3.473727e6
Mozambique,44112.0,40260.0,9.57,0.06,26790.0,16871.0,451.0,1.02,3.1255435e7
Germany: Brandenburg,43015.5,41610.5,3.38,-0.01,36242.0,5625.5,1148.0,2.67,2.511917e6
Germany: Thüringen,42786.5,40958.5,4.46,-0.06,35272.0,6464.0,1050.5,2.46,2.143145e6
US: Maine,41065.0,39960.0,2.77,0.02,35964.0,4467.0,634.0,1.54,1.344212e6
Uganda,39821.0,39651.0,0.43,0.0,14349.0,25145.0,327.0,0.82,4.5741e7
US: District of Columbia,37877.0,37008.0,2.35,0.06,34130.0,2800.0,947.0,2.5,705749.0
Namibia,34844.0,34270.0,1.67,0.0,33359.0,1114.0,371.0,1.06,2.540916e6
Germany: Sachsen-Anhalt,34546.5,33065.5,4.48,-0.07,27357.0,6203.0,986.5,2.86,2.208321e6
Zimbabwe,34487.0,33814.0,1.99,-0.0,28383.0,4788.0,1316.0,3.82,1.4862927e7
Germany: Hamburg,32701.5,31857.5,2.65,0.05,29095.0,3079.0,527.5,1.61,1.841179e6
Cuba,32011.0,28636.0,11.79,-0.06,26039.0,5739.0,233.0,0.73,1.1326616e7
Cyprus,31644.0,31124.0,1.67,0.01,2057.0,29376.0,211.0,0.67,1.207361e6
Cameroon,31394.0,30313.0,3.57,0.71,29501.0,1419.0,474.0,1.51,2.6545864e7
Canada: Manitoba,30158.0,29733.0,1.43,-0.0,27634.0,1682.0,842.0,2.79,1.369e6
Sudan,29634.0,29488.0,0.5,-0.05,21794.0,6009.0,1831.0,6.18,4.3849269e7
Cote d'Ivoire,29567.0,28607.0,3.36,0.14,27773.0,1632.0,162.0,0.55,2.6378275e7
Australia,28851.0,28829.0,0.08,-0.0,26086.0,1856.0,909.0,3.15,2.5499881e7
Senegal,28489.0,27080.0,5.2,-0.02,23292.0,4522.0,675.0,2.37,1.674393e7
Malawi,26875.0,24903.0,7.92,0.09,11348.0,14690.0,837.0,3.11,1.9129955e7
US: Hawaii,26611.0,26218.0,1.5,0.02,24821.0,1375.0,415.0,1.56,1.415872e6
Germany: Schleswig-Holstein,25847.0,24658.0,4.82,0.11,21102.0,4186.5,558.5,2.16,2.896712e6
Canada: Saskatchewan,25209.0,24236.0,4.01,-0.91,21581.0,3292.0,336.0,1.33,1.174e6
Botswana,23503.0,22738.0,3.36,-1.27,19574.0,3766.0,163.0,0.69,2.351625e6
Congo (Kinshasa),23485.0,23043.0,1.92,0.04,15107.0,7699.0,679.0,2.89,8.9561404e7
Thailand,23371.0,21249.0,9.99,-0.56,16942.0,6350.0,79.0,0.34,6.9799978e7
Australia: Victoria,20456.0,20449.0,0.03,-0.0,19615.0,21.0,820.0,4.01,6.359e6
Angola,20062.0,19900.0,0.81,-0.0,18475.0,1112.0,475.0,2.37,3.2866268e7
Madagascar,19065.0,19065.0,0.0,0.0,18215.0,569.0,281.0,1.47,2.7691019e7
Malta,18576.0,18168.0,2.25,0.01,15896.0,2401.0,279.0,1.5,441539.0
Germany: Saarland,18243.5,17448.5,4.56,0.06,15460.0,2373.5,410.0,2.25,990509.0
France: French Polynesia,18185.0,18101.0,0.46,-0.05,4842.0,13210.0,133.0,0.73,277679.0
Jamaica,16841.0,15973.0,5.43,0.25,12225.0,4259.0,357.0,2.12,2.961161e6
Mauritania,16792.0,16689.0,0.62,-0.01,15985.0,382.0,425.0,2.53,4.64966e6
Maldives,16656.0,16155.0,3.1,-0.13,14556.0,2046.0,54.0,0.32,540542.0
Rwanda,16337.0,15688.0,4.14,-0.01,12047.0,4073.0,217.0,1.33,1.2952209e7
France: French Guiana,16296.0,16134.0,1.0,0.04,9995.0,6222.0,79.0,0.48,290691.0
Eswatini,16181.0,15878.0,1.91,-0.06,11469.0,4108.0,604.0,3.73,1.160164e6
Guinea,14665.0,14555.0,0.76,0.04,14320.0,261.0,84.0,0.57,1.3132792e7
Syria,14408.0,14142.0,1.88,0.03,8053.0,5408.0,947.0,6.57,1.7500657e7
Cabo Verde,14380.0,14152.0,1.61,0.07,13684.0,561.0,135.0,0.94,555988.0
Germany: Mecklenburg-Vorpommern,14004.5,13110.5,6.82,0.07,10842.0,2870.0,292.5,2.09,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12766.0,12196.0,4.67,0.06,10726.0,1858.0,182.0,1.43,623989.0
Belize,12037.0,11957.0,0.67,-0.02,11479.0,252.0,306.0,2.54,397621.0
Haiti,11758.0,11590.0,1.45,0.11,9156.0,2357.0,245.0,2.08,1.1402533e7
Germany: Bremen,11623.0,11280.0,3.04,0.0,10360.0,1095.5,167.5,1.44,682986.0
Gabon,11457.0,10952.0,4.61,-0.37,10797.0,589.0,71.0,0.62,2.225728e6
Burkina Faso,11227.0,10904.0,2.96,-0.0,10040.0,1053.0,134.0,1.19,2.0903278e7
France: Mayotte,10755.0,8588.0,25.23,2.82,2964.0,7727.0,64.0,0.6,270372.0
China: Hong Kong,10608.0,10511.0,0.92,-0.03,9828.0,594.0,186.0,1.75,7.0712e6
France: Reunion,10487.0,10194.0,2.87,0.31,9769.0,671.0,47.0,0.45,859959.0
Andorra,10206.0,10017.0,1.89,-0.0,9492.0,609.0,105.0,1.03,77265.0
Lesotho,9380.0,8900.0,5.39,-0.16,2706.0,6491.0,183.0,1.95,
France: Guadeloupe,9156.0,9156.0,0.0,0.0,2242.0,6756.0,158.0,1.73,395700.0
Suriname,8650.0,8497.0,1.8,0.05,7974.0,516.0,160.0,1.85,586634.0
Bahamas,8256.0,8223.0,0.4,0.0,6819.0,1261.0,176.0,2.13,393248.0
Mali,8160.0,8111.0,0.6,0.01,6054.0,1768.0,338.0,4.14,2.0250834e7
Congo (Brazzaville),8060.0,7887.0,2.19,0.0,5846.0,2092.0,122.0,1.51,5.518092e6
Guyana,7939.0,7678.0,3.4,0.1,6962.0,797.0,180.0,2.27,786559.0
US: Guam,7636.0,7610.0,0.34,-0.08,7418.0,89.0,129.0,1.69,165718.0
Trinidad and Tobago,7612.0,7578.0,0.45,0.01,7255.0,222.0,135.0,1.77,1.399491e6
Netherlands: Aruba,7202.0,7028.0,2.48,0.04,6796.0,344.0,62.0,0.86,105845.0
France: Martinique,6442.0,6442.0,0.0,0.0,98.0,6299.0,45.0,0.7,376480.0
Nicaragua,6299.0,6299.0,0.0,0.0,4225.0,1904.0,170.0,2.7,6.624554e6
Iceland,6021.0,6011.0,0.17,-0.02,5959.0,33.0,29.0,0.48,341250.0
Djibouti,5941.0,5935.0,0.1,0.0,5852.0,26.0,63.0,1.06,988002.0
Equatorial Guinea,5578.0,5534.0,0.8,-0.07,5358.0,134.0,86.0,1.54,1.402985e6
Togo,5436.0,5166.0,5.23,0.24,4535.0,822.0,79.0,1.45,8.278737e6
Australia: New South Wales,5120.0,5114.0,0.12,-0.0,3259.0,1807.0,54.0,1.05,7.544e6
Central African Republic,4989.0,4989.0,0.0,-0.03,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4854.0,4784.0,1.46,0.17,3720.0,1000.0,134.0,2.76,1.5893219e7
Netherlands: Curacao,4605.0,4591.0,0.3,0.02,4530.0,54.0,21.0,0.46,159849.0
Niger,4598.0,4548.0,1.1,-0.05,3950.0,483.0,165.0,3.59,2.4206636e7
South Sudan,4355.0,3929.0,10.84,0.0,3663.0,626.0,66.0,1.52,1.1193729e7
Gambia,4237.0,4139.0,2.37,0.02,3886.0,217.0,134.0,3.16,2.416664e6
Benin,4193.0,3893.0,7.71,0.0,3563.0,575.0,55.0,1.31,1.2123198e7
United Kingdom: Gibraltar,4177.0,4143.0,0.82,-0.03,3923.0,174.0,80.0,1.92,33718.0
United Kingdom: Channel Islands,3885.0,3776.0,2.89,-0.12,3383.0,419.0,83.0,2.14,170499.0
Sierra Leone,3772.0,3660.0,3.06,-0.15,2452.0,1241.0,79.0,2.09,7.976985e6
Chad,3473.0,3404.0,2.03,0.08,2849.0,499.0,125.0,3.6,1.6425859e7
San Marino,3127.0,3066.0,1.99,0.1,2795.0,263.0,69.0,2.21,33938.0
Comoros,3086.0,2848.0,8.36,0.0,2334.0,644.0,108.0,3.5,
Guinea-Bissau,2772.0,2634.0,5.24,0.15,2427.0,299.0,46.0,1.66,1.967998e6
Liechtenstein,2518.0,2497.0,0.84,-0.03,2424.0,42.0,52.0,2.07,38137.0
US: Virgin Islands,2449.0,2426.0,0.95,-0.19,2317.0,108.0,24.0,0.98,106405.0
Eritrea,2326.0,2267.0,2.6,0.0,1719.0,600.0,7.0,0.3,3.546427e6
New Zealand,2320.0,2308.0,0.52,0.02,2229.0,66.0,25.0,1.08,4.822233e6
China: Guangdong,2137.0,2129.0,0.38,0.0,2085.0,44.0,8.0,0.37,1.1346e8
