Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,2.2213972e7,2.216839e7,0.21,-0.04,0.0,2.203842e7,175552.0,0.79,6.7886004e7
United Kingdom: Mainland,2.203834e7,2.1994809e7,0.2,-0.04,0.0,2.1863428e7,174912.0,0.79,6.7886004e7
Russia,1.7917191e7,1.7887152e7,0.17,-0.0,0.0,1.7548872e7,368319.0,2.06,1.4593446e8
"Korea, South",1.7275649e7,1.7086626e7,1.11,-0.05,0.0,1.7252774e7,22875.0,0.13,5.1269183e7
Italy,1.64632e7,1.6191323e7,1.68,0.04,0.0,1.6299693e7,163507.0,0.99,6.0461828e7
Turkey,1.5032093e7,1.5023662e7,0.06,-0.0,0.0,1.4933322e7,98771.0,0.66,8.4339067e7
Arab League,1.2451329e7,1.2446961e7,0.04,-0.0,0.0,1.2285854e7,165475.0,1.33,
Spain,1.1833457e7,1.1833457e7,0.0,0.0,0.0,1.172923e7,104227.0,0.88,4.6754783e7
UN: Africa,1.1732237e7,1.1649513e7,0.71,0.11,0.0,1.1479356e7,252881.0,2.16,
Vietnam,1.0649809e7,1.0620203e7,0.28,-0.01,0.0,1.0606768e7,43041.0,0.4,9.7338583e7
US: California,9.236835e6,9.21364e6,0.25,-0.01,9.068355e6,78151.0,90329.0,0.98,3.9512223e7
Argentina,9.07223e6,9.07223e6,0.0,-0.02,0.0,8.943688e6,128542.0,1.42,4.5195777e7
Netherlands,8.228081e6,8.222837e6,0.06,-0.01,0.0,8.205211e6,22870.0,0.28,1.7466378e7
Netherlands: Mainland,8.131213e6,8.126551e6,0.06,-0.01,8.077416e6,31533.0,22264.0,0.27,1.7134873e7
Japan,7.871253e6,7.721795e6,1.94,0.0,0.0,7.841686e6,29567.0,0.38,1.26476458e8
Iran,7.221653e6,7.218424e6,0.04,-0.0,0.0,7.08057e6,141083.0,1.95,8.3992953e7
US: Texas,6.825834e6,6.814011e6,0.17,0.0,6.696915e6,40812.0,88107.0,1.29,2.8995881e7
Colombia,6.092667e6,6.091753e6,0.02,0.0,0.0,5.95287e6,139797.0,2.29,5.0882884e7
Indonesia,6.046796e6,6.045043e6,0.03,0.0,0.0,5.890539e6,156257.0,2.58,2.73523621e8
Poland,5.996514e6,5.99282e6,0.06,0.0,0.0,5.880455e6,116059.0,1.94,3.7846605e7
Australia,5.953142e6,5.7967e6,2.7,-0.04,0.0,5.945892e6,7250.0,0.12,2.5499881e7
US: Florida,5.942723e6,5.942723e6,0.0,0.0,5.832404e6,36371.0,73948.0,1.24,2.1477737e7
Mexico,5.73968e6,5.735115e6,0.08,0.0,0.0,5.415346e6,324334.0,5.65,1.28932753e8
US: New York,5.168122e6,5.135657e6,0.63,-0.0,5.005768e6,94010.0,68344.0,1.32,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.448004e6,4.436912e6,0.25,-0.0,0.0,4.412457e6,35547.0,0.8,3.2365998e7
Thailand,4.262484e6,4.209571e6,1.26,-0.01,0.0,4.233867e6,28617.0,0.67,6.9799978e7
Austria,4.140543e6,4.114558e6,0.63,0.01,0.0,4.122387e6,18156.0,0.44,9.0064e6
Israel,4.076104e6,4.066014e6,0.25,-0.01,0.0,4.065409e6,10695.0,0.26,8.655541e6
Belgium,4.056448e6,4.036113e6,0.5,0.0,0.0,4.025009e6,31439.0,0.78,1.1589616e7
Czechia,3.905101e6,3.900444e6,0.12,-0.01,0.0,3.864946e6,40155.0,1.03,1.0708982e7
Portugal,3.8538e6,3.791744e6,1.64,0.0,0.0,3.83152e6,22280.0,0.58,1.0196707e7
South Africa,3.791125e6,3.769927e6,0.56,0.02,0.0,3.690762e6,100363.0,2.65,5.930869e7
Canada,3.76571e6,3.728443e6,1.0,-0.0,0.0,3.726398e6,39312.0,1.04,3.7742157e7
Philippines,3.685643e6,3.684835e6,0.02,0.0,0.0,3.625302e6,60341.0,1.64,1.09581085e8
Switzerland,3.619598e6,3.619598e6,0.0,0.0,0.0,3.605886e6,13712.0,0.38,8.654618e6
Peru,3.564558e6,3.5623e6,0.06,-0.0,0.0,3.351748e6,212810.0,5.97,3.2971846e7
Chile,3.558631e6,3.549327e6,0.26,0.0,0.0,3.501104e6,57527.0,1.62,1.9116209e7
Greece,3.323922e6,3.290895e6,1.0,-0.01,0.0,3.294769e6,29153.0,0.88,1.0423056e7
Denmark,3.163284e6,3.159115e6,0.13,-0.0,0.0,3.157077e6,6207.0,0.2,5.792203e6
US: Illinois,3.138682e6,3.1247e6,0.45,-0.05,3.058438e6,44197.0,36047.0,1.15,1.2671821e7
Denmark: Mainland,3.116655e6,3.112486e6,0.13,-0.0,0.0,3.110497e6,6158.0,0.2,5.687681e6
Romania,2.893876e6,2.889363e6,0.16,0.0,0.0,2.82839e6,65486.0,2.26,1.9237682e7
US: Pennsylvania,2.820219e6,2.810781e6,0.34,0.01,2.752198e6,23344.0,44677.0,1.58,1.2801989e7
US: Ohio,2.697058e6,2.688327e6,0.32,0.0,2.64301e6,15620.0,38428.0,1.42,1.16891e7
US: North Carolina,2.659255e6,2.64765e6,0.44,0.0,2.615836e6,20014.0,23405.0,0.88,1.0488084e7
Slovakia,2.528216e6,2.523096e6,0.2,-0.0,0.0,2.508337e6,19879.0,0.79,5.459643e6
US: Georgia,2.515139e6,2.50916e6,0.24,0.0,2.468828e6,8505.0,37806.0,1.5,1.0617423e7
Sweden,2.500917e6,2.498388e6,0.1,0.0,2.477224e6,4921.0,18772.0,0.75,1.009927e7
US: Michigan,2.425946e6,2.411464e6,0.6,0.0,2.364988e6,24956.0,36002.0,1.48,9.986857e6
Iraq,2.325092e6,2.324531e6,0.02,-0.0,0.0,2.299881e6,25211.0,1.08,4.0222503e7
Australia: New South Wales,2.287281e6,2.241017e6,2.06,-0.01,0.0,2.284507e6,2774.0,0.12,7.544e6
US: New Jersey,2.261694e6,2.248959e6,0.57,0.02,2.194898e6,33367.0,33429.0,1.48,8.88219e6
China,2.156704e6,2.071583e6,4.11,-0.29,0.0,2.142336e6,14368.0,0.67,1.439323774e9
US: Tennessee,2.027967e6,2.02822e6,-0.01,0.0,1.999043e6,2758.0,26166.0,1.29,6.833174e6
US: Arizona,2.021524e6,2.019174e6,0.12,0.0,1.986846e6,4727.0,29951.0,1.48,7.278717e6
Serbia,2.006353e6,2.003334e6,0.15,-0.0,0.0,1.990362e6,15991.0,0.8,8.73737e6
Bangladesh,1.952691e6,1.952602e6,0.0,-0.0,0.0,1.923564e6,29127.0,1.49,1.64689383e8
Hungary,1.901017e6,1.895677e6,0.28,-0.04,0.0,1.854816e6,46201.0,2.43,9.66035e6
US: Massachusetts,1.757103e6,1.746596e6,0.6,-0.07,1.704106e6,32734.0,20263.0,1.15,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.702292e6,1.699213e6,0.18,-0.03,1.669978e6,8727.0,23587.0,1.39,6.732219e6
US: Virginia,1.701458e6,1.695897e6,0.33,-0.04,1.663031e6,18191.0,20236.0,1.19,8.535519e6
Jordan,1.695745e6,1.695745e6,0.0,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.655098e6,1.654375e6,0.04,0.0,0.0,1.638291e6,16807.0,1.02,3.989175e6
US: Wisconsin,1.610601e6,1.605576e6,0.31,-0.04,1.580527e6,15661.0,14413.0,0.89,5.822434e6
Australia: Victoria,1.561415e6,1.532685e6,1.87,-0.12,0.0,1.558448e6,2967.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.517112e6,1.514035e6,0.2,-0.04,0.0,1.510025e6,7087.0,0.47,4.937796e6
US: Washington,1.498116e6,1.489316e6,0.59,0.0,1.461844e6,23569.0,12703.0,0.85,7.614893e6
US: South Carolina,1.474274e6,1.472093e6,0.15,0.0,1.45283e6,3677.0,17767.0,1.21,5.148714e6
US: Minnesota,1.452547e6,1.447575e6,0.34,-0.02,1.42486e6,14909.0,12778.0,0.88,5.639632e6
Norway,1.426013e6,1.424672e6,0.09,-0.0,0.0,1.423081e6,2932.0,0.21,5.421242e6
US: Missouri,1.42135e6,1.420517e6,0.06,-0.01,1.398403e6,2736.0,20211.0,1.42,6.137428e6
Kazakhstan,1.394493e6,1.394367e6,0.01,0.0,0.0,1.37548e6,19013.0,1.36,1.8776707e7
US: Colorado,1.383024e6,1.379646e6,0.24,-0.04,1.353081e6,17793.0,12150.0,0.88,5.758736e6
US: Kentucky,1.328111e6,1.32603e6,0.16,0.0,1.306601e6,5987.0,15523.0,1.17,4.467673e6
US: Alabama,1.300733e6,1.300076e6,0.05,-0.01,1.278302e6,2864.0,19567.0,1.5,4.903185e6
Canada: Ontario,1.273392e6,1.261962e6,0.91,-0.0,1.208219e6,52301.0,12872.0,1.01,1.457e7
China: Hong Kong,1.20421e6,1.202638e6,0.13,-0.0,0.0,1.194902e6,9308.0,0.77,7.0712e6
Singapore,1.19325e6,1.187914e6,0.45,-0.03,0.0,1.191915e6,1335.0,0.11,5.850343e6
US: Louisiana,1.173297e6,1.172417e6,0.08,-0.01,1.153114e6,2935.0,17248.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164953e6,1.164774e6,0.02,0.0,0.0,1.148884e6,16069.0,1.38,3.6910558e7
Bulgaria,1.156729e6,1.154646e6,0.18,-0.0,0.0,1.119816e6,36913.0,3.19,6.948445e6
Croatia,1.122459e6,1.118526e6,0.35,0.01,0.0,1.106631e6,15828.0,1.41,4.105268e6
Cuba,1.102941e6,1.102164e6,0.07,-0.0,0.0,1.094415e6,8526.0,0.77,1.1326616e7
Lebanon,1.096955e6,1.09653e6,0.04,0.0,0.0,1.086569e6,10386.0,0.95,6.825442e6
Lithuania,1.058195e6,1.055645e6,0.24,0.01,0.0,1.049101e6,9094.0,0.86,2.722291e6
Canada: Quebec,1.042629e6,1.035592e6,0.68,0.0,1.000878e6,26751.0,15000.0,1.44,8.485e6
US: Oklahoma,1.040982e6,1.039952e6,0.1,0.01,1.021832e6,3253.0,15897.0,1.53,3.956971e6
Tunisia,1.040193e6,1.040193e6,0.0,0.0,0.0,1.011643e6,28550.0,2.74,1.1818618e7
US: Maryland,1.031533e6,1.028026e6,0.34,-0.02,1.005031e6,12046.0,14456.0,1.4,6.04568e6
Finland,1.023013e6,1.000472e6,2.25,0.0,0.0,1.019074e6,3939.0,0.39,5.540718e6
Slovenia,1.010058e6,1.006377e6,0.37,0.01,0.0,1.003466e6,6592.0,0.65,2.078932e6
Australia: Queensland,997619.0,974270.0,2.4,0.0,0.0,996751.0,868.0,0.09,5.071e6
Belarus,980345.0,978117.0,0.23,0.01,0.0,973398.0,6947.0,0.71,9.449321e6
Nepal,978810.0,978770.0,0.0,-0.0,0.0,966859.0,11951.0,1.22,2.9136808e7
New Zealand,936697.0,906397.0,3.34,-0.02,0.0,935990.0,707.0,0.08,4.822233e6
US: Utah,932253.0,930558.0,0.18,0.0,924614.0,2892.0,4747.0,0.51,3.205958e6
Mongolia,920671.0,920486.0,0.02,-0.0,0.0,918492.0,2179.0,0.24,3.278292e6
Bolivia,904974.0,904657.0,0.04,0.0,0.0,883064.0,21910.0,2.42,1.1673029e7
United Arab Emirates,898571.0,897558.0,0.11,0.0,0.0,896269.0,2302.0,0.26,9.8904e6
Uruguay,897867.0,895775.0,0.23,0.0,0.0,890664.0,7203.0,0.8,3.473727e6
Ecuador,869696.0,868285.0,0.16,0.01,0.0,834098.0,35598.0,4.09,1.764306e7
Costa Rica,852074.0,847784.0,0.51,0.0,0.0,843669.0,8405.0,0.99,5.094114e6
Guatemala,846546.0,843269.0,0.39,0.01,0.0,828962.0,17584.0,2.08,1.7915567e7
US: Arkansas,835857.0,835247.0,0.07,0.0,822811.0,1657.0,11389.0,1.36,3.017825e6
Latvia,822013.0,818030.0,0.49,-0.0,0.0,816253.0,5760.0,0.7,1.886202e6
US: Mississippi,797575.0,797161.0,0.05,0.0,783904.0,1227.0,12444.0,1.56,2.976149e6
Azerbaijan,792562.0,792502.0,0.01,0.0,0.0,782853.0,9709.0,1.23,1.0139175e7
US: Kansas,776481.0,774750.0,0.22,-0.01,764031.0,3815.0,8635.0,1.11,2.913314e6
Panama,776420.0,772830.0,0.46,0.02,0.0,768236.0,8184.0,1.05,4.314768e6
US: Iowa,763782.0,762557.0,0.16,0.02,751252.0,3001.0,9529.0,1.25,3.15507e6
US: Connecticut,758281.0,754924.0,0.44,-0.05,734802.0,12629.0,10850.0,1.43,3.565287e6
Saudi Arabia,754011.0,753632.0,0.05,-0.0,0.0,744923.0,9088.0,1.21,3.4813867e7
China: Unknown,736614.0,663388.0,11.04,-0.85,0.0,736576.0,38.0,0.01,
US: Oregon,721311.0,717505.0,0.53,-0.06,702084.0,11725.0,7502.0,1.04,4.217737e6
US: Nevada,712287.0,710350.0,0.27,0.0,698368.0,3167.0,10752.0,1.51,3.080156e6
Sri Lanka,663362.0,663239.0,0.02,-0.0,0.0,646858.0,16504.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649455.0,649034.0,0.06,0.0,0.0,630585.0,18870.0,2.91,7.13253e6
Kuwait,631409.0,631409.0,0.0,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612883.0,612785.0,0.02,-0.0,0.0,593449.0,19434.0,3.17,5.4409794e7
Dominican Republic,579248.0,579114.0,0.02,0.0,0.0,574872.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572193.0,570931.0,0.22,0.0,0.0,569654.0,2539.0,0.44,1.326539e6
Bahrain,568706.0,567173.0,0.27,-0.0,0.0,567231.0,1475.0,0.26,1.701583e6
Canada: Alberta,565052.0,558483.0,1.18,0.0,548151.0,12649.0,4252.0,0.75,4.371e6
US: Puerto Rico,537714.0,519946.0,3.42,0.11,487178.0,46329.0,4207.0,0.78,3.193694e6
US: New Mexico,522329.0,521583.0,0.14,-0.02,512334.0,2496.0,7499.0,1.44,2.096829e6
Venezuela,522325.0,522243.0,0.02,-0.0,0.0,516616.0,5709.0,1.09,2.8435943e7
Moldova,516986.0,516986.0,0.0,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501904.0,501904.0,0.0,0.0,0.0,495474.0,6430.0,1.28,6.871287e6
US: West Virginia,501204.0,500444.0,0.15,-0.02,492034.0,2314.0,6856.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,480220.0,470481.0,2.07,0.0,0.0,479200.0,1020.0,0.21,1.207361e6
US: Nebraska,479989.0,479545.0,0.09,-0.01,474283.0,1509.0,4197.0,0.87,1.934408e6
Ethiopia,470568.0,470468.0,0.02,0.0,0.0,463058.0,7510.0,1.6,1.14963583e8
US: Idaho,446040.0,445670.0,0.08,-0.01,440113.0,1000.0,4927.0,1.1,1.787065e6
Honduras,426179.0,422545.0,0.86,-0.01,0.0,415286.0,10893.0,2.56,9.904608e6
Armenia,422867.0,422838.0,0.01,-0.0,0.0,414245.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,409717.0,389539.0,5.18,-0.03,0.0,409369.0,348.0,0.08,1.677e6
Australia: Western Australia,392423.0,363601.0,7.93,-0.07,0.0,392275.0,148.0,0.04,2.589e6
Oman,389126.0,389099.0,0.01,-0.0,0.0,384868.0,4258.0,1.09,5.106622e6
France: Reunion,387184.0,374295.0,3.44,0.0,0.0,386435.0,749.0,0.19,859959.0
Bosnia and Herzegovina,377087.0,376897.0,0.05,-0.01,0.0,361322.0,15765.0,4.18,3.280815e6
US: Rhode Island,371629.0,369723.0,0.52,-0.05,362340.0,5749.0,3540.0,0.95,1.059361e6
Qatar,364602.0,364371.0,0.06,-0.0,0.0,363925.0,677.0,0.19,2.88106e6
Canada: British Columbia,363302.0,361034.0,0.63,0.0,355855.0,4300.0,3147.0,0.87,5.071e6
Kenya,323773.0,323723.0,0.02,0.0,0.0,318124.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319594.0,319431.0,0.05,-0.02,0.0,315618.0,3976.0,1.24,1.8383956e7
US: New Hampshire,309982.0,308653.0,0.43,-0.06,302931.0,4571.0,2480.0,0.8,1.359711e6
North Macedonia,309571.0,309229.0,0.11,-0.01,0.0,300291.0,9280.0,3.0,2.08338e6
Botswana,305984.0,305859.0,0.04,0.0,0.0,303296.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275107.0,274862.0,0.09,0.0,0.0,271611.0,3496.0,1.27,2.8778e6
US: Montana,273982.0,273680.0,0.11,-0.01,269754.0,868.0,3360.0,1.23,1.068778e6
Algeria,265780.0,265772.0,0.0,-0.0,0.0,258905.0,6875.0,2.59,4.3851043e7
US: Delaware,262461.0,261762.0,0.27,-0.02,257134.0,2420.0,2907.0,1.11,973764.0
Nigeria,255716.0,255685.0,0.01,0.0,0.0,252573.0,3143.0,1.23,2.06139587e8
US: Alaska,253002.0,251506.0,0.59,0.0,248726.0,3024.0,1252.0,0.49,731545.0
US: Hawaii,248405.0,245035.0,1.38,0.0,241881.0,5106.0,1418.0,0.57,1.415872e6
Zimbabwe,247875.0,247667.0,0.08,-0.0,0.0,242406.0,5469.0,2.21,1.4862927e7
US: Maine,245080.0,242602.0,1.02,0.08,237800.0,4994.0,2286.0,0.93,1.344212e6
US: North Dakota,241127.0,240818.0,0.13,0.0,238148.0,711.0,2268.0,0.94,762062.0
Uzbekistan,238596.0,238510.0,0.04,-0.0,0.0,236959.0,1637.0,0.69,3.3469199e7
Luxembourg,237856.0,235864.0,0.84,-0.11,0.0,236792.0,1064.0,0.45,625976.0
US: South Dakota,237812.0,237535.0,0.12,0.0,234458.0,442.0,2912.0,1.22,884659.0
Montenegro,235228.0,234876.0,0.15,0.0,0.0,232514.0,2714.0,1.15,628062.0
Kosovo,228073.0,227991.0,0.04,0.0,0.0,224935.0,3138.0,1.38,1.845e6
Mozambique,225384.0,225367.0,0.01,0.0,0.0,223183.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,220344.0,0.0,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,207469.0,206042.0,0.69,0.03,0.0,206725.0,744.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200992.0,200991.0,0.0,-0.0,0.0,198001.0,2991.0,1.49,6.524191e6
Iceland,185579.0,185353.0,0.12,0.0,0.0,185460.0,119.0,0.06,341250.0
Maldives,179171.0,179171.0,0.0,-0.03,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178879.0,178769.0,0.06,-0.01,0.0,171196.0,7683.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164084.0,164069.0,0.01,0.0,0.0,160487.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161173.0,161157.0,0.01,-0.0,0.0,159728.0,1445.0,0.9,3.1072945e7
Namibia,158649.0,158427.0,0.14,-0.0,0.0,154624.0,4025.0,2.54,2.540916e6
US: Wyoming,156550.0,156550.0,0.0,0.0,154446.0,292.0,1812.0,1.16,578759.0
France: Martinique,151972.0,150077.0,1.26,-0.05,0.0,151054.0,918.0,0.6,376480.0
Trinidad and Tobago,147867.0,145597.0,1.56,-0.01,0.0,144038.0,3829.0,2.59,1.399491e6
France: Guadeloupe,147607.0,147607.0,0.0,-0.32,0.0,146665.0,942.0,0.64,395700.0
US: District of Columbia,141943.0,141355.0,0.42,0.0,138432.0,2171.0,1340.0,0.94,705749.0
Brunei,141850.0,141405.0,0.31,-0.01,0.0,141632.0,218.0,0.15,437483.0
Canada: Manitoba,140931.0,139465.0,1.05,0.0,136479.0,2660.0,1792.0,1.27,1.369e6
Australia: Tasmania,136457.0,132296.0,3.15,-0.02,0.0,136406.0,51.0,0.04,515000.0
Cambodia,136251.0,136230.0,0.02,-0.0,0.0,133195.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,136026.0,135197.0,0.61,0.0,132998.0,1719.0,1309.0,0.96,1.174e6
Jamaica,129978.0,129681.0,0.23,-0.02,0.0,127016.0,2962.0,2.28,2.961161e6
Rwanda,129806.0,129788.0,0.01,-0.0,0.0,128347.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,123842.0,122341.0,1.23,-0.13,118976.0,4229.0,637.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Taiwan*,115883.0,68022.0,70.36,2.91,0.0,115018.0,865.0,0.75,2.3816775e7
Australia: Australian Capital Territory,104941.0,101899.0,2.99,0.05,0.0,104890.0,51.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,91741.0,91032.0,0.78,-0.01,0.0,91043.0,698.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Benin,86394.0,26952.0,220.55,44.11,0.0,86231.0,163.0,0.19,1.2123198e7
Senegal,85997.0,85991.0,0.01,0.0,0.0,84030.0,1967.0,2.29,1.674393e7
Canada: Nova Scotia,85847.0,80411.0,6.76,0.0,72589.0,12944.0,314.0,0.37,971395.0
Malawi,85781.0,85752.0,0.03,0.0,0.0,83147.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81930.0,81909.0,0.03,-0.0,0.0,81131.0,799.0,0.98,2.6378275e7
France: French Guiana,80859.0,80422.0,0.54,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,79336.0,79336.0,0.0,0.0,0.0,78008.0,1328.0,1.67,586634.0
France: French Polynesia,72720.0,72678.0,0.06,-0.01,0.0,72072.0,648.0,0.89,277679.0
Eswatini,70643.0,70354.0,0.41,0.0,0.0,69246.0,1397.0,1.98,1.160164e6
Barbados,70080.0,68440.0,2.4,0.06,0.0,69686.0,394.0,0.56,287371.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64634.0,64535.0,0.15,-0.0,0.0,63772.0,862.0,1.33,896444.0
Madagascar,64152.0,64152.0,0.0,0.0,0.0,62761.0,1391.0,2.17,2.7691019e7
Guyana,63473.0,63420.0,0.08,0.0,0.0,62245.0,1228.0,1.93,786559.0
Australia: Northern Territory,63289.0,61393.0,3.09,-0.23,0.0,63246.0,43.0,0.07,244300.0
Sudan,62117.0,62117.0,0.0,0.0,0.0,57186.0,4931.0,7.94,4.3849269e7
Canada: New Brunswick,60756.0,58768.0,3.38,0.0,58384.0,1988.0,384.0,0.63,776827.0
France: New Caledonia,60653.0,60593.0,0.1,0.0,0.0,60341.0,312.0,0.51,284060.0
Bhutan,59163.0,58373.0,1.35,-0.01,0.0,59142.0,21.0,0.04,771612.0
Mauritania,58688.0,58686.0,0.0,-0.0,0.0,57706.0,982.0,1.67,4.64966e6
China: Shanghai,57552.0,47915.0,20.11,-0.51,0.0,57161.0,391.0,0.68,2.3019148e7
Belize,57497.0,57467.0,0.05,-0.01,0.0,56821.0,676.0,1.18,397621.0
Cabo Verde,56022.0,56010.0,0.02,-0.0,0.0,55621.0,401.0,0.72,555988.0
Syria,55813.0,55803.0,0.02,-0.0,0.0,52663.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49778.0,49575.0,0.41,-0.03,48403.0,1249.0,126.0,0.25,
US: Guam,48142.0,48020.0,0.25,-0.01,47371.0,417.0,354.0,0.74,165718.0
Gabon,47602.0,47597.0,0.01,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,43920.0,43713.0,0.47,-0.12,41876.0,1882.0,162.0,0.37,521542.0
