Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
Netherlands,23249.0,18926.0,22.84,0.13,2520.0,10.84
Netherlands: Mainland,23097.0,18803.0,22.84,0.12,2511.0,10.87
US: Michigan,22434.0,17221.0,30.27,-0.65,1276.0,5.69
Germany: Nordrhein-Westfalen,22061.0,20416.5,8.05,-0.48,297.0,1.35
Canada,22059.0,16563.0,33.18,-1.66,557.0,2.53
Germany: Baden-Württemberg,21645.5,19772.0,9.48,-0.26,404.5,1.87
US: California,21081.0,16019.0,31.6,-1.03,583.0,2.77
US: Massachusetts,20974.0,13837.0,51.58,1.83,599.0,2.86
Arab League,20098.0,14800.0,35.8,0.11,707.0,3.52
US: Pennsylvania,20051.0,13127.0,52.75,0.92,418.0,2.08
Brazil,19638.0,12161.0,61.48,1.28,1057.0,5.38
US: Louisiana,19253.0,14867.0,29.5,0.61,755.0,3.92
US: Illinois,17887.0,12262.0,45.87,3.11,597.0,3.34
US: Florida,17531.0,13324.0,31.57,0.53,390.0,2.22
Portugal,15472.0,11730.0,31.9,1.3,435.0,2.81
Austria,13555.0,12297.0,10.23,0.07,319.0,2.35
UN: Africa,12913.0,9999.0,29.14,-0.08,693.0,5.37
US: Texas,12105.0,8043.0,50.5,0.63,238.0,1.97
Russia,11917.0,6343.0,87.88,3.56,94.0,0.79
Canada: Quebec,11677.0,8580.0,36.1,-2.51,241.0,2.06
US: Georgia,11485.0,7314.0,57.03,1.18,416.0,3.62
US: Connecticut,10538.0,6906.0,52.59,1.03,448.0,4.25
"Korea, South",10450.0,10284.0,1.61,-0.11,208.0,1.99
Israel,10408.0,8904.0,16.89,-0.31,95.0,0.91
US: Washington,10119.0,8311.0,21.75,-0.24,483.0,4.77
Sweden,9685.0,7206.0,34.4,0.44,870.0,8.98
Ireland,8089.0,5364.0,50.8,4.19,287.0,3.55
India,7598.0,4778.0,59.02,1.54,246.0,3.24
Ecuador,7161.0,3747.0,91.11,10.76,297.0,4.15
US: Maryland,6968.0,4045.0,72.26,1.44,171.0,2.45
US: Indiana,6907.0,4956.0,39.37,0.4,300.0,4.34
Germany: Niedersachsen,6803.0,6174.0,10.19,-0.36,101.5,1.49
Chile,6501.0,4815.0,35.02,0.91,65.0,1.0
Norway,6314.0,5865.0,7.66,-0.12,113.0,1.79
Canada: Ontario,6237.0,4347.0,43.48,-1.13,222.0,3.56
Australia,6215.0,5797.0,7.21,-0.1,54.0,0.87
US: Colorado,6202.0,5183.0,19.66,-0.83,226.0,3.64
Denmark,6014.0,4875.0,23.36,-0.44,247.0,4.11
Poland,5955.0,4413.0,34.94,-0.43,181.0,3.04
Peru,5897.0,2561.0,130.26,0.83,169.0,2.87
US: Ohio,5878.0,4453.0,32.0,0.28,231.0,3.93
Denmark: Mainland,5819.0,4681.0,24.31,-0.46,247.0,4.24
Czechia,5732.0,4822.0,18.87,0.2,119.0,2.08
Japan,5530.0,3654.0,51.34,4.72,99.0,1.79
Romania,5467.0,4057.0,34.75,0.07,270.0,4.94
Germany: Hessen,5381.5,4734.5,13.67,-0.01,72.5,1.35
US: Tennessee,4891.0,3802.0,28.64,-0.28,98.0,2.0
Pakistan,4695.0,3766.0,24.67,-0.71,66.0,1.41
US: Virginia,4509.0,2878.0,56.67,1.63,121.0,2.68
Malaysia,4346.0,3793.0,14.58,-0.32,70.0,1.61
Germany: Rheinland-Pfalz,4322.5,3974.0,8.77,-0.45,34.5,0.8
Germany: Berlin,4211.5,3797.0,10.92,-0.09,30.0,0.71
Philippines,4195.0,3660.0,14.62,-0.18,221.0,5.27
US: North Carolina,3965.0,2962.0,33.86,0.45,83.0,2.09
US: Missouri,3897.0,2736.0,42.43,3.13,99.0,2.54
Saudi Arabia,3651.0,2605.0,40.15,1.08,47.0,1.29
Indonesia,3512.0,2491.0,40.99,0.31,306.0,8.71
Germany: Hamburg,3447.5,3132.0,10.07,-0.23,26.0,0.75
Mexico,3441.0,2143.0,60.57,0.54,194.0,5.64
United Arab Emirates,3360.0,2076.0,61.85,0.73,16.0,0.48
Germany: Sachsen,3231.5,2941.0,9.88,-0.05,36.0,1.11
Luxembourg,3223.0,2843.0,13.37,0.23,54.0,1.68
US: Arizona,3112.0,2732.0,13.91,-1.5,97.0,3.12
Serbia,3105.0,2200.0,41.14,-0.42,71.0,2.29
US: Wisconsin,3068.0,2449.0,25.28,-0.88,128.0,4.17
US: South Carolina,3067.0,2232.0,37.41,1.27,72.0,2.35
US: Alabama,2947.0,1952.0,50.97,0.95,80.0,2.71
Australia: New South Wales,2822.0,2637.0,7.02,-0.29,22.0,0.78
Finland,2769.0,2176.0,27.25,1.09,48.0,1.73
Panama,2752.0,1988.0,38.43,0.97,66.0,2.4
US: Nevada,2722.0,1953.0,39.38,1.57,90.0,3.31
Dominican Republic,2620.0,1828.0,43.33,0.15,126.0,4.81
Qatar,2512.0,1832.0,37.12,-1.56,6.0,0.24
Colombia,2473.0,1579.0,56.62,2.17,80.0,3.23
Thailand,2473.0,2220.0,11.4,-0.47,33.0,1.33
US: Mississippi,2469.0,1738.0,42.06,0.3,82.0,3.32
Ukraine,2203.0,1319.0,67.02,3.46,69.0,3.13
Singapore,2108.0,1375.0,53.31,1.13,7.0,0.33
US: Utah,2103.0,1680.0,25.18,0.9,13.0,0.62
Greece,2011.0,1755.0,14.59,-0.07,92.0,4.57
South Africa,2003.0,1686.0,18.8,-0.01,24.0,1.2
Belarus,1981.0,700.0,183.0,10.66,19.0,0.96
Argentina,1975.0,1554.0,27.09,2.32,82.0,4.15
Germany: Schleswig-Holstein,1898.0,1697.5,11.81,-0.16,20.5,1.08
Germany: Saarland,1820.5,1513.0,20.32,-0.32,17.0,0.93
Egypt,1794.0,1322.0,35.7,-0.12,135.0,7.53
US: Oklahoma,1794.0,1329.0,34.99,0.23,88.0,4.91
Algeria,1761.0,1423.0,23.75,0.37,256.0,14.54
US: Rhode Island,1727.0,1082.0,59.61,-2.14,43.0,2.49
US: Kentucky,1693.0,955.0,77.28,6.58,90.0,5.32
Iceland,1675.0,1562.0,7.23,-0.54,7.0,0.42
US: District of Columbia,1660.0,1097.0,51.32,0.67,38.0,2.29
Germany: Brandenburg,1588.0,1344.0,18.15,0.8,20.5,1.29
China: Guangdong,1544.0,1532.0,0.78,-0.04,8.0,0.52
Croatia,1495.0,1222.0,22.34,0.52,21.0,1.4
Canada: Alberta,1451.0,1250.0,16.08,-1.25,32.0,2.21
Morocco,1448.0,1120.0,29.29,-0.5,107.0,7.39
Moldova,1438.0,965.0,49.02,0.77,29.0,2.02
US: Iowa,1388.0,946.0,46.72,0.76,31.0,2.23
Canada: British Columbia,1370.0,1266.0,8.21,0.54,50.0,3.65
US: Idaho,1354.0,1101.0,22.98,1.2,24.0,1.77
US: Minnesota,1336.0,986.0,35.5,0.53,57.0,4.27
Germany: Thüringen,1336.0,1189.0,12.36,-0.42,14.0,1.05
US: Delaware,1326.0,783.0,69.35,0.95,32.0,2.41
US: Oregon,1322.0,1068.0,23.78,-3.15,44.0,3.33
New Zealand,1283.0,1106.0,16.0,-0.81,2.0,0.16
Iraq,1279.0,1031.0,24.05,-0.7,70.0,5.47
China: Henan,1276.0,1276.0,0.0,0.0,22.0,1.72
China: Zhejiang,1267.0,1264.0,0.24,-0.02,1.0,0.08
Estonia,1258.0,1108.0,13.54,-0.13,24.0,1.91
Australia: Victoria,1241.0,1158.0,7.17,-0.12,13.0,1.05
Hungary,1190.0,744.0,59.95,4.17,77.0,6.47
US: Arkansas,1171.0,875.0,33.83,-0.96,21.0,1.79
Slovenia,1160.0,1021.0,13.61,0.31,45.0,3.88
US: Kansas,1117.0,849.0,31.57,-1.22,42.0,3.76
US: New Mexico,1081.0,757.0,42.8,2.11,17.0,1.57
Germany: Sachsen-Anhalt,1073.0,988.0,8.6,-0.81,13.0,1.21
China: Hunan,1019.0,1019.0,0.0,0.0,4.0,0.39
Lithuania,999.0,843.0,18.51,0.09,22.0,2.2
Kuwait,993.0,665.0,49.32,0.18,1.0,0.1
Azerbaijan,991.0,641.0,54.6,0.06,10.0,1.01
China: Anhui,991.0,990.0,0.1,0.0,6.0,0.61
China: Hong Kong,989.0,914.0,8.21,-0.26,4.0,0.4
Australia: Queensland,965.0,921.0,4.78,0.11,4.0,0.41
Armenia,937.0,833.0,12.48,-0.86,12.0,1.28
China: Jiangxi,937.0,937.0,0.0,0.0,1.0,0.11
Bahrain,925.0,756.0,22.35,0.69,6.0,0.65
Bosnia and Herzegovina,901.0,674.0,33.68,0.39,36.0,4.0
Cameroon,820.0,658.0,24.62,-0.15,12.0,1.46
US: New Hampshire,819.0,715.0,14.55,-2.27,21.0,2.56
Kazakhstan,812.0,662.0,22.66,-0.66,10.0,1.23
China: Shandong,783.0,780.0,0.38,-0.03,7.0,0.89
US: Puerto Rico,725.0,513.0,41.33,0.74,39.0,5.38
Slovakia,715.0,534.0,33.9,0.0,2.0,0.28
Diamond Princess,712.0,712.0,0.0,0.0,11.0,1.54
North Macedonia,711.0,570.0,24.74,-0.84,32.0,4.5
US: Vermont,679.0,543.0,25.05,0.0,24.0,3.53
Tunisia,671.0,596.0,12.58,0.23,25.0,3.73
China: Jiangsu,651.0,651.0,0.0,0.0,0.0,0.0
China: Heilongjiang,638.0,524.0,21.76,0.61,13.0,2.04
Bulgaria,635.0,549.0,15.66,-0.4,25.0,3.94
US: Nebraska,635.0,417.0,52.28,1.15,15.0,2.36
Uzbekistan,624.0,457.0,36.54,-1.49,3.0,0.48
Latvia,612.0,542.0,12.92,-0.04,3.0,0.49
Lebanon,609.0,541.0,12.57,0.74,20.0,3.28
Andorra,601.0,525.0,14.48,-0.65,26.0,4.33
Cyprus,595.0,465.0,27.96,0.47,10.0,1.68
China: Beijing,588.0,587.0,0.17,-0.03,8.0,1.36
US: Maine,586.0,499.0,17.43,0.48,17.0,2.9
China: Chongqing,579.0,579.0,0.0,0.0,6.0,1.04
US: West Virginia,574.0,345.0,66.38,1.04,5.0,0.87
Germany: Mecklenburg-Vorpommern,572.5,524.5,9.15,0.34,5.5,0.96
Cuba,564.0,350.0,61.14,0.97,15.0,2.66
China: Sichuan,560.0,559.0,0.18,-0.04,3.0,0.54
Costa Rica,558.0,467.0,19.49,0.0,3.0,0.54
China: Shanghai,555.0,536.0,3.54,0.04,7.0,1.26
US: South Dakota,536.0,288.0,86.11,4.24,6.0,1.12
Afghanistan,521.0,367.0,41.96,-0.71,15.0,2.88
Australia: Western Australia,506.0,460.0,10.0,-0.26,6.0,1.19
Oman,484.0,331.0,46.22,0.36,3.0,0.62
Uruguay,473.0,406.0,16.5,0.84,7.0,1.48
Cote d'Ivoire,444.0,323.0,37.46,-0.99,3.0,0.68
Burkina Faso,443.0,364.0,21.7,-1.48,24.0,5.42
US: Hawaii,442.0,387.0,14.21,-1.03,6.0,1.36
Germany: Bremen,440.0,393.5,11.82,0.3,7.5,1.7
Niger,438.0,253.0,73.12,-0.95,11.0,2.51
Australia: South Australia,428.0,411.0,4.14,0.39,3.0,0.7
Bangladesh,424.0,123.0,244.72,12.36,27.0,6.37
Albania,416.0,377.0,10.34,-1.11,23.0,5.53
Canada: Nova Scotia,407.0,293.0,38.91,2.66,2.0,0.49
United Kingdom: Channel Islands,398.0,323.0,23.22,-0.62,9.0,2.26
France: Reunion,382.0,349.0,9.46,0.57,0.0,0.0
Honduras,382.0,298.0,28.19,2.35,23.0,6.02
Taiwan*,382.0,373.0,2.41,-0.32,6.0,1.57
Ghana,378.0,214.0,76.64,-0.84,6.0,1.59
Jordan,372.0,349.0,6.59,-1.26,7.0,1.88
US: Montana,365.0,299.0,22.07,-0.67,6.0,1.64
China: Fujian,351.0,350.0,0.29,0.0,1.0,0.28
Malta,350.0,241.0,45.23,-0.08,2.0,0.57
San Marino,344.0,266.0,29.32,0.3,34.0,9.88
China: Hebei,327.0,327.0,0.0,-0.06,6.0,1.83
Mauritius,318.0,244.0,30.33,-2.21,9.0,2.83
Nigeria,305.0,238.0,28.15,-0.08,7.0,2.3
Kyrgyzstan,298.0,216.0,37.96,1.39,5.0,1.68
Canada: Saskatchewan,285.0,249.0,14.46,-1.2,3.0,1.05
US: North Dakota,278.0,225.0,23.56,-1.07,6.0,2.16
Bolivia,268.0,183.0,46.45,-1.53,19.0,7.09
West Bank and Gaza,267.0,254.0,5.12,-1.26,2.0,0.75
Senegal,265.0,226.0,17.26,1.06,2.0,0.75
Vietnam,257.0,245.0,4.9,0.08,0.0,0.0
China: Shaanxi,256.0,256.0,0.0,0.0,3.0,1.17
Montenegro,255.0,233.0,9.44,-0.86,2.0,0.78
China: Guangxi,254.0,254.0,0.0,0.0,2.0,0.79
Kosovo,250.0,145.0,72.41,7.72,7.0,2.8
US: Alaska,246.0,190.0,29.47,-0.32,7.0,2.85
Canada: Newfoundland and Labrador,239.0,226.0,5.75,-1.33,3.0,1.26
US: Wyoming,239.0,210.0,13.81,-0.1,0.0,0.0
Georgia,234.0,188.0,24.47,0.43,3.0,1.28
Canada: Manitoba,230.0,203.0,13.3,-1.18,3.0,1.3
Congo (Kinshasa),215.0,161.0,33.54,4.35,20.0,9.3
Guinea,212.0,128.0,65.62,1.25,0.0,0.0
United Kingdom: Isle of Man,201.0,139.0,44.6,1.44,1.0,0.5
France: Mayotte,191.0,147.0,29.93,-0.82,2.0,1.05
Sri Lanka,190.0,178.0,6.74,-1.12,7.0,3.68
Kenya,189.0,158.0,19.62,-1.39,7.0,3.7
China: Yunnan,184.0,184.0,0.0,0.0,2.0,1.09
Denmark: Faroe Islands,184.0,183.0,0.55,0.0,0.0,0.0
China: Tianjin,183.0,180.0,1.67,0.11,3.0,1.64
Venezuela,171.0,165.0,3.64,-0.48,9.0,5.26
China: Hainan,168.0,168.0,0.0,0.0,6.0,3.57
China: Shanxi,168.0,138.0,21.74,0.14,0.0,0.0
France: Martinique,155.0,151.0,2.65,-0.4,6.0,3.87
Djibouti,150.0,90.0,66.67,1.33,1.0,0.67
China: Guizhou,146.0,146.0,0.0,0.0,2.0,1.37
China: Liaoning,144.0,142.0,1.41,-0.14,2.0,1.39
France: Guadeloupe,143.0,135.0,5.93,0.15,8.0,5.59
China: Gansu,139.0,139.0,0.0,0.0,2.0,1.44
Brunei,136.0,135.0,0.74,0.15,1.0,0.74
US: Guam,130.0,113.0,15.04,-3.01,4.0,3.08
Paraguay,129.0,113.0,14.16,-0.53,6.0,4.65
China: Inner Mongolia,128.0,118.0,8.47,0.34,1.0,0.78
United Kingdom: Gibraltar,127.0,109.0,16.51,-0.18,0.0,0.0
Guatemala,126.0,70.0,80.0,8.86,3.0,2.38
Australia: Tasmania,122.0,86.0,41.86,2.09,4.0,3.28
Cambodia,119.0,114.0,4.39,0.0,0.0,0.0
Rwanda,118.0,105.0,12.38,1.14,0.0,0.0
El Salvador,117.0,69.0,69.57,2.32,6.0,5.13
Canada: New Brunswick,112.0,103.0,8.74,-0.58,0.0,0.0
Trinidad and Tobago,109.0,105.0,3.81,-0.19,8.0,7.34
Australia: Australian Capital Territory,103.0,96.0,7.29,0.0,2.0,1.94
US: Grand Princess,103.0,103.0,0.0,0.0,3.0,2.91
China: Jilin,98.0,98.0,0.0,0.0,1.0,1.02
Madagascar,93.0,82.0,13.41,-0.49,0.0,0.0
Monaco,90.0,77.0,16.88,-0.26,1.0,1.11
Mali,87.0,47.0,85.11,3.83,7.0,8.05
Netherlands: Aruba,86.0,71.0,21.13,1.13,0.0,0.0
France: French Guiana,83.0,72.0,15.28,0.0,0.0,0.0
Liechtenstein,79.0,77.0,2.6,0.26,1.0,1.27
China: Xinjiang,76.0,76.0,0.0,0.0,3.0,3.95
Togo,76.0,58.0,31.03,0.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,0.0,0.0
Barbados,67.0,60.0,11.67,-1.0,4.0,5.97
Ethiopia,65.0,44.0,47.73,1.82,3.0,4.62
Jamaica,63.0,58.0,8.62,-1.72,4.0,6.35
Congo (Brazzaville),60.0,45.0,33.33,-10.22,5.0,8.33
Uganda,53.0,52.0,1.92,-1.54,0.0,0.0
France: French Polynesia,51.0,42.0,21.43,-0.48,0.0,0.0
Netherlands: Sint Maarten,50.0,37.0,35.14,2.7,8.0,16.0
US: Virgin Islands,50.0,43.0,16.28,1.4,1.0,2.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,0.0
United Kingdom: Bermuda,48.0,39.0,23.08,-1.03,4.0,8.33
China: Macau,45.0,44.0,2.27,-0.45,0.0,0.0
United Kingdom: Cayman Islands,45.0,39.0,15.38,0.0,1.0,2.22
Gabon,44.0,24.0,83.33,0.0,1.0,2.27
Bahamas,42.0,29.0,44.83,0.69,8.0,19.05
Zambia,40.0,39.0,2.56,0.51,2.0,5.0
Guyana,37.0,31.0,19.35,-0.65,6.0,16.22
Liberia,37.0,14.0,164.29,4.29,5.0,13.51
Guinea-Bissau,36.0,18.0,100.0,0.0,0.0,0.0
Benin,35.0,26.0,34.62,2.31,1.0,2.86
Eritrea,34.0,31.0,9.68,0.65,0.0,0.0
France: St Martin,32.0,32.0,0.0,-5.0,2.0,6.25
Tanzania,32.0,24.0,33.33,4.17,3.0,9.38
Haiti,31.0,24.0,29.17,0.0,2.0,6.45
Australia: Northern Territory,28.0,28.0,0.0,-0.71,0.0,0.0
Burma,27.0,22.0,22.73,3.64,3.0,11.11
Canada: Prince Edward Island,25.0,22.0,13.64,0.0,0.0,0.0
Libya,24.0,19.0,26.32,0.0,1.0,4.17
Somalia,21.0,7.0,200.0,25.71,1.0,4.76
Mozambique,20.0,10.0,100.0,6.0,0.0,0.0
Angola,19.0,16.0,18.75,-5.0,2.0,10.53
Antigua and Barbuda,19.0,15.0,26.67,0.0,2.0,10.53
Maldives,19.0,19.0,0.0,0.0,0.0,0.0
Syria,19.0,19.0,0.0,-3.16,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,0.0,0.0
Equatorial Guinea,18.0,16.0,12.5,0.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,-1.11,0.0,0.0
Sudan,17.0,12.0,41.67,0.0,2.0,11.76
Dominica,16.0,15.0,6.67,1.33,0.0,0.0
Fiji,16.0,14.0,14.29,1.43,0.0,0.0
Laos,16.0,12.0,33.33,-1.67,0.0,0.0
Mongolia,16.0,15.0,6.67,0.0,0.0,0.0
Namibia,16.0,16.0,0.0,-2.5,0.0,0.0
Saint Lucia,15.0,14.0,7.14,1.43,0.0,0.0
Grenada,14.0,12.0,16.67,3.33,0.0,0.0
Netherlands: Curacao,14.0,13.0,7.69,0.0,1.0,7.14
Botswana,13.0,6.0,116.67,-6.67,1.0,7.69
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,0.0
Zimbabwe,13.0,10.0,30.0,4.0,3.0,23.08
Eswatini,12.0,10.0,20.0,0.0,0.0,0.0
Saint Kitts and Nevis,12.0,10.0,20.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,7.0,71.43,0.0,0.0,0.0
Chad,11.0,9.0,22.22,0.0,0.0,0.0
Denmark: Greenland,11.0,11.0,0.0,0.0,0.0,0.0
Seychelles,11.0,11.0,0.0,0.0,0.0,0.0
Belize,10.0,7.0,42.86,0.0,2.0,20.0
Suriname,10.0,10.0,0.0,0.0,1.0,10.0
MS Zaandam,9.0,9.0,0.0,0.0,2.0,22.22
Malawi,9.0,5.0,80.0,4.0,1.0,11.11
Nepal,9.0,9.0,0.0,0.0,0.0,0.0
United Kingdom: Montserrat,9.0,6.0,50.0,0.0,0.0,0.0
Canada: Yukon,8.0,6.0,33.33,3.33,0.0,0.0
Central African Republic,8.0,8.0,0.0,0.0,0.0,0.0
Holy See,8.0,7.0,14.29,0.0,0.0,0.0
Sierra Leone,8.0,6.0,33.33,-3.33,0.0,0.0
United Kingdom: Turks and Caicos Islands,8.0,8.0,0.0,0.0,1.0,12.5
Cabo Verde,7.0,7.0,0.0,0.0,1.0,14.29
Mauritania,7.0,6.0,16.67,0.0,1.0,14.29
Nicaragua,7.0,6.0,16.67,-3.33,1.0,14.29
France: Saint Barthelemy,6.0,6.0,0.0,0.0,0.0,0.0
US: Northern Mariana Islands,6.0,6.0,0.0,0.0,1.0,16.67
Bhutan,5.0,5.0,0.0,0.0,0.0,0.0
Canada: Northwest Territories,5.0,5.0,0.0,0.0,0.0,0.0
United Kingdom: Falkland Islands (Malvinas),5.0,2.0,150.0,-10.0,0.0,0.0
Gambia,4.0,4.0,0.0,0.0,1.0,25.0
Sao Tome and Principe,4.0,4.0,0.0,0.0,0.0,0.0
South Sudan,4.0,1.0,300.0,0.0,0.0,0.0
Western Sahara,4.0,4.0,0.0,-20.0,0.0,0.0
Burundi,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: British Virgin Islands,3.0,3.0,0.0,0.0,0.0,0.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2.0,2.0,0.0,0.0,0.0,0.0
Papua New Guinea,2.0,2.0,0.0,0.0,0.0,0.0
Timor-Leste,2.0,1.0,100.0,20.0,0.0,0.0
China: Tibet,1.0,1.0,0.0,0.0,0.0,0.0
France: Saint Pierre and Miquelon,1.0,1.0,0.0,-20.0,0.0,0.0
Yemen,1.0,0.0,Inf,Inf,0.0,0.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,1.0,Inf
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,NaN
US: American Samoa,0.0,0.0,NaN,0.0,0.0,NaN
