Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,18027.0,15972.0,12.87,0.38,0.0,17051.0,976.0,5.41,
US: Indiana,17835.0,15012.0,18.8,-0.09,0.0,16721.0,1114.0,6.25,
Canada: Ontario,17395.0,15568.0,11.74,-0.06,0.0,16190.0,1205.0,6.93,1.457e7
Pakistan,16817.0,13328.0,26.18,0.76,4315.0,12117.0,385.0,2.29,
Singapore,16169.0,13624.0,18.68,-0.13,1244.0,14910.0,15.0,0.09,
Chile,16023.0,13331.0,20.19,0.88,8580.0,7216.0,227.0,1.42,1.9116209e7
Israel,15946.0,15443.0,3.26,-0.17,8561.0,7163.0,222.0,1.39,
US: Virginia,15847.0,12970.0,22.18,0.17,0.0,15295.0,552.0,3.48,
Austria,15452.0,15225.0,1.49,-0.04,12907.0,1961.0,584.0,3.78,9.0064e6
US: Colorado,15284.0,13441.0,13.71,-0.28,0.0,14507.0,777.0,5.08,
US: Washington,14327.0,13521.0,5.96,-0.13,0.0,13513.0,814.0,5.68,
Japan,14088.0,13441.0,4.81,-0.31,2460.0,11198.0,430.0,3.05,
Belarus,14027.0,10463.0,34.06,0.06,2386.0,11552.0,89.0,0.63,9.449321e6
Qatar,13409.0,10287.0,30.35,0.02,1372.0,12027.0,10.0,0.07,
Poland,12877.0,11617.0,10.85,-0.25,3236.0,8997.0,644.0,5.0,
United Arab Emirates,12481.0,10349.0,20.6,0.04,2429.0,9947.0,105.0,0.84,
Romania,12240.0,11036.0,10.91,0.08,4017.0,7506.0,717.0,5.86,
"Korea, South",10774.0,10738.0,0.34,-0.0,9072.0,1454.0,248.0,2.3,
US: North Carolina,10754.0,8997.0,19.53,0.21,0.0,10348.0,406.0,3.78,
US: Tennessee,10735.0,9667.0,11.05,-0.19,0.0,10536.0,199.0,1.85,
Ukraine,10406.0,8617.0,20.76,0.14,1238.0,8907.0,261.0,2.51,
Indonesia,10118.0,8882.0,13.92,-0.11,1522.0,7804.0,792.0,7.83,
Denmark,9356.0,8773.0,6.65,-0.19,6741.0,2163.0,452.0,4.83,
Denmark: Mainland,9158.0,8575.0,6.8,-0.2,6546.0,2160.0,452.0,4.94,
Serbia,9009.0,6630.0,35.88,7.18,1343.0,7487.0,179.0,1.99,
US: Rhode Island,8621.0,7439.0,15.89,-0.15,0.0,8355.0,266.0,3.09,
Philippines,8488.0,7579.0,11.99,0.46,1043.0,6877.0,568.0,6.69,
Germany: Niedersachsen,8002.5,7774.5,2.93,-0.14,0.0,7847.5,155.0,1.94,
US: Missouri,7818.0,7120.0,9.8,0.03,0.0,7468.0,350.0,4.48,
Norway,7738.0,7527.0,2.8,-0.02,32.0,7496.0,210.0,2.71,
Czechia,7682.0,7404.0,3.75,0.06,3314.0,4132.0,236.0,3.07,
Bangladesh,7667.0,5416.0,41.56,0.94,160.0,7339.0,168.0,2.19,1.64689383e8
US: Arizona,7655.0,6534.0,17.16,0.63,0.0,7335.0,320.0,4.18,
US: Iowa,7145.0,5476.0,30.48,-1.26,0.0,6983.0,162.0,2.27,
US: Alabama,7088.0,6421.0,10.39,0.55,0.0,6816.0,272.0,3.84,
Dominican Republic,6972.0,6135.0,13.64,0.47,1301.0,5370.0,301.0,4.32,
US: Wisconsin,6854.0,5912.0,15.93,0.01,0.0,6538.0,316.0,4.61,
US: Mississippi,6815.0,5911.0,15.29,-0.13,0.0,6554.0,261.0,3.83,
Australia,6766.0,6714.0,0.77,-0.01,5742.0,931.0,93.0,1.37,2.5499881e7
Germany: Hessen,6606.5,6215.5,6.29,-0.07,0.0,6474.0,132.5,2.01,
Panama,6532.0,5779.0,13.03,-0.16,576.0,5768.0,188.0,2.88,
Colombia,6507.0,5379.0,20.97,0.15,1439.0,4775.0,293.0,4.5,5.0882884e7
US: South Carolina,6095.0,5498.0,10.86,0.11,0.0,5851.0,244.0,4.0,
Malaysia,6002.0,5780.0,3.84,0.02,4171.0,1729.0,102.0,1.7,
South Africa,5647.0,4546.0,24.22,0.69,2073.0,3471.0,103.0,1.82,
Egypt,5537.0,4534.0,22.12,0.19,1381.0,3764.0,392.0,7.08,
Canada: Alberta,5355.0,4480.0,19.53,-0.12,0.0,5265.0,90.0,1.68,4.371e6
US: Minnesota,5136.0,3602.0,42.59,1.28,0.0,4793.0,343.0,6.68,
US: Nevada,5053.0,4734.0,6.74,-0.09,0.0,4810.0,243.0,4.81,
Finland,4995.0,4576.0,9.16,0.04,3000.0,1784.0,211.0,4.22,
Germany: Rheinland-Pfalz,4932.5,4777.5,3.24,0.02,0.0,4874.5,58.0,1.18,
Germany: Berlin,4773.5,4565.5,4.56,-0.18,0.0,4712.5,61.0,1.28,
US: Delaware,4734.0,4034.0,17.35,-0.27,0.0,4582.0,152.0,3.21,
US: Kentucky,4708.0,4085.0,15.25,0.17,0.0,4468.0,240.0,5.1,
US: Utah,4672.0,4123.0,13.32,0.04,0.0,4626.0,46.0,0.98,
Argentina,4428.0,3892.0,13.77,-0.15,1256.0,2954.0,218.0,4.92,4.5195777e7
Morocco,4423.0,4065.0,8.81,-0.18,984.0,3269.0,170.0,3.84,
US: Kansas,4413.0,3277.0,34.67,2.43,0.0,4279.0,134.0,3.04,
US: District of Columbia,4323.0,3841.0,12.55,0.24,0.0,4099.0,224.0,5.18,
US: Nebraska,4281.0,3030.0,41.29,0.89,0.0,4211.0,70.0,1.64,
Kuwait,4024.0,3075.0,30.86,0.04,1539.0,2459.0,26.0,0.65,
Algeria,4006.0,3382.0,18.45,0.17,1779.0,1777.0,450.0,11.23,4.3851043e7
Moldova,3897.0,3408.0,14.35,-0.4,1182.0,2599.0,116.0,2.98,
Luxembourg,3784.0,3723.0,1.64,-0.01,3213.0,481.0,90.0,2.38,
Germany: Hamburg,3758.0,3682.0,2.06,-0.23,0.0,3714.5,43.5,1.16,
Germany: Sachsen,3667.0,3570.0,2.72,-0.05,0.0,3612.0,55.0,1.5,
US: Oklahoma,3618.0,3254.0,11.19,0.44,0.0,3396.0,222.0,6.14,
US: New Mexico,3411.0,2726.0,25.13,0.43,0.0,3288.0,123.0,3.61,
Kazakhstan,3402.0,2717.0,25.21,1.07,866.0,2511.0,25.0,0.73,
US: Arkansas,3281.0,3001.0,9.33,-0.09,0.0,3220.0,61.0,1.86,
Bahrain,3040.0,2647.0,14.85,0.37,1500.0,1532.0,8.0,0.26,1.701583e6
Australia: New South Wales,3025.0,3002.0,0.77,-0.02,2293.0,691.0,41.0,1.36,7.544e6
Thailand,2954.0,2922.0,1.1,0.05,2684.0,216.0,54.0,1.83,
Hungary,2775.0,2500.0,11.0,0.38,581.0,1882.0,312.0,11.24,
Greece,2591.0,2517.0,2.94,-0.01,1374.0,1077.0,140.0,5.4,
US: Oregon,2510.0,2311.0,8.61,-0.1,0.0,2407.0,103.0,4.1,
US: South Dakota,2449.0,2212.0,10.71,-0.28,0.0,2432.0,17.0,0.69,
Oman,2348.0,1998.0,17.52,-0.41,495.0,1842.0,11.0,0.47,
Afghanistan,2171.0,1531.0,41.8,1.57,260.0,1847.0,64.0,2.95,3.8928341e7
Germany: Schleswig-Holstein,2158.5,2084.5,3.55,0.01,0.0,2122.0,36.5,1.69,
US: New Hampshire,2146.0,1864.0,15.13,0.12,0.0,2074.0,72.0,3.36,
Germany: Brandenburg,2118.5,1993.5,6.27,-0.14,0.0,2077.5,41.0,1.94,
Canada: British Columbia,2112.0,1948.0,8.42,-0.72,0.0,2001.0,111.0,5.26,5.071e6
Iraq,2085.0,1820.0,14.56,0.3,1375.0,617.0,93.0,4.46,
Croatia,2076.0,2030.0,2.27,0.07,1348.0,659.0,69.0,3.32,
Ghana,2074.0,1550.0,33.81,5.2,212.0,1845.0,17.0,0.82,
Armenia,2066.0,1746.0,18.33,0.61,929.0,1105.0,32.0,1.55,2.963234e6
Uzbekistan,2039.0,1869.0,9.1,-0.22,1133.0,897.0,9.0,0.44,
US: Idaho,1984.0,1897.0,4.59,0.16,0.0,1924.0,60.0,3.02,
Germany: Saarland,1961.0,1884.0,4.09,0.13,0.0,1926.0,35.0,1.78,
Nigeria,1932.0,1273.0,51.77,1.84,319.0,1555.0,58.0,3.0,
Germany: Thüringen,1855.5,1657.5,11.95,0.34,0.0,1826.5,29.0,1.56,
Cameroon,1832.0,1621.0,13.02,-1.09,934.0,837.0,61.0,3.33,2.6545864e7
Azerbaijan,1804.0,1645.0,9.67,0.16,1325.0,455.0,24.0,1.33,1.0139175e7
Iceland,1797.0,1792.0,0.28,-0.01,1670.0,117.0,10.0,0.56,
Bosnia and Herzegovina,1757.0,1516.0,15.9,0.2,727.0,961.0,69.0,3.93,3.280815e6
Estonia,1689.0,1643.0,2.8,-0.09,249.0,1388.0,52.0,3.08,
China: Guangdong,1588.0,1587.0,0.06,-0.01,1565.0,15.0,8.0,0.5,1.1346e8
US: Puerto Rico,1539.0,1371.0,12.25,1.09,0.0,1447.0,92.0,5.98,
Bulgaria,1506.0,1300.0,15.85,0.71,266.0,1174.0,66.0,4.38,6.948445e6
Cuba,1501.0,1369.0,9.64,-0.26,681.0,759.0,61.0,4.06,
Guinea,1495.0,996.0,50.1,2.05,329.0,1159.0,7.0,0.47,
New Zealand,1479.0,1469.0,0.68,-0.08,1252.0,208.0,19.0,1.28,
North Macedonia,1465.0,1386.0,5.7,-0.26,738.0,650.0,77.0,5.26,
Slovenia,1429.0,1396.0,2.36,-0.06,233.0,1105.0,91.0,6.37,
Slovakia,1396.0,1379.0,1.23,-0.12,524.0,849.0,23.0,1.65,
Lithuania,1385.0,1438.0,-3.69,-0.08,589.0,751.0,45.0,3.25,
Australia: Victoria,1364.0,1349.0,1.11,0.0,1293.0,53.0,18.0,1.32,6.359e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Cote d'Ivoire,1275.0,1150.0,10.87,0.64,574.0,687.0,14.0,1.1,
Germany: Sachsen-Anhalt,1273.5,1227.5,3.75,-0.15,0.0,1253.5,20.0,1.57,
China: Zhejiang,1268.0,1268.0,0.0,0.0,1264.0,3.0,1.0,0.08,5.4426891e7
US: West Virginia,1125.0,1055.0,6.64,0.28,0.0,1084.0,41.0,3.64,
Bolivia,1110.0,950.0,16.84,-1.24,117.0,934.0,59.0,5.32,1.1673029e7
US: Maine,1095.0,1015.0,7.88,0.77,0.0,1042.0,53.0,4.84,
Djibouti,1089.0,1023.0,6.45,0.06,642.0,445.0,2.0,0.18,
US: North Dakota,1067.0,867.0,23.07,-0.48,0.0,1048.0,19.0,1.78,
China: Hong Kong,1037.0,1037.0,0.0,-0.04,846.0,187.0,4.0,0.39,7.0712e6
Australia: Queensland,1033.0,1030.0,0.29,0.0,948.0,79.0,6.0,0.58,5.071e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Tunisia,994.0,949.0,4.74,-0.06,305.0,648.0,41.0,4.12,
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Nova Scotia,947.0,873.0,8.48,-0.07,0.0,919.0,28.0,2.96,971395.0
China: Heilongjiang,944.0,936.0,0.85,0.0,587.0,344.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Senegal,933.0,671.0,39.05,-0.54,334.0,590.0,9.0,0.96,
US: Vermont,866.0,851.0,1.76,-0.28,0.0,817.0,49.0,5.66,
Latvia,858.0,812.0,5.67,-0.27,348.0,495.0,15.0,1.75,
Cyprus,850.0,817.0,4.04,0.02,296.0,539.0,15.0,1.76,
Kosovo,799.0,510.0,56.67,11.33,249.0,528.0,22.0,2.75,
China: Shandong,787.0,787.0,0.0,0.0,772.0,8.0,7.0,0.89,9.5793065e7
Albania,773.0,726.0,6.47,-0.74,470.0,272.0,31.0,4.01,2.8778e6
Honduras,771.0,627.0,22.97,-0.1,79.0,621.0,71.0,9.21,
Kyrgyzstan,746.0,682.0,9.38,0.5,462.0,276.0,8.0,1.07,
Andorra,745.0,738.0,0.95,-0.14,468.0,235.0,42.0,5.64,77265.0
Lebanon,725.0,707.0,2.55,-0.11,150.0,551.0,24.0,3.31,
Costa Rica,719.0,695.0,3.45,0.0,338.0,375.0,6.0,0.83,
Niger,719.0,696.0,3.3,0.09,452.0,235.0,32.0,4.45,
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,
Germany: Bremen,687.5,581.5,18.23,0.21,0.0,672.5,15.0,2.18,
Sri Lanka,663.0,523.0,26.77,-0.99,154.0,502.0,7.0,1.06,
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
China: Shanghai,652.0,642.0,1.56,0.12,599.0,46.0,7.0,1.07,2.3019148e7
Burkina Faso,645.0,632.0,2.06,0.13,506.0,96.0,43.0,6.67,2.0903278e7
Uruguay,643.0,606.0,6.11,-0.66,417.0,209.0,17.0,2.64,
US: Hawaii,618.0,606.0,1.98,0.03,0.0,602.0,16.0,2.59,
Germany: Mecklenburg-Vorpommern,604.5,585.5,3.25,-0.14,0.0,598.5,6.0,0.99,
Somalia,601.0,436.0,37.84,-1.97,31.0,542.0,28.0,4.66,
Guatemala,599.0,500.0,19.8,-0.04,66.0,517.0,16.0,2.67,
China: Beijing,593.0,593.0,0.0,0.0,547.0,37.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Congo (Kinshasa),572.0,442.0,29.41,2.67,73.0,468.0,31.0,5.42,
San Marino,569.0,538.0,5.76,0.22,78.0,450.0,41.0,7.21,
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
US: Wyoming,559.0,502.0,11.35,-0.16,0.0,552.0,7.0,1.25,
Australia: Western Australia,551.0,549.0,0.36,-0.04,507.0,36.0,8.0,1.45,2.589e6
France: Mayotte,539.0,401.0,34.41,2.64,235.0,300.0,4.0,0.74,
Georgia,539.0,486.0,10.91,0.41,184.0,349.0,6.0,1.11,
United Kingdom: Channel Islands,537.0,525.0,2.29,-0.08,386.0,111.0,40.0,7.45,
Mali,490.0,389.0,25.96,-1.9,135.0,329.0,26.0,5.31,
Tanzania,480.0,299.0,60.54,0.0,167.0,297.0,16.0,3.33,6.9799978e7
Maldives,468.0,214.0,118.69,13.27,17.0,450.0,1.0,0.21,
Malta,465.0,448.0,3.79,0.04,351.0,110.0,4.0,0.86,
Jordan,453.0,447.0,1.34,-0.04,362.0,83.0,8.0,1.77,
US: Montana,453.0,448.0,1.12,0.04,0.0,437.0,16.0,3.53,
Sudan,442.0,237.0,86.5,2.36,39.0,372.0,31.0,7.01,
Australia: South Australia,438.0,438.0,0.0,0.0,420.0,14.0,4.0,0.91,1.677e6
Taiwan*,429.0,429.0,0.0,-0.05,322.0,101.0,6.0,1.4,
Jamaica,422.0,350.0,20.57,0.51,29.0,385.0,8.0,1.9,
France: Reunion,420.0,417.0,0.72,-0.24,300.0,120.0,0.0,0.0,
Kenya,396.0,355.0,11.55,0.28,144.0,235.0,17.0,4.29,
El Salvador,395.0,298.0,32.55,1.21,119.0,266.0,10.0,2.53,
Canada: Saskatchewan,389.0,353.0,10.2,-0.11,0.0,382.0,7.0,1.8,1.174e6
China: Fujian,356.0,355.0,0.28,0.06,353.0,2.0,1.0,0.28,3.6894216e7
US: Alaska,355.0,340.0,4.41,0.0,0.0,346.0,9.0,2.54,
West Bank and Gaza,344.0,342.0,0.58,8.3,76.0,266.0,2.0,0.58,
Venezuela,333.0,325.0,2.46,-0.18,142.0,175.0,16.0,4.8,
Mauritius,332.0,332.0,0.0,0.0,310.0,12.0,10.0,3.01,
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Montenegro,322.0,321.0,0.31,-0.06,214.0,101.0,7.0,2.17,
Equatorial Guinea,315.0,258.0,22.09,-3.41,9.0,305.0,1.0,0.32,
United Kingdom: Isle of Man,315.0,308.0,2.27,0.13,260.0,34.0,21.0,6.67,
China: Shaanxi,306.0,286.0,6.99,0.0,254.0,49.0,3.0,0.98,3.7327378e7
Canada: Manitoba,277.0,271.0,2.21,-0.15,0.0,271.0,6.0,2.17,1.369e6
Gabon,276.0,176.0,56.82,-0.45,67.0,206.0,3.0,1.09,
Vietnam,270.0,270.0,0.0,0.0,219.0,51.0,0.0,0.0,
Paraguay,266.0,228.0,16.67,1.93,113.0,143.0,10.0,3.76,
Canada: Newfoundland and Labrador,258.0,258.0,0.0,-0.08,0.0,255.0,3.0,1.16,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Rwanda,243.0,191.0,27.23,1.15,104.0,139.0,0.0,0.0,
Australia: Tasmania,221.0,212.0,4.25,0.19,153.0,55.0,13.0,5.88,515000.0
Congo (Brazzaville),220.0,200.0,10.0,1.3,19.0,192.0,9.0,4.09,
Guinea-Bissau,205.0,53.0,286.79,0.0,19.0,185.0,1.0,0.49,
China: Inner Mongolia,201.0,198.0,1.52,0.0,152.0,48.0,1.0,0.5,2.4706321e7
China: Shanxi,197.0,197.0,0.0,0.0,172.0,25.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,184.0,3.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,184.0,3.0,0.0,0.0,
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,178.0,175.0,1.71,-0.23,83.0,81.0,14.0,7.87,
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Burma,151.0,146.0,3.42,-0.14,27.0,118.0,6.0,3.97,5.4409794e7
France: Guadeloupe,151.0,149.0,1.34,0.27,95.0,44.0,12.0,7.95,
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,143.0,1.0,2.0,1.37,4.3746323e7
US: Guam,145.0,141.0,2.84,0.57,0.0,140.0,5.0,3.45,
United Kingdom: Gibraltar,144.0,141.0,2.13,0.0,131.0,13.0,0.0,0.0,
Liberia,141.0,124.0,13.71,-0.48,45.0,80.0,16.0,11.35,
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,124.0,13.0,1.0,0.72,437483.0
Ethiopia,131.0,123.0,6.5,-0.65,59.0,69.0,3.0,2.29,
Madagascar,128.0,124.0,3.23,-0.16,92.0,36.0,0.0,0.0,
France: French Guiana,126.0,111.0,13.51,0.18,94.0,31.0,1.0,0.79,
Sierra Leone,124.0,93.0,33.33,4.3,21.0,96.0,7.0,5.65,
Cambodia,122.0,122.0,0.0,0.0,119.0,3.0,0.0,0.0,1.6718971e7
Cabo Verde,121.0,106.0,14.15,0.94,4.0,116.0,1.0,0.83,555988.0
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Togo,116.0,98.0,18.37,0.2,65.0,42.0,9.0,7.76,
Trinidad and Tobago,116.0,115.0,0.87,0.0,72.0,36.0,8.0,6.9,
United Kingdom: Bermuda,114.0,109.0,4.59,-1.28,48.0,60.0,6.0,5.26,
China: Jilin,111.0,110.0,0.91,0.0,101.0,9.0,1.0,0.9,2.7462297e7
Australia: Australian Capital Territory,106.0,106.0,0.0,-0.19,103.0,0.0,3.0,2.83,418440.0
Zambia,106.0,88.0,20.45,2.05,55.0,48.0,3.0,2.83,
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,
Eswatini,100.0,59.0,69.49,-3.73,12.0,87.0,1.0,1.0,
Netherlands: Aruba,100.0,100.0,0.0,0.0,79.0,19.0,2.0,2.0,
Monaco,95.0,94.0,1.06,0.0,64.0,27.0,4.0,4.21,
Uganda,83.0,79.0,5.06,0.51,52.0,31.0,0.0,0.0,
Guyana,82.0,74.0,10.81,1.08,22.0,51.0,9.0,10.98,
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,
Bahamas,81.0,80.0,1.25,-1.0,25.0,45.0,11.0,13.58,393248.0
Barbados,81.0,79.0,2.53,-0.25,39.0,35.0,7.0,8.64,287371.0
Haiti,81.0,74.0,9.46,1.35,8.0,65.0,8.0,9.88,
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Mozambique,76.0,76.0,0.0,-1.32,12.0,64.0,0.0,0.0,
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Netherlands: Sint Maarten,75.0,74.0,1.35,0.0,33.0,29.0,13.0,17.33,
Chad,73.0,46.0,58.7,6.52,33.0,35.0,5.0,6.85,1.6425859e7
United Kingdom: Cayman Islands,73.0,70.0,4.29,0.0,10.0,62.0,1.0,1.37,
US: Virgin Islands,66.0,57.0,15.79,2.81,0.0,62.0,4.0,6.06,
Benin,64.0,64.0,0.0,0.0,33.0,30.0,1.0,1.56,1.2123198e7
Libya,61.0,61.0,0.0,0.0,18.0,40.0,3.0,4.92,
France: French Polynesia,58.0,57.0,1.75,0.0,50.0,8.0,0.0,0.0,
Nepal,57.0,52.0,9.62,0.0,16.0,41.0,0.0,0.0,
Central African Republic,50.0,19.0,163.16,0.0,10.0,40.0,0.0,0.0,4.829764e6
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,
China: Macau,45.0,45.0,0.0,0.0,35.0,10.0,0.0,0.0,552300.0
Syria,43.0,43.0,0.0,0.0,21.0,19.0,3.0,6.98,
Zimbabwe,40.0,31.0,29.03,3.87,5.0,31.0,4.0,10.0,
Eritrea,39.0,39.0,0.0,0.0,26.0,13.0,0.0,0.0,
France: St Martin,38.0,38.0,0.0,0.0,24.0,11.0,3.0,7.89,
Mongolia,38.0,38.0,0.0,0.0,10.0,28.0,0.0,0.0,
Malawi,37.0,34.0,8.82,0.59,7.0,27.0,3.0,8.11,
South Sudan,35.0,6.0,483.33,3.33,0.0,35.0,0.0,0.0,
Australia: Northern Territory,28.0,28.0,0.0,0.0,25.0,3.0,0.0,0.0,244300.0
Angola,27.0,26.0,3.85,0.0,7.0,18.0,2.0,7.41,3.2866268e7
