Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Nevada,292630.0,290972.0,0.57,0.01,281454.0,6243.0,4933.0,1.69,3.080156e6
Canada: Quebec,285330.0,282122.0,1.14,0.01,263486.0,11483.0,10361.0,3.63,8.485e6
Belarus,282898.0,278312.0,1.65,-0.03,273146.0,7804.0,1948.0,0.69,9.449321e6
Ecuador,281169.0,274673.0,2.36,0.04,238817.0,26683.0,15669.0,5.57,1.764306e7
US: Connecticut,279159.0,273101.0,2.22,0.07,258885.0,12660.0,7614.0,2.73,3.565287e6
Germany: Bayern,277465.5,272635.5,1.77,0.01,256296.0,15350.5,5819.0,2.1,1.3076721e7
Nepal,273872.0,273431.0,0.16,0.0,270223.0,964.0,2685.0,0.98,2.9136808e7
Georgia,269800.0,268355.0,0.54,-0.0,263727.0,2598.0,3475.0,1.29,3.989175e6
Kazakhstan,260384.0,257100.0,1.28,0.01,236754.0,20470.0,3160.0,1.21,1.8776707e7
Bolivia,246822.0,242292.0,1.87,0.0,191081.0,44164.0,11577.0,4.69,1.1673029e7
Bulgaria,243946.0,236666.0,3.08,0.11,202694.0,31173.0,10079.0,4.13,6.948445e6
Croatia,241592.0,239945.0,0.69,0.01,233170.0,2933.0,5489.0,2.27,4.105268e6
Dominican Republic,237629.0,235462.0,0.92,-0.01,188300.0,46254.0,3075.0,1.29,1.0847904e7
Azerbaijan,233770.0,233129.0,0.27,-0.0,228299.0,2262.0,3209.0,1.37,1.0139175e7
Tunisia,231298.0,228362.0,1.29,-0.0,195739.0,27648.0,7911.0,3.42,1.1818618e7
Ireland,217478.0,215057.0,1.13,-0.03,23364.0,189843.0,4271.0,1.96,4.937796e6
Denmark,210370.0,208265.0,1.01,0.01,201840.0,6178.0,2352.0,1.12,5.792203e6
Denmark: Mainland,209682.0,207577.0,1.01,0.01,201154.0,6177.0,2351.0,1.12,5.687681e6
Germany: Baden-Württemberg,204013.5,200663.5,1.67,-0.01,189757.0,10254.5,4002.0,1.96,1.1069533e7
Costa Rica,203914.0,201678.0,1.11,0.04,175883.0,25235.0,2796.0,1.37,5.094114e6
US: Nebraska,200163.0,198949.0,0.61,0.01,192943.0,5157.0,2063.0,1.03,1.934408e6
Lithuania,196049.0,194051.0,1.03,-0.0,181809.0,11031.0,3209.0,1.64,2.722291e6
Kuwait,188024.0,184090.0,2.14,0.02,176019.0,10938.0,1067.0,0.57,4.270563e6
Slovenia,187762.0,184767.0,1.62,-0.02,171905.0,12048.0,3809.0,2.03,2.078932e6
Greece,186469.0,179802.0,3.71,0.04,93764.0,86295.0,6410.0,3.44,1.0423056e7
US: New Mexico,184080.0,182789.0,0.71,-0.01,175652.0,4757.0,3671.0,1.99,2.096829e6
Moldova,181886.0,176752.0,2.9,0.08,164321.0,13694.0,3871.0,2.13,4.033963e6
Egypt,180640.0,178151.0,1.4,-0.0,139494.0,30605.0,10541.0,5.84,1.02334403e8
West Bank and Gaza,179293.0,173635.0,3.26,0.11,164557.0,12728.0,2008.0,1.12,4.569e6
Guatemala,173142.0,171170.0,1.15,-0.03,160047.0,6761.0,6334.0,3.66,1.7915567e7
Armenia,171227.0,170402.0,0.48,0.01,162984.0,5064.0,3179.0,1.86,2.963234e6
US: Idaho,170595.0,169150.0,0.85,0.01,165026.0,3719.0,1850.0,1.08,1.787065e6
Honduras,168243.0,165095.0,1.91,0.04,65425.0,98719.0,4099.0,2.44,9.904608e6
Qatar,162268.0,160426.0,1.15,0.0,152327.0,9684.0,257.0,0.16,2.88106e6
Paraguay,156189.0,151718.0,2.95,0.03,130531.0,22523.0,3135.0,2.01,7.13253e6
Ethiopia,156112.0,152806.0,2.16,0.0,133607.0,20184.0,2321.0,1.49,1.14963583e8
US: Oregon,154554.0,152818.0,1.14,-0.0,146878.0,5472.0,2204.0,1.43,4.217737e6
Nigeria,154476.0,152074.0,1.58,-0.0,131699.0,20886.0,1891.0,1.22,2.06139587e8
Burma,141841.0,141750.0,0.06,0.0,131417.0,7226.0,3198.0,2.25,5.4409794e7
Oman,140588.0,139362.0,0.88,0.04,131684.0,7342.0,1562.0,1.11,5.106622e6
Venezuela,137871.0,136068.0,1.33,-0.01,129927.0,6610.0,1334.0,0.97,2.8435943e7
Canada: Alberta,132432.0,131063.0,1.04,0.0,126047.0,4511.0,1874.0,1.42,4.371e6
Libya,131833.0,129797.0,1.57,0.09,118791.0,10886.0,2156.0,1.64,6.871287e6
US: West Virginia,130813.0,129616.0,0.92,0.02,124130.0,4393.0,2290.0,1.75,1.792147e6
Bosnia and Herzegovina,130510.0,127537.0,2.33,0.12,114995.0,10453.0,5062.0,3.88,3.280815e6
US: Rhode Island,125185.0,123145.0,1.66,0.08,117885.0,4804.0,2496.0,1.99,1.059361e6
Bahrain,120495.0,117809.0,2.28,-0.02,113132.0,6924.0,439.0,0.36,1.701583e6
Germany: Hessen,118933.0,116446.0,2.14,0.0,108978.0,7486.0,2469.0,2.08,7.982448e6
Algeria,112622.0,111917.0,0.63,-0.0,77683.0,31966.0,2973.0,2.64,4.3851043e7
US: South Dakota,111964.0,111304.0,0.59,0.0,107987.0,2105.0,1872.0,1.67,884659.0
Germany: Sachsen,109815.5,107799.5,1.87,-0.03,101418.0,6163.5,2234.0,2.03,4.077937e6
Germany: Niedersachsen,105803.0,102736.0,2.99,-0.07,93170.0,10625.0,2008.0,1.9,7.982448e6
Kenya,105057.0,104201.0,0.82,0.02,86497.0,16713.0,1847.0,1.76,5.37713e7
Albania,104313.0,100246.0,4.06,-0.03,67158.0,35419.0,1736.0,1.66,2.8778e6
North Macedonia,101214.0,99285.0,1.94,0.03,90685.0,7418.0,3111.0,3.07,2.08338e6
China,100851.0,100758.0,0.09,-0.0,95513.0,504.0,4834.0,4.79,1.439323774e9
US: North Dakota,99621.0,99277.0,0.35,0.0,96882.0,1268.0,1471.0,1.48,762062.0
US: Puerto Rico,99619.0,99084.0,0.54,-0.02,94620.0,2983.0,2016.0,2.02,3.193694e6
US: Montana,99445.0,98779.0,0.67,-0.01,95492.0,2603.0,1350.0,1.36,1.068778e6
"Korea, South",88922.0,87324.0,1.83,-0.0,79880.0,7457.0,1585.0,1.78,5.1269183e7
Kyrgyzstan,86091.0,85929.0,0.19,0.02,83006.0,1622.0,1463.0,1.7,6.524191e6
US: Delaware,85801.0,84732.0,1.26,-0.01,80469.0,3926.0,1406.0,1.64,973764.0
Latvia,84258.0,81519.0,3.36,-0.06,73285.0,9380.0,1593.0,1.89,1.886202e6
Sri Lanka,81933.0,79999.0,2.42,-0.02,76961.0,4513.0,459.0,0.56,2.141325e7
Germany: Berlin,81879.5,80514.5,1.7,-0.02,76790.0,3981.5,1108.0,1.35,3.644826e6
Ghana,81673.0,80253.0,1.77,-0.02,74681.0,6404.0,588.0,0.72,3.1072945e7
Uzbekistan,79773.0,79654.0,0.15,-0.0,78290.0,861.0,622.0,0.78,3.3469199e7
Canada: British Columbia,78673.0,75835.0,3.74,0.1,70957.0,6368.0,1348.0,1.71,5.071e6
Zambia,77171.0,74503.0,3.58,-0.0,70800.0,5312.0,1059.0,1.37,1.8383956e7
US: New Hampshire,74568.0,73413.0,1.57,-0.02,68766.0,4639.0,1163.0,1.56,1.359711e6
Montenegro,74183.0,71995.0,3.04,0.03,64737.0,8459.0,987.0,1.33,628062.0
Norway,70040.0,68532.0,2.2,0.1,17998.0,51422.0,620.0,0.89,5.421242e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Kosovo,68006.0,66480.0,2.3,0.13,59176.0,7243.0,1587.0,2.33,1.845e6
Germany: Rheinland-Pfalz,63377.5,62165.5,1.95,-0.03,57950.0,4194.5,1233.0,1.95,4.084844e6
Estonia,61627.0,57616.0,6.96,0.13,47460.0,13600.0,567.0,0.92,1.326539e6
Singapore,59900.0,59869.0,0.05,-0.0,59785.0,86.0,29.0,0.05,5.850343e6
El Salvador,59235.0,58546.0,1.18,0.0,54324.0,3079.0,1832.0,3.09,6.486201e6
US: Alaska,58151.0,57393.0,1.32,0.06,55961.0,1900.0,290.0,0.5,731545.0
Mozambique,57597.0,55643.0,3.51,-0.03,38676.0,18308.0,613.0,1.06,3.1255435e7
Uruguay,55695.0,52815.0,5.45,0.01,48496.0,6604.0,595.0,1.07,3.473727e6
Finland,55687.0,53742.0,3.62,-0.02,40000.0,14947.0,740.0,1.33,5.540718e6
Afghanistan,55680.0,55604.0,0.14,0.0,49281.0,3961.0,2438.0,4.38,3.8928341e7
Luxembourg,54871.0,53782.0,2.02,0.07,51290.0,2947.0,634.0,1.16,625976.0
US: Wyoming,54202.0,53795.0,0.76,0.08,52308.0,1223.0,671.0,1.24,578759.0
Cuba,47566.0,44523.0,6.83,-0.12,42809.0,4445.0,312.0,0.66,1.1326616e7
Germany: Thüringen,44940.5,43263.5,3.88,0.03,38554.0,5258.5,1128.0,2.51,2.143145e6
US: Maine,44118.0,43497.0,1.43,0.04,41363.0,2054.0,701.0,1.59,1.344212e6
Germany: Brandenburg,43349.5,42299.5,2.48,0.01,38872.0,3317.0,1160.5,2.68,2.511917e6
Uganda,40300.0,40213.0,0.22,0.0,14616.0,25350.0,334.0,0.83,4.5741e7
US: District of Columbia,40122.0,39648.0,1.2,0.04,37528.0,1589.0,1005.0,2.5,705749.0
Namibia,38206.0,37483.0,1.93,-0.04,35788.0,2002.0,416.0,1.09,2.540916e6
Zimbabwe,35994.0,35796.0,0.55,-0.01,32455.0,2081.0,1458.0,4.05,1.4862927e7
Cameroon,35714.0,33749.0,5.82,1.16,32594.0,2569.0,551.0,1.54,2.6545864e7
Germany: Sachsen-Anhalt,35145.0,33981.0,3.43,-0.05,30208.0,3944.5,992.5,2.82,2.208321e6
Germany: Hamburg,34310.0,33510.0,2.39,-0.06,31132.0,2633.5,544.5,1.59,1.841179e6
Cyprus,33909.0,33260.0,1.95,0.06,2057.0,31621.0,231.0,0.68,1.207361e6
Senegal,33741.0,32927.0,2.47,0.02,28112.0,4777.0,852.0,2.53,1.674393e7
Cote d'Ivoire,32295.0,32026.0,0.84,-0.06,31224.0,883.0,188.0,0.58,2.6378275e7
Canada: Manitoba,31657.0,31386.0,0.86,-0.02,29619.0,1150.0,888.0,2.81,1.369e6
Malawi,31502.0,30742.0,2.47,-0.03,18045.0,12424.0,1033.0,3.28,1.9129955e7
Sudan,30236.0,30128.0,0.36,0.0,22844.0,5514.0,1878.0,6.21,4.3849269e7
Australia,28957.0,28930.0,0.09,0.0,22900.0,5148.0,909.0,3.14,2.5499881e7
Botswana,28371.0,26524.0,6.96,0.49,23244.0,4817.0,310.0,1.09,2.351625e6
Canada: Saskatchewan,28191.0,27620.0,2.07,0.01,25577.0,2234.0,380.0,1.35,1.174e6
US: Hawaii,27533.0,27361.0,0.63,-0.01,26443.0,656.0,434.0,1.58,1.415872e6
Germany: Schleswig-Holstein,26892.0,26002.0,3.42,0.04,23406.0,2890.5,595.5,2.21,2.896712e6
Thailand,25764.0,25504.0,1.02,-0.01,24734.0,947.0,83.0,0.32,6.9799978e7
Congo (Kinshasa),25144.0,25080.0,0.26,-0.09,16135.0,8309.0,700.0,2.78,8.9561404e7
Jamaica,22267.0,21382.0,4.14,-0.09,13173.0,8684.0,410.0,1.84,2.961161e6
Malta,21724.0,20892.0,3.98,-0.01,18905.0,2508.0,311.0,1.43,441539.0
Angola,20695.0,20519.0,0.86,0.03,19238.0,955.0,502.0,2.43,3.2866268e7
Australia: Victoria,20481.0,20479.0,0.01,0.0,19644.0,17.0,820.0,4.0,6.359e6
Madagascar,19831.0,19831.0,0.0,0.0,19296.0,238.0,297.0,1.5,2.7691019e7
Maldives,19346.0,18769.0,3.07,0.04,16838.0,2448.0,60.0,0.31,540542.0
Rwanda,18553.0,18053.0,2.77,0.06,17279.0,1016.0,258.0,1.39,1.2952209e7
Germany: Saarland,18417.0,17987.0,2.39,0.03,16780.0,1219.0,418.0,2.27,990509.0
France: French Polynesia,18379.0,18346.0,0.18,0.01,4842.0,13398.0,139.0,0.76,277679.0
Mauritania,17179.0,17095.0,0.49,0.01,16524.0,216.0,439.0,2.56,4.64966e6
Eswatini,16946.0,16789.0,0.94,0.03,14031.0,2265.0,650.0,3.84,1.160164e6
France: Mayotte,16638.0,15792.0,5.36,-1.11,2964.0,13576.0,98.0,0.59,270372.0
France: French Guiana,16529.0,16529.0,0.0,-0.09,9995.0,6451.0,83.0,0.5,290691.0
Guinea,15789.0,15395.0,2.56,-0.09,14821.0,880.0,88.0,0.56,1.3132792e7
Syria,15405.0,15179.0,1.49,0.02,9553.0,4838.0,1014.0,6.58,1.7500657e7
Cabo Verde,15201.0,15048.0,1.02,-0.01,14694.0,362.0,145.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,14916.0,14288.0,4.4,0.01,12444.0,2144.5,327.5,2.2,1.609675e6
US: Vermont,14840.0,14493.0,2.39,-0.05,13046.0,1591.0,203.0,1.37,623989.0
Gabon,14234.0,13553.0,5.02,0.0,12846.0,1308.0,80.0,0.56,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
France: Reunion,12416.0,11562.0,7.39,1.48,11270.0,1094.0,52.0,0.42,859959.0
Haiti,12352.0,12274.0,0.64,-0.08,9611.0,2494.0,247.0,2.0,1.1402533e7
Belize,12280.0,12244.0,0.29,-0.01,11824.0,141.0,315.0,2.57,397621.0
Germany: Bremen,12143.5,11845.5,2.52,-0.09,10970.0,989.5,184.0,1.52,682986.0
Burkina Faso,11914.0,11797.0,0.99,0.01,11340.0,432.0,142.0,1.19,2.0903278e7
China: Hong Kong,10926.0,10868.0,0.53,-0.0,10474.0,254.0,198.0,1.81,7.0712e6
Andorra,10799.0,10699.0,0.93,-0.01,10356.0,333.0,110.0,1.02,77265.0
Lesotho,10468.0,10461.0,0.07,-0.01,3577.0,6599.0,292.0,2.79,
France: Guadeloupe,9610.0,9455.0,1.64,0.0,2242.0,7205.0,163.0,1.7,395700.0
Suriname,8901.0,8868.0,0.37,0.02,8385.0,346.0,170.0,1.91,586634.0
Congo (Brazzaville),8820.0,8625.0,2.26,0.0,7019.0,1673.0,128.0,1.45,5.518092e6
Bahamas,8496.0,8403.0,1.11,0.0,7274.0,1043.0,179.0,2.11,393248.0
Guyana,8485.0,8420.0,0.77,-0.03,7890.0,400.0,195.0,2.3,786559.0
Mali,8349.0,8299.0,0.6,-0.04,6352.0,1648.0,349.0,4.18,2.0250834e7
Netherlands: Aruba,7804.0,7674.0,1.69,-0.05,7494.0,239.0,71.0,0.91,105845.0
US: Guam,7729.0,7715.0,0.18,0.0,7556.0,43.0,130.0,1.68,165718.0
Trinidad and Tobago,7697.0,7680.0,0.22,-0.01,7436.0,122.0,139.0,1.81,1.399491e6
South Sudan,7349.0,6583.0,11.64,-0.05,4107.0,3155.0,87.0,1.18,1.1193729e7
Somalia,6687.0,6017.0,11.14,-0.4,3784.0,2680.0,223.0,3.33,1.5893219e7
France: Martinique,6646.0,6593.0,0.8,0.0,98.0,6503.0,45.0,0.68,376480.0
Togo,6637.0,6319.0,5.03,0.01,5489.0,1066.0,82.0,1.24,8.278737e6
Nicaragua,6445.0,6398.0,0.73,0.0,4225.0,2047.0,173.0,2.68,6.624554e6
Djibouti,6060.0,6024.0,0.6,0.03,5892.0,105.0,63.0,1.04,988002.0
Iceland,6049.0,6045.0,0.07,0.0,6005.0,15.0,29.0,0.48,341250.0
Equatorial Guinea,5852.0,5798.0,0.93,-0.18,5559.0,202.0,91.0,1.56,1.402985e6
Benin,5434.0,5434.0,0.0,0.0,4248.0,1116.0,70.0,1.29,1.2123198e7
Australia: New South Wales,5166.0,5150.0,0.31,0.0,0.0,5112.0,54.0,1.05,7.544e6
Central African Republic,5004.0,5001.0,0.06,0.0,4920.0,21.0,63.0,1.26,4.829764e6
Niger,4740.0,4733.0,0.15,-0.03,4250.0,318.0,172.0,3.63,2.4206636e7
Netherlands: Curacao,4708.0,4681.0,0.58,-0.01,4624.0,62.0,22.0,0.47,159849.0
Gambia,4671.0,4554.0,2.57,0.09,4089.0,435.0,147.0,3.15,2.416664e6
United Kingdom: Gibraltar,4235.0,4228.0,0.17,0.0,4119.0,24.0,92.0,2.17,33718.0
United Kingdom: Channel Islands,4032.0,4026.0,0.15,-0.0,3893.0,53.0,86.0,2.13,170499.0
Chad,3934.0,3849.0,2.21,0.06,3420.0,377.0,137.0,3.48,1.6425859e7
Sierra Leone,3884.0,3855.0,0.75,-0.02,2612.0,1193.0,79.0,2.03,7.976985e6
San Marino,3621.0,3472.0,4.29,0.02,3201.0,347.0,73.0,2.02,33938.0
Comoros,3552.0,3502.0,1.43,-0.02,3203.0,205.0,144.0,4.05,
Guinea-Bissau,3215.0,3115.0,3.21,0.11,2587.0,580.0,48.0,1.49,1.967998e6
Saint Lucia,3149.0,3078.0,2.31,-1.56,2879.0,236.0,34.0,1.08,183629.0
Barbados,2949.0,2772.0,6.39,0.03,2171.0,746.0,32.0,1.09,287371.0
Mongolia,2831.0,2693.0,5.12,-0.16,2150.0,679.0,2.0,0.07,3.278292e6
Eritrea,2826.0,2685.0,5.25,0.28,2225.0,594.0,7.0,0.25,3.546427e6
US: Virgin Islands,2636.0,2575.0,2.37,0.1,2480.0,131.0,25.0,0.95,106405.0
