Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Arizona,486935.0,461345.0,5.55,0.33,386103.0,92423.0,8409.0,1.73,7.278717e6
Pakistan,469482.0,460672.0,1.91,0.03,420489.0,39177.0,9816.0,2.09,2.20892331e8
Philippines,467601.0,461505.0,1.32,0.01,430791.0,27748.0,9062.0,1.94,1.09581085e8
US: New Jersey,454902.0,435763.0,4.39,-0.01,371661.0,64646.0,18595.0,4.09,8.88219e6
Switzerland,428197.0,413991.0,3.43,0.0,311500.0,109538.0,7159.0,1.67,8.654618e6
Morocco,428193.0,418002.0,2.44,0.02,391920.0,29103.0,7170.0,1.67,3.6910558e7
US: Minnesota,404403.0,399311.0,1.28,-0.13,365859.0,33435.0,5109.0,1.26,5.639632e6
Sweden,396048.0,367120.0,7.88,0.0,311819.0,75950.0,8279.0,2.09,1.009927e7
Israel,394391.0,378259.0,4.26,0.15,357868.0,33337.0,3186.0,0.81,8.655541e6
Portugal,391782.0,376220.0,4.14,0.04,315126.0,70178.0,6478.0,1.65,1.0196707e7
US: Missouri,388430.0,377948.0,2.77,-0.03,337952.0,45018.0,5460.0,1.41,6.137428e6
Saudi Arabia,361903.0,361178.0,0.2,0.0,352815.0,2920.0,6168.0,1.7,3.4813867e7
Austria,349055.0,340373.0,2.55,0.01,318154.0,25118.0,5783.0,1.66,9.0064e6
US: Alabama,342426.0,324832.0,5.42,0.07,284095.0,53651.0,4680.0,1.37,4.903185e6
US: Massachusetts,341925.0,327374.0,4.44,-0.26,268473.0,61489.0,11963.0,3.5,6.949503e6
US: Virginia,327993.0,310890.0,5.5,0.01,269618.0,53555.0,4820.0,1.47,8.535519e6
US: Colorado,322189.0,311036.0,3.59,0.02,277087.0,40516.0,4586.0,1.42,5.758736e6
Serbia,320167.0,303747.0,5.41,0.02,0.0,317236.0,2931.0,0.92,8.73737e6
Hungary,314164.0,305130.0,2.96,-0.02,123989.0,181342.0,8833.0,2.81,9.66035e6
US: Louisiana,296499.0,287261.0,3.22,-0.26,256919.0,32308.0,7272.0,2.45,4.648794e6
Germany: Nordrhein-Westfalen,295625.5,278034.5,6.33,-0.07,228653.0,62940.5,4032.0,1.36,1.7932651e7
Jordan,285306.0,277448.0,2.83,-0.04,256312.0,25283.0,3711.0,1.3,1.020314e7
US: South Carolina,285028.0,275733.0,3.37,-0.21,240183.0,39802.0,5043.0,1.77,5.148714e6
US: Iowa,274266.0,268736.0,2.06,0.02,249869.0,20654.0,3743.0,1.36,3.15507e6
US: Oklahoma,272553.0,263434.0,3.46,-0.38,227025.0,43200.0,2328.0,0.85,3.956971e6
US: Maryland,263160.0,253073.0,3.99,0.03,222812.0,34689.0,5659.0,2.15,6.04568e6
US: Utah,260589.0,252783.0,3.09,-0.16,226925.0,32460.0,1204.0,0.46,3.205958e6
Nepal,257200.0,254514.0,1.06,0.0,248292.0,7092.0,1816.0,0.71,2.9136808e7
US: Kentucky,250279.0,244296.0,2.45,-0.14,214653.0,33160.0,2466.0,0.99,4.467673e6
Germany: Bayern,241040.0,226114.0,6.6,-0.0,183239.0,53331.0,4470.0,1.85,1.3076721e7
US: Washington,233093.0,226635.0,2.85,0.0,203103.0,26806.0,3184.0,1.37,7.614893e6
Panama,226660.0,214038.0,5.9,0.02,181749.0,41155.0,3756.0,1.66,4.314768e6
Georgia,218724.0,209462.0,4.42,0.01,196220.0,20191.0,2313.0,1.06,3.989175e6
Japan,214575.0,201074.0,6.71,0.13,177637.0,33922.0,3016.0,1.41,1.26476458e8
US: Nevada,214064.0,205884.0,3.97,-0.02,178369.0,32754.0,2941.0,1.37,3.080156e6
US: Arkansas,213267.0,203107.0,5.0,0.06,178186.0,31643.0,3438.0,1.61,3.017825e6
US: Kansas,212989.0,207784.0,2.51,-0.0,185815.0,24671.0,2503.0,1.18,2.913314e6
Azerbaijan,211764.0,203593.0,4.01,-0.12,160245.0,49103.0,2416.0,1.14,1.0139175e7
Ecuador,208828.0,206329.0,1.21,0.05,181618.0,13226.0,13984.0,6.7,1.764306e7
US: Mississippi,204178.0,195500.0,4.44,-0.07,170720.0,28896.0,4562.0,2.23,2.976149e6
Croatia,203962.0,195728.0,4.21,-0.03,186553.0,13861.0,3548.0,1.74,4.105268e6
United Arab Emirates,199665.0,194652.0,2.58,0.01,175865.0,23147.0,653.0,0.33,9.8904e6
Bulgaria,196915.0,192472.0,2.31,0.01,108866.0,80976.0,7073.0,3.59,6.948445e6
Kazakhstan,196216.0,192579.0,1.89,0.06,170515.0,23016.0,2685.0,1.37,1.8776707e7
Canada: Quebec,185872.0,179093.0,3.79,-0.24,152110.0,25849.0,7913.0,4.26,8.485e6
Germany: Baden-Württemberg,183050.5,171117.5,6.97,-0.1,136896.0,42935.5,3219.0,1.76,1.1069533e7
Belarus,183006.0,175416.0,4.33,-0.01,161832.0,19807.0,1367.0,0.75,9.449321e6
US: Connecticut,172743.0,167377.0,3.21,0.0,140970.0,25982.0,5791.0,3.35,3.565287e6
Canada: Ontario,169694.0,162052.0,4.72,-0.19,136016.0,29374.0,4304.0,2.54,1.457e7
Lebanon,168069.0,159286.0,5.51,0.08,118947.0,47755.0,1367.0,0.81,6.825442e6
Slovakia,165608.0,152555.0,8.56,0.26,115663.0,48213.0,1732.0,1.05,5.459643e6
Dominican Republic,165035.0,161052.0,2.47,0.01,127106.0,35525.0,2404.0,1.46,1.0847904e7
Costa Rica,162990.0,159893.0,1.94,0.0,128842.0,32062.0,2086.0,1.28,5.094114e6
US: Nebraska,161162.0,157103.0,2.58,-0.02,145319.0,14285.0,1558.0,0.97,1.934408e6
Armenia,156763.0,154065.0,1.75,-0.0,137815.0,16215.0,2733.0,1.74,2.963234e6
Bolivia,153590.0,150385.0,2.13,0.03,129754.0,14753.0,9083.0,5.91,1.1673029e7
Denmark,149926.0,138204.0,8.48,0.02,105970.0,42822.0,1134.0,0.76,5.792203e6
Denmark: Mainland,149333.0,137632.0,8.5,0.02,105425.0,42774.0,1134.0,0.76,5.687681e6
Kuwait,149277.0,148209.0,0.72,0.01,145130.0,3221.0,926.0,0.62,4.270563e6
Qatar,142734.0,142159.0,0.4,-0.0,140542.0,1948.0,244.0,0.17,2.88106e6
Moldova,140250.0,135910.0,3.19,0.03,125212.0,12167.0,2871.0,2.05,4.033963e6
US: New Mexico,136622.0,130808.0,4.44,0.06,114258.0,20057.0,2307.0,1.69,2.096829e6
US: Idaho,135233.0,130877.0,3.33,-0.14,118261.0,15623.0,1349.0,1.0,1.787065e6
Guatemala,135080.0,132867.0,1.67,0.0,123345.0,6978.0,4757.0,3.52,1.7915567e7
Greece,134852.0,131597.0,2.47,0.0,93764.0,36581.0,4507.0,3.34,1.0423056e7
West Bank and Gaza,130598.0,123945.0,5.37,0.01,106718.0,22620.0,1260.0,0.96,4.569e6
Egypt,130126.0,126273.0,3.05,0.07,108985.0,13832.0,7309.0,5.62,1.02334403e8
Tunisia,128578.0,121718.0,5.64,0.05,98426.0,25767.0,4385.0,3.41,1.1818618e7
Oman,128290.0,127931.0,0.28,-0.1,120441.0,6358.0,1491.0,1.16,5.106622e6
Lithuania,126581.0,114487.0,10.56,-0.04,60946.0,64430.0,1205.0,0.95,2.722291e6
Ethiopia,121880.0,120348.0,1.27,0.0,107599.0,12384.0,1897.0,1.56,1.14963583e8
Burma,120546.0,116982.0,3.05,-0.03,100940.0,17054.0,2552.0,2.12,5.4409794e7
Honduras,118659.0,117190.0,1.25,-0.03,55587.0,60011.0,3061.0,2.58,9.904608e6
Slovenia,113815.0,106294.0,7.08,0.17,91952.0,19356.0,2507.0,2.2,2.078932e6
Venezuela,111603.0,110513.0,0.99,0.01,105804.0,4789.0,1010.0,0.9,2.8435943e7
Bosnia and Herzegovina,108891.0,106222.0,2.51,0.11,74667.0,30323.0,3901.0,3.58,3.280815e6
US: Oregon,106821.0,103755.0,2.96,-0.22,90005.0,15401.0,1415.0,1.32,4.217737e6
Paraguay,103888.0,100612.0,3.26,-0.01,75509.0,26225.0,2154.0,2.07,7.13253e6
Germany: Hessen,101743.0,95060.0,7.03,-0.06,76438.0,23677.5,1627.5,1.6,7.982448e6
Malaysia,101565.0,95327.0,6.54,-0.02,82540.0,18576.0,449.0,0.44,3.2365998e7
Libya,97653.0,95200.0,2.58,-0.07,68289.0,27949.0,1415.0,1.45,6.871287e6
Algeria,97441.0,95659.0,1.86,0.0,65144.0,29581.0,2716.0,2.79,4.3851043e7
US: South Dakota,96546.0,95074.0,1.55,-0.08,88242.0,6874.0,1430.0,1.48,884659.0
Kenya,95713.0,94614.0,1.16,-0.01,76811.0,17249.0,1653.0,1.73,5.37713e7
China,95460.0,95150.0,0.33,-0.0,89330.0,1360.0,4770.0,5.0,1.439323774e9
Germany: Sachsen,94034.0,84442.0,11.36,-0.35,56266.0,36345.0,1423.0,1.51,4.077937e6
Canada: Alberta,93781.0,91459.0,2.54,-0.28,75902.0,16989.0,890.0,0.95,4.371e6
Bahrain,91304.0,90450.0,0.94,0.0,89152.0,1801.0,351.0,0.38,1.701583e6
US: North Dakota,91221.0,90116.0,1.23,0.01,85950.0,4007.0,1264.0,1.39,762062.0
Ireland,84098.0,80267.0,4.77,0.06,23364.0,58540.0,2194.0,2.61,4.937796e6
Nigeria,82747.0,78790.0,5.02,0.07,70248.0,11253.0,1246.0,1.51,2.06139587e8
US: Rhode Island,82066.0,80231.0,2.29,0.0,69114.0,11248.0,1704.0,2.08,1.059361e6
North Macedonia,80896.0,78434.0,3.14,0.03,58182.0,20313.0,2401.0,2.97,2.08338e6
Germany: Niedersachsen,80096.5,74994.5,6.8,-0.09,61686.0,17147.5,1263.0,1.58,7.982448e6
Kyrgyzstan,80025.0,79254.0,0.97,-0.04,74177.0,4508.0,1340.0,1.67,6.524191e6
US: Montana,78929.0,77324.0,2.08,-0.14,70954.0,7059.0,916.0,1.16,1.068778e6
US: West Virginia,78836.0,73337.0,7.5,0.13,59390.0,18199.0,1247.0,1.58,1.792147e6
Uzbekistan,76568.0,76048.0,0.68,-0.0,73911.0,2045.0,612.0,0.8,3.3469199e7
US: Puerto Rico,71424.0,68849.0,3.74,-0.18,59570.0,10422.0,1432.0,2.0,3.193694e6
Germany: Berlin,70849.0,67613.0,4.79,-0.08,56284.0,13862.5,702.5,0.99,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Singapore,58509.0,58432.0,0.13,-0.0,58352.0,128.0,29.0,0.05,5.850343e6
"Korea, South",55902.0,51460.0,8.63,0.08,38532.0,16577.0,793.0,1.42,5.1269183e7
Albania,55380.0,53425.0,3.66,0.03,30790.0,23456.0,1134.0,2.05,2.8778e6
Ghana,54043.0,53954.0,0.16,0.0,52777.0,933.0,333.0,0.62,3.1072945e7
US: Delaware,53653.0,51056.0,5.09,0.06,42927.0,9835.0,891.0,1.66,973764.0
Germany: Rheinland-Pfalz,52885.0,49751.0,6.3,-0.29,39242.0,12862.5,780.5,1.48,4.084844e6
Afghanistan,50810.0,50013.0,1.59,0.01,40444.0,8227.0,2139.0,4.21,3.8928341e7
Kosovo,50135.0,49169.0,1.96,0.19,38658.0,10179.0,1298.0,2.59,1.845e6
Canada: British Columbia,48609.0,47067.0,3.28,0.0,39989.0,7812.0,808.0,1.66,5.071e6
Norway,46248.0,44336.0,4.31,-0.0,17998.0,27829.0,421.0,0.91,5.421242e6
Montenegro,45945.0,44284.0,3.75,0.12,36120.0,9173.0,652.0,1.42,628062.0
Luxembourg,45209.0,44582.0,1.41,0.0,37574.0,7177.0,458.0,1.01,625976.0
US: Alaska,45104.0,44023.0,2.46,-0.08,39776.0,5129.0,199.0,0.44,731545.0
El Salvador,44619.0,43772.0,1.94,-0.13,39989.0,3341.0,1289.0,2.89,6.486201e6
US: Wyoming,42664.0,42118.0,1.3,-0.08,38412.0,3879.0,373.0,0.87,578759.0
Sri Lanka,39782.0,37631.0,5.72,-0.02,31339.0,8257.0,186.0,0.47,2.141325e7
US: New Hampshire,38902.0,37388.0,4.05,-0.5,28770.0,9442.0,690.0,1.77,1.359711e6
Latvia,35420.0,31335.0,13.04,0.01,24067.0,10851.0,502.0,1.42,1.886202e6
Finland,34648.0,33414.0,3.69,-0.06,26000.0,8124.0,524.0,1.51,5.540718e6
Uganda,33360.0,31384.0,6.3,-0.02,10905.0,22210.0,245.0,0.73,4.5741e7
Germany: Thüringen,31003.0,26660.0,16.29,0.23,17553.0,12874.0,576.0,1.86,2.143145e6
Germany: Brandenburg,28305.0,25683.0,10.21,-0.31,17679.0,10081.0,545.0,1.93,2.511917e6
Australia,28297.0,28219.0,0.28,-0.0,25727.0,1662.0,908.0,3.21,2.5499881e7
Germany: Hamburg,28094.0,26675.0,5.32,-0.16,21992.0,5704.0,398.0,1.42,1.841179e6
US: District of Columbia,27436.0,26740.0,2.6,-0.19,23601.0,3079.0,756.0,2.76,705749.0
Cameroon,26277.0,25849.0,1.66,-0.1,24892.0,937.0,448.0,1.7,2.6545864e7
Estonia,24582.0,22083.0,11.32,-0.0,15543.0,8837.0,202.0,0.82,1.326539e6
Canada: Manitoba,23624.0,23025.0,2.6,-0.2,19775.0,3232.0,617.0,2.61,1.369e6
Sudan,23316.0,22963.0,1.54,-0.18,13524.0,8324.0,1468.0,6.3,4.3849269e7
Cote d'Ivoire,22081.0,21932.0,0.68,-0.02,21697.0,251.0,133.0,0.6,2.6378275e7
US: Maine,21547.0,19285.0,11.73,0.12,14887.0,6341.0,319.0,1.48,1.344212e6
Germany: Sachsen-Anhalt,21278.0,18652.0,14.08,-0.23,12519.0,8410.0,349.0,1.64,2.208321e6
Namibia,21262.0,19299.0,10.17,0.42,17602.0,3473.0,187.0,0.88,2.540916e6
US: Hawaii,21147.0,20709.0,2.12,-0.05,19030.0,1832.0,285.0,1.35,1.415872e6
Australia: Victoria,20361.0,20360.0,0.0,-0.0,19527.0,14.0,820.0,4.03,6.359e6
Zambia,19571.0,18768.0,4.28,0.26,18127.0,1063.0,381.0,1.95,1.8383956e7
Cyprus,19366.0,18004.0,7.56,-0.18,2057.0,17200.0,109.0,0.56,1.207361e6
Germany: Schleswig-Holstein,19061.0,17286.0,10.27,-0.02,13224.0,5548.5,288.5,1.51,2.896712e6
Senegal,18369.0,17879.0,2.74,0.09,16785.0,1198.0,386.0,2.1,1.674393e7
Mozambique,18108.0,17695.0,2.33,-0.02,16015.0,1937.0,156.0,0.86,3.1255435e7
Madagascar,17633.0,17633.0,0.0,-0.05,17147.0,226.0,260.0,1.47,2.7691019e7
Angola,17099.0,16686.0,2.48,0.06,9921.0,6782.0,396.0,2.32,3.2866268e7
France: French Polynesia,16550.0,16345.0,1.25,0.0,4842.0,11600.0,108.0,0.65,277679.0
Congo (Kinshasa),16472.0,15669.0,5.12,0.12,13982.0,1917.0,573.0,3.48,8.9561404e7
Uruguay,15848.0,13477.0,17.59,-0.15,10479.0,5226.0,143.0,0.9,3.473727e6
Germany: Saarland,15231.0,14156.0,7.59,0.07,11452.0,3471.5,307.5,2.02,990509.0
Canada: Saskatchewan,14255.0,13761.0,3.59,-0.33,11341.0,2780.0,134.0,0.94,1.174e6
Botswana,14025.0,13622.0,2.96,0.0,11627.0,2358.0,40.0,0.29,2.351625e6
Guinea,13646.0,13578.0,0.5,0.0,13049.0,517.0,80.0,0.59,1.3132792e7
Maldives,13583.0,13501.0,0.61,0.01,13026.0,509.0,48.0,0.35,540542.0
Mauritania,13264.0,12567.0,5.55,0.01,9787.0,3163.0,314.0,2.37,4.64966e6
Tajikistan,13138.0,12998.0,1.08,-0.01,12618.0,431.0,89.0,0.68,
Zimbabwe,12880.0,12422.0,3.69,-0.13,10468.0,2071.0,341.0,2.65,1.4862927e7
France: French Guiana,12685.0,12369.0,2.55,0.08,9995.0,2619.0,71.0,0.56,290691.0
Jamaica,12597.0,12289.0,2.51,-0.02,9737.0,2566.0,294.0,2.33,2.961161e6
Malta,12112.0,11802.0,2.63,-0.07,10547.0,1362.0,203.0,1.68,441539.0
Cabo Verde,11696.0,11600.0,0.83,-0.01,11381.0,203.0,112.0,0.96,555988.0
Cuba,10900.0,10242.0,6.42,0.16,9503.0,1257.0,140.0,1.28,1.1326616e7
Syria,10821.0,10318.0,4.87,-0.05,5048.0,5113.0,660.0,6.1,1.7500657e7
Belize,10490.0,10145.0,3.4,0.0,9081.0,1181.0,228.0,2.17,397621.0
Germany: Bremen,10353.5,9863.5,4.97,-0.19,8567.0,1655.0,131.5,1.27,682986.0
Haiti,9805.0,9763.0,0.43,0.0,8413.0,1158.0,234.0,2.39,1.1402533e7
Gabon,9497.0,9420.0,0.82,0.06,9331.0,102.0,64.0,0.67,2.225728e6
France: Reunion,8846.0,8704.0,1.63,0.0,8496.0,308.0,42.0,0.47,859959.0
Germany: Mecklenburg-Vorpommern,8811.5,7901.5,11.52,-0.01,5786.0,2931.0,94.5,1.07,1.609675e6
France: Guadeloupe,8557.0,8557.0,0.0,-0.14,2242.0,6160.0,155.0,1.81,395700.0
China: Hong Kong,8481.0,8237.0,2.96,-0.04,7317.0,1028.0,136.0,1.6,7.0712e6
Eswatini,8170.0,7562.0,8.04,0.04,7016.0,1000.0,154.0,1.88,1.160164e6
Bahamas,7788.0,7765.0,0.3,-0.03,6166.0,1453.0,169.0,2.17,393248.0
Andorra,7756.0,7602.0,2.03,0.11,7203.0,470.0,83.0,1.07,77265.0
Rwanda,7743.0,7402.0,4.61,0.03,6203.0,1471.0,69.0,0.89,1.2952209e7
US: Guam,7268.0,7211.0,0.79,0.01,6958.0,189.0,121.0,1.66,165718.0
Trinidad and Tobago,7097.0,7012.0,1.21,-0.05,6527.0,445.0,125.0,1.76,1.399491e6
US: Vermont,6781.0,6534.0,3.78,-0.31,5421.0,1240.0,120.0,1.77,623989.0
Congo (Brazzaville),6571.0,6200.0,5.98,0.0,4988.0,1483.0,100.0,1.52,5.518092e6
Mali,6488.0,6232.0,4.11,0.06,4026.0,2217.0,245.0,3.78,2.0250834e7
Malawi,6339.0,6202.0,2.21,0.17,5676.0,476.0,187.0,2.95,1.9129955e7
Guyana,6289.0,6171.0,1.91,0.01,5555.0,572.0,162.0,2.58,786559.0
Burkina Faso,6134.0,5301.0,15.71,-0.05,4329.0,1728.0,77.0,1.26,2.0903278e7
Thailand,6020.0,5716.0,5.32,0.38,4152.0,1808.0,60.0,1.0,6.9799978e7
Nicaragua,5991.0,5938.0,0.89,0.0,4225.0,1602.0,164.0,2.74,6.624554e6
Suriname,5880.0,5583.0,5.32,0.1,5417.0,344.0,119.0,2.02,586634.0
Djibouti,5804.0,5783.0,0.36,0.01,5695.0,48.0,61.0,1.05,988002.0
France: Mayotte,5767.0,5708.0,1.03,0.0,2964.0,2749.0,54.0,0.94,270372.0
Iceland,5683.0,5656.0,0.48,-0.07,5506.0,149.0,28.0,0.49,341250.0
France: Martinique,5634.0,5634.0,0.0,-0.12,98.0,5494.0,42.0,0.75,376480.0
Netherlands: Aruba,5268.0,5176.0,1.78,0.01,5058.0,161.0,49.0,0.93,105845.0
Equatorial Guinea,5236.0,5231.0,0.1,0.0,5078.0,73.0,85.0,1.62,1.402985e6
Central African Republic,4948.0,4936.0,0.24,0.0,1924.0,2961.0,63.0,1.27,4.829764e6
Australia: New South Wales,4847.0,4789.0,1.21,-0.03,3192.0,1602.0,53.0,1.09,7.544e6
Somalia,4690.0,4662.0,0.6,0.0,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4138.0,3974.0,4.13,0.06,2463.0,1662.0,13.0,0.31,159849.0
Gambia,3791.0,3786.0,0.13,0.0,3659.0,9.0,123.0,3.24,2.416664e6
Togo,3546.0,3436.0,3.2,0.03,3225.0,253.0,68.0,1.92,8.278737e6
South Sudan,3455.0,3234.0,6.83,0.0,3118.0,275.0,62.0,1.79,1.1193729e7
Benin,3205.0,3167.0,1.2,-0.09,3061.0,100.0,44.0,1.37,1.2123198e7
Niger,3005.0,2724.0,10.32,0.18,1587.0,1327.0,91.0,3.03,2.4206636e7
United Kingdom: Channel Islands,2880.0,2738.0,5.19,-0.75,1898.0,925.0,57.0,1.98,170499.0
Lesotho,2725.0,2546.0,7.03,0.0,1466.0,1208.0,51.0,1.87,
Sierra Leone,2549.0,2509.0,1.59,0.05,1866.0,607.0,76.0,2.98,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,0.0,2386.0,16.0,45.0,1.84,1.967998e6
San Marino,2231.0,2135.0,4.5,0.0,1863.0,312.0,56.0,2.51,33938.0
New Zealand,2128.0,2121.0,0.33,-0.05,2054.0,49.0,25.0,1.17,4.822233e6
Yemen,2092.0,2087.0,0.24,0.0,1384.0,102.0,606.0,28.97,2.9825968e7
China: Guangdong,2038.0,2034.0,0.2,-0.02,1997.0,33.0,8.0,0.39,1.1346e8
Liechtenstein,1980.0,1784.0,10.99,0.15,1591.0,359.0,30.0,1.52,38137.0
US: Virgin Islands,1979.0,1921.0,3.02,0.01,1768.0,188.0,23.0,1.16,106405.0
Chad,1971.0,1902.0,3.63,-0.11,1654.0,215.0,102.0,5.18,1.6425859e7
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
United Kingdom: Gibraltar,1534.0,1282.0,19.66,0.39,1076.0,452.0,6.0,0.39,33718.0
China: Shanghai,1488.0,1461.0,1.85,-0.04,1370.0,111.0,7.0,0.47,2.3019148e7
