Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,30052.0,27238.0,10.33,0.21,7893.0,20990.0,1169.0,3.89,1.09581085e8
US: Alabama,30021.0,27312.0,9.92,-0.12,19661.0,9521.0,839.0,2.79,4.903185e6
Oman,29471.0,26079.0,13.01,0.12,15552.0,13788.0,131.0,0.44,5.106622e6
Afghanistan,28833.0,26874.0,7.29,-0.28,8764.0,19488.0,581.0,2.02,3.8928341e7
US: Washington,28680.0,26784.0,7.08,0.06,22458.0,4952.0,1270.0,4.43,7.614893e6
Dominican Republic,26677.0,24105.0,10.67,0.4,15138.0,10877.0,662.0,2.48,1.0847904e7
Panama,26030.0,22597.0,15.19,0.24,14359.0,11170.0,501.0,1.92,4.314768e6
US: Iowa,25963.0,24460.0,6.14,0.3,21026.0,4251.0,686.0,2.64,3.15507e6
Ireland,25379.0,25341.0,0.15,-0.01,22698.0,966.0,1715.0,6.76,4.937796e6
US: Wisconsin,24819.0,23456.0,5.81,0.01,20091.0,3984.0,744.0,3.0,5.822434e6
US: South Carolina,24661.0,20556.0,19.97,0.29,13633.0,10375.0,653.0,2.65,5.148714e6
Bolivia,24388.0,20685.0,17.9,0.06,5454.0,18161.0,773.0,3.17,1.1673029e7
Romania,24045.0,22760.0,5.65,0.06,16911.0,5622.0,1512.0,6.29,1.9237682e7
Bahrain,21764.0,19961.0,9.03,-0.11,16419.0,5282.0,63.0,0.29,1.701583e6
Israel,20778.0,19783.0,5.03,-0.11,15694.0,4778.0,306.0,1.47,8.655541e6
US: Mississippi,20641.0,20641.0,0.0,-0.34,16332.0,3371.0,938.0,4.54,2.976149e6
Armenia,20268.0,18033.0,12.39,0.15,9002.0,10916.0,350.0,1.73,2.963234e6
Nigeria,20244.0,17735.0,14.15,-0.06,6879.0,12847.0,518.0,2.56,2.06139587e8
US: Missouri,18459.0,17069.0,8.14,0.18,14164.0,3330.0,965.0,5.23,6.137428e6
US: Nebraska,17812.0,17231.0,3.37,-0.1,15420.0,2148.0,244.0,1.37,1.934408e6
Japan,17780.0,17530.0,1.43,0.01,15948.0,877.0,955.0,5.37,1.26476458e8
Kazakhstan,17732.0,15877.0,11.68,0.2,10897.0,6715.0,120.0,0.68,1.8776707e7
US: Utah,17462.0,15344.0,13.8,0.08,11908.0,5396.0,158.0,0.9,3.205958e6
Austria,17341.0,17203.0,0.8,-0.04,16197.0,454.0,690.0,3.98,9.0064e6
US: Rhode Island,16337.0,16213.0,0.76,-0.09,14547.0,896.0,894.0,5.47,1.059361e6
US: Arkansas,15561.0,13606.0,14.37,0.21,9201.0,6135.0,225.0,1.45,3.017825e6
Moldova,14200.0,12732.0,11.53,-0.2,7896.0,5831.0,473.0,3.33,4.033963e6
Ghana,14154.0,12590.0,12.42,0.33,10473.0,3596.0,85.0,0.6,3.1072945e7
US: Kentucky,13750.0,12995.0,5.81,0.18,10761.0,2463.0,526.0,3.83,4.467673e6
US: Nevada,13240.0,11854.0,11.69,-0.18,9182.0,3571.0,487.0,3.68,3.080156e6
Guatemala,13145.0,11251.0,16.83,-0.08,2711.0,9903.0,531.0,4.04,1.7915567e7
Germany: Niedersachsen,13128.5,12879.5,1.93,-0.01,11774.0,736.5,618.0,4.71,7.982448e6
Serbia,12894.0,12522.0,2.97,0.05,11947.0,686.0,261.0,2.02,8.73737e6
Honduras,12769.0,10299.0,23.98,-0.03,1293.0,11113.0,363.0,2.84,9.904608e6
Azerbaijan,12729.0,10991.0,15.81,0.28,6799.0,5776.0,154.0,1.21,1.0139175e7
Denmark,12591.0,12494.0,0.78,-0.05,11482.0,509.0,600.0,4.77,5.792203e6
"Korea, South",12438.0,12257.0,1.48,-0.04,10881.0,1277.0,280.0,2.25,5.1269183e7
Denmark: Mainland,12391.0,12294.0,0.79,-0.05,11282.0,509.0,600.0,4.84,5.687681e6
US: Kansas,12136.0,11644.0,4.23,-0.09,10149.0,1730.0,257.0,2.12,2.913314e6
Cameroon,11892.0,9864.0,20.56,0.57,7710.0,3879.0,303.0,2.55,2.6545864e7
Algeria,11771.0,11268.0,4.46,0.04,8422.0,2504.0,845.0,7.18,4.3851043e7
US: Delaware,10775.0,10444.0,3.17,0.06,9507.0,833.0,435.0,4.04,973764.0
US: New Mexico,10565.0,10065.0,4.97,0.09,8471.0,1625.0,469.0,4.44,2.096829e6
Germany: Hessen,10520.5,10415.5,1.01,-0.07,9661.0,361.0,498.5,4.74,7.982448e6
US: Oklahoma,10516.0,8904.0,18.1,0.56,6781.0,3366.0,369.0,3.51,3.956971e6
Czechia,10498.0,10162.0,3.31,0.01,7499.0,2663.0,336.0,3.2,1.0708982e7
US: District of Columbia,10020.0,9847.0,1.76,0.03,8799.0,688.0,533.0,5.32,705749.0
Morocco,9977.0,8997.0,10.89,0.2,8284.0,1479.0,214.0,2.14,3.6910558e7
Nepal,9026.0,7177.0,25.76,0.11,1772.0,7231.0,23.0,0.25,2.9136808e7
Norway,8745.0,8692.0,0.61,-0.02,8138.0,363.0,244.0,2.79,5.421242e6
Sudan,8580.0,8020.0,6.98,-0.76,3325.0,4734.0,521.0,6.07,4.3849269e7
Malaysia,8572.0,8515.0,0.67,0.01,8156.0,295.0,121.0,1.41,3.2365998e7
Germany: Berlin,7739.0,7459.0,3.75,-0.16,6725.0,804.0,210.0,2.71,3.644826e6
Canada: Alberta,7704.0,7530.0,2.31,0.01,6986.0,566.0,152.0,1.97,4.371e6
Cote d'Ivoire,7492.0,6063.0,23.57,-0.08,3068.0,4370.0,54.0,0.72,2.6378275e7
Australia,7474.0,7391.0,1.12,-0.03,6903.0,469.0,102.0,1.36,2.5499881e7
Finland,7143.0,7117.0,0.37,-0.01,6200.0,617.0,326.0,4.56,5.540718e6
Germany: Rheinland-Pfalz,6887.0,6837.0,0.73,0.0,6527.0,126.0,234.0,3.4,4.084844e6
US: Oregon,6572.0,6218.0,5.69,-0.89,4474.0,1910.0,188.0,2.86,4.217737e6
US: Puerto Rico,6525.0,6003.0,8.7,0.0,4836.0,1540.0,149.0,2.28,3.193694e6
Uzbekistan,6315.0,5682.0,11.14,-0.24,4377.0,1919.0,19.0,0.3,3.3469199e7
US: South Dakota,6297.0,6050.0,4.08,0.11,5357.0,859.0,81.0,1.29,884659.0
Senegal,5888.0,5369.0,9.67,0.12,3919.0,1885.0,84.0,1.43,1.674393e7
Congo (Kinshasa),5826.0,5100.0,14.24,0.07,841.0,4855.0,130.0,2.23,8.9561404e7
US: New Hampshire,5544.0,5436.0,1.99,0.03,4704.0,501.0,339.0,6.11,1.359711e6
Tajikistan,5457.0,5221.0,4.52,-0.02,3995.0,1410.0,52.0,0.95,
Germany: Sachsen,5394.5,5335.5,1.11,0.02,5080.0,93.5,221.0,4.1,4.077937e6
Germany: Hamburg,5139.0,5118.0,0.41,0.01,4832.0,48.0,259.0,5.04,1.841179e6
North Macedonia,5106.0,4482.0,13.92,-0.18,1926.0,2942.0,238.0,4.66,2.08338e6
Haiti,5077.0,4688.0,8.3,-0.45,24.0,4965.0,88.0,1.73,1.1402533e7
Guinea,4988.0,4668.0,6.86,-0.17,3669.0,1292.0,27.0,0.54,1.3132792e7
Kenya,4738.0,4044.0,17.16,0.63,1607.0,3008.0,123.0,2.6,5.37713e7
El Salvador,4626.0,4066.0,13.77,0.18,2535.0,1993.0,98.0,2.12,6.486201e6
Djibouti,4582.0,4545.0,0.81,-0.09,3859.0,678.0,45.0,0.98,988002.0
Ethiopia,4532.0,3759.0,20.56,-0.24,1213.0,3245.0,74.0,1.63,1.14963583e8
Gabon,4428.0,4229.0,4.71,-0.38,1750.0,2644.0,34.0,0.77,2.225728e6
Luxembourg,4120.0,4085.0,0.86,0.06,3956.0,54.0,110.0,2.67,625976.0
Hungary,4094.0,4078.0,0.39,0.03,2589.0,935.0,570.0,13.92,9.66035e6
US: Idaho,4006.0,3632.0,10.3,-0.34,3050.0,867.0,89.0,2.22,1.787065e6
Venezuela,3917.0,3386.0,15.68,0.24,835.0,3049.0,33.0,0.84,2.8435943e7
Bulgaria,3905.0,3542.0,10.25,-0.45,2074.0,1632.0,199.0,5.1,6.948445e6
Germany: Brandenburg,3380.0,3354.0,0.78,-0.04,3127.0,90.0,163.0,4.82,2.511917e6
Kyrgyzstan,3356.0,2657.0,26.31,2.15,2021.0,1295.0,40.0,1.19,6.524191e6
US: North Dakota,3288.0,3166.0,3.85,0.09,2784.0,427.0,77.0,2.34,762062.0
Bosnia and Herzegovina,3273.0,3141.0,4.2,-0.29,2241.0,863.0,169.0,5.16,3.280815e6
Greece,3266.0,3203.0,1.97,-0.02,1374.0,1702.0,190.0,5.82,1.0423056e7
Germany: Thüringen,3186.5,3162.5,0.76,0.03,2884.0,127.0,175.5,5.51,2.143145e6
Australia: New South Wales,3151.0,3137.0,0.45,0.01,2771.0,332.0,48.0,1.52,7.544e6
Thailand,3148.0,3135.0,0.41,0.01,3018.0,72.0,58.0,1.84,6.9799978e7
Germany: Schleswig-Holstein,3123.0,3109.0,0.45,0.0,2941.0,30.0,152.0,4.87,2.896712e6
Mauritania,2984.0,2223.0,34.23,0.01,811.0,2062.0,111.0,3.72,4.64966e6
US: Maine,2957.0,2836.0,4.27,0.07,2468.0,387.0,102.0,3.45,1.344212e6
Central African Republic,2808.0,2564.0,9.52,-0.51,472.0,2313.0,23.0,0.82,4.829764e6
Canada: British Columbia,2790.0,2775.0,0.54,-0.08,2464.0,158.0,168.0,6.02,5.071e6
Somalia,2779.0,2696.0,3.08,0.06,782.0,1907.0,90.0,3.24,1.5893219e7
Germany: Saarland,2763.0,2756.0,0.25,0.0,2556.0,39.5,167.5,6.06,990509.0
US: West Virginia,2533.0,2376.0,6.61,0.12,2055.0,389.0,89.0,3.51,1.792147e6
France: French Guiana,2441.0,1554.0,57.08,2.36,930.0,1505.0,6.0,0.25,290691.0
France: Mayotte,2404.0,2345.0,2.52,-0.2,2066.0,307.0,31.0,1.29,270372.0
Croatia,2317.0,2258.0,2.61,0.15,2142.0,68.0,107.0,4.62,4.105268e6
Cuba,2312.0,2280.0,1.4,-0.07,2103.0,124.0,85.0,3.68,1.1326616e7
Costa Rica,2213.0,1871.0,18.28,0.36,1032.0,1169.0,12.0,0.54,5.094114e6
Maldives,2203.0,2120.0,3.92,-0.12,1803.0,392.0,8.0,0.36,540542.0
Estonia,1981.0,1977.0,0.2,-0.01,1764.0,148.0,69.0,3.48,1.326539e6
Albania,1962.0,1722.0,13.94,-0.13,1134.0,784.0,44.0,2.24,2.8778e6
Sri Lanka,1950.0,1924.0,1.35,-0.1,1498.0,441.0,11.0,0.56,2.141325e7
Mali,1933.0,1890.0,2.28,-0.26,1255.0,569.0,109.0,5.64,2.0250834e7
South Sudan,1892.0,1813.0,4.36,-0.81,169.0,1689.0,34.0,1.8,1.1193729e7
Australia: Victoria,1847.0,1780.0,3.76,-0.11,1701.0,127.0,19.0,1.03,6.359e6
Germany: Sachsen-Anhalt,1834.5,1798.5,2.0,-0.11,1664.0,113.5,57.0,3.11,2.208321e6
Iceland,1823.0,1815.0,0.44,-0.01,1805.0,8.0,10.0,0.55,341250.0
Nicaragua,1823.0,1823.0,0.0,-3.94,1238.0,521.0,64.0,3.51,6.624554e6
Lithuania,1798.0,1778.0,1.12,0.0,1475.0,247.0,76.0,4.23,2.722291e6
Equatorial Guinea,1664.0,1664.0,0.0,-4.3,515.0,1117.0,32.0,1.92,1.402985e6
China: Guangdong,1634.0,1628.0,0.37,0.0,1614.0,12.0,8.0,0.49,1.1346e8
Germany: Bremen,1624.5,1595.5,1.82,-0.14,1462.0,115.0,47.5,2.92,682986.0
Madagascar,1596.0,1378.0,15.82,0.96,655.0,927.0,14.0,0.88,2.7691019e7
Lebanon,1587.0,1489.0,6.58,0.56,1068.0,487.0,32.0,2.02,6.825442e6
Slovakia,1587.0,1561.0,1.67,0.01,1447.0,112.0,28.0,1.76,5.459643e6
Guinea-Bissau,1541.0,1492.0,3.28,0.0,153.0,1371.0,17.0,1.1,1.967998e6
Slovenia,1520.0,1503.0,1.13,-0.03,1376.0,35.0,109.0,7.17,2.078932e6
New Zealand,1513.0,1507.0,0.4,0.03,1482.0,9.0,22.0,1.45,4.822233e6
Kosovo,1486.0,1486.0,0.0,0.0,953.0,500.0,33.0,2.22,1.845e6
Zambia,1430.0,1412.0,1.27,-0.33,1194.0,225.0,11.0,0.77,1.8383956e7
Paraguay,1379.0,1308.0,5.43,0.15,871.0,495.0,13.0,0.94,7.13253e6
Sierra Leone,1327.0,1249.0,6.24,-0.5,788.0,484.0,55.0,4.14,7.976985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,-0.02,1267.0,1.0,1.0,0.08,5.4426891e7
US: Wyoming,1197.0,1114.0,7.45,0.14,927.0,250.0,20.0,1.67,578759.0
US: Vermont,1159.0,1130.0,2.57,0.16,1007.0,96.0,56.0,4.83,623989.0
Tunisia,1157.0,1128.0,2.57,-0.25,1020.0,87.0,50.0,4.32,1.1818618e7
China: Hong Kong,1131.0,1120.0,0.98,0.05,1078.0,48.0,5.0,0.44,7.0712e6
Latvia,1111.0,1104.0,0.63,-0.02,903.0,178.0,30.0,2.7,1.886202e6
Australia: Queensland,1066.0,1066.0,0.0,-0.02,1053.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,997.0,2.0,62.0,5.84,971395.0
Niger,1036.0,1020.0,1.57,-0.69,911.0,58.0,67.0,6.47,2.4206636e7
Jordan,1033.0,987.0,4.66,0.32,739.0,285.0,9.0,0.87,1.020314e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Cyprus,986.0,985.0,0.1,0.02,824.0,143.0,19.0,1.93,1.207361e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Yemen,941.0,902.0,4.32,-0.49,347.0,338.0,256.0,27.21,2.9825968e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,906.0,888.0,2.03,0.18,755.0,137.0,14.0,1.55,3.989175e6
Burkina Faso,903.0,899.0,0.44,0.02,814.0,36.0,53.0,5.87,2.0903278e7
Cabo Verde,890.0,792.0,12.37,0.15,413.0,469.0,8.0,0.9,555988.0
Congo (Brazzaville),883.0,883.0,0.0,0.0,391.0,465.0,27.0,3.06,5.518092e6
Uruguay,876.0,849.0,3.18,0.38,814.0,37.0,25.0,2.85,3.473727e6
Chad,858.0,854.0,0.47,-0.07,752.0,32.0,74.0,8.62,1.6425859e7
Andorra,855.0,854.0,0.12,-0.02,792.0,11.0,52.0,6.08,77265.0
West Bank and Gaza,833.0,555.0,50.09,1.44,439.0,391.0,3.0,0.36,4.569e6
China: Beijing,830.0,752.0,10.37,-0.59,584.0,237.0,9.0,1.08,1.9612368e7
US: Hawaii,814.0,744.0,9.41,0.67,658.0,139.0,17.0,2.09,1.415872e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,786.0,777.0,1.16,-0.03,735.0,31.0,20.0,2.54,1.609675e6
Uganda,770.0,732.0,5.19,-0.33,578.0,192.0,0.0,0.0,4.5741e7
Benin,765.0,572.0,33.74,2.31,253.0,499.0,13.0,1.7,1.2123198e7
US: Alaska,752.0,695.0,8.2,-0.03,531.0,209.0,12.0,1.6,731545.0
Canada: Saskatchewan,746.0,693.0,7.65,0.55,637.0,96.0,13.0,1.74,1.174e6
Mozambique,733.0,651.0,12.6,0.49,181.0,547.0,5.0,0.68,3.1255435e7
Malawi,730.0,572.0,27.62,3.53,258.0,461.0,11.0,1.51,1.9129955e7
Rwanda,728.0,639.0,13.93,0.06,359.0,367.0,2.0,0.27,1.2952209e7
US: Montana,717.0,630.0,13.81,0.44,525.0,172.0,20.0,2.79,1.068778e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,701.0,697.0,0.57,0.09,668.0,26.0,7.0,1.0,2.3019148e7
Sao Tome and Principe,698.0,683.0,2.2,-0.26,203.0,483.0,12.0,1.72,219161.0
San Marino,696.0,696.0,0.0,0.0,610.0,44.0,42.0,6.03,33938.0
Malta,665.0,662.0,0.45,-0.15,616.0,40.0,9.0,1.35,441539.0
Jamaica,659.0,626.0,5.27,0.06,516.0,133.0,10.0,1.52,2.961161e6
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Eswatini,635.0,563.0,12.79,-0.21,285.0,345.0,5.0,0.79,1.160164e6
Liberia,626.0,516.0,21.32,0.54,254.0,338.0,34.0,5.43,5.057677e6
Australia: Western Australia,605.0,603.0,0.33,0.0,593.0,3.0,9.0,1.49,2.589e6
China: Sichuan,589.0,589.0,0.0,-0.03,570.0,16.0,3.0,0.51,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
Libya,571.0,500.0,14.2,0.4,103.0,458.0,10.0,1.75,6.871287e6
United Kingdom: Channel Islands,570.0,570.0,0.0,0.0,512.0,10.0,48.0,8.42,170499.0
Togo,569.0,544.0,4.6,0.07,375.0,181.0,13.0,2.28,8.278737e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Reunion,506.0,497.0,1.81,0.08,460.0,45.0,1.0,0.2,859959.0
Zimbabwe,489.0,401.0,21.95,0.3,64.0,419.0,6.0,1.23,1.4862927e7
Taiwan*,446.0,445.0,0.22,0.0,434.0,5.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
China: Fujian,363.0,362.0,0.28,0.0,357.0,5.0,1.0,0.28,3.6894216e7
Montenegro,362.0,333.0,8.71,0.18,315.0,38.0,9.0,2.49,628062.0
Vietnam,349.0,335.0,4.18,0.0,327.0,22.0,0.0,0.0,9.7338583e7
China: Hebei,346.0,338.0,2.37,0.06,322.0,18.0,6.0,1.73,7.47e7
Mauritius,337.0,337.0,0.0,0.0,326.0,1.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
China: Shaanxi,317.0,314.0,0.96,0.06,306.0,8.0,3.0,0.95,3.7327378e7
Suriname,314.0,261.0,20.31,0.31,106.0,200.0,8.0,2.55,586634.0
Canada: Manitoba,313.0,306.0,2.29,0.0,293.0,13.0,7.0,2.24,1.369e6
Burma,290.0,262.0,10.69,0.23,200.0,84.0,6.0,2.07,5.4409794e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Comoros,247.0,197.0,25.38,-2.13,159.0,83.0,5.0,2.02,
China: Inner Mongolia,238.0,238.0,0.0,0.0,235.0,2.0,1.0,0.42,2.4706321e7
