Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,5.835523e6,5.738e6,1.7,0.0,5.237909e6,453168.0,144446.0,2.48,1.4593446e8
France: Mainland,5.771282e6,5.742783e6,0.5,0.02,341209.0,5.319587e6,110486.0,1.91,6.5273512e7
Turkey,5.514373e6,5.486959e6,0.5,0.01,5.375262e6,88661.0,50450.0,0.91,8.4339067e7
United Kingdom,5.353245e6,5.173972e6,3.46,0.08,16220.0,5.208112e6,128913.0,2.41,6.7886004e7
United Kingdom: Mainland,5.332371e6,5.155243e6,3.44,0.08,0.0,5.203729e6,128642.0,2.41,6.7886004e7
Argentina,4.737213e6,4.662937e6,1.59,0.04,4.363105e6,272950.0,101158.0,2.14,4.5195777e7
Colombia,4.601335e6,4.53061e6,1.56,0.08,4.353957e6,132045.0,115333.0,2.51,5.0882884e7
Italy,4.281214e6,4.272163e6,0.21,0.01,4.110649e6,42714.0,127851.0,2.99,6.0461828e7
Spain,4.100222e6,3.971124e6,3.25,0.16,150376.0,3.86875e6,81096.0,1.98,4.6754783e7
US: California,3.853295e6,3.840251e6,0.34,0.01,3.755576e6,33633.0,64086.0,1.66,3.9512223e7
Germany,3.749944e6,3.744285e6,0.15,0.01,3.63696e6,21617.0,91367.0,2.44,8.3783945e7
Iran,3.48594e6,3.394279e6,2.7,0.02,3.101618e6,297531.0,86791.0,2.49,8.3992953e7
US: Texas,3.03713e6,3.020886e6,0.54,0.03,2.950486e6,33852.0,52792.0,1.74,2.8995881e7
Poland,2.881241e6,2.880865e6,0.01,0.0,2.652743e6,153293.0,75205.0,2.61,3.7846605e7
Indonesia,2.780803e6,2.56763e6,8.3,0.14,2.204491e6,504915.0,71397.0,2.57,2.73523621e8
Mexico,2.642068e6,2.593574e6,1.87,0.07,2.074145e6,331908.0,236015.0,8.93,1.28932753e8
US: Florida,2.450344e6,2.404895e6,1.89,0.38,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
Ukraine,2.316081e6,2.31169e6,0.19,0.0,2.24328e6,17677.0,55124.0,2.38,4.3733759e7
South Africa,2.269179e6,2.206781e6,2.83,-0.0,2.009456e6,193338.0,66385.0,2.93,5.930869e7
US: New York,2.124168e6,2.121119e6,0.14,-0.0,2.06212e6,8288.0,53760.0,2.53,1.9453561e7
Peru,2.090175e6,2.081557e6,0.41,0.0,2.054757e6,-159517.0,194935.0,9.33,3.2971846e7
Netherlands,1.805526e6,1.764744e6,2.31,0.02,27501.0,1.759965e6,18060.0,1.0,1.7466378e7
Netherlands: Mainland,1.777399e6,1.736879e6,2.33,0.02,1.668991e6,90633.0,17775.0,1.0,1.7134873e7
Czechia,1.670583e6,1.669496e6,0.07,0.0,1.637541e6,2707.0,30335.0,1.82,1.0708982e7
Chile,1.596549e6,1.589623e6,0.44,-0.0,1.547042e6,15198.0,34309.0,2.15,1.9116209e7
Philippines,1.496328e6,1.478061e6,1.24,-0.0,1.421372e6,48480.0,26476.0,1.77,1.09581085e8
Iraq,1.474865e6,1.438511e6,2.53,0.01,1.340383e6,116731.0,17751.0,1.2,4.0222503e7
Canada,1.430127e6,1.428689e6,0.1,0.0,1.398654e6,5023.0,26450.0,1.85,3.7742157e7
US: Illinois,1.399946e6,1.397089e6,0.2,0.01,1.366762e6,7394.0,25790.0,1.84,1.2671821e7
US: Pennsylvania,1.22006e6,1.218886e6,0.1,0.0,1.189329e6,2945.0,27786.0,2.28,1.2801989e7
US: Georgia,1.145976e6,1.141159e6,0.42,0.02,1.113968e6,10450.0,21558.0,1.88,1.0617423e7
US: Ohio,1.116322e6,1.114491e6,0.16,0.01,1.091652e6,4233.0,20437.0,1.83,1.16891e7
Belgium,1.103413e6,1.097029e6,0.58,0.02,0.0,1.078204e6,25209.0,2.28,1.1589616e7
Sweden,1.094287e6,1.09254e6,0.16,0.01,1.076234e6,3407.0,14646.0,1.34,1.009927e7
Bangladesh,1.083922e6,1.034957e6,4.73,0.01,914343.0,152114.0,17465.0,1.61,1.64689383e8
Romania,1.081539e6,1.081275e6,0.02,0.0,1.046691e6,598.0,34250.0,3.17,1.9237682e7
US: New Jersey,1.027954e6,1.026286e6,0.16,0.0,997392.0,4031.0,26531.0,2.58,8.88219e6
US: North Carolina,1.022876e6,1.019298e6,0.35,0.02,1.000836e6,8517.0,13523.0,1.32,1.0488084e7
US: Michigan,1.003432e6,1.001745e6,0.17,0.02,979266.0,3057.0,21109.0,2.1,9.986857e6
Pakistan,983719.0,976867.0,0.7,-0.04,917329.0,43670.0,22720.0,2.31,2.20892331e8
Portugal,923747.0,909756.0,1.54,0.03,857108.0,49445.0,17194.0,1.86,1.0196707e7
US: Arizona,906116.0,901561.0,0.51,0.01,877773.0,10243.0,18100.0,2.0,7.278717e6
Malaysia,893323.0,844870.0,5.73,0.08,772542.0,114053.0,6728.0,0.75,3.2365998e7
US: Tennessee,872945.0,870971.0,0.23,0.0,854874.0,5538.0,12533.0,1.44,6.833174e6
Israel,850104.0,846327.0,0.45,0.01,837587.0,6073.0,6444.0,0.76,8.655541e6
Japan,835029.0,822594.0,1.51,0.03,793487.0,26566.0,14976.0,1.79,1.26476458e8
Hungary,808725.0,808539.0,0.02,0.0,742632.0,36078.0,30015.0,3.71,9.66035e6
US: Indiana,760163.0,757904.0,0.3,0.01,740784.0,5439.0,13940.0,1.83,6.732219e6
Jordan,760161.0,757690.0,0.33,-0.0,742516.0,7766.0,9879.0,1.3,1.020314e7
Serbia,718299.0,717667.0,0.09,0.0,0.0,711221.0,7078.0,0.99,8.73737e6
US: Massachusetts,712272.0,711162.0,0.16,0.01,692118.0,2134.0,18020.0,2.53,6.949503e6
Switzerland,707357.0,705765.0,0.23,0.0,317600.0,378855.0,10902.0,1.54,8.654618e6
US: Virginia,684499.0,682856.0,0.24,0.01,669267.0,3755.0,11477.0,1.68,8.535519e6
US: Wisconsin,679826.0,678944.0,0.13,0.01,669650.0,1967.0,8209.0,1.21,5.822434e6
Nepal,664576.0,657139.0,1.13,0.02,628243.0,26827.0,9506.0,1.43,2.9136808e7
United Arab Emirates,657884.0,651762.0,0.94,0.0,635759.0,20233.0,1892.0,0.29,9.8904e6
Austria,653001.0,651804.0,0.18,0.01,639352.0,2921.0,10728.0,1.64,9.0064e6
US: Missouri,649571.0,639881.0,1.51,0.04,618366.0,21316.0,9889.0,1.52,6.137428e6
US: Minnesota,607524.0,606484.0,0.17,0.01,597821.0,1975.0,7728.0,1.27,5.639632e6
US: South Carolina,601803.0,600027.0,0.3,0.02,587399.0,4542.0,9862.0,1.64,5.148714e6
US: Colorado,565294.0,563086.0,0.39,0.01,551944.0,6474.0,6876.0,1.22,5.758736e6
US: Alabama,558577.0,555215.0,0.61,0.04,539856.0,7279.0,11442.0,2.05,4.903185e6
Canada: Ontario,555332.0,554730.0,0.11,0.0,543612.0,2475.0,9245.0,1.66,1.457e7
Morocco,552635.0,543119.0,1.75,0.06,529853.0,13355.0,9427.0,1.71,3.6910558e7
Lebanon,550004.0,547961.0,0.37,0.01,535051.0,7070.0,7883.0,1.43,6.825442e6
Kazakhstan,541747.0,520336.0,4.11,0.07,480489.0,57658.0,3600.0,0.66,1.8776707e7
Tunisia,533274.0,501923.0,6.25,0.01,424786.0,91274.0,17214.0,3.23,1.1818618e7
Saudi Arabia,507423.0,501195.0,1.24,0.1,488346.0,11029.0,8048.0,1.59,3.4813867e7
US: Louisiana,495945.0,489951.0,1.22,0.07,471732.0,13385.0,10828.0,2.18,4.648794e6
Germany: Nordrhein-Westfalen,485563.0,484181.0,0.29,0.01,475623.0,3143.5,6796.5,1.4,1.7932651e7
Ecuador,473647.0,468414.0,1.12,0.02,437167.0,14581.0,21899.0,4.62,1.764306e7
US: Kentucky,469710.0,467612.0,0.45,0.02,458206.0,4220.0,7284.0,1.55,4.467673e6
US: Oklahoma,464607.0,461893.0,0.59,0.03,451066.0,6124.0,7417.0,1.6,3.956971e6
US: Maryland,463848.0,463265.0,0.13,0.0,452661.0,1409.0,9778.0,2.11,6.04568e6
US: Washington,460067.0,456709.0,0.74,0.03,446440.0,7585.0,6042.0,1.31,7.614893e6
Bolivia,459579.0,455436.0,0.91,-0.03,386591.0,55613.0,17375.0,3.78,1.1673029e7
Greece,453200.0,440872.0,2.8,0.06,93764.0,346627.0,12809.0,2.83,1.0423056e7
Paraguay,443378.0,438764.0,1.05,0.0,400910.0,28290.0,14178.0,3.2,7.13253e6
Belarus,432388.0,428595.0,0.88,0.01,425907.0,3175.0,3306.0,0.76,9.449321e6
Bulgaria,422873.0,422545.0,0.08,0.0,397160.0,7544.0,18169.0,4.3,6.948445e6
US: Utah,422619.0,420214.0,0.57,0.03,413697.0,6509.0,2413.0,0.57,3.205958e6
Panama,420916.0,416232.0,1.13,0.01,400592.0,13636.0,6688.0,1.59,4.314768e6
Slovakia,392034.0,391925.0,0.03,0.0,255300.0,124210.0,12524.0,3.19,5.459643e6
Costa Rica,389798.0,380482.0,2.45,0.08,313223.0,71701.0,4874.0,1.25,5.094114e6
Georgia,384387.0,377811.0,1.74,0.04,362957.0,15914.0,5516.0,1.44,3.989175e6
Germany: Bayern,383778.0,382774.0,0.26,0.01,375068.0,2233.5,6476.5,1.69,1.3076721e7
Kuwait,383347.0,377364.0,1.59,-0.01,363992.0,17162.0,2193.0,0.57,4.270563e6
Thailand,381907.0,345027.0,10.69,0.01,26873.0,351935.0,3099.0,0.81,6.9799978e7
Uruguay,378480.0,376876.0,0.43,0.01,367457.0,5152.0,5871.0,1.55,3.473727e6
Canada: Quebec,376192.0,375997.0,0.05,-0.0,364107.0,850.0,11235.0,2.99,8.485e6
US: Iowa,375278.0,374627.0,0.17,0.0,367896.0,1224.0,6158.0,1.64,3.15507e6
US: Arkansas,362580.0,357473.0,1.43,0.08,344587.0,12001.0,5992.0,1.65,3.017825e6
Croatia,361349.0,360841.0,0.14,0.0,352430.0,685.0,8234.0,2.28,4.105268e6
US: Connecticut,350675.0,350039.0,0.18,0.01,341194.0,1199.0,8282.0,2.36,3.565287e6
US: Nevada,343096.0,339745.0,0.99,0.05,329005.0,8333.0,5758.0,1.68,3.080156e6
Azerbaijan,337970.0,337323.0,0.19,0.0,331112.0,1868.0,4990.0,1.48,1.0139175e7
Dominican Republic,336693.0,334544.0,0.64,-0.0,277978.0,54805.0,3910.0,1.16,1.0847904e7
Guatemala,330651.0,319157.0,3.6,0.1,288118.0,32662.0,9871.0,2.99,1.7915567e7
US: Mississippi,326804.0,324853.0,0.6,0.03,314721.0,4618.0,7465.0,2.28,2.976149e6
US: Kansas,324367.0,322075.0,0.71,0.07,314340.0,4826.0,5201.0,1.6,2.913314e6
West Bank and Gaza,315504.0,315224.0,0.09,-0.0,310329.0,1590.0,3585.0,1.14,4.569e6
Denmark,305412.0,301006.0,1.46,0.02,292930.0,9940.0,2542.0,0.83,5.792203e6
Denmark: Mainland,304429.0,300071.0,1.45,0.02,292099.0,9789.0,2541.0,0.83,5.687681e6
Germany: Baden-Württemberg,298368.0,297634.0,0.25,0.01,292206.0,1670.0,4492.0,1.51,1.1069533e7
Venezuela,290524.0,285910.0,1.61,0.08,273341.0,13833.0,3350.0,1.15,2.8435943e7
Oman,289042.0,286072.0,1.04,-0.22,263752.0,21792.0,3498.0,1.21,5.106622e6
Egypt,283567.0,283212.0,0.13,-0.0,222315.0,44821.0,16431.0,5.79,1.02334403e8
Sri Lanka,282060.0,276106.0,2.16,0.0,254871.0,23487.0,3702.0,1.31,2.141325e7
Ireland,281954.0,278464.0,1.25,0.04,23364.0,253572.0,5018.0,1.78,4.937796e6
Lithuania,279572.0,279217.0,0.13,0.0,268277.0,6891.0,4404.0,1.58,2.722291e6
Honduras,277974.0,274977.0,1.09,-0.06,95311.0,175272.0,7391.0,2.66,9.904608e6
Ethiopia,277536.0,277137.0,0.14,0.0,262237.0,10947.0,4352.0,1.57,1.14963583e8
Cuba,269546.0,244914.0,10.06,-0.04,224265.0,43490.0,1791.0,0.66,1.1326616e7
Bahrain,267727.0,267324.0,0.15,0.0,265386.0,962.0,1379.0,0.52,1.701583e6
Slovenia,258108.0,257875.0,0.09,0.0,252961.0,722.0,4425.0,1.71,2.078932e6
Moldova,257842.0,257529.0,0.12,0.0,250798.0,822.0,6222.0,2.41,4.033963e6
Canada: Alberta,232676.0,232501.0,0.08,0.0,229783.0,579.0,2314.0,0.99,4.371e6
Armenia,227111.0,226459.0,0.29,0.01,218128.0,4425.0,4558.0,2.01,2.963234e6
US: Nebraska,225861.0,225171.0,0.31,0.01,222407.0,1179.0,2275.0,1.01,1.934408e6
Qatar,224044.0,223504.0,0.24,0.0,221913.0,1532.0,599.0,0.27,2.88106e6
Burma,218739.0,197227.0,10.91,0.28,155959.0,58244.0,4536.0,2.07,5.4409794e7
Libya,217434.0,206769.0,5.16,0.0,182785.0,31396.0,3253.0,1.5,6.871287e6
US: Oregon,211998.0,210729.0,0.6,0.03,206220.0,2961.0,2817.0,1.33,4.217737e6
US: New Mexico,207189.0,206551.0,0.31,0.02,201336.0,1474.0,4379.0,2.11,2.096829e6
Bosnia and Herzegovina,205285.0,205181.0,0.05,0.0,187213.0,8406.0,9666.0,4.71,3.280815e6
US: Idaho,196856.0,196128.0,0.37,0.02,192999.0,1684.0,2173.0,1.1,1.787065e6
Kenya,191712.0,188942.0,1.47,0.05,180624.0,7334.0,3754.0,1.96,5.37713e7
Zambia,183344.0,176742.0,3.74,0.03,168052.0,12270.0,3022.0,1.65,1.8383956e7
"Korea, South",176500.0,170296.0,3.64,0.04,157960.0,16485.0,2055.0,1.16,5.1269183e7
Germany: Hessen,171142.5,170526.5,0.36,0.02,166943.0,1354.0,2845.5,1.66,7.982448e6
Nigeria,169206.0,168713.0,0.29,0.01,164666.0,2414.0,2126.0,1.26,2.06139587e8
US: West Virginia,164933.0,164625.0,0.19,0.01,161230.0,784.0,2919.0,1.77,1.792147e6
North Macedonia,155882.0,155802.0,0.05,0.0,150159.0,236.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155585.0,155489.0,0.06,0.0,152781.0,223.0,2581.0,1.66,4.077937e6
US: Rhode Island,152971.0,152819.0,0.1,0.01,149907.0,328.0,2736.0,1.79,1.059361e6
Germany: Niedersachsen,152065.5,151498.5,0.37,0.01,148636.0,1143.5,2286.0,1.5,7.982448e6
Algeria,151103.0,146942.0,2.83,0.06,104397.0,42796.0,3910.0,2.59,4.3851043e7
Canada: British Columbia,148331.0,148154.0,0.12,0.01,145944.0,626.0,1761.0,1.19,5.071e6
Kyrgyzstan,146292.0,140978.0,3.77,0.01,122923.0,21215.0,2154.0,1.47,6.524191e6
Mongolia,145787.0,140530.0,3.74,0.18,125882.0,19179.0,726.0,0.5,3.278292e6
US: Puerto Rico,141483.0,140944.0,0.38,0.01,137615.0,1308.0,2560.0,1.81,3.193694e6
Latvia,138087.0,137917.0,0.12,0.0,134980.0,565.0,2542.0,1.84,1.886202e6
Afghanistan,137853.0,134653.0,2.38,0.0,82586.0,49284.0,5983.0,4.34,3.8928341e7
Norway,134092.0,133367.0,0.54,0.02,17998.0,115298.0,796.0,0.59,5.421242e6
Albania,132647.0,132597.0,0.04,0.0,130067.0,124.0,2456.0,1.85,2.8778e6
Estonia,131743.0,131508.0,0.18,0.01,128077.0,2395.0,1271.0,0.96,1.326539e6
US: South Dakota,124764.0,124652.0,0.09,0.0,122551.0,172.0,2041.0,1.64,884659.0
Uzbekistan,118380.0,116421.0,1.68,-0.0,113261.0,4330.0,789.0,0.67,3.3469199e7
US: Montana,114663.0,114325.0,0.3,0.02,112182.0,790.0,1691.0,1.47,1.068778e6
US: North Dakota,110975.0,110858.0,0.11,0.0,109162.0,246.0,1567.0,1.41,762062.0
Namibia,110365.0,106879.0,3.26,-0.09,84613.0,23381.0,2371.0,2.15,2.540916e6
US: Delaware,110270.0,110093.0,0.16,-0.0,108123.0,450.0,1697.0,1.54,973764.0
Germany: Berlin,108458.0,107987.0,0.44,0.02,106363.0,876.0,1219.0,1.12,3.644826e6
Kosovo,107894.0,107859.0,0.03,-0.0,105531.0,95.0,2268.0,2.1,1.845e6
China,104224.0,104101.0,0.12,-0.0,98769.0,607.0,4848.0,4.65,1.439323774e9
Montenegro,100590.0,100488.0,0.1,0.0,98641.0,328.0,1621.0,1.61,628062.0
US: New Hampshire,99907.0,99770.0,0.14,0.01,98174.0,352.0,1381.0,1.38,1.359711e6
Finland,99592.0,98215.0,1.4,0.05,46000.0,52614.0,978.0,0.98,5.540718e6
Ghana,98114.0,97585.0,0.54,-0.09,94796.0,2512.0,806.0,0.82,3.1072945e7
Mozambique,96127.0,90555.0,6.15,0.1,75125.0,19927.0,1075.0,1.12,3.1255435e7
Germany: Rheinland-Pfalz,90084.5,89752.5,0.37,0.01,87958.0,718.0,1408.5,1.56,4.084844e6
Uganda,89514.0,87756.0,2.0,-0.02,65083.0,22145.0,2286.0,2.55,4.5741e7
Cyprus,89410.0,85104.0,5.06,0.02,39061.0,49965.0,384.0,0.43,1.207361e6
Botswana,86133.0,80153.0,7.46,0.0,73380.0,11479.0,1274.0,1.48,2.351625e6
El Salvador,82852.0,81644.0,1.48,-0.11,75136.0,5239.0,2477.0,2.99,6.486201e6
Cameroon,81467.0,80858.0,0.75,0.15,35261.0,44876.0,1330.0,1.63,2.6545864e7
Zimbabwe,81168.0,70426.0,15.25,0.39,51139.0,27509.0,2520.0,3.1,1.4862927e7
Maldives,75736.0,75162.0,0.76,0.01,72930.0,2590.0,216.0,0.29,540542.0
Luxembourg,72759.0,72257.0,0.69,0.04,70150.0,1789.0,820.0,1.13,625976.0
US: Alaska,72440.0,71905.0,0.74,0.08,71003.0,1056.0,381.0,0.53,731545.0
Germany: Thüringen,70033.0,69969.0,0.09,0.0,68462.0,130.5,1440.5,2.06,2.143145e6
US: Maine,69418.0,69220.0,0.29,0.01,68192.0,348.0,878.0,1.26,1.344212e6
China: Hubei,68188.0,68188.0,0.0,0.0,63648.0,28.0,4512.0,6.62,5.723774e7
Cambodia,65500.0,61870.0,5.87,-0.03,57027.0,7421.0,1052.0,1.61,1.6718971e7
US: Wyoming,63523.0,63138.0,0.61,0.02,61685.0,1078.0,760.0,1.2,578759.0
Singapore,62913.0,62718.0,0.31,0.02,62498.0,379.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58625.5,58517.5,0.18,0.01,57052.0,236.5,1337.0,2.28,2.511917e6
Canada: Manitoba,57065.0,56920.0,0.25,-0.01,55142.0,759.0,1164.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53576.5,53522.5,0.1,0.0,52272.0,90.0,1214.5,2.27,2.208321e6
Rwanda,52552.0,49016.0,7.21,0.14,37210.0,14716.0,626.0,1.19,1.2952209e7
Jamaica,50983.0,50757.0,0.45,-0.01,44207.0,5636.0,1140.0,2.24,2.961161e6
US: District of Columbia,49652.0,49526.0,0.25,0.01,48232.0,274.0,1146.0,2.31,705749.0
Canada: Saskatchewan,49362.0,49279.0,0.17,0.0,48307.0,480.0,575.0,1.16,1.174e6
Cote d'Ivoire,49069.0,48869.0,0.41,0.03,48376.0,373.0,320.0,0.65,2.6378275e7
Senegal,49008.0,46509.0,5.37,0.09,42973.0,4826.0,1209.0,2.47,1.674393e7
Germany: Hamburg,46814.0,46629.0,0.4,0.0,45768.0,448.0,598.0,1.28,1.841179e6
Vietnam,46292.0,32665.0,41.72,1.22,10020.0,36047.0,225.0,0.49,9.7338583e7
Congo (Kinshasa),45426.0,44332.0,2.47,0.02,28801.0,15641.0,984.0,2.17,8.9561404e7
Madagascar,42495.0,42392.0,0.24,0.01,40879.0,680.0,936.0,2.2,2.7691019e7
Malawi,42254.0,39418.0,7.19,0.26,34685.0,6256.0,1313.0,3.11,1.9129955e7
Angola,40631.0,40055.0,1.44,0.01,34724.0,4955.0,952.0,2.34,3.2866268e7
US: Hawaii,38966.0,38544.0,1.09,0.02,37363.0,1080.0,523.0,1.34,1.415872e6
Sudan,36986.0,36805.0,0.49,0.0,30647.0,3563.0,2776.0,7.51,4.3849269e7
Germany: Schleswig-Holstein,36911.5,36735.5,0.48,0.03,35922.0,335.0,654.5,1.77,2.896712e6
Trinidad and Tobago,35679.0,34822.0,2.46,0.04,28917.0,5780.0,982.0,2.75,1.399491e6
France: Reunion,33295.0,31845.0,4.55,0.0,30781.0,2258.0,256.0,0.77,859959.0
Cabo Verde,33234.0,33026.0,0.63,0.01,32371.0,568.0,295.0,0.89,555988.0
Malta,32069.0,31240.0,2.65,0.09,30208.0,1441.0,420.0,1.31,441539.0
Australia,31771.0,31323.0,1.43,0.02,23935.0,6923.0,913.0,2.87,2.5499881e7
France: French Guiana,28681.0,28281.0,1.41,0.0,9995.0,18523.0,163.0,0.57,290691.0
Syria,25821.0,25795.0,0.1,-0.01,21906.0,2012.0,1903.0,7.37,1.7500657e7
Gabon,25260.0,25198.0,0.25,0.01,24973.0,125.0,162.0,0.64,2.225728e6
Germany: Saarland,24626.5,24560.5,0.27,0.02,24028.0,149.0,449.5,1.83,990509.0
US: Vermont,24550.0,24489.0,0.25,0.02,24161.0,131.0,258.0,1.05,623989.0
Guinea,24385.0,24134.0,1.04,0.03,23495.0,705.0,185.0,0.76,1.3132792e7
Germany: Mecklenburg-Vorpommern,24299.5,24257.5,0.17,0.0,23798.0,76.5,425.0,1.75,1.609675e6
Suriname,24055.0,23463.0,2.52,0.09,20013.0,3435.0,607.0,2.52,586634.0
Mauritania,22298.0,21765.0,2.45,0.03,20568.0,1222.0,508.0,2.28,4.64966e6
Guyana,21351.0,21002.0,1.66,0.05,19665.0,1179.0,507.0,2.37,786559.0
Eswatini,20898.0,20080.0,4.07,0.16,18666.0,1531.0,701.0,3.35,1.160164e6
Australia: Victoria,20767.0,20725.0,0.2,0.02,19893.0,54.0,820.0,3.95,6.359e6
France: Mayotte,19451.0,19450.0,0.01,0.0,2964.0,16313.0,174.0,0.89,270372.0
Haiti,19374.0,19220.0,0.8,0.0,12961.0,5926.0,487.0,2.51,1.1402533e7
France: French Polynesia,19085.0,19034.0,0.27,0.03,18887.0,54.0,144.0,0.75,277679.0
France: Guadeloupe,17809.0,17809.0,0.0,0.0,2250.0,15285.0,274.0,1.54,395700.0
Papua New Guinea,17340.0,17340.0,0.0,-0.06,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17234.0,17005.0,1.35,0.27,16322.0,831.0,81.0,0.47,98340.0
Germany: Bremen,16815.5,16746.5,0.41,0.01,16448.0,148.5,219.0,1.3,682986.0
Taiwan*,15378.0,15273.0,0.69,0.0,12131.0,2484.0,763.0,4.96,2.3816775e7
Fiji,15291.0,11385.0,34.31,1.62,3218.0,11993.0,80.0,0.52,896444.0
Somalia,15081.0,15060.0,0.14,-0.05,7268.0,7032.0,781.0,5.18,1.5893219e7
Togo,14511.0,14278.0,1.63,0.07,13766.0,611.0,134.0,0.92,8.278737e6
Mali,14502.0,14476.0,0.18,0.01,11167.0,2806.0,529.0,3.65,2.0250834e7
Andorra,14273.0,14155.0,0.83,0.05,13844.0,302.0,127.0,0.89,77265.0
Tajikistan,14000.0,13868.0,0.95,-0.05,13631.0,259.0,110.0,0.79,
Belize,13683.0,13561.0,0.9,0.06,13035.0,316.0,332.0,2.43,397621.0
Burkina Faso,13532.0,13520.0,0.09,-0.0,13335.0,28.0,169.0,1.25,2.0903278e7
Bahamas,13404.0,13024.0,2.92,0.2,12066.0,1065.0,273.0,2.04,393248.0
Congo (Brazzaville),12933.0,12790.0,1.12,0.0,11759.0,1002.0,172.0,1.33,5.518092e6
France: Martinique,12807.0,12807.0,0.0,0.0,98.0,12611.0,98.0,0.77,376480.0
Netherlands: Curacao,12605.0,12395.0,1.69,0.1,12233.0,246.0,126.0,1.0,159849.0
Lesotho,12398.0,11903.0,4.16,0.41,6601.0,5458.0,339.0,2.73,
China: Hong Kong,11956.0,11951.0,0.04,0.0,11677.0,67.0,212.0,1.77,7.0712e6
Djibouti,11622.0,11621.0,0.01,-0.0,11457.0,10.0,155.0,1.33,988002.0
Netherlands: Aruba,11199.0,11169.0,0.27,0.0,11042.0,49.0,108.0,0.96,105845.0
South Sudan,10917.0,10891.0,0.24,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10049.0,9862.0,1.9,-0.01,9213.0,810.0,26.0,0.26,1.318442e6
Equatorial Guinea,8828.0,8815.0,0.15,0.0,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8461.0,3.62,0.0,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8477.0,8454.0,0.27,0.01,8231.0,104.0,142.0,1.68,165718.0
Benin,8244.0,8227.0,0.21,0.0,8081.0,56.0,107.0,1.3,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6972.0,6952.0,0.29,-0.01,4154.0,1452.0,1366.0,19.59,2.9825968e7
Australia: New South Wales,6833.0,6452.0,5.91,0.0,0.0,6776.0,57.0,0.83,7.544e6
Gambia,6610.0,6328.0,4.46,0.0,5991.0,431.0,188.0,2.84,2.416664e6
United Kingdom: Channel Islands,6595.0,5662.0,16.48,0.75,4281.0,2228.0,86.0,1.3,170499.0
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6402.0,6284.0,1.88,0.04,6043.0,329.0,30.0,0.47,3.546427e6
Sierra Leone,6142.0,6046.0,1.59,-0.03,4089.0,1939.0,114.0,1.86,7.976985e6
