Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Colorado,44318.0,41680.0,6.33,0.03,35101.0,7423.0,1794.0,4.05,5.758736e6
Poland,43065.0,41162.0,4.62,0.02,32753.0,8641.0,1671.0,3.88,3.7846605e7
US: Nevada,42843.0,38657.0,10.83,0.11,26949.0,15160.0,734.0,1.71,3.080156e6
US: Iowa,42357.0,40208.0,5.34,0.05,34581.0,6947.0,829.0,1.96,3.15507e6
US: Missouri,42160.0,36497.0,15.52,0.02,26671.0,14280.0,1209.0,2.87,6.137428e6
Canada: Ontario,40558.0,39824.0,1.84,-0.03,35675.0,2077.0,2806.0,6.92,1.457e7
Nigeria,40532.0,38344.0,5.71,-0.01,17374.0,22300.0,858.0,2.12,2.06139587e8
Honduras,39276.0,36102.0,8.79,0.06,4922.0,33238.0,1116.0,2.84,9.904608e6
Bahrain,39131.0,37637.0,3.97,0.0,35689.0,3302.0,140.0,0.36,1.701583e6
US: Arkansas,38623.0,35246.0,9.58,-0.05,27966.0,10256.0,401.0,1.04,3.017825e6
US: Utah,37973.0,35578.0,6.73,-0.08,29210.0,8489.0,274.0,0.72,3.205958e6
Armenia,37317.0,35693.0,4.55,0.03,26478.0,10134.0,705.0,1.89,2.963234e6
Afghanistan,36157.0,35727.0,1.2,0.02,25180.0,9718.0,1259.0,3.48,3.8928341e7
Germany: Baden-Württemberg,35978.0,35709.0,0.75,0.01,33444.0,737.0,1797.0,4.99,1.1069533e7
Switzerland,34412.0,33883.0,1.56,0.0,30700.0,1735.0,1977.0,5.75,8.654618e6
Ghana,32969.0,29672.0,11.11,0.38,29494.0,3307.0,168.0,0.51,3.1072945e7
Kyrgyzstan,32813.0,28980.0,13.23,-0.29,20388.0,11148.0,1277.0,3.89,6.524191e6
US: Oklahoma,31285.0,27298.0,14.61,0.23,19739.0,11050.0,496.0,1.59,3.956971e6
Japan,30548.0,27136.0,12.57,0.08,21606.0,7944.0,998.0,3.27,1.26476458e8
Azerbaijan,30050.0,28633.0,4.95,0.05,22684.0,6949.0,417.0,1.39,1.0139175e7
Algeria,27357.0,24872.0,9.99,0.0,18088.0,8114.0,1155.0,4.22,4.3851043e7
US: Kentucky,27082.0,24540.0,10.36,-0.27,18689.0,7693.0,700.0,2.58,4.467673e6
Ireland,25881.0,25819.0,0.24,-0.02,23364.0,753.0,1764.0,6.82,4.937796e6
US: Kansas,25290.0,23481.0,7.7,0.01,18650.0,6309.0,331.0,1.31,2.913314e6
US: Nebraska,24618.0,23486.0,4.82,-0.1,20856.0,3446.0,316.0,1.28,1.934408e6
Serbia,23730.0,22031.0,7.71,0.48,0.0,23196.0,534.0,2.25,8.73737e6
Moldova,23034.0,21798.0,5.67,-0.11,15909.0,6390.0,735.0,3.19,4.033963e6
Uzbekistan,20531.0,18379.0,11.71,-0.17,11105.0,9310.0,116.0,0.56,3.3469199e7
Austria,20472.0,19929.0,2.72,0.05,18209.0,1551.0,712.0,3.48,9.0064e6
Morocco,20278.0,17962.0,12.89,0.5,16438.0,3527.0,313.0,1.54,3.6910558e7
US: New Mexico,19042.0,17828.0,6.81,-0.05,14414.0,4014.0,614.0,3.22,2.096829e6
Nepal,18613.0,18094.0,2.87,-0.02,13128.0,5440.0,45.0,0.24,2.9136808e7
US: Rhode Island,18224.0,18062.0,0.9,-0.09,16310.0,912.0,1002.0,5.5,1.059361e6
US: Idaho,18178.0,16322.0,11.37,-0.25,10757.0,7275.0,146.0,0.8,1.787065e6
Kenya,17603.0,14805.0,18.9,0.76,7743.0,9580.0,280.0,1.59,5.37713e7
US: Oregon,16758.0,15393.0,8.87,-0.03,11881.0,4588.0,289.0,1.72,4.217737e6
Cameroon,16708.0,16522.0,1.13,-0.44,14539.0,1784.0,385.0,2.3,2.6545864e7
Cote d'Ivoire,15596.0,14733.0,5.86,-0.16,10178.0,5322.0,96.0,0.62,2.6378275e7
Venezuela,15463.0,13164.0,17.46,0.14,9746.0,5575.0,142.0,0.92,2.8435943e7
Czechia,15324.0,14570.0,5.18,-0.16,11428.0,3525.0,371.0,2.42,1.0708982e7
Costa Rica,15229.0,12361.0,23.2,0.57,3736.0,11389.0,104.0,0.68,5.094114e6
US: Puerto Rico,15143.0,13038.0,16.15,0.19,9453.0,5489.0,201.0,1.33,3.193694e6
Australia,14935.0,13302.0,12.28,0.1,9174.0,5600.0,161.0,1.08,2.5499881e7
El Salvador,14630.0,12975.0,12.76,0.05,7648.0,6582.0,400.0,2.73,6.486201e6
US: Delaware,14290.0,13792.0,3.61,-0.01,12225.0,1486.0,579.0,4.05,973764.0
"Korea, South",14175.0,13938.0,1.7,-0.05,12905.0,971.0,299.0,2.11,5.1269183e7
Germany: Niedersachsen,13981.5,13869.5,0.81,0.0,12932.0,411.5,638.0,4.56,7.982448e6
Ethiopia,13968.0,11524.0,21.21,-0.25,6216.0,7529.0,223.0,1.6,1.14963583e8
Denmark,13665.0,13554.0,0.82,-0.03,12541.0,511.0,613.0,4.49,5.792203e6
Denmark: Mainland,13438.0,13350.0,0.66,-0.06,12340.0,485.0,613.0,4.56,5.687681e6
US: District of Columbia,11780.0,11529.0,2.18,-0.04,10266.0,933.0,581.0,4.93,705749.0
Germany: Hessen,11544.5,11401.5,1.25,-0.04,10528.0,504.5,512.0,4.44,7.982448e6
Sudan,11385.0,11237.0,1.32,0.0,5890.0,4778.0,717.0,6.3,4.3849269e7
West Bank and Gaza,10469.0,9398.0,11.4,-0.32,3752.0,6641.0,76.0,0.73,4.569e6
Bulgaria,10427.0,9584.0,8.8,-0.44,5355.0,4732.0,340.0,3.26,6.948445e6
Canada: Alberta,10086.0,9728.0,3.68,-0.29,8418.0,1490.0,178.0,1.76,4.371e6
North Macedonia,10086.0,9547.0,5.65,-0.02,5427.0,4199.0,460.0,4.56,2.08338e6
Bosnia and Herzegovina,9767.0,9115.0,7.15,-0.68,4555.0,4932.0,280.0,2.87,3.280815e6
Senegal,9681.0,9121.0,6.14,0.2,6409.0,3081.0,191.0,1.97,1.674393e7
Madagascar,9295.0,8162.0,13.88,0.08,5579.0,3631.0,85.0,0.91,2.7691019e7
Norway,9117.0,9059.0,0.64,-0.03,8752.0,110.0,255.0,2.8,5.421242e6
Malaysia,8897.0,8831.0,0.75,-0.0,8600.0,173.0,124.0,1.39,3.2365998e7
Germany: Berlin,8860.0,8710.0,1.72,-0.03,8286.0,353.5,220.5,2.49,3.644826e6
Congo (Kinshasa),8831.0,8626.0,2.38,-0.14,5510.0,3117.0,204.0,2.31,8.9561404e7
Australia: Victoria,8696.0,7125.0,22.05,0.18,3680.0,4939.0,77.0,0.89,6.359e6
US: South Dakota,8395.0,8077.0,3.94,0.03,7376.0,896.0,123.0,1.47,884659.0
Finland,7393.0,7362.0,0.42,-0.02,6920.0,144.0,329.0,4.45,5.540718e6
France: French Guiana,7332.0,6883.0,6.52,-0.31,5767.0,1524.0,41.0,0.56,290691.0
Haiti,7315.0,7167.0,2.07,-0.08,4365.0,2793.0,157.0,2.15,1.1402533e7
Germany: Rheinland-Pfalz,7275.0,7208.0,0.93,-0.01,6782.0,261.0,232.0,3.19,4.084844e6
Tajikistan,7192.0,7015.0,2.52,-0.01,5970.0,1163.0,59.0,0.82,
Guinea,7008.0,6747.0,3.87,0.06,6152.0,813.0,43.0,0.61,1.3132792e7
Gabon,6984.0,6588.0,6.01,0.0,4463.0,2472.0,49.0,0.7,2.225728e6
Kosovo,6917.0,6286.0,10.04,0.0,3753.0,2995.0,169.0,2.44,1.845e6
US: New Hampshire,6436.0,6295.0,2.24,0.03,5645.0,382.0,409.0,6.35,1.359711e6
Luxembourg,6272.0,5854.0,7.14,-0.01,4647.0,1513.0,112.0,1.79,625976.0
Mauritania,6171.0,6027.0,2.39,-0.14,4430.0,1585.0,156.0,2.53,4.64966e6
US: West Virginia,5889.0,5212.0,12.99,0.1,4141.0,1645.0,103.0,1.75,1.792147e6
US: North Dakota,5876.0,5367.0,9.48,0.22,4235.0,1542.0,99.0,1.68,762062.0
Germany: Sachsen,5411.0,5397.0,0.26,0.01,5147.0,45.0,219.0,4.05,4.077937e6
Germany: Hamburg,5202.5,5135.5,1.3,0.04,4850.0,94.5,258.0,4.96,1.841179e6
Djibouti,5050.0,5030.0,0.4,0.02,4966.0,26.0,58.0,1.15,988002.0
Croatia,4857.0,4530.0,7.22,0.06,3866.0,855.0,136.0,2.8,4.105268e6
Albania,4763.0,4358.0,9.29,0.03,2682.0,1943.0,138.0,2.9,2.8778e6
Central African Republic,4599.0,4574.0,0.55,-0.05,1546.0,2994.0,59.0,1.28,4.829764e6
Zambia,4481.0,3583.0,25.06,0.52,2350.0,1992.0,139.0,3.1,1.8383956e7
Paraguay,4444.0,4000.0,11.1,0.24,2794.0,1609.0,41.0,0.92,7.13253e6
Hungary,4435.0,4366.0,1.58,0.01,3329.0,510.0,596.0,13.44,9.66035e6
Greece,4193.0,4077.0,2.85,-0.04,1374.0,2617.0,202.0,4.82,1.0423056e7
US: Maine,3814.0,3722.0,2.47,0.06,3420.0,275.0,119.0,3.12,1.344212e6
Lebanon,3750.0,3104.0,20.81,0.6,1692.0,2007.0,51.0,1.36,6.825442e6
Australia: New South Wales,3685.0,3633.0,1.43,0.01,2989.0,647.0,49.0,1.33,7.544e6
Malawi,3640.0,3302.0,10.24,0.81,1639.0,1902.0,99.0,2.72,1.9129955e7
Germany: Brandenburg,3465.5,3426.5,1.14,0.0,3228.0,75.5,162.0,4.67,2.511917e6
Nicaragua,3439.0,3439.0,0.0,-1.7,2492.0,839.0,108.0,3.14,6.624554e6
Canada: British Columbia,3419.0,3328.0,2.73,-0.17,2862.0,366.0,191.0,5.59,5.071e6
US: Montana,3341.0,2812.0,18.81,-0.06,1712.0,1583.0,46.0,1.38,1.068778e6
Germany: Thüringen,3315.5,3295.5,0.61,0.0,3084.0,50.5,181.0,5.46,2.143145e6
Maldives,3302.0,3103.0,6.41,0.03,2528.0,759.0,15.0,0.45,540542.0
Thailand,3291.0,3261.0,0.92,0.02,3109.0,124.0,58.0,1.76,6.9799978e7
Germany: Schleswig-Holstein,3257.5,3230.5,0.84,-0.01,2998.0,108.5,151.0,4.64,2.896712e6
Somalia,3178.0,3161.0,0.54,-0.03,1521.0,1564.0,93.0,2.93,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Congo (Brazzaville),3038.0,2851.0,6.56,0.0,756.0,2231.0,51.0,1.68,5.518092e6
France: Mayotte,2862.0,2839.0,0.81,-0.11,2650.0,174.0,38.0,1.33,270372.0
Montenegro,2799.0,2472.0,13.23,-1.14,739.0,2017.0,43.0,1.54,628062.0
Sri Lanka,2782.0,2752.0,1.09,0.09,2106.0,665.0,11.0,0.4,2.141325e7
Germany: Saarland,2781.5,2765.5,0.58,0.0,2579.0,31.0,171.5,6.17,990509.0
Libya,2669.0,2176.0,22.66,0.13,553.0,2056.0,60.0,2.25,6.871287e6
China: Hong Kong,2633.0,2131.0,23.56,0.52,1495.0,1120.0,18.0,0.68,7.0712e6
US: Alaska,2525.0,2131.0,18.49,0.88,1459.0,1046.0,20.0,0.79,731545.0
Zimbabwe,2512.0,2034.0,23.5,-0.29,518.0,1960.0,34.0,1.35,1.4862927e7
Mali,2510.0,2494.0,0.64,0.04,1911.0,476.0,123.0,4.9,2.0250834e7
Cuba,2495.0,2462.0,1.34,0.11,2349.0,59.0,87.0,3.49,1.1326616e7
US: Wyoming,2475.0,2288.0,8.17,-0.19,1837.0,613.0,25.0,1.01,578759.0
Cabo Verde,2307.0,2154.0,7.1,0.12,1447.0,838.0,22.0,0.95,555988.0
South Sudan,2262.0,2211.0,2.31,0.04,1175.0,1042.0,45.0,1.99,1.1193729e7
Eswatini,2207.0,1938.0,13.88,-0.03,986.0,1189.0,32.0,1.45,1.160164e6
Slovakia,2179.0,2058.0,5.88,-0.03,1577.0,574.0,28.0,1.28,5.459643e6
Slovenia,2082.0,2006.0,3.79,-0.08,1678.0,288.0,116.0,5.57,2.078932e6
Estonia,2034.0,2025.0,0.44,0.0,1922.0,43.0,69.0,3.39,1.326539e6
Lithuania,2008.0,1951.0,2.92,0.05,1616.0,312.0,80.0,3.98,2.722291e6
Guinea-Bissau,1954.0,1954.0,0.0,-0.05,803.0,1125.0,26.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1938.5,1924.5,0.73,-0.1,1819.0,62.0,57.5,2.97,2.208321e6
Iceland,1847.0,1840.0,0.38,0.04,1823.0,14.0,10.0,0.54,341250.0
Rwanda,1821.0,1689.0,7.82,0.51,918.0,898.0,5.0,0.27,1.2952209e7
Sierra Leone,1783.0,1731.0,3.0,-0.01,1313.0,404.0,66.0,3.7,7.976985e6
Namibia,1775.0,1402.0,26.6,0.94,75.0,1692.0,8.0,0.45,2.540916e6
Benin,1770.0,1690.0,4.73,0.9,1036.0,699.0,35.0,1.98,1.2123198e7
Germany: Bremen,1735.5,1713.5,1.28,0.05,1624.0,57.5,54.0,3.11,682986.0
US: Hawaii,1683.0,1435.0,17.28,0.53,1194.0,463.0,26.0,1.54,1.415872e6
Yemen,1681.0,1640.0,2.5,-0.04,797.0,405.0,479.0,28.49,2.9825968e7
China: Guangdong,1672.0,1662.0,0.6,-0.02,1645.0,19.0,8.0,0.48,1.1346e8
Mozambique,1669.0,1557.0,7.19,0.31,593.0,1065.0,11.0,0.66,3.1255435e7
New Zealand,1556.0,1555.0,0.06,0.0,1513.0,21.0,22.0,1.41,4.822233e6
Tunisia,1452.0,1394.0,4.16,0.01,1142.0,260.0,50.0,3.44,1.1818618e7
Suriname,1439.0,1176.0,22.36,0.1,890.0,526.0,23.0,1.6,586634.0
US: Vermont,1400.0,1366.0,2.49,-0.03,1240.0,104.0,56.0,4.0,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1219.0,1197.0,1.84,0.2,1045.0,143.0,31.0,2.54,1.886202e6
Uruguay,1192.0,1117.0,6.71,-0.25,948.0,210.0,34.0,2.85,3.473727e6
Canada: Saskatchewan,1178.0,1030.0,14.37,0.66,799.0,363.0,16.0,1.36,1.174e6
Jordan,1168.0,1120.0,4.29,2.21,1041.0,116.0,11.0,0.94,1.020314e7
Liberia,1162.0,1114.0,4.31,0.11,641.0,449.0,72.0,6.2,5.057677e6
Niger,1136.0,1122.0,1.25,0.07,1027.0,40.0,69.0,6.07,2.4206636e7
Georgia,1131.0,1073.0,5.41,0.07,920.0,195.0,16.0,1.41,3.989175e6
Uganda,1115.0,1075.0,3.72,0.17,982.0,131.0,2.0,0.18,4.5741e7
Burkina Faso,1086.0,1066.0,1.88,0.0,920.0,113.0,53.0,4.88,2.0903278e7
Australia: Queensland,1076.0,1074.0,0.19,-0.02,1063.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,1.0,63.0,5.9,971395.0
Cyprus,1057.0,1040.0,1.63,0.04,852.0,186.0,19.0,1.8,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Angola,932.0,812.0,14.78,-0.34,242.0,650.0,40.0,4.29,3.2866268e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,881.0,39.0,9.0,0.97,1.9612368e7
Chad,915.0,889.0,2.92,0.0,810.0,30.0,75.0,8.2,1.6425859e7
Andorra,897.0,889.0,0.9,0.0,803.0,42.0,52.0,5.8,77265.0
Togo,868.0,806.0,7.69,0.2,599.0,251.0,18.0,2.07,8.278737e6
Sao Tome and Principe,863.0,747.0,15.53,0.03,696.0,153.0,14.0,1.62,219161.0
Jamaica,842.0,816.0,3.19,0.1,714.0,118.0,10.0,1.19,2.961161e6
Germany: Mecklenburg-Vorpommern,831.0,797.0,4.27,0.4,764.0,47.0,20.0,2.41,1.609675e6
China: Shandong,799.0,798.0,0.13,0.0,785.0,7.0,7.0,0.88,9.5793065e7
China: Shanghai,741.0,738.0,0.41,-0.05,717.0,17.0,7.0,0.94,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Malta,700.0,679.0,3.09,0.41,665.0,26.0,9.0,1.29,441539.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Botswana,686.0,522.0,31.42,0.0,52.0,633.0,1.0,0.15,2.351625e6
Australia: Western Australia,658.0,651.0,1.08,0.0,647.0,2.0,9.0,1.37,2.589e6
France: Reunion,657.0,645.0,1.86,-0.25,558.0,96.0,3.0,0.46,859959.0
China: Jiangsu,655.0,655.0,0.0,0.0,654.0,1.0,0.0,0.0,7.8659903e7
Syria,650.0,561.0,15.86,0.18,200.0,412.0,38.0,5.85,1.7500657e7
China: Sichuan,604.0,603.0,0.17,0.03,594.0,7.0,3.0,0.5,8.04182e7
United Kingdom: Channel Islands,584.0,583.0,0.17,0.0,533.0,4.0,47.0,8.05,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Lesotho,505.0,359.0,40.67,4.79,128.0,365.0,12.0,2.38,
Taiwan*,458.0,455.0,0.66,0.0,440.0,11.0,7.0,1.53,2.3816775e7
Australia: South Australia,447.0,446.0,0.22,0.0,441.0,2.0,4.0,0.89,1.677e6
Vietnam,420.0,408.0,2.94,-0.69,365.0,55.0,0.0,0.0,9.7338583e7
Canada: Manitoba,394.0,374.0,5.35,-0.32,318.0,69.0,7.0,1.78,1.369e6
Guyana,370.0,350.0,5.71,0.46,181.0,169.0,20.0,5.41,786559.0
China: Fujian,366.0,364.0,0.55,0.05,361.0,4.0,1.0,0.27,3.6894216e7
