Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands,52475.0,51809.0,1.29,0.02,194.0,46123.0,6158.0,11.74,1.7466378e7
Netherlands: Mainland,52241.0,51581.0,1.28,0.03,44607.0,1495.0,6139.0,11.75,1.7134873e7
US: Washington,49247.0,46026.0,7.0,-0.04,36472.0,11307.0,1468.0,2.98,7.614893e6
Germany: Bayern,49195.0,48946.0,0.51,-0.01,45618.0,981.0,2596.0,5.28,1.3076721e7
Portugal,49150.0,48390.0,1.57,-0.02,33999.0,13449.0,1702.0,3.46,1.0196707e7
Singapore,48744.0,47655.0,2.29,-0.01,44795.0,3922.0,27.0,0.06,5.850343e6
US: Connecticut,48223.0,47893.0,0.69,-0.01,42702.0,1115.0,4406.0,9.14,3.565287e6
US: Minnesota,47961.0,45470.0,5.48,-0.07,37997.0,8372.0,1592.0,3.32,5.639632e6
US: Mississippi,47071.0,41846.0,12.49,0.25,31465.0,14183.0,1423.0,3.02,2.976149e6
Germany: Nordrhein-Westfalen,44857.5,44300.5,1.26,0.0,41074.0,2093.0,1690.5,3.77,1.7932651e7
US: Wisconsin,44847.0,41485.0,8.1,-0.08,32289.0,11693.0,865.0,1.93,5.822434e6
US: Colorado,41680.0,39770.0,4.8,0.01,33328.0,6581.0,1771.0,4.25,5.758736e6
Poland,41162.0,39746.0,3.56,0.01,31139.0,8381.0,1642.0,3.99,3.7846605e7
Guatemala,41135.0,38042.0,8.13,0.02,27756.0,11806.0,1573.0,3.82,1.7915567e7
US: Iowa,40208.0,38313.0,4.95,-0.03,31810.0,7584.0,814.0,2.02,3.15507e6
Romania,40163.0,36691.0,9.46,0.13,24663.0,13399.0,2101.0,5.23,1.9237682e7
Canada: Ontario,39824.0,39316.0,1.29,-0.01,35280.0,1745.0,2799.0,7.03,1.457e7
US: Nevada,38657.0,34477.0,12.12,-0.15,23597.0,14356.0,704.0,1.82,3.080156e6
Nigeria,38344.0,36107.0,6.2,-0.03,15815.0,21716.0,813.0,2.12,2.06139587e8
Bahrain,37637.0,36004.0,4.54,-0.04,33894.0,3613.0,130.0,0.35,1.701583e6
US: Missouri,36497.0,32704.0,11.6,0.27,24431.0,10907.0,1159.0,3.18,6.137428e6
Honduras,36102.0,32793.0,10.09,-0.07,4315.0,30781.0,1006.0,2.79,9.904608e6
Germany: Baden-Württemberg,35928.5,35770.5,0.44,-0.02,33490.0,617.5,1821.0,5.07,1.1069533e7
Afghanistan,35727.0,35301.0,1.21,-0.03,23924.0,10613.0,1190.0,3.33,3.8928341e7
Armenia,35693.0,34462.0,3.57,-0.0,24766.0,10249.0,678.0,1.9,2.963234e6
US: Utah,35578.0,33332.0,6.74,-0.1,26495.0,8823.0,260.0,0.73,3.205958e6
US: Arkansas,35246.0,32533.0,8.34,-0.04,24866.0,10000.0,380.0,1.08,3.017825e6
Switzerland,33883.0,33492.0,1.17,0.03,30500.0,1411.0,1972.0,5.82,8.654618e6
Ghana,29672.0,27060.0,9.65,0.17,26090.0,3429.0,153.0,0.52,3.1072945e7
Kyrgyzstan,28980.0,24606.0,17.78,0.1,15536.0,12333.0,1111.0,3.83,6.524191e6
Azerbaijan,28633.0,27133.0,5.53,-0.06,20443.0,7805.0,385.0,1.34,1.0139175e7
US: Oklahoma,28119.0,25057.0,12.22,0.87,17420.0,10225.0,474.0,1.69,3.956971e6
Japan,27136.0,24946.0,8.78,0.06,20482.0,5664.0,990.0,3.65,1.26476458e8
Ireland,25819.0,25750.0,0.27,-0.01,23364.0,701.0,1754.0,6.79,4.937796e6
Algeria,24872.0,22549.0,10.3,0.0,16983.0,6778.0,1111.0,4.47,4.3851043e7
US: Kentucky,24540.0,22184.0,10.62,-0.04,17242.0,6621.0,677.0,2.76,4.467673e6
US: Nebraska,23486.0,22481.0,4.47,0.06,20114.0,3061.0,311.0,1.32,1.934408e6
US: Kansas,23481.0,21693.0,8.24,-0.02,17011.0,6149.0,321.0,1.37,2.913314e6
Serbia,22031.0,20498.0,7.48,0.03,0.0,21532.0,499.0,2.26,8.73737e6
Moldova,21798.0,20794.0,4.83,0.12,14856.0,6230.0,712.0,3.27,4.033963e6
Austria,19929.0,19573.0,1.82,-0.07,17849.0,1369.0,711.0,3.57,9.0064e6
Uzbekistan,18379.0,16186.0,13.55,-0.05,9872.0,8409.0,98.0,0.53,3.3469199e7
Nepal,18094.0,17502.0,3.38,-0.0,12684.0,5368.0,42.0,0.23,2.9136808e7
US: Rhode Island,18062.0,17793.0,1.51,-0.01,16207.0,858.0,997.0,5.52,1.059361e6
Morocco,17962.0,17015.0,5.57,0.05,15636.0,2041.0,285.0,1.59,3.6910558e7
US: New Mexico,17828.0,16736.0,6.52,-0.01,13426.0,3811.0,591.0,3.32,2.096829e6
Cameroon,16522.0,16157.0,2.26,0.0,13728.0,2412.0,382.0,2.31,2.6545864e7
US: Idaho,16322.0,14303.0,14.12,-0.17,8834.0,7353.0,135.0,0.83,1.787065e6
US: Oregon,15393.0,14149.0,8.79,-0.06,10546.0,4576.0,271.0,1.76,4.217737e6
Kenya,14805.0,12750.0,16.12,0.39,6757.0,7788.0,260.0,1.76,5.37713e7
Cote d'Ivoire,14733.0,13912.0,5.9,0.09,8995.0,5645.0,93.0,0.63,2.6378275e7
Czechia,14570.0,13855.0,5.16,0.17,9144.0,5062.0,364.0,2.5,1.0708982e7
"Korea, South",13938.0,13745.0,1.4,0.03,12758.0,883.0,297.0,2.13,5.1269183e7
Germany: Niedersachsen,13810.5,13715.5,0.69,-0.04,12840.0,330.5,640.0,4.63,7.982448e6
US: Delaware,13792.0,13429.0,2.7,-0.26,11935.0,1330.0,527.0,3.82,973764.0
Denmark,13554.0,13374.0,1.35,-0.0,12475.0,468.0,611.0,4.51,5.792203e6
Denmark: Mainland,13350.0,13173.0,1.34,-0.0,12274.0,465.0,611.0,4.58,5.687681e6
Australia,13302.0,11802.0,12.71,0.34,8770.0,4399.0,133.0,1.0,2.5499881e7
Venezuela,13164.0,11483.0,14.64,0.09,7471.0,5569.0,124.0,0.94,2.8435943e7
US: Puerto Rico,13038.0,11453.0,13.84,-0.78,8560.0,4293.0,185.0,1.42,3.193694e6
El Salvador,12975.0,11508.0,12.75,0.25,7119.0,5493.0,363.0,2.8,6.486201e6
Costa Rica,12361.0,10551.0,17.15,0.24,3322.0,8968.0,71.0,0.57,5.094114e6
US: District of Columbia,11529.0,11194.0,2.99,0.11,10062.0,887.0,580.0,5.03,705749.0
Ethiopia,11524.0,9147.0,25.99,0.27,5506.0,5830.0,188.0,1.63,1.14963583e8
Germany: Hessen,11294.5,11172.5,1.09,0.05,10316.0,464.5,514.0,4.55,7.982448e6
Sudan,11237.0,10682.0,5.2,0.46,5835.0,4694.0,708.0,6.3,4.3849269e7
Canada: Alberta,9728.0,9219.0,5.52,-0.23,8310.0,1246.0,172.0,1.77,4.371e6
Bulgaria,9584.0,8638.0,10.95,0.07,4643.0,4620.0,321.0,3.35,6.948445e6
North Macedonia,9547.0,9026.0,5.77,-0.06,5071.0,4034.0,442.0,4.63,2.08338e6
West Bank and Gaza,9398.0,8204.0,14.55,-0.44,1950.0,7382.0,66.0,0.7,4.569e6
Senegal,9121.0,8669.0,5.21,0.17,6108.0,2836.0,177.0,1.94,1.674393e7
Bosnia and Herzegovina,9115.0,8161.0,11.69,0.25,4159.0,4688.0,268.0,2.94,3.280815e6
Norway,9059.0,9028.0,0.34,-0.01,8138.0,666.0,255.0,2.81,5.421242e6
Malaysia,8831.0,8764.0,0.76,-0.0,8566.0,142.0,123.0,1.39,3.2365998e7
Congo (Kinshasa),8626.0,8324.0,3.63,0.1,4790.0,3639.0,197.0,2.28,8.9561404e7
Germany: Berlin,8461.5,8368.5,1.11,-0.01,7918.0,324.5,219.0,2.59,3.644826e6
Madagascar,8162.0,6849.0,19.17,0.69,4662.0,3431.0,69.0,0.85,2.7691019e7
US: South Dakota,8077.0,7862.0,2.73,-0.09,7123.0,835.0,119.0,1.47,884659.0
Finland,7362.0,7318.0,0.6,0.01,6920.0,114.0,328.0,4.46,5.540718e6
Germany: Rheinland-Pfalz,7195.0,7136.0,0.83,-0.01,6703.0,258.0,234.0,3.25,4.084844e6
Haiti,7167.0,7053.0,1.62,0.11,4095.0,2918.0,154.0,2.15,1.1402533e7
Australia: Victoria,7125.0,5696.0,25.09,0.7,3298.0,3778.0,49.0,0.69,6.359e6
Tajikistan,7015.0,6834.0,2.65,0.01,5741.0,1216.0,58.0,0.83,
France: French Guiana,6883.0,6655.0,3.43,-0.25,5277.0,1567.0,39.0,0.57,290691.0
Guinea,6747.0,6491.0,3.94,0.07,5891.0,815.0,41.0,0.61,1.3132792e7
Gabon,6588.0,6315.0,4.32,-0.12,4235.0,2306.0,47.0,0.71,2.225728e6
US: New Hampshire,6295.0,6188.0,1.73,0.02,5550.0,343.0,402.0,6.39,1.359711e6
Kosovo,6286.0,5617.0,11.91,0.62,3369.0,2767.0,150.0,2.39,1.845e6
Mauritania,6027.0,5813.0,3.68,-0.03,3977.0,1895.0,155.0,2.57,4.64966e6
Luxembourg,5854.0,5483.0,6.77,0.02,4530.0,1213.0,111.0,1.9,625976.0
Germany: Sachsen,5448.5,5431.5,0.31,0.0,5181.0,43.0,224.5,4.12,4.077937e6
US: North Dakota,5367.0,4907.0,9.37,0.15,3875.0,1396.0,96.0,1.79,762062.0
US: West Virginia,5212.0,4894.0,6.5,-0.35,3606.0,1505.0,101.0,1.94,1.792147e6
Germany: Hamburg,5144.0,5132.0,0.23,0.0,4846.0,37.0,261.0,5.07,1.841179e6
Djibouti,5030.0,5003.0,0.54,-0.03,4904.0,68.0,58.0,1.15,988002.0
Central African Republic,4574.0,4485.0,1.98,-0.01,1437.0,3080.0,57.0,1.25,4.829764e6
Croatia,4530.0,4253.0,6.51,0.05,3278.0,1127.0,125.0,2.76,4.105268e6
Hungary,4366.0,4315.0,1.18,0.02,3283.0,487.0,596.0,13.65,9.66035e6
Albania,4358.0,4008.0,8.73,0.06,2463.0,1775.0,120.0,2.75,2.8778e6
Greece,4077.0,3983.0,2.36,0.02,1374.0,2503.0,200.0,4.91,1.0423056e7
Paraguay,4000.0,3629.0,10.22,0.37,2391.0,1573.0,36.0,0.9,7.13253e6
US: Maine,3722.0,3645.0,2.11,-0.21,3342.0,262.0,118.0,3.17,1.344212e6
Australia: New South Wales,3633.0,3568.0,1.82,0.02,2988.0,596.0,49.0,1.35,7.544e6
Zambia,3583.0,2980.0,20.23,-4.82,1677.0,1778.0,128.0,3.57,1.8383956e7
Germany: Brandenburg,3488.5,3456.5,0.93,0.04,3257.0,64.0,167.5,4.8,2.511917e6
Nicaragua,3439.0,3147.0,9.28,0.0,2492.0,839.0,108.0,3.14,6.624554e6
Canada: British Columbia,3328.0,3198.0,4.07,-0.18,2819.0,320.0,189.0,5.68,5.071e6
Malawi,3302.0,2810.0,17.51,1.17,1282.0,1944.0,76.0,2.3,1.9129955e7
Germany: Thüringen,3291.0,3286.0,0.15,-0.01,3072.0,37.5,181.5,5.52,2.143145e6
Thailand,3261.0,3246.0,0.46,0.02,3105.0,98.0,58.0,1.78,6.9799978e7
Germany: Schleswig-Holstein,3240.5,3204.5,1.12,0.0,2990.0,97.0,153.5,4.74,2.896712e6
Somalia,3161.0,3111.0,1.61,0.17,1495.0,1573.0,93.0,2.94,1.5893219e7
Lebanon,3104.0,2775.0,11.86,0.17,1607.0,1454.0,43.0,1.39,6.825442e6
Maldives,3103.0,2930.0,5.9,0.31,2397.0,691.0,15.0,0.48,540542.0
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Congo (Brazzaville),2851.0,2633.0,8.28,-2.09,666.0,2135.0,50.0,1.75,5.518092e6
France: Mayotte,2839.0,2782.0,2.05,0.08,2614.0,187.0,38.0,1.34,270372.0
US: Montana,2812.0,2471.0,13.8,-0.28,1329.0,1441.0,42.0,1.49,1.068778e6
Germany: Saarland,2799.0,2788.0,0.39,0.01,2598.0,28.0,173.0,6.18,990509.0
Sri Lanka,2752.0,2703.0,1.81,0.09,2064.0,677.0,11.0,0.4,2.141325e7
Mali,2494.0,2472.0,0.89,-0.08,1869.0,502.0,123.0,4.93,2.0250834e7
Montenegro,2472.0,2072.0,19.31,-5.67,426.0,2007.0,39.0,1.58,628062.0
Cuba,2462.0,2445.0,0.7,0.07,2326.0,49.0,87.0,3.53,1.1326616e7
US: Wyoming,2288.0,2108.0,8.54,0.07,1715.0,548.0,25.0,1.09,578759.0
South Sudan,2211.0,2191.0,0.91,-0.18,1175.0,991.0,45.0,2.04,1.1193729e7
Libya,2176.0,1791.0,21.5,0.4,489.0,1634.0,53.0,2.44,6.871287e6
Cabo Verde,2154.0,2014.0,6.95,0.02,1132.0,1001.0,21.0,0.97,555988.0
China: Hong Kong,2131.0,1713.0,24.4,1.34,1344.0,773.0,14.0,0.66,7.0712e6
US: Alaska,2131.0,1796.0,18.65,0.53,1203.0,909.0,19.0,0.89,731545.0
Slovakia,2058.0,1976.0,4.15,0.23,1556.0,474.0,28.0,1.36,5.459643e6
Zimbabwe,2034.0,1478.0,37.62,2.11,510.0,1498.0,26.0,1.28,1.4862927e7
Estonia,2025.0,2021.0,0.2,-0.01,1912.0,44.0,69.0,3.41,1.326539e6
Slovenia,2006.0,1940.0,3.4,0.1,1648.0,243.0,115.0,5.73,2.078932e6
Guinea-Bissau,1954.0,1949.0,0.26,-0.26,803.0,1125.0,26.0,1.33,1.967998e6
Lithuania,1951.0,1915.0,1.88,-0.04,1607.0,264.0,80.0,4.1,2.722291e6
Eswatini,1938.0,1729.0,12.09,-0.27,876.0,1037.0,25.0,1.29,1.160164e6
Germany: Sachsen-Anhalt,1936.5,1918.5,0.94,-0.05,1816.0,62.5,58.0,3.0,2.208321e6
Iceland,1840.0,1838.0,0.11,0.01,1822.0,8.0,10.0,0.54,341250.0
Sierra Leone,1731.0,1701.0,1.76,-0.07,1288.0,377.0,66.0,3.81,7.976985e6
Germany: Bremen,1702.5,1693.5,0.53,-0.07,1602.0,46.5,54.0,3.17,682986.0
Benin,1690.0,1602.0,5.49,-0.64,782.0,874.0,34.0,2.01,1.2123198e7
Rwanda,1689.0,1539.0,9.75,0.29,867.0,817.0,5.0,0.3,1.2952209e7
China: Guangdong,1662.0,1659.0,0.18,-0.02,1637.0,17.0,8.0,0.48,1.1346e8
Yemen,1640.0,1581.0,3.73,-0.16,751.0,431.0,458.0,27.93,2.9825968e7
Mozambique,1557.0,1435.0,8.5,0.03,523.0,1023.0,11.0,0.71,3.1255435e7
New Zealand,1555.0,1553.0,0.13,-0.01,1511.0,22.0,22.0,1.41,4.822233e6
US: Hawaii,1435.0,1354.0,5.98,-0.09,1069.0,341.0,25.0,1.74,1.415872e6
Namibia,1402.0,1203.0,16.54,-0.17,64.0,1331.0,7.0,0.5,2.540916e6
Tunisia,1394.0,1348.0,3.41,-0.06,1108.0,236.0,50.0,3.59,1.1818618e7
US: Vermont,1366.0,1338.0,2.09,-0.13,1200.0,110.0,56.0,4.1,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Latvia,1197.0,1189.0,0.67,-0.03,1045.0,121.0,31.0,2.59,1.886202e6
Suriname,1176.0,1001.0,17.48,0.12,739.0,416.0,21.0,1.79,586634.0
Niger,1122.0,1104.0,1.63,0.16,1018.0,35.0,69.0,6.15,2.4206636e7
Jordan,1120.0,1214.0,-7.74,0.07,1035.0,74.0,11.0,0.98,1.020314e7
Uruguay,1117.0,1044.0,6.99,0.19,934.0,149.0,34.0,3.04,3.473727e6
Liberia,1114.0,1088.0,2.39,-0.17,592.0,452.0,70.0,6.28,5.057677e6
Uganda,1075.0,1062.0,1.22,-0.04,958.0,117.0,0.0,0.0,4.5741e7
Australia: Queensland,1074.0,1071.0,0.28,0.02,1063.0,5.0,6.0,0.56,5.071e6
Georgia,1073.0,1018.0,5.4,0.39,907.0,150.0,16.0,1.49,3.989175e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,1.0,63.0,5.9,971395.0
Burkina Faso,1066.0,1047.0,1.81,-0.11,917.0,96.0,53.0,4.97,2.0903278e7
Cyprus,1040.0,1037.0,0.29,-0.04,847.0,174.0,19.0,1.83,1.207361e6
Canada: Saskatchewan,1030.0,941.0,9.46,1.0,793.0,222.0,15.0,1.46,1.174e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,841.0,79.0,9.0,0.97,1.9612368e7
Andorra,889.0,880.0,1.02,0.05,803.0,34.0,52.0,5.85,77265.0
Chad,889.0,889.0,0.0,-0.02,805.0,9.0,75.0,8.44,1.6425859e7
Jamaica,816.0,774.0,5.43,0.08,710.0,96.0,10.0,1.23,2.961161e6
Angola,812.0,687.0,18.2,0.06,221.0,558.0,33.0,4.06,3.2866268e7
Togo,806.0,774.0,4.13,-0.03,578.0,212.0,16.0,1.99,8.278737e6
Germany: Mecklenburg-Vorpommern,804.5,796.5,1.0,0.08,768.0,16.5,20.0,2.49,1.609675e6
China: Shandong,798.0,797.0,0.13,-0.05,785.0,6.0,7.0,0.88,9.5793065e7
Sao Tome and Principe,747.0,743.0,0.54,0.0,601.0,132.0,14.0,1.87,219161.0
China: Shanghai,738.0,733.0,0.68,0.03,711.0,20.0,7.0,0.95,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,679.0,675.0,0.59,0.06,665.0,5.0,9.0,1.33,441539.0
China: Jiangsu,655.0,654.0,0.15,0.03,654.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,651.0,651.0,0.0,-0.15,626.0,16.0,9.0,1.38,2.589e6
France: Reunion,645.0,624.0,3.37,0.13,558.0,84.0,3.0,0.47,859959.0
China: Sichuan,603.0,599.0,0.67,0.0,594.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,583.0,0.0,0.0,529.0,7.0,47.0,8.06,170499.0
Syria,561.0,496.0,13.1,0.08,165.0,364.0,32.0,5.7,1.7500657e7
Botswana,522.0,522.0,0.0,0.0,48.0,473.0,1.0,0.19,2.351625e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,455.0,451.0,0.89,0.18,440.0,8.0,7.0,1.54,2.3816775e7
Australia: South Australia,446.0,444.0,0.45,0.09,441.0,1.0,4.0,0.9,1.677e6
Vietnam,408.0,382.0,6.81,0.31,365.0,43.0,0.0,0.0,9.7338583e7
Canada: Manitoba,374.0,337.0,10.98,0.18,318.0,49.0,7.0,1.87,1.369e6
China: Fujian,364.0,364.0,0.0,-0.05,361.0,2.0,1.0,0.27,3.6894216e7
Lesotho,359.0,359.0,0.0,-3.06,69.0,284.0,6.0,1.67,
Guyana,350.0,327.0,7.03,0.37,165.0,166.0,19.0,5.43,786559.0
