Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Wisconsin,621275.0,618307.0,0.48,0.01,604686.0,9486.0,7103.0,1.14,5.822434e6
Philippines,591138.0,580442.0,1.84,0.05,535350.0,43323.0,12465.0,2.11,1.09581085e8
Pakistan,590508.0,583916.0,1.13,0.02,559248.0,18055.0,13205.0,2.24,2.20892331e8
US: Massachusetts,589931.0,582844.0,1.22,0.01,551390.0,22167.0,16374.0,2.78,6.949503e6
US: Virginia,584537.0,578559.0,1.03,0.01,552293.0,22725.0,9519.0,1.63,8.535519e6
Switzerland,562290.0,558622.0,0.66,-0.09,317600.0,234644.0,10046.0,1.79,8.654618e6
Bangladesh,549724.0,547316.0,0.44,-0.0,501966.0,39307.0,8451.0,1.54,1.64689383e8
US: South Carolina,524457.0,518823.0,1.09,0.0,492558.0,23180.0,8719.0,1.66,5.148714e6
US: Alabama,499411.0,494421.0,1.01,0.0,475837.0,13425.0,10149.0,2.03,4.903185e6
US: Missouri,497695.0,495812.0,0.38,0.0,482564.0,6625.0,8506.0,1.71,6.137428e6
US: Minnesota,489116.0,485655.0,0.71,0.01,471543.0,10959.0,6614.0,1.35,5.639632e6
Morocco,485974.0,484159.0,0.37,0.01,471919.0,5379.0,8676.0,1.79,3.6910558e7
Serbia,482397.0,466885.0,3.32,0.0,0.0,477855.0,4542.0,0.94,8.73737e6
Austria,472871.0,462769.0,2.18,0.05,441309.0,22868.0,8694.0,1.84,9.0064e6
Hungary,459816.0,435689.0,5.54,0.14,333045.0,111006.0,15765.0,3.43,9.66035e6
Japan,437634.0,433700.0,0.91,-0.01,417136.0,12302.0,8196.0,1.87,1.26476458e8
US: Colorado,435762.0,430615.0,1.2,-0.02,413826.0,15950.0,5986.0,1.37,5.758736e6
US: Louisiana,433045.0,431271.0,0.41,-0.02,412571.0,10758.0,9716.0,2.24,4.648794e6
US: Oklahoma,428536.0,424999.0,0.83,0.03,413784.0,10218.0,4534.0,1.06,3.956971e6
Jordan,421415.0,402282.0,4.76,-0.13,362765.0,53750.0,4900.0,1.16,1.020314e7
US: Kentucky,410184.0,406201.0,0.98,0.02,391212.0,14166.0,4806.0,1.17,4.467673e6
United Arab Emirates,408236.0,396771.0,2.89,0.02,391205.0,15721.0,1310.0,0.32,9.8904e6
Lebanon,393228.0,380036.0,3.47,0.07,307256.0,80959.0,5013.0,1.27,6.825442e6
US: Maryland,386610.0,383170.0,0.9,0.02,367796.0,10873.0,7941.0,2.05,6.04568e6
Saudi Arabia,379474.0,378002.0,0.39,0.0,370300.0,2650.0,6524.0,1.72,3.4813867e7
US: Utah,374438.0,371979.0,0.66,0.02,364059.0,8404.0,1975.0,0.53,3.205958e6
Germany: Nordrhein-Westfalen,352247.5,344473.5,2.26,0.03,322946.0,23401.0,5900.5,1.68,1.7932651e7
US: Washington,344532.0,341441.0,0.91,-0.02,328752.0,10739.0,5041.0,1.46,7.614893e6
Panama,344477.0,342019.0,0.72,0.01,331233.0,7334.0,5910.0,1.72,4.314768e6
US: Iowa,339511.0,337592.0,0.57,0.02,326630.0,7329.0,5552.0,1.64,3.15507e6
US: Arkansas,324653.0,322949.0,0.53,0.01,309933.0,9423.0,5297.0,1.63,3.017825e6
Slovakia,322104.0,311002.0,3.57,0.11,255300.0,59065.0,7739.0,2.4,5.459643e6
Canada: Ontario,312447.0,308091.0,1.41,0.02,289961.0,15436.0,7050.0,2.26,1.457e7
Malaysia,311777.0,304135.0,2.51,-0.01,289452.0,21159.0,1166.0,0.37,3.2365998e7
US: Kansas,298188.0,296654.0,0.52,-0.03,288447.0,4973.0,4768.0,1.6,2.913314e6
US: Mississippi,297321.0,295295.0,0.69,0.03,283437.0,7079.0,6805.0,2.29,2.976149e6
US: Nevada,295960.0,294289.0,0.57,0.02,285635.0,5289.0,5036.0,1.7,3.080156e6
Belarus,294432.0,289136.0,1.83,0.03,285036.0,7367.0,2029.0,0.69,9.449321e6
Ecuador,292943.0,286725.0,2.17,0.12,247898.0,29025.0,16020.0,5.47,1.764306e7
Canada: Quebec,291924.0,288941.0,1.03,0.01,270991.0,10468.0,10465.0,3.58,8.485e6
US: Connecticut,285330.0,283128.0,0.78,-0.19,265397.0,12229.0,7704.0,2.7,3.565287e6
Germany: Bayern,285089.5,279097.5,2.15,0.03,261372.0,17858.5,5859.0,2.06,1.3076721e7
Nepal,274655.0,274294.0,0.13,-0.0,270828.0,817.0,3010.0,1.1,2.9136808e7
Georgia,272617.0,271379.0,0.46,0.01,266344.0,2706.0,3567.0,1.31,3.989175e6
Kazakhstan,267657.0,264178.0,1.32,0.01,245358.0,19119.0,3180.0,1.19,1.8776707e7
Bulgaria,259811.0,252029.0,3.09,-0.09,212502.0,36716.0,10593.0,4.08,6.948445e6
Bolivia,253950.0,250557.0,1.35,-0.01,197427.0,44716.0,11807.0,4.65,1.1673029e7
Croatia,246120.0,243458.0,1.09,0.05,236765.0,3770.0,5585.0,2.27,4.105268e6
Dominican Republic,242660.0,240201.0,1.02,0.02,196484.0,43014.0,3162.0,1.3,1.0847904e7
Tunisia,237028.0,234231.0,1.19,0.02,202123.0,26738.0,8167.0,3.45,1.1818618e7
Azerbaijan,236365.0,235014.0,0.57,0.02,229591.0,3536.0,3238.0,1.37,1.0139175e7
Ireland,222699.0,220630.0,0.94,-0.01,23364.0,194916.0,4419.0,1.98,4.937796e6
Denmark,215015.0,212912.0,0.99,-0.01,205623.0,7014.0,2378.0,1.11,5.792203e6
Denmark: Mainland,214326.0,212224.0,0.99,-0.01,204936.0,7013.0,2377.0,1.11,5.687681e6
Germany: Baden-Württemberg,209502.0,205015.0,2.19,0.05,193063.0,12411.5,4027.5,1.92,1.1069533e7
Costa Rica,206640.0,205514.0,0.55,-0.07,187484.0,16323.0,2833.0,1.37,5.094114e6
Greece,203978.0,194582.0,4.83,0.12,93764.0,103509.0,6705.0,3.29,1.0423056e7
US: Nebraska,202653.0,201346.0,0.65,0.03,196638.0,3902.0,2113.0,1.04,1.934408e6
Lithuania,201799.0,199825.0,0.99,0.02,188103.0,10375.0,3321.0,1.65,2.722291e6
Kuwait,199428.0,193372.0,3.13,0.01,185231.0,13077.0,1120.0,0.56,4.270563e6
Slovenia,195086.0,191056.0,2.11,0.07,180366.0,10832.0,3888.0,1.99,2.078932e6
Moldova,194605.0,187847.0,3.6,0.07,170468.0,20046.0,4091.0,2.1,4.033963e6
West Bank and Gaza,194548.0,187309.0,3.86,-0.02,173732.0,18689.0,2127.0,1.09,4.569e6
US: New Mexico,186742.0,185542.0,0.65,0.01,178679.0,4267.0,3796.0,2.03,2.096829e6
Egypt,185922.0,183591.0,1.27,0.0,143575.0,31393.0,10954.0,5.89,1.02334403e8
Guatemala,178337.0,175411.0,1.67,0.06,164564.0,7306.0,6467.0,3.63,1.7915567e7
Armenia,174257.0,172456.0,1.04,0.04,164654.0,6384.0,3219.0,1.85,2.963234e6
Honduras,173020.0,171758.0,0.73,-0.03,67900.0,100873.0,4247.0,2.45,9.904608e6
US: Idaho,172931.0,171836.0,0.64,-0.03,167271.0,3781.0,1879.0,1.09,1.787065e6
Paraguay,166969.0,161530.0,3.37,0.02,139483.0,24192.0,3294.0,1.97,7.13253e6
Qatar,166475.0,164600.0,1.14,-0.0,155700.0,10513.0,262.0,0.16,2.88106e6
Ethiopia,165029.0,160813.0,2.62,0.01,137785.0,24824.0,2420.0,1.47,1.14963583e8
Nigeria,158237.0,156496.0,1.11,-0.02,137645.0,18628.0,1964.0,1.24,2.06139587e8
US: Oregon,157079.0,156037.0,0.67,0.0,150415.0,4368.0,2296.0,1.46,4.217737e6
Oman,142896.0,142169.0,0.51,-0.04,133491.0,7822.0,1583.0,1.11,5.106622e6
Burma,142023.0,141965.0,0.04,0.0,131658.0,7165.0,3200.0,2.25,5.4409794e7
Venezuela,141885.0,139934.0,1.39,0.01,133934.0,6573.0,1378.0,0.97,2.8435943e7
Libya,137482.0,134967.0,1.86,-0.12,124712.0,10534.0,2236.0,1.63,6.871287e6
Canada: Alberta,135537.0,134052.0,1.11,0.01,128821.0,4802.0,1914.0,1.41,4.371e6
Bosnia and Herzegovina,135513.0,133088.0,1.82,0.0,117885.0,12400.0,5228.0,3.86,3.280815e6
US: West Virginia,133290.0,132184.0,0.84,0.02,127041.0,3926.0,2323.0,1.74,1.792147e6
US: Rhode Island,128121.0,126849.0,1.0,-0.15,120604.0,4976.0,2541.0,1.98,1.059361e6
Bahrain,126126.0,123531.0,2.1,-0.01,119047.0,6610.0,469.0,0.37,1.701583e6
Germany: Hessen,122316.5,119580.5,2.29,0.0,111578.0,8254.5,2484.0,2.03,7.982448e6
Algeria,114104.0,113430.0,0.59,-0.0,78946.0,32148.0,3010.0,2.64,4.3851043e7
US: South Dakota,113378.0,112652.0,0.64,0.02,109267.0,2213.0,1898.0,1.67,884659.0
Germany: Sachsen,112586.0,110688.0,1.71,-0.03,103411.0,6917.0,2258.0,2.01,4.077937e6
Albania,112078.0,108823.0,2.99,0.0,74352.0,35808.0,1918.0,1.71,2.8778e6
Germany: Niedersachsen,109290.5,106038.5,3.07,-0.0,97060.0,10190.5,2040.0,1.87,7.982448e6
Kenya,108362.0,106470.0,1.78,0.09,87550.0,18938.0,1874.0,1.73,5.37713e7
North Macedonia,106832.0,103746.0,2.97,0.09,94461.0,9186.0,3185.0,2.98,2.08338e6
US: Puerto Rico,101327.0,100735.0,0.59,-0.01,96776.0,2492.0,2059.0,2.03,3.193694e6
China,101097.0,101013.0,0.08,-0.0,95830.0,429.0,4838.0,4.79,1.439323774e9
US: Montana,100656.0,100158.0,0.5,-0.01,97262.0,2015.0,1379.0,1.37,1.068778e6
US: North Dakota,100357.0,99957.0,0.4,0.01,97749.0,1129.0,1479.0,1.47,762062.0
"Korea, South",92471.0,90816.0,1.82,0.02,83220.0,7617.0,1634.0,1.77,5.1269183e7
Latvia,90009.0,87103.0,3.34,0.07,78507.0,9815.0,1687.0,1.87,1.886202e6
US: Delaware,88139.0,87193.0,1.08,-0.0,83067.0,3608.0,1464.0,1.66,973764.0
Kyrgyzstan,86506.0,86356.0,0.17,-0.0,83484.0,1551.0,1471.0,1.7,6.524191e6
Ghana,86092.0,84023.0,2.46,0.2,80619.0,4833.0,640.0,0.74,3.1072945e7
Sri Lanka,85150.0,83870.0,1.53,-0.06,81769.0,2888.0,493.0,0.58,2.141325e7
Germany: Berlin,84049.0,82595.0,1.76,-0.1,77932.0,5003.0,1114.0,1.33,3.644826e6
Canada: British Columbia,83107.0,81367.0,2.14,-0.36,74455.0,7272.0,1380.0,1.66,5.071e6
Zambia,82011.0,79557.0,3.08,0.05,77609.0,3286.0,1116.0,1.36,1.8383956e7
Uzbekistan,80125.0,79961.0,0.21,0.01,78802.0,701.0,622.0,0.78,3.3469199e7
Montenegro,79237.0,76868.0,3.08,0.04,69209.0,8969.0,1059.0,1.34,628062.0
US: New Hampshire,76695.0,75803.0,1.18,0.03,71980.0,3534.0,1181.0,1.54,1.359711e6
Norway,74546.0,72234.0,3.2,-0.1,17998.0,55916.0,632.0,0.85,5.421242e6
Estonia,73684.0,67739.0,8.78,0.15,55161.0,17879.0,644.0,0.87,1.326539e6
Kosovo,72600.0,70285.0,3.29,0.33,61687.0,9273.0,1640.0,2.26,1.845e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Germany: Rheinland-Pfalz,64648.0,63479.0,1.84,-0.03,59388.0,4015.0,1245.0,1.93,4.084844e6
Uruguay,63010.0,59171.0,6.49,0.16,54175.0,8190.0,645.0,1.02,3.473727e6
Mozambique,62131.0,59914.0,3.7,0.12,46294.0,15151.0,686.0,1.1,3.1255435e7
Finland,61552.0,58645.0,4.96,0.09,46000.0,14785.0,767.0,1.25,5.540718e6
El Salvador,60800.0,60491.0,0.51,0.0,56807.0,2099.0,1894.0,3.12,6.486201e6
Singapore,60020.0,59956.0,0.11,0.0,59879.0,112.0,29.0,0.05,5.850343e6
US: Alaska,59285.0,58802.0,0.82,-0.13,57088.0,1892.0,305.0,0.51,731545.0
Luxembourg,56296.0,55632.0,1.19,-0.13,52662.0,2982.0,652.0,1.16,625976.0
Afghanistan,55840.0,55759.0,0.15,-0.0,49369.0,4022.0,2449.0,4.39,3.8928341e7
Cuba,54835.0,51587.0,6.3,-0.02,49889.0,4602.0,344.0,0.63,1.1326616e7
US: Wyoming,54764.0,54527.0,0.43,-0.03,53001.0,1081.0,682.0,1.25,578759.0
Germany: Thüringen,47215.0,45252.0,4.34,0.06,40462.0,5599.5,1153.5,2.44,2.143145e6
US: Maine,45639.0,44944.0,1.55,0.02,42663.0,2272.0,704.0,1.54,1.344212e6
Germany: Brandenburg,44296.5,43272.5,2.37,0.01,39892.0,3221.5,1183.0,2.67,2.511917e6
US: District of Columbia,41273.0,40767.0,1.24,0.03,38523.0,1720.0,1030.0,2.5,705749.0
Uganda,40452.0,40395.0,0.14,-0.0,15065.0,25053.0,334.0,0.83,4.5741e7
Namibia,39877.0,39182.0,1.77,0.01,37366.0,2074.0,437.0,1.1,2.540916e6
Cyprus,36575.0,35297.0,3.62,-0.0,2057.0,34286.0,232.0,0.63,1.207361e6
Germany: Sachsen-Anhalt,36542.5,35437.5,3.12,-0.02,31682.0,3848.5,1012.0,2.77,2.208321e6
Zimbabwe,36260.0,36148.0,0.31,-0.01,33805.0,970.0,1485.0,4.1,1.4862927e7
Cameroon,35714.0,35714.0,0.0,0.0,32594.0,2569.0,551.0,1.54,2.6545864e7
Senegal,35632.0,34832.0,2.3,-0.03,30369.0,4356.0,907.0,2.55,1.674393e7
Germany: Hamburg,35388.5,34426.5,2.79,-0.0,31824.0,3009.0,555.5,1.57,1.841179e6
Cote d'Ivoire,34935.0,32929.0,6.09,0.3,32513.0,2222.0,200.0,0.57,2.6378275e7
Malawi,32398.0,32148.0,0.78,0.03,21932.0,9399.0,1067.0,3.29,1.9129955e7
Canada: Manitoba,32170.0,31950.0,0.69,0.02,30424.0,841.0,905.0,2.81,1.369e6
Botswana,31746.0,30727.0,3.32,-1.53,26760.0,4627.0,359.0,1.13,2.351625e6
Sudan,30479.0,30417.0,0.2,-0.01,23156.0,5428.0,1895.0,6.22,4.3849269e7
Canada: Saskatchewan,29593.0,28938.0,2.26,0.0,27042.0,2155.0,396.0,1.34,1.174e6
Australia,29034.0,28996.0,0.13,-0.0,22928.0,5197.0,909.0,3.13,2.5499881e7
US: Hawaii,28060.0,27818.0,0.87,0.04,26854.0,763.0,443.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27652.0,26743.0,3.4,0.08,24262.0,2792.5,597.5,2.16,2.896712e6
Congo (Kinshasa),26469.0,26050.0,1.61,0.06,22432.0,3325.0,712.0,2.69,8.9561404e7
Thailand,26305.0,26073.0,0.89,0.05,25686.0,534.0,85.0,0.32,6.9799978e7
Jamaica,25303.0,23838.0,6.15,0.16,14159.0,10698.0,446.0,1.76,2.961161e6
Malta,24216.0,22993.0,5.32,0.15,20484.0,3403.0,329.0,1.36,441539.0
Angola,21055.0,20882.0,0.83,-0.02,19640.0,903.0,512.0,2.43,3.2866268e7
Maldives,20663.0,20144.0,2.58,-0.09,17979.0,2620.0,64.0,0.31,540542.0
Australia: Victoria,20481.0,20481.0,0.0,-0.0,19657.0,4.0,820.0,4.0,6.359e6
Madagascar,20155.0,19831.0,1.63,0.33,19543.0,312.0,300.0,1.49,2.7691019e7
Rwanda,19509.0,19111.0,2.08,-0.06,17810.0,1432.0,267.0,1.37,1.2952209e7
Germany: Saarland,18815.0,18469.0,1.87,0.02,17111.0,1279.0,425.0,2.26,990509.0
France: French Polynesia,18459.0,18429.0,0.16,-0.03,4842.0,13477.0,140.0,0.76,277679.0
France: Mayotte,18140.0,17600.0,3.07,-0.84,2964.0,15051.0,125.0,0.69,270372.0
Mauritania,17309.0,17235.0,0.43,0.02,16656.0,211.0,442.0,2.55,4.64966e6
Eswatini,17173.0,17086.0,0.51,0.01,15211.0,1304.0,658.0,3.83,1.160164e6
France: French Guiana,16693.0,16627.0,0.4,0.08,9995.0,6611.0,87.0,0.52,290691.0
Guinea,16540.0,16081.0,2.85,0.13,15130.0,1317.0,93.0,0.56,1.3132792e7
US: Vermont,15964.0,15372.0,3.85,0.08,14151.0,1605.0,208.0,1.3,623989.0
Syria,15925.0,15696.0,1.46,0.0,10293.0,4574.0,1058.0,6.64,1.7500657e7
Germany: Mecklenburg-Vorpommern,15761.0,15056.0,4.68,0.03,13197.0,2222.0,342.0,2.17,1.609675e6
Cabo Verde,15724.0,15483.0,1.56,0.01,15022.0,550.0,152.0,0.97,555988.0
Gabon,15625.0,14849.0,5.23,0.12,13495.0,2040.0,90.0,0.58,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
France: Reunion,13125.0,12416.0,5.71,0.0,11956.0,1110.0,59.0,0.45,859959.0
Germany: Bremen,12555.0,12275.0,2.28,0.05,11346.0,1010.0,199.0,1.59,682986.0
Haiti,12536.0,12493.0,0.34,-0.03,9828.0,2457.0,251.0,2.0,1.1402533e7
Belize,12335.0,12320.0,0.12,-0.03,11926.0,94.0,315.0,2.55,397621.0
Burkina Faso,12153.0,12047.0,0.88,-0.03,11754.0,256.0,143.0,1.18,2.0903278e7
China: Hong Kong,11074.0,11032.0,0.38,-0.01,10622.0,250.0,202.0,1.82,7.0712e6
Andorra,11019.0,10908.0,1.02,-0.0,10599.0,308.0,112.0,1.02,77265.0
Lesotho,10523.0,10497.0,0.25,-0.01,3888.0,6328.0,307.0,2.92,
France: Guadeloupe,10458.0,9968.0,4.92,0.98,2242.0,8048.0,168.0,1.61,395700.0
Congo (Brazzaville),9179.0,8820.0,4.07,0.0,7514.0,1534.0,131.0,1.43,5.518092e6
Suriname,8971.0,8939.0,0.36,0.0,8464.0,332.0,175.0,1.95,586634.0
Guyana,8772.0,8626.0,1.69,0.08,8106.0,466.0,200.0,2.28,786559.0
South Sudan,8677.0,8144.0,6.54,0.16,4317.0,4258.0,102.0,1.18,1.1193729e7
Bahamas,8600.0,8519.0,0.95,0.0,7415.0,1004.0,181.0,2.1,393248.0
Mali,8560.0,8420.0,1.66,0.09,6439.0,1763.0,358.0,4.18,2.0250834e7
Netherlands: Aruba,8089.0,7938.0,1.9,0.05,7811.0,202.0,76.0,0.94,105845.0
Somalia,8041.0,7518.0,6.96,0.15,3932.0,3815.0,294.0,3.66,1.5893219e7
US: Guam,7749.0,7742.0,0.09,0.0,7582.0,34.0,133.0,1.72,165718.0
Trinidad and Tobago,7732.0,7717.0,0.19,0.0,7497.0,96.0,139.0,1.8,1.399491e6
Togo,7521.0,7086.0,6.14,0.17,6258.0,1173.0,90.0,1.2,8.278737e6
France: Martinique,6886.0,6746.0,2.08,0.42,98.0,6741.0,47.0,0.68,376480.0
Nicaragua,6489.0,6489.0,0.0,0.0,4225.0,2090.0,174.0,2.68,6.624554e6
Equatorial Guinea,6329.0,6095.0,3.84,0.1,5737.0,496.0,96.0,1.52,1.402985e6
Djibouti,6134.0,6089.0,0.74,-0.06,5931.0,140.0,63.0,1.03,988002.0
Benin,6071.0,5434.0,11.72,0.0,4963.0,1033.0,75.0,1.24,1.2123198e7
Iceland,6059.0,6055.0,0.07,-0.02,6020.0,10.0,29.0,0.48,341250.0
Australia: New South Wales,5209.0,5189.0,0.39,-0.0,0.0,5155.0,54.0,1.04,7.544e6
Central African Republic,5018.0,5004.0,0.28,0.0,4920.0,35.0,63.0,1.26,4.829764e6
Netherlands: Curacao,4790.0,4736.0,1.14,0.08,4671.0,97.0,22.0,0.46,159849.0
Gambia,4759.0,4712.0,1.0,0.0,4143.0,464.0,152.0,3.19,2.416664e6
Niger,4740.0,4740.0,0.0,0.0,4250.0,318.0,172.0,3.63,2.4206636e7
United Kingdom: Gibraltar,4247.0,4243.0,0.09,0.01,4132.0,22.0,93.0,2.19,33718.0
Chad,4161.0,3999.0,4.05,0.3,3607.0,414.0,140.0,3.36,1.6425859e7
United Kingdom: Channel Islands,4041.0,4039.0,0.05,0.0,3948.0,7.0,86.0,2.13,170499.0
San Marino,3922.0,3791.0,3.46,-0.02,3426.0,420.0,76.0,1.94,33938.0
Sierra Leone,3918.0,3889.0,0.75,0.05,2678.0,1161.0,79.0,2.02,7.976985e6
Saint Lucia,3843.0,3779.0,1.69,0.15,3455.0,345.0,43.0,1.12,183629.0
Comoros,3596.0,3578.0,0.5,0.01,3410.0,40.0,146.0,4.06,
Guinea-Bissau,3312.0,3271.0,1.25,0.06,2668.0,595.0,49.0,1.48,1.967998e6
Barbados,3264.0,3140.0,3.95,0.0,2754.0,473.0,37.0,1.13,287371.0
Mongolia,3228.0,3032.0,6.46,0.13,2481.0,745.0,2.0,0.06,3.278292e6
Seychelles,2979.0,2849.0,4.56,-0.29,2648.0,316.0,15.0,0.5,98340.0
Eritrea,2944.0,2884.0,2.08,0.02,2436.0,501.0,7.0,0.24,3.546427e6
