Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
Greece,"1,755","1,544",13.67%,-1.05%,79,4.5%
US: Mississippi,"1,738","1,177",47.66%,-0.61%,51,2.93%
South Africa,"1,686","1,462",15.32%,0.05%,12,0.71%
US: Utah,"1,675","1,074",55.96%,-1.02%,13,0.78%
Germany: Schleswig-Holstein,"1,633","1,468",11.24%,-0.95%,18,1.1%
Colombia,"1,579","1,161",36.0%,-1.12%,46,2.91%
Iceland,"1,562","1,319",18.42%,-0.14%,6,0.38%
Argentina,"1,554","1,133",37.16%,1.82%,48,3.09%
China: Guangdong,"1,532","1,507",1.66%,0.01%,8,0.52%
Algeria,"1,423",986,44.32%,-0.57%,173,12.16%
Singapore,"1,375","1,049",31.08%,-0.15%,6,0.44%
Germany: Saarland,"1,371","1,224",12.01%,-1.78%,14.5,1.06%
US: Oklahoma,"1,327",879,50.97%,-1.77%,51,3.84%
Egypt,"1,322",865,52.83%,1.85%,85,6.43%
Ukraine,"1,319",897,47.05%,-3.08%,38,2.88%
Germany: Brandenburg,"1,309.5","1,194",9.67%,-1.0%,16.5,1.26%
China: Henan,"1,276","1,276",0.0%,0.0%,22,1.72%
Canada: British Columbia,"1,266","1,121",12.93%,1.12%,38,3.0%
China: Zhejiang,"1,264","1,258",0.48%,0.02%,1,0.08%
Canada: Alberta,"1,250",969,29.0%,0.1%,23,1.84%
Croatia,"1,222","1,011",20.87%,-1.11%,16,1.31%
US: Idaho,"1,170",891,31.31%,-1.66%,13,1.11%
Australia: Victoria,"1,158","1,036",11.78%,-0.54%,10,0.86%
Germany: Thüringen,"1,144","1,032",10.85%,-1.0%,10.5,0.92%
US: Oregon,"1,132",826,37.05%,0.44%,29,2.56%
Morocco,"1,120",708,58.19%,1.75%,80,7.14%
Estonia,"1,108",858,29.14%,-0.54%,19,1.71%
New Zealand,"1,106",797,38.77%,0.15%,1,0.09%
US: District of Columbia,"1,097",653,67.99%,0.25%,24,2.19%
US: Rhode Island,"1,082",657,64.69%,2.5%,27,2.5%
US: Kentucky,"1,057",755,40.0%,-2.2%,52,4.92%
Iraq,"1,031",772,33.55%,0.93%,64,6.21%
Slovenia,"1,021",897,13.82%,-0.33%,30,2.94%
China: Hunan,"1,019","1,019",0.0%,0.0%,4,0.39%
China: Anhui,990,990,0.0%,0.0%,6,0.61%
US: Minnesota,986,742,32.88%,-0.24%,30,3.04%
Moldova,965,505,91.09%,1.23%,19,1.97%
US: Iowa,946,614,54.07%,0.88%,25,2.64%
China: Jiangxi,937,937,0.0%,0.0%,1,0.11%
US: Arkansas,927,683,35.72%,0.41%,16,1.73%
Germany: Sachsen-Anhalt,924,858,7.69%,-0.75%,12,1.3%
Australia: Queensland,921,835,10.3%,-0.57%,4,0.43%
China: Hong Kong,914,802,13.97%,-0.67%,4,0.44%
US: Kansas,853,554,53.97%,1.3%,25,2.93%
Lithuania,843,649,29.89%,-0.37%,15,1.78%
Armenia,833,663,25.64%,-0.84%,8,0.96%
US: Delaware,783,393,99.24%,3.1%,15,1.92%
China: Shandong,780,775,0.65%,0.03%,7,0.9%
Bahrain,756,643,17.57%,1.68%,4,0.53%
Hungary,744,585,27.18%,-0.75%,38,5.11%
US: New Hampshire,715,479,49.27%,-0.08%,9,1.26%
Diamond Princess,712,712,0.0%,0.0%,11,1.54%
Belarus,700,304,130.26%,8.36%,13,1.86%
US: New Mexico,686,403,70.22%,0.69%,12,1.75%
Bosnia and Herzegovina,674,533,26.45%,-0.71%,29,4.3%
Kuwait,665,342,94.44%,4.74%,1,0.15%
Kazakhstan,662,435,52.18%,1.89%,6,0.91%
Cameroon,658,306,115.03%,-2.09%,9,1.37%
China: Jiangsu,651,647,0.62%,0.0%,0,0.0%
Azerbaijan,641,400,60.25%,-0.2%,7,1.09%
Tunisia,596,455,30.99%,-0.31%,22,3.69%
China: Beijing,587,582,0.86%,0.03%,8,1.36%
China: Chongqing,579,579,0.0%,0.0%,6,1.04%
North Macedonia,570,384,48.44%,-0.52%,23,4.04%
China: Sichuan,559,554,0.9%,-0.04%,3,0.54%
Bulgaria,549,457,20.13%,-0.22%,22,4.01%
US: Vermont,543,338,60.65%,0.18%,23,4.24%
Latvia,542,458,18.34%,-1.7%,1,0.18%
Lebanon,541,494,9.51%,0.2%,19,3.51%
China: Shanghai,536,522,2.68%,-0.08%,6,1.12%
Slovakia,534,426,25.35%,0.56%,2,0.37%
Andorra,525,428,22.66%,0.47%,21,4.0%
China: Heilongjiang,524,488,7.38%,0.82%,13,2.48%
Germany: Mecklenburg-Vorpommern,519.5,480,8.23%,-0.94%,5,0.96%
US: Puerto Rico,513,316,62.34%,-0.57%,21,4.09%
US: Maine,499,376,32.71%,-0.64%,10,2.0%
Costa Rica,467,396,17.93%,-0.76%,2,0.43%
Cyprus,465,356,30.62%,-2.19%,9,1.94%
Australia: Western Australia,460,400,15.0%,-1.05%,4,0.87%
Uzbekistan,457,205,122.93%,10.34%,2,0.44%
US: Nebraska,438,273,60.44%,0.37%,10,2.28%
Australia: South Australia,411,367,11.99%,-1.42%,0,0.0%
Uruguay,406,350,16.0%,0.34%,6,1.48%
Germany: Bremen,390,344,13.37%,-0.78%,6,1.54%
US: Hawaii,385,283,36.04%,-1.27%,5,1.3%
Albania,377,277,36.1%,0.0%,21,5.57%
Taiwan*,373,339,10.03%,0.18%,5,1.34%
Afghanistan,367,273,34.43%,-3.3%,11,3.0%
Burkina Faso,364,288,26.39%,-0.14%,18,4.95%
China: Fujian,350,345,1.45%,-0.12%,1,0.29%
Cuba,350,233,50.21%,0.34%,9,2.57%
France: Reunion,349,308,13.31%,-1.88%,0,0.0%
Jordan,349,299,16.72%,0.0%,6,1.72%
US: West Virginia,345,217,58.99%,-0.74%,4,1.16%
Oman,331,231,43.29%,1.3%,2,0.6%
China: Hebei,327,325,0.62%,-0.12%,6,1.83%
Cote d'Ivoire,323,194,66.49%,5.26%,3,0.93%
United Kingdom: Channel Islands,323,193,67.36%,-1.76%,7,2.17%
US: Montana,319,241,32.37%,0.17%,6,1.88%
Honduras,298,219,36.07%,-0.09%,22,7.38%
Canada: Nova Scotia,293,193,51.81%,0.52%,0,0.0%
US: South Dakota,288,165,74.55%,3.27%,4,1.39%
San Marino,266,245,8.57%,0.0%,32,12.03%
US: Guam,266,152,75.0%,-0.92%,4,1.5%
China: Shaanxi,256,255,0.39%,-0.16%,3,1.17%
China: Guangxi,254,254,0.0%,0.0%,2,0.79%
West Bank and Gaza,254,161,57.76%,0.25%,1,0.39%
Niger,253,98,158.16%,4.49%,10,3.95%
Canada: Saskatchewan,249,206,20.87%,-0.87%,3,1.2%
Vietnam,245,233,5.15%,-0.17%,0,0.0%
Mauritius,244,169,44.38%,-0.12%,7,2.87%
Malta,241,196,22.96%,-0.51%,0,0.0%
Nigeria,238,184,29.35%,-3.59%,5,2.1%
Montenegro,233,144,61.81%,0.69%,2,0.86%
Canada: Newfoundland and Labrador,226,183,23.5%,-1.53%,1,0.44%
Senegal,226,195,15.9%,-1.13%,2,0.88%
US: North Dakota,225,159,41.51%,-0.38%,3,1.33%
Kyrgyzstan,216,116,86.21%,11.21%,4,1.85%
Ghana,214,204,4.9%,-3.33%,5,2.34%
US: Wyoming,212,153,38.56%,-0.65%,0,0.0%
Canada: Manitoba,203,167,21.56%,-2.87%,2,0.99%
US: Alaska,189,146,29.45%,-0.82%,4,2.12%
Georgia,188,134,40.3%,1.04%,2,1.06%
China: Yunnan,184,183,0.55%,0.0%,2,1.09%
Bolivia,183,123,48.78%,2.93%,11,6.01%
Denmark: Faroe Islands,183,177,3.39%,-0.23%,0,0.0%
China: Tianjin,180,176,2.27%,-0.23%,3,1.67%
Sri Lanka,178,151,17.88%,-0.13%,5,2.81%
China: Hainan,168,168,0.0%,0.0%,6,3.57%
Venezuela,165,146,13.01%,-0.27%,7,4.24%
Congo (Kinshasa),161,134,20.15%,-0.6%,18,11.18%
Kenya,158,110,43.64%,-1.09%,6,3.8%
France: Martinique,151,138,9.42%,-0.72%,4,2.65%
France: Mayotte,147,116,26.72%,0.0%,2,1.36%
China: Guizhou,146,146,0.0%,0.0%,2,1.37%
Kosovo,145,125,16.0%,-2.08%,1,0.69%
China: Liaoning,142,141,0.71%,-0.14%,2,1.41%
China: Gansu,139,138,0.72%,0.14%,2,1.44%
United Kingdom: Isle of Man,139,95,46.32%,0.84%,1,0.72%
China: Shanxi,138,137,0.73%,-0.15%,0,0.0%
Brunei,135,133,1.5%,-0.3%,1,0.74%
France: Guadeloupe,135,128,5.47%,-1.72%,7,5.19%
Guinea,128,52,146.15%,-0.38%,0,0.0%
Bangladesh,123,56,119.64%,11.43%,12,9.76%
China: Inner Mongolia,118,117,0.85%,-0.51%,1,0.85%
Cambodia,114,110,3.64%,0.0%,0,0.0%
Paraguay,113,77,46.75%,1.3%,5,4.42%
United Kingdom: Gibraltar,109,88,23.86%,-1.36%,0,0.0%
Rwanda,105,84,25.0%,-1.43%,0,0.0%
Trinidad and Tobago,105,94,11.7%,-0.43%,8,7.62%
Canada: New Brunswick,103,91,13.19%,-1.32%,0,0.0%
China: Jilin,98,98,0.0%,0.0%,1,1.02%
Australia: Australian Capital Territory,96,87,10.34%,-0.92%,2,2.08%
Djibouti,90,40,125.0%,14.0%,0,0.0%
Australia: Tasmania,86,72,19.44%,1.11%,2,2.33%
Madagascar,82,59,38.98%,3.39%,0,0.0%
Liechtenstein,77,75,2.67%,0.0%,1,1.3%
Monaco,77,60,28.33%,0.33%,1,1.3%
China: Xinjiang,76,76,0.0%,0.0%,3,3.95%
China: Ningxia,75,75,0.0%,0.0%,0,0.0%
France: French Guiana,72,51,41.18%,1.18%,0,0.0%
Netherlands: Aruba,71,60,18.33%,2.33%,0,0.0%
Guatemala,70,47,48.94%,3.4%,3,4.29%
El Salvador,69,41,68.29%,3.41%,4,5.8%
Barbados,60,46,30.43%,1.74%,2,3.33%
Jamaica,58,47,23.4%,-3.4%,3,5.17%
Togo,58,39,48.72%,6.15%,3,5.17%
Uganda,52,45,15.56%,0.0%,0,0.0%
Mali,47,36,30.56%,-0.56%,5,10.64%
Congo (Brazzaville),45,22,104.55%,0.0%,5,11.11%
China: Macau,44,41,7.32%,0.0%,0,0.0%
Ethiopia,44,29,51.72%,-1.38%,2,4.55%
US: Virgin Islands,43,37,16.22%,0.54%,1,2.33%
France: French Polynesia,42,37,13.51%,0.0%,0,0.0%
United Kingdom: Bermuda,39,35,11.43%,1.14%,2,5.13%
United Kingdom: Cayman Islands,39,28,39.29%,-2.86%,1,2.56%
Zambia,39,39,0.0%,-0.51%,1,2.56%
Netherlands: Sint Maarten,37,18,105.56%,2.22%,6,16.22%
France: St Martin,32,22,45.45%,0.0%,2,6.25%
Eritrea,31,22,40.91%,1.82%,0,0.0%
Guyana,31,19,63.16%,0.0%,4,12.9%
Bahamas,29,24,20.83%,-5.0%,5,17.24%
Australia: Northern Territory,28,21,33.33%,-0.95%,0,0.0%
Benin,26,13,100.0%,0.0%,1,3.85%
Gabon,24,21,14.29%,0.95%,1,4.17%
Haiti,24,16,50.0%,2.5%,1,4.17%
Tanzania,24,20,20.0%,1.0%,1,4.17%
Burma,22,20,10.0%,1.0%,1,4.55%
Canada: Prince Edward Island,22,22,0.0%,0.0%,0,0.0%
Libya,19,11,72.73%,1.82%,1,5.26%
Maldives,19,19,0.0%,-1.05%,0,0.0%
Syria,19,16,18.75%,0.0%,2,10.53%
China: Qinghai,18,18,0.0%,0.0%,0,0.0%
France: New Caledonia,18,18,0.0%,0.0%,0,0.0%
Guinea-Bissau,18,9,100.0%,-2.22%,0,0.0%
Angola,16,8,100.0%,2.5%,2,12.5%
Equatorial Guinea,16,15,6.67%,-4.0%,0,0.0%
Namibia,16,14,14.29%,-4.29%,0,0.0%
Antigua and Barbuda,15,9,66.67%,0.0%,0,0.0%
Dominica,15,12,25.0%,1.67%,0,0.0%
Mongolia,15,14,7.14%,-1.43%,0,0.0%
Fiji,14,7,100.0%,5.71%,0,0.0%
Liberia,14,6,133.33%,-6.67%,3,21.43%
Saint Lucia,14,13,7.69%,0.0%,0,0.0%
Canada: Grand Princess,13,13,0.0%,0.0%,0,0.0%
Netherlands: Curacao,13,11,18.18%,3.64%,1,7.69%
Grenada,12,10,20.0%,0.0%,0,0.0%
Laos,12,10,20.0%,0.0%,0,0.0%
Sudan,12,8,50.0%,0.0%,2,16.67%
Denmark: Greenland,11,10,10.0%,0.0%,0,0.0%
Seychelles,11,10,10.0%,2.0%,0,0.0%
Eswatini,10,9,11.11%,2.22%,0,0.0%
Mozambique,10,10,0.0%,-4.0%,0,0.0%
Saint Kitts and Nevis,10,9,11.11%,0.0%,0,0.0%
Suriname,10,10,0.0%,-2.0%,1,10.0%
Zimbabwe,10,9,11.11%,2.22%,1,10.0%
Chad,9,8,12.5%,0.0%,0,0.0%
MS Zaandam,9,9,0.0%,-15.56%,2,22.22%
Nepal,9,6,50.0%,0.0%,0,0.0%
Central African Republic,8,3,166.67%,0.0%,0,0.0%
United Kingdom: Turks and Caicos Islands,8,5,60.0%,8.0%,1,12.5%
US: Northern Mariana Islands,8,8,0.0%,-10.0%,1,12.5%
Belize,7,3,133.33%,13.33%,1,14.29%
Cabo Verde,7,6,16.67%,0.0%,1,14.29%
Holy See,7,7,0.0%,0.0%,0,0.0%
Saint Vincent and the Grenadines,7,2,250.0%,0.0%,0,0.0%
Somalia,7,5,40.0%,0.0%,0,0.0%
Botswana,6,4,50.0%,0.0%,1,16.67%
Canada: Yukon,6,6,0.0%,0.0%,0,0.0%
France: Saint Barthelemy,6,6,0.0%,0.0%,0,0.0%
Mauritania,6,6,0.0%,0.0%,1,16.67%
Nicaragua,6,5,20.0%,0.0%,1,16.67%
Sierra Leone,6,2,200.0%,-10.0%,0,0.0%
United Kingdom: Montserrat,6,5,20.0%,0.0%,0,0.0%
Bhutan,5,5,0.0%,0.0%,0,0.0%
Canada: Northwest Territories,5,2,150.0%,0.0%,0,0.0%
Malawi,5,3,66.67%,6.67%,0,0.0%
Gambia,4,4,0.0%,0.0%,1,25.0%
Sao Tome and Principe,4,0,Inf%,Inf%,0,0.0%
Western Sahara,4,0,Inf%,0.0%,0,0.0%
Burundi,3,3,0.0%,0.0%,0,0.0%
United Kingdom: Anguilla,3,3,0.0%,0.0%,0,0.0%
United Kingdom: British Virgin Islands,3,3,0.0%,0.0%,0,0.0%
"Netherlands: Bonaire, Sint Eustatius and Saba",2,2,0.0%,0.0%,0,0.0%
Papua New Guinea,2,1,100.0%,20.0%,0,0.0%
United Kingdom: Falkland Islands (Islas Malvinas),2,0,Inf%,0.0%,0,0.0%
China: Tibet,1,1,0.0%,0.0%,0,0.0%
France: Saint Pierre and Miquelon,1,0,Inf%,0.0%,0,0.0%
South Sudan,1,0,Inf%,0.0%,0,0.0%
Timor-Leste,1,1,0.0%,0.0%,0,0.0%
Canada: Diamond Princess,0,0,NaN%,0.0%,1,Inf%
Canada: Recovered,0,0,NaN%,0.0%,0,NaN%
