Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Israel,4.338698e6,4.293073e6,1.06,-0.0,0.0,4.32774e6,10958.0,0.25,8.655541e6
Belgium,4.225222e6,4.211511e6,0.33,0.0,0.0,4.193319e6,31903.0,0.76,1.1589616e7
South Africa,3.993444e6,3.991944e6,0.04,-0.0,0.0,3.89168e6,101764.0,2.55,5.930869e7
Chile,3.979797e6,3.948012e6,0.81,-0.02,0.0,3.92133e6,58467.0,1.47,1.9116209e7
Canada,3.948112e6,3.940503e6,0.19,0.0,0.0,3.906201e6,41911.0,1.06,3.7742157e7
Czechia,3.932745e6,3.929036e6,0.09,0.0,0.0,3.892429e6,40316.0,1.03,1.0708982e7
Switzerland,3.75973e6,3.726615e6,0.89,0.0,0.0,3.745902e6,13828.0,0.37,8.654618e6
Taiwan*,3.728363e6,3.573703e6,4.33,-0.02,0.0,3.72183e6,6533.0,0.18,2.3816775e7
Philippines,3.7031e6,3.700028e6,0.08,0.0,0.0,3.642558e6,60542.0,1.63,1.09581085e8
Greece,3.661004e6,3.60758e6,1.48,0.02,0.0,3.630786e6,30218.0,0.83,1.0423056e7
Peru,3.620801e6,3.613464e6,0.2,-0.01,0.0,3.407318e6,213483.0,5.9,3.2971846e7
US: Illinois,3.425979e6,3.407189e6,0.55,-0.01,3.332693e6,54717.0,38569.0,1.13,1.2671821e7
Denmark,3.216229e6,3.207777e6,0.26,0.01,0.0,3.209717e6,6512.0,0.2,5.792203e6
Denmark: Mainland,3.1696e6,3.161148e6,0.27,0.01,0.0,3.163137e6,6463.0,0.2,5.687681e6
US: Pennsylvania,2.988758e6,2.987357e6,0.05,0.0,2.910704e6,32397.0,45657.0,1.53,1.2801989e7
Romania,2.919461e6,2.915487e6,0.14,0.0,0.0,2.853722e6,65739.0,2.25,1.9237682e7
US: North Carolina,2.867218e6,2.843077e6,0.85,0.17,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
US: Ohio,2.831228e6,2.831228e6,0.0,0.0,2.760123e6,32327.0,38778.0,1.37,1.16891e7
Australia: New South Wales,2.806385e6,2.768461e6,1.37,0.02,0.0,2.802804e6,3581.0,0.13,7.544e6
US: Georgia,2.647568e6,2.626597e6,0.8,0.16,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.592078e6,0.55,0.0,2.544479e6,25034.0,36918.0,1.42,9.986857e6
Slovakia,2.550368e6,2.548586e6,0.07,0.0,0.0,2.530222e6,20146.0,0.79,5.459643e6
Sweden,2.515769e6,2.515769e6,0.0,0.0,2.491837e6,4839.0,19093.0,0.76,1.009927e7
US: New Jersey,2.48484e6,2.473956e6,0.44,-0.0,2.410671e6,40133.0,34036.0,1.37,8.88219e6
Iraq,2.345893e6,2.338109e6,0.33,0.01,0.0,2.320654e6,25239.0,1.08,4.0222503e7
China,2.13219e6,2.124209e6,0.38,0.0,0.0,2.117565e6,14625.0,0.69,1.439323774e9
US: Arizona,2.125567e6,2.109053e6,0.78,0.16,2.063165e6,31887.0,30515.0,1.44,7.278717e6
US: Tennessee,2.117864e6,2.110129e6,0.37,0.05,2.066621e6,24584.0,26659.0,1.26,6.833174e6
Australia: Victoria,2.111649e6,2.077153e6,1.66,0.13,0.0,2.107727e6,3922.0,0.19,6.359e6
Serbia,2.028482e6,2.025577e6,0.14,0.0,0.0,2.012357e6,16125.0,0.79,8.73737e6
Bangladesh,1.971602e6,1.963493e6,0.41,0.01,0.0,1.942457e6,29145.0,1.48,1.64689383e8
Hungary,1.928125e6,1.925083e6,0.16,0.03,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Massachusetts,1.922647e6,1.915764e6,0.36,-0.0,1.881135e6,20580.0,20932.0,1.09,6.949503e6
US: Virginia,1.865917e6,1.85297e6,0.7,0.0,1.809551e6,35795.0,20571.0,1.1,8.535519e6
US: Indiana,1.772183e6,1.764876e6,0.41,0.0,1.729242e6,19064.0,23877.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.724777e6,1.717861e6,0.4,0.0,1.688405e6,21580.0,14792.0,0.86,5.822434e6
Jordan,1.699197e6,1.698316e6,0.05,0.0,0.0,1.685129e6,14068.0,0.83,1.020314e7
Georgia,1.660429e6,1.659371e6,0.06,0.01,0.0,1.643588e6,16841.0,1.01,3.989175e6
US: Washington,1.659152e6,1.646657e6,0.76,-0.02,1.608974e6,36939.0,13239.0,0.8,7.614893e6
Ireland,1.600614e6,1.587385e6,0.83,0.17,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.546698e6,0.4,-0.01,1.520757e6,18956.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.535392e6,0.72,0.0,1.506738e6,21635.0,18033.0,1.17,5.148714e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.535785e6,1.533482e6,0.15,0.0,0.0,1.50539e6,30395.0,1.98,2.20892331e8
US: Colorado,1.533201e6,1.522515e6,0.7,0.0,1.481174e6,39261.0,12766.0,0.83,5.758736e6
US: Missouri,1.505967e6,1.503394e6,0.17,-0.12,1.461865e6,23199.0,20903.0,1.39,6.137428e6
Norway,1.446564e6,1.444043e6,0.17,-0.0,0.0,1.443227e6,3337.0,0.23,5.421242e6
Singapore,1.434563e6,1.403242e6,2.23,0.04,0.0,1.433152e6,1411.0,0.1,5.850343e6
US: Kentucky,1.401664e6,1.397276e6,0.31,0.0,1.364291e6,21217.0,16156.0,1.15,4.467673e6
Kazakhstan,1.395849e6,1.395399e6,0.03,0.0,0.0,1.376831e6,19018.0,1.36,1.8776707e7
US: Alabama,1.35534e6,1.346268e6,0.67,0.01,1.311712e6,23888.0,19740.0,1.46,4.903185e6
Canada: Ontario,1.338907e6,1.337296e6,0.12,-0.01,1.316951e6,8504.0,13452.0,1.0,1.457e7
New Zealand,1.338501e6,1.308387e6,2.3,-0.02,0.0,1.337035e6,1466.0,0.11,4.822233e6
Australia: Queensland,1.292709e6,1.277471e6,1.19,0.02,0.0,1.291461e6,1248.0,0.1,5.071e6
China: Hong Kong,1.243439e6,1.23596e6,0.61,0.0,0.0,1.23404e6,9399.0,0.76,7.0712e6
US: Louisiana,1.228799e6,1.221875e6,0.57,0.01,1.191781e6,19609.0,17409.0,1.42,4.648794e6
Morocco,1.212906e6,1.202461e6,0.87,0.0,0.0,1.196799e6,16107.0,1.33,3.6910558e7
Bulgaria,1.171767e6,1.169968e6,0.15,0.0,0.0,1.134516e6,37251.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.16068e6,1.159452e6,0.11,0.0,0.0,1.151507e6,9173.0,0.79,2.722291e6
Croatia,1.14738e6,1.145053e6,0.2,0.01,0.0,1.13132e6,16060.0,1.4,4.105268e6
Finland,1.133597e6,1.133597e6,0.0,0.0,0.0,1.128765e6,4832.0,0.43,5.540718e6
US: Maryland,1.132805e6,1.126088e6,0.6,-0.0,1.099065e6,18956.0,14784.0,1.31,6.04568e6
Lebanon,1.110822e6,1.107602e6,0.29,0.01,0.0,1.100358e6,10464.0,0.94,6.825442e6
Cuba,1.105989e6,1.105896e6,0.01,-0.0,0.0,1.09746e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.088743e6,1.084376e6,0.4,0.01,1.059991e6,13176.0,15576.0,1.43,8.485e6
US: Oklahoma,1.070735e6,1.070735e6,0.0,0.0,1.043732e6,10858.0,16145.0,1.51,3.956971e6
Tunisia,1.05218e6,1.046703e6,0.52,0.1,0.0,1.023489e6,28691.0,2.73,1.1818618e7
Slovenia,1.037714e6,1.034172e6,0.34,0.01,0.0,1.031063e6,6651.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979658.0,979512.0,0.01,0.0,0.0,967706.0,11952.0,1.22,2.9136808e7
US: Utah,975507.0,975507.0,0.0,0.0,957393.0,13298.0,4816.0,0.49,3.205958e6
Uruguay,957629.0,951948.0,0.6,0.0,0.0,950298.0,7331.0,0.77,3.473727e6
United Arab Emirates,944022.0,937037.0,0.75,0.0,0.0,941707.0,2315.0,0.25,9.8904e6
Mongolia,928586.0,926282.0,0.25,0.01,0.0,926407.0,2179.0,0.23,3.278292e6
Bolivia,925096.0,920595.0,0.49,0.04,0.0,903143.0,21953.0,2.37,1.1673029e7
Panama,919740.0,913932.0,0.64,0.0,0.0,911381.0,8359.0,0.91,4.314768e6
Ecuador,909882.0,901739.0,0.9,0.18,0.0,874157.0,35725.0,3.93,1.764306e7
Guatemala,905642.0,896133.0,1.06,0.03,0.0,887107.0,18535.0,2.05,1.7915567e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Australia: Western Australia,903813.0,884323.0,2.2,-0.08,0.0,903421.0,392.0,0.04,2.589e6
US: Arkansas,864155.0,860503.0,0.42,0.01,840649.0,11926.0,11580.0,1.34,3.017825e6
Latvia,835152.0,832884.0,0.27,0.01,0.0,829292.0,5860.0,0.7,1.886202e6
US: Mississippi,832212.0,828389.0,0.46,-0.03,806034.0,13662.0,12516.0,1.5,2.976149e6
US: Connecticut,825075.0,825075.0,0.0,-0.02,808497.0,5544.0,11034.0,1.34,3.565287e6
US: Oregon,809827.0,802156.0,0.96,0.0,780320.0,21700.0,7807.0,0.96,4.217737e6
US: Kansas,807628.0,802604.0,0.63,0.12,789514.0,9162.0,8952.0,1.11,2.913314e6
US: Iowa,796196.0,792208.0,0.5,0.1,778601.0,7907.0,9688.0,1.22,3.15507e6
Saudi Arabia,794488.0,788294.0,0.79,0.02,0.0,785281.0,9207.0,1.16,3.4813867e7
Azerbaijan,793176.0,793140.0,0.0,-0.0,0.0,783459.0,9717.0,1.23,1.0139175e7
US: Puerto Rico,768738.0,759368.0,1.23,-0.03,719271.0,44906.0,4561.0,0.59,3.193694e6
US: Nevada,766702.0,758577.0,1.07,0.21,740465.0,15198.0,11039.0,1.44,3.080156e6
Sri Lanka,664110.0,664065.0,0.01,0.0,0.0,647589.0,16521.0,2.49,2.141325e7
China: Unknown,662908.0,662594.0,0.05,0.0,0.0,662908.0,0.0,0.0,
West Bank and Gaza,659853.0,658503.0,0.21,0.0,0.0,654193.0,5660.0,0.86,4.569e6
Paraguay,655532.0,655532.0,0.0,-0.06,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,643004.0,641985.0,0.16,-0.03,0.0,640449.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,624269.0,616588.0,1.25,0.01,0.0,622777.0,1492.0,0.24,1.701583e6
Burma,613583.0,613553.0,0.0,0.0,0.0,594149.0,19434.0,3.17,5.4409794e7
Dominican Republic,605784.0,600410.0,0.9,0.08,0.0,601401.0,4383.0,0.72,1.0847904e7
Australia: South Australia,592558.0,579405.0,2.27,0.03,0.0,592028.0,530.0,0.09,1.677e6
Canada: Alberta,588691.0,587890.0,0.14,0.03,581487.0,2583.0,4621.0,0.78,4.371e6
Estonia,580114.0,579316.0,0.14,0.0,0.0,577523.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,562791.0,558259.0,0.81,-0.0,541318.0,13545.0,7928.0,1.41,2.096829e6
US: West Virginia,531843.0,529262.0,0.49,0.0,517373.0,7411.0,7059.0,1.33,1.792147e6
Venezuela,526022.0,525716.0,0.06,-0.0,0.0,520290.0,5732.0,1.09,2.8435943e7
Moldova,520321.0,519741.0,0.11,0.01,0.0,508754.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490922.0,24723.0,4.79,1.02334403e8
Cyprus,504717.0,504717.0,0.0,-0.29,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502138.0,502110.0,0.01,0.0,0.0,495708.0,6430.0,1.28,6.871287e6
US: Nebraska,497100.0,497092.0,0.0,-0.02,488536.0,4227.0,4337.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,488433.0,487217.0,0.25,-0.01,0.0,480897.0,7536.0,1.54,1.14963583e8
US: Idaho,462978.0,460741.0,0.49,0.01,452053.0,5952.0,4973.0,1.07,1.787065e6
Honduras,427355.0,426490.0,0.2,0.0,0.0,416449.0,10906.0,2.55,9.904608e6
Armenia,423243.0,423104.0,0.03,0.0,0.0,414614.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,421269.0,0.36,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,402371.0,401108.0,0.31,0.0,395013.0,3749.0,3609.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,381976.0,379277.0,0.71,0.0,0.0,381297.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,378630.0,378413.0,0.06,0.0,0.0,362825.0,15805.0,4.17,3.280815e6
Canada: British Columbia,373974.0,373974.0,0.0,0.0,368889.0,1363.0,3722.0,1.0,5.071e6
Kenya,333290.0,331966.0,0.4,-0.01,0.0,327638.0,5652.0,1.7,5.37713e7
US: New Hampshire,331883.0,330829.0,0.32,0.0,326648.0,2653.0,2582.0,0.78,1.359711e6
Zambia,325498.0,325110.0,0.12,-0.01,0.0,321495.0,4003.0,1.23,1.8383956e7
Botswana,321968.0,318528.0,1.08,0.0,0.0,319229.0,2739.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,313856.0,313360.0,0.16,0.0,0.0,304533.0,9323.0,2.97,2.08338e6
US: Hawaii,308695.0,303333.0,1.77,0.35,296347.0,10844.0,1504.0,0.49,1.415872e6
US: Montana,285017.0,285017.0,0.0,-0.14,277521.0,4052.0,3444.0,1.21,1.068778e6
US: Delaware,284733.0,283632.0,0.39,0.0,278363.0,3386.0,2984.0,1.05,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,280298.0,278793.0,0.54,0.06,0.0,276799.0,3499.0,1.25,2.8778e6
US: Alaska,272415.0,269311.0,1.15,0.23,265446.0,5684.0,1285.0,0.47,731545.0
US: Maine,269680.0,268842.0,0.31,0.01,264520.0,2747.0,2413.0,0.89,1.344212e6
Algeria,266073.0,266030.0,0.02,0.0,0.0,259198.0,6875.0,2.58,4.3851043e7
Luxembourg,263167.0,258467.0,1.82,0.16,0.0,262073.0,1094.0,0.42,625976.0
Nigeria,256958.0,256958.0,0.0,0.0,0.0,253814.0,3144.0,1.22,2.06139587e8
Zimbabwe,255520.0,255309.0,0.08,-0.0,0.0,249967.0,5553.0,2.17,1.4862927e7
US: North Dakota,249522.0,248961.0,0.23,0.05,245139.0,2087.0,2296.0,0.92,762062.0
US: South Dakota,244523.0,243269.0,0.52,0.1,239360.0,2225.0,2938.0,1.2,884659.0
Uzbekistan,240667.0,240206.0,0.19,0.0,0.0,239030.0,1637.0,0.68,3.3469199e7
Montenegro,239989.0,239291.0,0.29,0.02,0.0,237260.0,2729.0,1.14,628062.0
Mauritius,229479.0,229479.0,0.0,0.0,0.0,228477.0,1002.0,0.44,1.271767e6
Kosovo,229050.0,228673.0,0.16,0.01,0.0,225910.0,3140.0,1.37,1.845e6
Mozambique,227819.0,227616.0,0.09,0.0,0.0,225607.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210278.0,210238.0,0.02,0.0,0.0,209521.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201053.0,201024.0,0.01,0.0,0.0,198062.0,2991.0,1.49,6.524191e6
France: Martinique,195912.0,188959.0,3.68,0.0,0.0,194947.0,965.0,0.49,376480.0
Iceland,193987.0,192991.0,0.52,-0.1,0.0,193834.0,153.0,0.08,341250.0
Australia: Tasmania,187728.0,183277.0,2.43,0.03,0.0,187636.0,92.0,0.05,515000.0
Afghanistan,182403.0,182072.0,0.18,0.0,0.0,174681.0,7722.0,4.23,3.8928341e7
Maldives,181586.0,180384.0,0.67,0.0,0.0,181281.0,305.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165504.0,4142.0,2.44,6.486201e6
Namibia,169076.0,169076.0,0.0,0.0,0.0,165015.0,4061.0,2.4,2.540916e6
France: Guadeloupe,168714.0,166424.0,1.38,0.0,0.0,167759.0,955.0,0.57,395700.0
Uganda,167646.0,167367.0,0.17,0.01,0.0,164025.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,166979.0,166682.0,0.18,-0.01,0.0,162970.0,4009.0,2.4,1.399491e6
Ghana,166133.0,164843.0,0.78,0.02,0.0,164683.0,1450.0,0.87,3.1072945e7
US: Wyoming,164456.0,163340.0,0.68,0.0,160326.0,2296.0,1834.0,1.12,578759.0
Brunei,163055.0,159591.0,2.17,-0.04,0.0,162830.0,225.0,0.14,437483.0
Australia: Australian Capital Territory,157678.0,153012.0,3.05,0.02,0.0,157599.0,79.0,0.05,418440.0
US: District of Columbia,156557.0,155817.0,0.47,0.09,152087.0,3121.0,1349.0,0.86,705749.0
Canada: Manitoba,145326.0,145326.0,0.0,0.0,142870.0,431.0,2025.0,1.39,1.369e6
Jamaica,142683.0,142161.0,0.37,-0.01,0.0,139559.0,3124.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136272.0,136262.0,0.01,0.0,0.0,133216.0,3056.0,2.24,1.6718971e7
US: Vermont,135668.0,135030.0,0.47,0.09,133732.0,1253.0,683.0,0.5,623989.0
Rwanda,130952.0,130787.0,0.13,0.0,0.0,129493.0,1459.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120002.0,0.05,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,102593.0,100594.0,1.99,0.02,0.0,101853.0,740.0,0.72,441539.0
Angola,101320.0,99761.0,1.56,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91082.0,91082.0,0.0,0.0,0.0,89711.0,1371.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,86911.0,85596.0,1.54,0.0,0.0,86510.0,401.0,0.46,290691.0
Malawi,86478.0,86348.0,0.15,0.0,0.0,83833.0,2645.0,3.06,1.9129955e7
Senegal,86305.0,86275.0,0.03,0.0,0.0,84337.0,1968.0,2.28,1.674393e7
Barbados,84095.0,83663.0,0.52,-0.0,0.0,83619.0,476.0,0.57,287371.0
Cote d'Ivoire,83309.0,82999.0,0.37,0.05,0.0,82504.0,805.0,0.97,2.6378275e7
Suriname,80864.0,80817.0,0.06,0.0,0.0,79495.0,1369.0,1.69,586634.0
Australia: Northern Territory,78407.0,77210.0,1.55,0.06,0.0,78354.0,53.0,0.07,244300.0
France: French Polynesia,73268.0,73234.0,0.05,-0.01,0.0,72619.0,649.0,0.89,277679.0
Eswatini,73098.0,73071.0,0.04,-0.0,0.0,71682.0,1416.0,1.94,1.160164e6
China: Hubei,68402.0,68401.0,0.0,0.0,0.0,63890.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,67325.0,67058.0,0.4,-0.0,0.0,66072.0,1253.0,1.86,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65558.0,65465.0,0.14,0.0,0.0,64693.0,865.0,1.32,896444.0
Madagascar,65381.0,65009.0,0.57,0.0,0.0,63983.0,1398.0,2.14,2.7691019e7
France: New Caledonia,64337.0,63515.0,1.29,0.04,0.0,64024.0,313.0,0.49,284060.0
Belize,63795.0,63037.0,1.2,0.02,0.0,63116.0,679.0,1.06,397621.0
China: Shanghai,63252.0,63230.0,0.03,0.0,0.0,62657.0,595.0,0.94,2.3019148e7
Sudan,62624.0,62551.0,0.12,0.02,0.0,57673.0,4951.0,7.91,4.3849269e7
Cabo Verde,60227.0,59265.0,1.62,0.14,0.0,59823.0,404.0,0.67,555988.0
Bhutan,59729.0,59674.0,0.09,0.0,0.0,59708.0,21.0,0.04,771612.0
Mauritania,59677.0,59428.0,0.42,0.03,0.0,58695.0,982.0,1.65,4.64966e6
Syria,55926.0,55920.0,0.01,0.0,0.0,52776.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,52576.0,51792.0,1.51,0.3,51001.0,1444.0,131.0,0.25,
US: Guam,51769.0,51234.0,1.04,0.01,49993.0,1405.0,371.0,0.72,165718.0
Gabon,47824.0,47824.0,0.0,0.0,0.0,47519.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Papua New Guinea,44717.0,44702.0,0.03,-0.0,0.0,44055.0,662.0,1.48,8.947027e6
Seychelles,44669.0,44669.0,0.0,0.0,0.0,44502.0,167.0,0.37,98340.0
