Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: West Virginia,7879.0,7452.0,5.73,0.02,5973.0,1759.0,147.0,1.87,
Tajikistan,7871.0,7706.0,2.14,0.01,6653.0,1155.0,63.0,0.8,
Haiti,7649.0,7599.0,0.66,-0.06,4982.0,2484.0,183.0,2.39,
Finland,7623.0,7554.0,0.91,0.01,6980.0,310.0,333.0,4.37,
Germany: Rheinland-Pfalz,7603.5,7447.5,2.09,0.02,6916.0,455.5,232.0,3.05,
Paraguay,7519.0,6508.0,15.53,-0.09,5326.0,2107.0,86.0,1.14,
Luxembourg,7242.0,7113.0,1.81,-0.11,6222.0,898.0,122.0,1.68,
Lebanon,7121.0,5951.0,19.66,0.18,2377.0,4657.0,87.0,1.22,
US: New Hampshire,6861.0,6779.0,1.21,-0.01,6081.0,361.0,419.0,6.11,
Netherlands: Gelderland,6819.0,0.0,Inf,Inf,-685.0,6819.0,685.0,10.05,
Albania,6676.0,6151.0,8.54,0.04,3480.0,2991.0,205.0,3.07,2.8778e6
Mauritania,6598.0,6498.0,1.54,0.13,5704.0,737.0,157.0,2.38,
Libya,6302.0,5079.0,24.08,-0.12,740.0,5430.0,132.0,2.09,
Greece,5942.0,5270.0,12.75,0.17,1347.0,4381.0,214.0,3.6,
Croatia,5740.0,5466.0,5.01,0.23,4962.0,618.0,160.0,2.79,
Germany: Hamburg,5582.5,5479.5,1.88,-0.11,4920.0,404.0,258.5,4.63,
Germany: Sachsen,5543.0,5511.0,0.58,-0.13,5184.0,140.0,219.0,3.95,
Djibouti,5348.0,5338.0,0.19,0.0,5133.0,156.0,59.0,1.1,
Maldives,5223.0,4769.0,9.52,-0.08,2849.0,2354.0,20.0,0.38,
US: Montana,5104.0,4757.0,7.29,-0.36,3397.0,1630.0,77.0,1.51,
Netherlands: Limburg,5017.0,0.0,Inf,Inf,-754.0,5017.0,754.0,15.03,
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,
Zimbabwe,4818.0,4451.0,8.25,-0.22,1524.0,3190.0,104.0,2.16,
Hungary,4746.0,4621.0,2.71,-0.08,3527.0,614.0,605.0,12.75,
Netherlands: Utrecht,4728.0,0.0,Inf,Inf,-432.0,4728.0,432.0,9.14,
Malawi,4714.0,4575.0,3.04,-0.11,2477.0,2085.0,152.0,3.22,
Central African Republic,4645.0,4641.0,0.09,0.01,1723.0,2861.0,61.0,1.31,4.829764e6
China: Hong Kong SAR,4181.0,0.0,Inf,Inf,3052.0,1070.0,59.0,1.41,
Nicaragua,4115.0,3902.0,5.46,1.09,2913.0,1074.0,128.0,3.11,
Canada: British Columbia,4111.0,3934.0,4.5,-0.01,3328.0,588.0,195.0,4.74,5.071e6
US: Maine,4052.0,4016.0,0.9,-0.02,3712.0,214.0,126.0,3.11,
Australia: New South Wales,3915.0,3851.0,1.66,0.04,2994.0,871.0,50.0,1.28,7.544e6
US: Alaska,3819.0,3536.0,8.0,0.06,2704.0,1089.0,26.0,0.68,
US: Hawaii,3756.0,3115.0,20.58,-0.21,1723.0,1999.0,34.0,0.91,
Montenegro,3748.0,3549.0,5.61,-0.1,2558.0,1119.0,71.0,1.89,3.1255435e7
Congo (Brazzaville),3745.0,3637.0,2.97,0.45,1625.0,2060.0,60.0,1.6,
Germany: Schleswig-Holstein,3554.0,3458.0,2.78,0.05,3105.0,297.0,152.0,4.28,
Germany: Brandenburg,3532.5,3520.5,0.34,-0.08,3288.0,81.5,163.0,4.61,
Eswatini,3410.0,3036.0,12.32,0.28,1720.0,1627.0,63.0,1.85,
Germany: Thüringen,3392.5,3364.5,0.83,-0.01,3116.0,93.5,183.0,5.39,
Thailand,3351.0,3345.0,0.18,-0.01,3163.0,130.0,58.0,1.73,
Netherlands: Overijssel,3255.0,0.0,Inf,Inf,-311.0,3255.0,311.0,9.55,
Namibia,3229.0,2802.0,15.24,0.11,715.0,2495.0,19.0,0.59,
Somalia,3227.0,3227.0,0.0,0.0,1728.0,1406.0,93.0,2.88,
Cuba,3093.0,2829.0,9.33,-0.01,2472.0,533.0,88.0,2.85,
France: Mayotte,3091.0,3068.0,0.75,0.08,2835.0,217.0,39.0,1.26,
US: Wyoming,3073.0,3000.0,2.43,0.01,2560.0,484.0,29.0,0.94,
Cabo Verde,2920.0,2780.0,5.04,-0.06,2148.0,739.0,33.0,1.13,555988.0
Sri Lanka,2880.0,2839.0,1.44,0.06,2622.0,247.0,11.0,0.38,
Germany: Saarland,2854.5,2827.5,0.95,0.01,2596.0,87.0,171.5,6.01,
Slovakia,2615.0,2523.0,3.65,-0.37,1874.0,710.0,31.0,1.19,
Mali,2577.0,2561.0,0.62,-0.02,1973.0,479.0,125.0,4.85,
Suriname,2559.0,2203.0,16.16,0.22,1712.0,808.0,39.0,1.52,
Mozambique,2481.0,2213.0,12.11,0.26,910.0,1554.0,17.0,0.69,
South Sudan,2472.0,2450.0,0.9,-0.09,1175.0,1250.0,47.0,1.9,
Lithuania,2283.0,2194.0,4.06,-0.05,1679.0,523.0,81.0,3.55,
Slovenia,2272.0,2233.0,1.75,0.02,1960.0,183.0,129.0,5.68,
Rwanda,2171.0,2128.0,2.02,0.11,1478.0,686.0,7.0,0.32,
Estonia,2167.0,2133.0,1.59,-0.02,1968.0,136.0,63.0,2.91,
Guinea-Bissau,2088.0,2032.0,2.76,0.35,1015.0,1044.0,29.0,1.39,
Benin,2001.0,1936.0,3.36,0.67,1681.0,282.0,38.0,1.9,1.2123198e7
Germany: Sachsen-Anhalt,1982.5,1958.5,1.23,0.06,1854.0,71.0,57.5,2.9,
Iceland,1968.0,1952.0,0.82,0.0,1844.0,114.0,10.0,0.51,
Sierra Leone,1932.0,1887.0,2.38,-0.02,1478.0,385.0,69.0,3.57,
Yemen,1831.0,1796.0,1.95,-0.07,915.0,393.0,523.0,28.56,
Germany: Bremen,1778.5,1759.5,1.08,0.01,1658.0,66.0,54.5,3.06,
Tunisia,1738.0,1656.0,4.95,-0.24,1272.0,414.0,52.0,2.99,
Angola,1735.0,1538.0,12.81,-0.42,575.0,1080.0,80.0,4.61,3.2866268e7
China: Guangdong,1699.0,1688.0,0.65,0.0,1676.0,15.0,8.0,0.47,1.1346e8
New Zealand,1570.0,1569.0,0.06,0.0,1526.0,22.0,22.0,1.4,
Canada: Saskatchewan,1479.0,1409.0,4.97,0.26,1198.0,261.0,20.0,1.35,1.174e6
US: Vermont,1472.0,1448.0,1.66,0.01,1347.0,67.0,58.0,3.94,
Uruguay,1385.0,1325.0,4.53,0.18,1157.0,191.0,37.0,2.67,
Gambia,1346.0,1090.0,23.49,-0.46,227.0,1087.0,32.0,2.38,
Syria,1327.0,1060.0,25.19,0.32,385.0,889.0,53.0,3.99,
Uganda,1313.0,1254.0,4.7,0.1,1138.0,166.0,9.0,0.69,
Latvia,1293.0,1281.0,0.94,-0.23,1078.0,183.0,32.0,2.47,
Jordan,1283.0,1237.0,3.72,0.23,1189.0,83.0,11.0,0.86,
Cyprus,1277.0,1222.0,4.5,0.2,870.0,387.0,20.0,1.57,
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1275.0,1271.0,0.31,0.02,1268.0,6.0,1.0,0.08,
Georgia,1264.0,1213.0,4.2,0.08,1054.0,193.0,17.0,1.34,
Liberia,1250.0,1230.0,1.63,0.11,736.0,433.0,81.0,6.48,
Burkina Faso,1211.0,1158.0,4.58,0.03,990.0,167.0,54.0,4.46,2.0903278e7
Niger,1158.0,1153.0,0.43,-0.02,1065.0,24.0,69.0,5.96,
Malta,1141.0,995.0,14.67,0.18,692.0,440.0,9.0,0.79,
Netherlands: Flevoland,1102.0,0.0,Inf,Inf,-93.0,1102.0,93.0,8.44,
Australia: Queensland,1089.0,1088.0,0.09,0.02,1076.0,7.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1071.0,0.0,0.0,1003.0,4.0,64.0,5.98,971395.0
Togo,1070.0,1028.0,4.09,-0.16,752.0,292.0,26.0,2.43,
Botswana,1066.0,804.0,32.59,0.0,80.0,984.0,2.0,0.19,2.351625e6
Jamaica,1047.0,987.0,6.08,-0.28,753.0,280.0,14.0,1.34,
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Bahamas,989.0,830.0,19.16,0.82,116.0,858.0,15.0,1.52,393248.0
Andorra,963.0,955.0,0.84,-0.1,839.0,72.0,52.0,5.4,77265.0
China: Heilongjiang,948.0,947.0,0.11,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Chad,946.0,942.0,0.42,-0.04,859.0,11.0,76.0,8.03,1.6425859e7
Netherlands: Zeeland,944.0,0.0,Inf,Inf,-69.0,944.0,69.0,7.31,
China: Beijing,935.0,935.0,0.0,-0.02,920.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,
Germany: Mecklenburg-Vorpommern,920.0,894.0,2.91,-0.2,797.0,103.0,20.0,2.17,
Sao Tome and Principe,881.0,878.0,0.34,0.07,804.0,62.0,15.0,1.7,
China: Xinjiang,875.0,824.0,6.19,-0.41,337.0,535.0,3.0,0.34,
Vietnam,866.0,789.0,9.76,-0.35,451.0,399.0,16.0,1.85,
China: Shandong,817.0,806.0,1.36,0.02,788.0,22.0,7.0,0.86,
China: Shanghai,798.0,766.0,4.18,-0.08,737.0,54.0,7.0,0.88,
Lesotho,781.0,742.0,5.26,-0.43,175.0,582.0,24.0,3.07,
Netherlands: Aruba,717.0,396.0,81.06,-0.25,114.0,600.0,3.0,0.42,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,
France: Reunion,702.0,675.0,4.0,0.33,631.0,66.0,5.0,0.71,
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,
Netherlands: Friesland,690.0,0.0,Inf,Inf,-69.0,690.0,69.0,10.0,
China: Jiangsu,659.0,659.0,0.0,-0.03,656.0,3.0,0.0,0.0,
Australia: Western Australia,642.0,642.0,0.0,0.87,632.0,1.0,9.0,1.4,2.589e6
China: Sichuan,616.0,611.0,0.82,0.0,600.0,13.0,3.0,0.49,
Guyana,602.0,538.0,11.9,0.19,189.0,391.0,22.0,3.65,
United Kingdom: Channel Islands,599.0,597.0,0.34,-0.03,545.0,7.0,47.0,7.85,
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
US: Virgin Islands,576.0,522.0,10.34,0.34,366.0,201.0,9.0,1.56,
Netherlands: Drenthe,573.0,0.0,Inf,Inf,-41.0,573.0,41.0,7.16,
Canada: Manitoba,562.0,491.0,14.46,-1.06,397.0,157.0,8.0,1.42,1.369e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,
Taiwan*,480.0,477.0,0.63,0.08,443.0,30.0,7.0,1.46,
Australia: South Australia,459.0,459.0,0.0,-0.13,447.0,8.0,4.0,0.87,1.677e6
US: Guam,449.0,411.0,9.25,0.83,346.0,98.0,5.0,1.11,
Netherlands: Groningen,446.0,0.0,Inf,Inf,-17.0,446.0,17.0,3.81,
Burundi,408.0,400.0,2.0,-0.25,315.0,92.0,1.0,0.25,1.1890781e7
Comoros,399.0,396.0,0.76,-0.4,379.0,13.0,7.0,1.75,
China: Fujian,368.0,367.0,0.27,0.05,363.0,4.0,1.0,0.27,3.6894216e7
Burma,360.0,359.0,0.28,0.0,313.0,41.0,6.0,1.67,5.4409794e7
China: Hebei,350.0,349.0,0.29,0.0,343.0,1.0,6.0,1.71,7.47e7
Mauritius,344.0,344.0,0.0,0.0,334.0,0.0,10.0,2.91,
China: Shaanxi,341.0,328.0,3.96,0.06,323.0,15.0,3.0,0.88,
France: Martinique,336.0,336.0,0.0,-0.42,98.0,222.0,16.0,4.76,
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,
Denmark: Faroe Islands,318.0,291.0,9.28,-0.89,225.0,93.0,0.0,0.0,
France: Guadeloupe,317.0,290.0,9.31,0.0,186.0,117.0,14.0,4.42,
Trinidad and Tobago,300.0,225.0,33.33,0.71,139.0,153.0,8.0,2.67,
Mongolia,293.0,293.0,0.0,0.0,269.0,24.0,0.0,0.0,
