Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
US: Illinois,15079.0,11259.0,33.93,-2.58,462.0,3.06
Portugal,13956.0,11278.0,23.75,0.31,409.0,2.93
Austria,13244.0,12051.0,9.9,0.07,295.0,2.23
UN: Africa,12249.0,9298.0,31.74,0.29,627.0,5.12
US: Texas,11208.0,7209.0,55.47,1.66,210.0,1.87
Canada: Quebec,10912.0,7944.0,37.36,2.22,216.0,1.98
US: Georgia,10566.0,6647.0,58.96,1.01,379.0,3.59
"Korea, South",10423.0,10237.0,1.82,-0.11,204.0,1.96
Russia,10131.0,5389.0,87.99,3.25,76.0,0.75
Israel,9968.0,8430.0,18.24,0.33,86.0,0.86
US: Connecticut,9784.0,5675.0,72.41,5.78,380.0,3.88
US: Washington,9639.0,7825.0,23.18,-0.1,456.0,4.73
Sweden,9141.0,6830.0,33.84,1.2,793.0,8.68
Germany: Niedersachsen,6740.5,5946.0,13.36,-0.14,102.5,1.52
India,6725.0,3588.0,87.43,1.64,226.0,3.36
Ireland,6574.0,4994.0,31.64,0.68,263.0,4.0
US: Indiana,6351.0,4411.0,43.98,-0.49,245.0,3.86
Norway,6211.0,5687.0,9.21,-0.19,108.0,1.74
US: Maryland,6185.0,3617.0,71.0,1.6,138.0,2.23
Australia,6108.0,5687.0,7.4,-0.43,51.0,0.83
Chile,5972.0,4471.0,33.57,0.01,57.0,0.95
Denmark,5830.0,4561.0,27.82,-0.39,237.0,4.07
Canada: Ontario,5759.0,4354.0,32.27,0.5,200.0,3.47
US: Colorado,5655.0,4950.0,14.24,-1.8,193.0,3.41
Denmark: Mainland,5635.0,4369.0,28.98,-0.4,237.0,4.21
Poland,5575.0,4102.0,35.91,0.61,174.0,3.12
Czechia,5569.0,4587.0,21.41,-0.54,112.0,2.01
US: Ohio,5512.0,4043.0,36.33,-0.31,213.0,3.86
Germany: Hessen,5431.5,4598.5,18.11,0.72,71.0,1.31
Peru,5256.0,2281.0,130.43,6.69,138.0,2.63
Romania,5202.0,3864.0,34.63,0.06,248.0,4.77
Ecuador,4965.0,3646.0,36.18,2.29,272.0,5.48
Japan,4667.0,3139.0,48.68,-0.71,94.0,2.01
US: Tennessee,4634.0,3633.0,27.55,0.09,94.0,2.03
Pakistan,4489.0,3157.0,42.19,0.6,65.0,1.45
Malaysia,4228.0,3662.0,15.46,-0.22,67.0,1.58
Germany: Rheinland-Pfalz,4228.0,3835.0,10.25,-0.31,34.0,0.8
Germany: Berlin,4186.5,3649.0,14.73,0.36,29.0,0.69
Philippines,4076.0,3246.0,25.57,0.8,203.0,4.98
US: Virginia,4042.0,2640.0,53.11,0.02,109.0,2.7
US: North Carolina,3736.0,2649.0,41.03,0.02,76.0,2.03
US: Missouri,3432.0,2347.0,46.23,-1.9,93.0,2.71
Germany: Hamburg,3389.5,3029.0,11.9,0.13,27.0,0.8
Indonesia,3293.0,2273.0,44.87,2.03,280.0,8.5
Saudi Arabia,3287.0,2402.0,36.84,1.79,44.0,1.34
Mexico,3181.0,1890.0,68.31,2.31,174.0,5.47
Germany: Sachsen,3149.5,2863.0,10.01,-0.37,36.0,1.14
Luxembourg,3115.0,2804.0,11.09,-0.26,52.0,1.67
US: Arizona,3018.0,2486.0,21.4,-2.16,89.0,2.95
United Arab Emirates,2990.0,1799.0,66.2,1.0,14.0,0.47
US: Wisconsin,2886.0,2320.0,24.4,1.36,111.0,3.85
Serbia,2867.0,1908.0,50.26,0.56,66.0,2.3
US: South Carolina,2793.0,2049.0,36.31,1.55,67.0,2.4
Australia: New South Wales,2773.0,2580.0,7.48,-0.5,21.0,0.76
US: Alabama,2703.0,1765.0,53.14,2.9,70.0,2.59
Finland,2605.0,1927.0,35.18,-1.55,42.0,1.61
Panama,2528.0,1801.0,40.37,0.9,63.0,2.49
US: Nevada,2456.0,1855.0,32.4,-0.33,81.0,3.3
Thailand,2423.0,2169.0,11.71,-0.32,32.0,1.32
Qatar,2376.0,1604.0,48.13,-1.05,6.0,0.25
Dominican Republic,2349.0,1745.0,34.61,2.73,118.0,5.02
US: Mississippi,2260.0,1638.0,37.97,1.95,76.0,3.36
Colombia,2223.0,1485.0,49.7,0.4,69.0,3.1
Greece,1955.0,1735.0,12.68,0.13,87.0,4.45
South Africa,1934.0,1655.0,16.86,0.11,18.0,0.93
Singapore,1910.0,1309.0,45.91,3.24,6.0,0.31
Germany: Schleswig-Holstein,1908.5,1640.5,16.34,0.58,20.5,1.07
Ukraine,1892.0,1308.0,44.65,1.09,57.0,3.01
US: Utah,1856.0,1603.0,15.78,-2.22,13.0,0.7
Argentina,1795.0,1451.0,23.71,-1.46,72.0,4.01
Germany: Saarland,1733.5,1435.0,20.8,-0.04,17.0,0.98
US: Rhode Island,1727.0,922.0,87.31,3.95,43.0,2.49
Egypt,1699.0,1173.0,44.84,0.92,118.0,6.95
US: Oklahoma,1686.0,1254.0,34.45,-0.18,80.0,4.74
Algeria,1666.0,1320.0,26.21,0.21,235.0,14.11
Iceland,1648.0,1486.0,10.9,-0.28,6.0,0.36
Germany: Brandenburg,1572.5,1344.0,17.0,-0.04,20.5,1.3
China: Guangdong,1539.0,1524.0,0.98,0.01,8.0,0.52
US: District of Columbia,1523.0,1002.0,52.0,-1.24,32.0,2.1
Belarus,1486.0,562.0,164.41,11.78,16.0,1.08
Canada: Alberta,1423.0,1181.0,20.49,-0.95,29.0,2.04
Croatia,1407.0,1182.0,19.04,0.29,20.0,1.42
Morocco,1374.0,1021.0,34.57,-0.57,97.0,7.06
Germany: Thüringen,1349.0,1162.0,16.09,0.59,13.0,0.96
US: Kentucky,1341.0,955.0,40.42,0.94,73.0,5.44
Canada: British Columbia,1336.0,1203.0,11.06,0.27,48.0,3.59
US: Oregon,1321.0,1068.0,23.69,2.62,44.0,3.33
Moldova,1289.0,864.0,49.19,-1.06,29.0,2.25
China: Henan,1276.0,1276.0,0.0,0.0,22.0,1.72
US: Iowa,1270.0,869.0,46.14,0.85,29.0,2.28
China: Zhejiang,1267.0,1263.0,0.32,-0.02,1.0,0.08
US: Minnesota,1240.0,935.0,32.62,0.19,50.0,4.03
New Zealand,1239.0,1039.0,19.25,-1.02,1.0,0.08
Iraq,1232.0,961.0,28.2,-0.58,69.0,5.6
US: Idaho,1232.0,1078.0,14.29,-2.02,18.0,1.46
Australia: Victoria,1228.0,1135.0,8.19,-0.25,12.0,0.98
US: Delaware,1209.0,673.0,79.64,-1.49,23.0,1.9
Estonia,1207.0,1097.0,10.03,-1.02,24.0,1.99
Slovenia,1124.0,997.0,12.74,-0.2,43.0,3.83
US: Arkansas,1119.0,837.0,33.69,1.91,21.0,1.88
US: Kansas,1116.0,751.0,48.6,0.03,42.0,3.76
Germany: Sachsen-Anhalt,1081.5,962.0,12.42,0.19,13.0,1.2
China: Hunan,1019.0,1019.0,0.0,0.0,4.0,0.39
China: Anhui,991.0,990.0,0.1,0.02,6.0,0.61
Hungary,980.0,733.0,33.7,0.82,66.0,6.73
China: Hong Kong,973.0,890.0,9.33,-0.09,4.0,0.41
Lithuania,955.0,811.0,17.76,-0.79,16.0,1.68
Australia: Queensland,953.0,907.0,5.07,-0.37,4.0,0.42
China: Jiangxi,937.0,937.0,0.0,0.0,1.0,0.11
Azerbaijan,926.0,584.0,58.56,0.89,9.0,0.97
Armenia,921.0,822.0,12.04,0.15,10.0,1.09
Kuwait,910.0,556.0,63.67,-0.25,1.0,0.11
Bahrain,887.0,700.0,26.71,1.37,5.0,0.56
US: New Mexico,865.0,670.0,29.1,-1.1,16.0,1.85
Bosnia and Herzegovina,858.0,654.0,31.19,0.28,35.0,4.08
US: New Hampshire,819.0,621.0,31.88,0.35,21.0,2.56
China: Shandong,783.0,779.0,0.51,0.0,7.0,0.89
Kazakhstan,781.0,584.0,33.73,-0.45,8.0,1.02
Cameroon,730.0,650.0,12.31,-1.42,10.0,1.37
Diamond Princess,712.0,712.0,0.0,0.0,11.0,1.54
Slovakia,701.0,485.0,44.54,-0.08,2.0,0.29
US: Puerto Rico,683.0,475.0,43.79,-3.07,33.0,4.83
North Macedonia,663.0,555.0,19.46,-0.25,30.0,4.52
China: Jiangsu,651.0,651.0,0.0,0.0,0.0,0.0
Tunisia,643.0,574.0,12.02,-1.5,25.0,3.89
US: Vermont,628.0,512.0,22.66,-1.91,23.0,3.66
Bulgaria,618.0,531.0,16.38,0.26,24.0,3.88
China: Heilongjiang,609.0,504.0,20.83,1.51,13.0,2.13
Latvia,589.0,533.0,10.51,-0.15,3.0,0.51
China: Beijing,588.0,586.0,0.34,-0.03,8.0,1.36
Andorra,583.0,501.0,16.37,-0.32,25.0,4.29
Lebanon,582.0,527.0,10.44,-0.23,19.0,3.26
Uzbekistan,582.0,342.0,70.18,-0.12,3.0,0.52
China: Chongqing,579.0,579.0,0.0,0.0,6.0,1.04
US: Nebraska,568.0,364.0,56.04,0.38,14.0,2.46
Cyprus,564.0,446.0,26.46,0.36,10.0,1.77
Germany: Mecklenburg-Vorpommern,561.5,520.5,7.88,0.13,5.5,0.98
China: Sichuan,560.0,558.0,0.36,-0.07,3.0,0.54
US: Maine,560.0,470.0,19.15,-0.04,16.0,2.86
China: Shanghai,552.0,531.0,3.95,0.23,7.0,1.27
Costa Rica,539.0,454.0,18.72,0.79,3.0,0.56
Cuba,515.0,320.0,60.94,2.44,15.0,2.91
US: West Virginia,514.0,324.0,58.64,-0.86,5.0,0.97
Australia: Western Australia,495.0,453.0,9.27,-0.97,6.0,1.21
Afghanistan,484.0,349.0,38.68,1.26,15.0,3.1
Oman,457.0,298.0,53.36,0.87,3.0,0.66
Uruguay,456.0,400.0,14.0,0.05,7.0,1.54
US: South Dakota,447.0,240.0,86.25,2.42,6.0,1.34
Cote d'Ivoire,444.0,261.0,70.11,2.53,3.0,0.68
Burkina Faso,443.0,345.0,28.41,0.75,24.0,5.42
US: Hawaii,442.0,371.0,19.14,0.0,6.0,1.36
Germany: Bremen,423.0,388.5,8.88,0.23,6.5,1.54
Australia: South Australia,420.0,407.0,3.19,-0.29,3.0,0.71
Niger,410.0,184.0,122.83,4.78,11.0,2.68
Albania,409.0,361.0,13.3,-1.11,23.0,5.62
Taiwan*,380.0,363.0,4.68,-0.33,5.0,1.32
Ghana,378.0,214.0,76.64,6.07,6.0,1.59
Jordan,372.0,345.0,7.83,0.06,7.0,1.88
France: Reunion,362.0,344.0,5.23,-0.52,0.0,0.0
United Kingdom: Channel Islands,361.0,309.0,16.83,-1.29,8.0,2.22
US: Montana,354.0,286.0,23.78,0.0,6.0,1.69
China: Fujian,351.0,350.0,0.29,-0.06,1.0,0.28
Honduras,343.0,268.0,27.99,-0.82,23.0,6.71
Canada: Nova Scotia,342.0,262.0,30.53,0.23,1.0,0.29
Malta,337.0,227.0,48.46,2.38,2.0,0.59
San Marino,333.0,266.0,25.19,3.01,34.0,10.21
Bangladesh,330.0,88.0,275.0,23.41,21.0,6.36
China: Hebei,327.0,327.0,0.0,0.0,6.0,1.83
Mauritius,314.0,227.0,38.33,2.73,7.0,2.23
Nigeria,288.0,232.0,24.14,0.69,7.0,2.43
Kyrgyzstan,280.0,147.0,90.48,-0.54,4.0,1.43
Canada: Saskatchewan,271.0,249.0,8.84,0.88,3.0,1.11
US: North Dakota,269.0,207.0,29.95,0.48,5.0,1.86
Bolivia,264.0,157.0,68.15,5.99,18.0,6.82
West Bank and Gaza,263.0,237.0,10.97,-1.94,1.0,0.38
China: Shaanxi,256.0,256.0,0.0,-0.08,3.0,1.17
Vietnam,255.0,241.0,5.81,0.08,0.0,0.0
China: Guangxi,254.0,254.0,0.0,0.0,2.0,0.79
Montenegro,252.0,214.0,17.76,-2.15,2.0,0.79
Senegal,250.0,222.0,12.61,-0.54,2.0,0.8
US: Alaska,235.0,185.0,27.03,-0.54,7.0,2.98
Canada: Newfoundland and Labrador,232.0,217.0,6.91,0.37,2.0,0.86
US: Wyoming,230.0,197.0,16.75,-1.62,0.0,0.0
Canada: Manitoba,221.0,203.0,8.87,0.39,3.0,1.36
Georgia,218.0,174.0,25.29,0.0,3.0,1.38
Guinea,194.0,121.0,60.33,-1.32,0.0,0.0
Sri Lanka,190.0,176.0,7.95,-0.68,7.0,3.68
United Kingdom: Isle of Man,190.0,127.0,49.61,3.15,1.0,0.53
China: Yunnan,184.0,184.0,0.0,0.0,2.0,1.09
Denmark: Faroe Islands,184.0,181.0,1.66,-0.22,0.0,0.0
France: Mayotte,184.0,147.0,25.17,0.95,2.0,1.09
Kenya,184.0,142.0,29.58,0.14,7.0,3.8
Kosovo,184.0,145.0,26.9,-1.24,5.0,2.72
China: Tianjin,182.0,180.0,1.11,0.22,3.0,1.65
Congo (Kinshasa),180.0,154.0,16.88,-2.6,18.0,10.0
Venezuela,171.0,159.0,7.55,0.25,9.0,5.26
China: Hainan,168.0,168.0,0.0,0.0,6.0,3.57
China: Shanxi,166.0,138.0,20.29,0.43,0.0,0.0
France: Martinique,154.0,149.0,3.36,-0.27,6.0,3.9
China: Guizhou,146.0,146.0,0.0,0.0,2.0,1.37
China: Liaoning,144.0,142.0,1.41,0.0,2.0,1.39
France: Guadeloupe,141.0,135.0,4.44,-0.59,8.0,5.67
China: Gansu,139.0,138.0,0.72,0.0,2.0,1.44
Brunei,135.0,135.0,0.0,-0.15,1.0,0.74
Djibouti,135.0,59.0,128.81,-0.34,0.0,0.0
US: Guam,128.0,112.0,14.29,-0.36,4.0,3.12
China: Inner Mongolia,126.0,117.0,7.69,0.34,1.0,0.79
Paraguay,124.0,104.0,19.23,0.19,5.0,4.03
United Kingdom: Gibraltar,123.0,103.0,19.42,0.0,0.0,0.0
Cambodia,119.0,114.0,4.39,0.35,0.0,0.0
Australia: Tasmania,111.0,82.0,35.37,1.71,3.0,2.7
Rwanda,110.0,104.0,5.77,-2.5,0.0,0.0
Trinidad and Tobago,109.0,104.0,4.81,-0.58,8.0,7.34
Canada: New Brunswick,108.0,98.0,10.2,0.61,0.0,0.0
El Salvador,103.0,62.0,66.13,0.0,6.0,5.83
US: Grand Princess,103.0,103.0,0.0,0.0,3.0,2.91
Australia: Australian Capital Territory,100.0,96.0,4.17,-0.21,2.0,2.0
China: Jilin,98.0,98.0,0.0,0.0,1.0,1.02
Guatemala,95.0,61.0,55.74,-0.98,3.0,3.16
Madagascar,93.0,72.0,29.17,0.0,0.0,0.0
Monaco,84.0,73.0,15.07,0.27,1.0,1.19
France: French Guiana,83.0,61.0,36.07,0.66,0.0,0.0
Netherlands: Aruba,82.0,64.0,28.12,0.94,0.0,0.0
Liechtenstein,78.0,77.0,1.3,-0.52,1.0,1.28
China: Xinjiang,76.0,76.0,0.0,0.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,0.0,0.0
Mali,74.0,45.0,64.44,5.78,7.0,9.46
Togo,73.0,44.0,65.91,0.91,3.0,4.11
Barbados,66.0,56.0,17.86,0.71,3.0,4.55
Jamaica,63.0,58.0,8.62,-2.07,4.0,6.35
Congo (Brazzaville),60.0,45.0,33.33,6.67,5.0,8.33
Ethiopia,56.0,43.0,30.23,-0.93,2.0,3.57
Uganda,53.0,52.0,1.92,0.0,0.0,0.0
France: French Polynesia,51.0,41.0,24.39,-0.49,0.0,0.0
US: Diamond Princess,49.0,49.0,0.0,0.0,0.0,0.0
United Kingdom: Bermuda,48.0,37.0,29.73,4.86,4.0,8.33
China: Macau,45.0,44.0,2.27,0.0,0.0,0.0
US: Virgin Islands,45.0,42.0,7.14,-1.43,1.0,2.22
United Kingdom: Cayman Islands,45.0,35.0,28.57,-4.0,1.0,2.22
Gabon,44.0,21.0,109.52,9.52,1.0,2.27
Netherlands: Sint Maarten,43.0,25.0,72.0,2.4,6.0,13.95
Bahamas,41.0,28.0,46.43,-2.14,8.0,19.51
Zambia,39.0,39.0,0.0,0.0,1.0,2.56
Guyana,37.0,24.0,54.17,0.0,6.0,16.22
Guinea-Bissau,36.0,18.0,100.0,0.0,0.0,0.0
Eritrea,33.0,29.0,13.79,-4.83,0.0,0.0
France: St Martin,32.0,32.0,0.0,-1.25,2.0,6.25
Liberia,31.0,13.0,138.46,-4.62,4.0,12.9
Haiti,30.0,21.0,42.86,0.95,2.0,6.67
Australia: Northern Territory,28.0,27.0,3.7,-2.96,0.0,0.0
Benin,26.0,22.0,18.18,0.0,1.0,3.85
Canada: Prince Edward Island,25.0,22.0,13.64,0.0,0.0,0.0
Tanzania,25.0,22.0,13.64,0.0,1.0,4.0
Libya,24.0,18.0,33.33,-4.44,1.0,4.17
Burma,23.0,21.0,9.52,0.0,3.0,13.04
Angola,19.0,14.0,35.71,-2.86,2.0,10.53
Antigua and Barbuda,19.0,15.0,26.67,0.0,2.0,10.53
Maldives,19.0,19.0,0.0,0.0,0.0,0.0
Syria,19.0,19.0,0.0,0.0,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,0.0,0.0
Equatorial Guinea,18.0,16.0,12.5,0.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,1.11,0.0,0.0
Mozambique,17.0,10.0,70.0,0.0,0.0,0.0
Laos,16.0,11.0,45.45,1.82,0.0,0.0
Mongolia,16.0,14.0,14.29,0.0,0.0,0.0
Namibia,16.0,16.0,0.0,0.0,0.0,0.0
Dominica,15.0,14.0,7.14,-2.86,0.0,0.0
Fiji,15.0,12.0,25.0,-8.33,0.0,0.0
Sudan,15.0,12.0,25.0,1.67,2.0,13.33
Netherlands: Curacao,14.0,11.0,27.27,0.0,1.0,7.14
Saint Lucia,14.0,14.0,0.0,-1.43,0.0,0.0
Botswana,13.0,6.0,116.67,23.33,1.0,7.69
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,0.0
Eswatini,12.0,9.0,33.33,0.0,0.0,0.0
Grenada,12.0,12.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,7.0,71.43,0.0,0.0,0.0
Somalia,12.0,7.0,71.43,0.0,1.0,8.33
Chad,11.0,9.0,22.22,0.0,0.0,0.0
Denmark: Greenland,11.0,11.0,0.0,-1.82,0.0,0.0
Saint Kitts and Nevis,11.0,10.0,10.0,0.0,0.0,0.0
Seychelles,11.0,10.0,10.0,0.0,0.0,0.0
Zimbabwe,11.0,9.0,22.22,0.0,3.0,27.27
Suriname,10.0,10.0,0.0,0.0,1.0,10.0
Belize,9.0,5.0,80.0,4.0,1.0,11.11
MS Zaandam,9.0,9.0,0.0,0.0,2.0,22.22
Nepal,9.0,9.0,0.0,-6.67,0.0,0.0
United Kingdom: Montserrat,9.0,6.0,50.0,0.0,0.0,0.0
Central African Republic,8.0,8.0,0.0,0.0,0.0,0.0
Holy See,8.0,7.0,14.29,0.0,0.0,0.0
Malawi,8.0,4.0,100.0,-5.0,1.0,12.5
United Kingdom: Turks and Caicos Islands,8.0,5.0,60.0,0.0,1.0,12.5
Cabo Verde,7.0,7.0,0.0,-2.86,1.0,14.29
Canada: Yukon,7.0,6.0,16.67,0.0,0.0,0.0
Mauritania,7.0,6.0,16.67,3.33,1.0,14.29
Nicaragua,7.0,6.0,16.67,3.33,1.0,14.29
Sierra Leone,7.0,6.0,16.67,-6.67,0.0,0.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,0.0,0.0
US: Northern Mariana Islands,6.0,6.0,0.0,0.0,1.0,16.67
Bhutan,5.0,5.0,0.0,0.0,0.0,0.0
Canada: Northwest Territories,5.0,4.0,25.0,-10.0,0.0,0.0
United Kingdom: Falkland Islands (Malvinas),5.0,2.0,150.0,-10.0,0.0,0.0
Gambia,4.0,4.0,0.0,0.0,1.0,25.0
Sao Tome and Principe,4.0,0.0,Inf,0.0,0.0,0.0
Western Sahara,4.0,4.0,0.0,0.0,0.0,0.0
Burundi,3.0,3.0,0.0,0.0,0.0,0.0
South Sudan,3.0,1.0,200.0,20.0,0.0,0.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: British Virgin Islands,3.0,3.0,0.0,0.0,0.0,0.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2.0,2.0,0.0,0.0,0.0,0.0
Papua New Guinea,2.0,1.0,100.0,0.0,0.0,0.0
China: Tibet,1.0,1.0,0.0,0.0,0.0,0.0
France: Saint Pierre and Miquelon,1.0,1.0,0.0,0.0,0.0,0.0
Timor-Leste,1.0,1.0,0.0,0.0,0.0,0.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,1.0,Inf
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,NaN
US: American Samoa,0.0,0.0,NaN,0.0,0.0,NaN
