Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Tennessee,1.653144e6,1.540515e6,7.31,0.0,1.441291e6,190148.0,21705.0,1.31,6.833174e6
Austria,1.577588e6,1.475991e6,6.88,0.42,0.0,1.563603e6,13985.0,0.89,9.0064e6
US: Massachusetts,1.535986e6,1.487277e6,3.28,0.0,1.258526e6,256058.0,21402.0,1.39,6.949503e6
Serbia,1.532741e6,1.467198e6,4.47,0.03,0.0,1.519502e6,13239.0,0.86,8.73737e6
US: Indiana,1.524527e6,1.474289e6,3.41,-0.5,1.308672e6,195104.0,20751.0,1.36,6.732219e6
Slovakia,1.454621e6,1.421125e6,2.36,0.08,0.0,1.437009e6,17612.0,1.21,5.459643e6
US: Virginia,1.451713e6,1.407403e6,3.15,-0.65,1.205184e6,230677.0,15852.0,1.09,8.535519e6
US: Wisconsin,1.446207e6,1.400338e6,3.28,-1.19,1.17412e6,260141.0,11946.0,0.83,5.822434e6
Hungary,1.401457e6,1.355084e6,3.42,-0.31,0.0,1.360635e6,40822.0,2.91,9.66035e6
Denmark,1.379122e6,1.213582e6,13.64,0.12,0.0,1.375505e6,3617.0,0.26,5.792203e6
Pakistan,1.367605e6,1.338993e6,2.14,0.04,0.0,1.338508e6,29097.0,2.13,2.20892331e8
Denmark: Mainland,1.355815e6,1.193479e6,13.6,0.12,0.0,1.352219e6,3596.0,0.27,5.687681e6
US: Missouri,1.265951e6,1.209665e6,4.65,0.18,1.081907e6,166792.0,17252.0,1.36,6.137428e6
US: South Carolina,1.26571e6,1.22557e6,3.28,0.0,1.033144e6,217458.0,15108.0,1.19,5.148714e6
Kazakhstan,1.231856e6,1.169932e6,5.29,0.08,0.0,1.213499e6,18357.0,1.49,1.8776707e7
US: Minnesota,1.216734e6,1.148888e6,5.91,0.0,1.052774e6,152669.0,11291.0,0.93,5.639632e6
US: Colorado,1.185867e6,1.14674e6,3.41,-0.52,978610.0,196458.0,10799.0,0.91,5.758736e6
US: Washington,1.151835e6,1.105622e6,4.18,-0.0,920665.0,220765.0,10405.0,0.9,7.614893e6
Ireland,1.141237e6,1.115585e6,2.3,0.01,0.0,1.13515e6,6087.0,0.53,4.937796e6
US: Alabama,1.137387e6,1.071264e6,6.17,0.16,949354.0,171207.0,16826.0,1.48,4.903185e6
Jordan,1.134097e6,1.111181e6,2.06,-0.02,0.0,1.121035e6,13062.0,1.15,1.020314e7
Morocco,1.093978e6,1.059586e6,3.25,0.08,0.0,1.078865e6,15113.0,1.38,3.6910558e7
Germany: Nordrhein-Westfalen,1.092381e6,1.00979e6,8.18,-0.17,847955.0,236384.5,8041.5,0.74,1.7932651e7
US: Louisiana,1.060022e6,1.025748e6,3.34,0.0,893104.0,151594.0,15324.0,1.45,4.648794e6
US: Kentucky,1.056284e6,1.014703e6,4.1,0.0,903194.0,140403.0,12687.0,1.2,4.467673e6
Georgia,1.041749e6,1.006864e6,3.46,0.15,0.0,1.027076e6,14673.0,1.41,3.989175e6
Cuba,1.018604e6,1.005649e6,1.29,0.0,0.0,1.010246e6,8358.0,0.82,1.1326616e7
Germany: Bayern,975076.5,901450.5,8.17,-0.03,777977.0,188925.0,8174.5,0.84,1.3076721e7
Canada: Ontario,971033.0,971033.0,0.0,-0.29,866755.0,93576.0,10702.0,1.1,1.457e7
Australia: New South Wales,960099.0,864817.0,11.02,-0.22,0.0,959003.0,1096.0,0.11,7.544e6
US: Maryland,931946.0,909424.0,2.48,-0.04,800619.0,118258.0,13069.0,1.4,6.04568e6
Nepal,904796.0,868215.0,4.21,0.06,0.0,893145.0,11651.0,1.29,2.9136808e7
US: Oklahoma,893913.0,842996.0,6.04,-0.34,724625.0,156320.0,12968.0,1.45,3.956971e6
Bulgaria,877381.0,841785.0,4.23,-0.08,0.0,844745.0,32636.0,3.72,6.948445e6
Croatia,869965.0,826380.0,5.27,0.23,0.0,856594.0,13371.0,1.54,4.105268e6
Lebanon,858848.0,833871.0,3.0,-0.01,0.0,849374.0,9474.0,1.1,6.825442e6
Tunisia,846761.0,791917.0,6.93,0.32,0.0,820807.0,25954.0,3.07,1.1818618e7
Canada: Quebec,830488.0,806295.0,3.0,0.0,699591.0,118131.0,12766.0,1.54,8.485e6
US: Utah,825989.0,790216.0,4.53,0.0,678006.0,143953.0,4030.0,0.49,3.205958e6
United Arab Emirates,822886.0,811029.0,1.46,0.0,0.0,820675.0,2211.0,0.27,9.8904e6
Bolivia,804677.0,763392.0,5.41,-0.14,0.0,784107.0,20570.0,2.56,1.1673029e7
Germany: Baden-Württemberg,761531.0,703234.0,8.29,-0.04,605024.0,150992.0,5515.0,0.72,1.1069533e7
Australia: Victoria,748418.0,685007.0,9.26,-0.22,0.0,746613.0,1805.0,0.24,6.359e6
US: Arkansas,734834.0,687989.0,6.81,0.13,603516.0,121820.0,9498.0,1.29,3.017825e6
"Korea, South",733902.0,705902.0,3.97,0.1,0.0,727362.0,6540.0,0.89,5.1269183e7
Belarus,724903.0,718098.0,0.95,0.02,0.0,718987.0,5916.0,0.82,9.449321e6
US: Iowa,682363.0,657146.0,3.84,0.39,599683.0,74363.0,8317.0,1.22,3.15507e6
US: Mississippi,681382.0,657084.0,3.7,0.0,575826.0,94835.0,10721.0,1.57,2.976149e6
US: Kansas,681048.0,621795.0,9.53,0.0,558871.0,114856.0,7321.0,1.07,2.913314e6
US: Connecticut,671674.0,657680.0,2.13,-0.48,563942.0,97963.0,9769.0,1.45,3.565287e6
Guatemala,669012.0,656456.0,1.91,0.08,0.0,652749.0,16263.0,2.43,1.7915567e7
Ecuador,658045.0,629507.0,4.53,0.0,0.0,623766.0,34279.0,5.21,1.764306e7
Saudi Arabia,647819.0,626808.0,3.35,-0.03,0.0,638901.0,8918.0,1.38,3.4813867e7
Costa Rica,643496.0,625952.0,2.8,-0.34,0.0,636045.0,7451.0,1.16,5.094114e6
Azerbaijan,632034.0,627015.0,0.8,0.04,0.0,623437.0,8597.0,1.36,1.0139175e7
Panama,626890.0,591843.0,5.92,-0.18,0.0,619316.0,7574.0,1.21,4.314768e6
US: Nevada,614505.0,570616.0,7.69,-0.83,500737.0,105033.0,8735.0,1.42,3.080156e6
Norway,609950.0,538791.0,13.21,0.09,0.0,608536.0,1414.0,0.23,5.421242e6
Lithuania,601620.0,575357.0,4.56,0.11,0.0,593872.0,7748.0,1.29,2.722291e6
Sri Lanka,601048.0,597707.0,0.56,0.01,0.0,585764.0,15284.0,2.54,2.141325e7
Slovenia,589458.0,547013.0,7.76,0.18,0.0,583707.0,5751.0,0.98,2.078932e6
Uruguay,580066.0,531452.0,9.15,0.11,0.0,573763.0,6303.0,1.09,3.473727e6
US: Oregon,570892.0,541415.0,5.44,0.0,453764.0,111192.0,5936.0,1.04,4.217737e6
Dominican Republic,536767.0,510458.0,5.15,-0.02,0.0,532482.0,4285.0,0.8,1.0847904e7
Burma,533959.0,533408.0,0.1,0.0,0.0,514650.0,19309.0,3.62,5.4409794e7
Paraguay,516555.0,504380.0,2.41,-1.01,0.0,499668.0,16887.0,3.27,7.13253e6
Kuwait,493107.0,475303.0,3.75,-0.04,0.0,490622.0,2485.0,0.5,4.270563e6
West Bank and Gaza,480583.0,477151.0,0.72,-0.09,0.0,475541.0,5042.0,1.05,4.569e6
Venezuela,467864.0,456641.0,2.46,0.03,0.0,462462.0,5402.0,1.15,2.8435943e7
Canada: Alberta,466616.0,455660.0,2.4,-0.7,391823.0,71364.0,3429.0,0.73,4.371e6
Ethiopia,461733.0,459486.0,0.49,-0.02,0.0,454497.0,7236.0,1.57,1.14963583e8
US: Puerto Rico,438800.0,419350.0,4.64,0.0,343485.0,91642.0,3673.0,0.84,3.193694e6
US: New Mexico,437934.0,420192.0,4.22,0.0,362854.0,68821.0,6259.0,1.43,2.096829e6
Mongolia,426261.0,414438.0,2.85,0.03,0.0,424167.0,2094.0,0.49,3.278292e6
US: West Virginia,413631.0,392737.0,5.32,0.14,350263.0,57759.0,5609.0,1.36,1.792147e6
US: Nebraska,413056.0,396990.0,4.05,-0.41,356752.0,52735.0,3569.0,0.86,1.934408e6
Egypt,408495.0,402611.0,1.46,0.02,0.0,386165.0,22330.0,5.47,1.02334403e8
Moldova,407003.0,393423.0,3.45,0.03,0.0,396490.0,10513.0,2.58,4.033963e6
Libya,403144.0,398940.0,1.05,-0.04,0.0,397237.0,5907.0,1.47,6.871287e6
Germany: Hessen,393371.0,354724.0,10.89,-0.06,291706.0,98400.5,3264.5,0.83,7.982448e6
Germany: Sachsen,389034.5,379717.5,2.45,-0.06,359418.0,26190.0,3426.5,0.88,4.077937e6
Honduras,387515.0,385964.0,0.4,-0.15,0.0,377047.0,10468.0,2.7,9.904608e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
Germany: Niedersachsen,363362.0,326986.0,11.12,0.01,270900.0,89769.5,2692.5,0.74,7.982448e6
US: Idaho,358057.0,344412.0,3.96,0.11,323129.0,30606.0,4322.0,1.21,1.787065e6
Armenia,350897.0,348145.0,0.79,0.04,0.0,342871.0,8026.0,2.29,2.963234e6
Latvia,330788.0,309060.0,7.03,0.27,0.0,325995.0,4793.0,1.45,1.886202e6
Bosnia and Herzegovina,329569.0,321034.0,2.66,-0.28,0.0,315585.0,13984.0,4.24,3.280815e6
Bahrain,327466.0,313925.0,4.31,0.02,0.0,326067.0,1399.0,0.43,1.701583e6
US: Rhode Island,327109.0,317344.0,3.08,-0.73,262826.0,61043.0,3240.0,0.99,1.059361e6
Australia: Queensland,325151.0,265565.0,22.44,-0.31,0.0,325046.0,105.0,0.03,5.071e6
Qatar,320364.0,307056.0,4.33,-0.06,0.0,319731.0,633.0,0.2,2.88106e6
Kenya,320138.0,318249.0,0.59,0.0,0.0,314607.0,5531.0,1.73,5.37713e7
Oman,318272.0,314853.0,1.09,-0.07,0.0,314147.0,4125.0,1.3,5.106622e6
Singapore,310276.0,294462.0,5.37,0.09,0.0,309429.0,847.0,0.27,5.850343e6
Canada: British Columbia,308079.0,301178.0,2.29,-0.37,274346.0,31204.0,2529.0,0.82,5.071e6
Germany: Berlin,307097.5,272150.5,12.84,-0.51,213322.0,92362.5,1413.0,0.46,3.644826e6
Zambia,301203.0,298032.0,1.06,-0.0,0.0,297313.0,3890.0,1.29,1.8383956e7
Estonia,287757.0,271500.0,5.99,0.2,0.0,285754.0,2003.0,0.7,1.326539e6
US: New Hampshire,257795.0,250616.0,2.86,0.0,212437.0,43223.0,2135.0,0.83,1.359711e6
North Macedonia,254857.0,247663.0,2.9,0.09,0.0,246659.0,8198.0,3.22,2.08338e6
Nigeria,251959.0,251341.0,0.25,-0.02,0.0,248835.0,3124.0,1.24,2.06139587e8
Albania,246412.0,236486.0,4.2,0.1,0.0,243115.0,3297.0,1.34,2.8778e6
Botswana,243946.0,239887.0,1.69,-0.18,0.0,241402.0,2544.0,1.04,2.351625e6
US: Delaware,238501.0,230876.0,3.3,0.03,199756.0,36265.0,2480.0,1.04,973764.0
Cyprus,237260.0,230856.0,2.77,-0.11,0.0,236551.0,709.0,0.3,1.207361e6
Algeria,234536.0,227559.0,3.07,0.13,0.0,228055.0,6481.0,2.76,4.3851043e7
Zimbabwe,228179.0,226460.0,0.76,-0.01,0.0,222887.0,5292.0,2.32,1.4862927e7
Mozambique,222415.0,220241.0,0.99,0.01,0.0,220262.0,2153.0,0.97,3.1255435e7
US: Montana,222093.0,215988.0,2.83,0.0,199887.0,19230.0,2976.0,1.34,1.068778e6
US: South Dakota,216656.0,203137.0,6.66,0.0,186810.0,27245.0,2601.0,1.2,884659.0
Germany: Rheinland-Pfalz,212323.5,195415.5,8.65,-0.25,167424.0,43174.5,1725.0,0.81,4.084844e6
Uzbekistan,212289.0,207057.0,2.53,0.03,0.0,210753.0,1536.0,0.72,3.3469199e7
Montenegro,212144.0,206676.0,2.65,0.01,0.0,209637.0,2507.0,1.18,628062.0
US: North Dakota,210478.0,199213.0,5.65,0.17,179460.0,28902.0,2116.0,1.01,762062.0
US: Hawaii,199106.0,180838.0,10.1,-0.08,137504.0,60460.0,1142.0,0.57,1.415872e6
US: Alaska,195345.0,178618.0,9.36,0.0,164302.0,29992.0,1051.0,0.54,731545.0
Kyrgyzstan,194607.0,191288.0,1.74,0.0,0.0,191761.0,2846.0,1.46,6.524191e6
Germany: Brandenburg,185360.5,166610.5,11.25,-0.14,141164.0,42410.5,1786.0,0.96,2.511917e6
Kosovo,178489.0,167582.0,6.51,0.3,0.0,175492.0,2997.0,1.68,1.845e6
Germany: Thüringen,174604.0,170315.0,2.52,0.01,161557.0,10918.0,2129.0,1.22,2.143145e6
US: Maine,166898.0,161395.0,3.41,0.15,151678.0,13522.0,1698.0,1.02,1.344212e6
Uganda,160146.0,158933.0,0.76,-0.02,0.0,156681.0,3465.0,2.16,4.5741e7
Afghanistan,159548.0,158974.0,0.36,-0.01,0.0,152158.0,7390.0,4.63,3.8928341e7
Namibia,155198.0,154664.0,0.35,0.0,0.0,151284.0,3914.0,2.52,2.540916e6
Ghana,154891.0,154190.0,0.45,0.0,0.0,153534.0,1357.0,0.88,3.1072945e7
Germany: Sachsen-Anhalt,143172.5,137126.5,4.41,0.0,126134.0,15437.0,1601.5,1.12,2.208321e6
Germany: Hamburg,141825.5,120278.5,17.91,0.31,90910.0,50179.0,736.5,0.52,1.841179e6
Luxembourg,137570.0,129092.0,6.57,-0.69,0.0,136627.0,943.0,0.69,625976.0
US: Wyoming,135369.0,130553.0,3.69,0.0,118256.0,15512.0,1601.0,1.18,578759.0
France: Reunion,133617.0,102216.0,30.72,0.0,0.0,133155.0,462.0,0.35,859959.0
Germany: Schleswig-Holstein,131150.5,114845.5,14.2,-0.19,82144.0,48225.5,781.0,0.6,2.896712e6
Laos,129536.0,126066.0,2.75,0.0,0.0,129012.0,524.0,0.4,7.275556e6
Rwanda,127902.0,126133.0,1.4,-0.02,0.0,126470.0,1432.0,1.12,1.2952209e7
US: District of Columbia,127200.0,125707.0,1.19,0.0,108773.0,17160.0,1267.0,1.0,705749.0
El Salvador,127012.0,123577.0,2.78,0.0,0.0,123161.0,3851.0,3.03,6.486201e6
Cambodia,121000.0,120847.0,0.13,0.0,0.0,117985.0,3015.0,2.49,1.6718971e7
Jamaica,118727.0,114986.0,3.25,-0.04,0.0,116155.0,2572.0,2.17,2.961161e6
China,118616.0,118297.0,0.27,-0.02,0.0,113767.0,4849.0,4.09,1.439323774e9
Maldives,114977.0,106595.0,7.86,0.17,0.0,114708.0,269.0,0.23,540542.0
Cameroon,114113.0,109666.0,4.06,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Manitoba,114021.0,111432.0,2.32,-0.49,93358.0,19171.0,1492.0,1.31,1.369e6
Canada: Saskatchewan,107842.0,102641.0,5.07,0.03,89793.0,17077.0,972.0,0.9,1.174e6
Trinidad and Tobago,105969.0,102024.0,3.87,0.06,0.0,102683.0,3286.0,3.1,1.399491e6
US: Vermont,97994.0,92198.0,6.29,0.34,75907.0,21573.0,514.0,0.52,623989.0
Australia: South Australia,97612.0,81783.0,19.35,0.86,0.0,97545.0,67.0,0.07,1.677e6
Angola,95902.0,94275.0,1.73,-0.01,0.0,94016.0,1886.0,1.97,3.2866268e7
Congo (Kinshasa),84283.0,82984.0,1.57,-0.16,0.0,83005.0,1278.0,1.52,8.9561404e7
Senegal,84118.0,83174.0,1.13,-0.0,0.0,82195.0,1923.0,2.29,1.674393e7
Malawi,83765.0,82975.0,0.95,0.03,0.0,81246.0,2519.0,3.01,1.9129955e7
Germany: Mecklenburg-Vorpommern,80504.0,71725.0,12.24,0.31,59823.0,20083.0,598.0,0.74,1.609675e6
Cote d'Ivoire,80114.0,79435.0,0.85,0.03,0.0,79336.0,778.0,0.97,2.6378275e7
France: Guadeloupe,73660.0,73660.0,0.0,-2.31,0.0,72825.0,835.0,1.13,395700.0
France: Martinique,73355.0,65380.0,12.2,-0.71,0.0,72539.0,816.0,1.11,376480.0
France: French Guiana,72188.0,69381.0,4.05,-0.63,0.0,71831.0,357.0,0.49,290691.0
Suriname,69741.0,66633.0,4.66,-0.28,0.0,68504.0,1237.0,1.77,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68061.0,67935.0,0.19,-0.0,0.0,66694.0,1367.0,2.01,1.160164e6
Malta,65596.0,64377.0,1.89,-0.0,0.0,65071.0,525.0,0.8,441539.0
Fiji,60931.0,59785.0,1.92,-0.12,0.0,60163.0,768.0,1.26,896444.0
Germany: Saarland,58373.0,52164.0,11.9,0.38,45092.0,12732.0,549.0,0.94,990509.0
Madagascar,57375.0,55827.0,2.77,0.31,0.0,56152.0,1223.0,2.13,2.7691019e7
Mauritania,57172.0,55858.0,2.35,-0.06,0.0,56248.0,924.0,1.62,4.64966e6
Guyana,56585.0,53178.0,6.41,0.02,0.0,55455.0,1130.0,2.0,786559.0
Cabo Verde,55256.0,54637.0,1.13,-0.11,0.0,54869.0,387.0,0.7,555988.0
Iceland,54579.0,49972.0,9.22,-1.4,0.0,54535.0,44.0,0.08,341250.0
Sudan,53959.0,52345.0,3.08,-0.31,0.0,50566.0,3393.0,6.29,4.3849269e7
Germany: Bremen,52341.0,47427.0,10.36,-0.64,33971.0,18085.0,285.0,0.54,682986.0
Syria,50943.0,50784.0,0.31,0.0,0.0,47978.0,2965.0,5.82,1.7500657e7
France: French Polynesia,47470.0,47275.0,0.41,-0.05,0.0,46834.0,636.0,1.34,277679.0
Gabon,45909.0,45405.0,1.11,-0.11,0.0,45609.0,300.0,0.65,2.225728e6
Belize,45753.0,43115.0,6.12,-0.58,0.0,45137.0,616.0,1.35,397621.0
Barbados,38586.0,35734.0,7.98,0.03,0.0,38312.0,274.0,0.71,287371.0
United Kingdom: Channel Islands,38232.0,37244.0,2.65,-0.51,0.0,38106.0,126.0,0.33,170499.0
Burundi,36868.0,36736.0,0.36,-0.22,0.0,36830.0,38.0,0.1,1.1890781e7
Papua New Guinea,36446.0,36446.0,0.0,-0.01,0.0,35850.0,596.0,1.64,8.947027e6
Togo,36280.0,36056.0,0.62,0.06,0.0,36014.0,266.0,0.73,8.278737e6
Netherlands: Curacao,35878.0,34368.0,4.39,-0.46,0.0,35663.0,215.0,0.6,159849.0
Guinea,35857.0,35602.0,0.72,-0.15,0.0,35443.0,414.0,1.15,1.3132792e7
France: Mayotte,35691.0,34903.0,2.26,0.0,0.0,35504.0,187.0,0.52,270372.0
Seychelles,34367.0,32846.0,4.63,-1.06,0.0,34224.0,143.0,0.42,98340.0
Canada: Nova Scotia,33083.0,31445.0,5.21,-1.41,23137.0,9818.0,128.0,0.39,971395.0
Andorra,33025.0,29888.0,10.5,0.0,0.0,32881.0,144.0,0.44,77265.0
Tanzania,32393.0,31395.0,3.18,-0.53,0.0,31640.0,753.0,2.32,5.9734213e7
Netherlands: Aruba,32220.0,31338.0,2.81,-0.09,0.0,32033.0,187.0,0.58,105845.0
Bahamas,31999.0,31105.0,2.87,0.05,0.0,31270.0,729.0,2.28,393248.0
Lesotho,31899.0,31734.0,0.52,0.0,0.0,31209.0,690.0,2.16,
Australia: Australian Capital Territory,30634.0,27618.0,10.92,1.01,0.0,30612.0,22.0,0.07,418440.0
Mali,29597.0,29039.0,1.92,-0.0,0.0,28893.0,704.0,2.38,2.0250834e7
Haiti,28352.0,27819.0,1.92,-0.46,0.0,27569.0,783.0,2.76,1.1402533e7
US: Guam,26851.0,24218.0,10.87,-0.22,20412.0,6163.0,276.0,1.03,165718.0
Benin,26309.0,26036.0,1.05,0.0,0.0,26146.0,163.0,0.62,1.2123198e7
Canada: New Brunswick,25465.0,23503.0,8.35,0.05,20071.0,5187.0,207.0,0.81,776827.0
Mauritius,25159.0,24903.0,1.03,0.16,0.0,24919.0,240.0,0.95,1.271767e6
Australia: Tasmania,24550.0,21546.0,13.94,-0.63,0.0,24535.0,15.0,0.06,515000.0
Somalia,24322.0,24261.0,0.25,0.0,0.0,22987.0,1335.0,5.49,1.5893219e7
