Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,8.558453e6,8.547113e6,0.13,-0.01,0.0,8.337602e6,220851.0,2.58,
Turkey,8.410136e6,8.317394e6,1.12,-0.02,0.0,8.336605e6,73531.0,0.87,8.4339067e7
France,7.389989e6,7.346277e6,0.6,-0.0,0.0,7.270887e6,119102.0,1.61,6.8080736e7
France: Mainland,7.106147e6,7.062794e6,0.61,0.0,0.0,6.990423e6,115724.0,1.63,6.5273512e7
Iran,6.037718e6,6.012408e6,0.42,-0.01,0.0,5.909551e6,128167.0,2.12,8.3992953e7
Argentina,5.305742e6,5.300985e6,0.09,-0.0,0.0,5.18951e6,116232.0,2.19,4.5195777e7
Germany,5.056242e6,4.90854e6,3.01,-0.09,0.0,4.958522e6,97720.0,1.93,8.3783945e7
Spain,5.047156e6,5.038517e6,0.17,0.0,0.0,4.959483e6,87673.0,1.74,4.6754783e7
Colombia,5.031945e6,5.021619e6,0.21,0.0,0.0,4.904136e6,127809.0,2.54,5.0882884e7
US: California,5.005192e6,4.989169e6,0.32,-0.01,4.856397e6,75684.0,73111.0,1.46,3.9512223e7
Italy,4.860061e6,4.826738e6,0.69,0.01,0.0,4.727286e6,132775.0,2.73,6.0461828e7
US: Texas,4.283899e6,4.273003e6,0.25,-0.02,4.165649e6,45461.0,72789.0,1.7,2.8995881e7
Indonesia,4.250855e6,4.249323e6,0.04,-0.0,0.0,4.107196e6,143659.0,3.38,2.73523621e8
Mexico,3.844791e6,3.831259e6,0.35,-0.01,0.0,3.553702e6,291089.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.70131e6,0.28,0.0,3.630114e6,20800.0,60698.0,1.64,2.1477737e7
Ukraine,3.369387e6,3.277772e6,2.8,-0.03,0.0,3.287905e6,81482.0,2.42,4.3733759e7
Poland,3.204515e6,3.143725e6,1.93,0.01,0.0,3.125648e6,78867.0,2.46,3.7846605e7
South Africa,2.925677e6,2.924622e6,0.04,-0.0,0.0,2.835931e6,89746.0,3.07,5.930869e7
Philippines,2.81698e6,2.806694e6,0.37,0.0,0.0,2.771399e6,45581.0,1.62,1.09581085e8
US: New York,2.626522e6,2.603833e6,0.87,0.0,2.502639e6,66939.0,56944.0,2.17,1.9453561e7
Malaysia,2.546309e6,2.522498e6,0.94,-0.01,0.0,2.516633e6,29676.0,1.17,3.2365998e7
Netherlands,2.335575e6,2.277031e6,2.57,0.01,0.0,2.316398e6,19177.0,0.82,1.7466378e7
Netherlands: Mainland,2.295107e6,2.236744e6,2.61,0.01,2.113318e6,163055.0,18734.0,0.82,1.7134873e7
Peru,2.214543e6,2.210129e6,0.2,0.01,0.0,2.013908e6,200635.0,9.06,3.2971846e7
Iraq,2.069247e6,2.066042e6,0.16,-0.0,0.0,2.045744e6,23503.0,1.14,4.0222503e7
Thailand,2.01841e6,1.989473e6,1.45,0.0,0.0,1.998374e6,20036.0,0.99,6.9799978e7
Czechia,1.890405e6,1.843019e6,2.57,-0.0,0.0,1.858924e6,31481.0,1.67,1.0708982e7
Canada,1.756452e6,1.748359e6,0.46,-0.01,0.0,1.727067e6,29385.0,1.67,3.7742157e7
Romania,1.742304e6,1.725017e6,1.0,-0.05,0.0,1.689235e6,53069.0,3.05,1.9237682e7
Chile,1.736481e6,1.715352e6,1.23,0.13,0.0,1.698506e6,37975.0,2.19,1.9116209e7
US: Illinois,1.735586e6,1.727634e6,0.46,-0.03,1.667014e6,40062.0,28510.0,1.64,1.2671821e7
Japan,1.724893e6,1.724172e6,0.04,-0.0,0.0,1.70657e6,18323.0,1.06,1.26476458e8
US: Georgia,1.647265e6,1.644997e6,0.14,-0.04,1.604232e6,13172.0,29861.0,1.81,1.0617423e7
US: Pennsylvania,1.644501e6,1.608022e6,2.27,0.02,1.532056e6,80050.0,32395.0,1.97,1.2801989e7
US: Ohio,1.604488e6,1.585798e6,1.18,-0.02,1.519685e6,59160.0,25643.0,1.6,1.16891e7
Bangladesh,1.572501e6,1.571669e6,0.05,0.0,0.0,1.544579e6,27922.0,1.78,1.64689383e8
US: North Carolina,1.501801e6,1.497677e6,0.28,-0.02,1.459103e6,24287.0,18411.0,1.23,1.0488084e7
Belgium,1.484712e6,1.463548e6,1.45,0.0,0.0,1.458391e6,26321.0,1.77,1.1589616e7
US: Michigan,1.346868e6,1.329089e6,1.34,0.0,1.250795e6,71765.0,24308.0,1.8,9.986857e6
Israel,1.33719e6,1.335654e6,0.11,-0.0,0.0,1.329047e6,8143.0,0.61,8.655541e6
US: Tennessee,1.294801e6,1.292195e6,0.2,-0.05,1.263605e6,14536.0,16660.0,1.29,6.833174e6
Pakistan,1.279636e6,1.278751e6,0.07,-0.0,0.0,1.25103e6,28606.0,2.24,2.20892331e8
US: New Jersey,1.218406e6,1.211423e6,0.58,0.0,1.170745e6,19489.0,28172.0,2.31,8.88219e6
US: Arizona,1.214419e6,1.198277e6,1.35,-0.0,1.147247e6,45519.0,21653.0,1.78,7.278717e6
Serbia,1.211163e6,1.197082e6,1.18,-0.04,0.0,1.200324e6,10839.0,0.89,8.73737e6
Sweden,1.182471e6,1.180518e6,0.17,-0.04,1.15643e6,10959.0,15082.0,1.28,1.009927e7
Portugal,1.107488e6,1.100961e6,0.59,0.01,0.0,1.089231e6,18257.0,1.65,1.0196707e7
US: Indiana,1.049575e6,1.039918e6,0.93,-0.04,1.00155e6,30937.0,17088.0,1.63,6.732219e6
Kazakhstan,1.038719e6,1.033639e6,0.49,-0.0,0.0,1.021258e6,17461.0,1.68,1.8776707e7
Vietnam,1.026522e6,992735.0,3.4,0.0,0.0,1.00344e6,23082.0,2.25,9.7338583e7
Austria,959652.0,911175.0,5.32,0.08,0.0,947946.0,11706.0,1.22,9.0064e6
Cuba,958738.0,957332.0,0.15,-0.0,0.0,950456.0,8282.0,0.86,1.1326616e7
Morocco,948226.0,947761.0,0.05,-0.0,0.0,933483.0,14743.0,1.55,3.6910558e7
US: Virginia,942837.0,939783.0,0.32,-0.03,910450.0,18066.0,14321.0,1.52,8.535519e6
Hungary,939784.0,923020.0,1.82,-0.1,0.0,907917.0,31867.0,3.39,9.66035e6
US: Wisconsin,921221.0,913237.0,0.87,-0.09,872778.0,38764.0,9679.0,1.05,5.822434e6
Switzerland,909038.0,901228.0,0.87,-0.07,0.0,897712.0,11326.0,1.25,8.654618e6
US: South Carolina,906945.0,905182.0,0.19,-0.01,883169.0,9793.0,13983.0,1.54,5.148714e6
Jordan,889671.0,883446.0,0.7,-0.06,0.0,878456.0,11215.0,1.26,1.020314e7
US: Missouri,877578.0,871631.0,0.68,-0.01,847452.0,17285.0,12841.0,1.46,6.137428e6
US: Massachusetts,873281.0,869293.0,0.46,-0.04,832763.0,21359.0,19159.0,2.19,6.949503e6
US: Minnesota,841625.0,831669.0,1.2,-0.17,778430.0,54075.0,9120.0,1.08,5.639632e6
US: Alabama,839695.0,837428.0,0.27,-0.02,816066.0,7648.0,15981.0,1.9,4.903185e6
Greece,831874.0,808297.0,2.92,-0.13,0.0,815108.0,16766.0,2.02,1.0423056e7
Nepal,816966.0,815759.0,0.15,-0.0,0.0,805489.0,11477.0,1.4,2.9136808e7
Georgia,784091.0,766818.0,2.25,-0.06,0.0,773116.0,10975.0,1.4,3.989175e6
US: Colorado,781960.0,774997.0,0.9,-0.06,731841.0,41499.0,8620.0,1.1,5.758736e6
US: Louisiana,764354.0,763628.0,0.1,-0.01,743786.0,5883.0,14685.0,1.92,4.648794e6
US: Kentucky,759935.0,757016.0,0.39,-0.05,732942.0,16779.0,10214.0,1.34,4.467673e6
US: Washington,750477.0,746354.0,0.55,-0.04,716500.0,25043.0,8934.0,1.19,7.614893e6
United Arab Emirates,740945.0,740647.0,0.04,-0.0,0.0,738802.0,2143.0,0.29,9.8904e6
Tunisia,715687.0,715276.0,0.06,0.0,0.0,690376.0,25311.0,3.54,1.1818618e7
Bulgaria,655647.0,646856.0,1.36,-0.13,0.0,629368.0,26279.0,4.01,6.948445e6
Lebanon,652735.0,648782.0,0.61,0.0,0.0,644153.0,8582.0,1.31,6.825442e6
US: Oklahoma,652731.0,650689.0,0.31,-0.01,632345.0,8753.0,11633.0,1.78,3.956971e6
Germany: Nordrhein-Westfalen,650793.5,635158.5,2.46,-0.14,590600.0,52945.5,7248.0,1.11,1.7932651e7
Belarus,627478.0,619708.0,1.25,-0.0,0.0,622630.0,4848.0,0.77,9.449321e6
Canada: Ontario,615225.0,612927.0,0.37,0.0,598018.0,7226.0,9981.0,1.62,1.457e7
Guatemala,610004.0,607497.0,0.41,-0.02,0.0,594290.0,15714.0,2.58,1.7915567e7
Germany: Bayern,601413.0,562573.0,6.9,-0.21,479665.0,114655.0,7093.0,1.18,1.3076721e7
US: Maryland,571625.0,567929.0,0.65,0.01,550209.0,10355.0,11061.0,1.94,6.04568e6
US: Utah,571507.0,567665.0,0.68,-0.05,546535.0,21625.0,3347.0,0.59,3.205958e6
Costa Rica,564159.0,563290.0,0.15,-0.01,0.0,556962.0,7197.0,1.28,5.094114e6
Azerbaijan,560853.0,552322.0,1.54,0.02,0.0,553408.0,7445.0,1.33,1.0139175e7
Slovakia,560100.0,533663.0,4.95,0.03,0.0,546563.0,13537.0,2.42,5.459643e6
Sri Lanka,551343.0,547346.0,0.73,0.04,0.0,537348.0,13995.0,2.54,2.141325e7
Saudi Arabia,549222.0,549060.0,0.03,-0.0,0.0,540409.0,8813.0,1.6,3.4813867e7
Croatia,538752.0,514850.0,4.64,-0.03,0.0,528871.0,9881.0,1.83,4.105268e6
Bolivia,523485.0,519669.0,0.73,0.01,0.0,504468.0,19017.0,3.63,1.1673029e7
US: Arkansas,519760.0,517675.0,0.4,-0.01,504648.0,6545.0,8567.0,1.65,3.017825e6
Ecuador,519560.0,519560.0,0.0,-0.01,0.0,486571.0,32989.0,6.35,1.764306e7
Burma,513262.0,509771.0,0.68,-0.0,0.0,494333.0,18929.0,3.69,5.4409794e7
US: Mississippi,508469.0,507775.0,0.14,-0.01,494131.0,4151.0,10187.0,2.0,2.976149e6
US: Iowa,503564.0,499279.0,0.86,-0.13,478966.0,17432.0,7166.0,1.42,3.15507e6
Ireland,498448.0,480846.0,3.66,-0.06,0.0,492882.0,5566.0,1.12,4.937796e6
Panama,474621.0,473903.0,0.15,0.01,0.0,467278.0,7343.0,1.55,4.314768e6
Paraguay,461624.0,461466.0,0.03,0.0,0.0,445346.0,16278.0,3.53,7.13253e6
West Bank and Gaza,456632.0,456186.0,0.1,-0.01,0.0,451889.0,4743.0,1.04,4.569e6
US: Kansas,448652.0,445858.0,0.63,-0.0,428891.0,13140.0,6621.0,1.48,2.913314e6
US: Nevada,447746.0,446461.0,0.29,-0.03,430409.0,9530.0,7807.0,1.74,3.080156e6
Germany: Baden-Württemberg,445379.0,423291.0,5.22,-0.29,370663.0,69888.5,4827.5,1.08,1.1069533e7
Lithuania,443226.0,434033.0,2.12,-0.04,0.0,436909.0,6317.0,1.43,2.722291e6
Canada: Quebec,434339.0,431611.0,0.63,0.0,414414.0,8380.0,11545.0,2.66,8.485e6
Denmark,427251.0,414175.0,3.16,0.03,0.0,424476.0,2775.0,0.65,5.792203e6
Denmark: Mainland,423322.0,410434.0,3.14,0.03,0.0,420555.0,2767.0,0.65,5.687681e6
Venezuela,419745.0,416190.0,0.85,0.04,0.0,414719.0,5026.0,1.2,2.8435943e7
Kuwait,413008.0,412916.0,0.02,0.0,0.0,410546.0,2462.0,0.6,4.270563e6
US: Connecticut,407750.0,406752.0,0.25,-0.02,393774.0,5167.0,8809.0,2.16,3.565287e6
"Korea, South",397466.0,388351.0,2.35,-0.02,0.0,394351.0,3115.0,0.78,5.1269183e7
Uruguay,396545.0,395805.0,0.19,-0.0,0.0,390444.0,6101.0,1.54,3.473727e6
Dominican Republic,395856.0,391104.0,1.22,0.01,0.0,391686.0,4170.0,1.05,1.0847904e7
US: Oregon,378174.0,376372.0,0.48,-0.06,360303.0,13121.0,4750.0,1.26,4.217737e6
Slovenia,378142.0,365095.0,3.57,-0.05,0.0,373201.0,4941.0,1.31,2.078932e6
Honduras,376967.0,376676.0,0.08,0.0,0.0,366615.0,10352.0,2.75,9.904608e6
Mongolia,373344.0,369303.0,1.09,0.01,0.0,371456.0,1888.0,0.51,3.278292e6
Ethiopia,368822.0,367857.0,0.26,-0.01,0.0,362199.0,6623.0,1.8,1.14963583e8
Libya,364675.0,362915.0,0.48,-0.0,0.0,359379.0,5296.0,1.45,6.871287e6
Moldova,352822.0,349568.0,0.93,-0.08,0.0,344327.0,8495.0,2.41,4.033963e6
Egypt,343026.0,340269.0,0.81,-0.05,0.0,323591.0,19435.0,5.67,1.02334403e8
Canada: Alberta,329030.0,328189.0,0.26,-0.03,319818.0,6041.0,3171.0,0.96,4.371e6
Armenia,328963.0,324039.0,1.52,-0.01,0.0,321947.0,7016.0,2.13,2.963234e6
Oman,304429.0,304403.0,0.01,0.0,0.0,300316.0,4113.0,1.35,5.106622e6
US: Idaho,299849.0,298634.0,0.41,-0.05,287571.0,8533.0,3745.0,1.25,1.787065e6
US: Nebraska,296106.0,292990.0,1.06,-0.08,281718.0,11340.0,3048.0,1.03,1.934408e6
US: New Mexico,292078.0,288557.0,1.22,-0.08,270040.0,16869.0,5169.0,1.77,2.096829e6
US: West Virginia,283075.0,279694.0,1.21,0.03,267922.0,10543.0,4610.0,1.63,1.792147e6
Bahrain,277223.0,277138.0,0.03,0.0,0.0,275830.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,263587.0,261799.0,0.68,-0.07,0.0,251625.0,11962.0,4.54,3.280815e6
Kenya,254297.0,254057.0,0.09,-0.0,0.0,248981.0,5316.0,2.09,5.37713e7
Qatar,241089.0,240557.0,0.22,-0.0,0.0,240478.0,611.0,0.25,2.88106e6
Latvia,240340.0,235387.0,2.1,-0.06,0.0,236578.0,3762.0,1.57,1.886202e6
Singapore,237203.0,227681.0,4.18,-0.15,0.0,236617.0,586.0,0.25,5.850343e6
Germany: Sachsen,232276.0,217098.0,6.99,-0.47,177821.0,51722.0,2733.0,1.18,4.077937e6
Norway,228526.0,222296.0,2.8,-0.09,0.0,227576.0,950.0,0.42,5.421242e6
Germany: Hessen,228447.5,222345.5,2.74,-0.13,204096.0,21322.0,3029.5,1.33,7.982448e6
Nigeria,213147.0,212894.0,0.12,-0.0,0.0,210179.0,2968.0,1.39,2.06139587e8
Estonia,212096.0,208326.0,1.81,-0.05,0.0,210423.0,1673.0,0.79,1.326539e6
Canada: British Columbia,211750.0,210758.0,0.47,-0.05,203695.0,5798.0,2257.0,1.07,5.071e6
Zambia,209983.0,209939.0,0.02,0.0,0.0,206317.0,3666.0,1.75,1.8383956e7
North Macedonia,209277.0,207566.0,0.82,-0.04,0.0,201949.0,7328.0,3.5,2.08338e6
Algeria,207970.0,207509.0,0.22,-0.0,0.0,201986.0,5984.0,2.88,4.3851043e7
Germany: Niedersachsen,204165.5,198720.5,2.74,-0.17,182522.0,19227.0,2416.5,1.18,7.982448e6
Botswana,193701.0,193449.0,0.13,0.0,0.0,191290.0,2411.0,1.24,2.351625e6
Albania,193075.0,190815.0,1.18,-0.03,0.0,190085.0,2990.0,1.55,2.8778e6
Australia,190603.0,185627.0,2.68,-0.02,0.0,188715.0,1888.0,0.99,2.5499881e7
Uzbekistan,189683.0,188619.0,0.56,-0.0,0.0,188327.0,1356.0,0.71,3.3469199e7
US: Puerto Rico,186977.0,186425.0,0.3,0.0,182025.0,1695.0,3257.0,1.74,3.193694e6
US: Montana,184394.0,183213.0,0.64,-0.12,173368.0,8547.0,2479.0,1.34,1.068778e6
US: Rhode Island,183257.0,182486.0,0.42,-0.04,176515.0,3852.0,2890.0,1.58,1.059361e6
Kyrgyzstan,182341.0,181982.0,0.2,0.0,0.0,179637.0,2704.0,1.48,6.524191e6
Finland,167119.0,166256.0,0.52,-0.1,0.0,165903.0,1216.0,0.73,5.540718e6
Kosovo,160948.0,160905.0,0.03,0.0,0.0,157968.0,2980.0,1.85,1.845e6
US: South Dakota,159343.0,158822.0,0.33,-0.11,152201.0,4861.0,2281.0,1.43,884659.0
Afghanistan,156552.0,156414.0,0.09,0.01,0.0,149259.0,7293.0,4.66,3.8928341e7
US: North Dakota,155154.0,153425.0,1.13,-0.08,146543.0,6760.0,1851.0,1.19,762062.0
Montenegro,152087.0,150313.0,1.18,-0.05,0.0,149880.0,2207.0,1.45,628062.0
Germany: Berlin,151953.0,147775.0,2.83,-0.27,131828.0,18823.5,1301.5,0.86,3.644826e6
Mozambique,151427.0,151390.0,0.02,-0.0,0.0,149491.0,1936.0,1.28,3.1255435e7
US: Delaware,147875.0,146484.0,0.95,0.04,142057.0,3677.0,2141.0,1.45,973764.0
US: Alaska,145167.0,144300.0,0.6,-0.05,137056.0,7280.0,831.0,0.57,731545.0
US: New Hampshire,144626.0,142469.0,1.51,-0.05,130819.0,12185.0,1622.0,1.12,1.359711e6
Zimbabwe,133428.0,133302.0,0.09,-0.0,0.0,128732.0,4696.0,3.52,1.4862927e7
Ghana,130649.0,130608.0,0.03,-0.03,0.0,129443.0,1206.0,0.92,3.1072945e7
Namibia,129041.0,129027.0,0.01,-0.0,0.0,125477.0,3564.0,2.76,2.540916e6
Cyprus,127036.0,126497.0,0.43,-0.04,0.0,126449.0,587.0,0.46,1.207361e6
Uganda,126923.0,126714.0,0.16,0.0,0.0,123685.0,3238.0,2.55,4.5741e7
Germany: Rheinland-Pfalz,124076.5,120916.5,2.61,-0.23,109982.0,12574.5,1520.0,1.23,4.084844e6
Cambodia,119536.0,119292.0,0.2,-0.0,0.0,116669.0,2867.0,2.4,1.6718971e7
El Salvador,117884.0,117350.0,0.46,0.03,0.0,114156.0,3728.0,3.16,6.486201e6
US: Maine,111145.0,109592.0,1.42,-0.17,103029.0,6886.0,1230.0,1.11,1.344212e6
China,110773.0,110454.0,0.29,-0.0,0.0,105924.0,4849.0,4.38,1.439323774e9
US: Wyoming,107483.0,106698.0,0.74,-0.06,101628.0,4557.0,1298.0,1.21,578759.0
Cameroon,106190.0,105719.0,0.45,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Australia: Victoria,105484.0,101451.0,3.98,-0.03,0.0,104253.0,1231.0,1.17,6.359e6
Germany: Thüringen,104770.5,98819.5,6.02,-0.27,82355.0,20804.0,1611.5,1.54,2.143145e6
Rwanda,100136.0,100019.0,0.12,-0.0,0.0,98798.0,1338.0,1.34,1.2952209e7
Jamaica,90209.0,89818.0,0.44,0.0,0.0,87882.0,2327.0,2.58,2.961161e6
Maldives,89840.0,89255.0,0.66,-0.01,0.0,89593.0,247.0,0.27,540542.0
US: Hawaii,85790.0,85360.0,0.5,0.0,83318.0,1495.0,977.0,1.14,1.415872e6
Luxembourg,84248.0,83826.0,0.5,-0.04,0.0,83393.0,855.0,1.01,625976.0
Germany: Brandenburg,83754.0,78358.0,6.89,-0.25,66712.0,15628.5,1413.5,1.69,2.511917e6
Canada: Saskatchewan,79497.0,79030.0,0.59,0.01,76770.0,1833.0,894.0,1.12,1.174e6
Australia: New South Wales,78556.0,77671.0,1.14,-0.01,0.0,77946.0,610.0,0.78,7.544e6
Senegal,73954.0,73945.0,0.01,0.0,0.0,72073.0,1881.0,2.54,1.674393e7
Germany: Sachsen-Anhalt,72592.0,69277.0,4.79,-0.32,60012.0,11292.5,1287.5,1.77,2.208321e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,65371.0,65017.0,0.54,-0.05,62084.0,2018.0,1269.0,1.94,1.369e6
US: District of Columbia,65371.0,65159.0,0.33,-0.01,63046.0,1131.0,1194.0,1.83,705749.0
Germany: Hamburg,64946.0,62847.0,3.34,-0.02,58186.0,6108.5,651.5,1.0,1.841179e6
Angola,64913.0,64815.0,0.15,-0.01,0.0,63186.0,1727.0,2.66,3.2866268e7
Trinidad and Tobago,62267.0,60475.0,2.96,0.01,0.0,60409.0,1858.0,2.98,1.399491e6
Malawi,61843.0,61832.0,0.02,-0.0,0.0,59541.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61511.0,61458.0,0.09,-0.0,0.0,60809.0,702.0,1.14,2.6378275e7
Congo (Kinshasa),57729.0,57662.0,0.12,0.0,0.0,56630.0,1099.0,1.9,8.9561404e7
France: Reunion,55865.0,55865.0,0.0,0.0,0.0,55489.0,376.0,0.67,859959.0
France: Guadeloupe,54672.0,54672.0,0.0,-0.07,0.0,53850.0,822.0,1.5,395700.0
Laos,54192.0,50031.0,8.32,-0.03,0.0,54093.0,99.0,0.18,7.275556e6
Germany: Schleswig-Holstein,52485.5,51080.5,2.75,-0.19,46688.0,5097.0,700.5,1.33,2.896712e6
Fiji,52397.0,52356.0,0.08,0.0,0.0,51718.0,679.0,1.3,896444.0
Suriname,50046.0,49902.0,0.29,-0.07,0.0,48910.0,1136.0,2.27,586634.0
Eswatini,46472.0,46464.0,0.02,-0.0,0.0,45227.0,1245.0,2.68,1.160164e6
Syria,46275.0,45468.0,1.77,-0.1,0.0,43609.0,2666.0,5.76,1.7500657e7
France: French Polynesia,45573.0,45573.0,0.0,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,45306.0,45245.0,0.13,-0.05,0.0,44988.0,318.0,0.7,290691.0
US: Vermont,44801.0,42910.0,4.41,0.07,39798.0,4610.0,393.0,0.88,623989.0
France: Martinique,43962.0,43789.0,0.4,-0.06,0.0,43262.0,700.0,1.59,376480.0
Madagascar,43672.0,43672.0,0.0,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41093.0,41019.0,0.18,-0.29,0.0,37994.0,3099.0,7.54,4.3849269e7
Cabo Verde,38296.0,38278.0,0.05,0.0,0.0,37946.0,350.0,0.91,555988.0
Malta,38200.0,38004.0,0.52,-0.0,0.0,37738.0,462.0,1.21,441539.0
Mauritania,38133.0,37884.0,0.66,0.03,0.0,37326.0,807.0,2.12,4.64966e6
Guyana,36817.0,36439.0,1.04,0.04,0.0,35858.0,959.0,2.6,786559.0
Gabon,36692.0,36587.0,0.29,-0.01,0.0,36426.0,266.0,0.72,2.225728e6
Germany: Mecklenburg-Vorpommern,34805.0,33430.0,4.11,-0.38,29220.0,5112.0,473.0,1.36,1.609675e6
Papua New Guinea,32953.0,32279.0,2.09,0.01,0.0,32517.0,436.0,1.32,8.947027e6
Germany: Saarland,32289.0,31179.0,3.56,-0.14,28862.0,2955.0,472.0,1.46,990509.0
Guinea,30715.0,30709.0,0.02,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,28899.0,28568.0,1.16,0.0,0.0,28365.0,534.0,1.85,397621.0
Tanzania,26196.0,26196.0,0.0,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26158.0,26133.0,0.1,0.01,0.0,25915.0,243.0,0.93,8.278737e6
Benin,24833.0,24833.0,0.0,0.0,0.0,24672.0,161.0,0.65,1.2123198e7
Haiti,24543.0,24233.0,1.28,0.0,0.0,23835.0,708.0,2.88,1.1402533e7
Somalia,22837.0,22693.0,0.63,0.0,0.0,21524.0,1313.0,5.75,1.5893219e7
Seychelles,22633.0,22526.0,0.48,-0.01,0.0,22511.0,122.0,0.54,98340.0
Bahamas,22572.0,22544.0,0.12,-0.06,0.0,21907.0,665.0,2.95,393248.0
Germany: Bremen,22492.0,22010.0,2.19,-0.03,20886.0,1367.0,239.0,1.06,682986.0
Barbados,22093.0,21011.0,5.15,-0.19,0.0,21900.0,193.0,0.87,287371.0
Lesotho,21691.0,21687.0,0.02,0.0,0.0,21030.0,661.0,3.05,
France: Mayotte,20769.0,20751.0,0.09,0.0,0.0,20584.0,185.0,0.89,270372.0
Burundi,20221.0,20200.0,0.1,-0.01,0.0,20183.0,38.0,0.19,1.1890781e7
Timor-Leste,19809.0,19807.0,0.01,-0.01,0.0,19687.0,122.0,0.62,1.318442e6
Mauritius,18979.0,18979.0,0.0,-0.47,0.0,18739.0,240.0,1.26,1.271767e6
US: Guam,18913.0,18840.0,0.39,-0.04,17950.0,705.0,258.0,1.36,165718.0
Congo (Brazzaville),18153.0,18153.0,0.0,0.0,0.0,17844.0,309.0,1.7,5.518092e6
Tajikistan,17488.0,17488.0,0.0,0.0,0.0,17363.0,125.0,0.71,
Netherlands: Curacao,17225.0,17176.0,0.29,0.01,0.0,17050.0,175.0,1.02,159849.0
Nicaragua,16877.0,16877.0,0.0,0.0,0.0,16667.0,210.0,1.24,6.624554e6
Mali,16666.0,16526.0,0.85,-0.05,0.0,16081.0,585.0,3.51,2.0250834e7
Taiwan*,16487.0,16456.0,0.19,0.0,0.0,15639.0,848.0,5.14,2.3816775e7
Netherlands: Aruba,16083.0,16039.0,0.27,0.01,0.0,15911.0,172.0,1.07,105845.0
Andorra,15819.0,15744.0,0.48,-0.02,0.0,15689.0,130.0,0.82,77265.0
Iceland,15321.0,14935.0,2.58,-0.25,0.0,15287.0,34.0,0.22,341250.0
Burkina Faso,15281.0,15281.0,0.0,0.0,0.0,15047.0,234.0,1.53,2.0903278e7
United Kingdom: Channel Islands,14519.0,14190.0,2.32,0.0,0.0,14416.0,103.0,0.71,170499.0
Brunei,14215.0,13962.0,1.81,-0.06,0.0,14119.0,96.0,0.68,437483.0
Djibouti,13495.0,13493.0,0.01,0.0,0.0,13309.0,186.0,1.38,988002.0
Equatorial Guinea,13485.0,13459.0,0.19,0.0,0.0,13317.0,168.0,1.25,1.402985e6
