Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New Jersey,173878.0,172742.0,0.66,-0.02,154453.0,4144.0,15281.0,8.79,8.88219e6
Bangladesh,168645.0,156391.0,7.84,-0.13,78102.0,88392.0,2151.0,1.28,1.64689383e8
US: Illinois,149574.0,145750.0,2.62,0.12,130552.0,11749.0,7273.0,4.86,1.2671821e7
Colombia,120281.0,106392.0,13.05,-0.24,50370.0,65459.0,4452.0,3.7,5.0882884e7
US: Massachusetts,110338.0,109628.0,0.65,0.0,99226.0,2899.0,8213.0,7.44,6.949503e6
Canada,108023.0,106962.0,0.99,-0.03,71418.0,27840.0,8765.0,8.11,3.7742157e7
US: Arizona,105094.0,91872.0,14.39,0.07,56451.0,46716.0,1927.0,1.83,7.278717e6
Qatar,100945.0,98653.0,2.32,-0.06,94903.0,5908.0,134.0,0.13,2.88106e6
US: Georgia,100470.0,90493.0,11.03,-0.01,64911.0,32660.0,2899.0,2.89,1.0617423e7
US: Pennsylvania,95898.0,93392.0,2.68,-0.01,80421.0,8690.0,6787.0,7.08,1.2801989e7
China,84917.0,84838.0,0.09,0.0,79754.0,522.0,4641.0,5.47,1.439323774e9
Argentina,83426.0,72786.0,14.62,0.06,30095.0,51687.0,1644.0,1.97,4.5195777e7
Egypt,77279.0,72711.0,6.28,-0.12,21718.0,52072.0,3489.0,4.51,1.02334403e8
US: North Carolina,76290.0,70262.0,8.58,0.01,53193.0,21651.0,1446.0,1.9,1.0488084e7
US: Michigan,73900.0,72175.0,2.39,0.01,61946.0,5703.0,6251.0,8.46,9.986857e6
Sweden,73344.0,71419.0,2.7,-0.19,55390.0,12507.0,5447.0,7.43,1.009927e7
US: Maryland,70396.0,68961.0,2.08,-0.0,61741.0,5389.0,3266.0,4.64,6.04568e6
US: Louisiana,68263.0,63289.0,7.86,0.17,48276.0,16668.0,3319.0,4.86,4.648794e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Virginia,66740.0,64393.0,3.64,0.03,57113.0,7746.0,1881.0,2.82,8.535519e6
Indonesia,66226.0,60695.0,9.11,-0.12,30785.0,32132.0,3309.0,5.0,2.73523621e8
Iraq,64701.0,56020.0,15.5,0.09,36252.0,25764.0,2685.0,4.15,4.0222503e7
Belarus,64003.0,62997.0,1.6,-0.02,51902.0,11665.0,436.0,0.68,9.449321e6
Ecuador,63245.0,60657.0,4.27,-0.11,29071.0,29301.0,4873.0,7.7,1.764306e7
Belgium,62058.0,61727.0,0.54,-0.03,17122.0,35162.0,9774.0,15.75,1.1589616e7
US: Ohio,58904.0,55257.0,6.6,-0.13,43157.0,12777.0,2970.0,5.04,1.16891e7
Canada: Quebec,55997.0,55682.0,0.57,-0.0,49294.0,1113.0,5590.0,9.98,8.485e6
US: Tennessee,53514.0,48712.0,9.86,-0.04,35638.0,17211.0,665.0,1.24,6.833174e6
United Arab Emirates,52600.0,50141.0,4.9,0.05,41714.0,10560.0,326.0,0.62,9.8904e6
Kuwait,51245.0,48672.0,5.29,-0.13,41515.0,9353.0,377.0,0.74,4.270563e6
Kazakhstan,51059.0,45719.0,11.68,-0.06,16298.0,34497.0,264.0,0.52,1.8776707e7
Netherlands,50907.0,50546.0,0.71,-0.01,187.0,44569.0,6151.0,12.08,1.7466378e7
Netherlands: Mainland,50694.0,50335.0,0.71,-0.01,43590.0,972.0,6132.0,12.1,1.7134873e7
Ukraine,50622.0,47705.0,6.11,-0.14,22970.0,26353.0,1299.0,2.57,4.3733759e7
Oman,48997.0,43929.0,11.54,-0.05,31000.0,17773.0,224.0,0.46,5.106622e6
US: Indiana,48626.0,46915.0,3.65,-0.14,40154.0,5755.0,2717.0,5.59,6.732219e6
Germany: Bayern,48413.5,48176.5,0.49,-0.01,44978.0,873.0,2562.5,5.29,1.3076721e7
Philippines,47873.0,40336.0,18.69,0.62,12386.0,34178.0,1309.0,2.73,1.09581085e8
US: South Carolina,47352.0,41532.0,14.01,-0.39,25726.0,20780.0,846.0,1.79,5.148714e6
US: Connecticut,47033.0,46717.0,0.68,-0.01,41561.0,1134.0,4338.0,9.22,3.565287e6
US: Alabama,45785.0,41865.0,9.36,-0.12,30064.0,14688.0,1033.0,2.26,4.903185e6
Singapore,45140.0,44479.0,1.49,-0.01,41002.0,4112.0,26.0,0.06,5.850343e6
Portugal,44416.0,43156.0,2.92,-0.02,29445.0,13342.0,1629.0,3.67,1.0196707e7
Germany: Nordrhein-Westfalen,42733.0,42357.0,0.89,-0.04,38700.0,2369.5,1663.5,3.89,1.7932651e7
Bolivia,41545.0,36818.0,12.84,-0.14,12398.0,27617.0,1530.0,3.68,1.1673029e7
Panama,40291.0,35995.0,11.93,0.1,18726.0,20766.0,799.0,1.98,4.314768e6
US: Minnesota,39133.0,37624.0,4.01,0.04,31955.0,5664.0,1514.0,3.87,5.639632e6
Dominican Republic,38430.0,35148.0,9.34,-0.29,19564.0,18045.0,821.0,2.14,1.0847904e7
Canada: Ontario,37917.0,37407.0,1.36,-0.04,32913.0,2260.0,2744.0,7.24,1.457e7
US: Washington,37420.0,34778.0,7.6,-0.16,28001.0,8035.0,1384.0,3.7,7.614893e6
Poland,36412.0,35405.0,2.84,-0.06,24238.0,10646.0,1528.0,4.2,3.7846605e7
Germany: Baden-Württemberg,35506.5,35455.5,0.14,-0.02,33264.0,428.5,1814.0,5.11,1.1069533e7
US: Colorado,34647.0,33595.0,3.13,0.05,29181.0,3770.0,1696.0,4.9,5.758736e6
Afghanistan,33384.0,32324.0,3.28,0.0,20179.0,12285.0,920.0,2.76,3.8928341e7
US: Wisconsin,32556.0,30317.0,7.39,-0.03,24526.0,7225.0,805.0,2.47,5.822434e6
Switzerland,32369.0,32101.0,0.83,-0.04,29300.0,1103.0,1966.0,6.07,8.654618e6
Israel,32222.0,28055.0,14.85,0.49,18227.0,13653.0,342.0,1.06,8.655541e6
US: Mississippi,32214.0,29684.0,8.52,0.06,21740.0,9316.0,1158.0,3.59,2.976149e6
US: Iowa,32153.0,30463.0,5.55,-0.23,25737.0,5684.0,732.0,2.28,3.15507e6
Bahrain,30321.0,28410.0,6.73,0.05,25570.0,4653.0,98.0,0.32,1.701583e6
Nigeria,29789.0,27564.0,8.07,-0.09,12108.0,17012.0,669.0,2.25,2.06139587e8
Romania,29620.0,28166.0,5.16,-0.04,20534.0,7287.0,1799.0,6.07,1.9237682e7
Armenia,29285.0,27320.0,7.19,-0.18,16907.0,11875.0,503.0,1.72,2.963234e6
US: Utah,26033.0,23866.0,9.08,0.01,18106.0,7733.0,194.0,0.75,3.205958e6
Ireland,25538.0,25498.0,0.16,-0.0,23364.0,432.0,1742.0,6.82,4.937796e6
Honduras,25428.0,22116.0,14.98,-0.09,2637.0,22114.0,677.0,2.66,9.904608e6
US: Missouri,24918.0,23160.0,7.59,0.15,17938.0,5913.0,1067.0,4.28,6.137428e6
Guatemala,24787.0,21293.0,16.41,-0.23,3575.0,20208.0,1004.0,4.05,1.7915567e7
US: Arkansas,24512.0,22622.0,8.35,-0.55,16377.0,7834.0,301.0,1.23,3.017825e6
US: Nevada,23785.0,20718.0,14.8,0.24,13449.0,9788.0,548.0,2.3,3.080156e6
Ghana,21968.0,19388.0,13.31,0.92,17156.0,4683.0,129.0,0.59,3.1072945e7
Azerbaijan,21374.0,19267.0,10.94,-0.04,12635.0,8474.0,265.0,1.24,1.0139175e7
US: Nebraska,20201.0,19660.0,2.75,0.01,17817.0,2102.0,282.0,1.4,1.934408e6
Japan,20055.0,19185.0,4.53,-0.01,17057.0,2017.0,981.0,4.89,1.26476458e8
Austria,18421.0,18050.0,2.06,-0.01,16686.0,1029.0,706.0,3.83,9.0064e6
Moldova,18141.0,17445.0,3.99,-0.02,11241.0,6297.0,603.0,3.32,4.033963e6
US: Kentucky,17519.0,16376.0,6.98,0.16,13539.0,3378.0,602.0,3.44,4.467673e6
US: Oklahoma,17220.0,15069.0,14.27,0.59,10627.0,6189.0,404.0,2.35,3.956971e6
US: Rhode Island,17154.0,16991.0,0.96,0.09,15564.0,621.0,969.0,5.65,1.059361e6
Algeria,16879.0,15070.0,12.0,0.12,12094.0,3817.0,968.0,5.73,4.3851043e7
US: Kansas,16860.0,15659.0,7.67,0.06,12248.0,4323.0,289.0,1.71,2.913314e6
Serbia,16719.0,15504.0,7.84,-0.08,13447.0,2942.0,330.0,1.97,8.73737e6
Nepal,16168.0,15259.0,5.96,-0.35,7499.0,8634.0,35.0,0.22,2.9136808e7
Cameroon,14916.0,12592.0,18.46,3.69,11525.0,3032.0,359.0,2.41,2.6545864e7
Morocco,14607.0,13288.0,9.93,-0.16,10639.0,3728.0,240.0,1.64,3.6910558e7
US: New Mexico,13727.0,12776.0,7.44,-0.04,10319.0,2889.0,519.0,3.78,2.096829e6
"Korea, South",13244.0,13030.0,1.64,0.0,11970.0,989.0,285.0,2.15,5.1269183e7
Germany: Niedersachsen,13142.0,13091.0,0.39,-0.04,12161.0,359.0,622.0,4.73,7.982448e6
Denmark,13089.0,13032.0,0.44,-0.02,12184.0,296.0,609.0,4.65,5.792203e6
Denmark: Mainland,12888.0,12832.0,0.44,-0.02,11983.0,296.0,609.0,4.73,5.687681e6
Czechia,12685.0,12319.0,2.97,-0.02,7910.0,4424.0,351.0,2.77,1.0708982e7
US: Delaware,12414.0,11923.0,4.12,-0.17,10333.0,1567.0,514.0,4.14,973764.0
Cote d'Ivoire,11194.0,10244.0,9.27,-0.12,5487.0,5631.0,76.0,0.68,2.6378275e7
Uzbekistan,10838.0,9396.0,15.35,0.38,6811.0,3986.0,41.0,0.38,3.3469199e7
Germany: Hessen,10743.5,10662.5,0.76,-0.01,9890.0,355.5,498.0,4.64,7.982448e6
US: Oregon,10605.0,9636.0,10.06,-0.32,7054.0,3331.0,220.0,2.07,4.217737e6
US: District of Columbia,10569.0,10435.0,1.28,0.06,9533.0,475.0,561.0,5.31,705749.0
Sudan,9997.0,9663.0,3.46,0.21,5034.0,4341.0,622.0,6.22,4.3849269e7
Norway,8947.0,8921.0,0.29,0.01,8138.0,558.0,251.0,2.81,5.421242e6
Australia,8886.0,8260.0,7.58,0.16,7487.0,1293.0,106.0,1.19,2.5499881e7
US: Puerto Rico,8714.0,7683.0,13.42,0.15,6528.0,2029.0,157.0,1.8,3.193694e6
Malaysia,8674.0,8648.0,0.3,0.01,8481.0,72.0,121.0,1.39,3.2365998e7
US: Idaho,8539.0,6994.0,22.09,0.75,4160.0,4285.0,94.0,1.1,1.787065e6
Canada: Alberta,8436.0,8259.0,2.14,-0.11,7624.0,655.0,157.0,1.86,4.371e6
El Salvador,8307.0,7267.0,14.31,0.04,4929.0,3149.0,229.0,2.76,6.486201e6
Kyrgyzstan,8279.0,6878.0,20.37,-1.07,2967.0,5205.0,107.0,1.29,6.524191e6
Kenya,8250.0,7188.0,14.77,-0.24,2504.0,5579.0,167.0,2.02,5.37713e7
Germany: Berlin,7991.0,7909.0,1.04,-0.1,7287.0,493.0,211.0,2.64,3.644826e6
Venezuela,7693.0,6537.0,17.68,0.22,2100.0,5522.0,71.0,0.92,2.8435943e7
Senegal,7547.0,7164.0,5.35,-0.17,5023.0,2387.0,137.0,1.82,1.674393e7
Congo (Kinshasa),7432.0,7311.0,1.66,-0.18,3226.0,4024.0,182.0,2.45,8.9561404e7
Finland,7262.0,7242.0,0.28,0.0,6700.0,233.0,329.0,4.53,5.540718e6
North Macedonia,7244.0,6787.0,6.73,-0.15,3324.0,3569.0,351.0,4.85,2.08338e6
US: South Dakota,7163.0,6978.0,2.65,-0.03,6255.0,810.0,98.0,1.37,884659.0
Germany: Rheinland-Pfalz,6983.0,6965.0,0.26,-0.02,6590.0,159.0,234.0,3.35,4.084844e6
Haiti,6432.0,6230.0,3.24,0.0,2080.0,4235.0,117.0,1.82,1.1402533e7
Tajikistan,6315.0,6058.0,4.24,0.0,4965.0,1297.0,53.0,0.84,
Bulgaria,6102.0,5497.0,11.01,0.1,3037.0,2811.0,254.0,4.16,6.948445e6
US: New Hampshire,5932.0,5857.0,1.28,-0.01,5187.0,361.0,384.0,6.47,1.359711e6
Ethiopia,5846.0,5846.0,0.0,0.0,2430.0,3313.0,103.0,1.76,1.14963583e8
Gabon,5743.0,5620.0,2.19,0.0,2574.0,3123.0,46.0,0.8,2.225728e6
Guinea,5636.0,5521.0,2.08,-0.07,4542.0,1060.0,34.0,0.6,1.3132792e7
Bosnia and Herzegovina,5621.0,4962.0,13.28,-0.08,2693.0,2721.0,207.0,3.68,3.280815e6
Costa Rica,5486.0,4311.0,27.26,-0.12,1810.0,3653.0,23.0,0.42,5.094114e6
Germany: Sachsen,5401.5,5389.5,0.22,-0.01,5138.0,43.0,220.5,4.08,4.077937e6
Germany: Hamburg,5184.0,5178.0,0.12,-0.0,4874.0,51.0,259.0,5.0,1.841179e6
France: French Guiana,5178.0,4558.0,13.6,-0.23,2119.0,3038.0,21.0,0.41,290691.0
Mauritania,5024.0,4705.0,6.78,-0.25,1944.0,2945.0,135.0,2.69,4.64966e6
Djibouti,4878.0,4736.0,3.0,0.19,4621.0,202.0,55.0,1.13,988002.0
West Bank and Gaza,4647.0,3334.0,39.38,-0.1,494.0,4135.0,18.0,0.39,4.569e6
Luxembourg,4603.0,4447.0,3.51,0.05,4056.0,437.0,110.0,2.39,625976.0
Hungary,4205.0,4172.0,0.79,0.03,2874.0,742.0,589.0,14.01,9.66035e6
Central African Republic,4071.0,3918.0,3.91,-0.03,976.0,3043.0,52.0,1.28,4.829764e6
US: North Dakota,3898.0,3722.0,4.73,0.04,3236.0,578.0,84.0,2.15,762062.0
Kosovo,3703.0,3064.0,20.86,0.8,1946.0,1678.0,79.0,2.13,1.845e6
Greece,3589.0,3486.0,2.95,0.01,1374.0,2022.0,193.0,5.38,1.0423056e7
US: West Virginia,3505.0,3126.0,12.12,-0.07,2498.0,912.0,95.0,2.71,1.792147e6
Madagascar,3472.0,2512.0,38.22,0.97,1187.0,2252.0,33.0,0.95,2.7691019e7
Australia: New South Wales,3440.0,3405.0,1.03,0.04,2986.0,405.0,49.0,1.42,7.544e6
US: Maine,3440.0,3373.0,1.99,-0.1,2886.0,444.0,110.0,3.2,1.344212e6
Germany: Brandenburg,3426.5,3403.5,0.68,-0.01,3183.0,80.0,163.5,4.77,2.511917e6
Croatia,3272.0,3008.0,8.78,-0.19,2229.0,930.0,113.0,3.45,4.105268e6
Thailand,3197.0,3180.0,0.53,-0.03,3074.0,65.0,58.0,1.81,6.9799978e7
Germany: Thüringen,3169.0,3153.0,0.51,0.03,2936.0,58.5,174.5,5.51,2.143145e6
Germany: Schleswig-Holstein,3167.5,3151.5,0.51,-0.04,2960.0,56.0,151.5,4.78,2.896712e6
Equatorial Guinea,3071.0,3071.0,0.0,-6.97,842.0,2178.0,51.0,1.66,1.402985e6
Albania,3038.0,2752.0,10.39,-0.06,1744.0,1213.0,81.0,2.67,2.8778e6
Somalia,3015.0,2944.0,2.41,-0.07,1096.0,1827.0,92.0,3.05,1.5893219e7
Canada: British Columbia,2990.0,2947.0,1.46,-0.08,2652.0,155.0,183.0,6.12,5.071e6
Australia: Victoria,2942.0,2368.0,24.24,0.45,2058.0,862.0,22.0,0.75,6.359e6
Nicaragua,2846.0,2519.0,12.98,2.6,1993.0,762.0,91.0,3.2,6.624554e6
Germany: Saarland,2752.0,2747.0,0.18,0.01,2572.0,11.5,168.5,6.12,990509.0
France: Mayotte,2688.0,2661.0,1.01,0.02,2446.0,208.0,34.0,1.26,270372.0
Paraguay,2502.0,2349.0,6.51,0.03,1193.0,1289.0,20.0,0.8,7.13253e6
Maldives,2501.0,2410.0,3.78,-0.07,2158.0,331.0,12.0,0.48,540542.0
Cuba,2395.0,2361.0,1.44,0.08,2240.0,69.0,86.0,3.59,1.1326616e7
Mali,2348.0,2285.0,2.76,-0.36,1556.0,673.0,119.0,5.07,2.0250834e7
Sri Lanka,2081.0,2069.0,0.58,-0.08,1955.0,115.0,11.0,0.53,2.141325e7
South Sudan,2021.0,2021.0,0.0,0.0,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,1995.0,1991.0,0.2,0.0,1880.0,46.0,69.0,3.46,1.326539e6
Lebanon,1907.0,1830.0,4.21,0.15,1348.0,523.0,36.0,1.89,6.825442e6
Zambia,1895.0,1632.0,16.12,3.22,1348.0,505.0,42.0,2.22,1.8383956e7
Iceland,1873.0,1855.0,0.97,0.04,1847.0,16.0,10.0,0.53,341250.0
Lithuania,1844.0,1828.0,0.88,-0.04,1547.0,218.0,79.0,4.28,2.722291e6
Germany: Sachsen-Anhalt,1824.0,1808.0,0.88,0.0,1732.0,35.5,56.5,3.1,2.208321e6
Malawi,1818.0,1498.0,21.36,-0.01,317.0,1482.0,19.0,1.05,1.9129955e7
Guinea-Bissau,1790.0,1765.0,1.42,0.0,760.0,1005.0,25.0,1.4,1.967998e6
Slovakia,1767.0,1720.0,2.73,-0.13,1473.0,266.0,28.0,1.58,5.459643e6
Slovenia,1739.0,1650.0,5.39,0.02,1423.0,205.0,111.0,6.38,2.078932e6
US: Wyoming,1709.0,1582.0,8.03,-0.03,1233.0,455.0,21.0,1.23,578759.0
China: Guangdong,1645.0,1643.0,0.12,0.02,1631.0,6.0,8.0,0.49,1.1346e8
Germany: Bremen,1573.5,1561.5,0.77,0.0,1478.0,46.5,49.0,3.11,682986.0
Sierra Leone,1572.0,1524.0,3.15,0.07,1088.0,421.0,63.0,4.01,7.976985e6
Congo (Brazzaville),1557.0,1557.0,0.0,0.0,501.0,1012.0,44.0,2.83,5.518092e6
New Zealand,1537.0,1530.0,0.46,0.01,1492.0,23.0,22.0,1.43,4.822233e6
Cabo Verde,1499.0,1382.0,8.47,0.03,724.0,757.0,18.0,1.2,555988.0
US: Montana,1327.0,1128.0,17.64,0.2,720.0,584.0,23.0,1.73,1.068778e6
China: Hong Kong,1299.0,1247.0,4.17,0.08,1161.0,131.0,7.0,0.54,7.0712e6
Yemen,1297.0,1240.0,4.6,-0.29,591.0,358.0,348.0,26.83,2.9825968e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
US: Vermont,1254.0,1236.0,1.46,-0.23,1108.0,90.0,56.0,4.47,623989.0
Tunisia,1205.0,1181.0,2.03,0.05,1049.0,106.0,50.0,4.15,1.1818618e7
Benin,1199.0,1199.0,0.0,0.0,333.0,845.0,21.0,1.75,1.2123198e7
Libya,1182.0,918.0,28.76,1.05,295.0,852.0,35.0,2.96,6.871287e6
US: Alaska,1180.0,1060.0,11.32,-0.4,743.0,420.0,17.0,1.44,731545.0
Rwanda,1172.0,1081.0,8.42,0.7,595.0,574.0,3.0,0.26,1.2952209e7
Jordan,1169.0,1147.0,1.92,-0.02,969.0,190.0,10.0,0.86,1.020314e7
Latvia,1134.0,1122.0,1.07,0.11,1008.0,96.0,30.0,2.65,1.886202e6
Niger,1094.0,1082.0,1.11,-0.09,974.0,52.0,68.0,6.22,2.4206636e7
US: Hawaii,1071.0,975.0,9.85,0.43,800.0,252.0,19.0,1.77,1.415872e6
Australia: Queensland,1068.0,1067.0,0.09,0.0,1056.0,6.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1065.0,1064.0,0.09,-0.02,998.0,4.0,63.0,5.92,971395.0
Eswatini,1056.0,909.0,16.17,0.26,570.0,472.0,14.0,1.33,1.160164e6
Mozambique,1040.0,939.0,10.76,0.28,280.0,752.0,8.0,0.77,3.1255435e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cyprus,1005.0,999.0,0.6,0.02,839.0,147.0,19.0,1.89,1.207361e6
Burkina Faso,1003.0,980.0,2.35,-0.04,860.0,90.0,53.0,5.28,2.0903278e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Uganda,971.0,911.0,6.59,0.2,896.0,75.0,0.0,0.0,4.5741e7
Uruguay,965.0,952.0,1.37,0.02,865.0,71.0,29.0,3.01,3.473727e6
Georgia,958.0,943.0,1.59,-0.06,838.0,105.0,15.0,1.57,3.989175e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,926.0,0.32,-0.04,613.0,307.0,9.0,0.97,1.9612368e7
Liberia,917.0,833.0,10.08,0.26,394.0,482.0,41.0,4.47,5.057677e6
Montenegro,907.0,663.0,36.8,0.78,320.0,570.0,17.0,1.87,628062.0
Chad,873.0,871.0,0.23,-0.02,788.0,11.0,74.0,8.48,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,800.0,3.0,52.0,6.08,77265.0
Canada: Saskatchewan,806.0,796.0,1.26,-0.23,738.0,53.0,15.0,1.86,1.174e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Zimbabwe,787.0,625.0,25.92,1.31,201.0,577.0,9.0,1.14,1.4862927e7
Germany: Mecklenburg-Vorpommern,784.0,779.0,0.64,0.0,746.0,18.0,20.0,2.55,1.609675e6
Jamaica,745.0,721.0,3.33,0.0,599.0,136.0,10.0,1.34,2.961161e6
Sao Tome and Principe,724.0,719.0,0.7,0.03,279.0,432.0,13.0,1.8,219161.0
China: Shanghai,718.0,715.0,0.42,0.03,688.0,23.0,7.0,0.97,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Togo,689.0,671.0,2.68,0.09,467.0,207.0,15.0,2.18,8.278737e6
Malta,673.0,672.0,0.15,0.03,653.0,11.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Suriname,634.0,561.0,13.01,0.29,405.0,214.0,15.0,2.37,586634.0
Australia: Western Australia,624.0,611.0,2.13,0.1,602.0,13.0,9.0,1.44,2.589e6
China: Sichuan,598.0,595.0,0.5,0.07,581.0,14.0,3.0,0.5,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,574.0,2.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,577.0,571.0,1.05,0.0,512.0,18.0,47.0,8.15,170499.0
France: Reunion,551.0,533.0,3.38,-0.08,472.0,76.0,3.0,0.54,859959.0
Namibia,539.0,350.0,54.0,2.63,25.0,514.0,0.0,0.0,2.540916e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,449.0,449.0,0.0,-0.04,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,436.0,3.0,4.0,0.9,1.677e6
Angola,386.0,328.0,17.68,0.98,117.0,248.0,21.0,5.44,3.2866268e7
Syria,372.0,328.0,13.41,-1.16,126.0,232.0,14.0,3.76,1.7500657e7
Vietnam,369.0,355.0,3.94,0.0,342.0,27.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,337.0,6.0,6.0,1.72,7.47e7
Mauritius,342.0,341.0,0.29,0.0,330.0,2.0,10.0,2.92,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,325.0,0.0,0.0,307.0,11.0,7.0,2.15,1.369e6
China: Shaanxi,321.0,320.0,0.31,0.0,313.0,5.0,3.0,0.93,3.7327378e7
