Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Jordan,700423.0,692181.0,1.19,-0.07,664772.0,27088.0,8563.0,1.22,1.020314e7
US: Massachusetts,681570.0,675162.0,0.95,0.01,640034.0,23992.0,17544.0,2.57,6.949503e6
Serbia,677972.0,667937.0,1.5,-0.02,0.0,671776.0,6196.0,0.91,8.73737e6
US: Wisconsin,656061.0,652879.0,0.49,0.01,637427.0,11160.0,7474.0,1.14,5.822434e6
US: Virginia,653326.0,648347.0,0.77,0.0,623650.0,19001.0,10675.0,1.63,8.535519e6
Switzerland,646509.0,639445.0,1.1,-0.15,317600.0,318315.0,10594.0,1.64,8.654618e6
Austria,606954.0,597566.0,1.57,0.0,570684.0,26200.0,10070.0,1.66,9.0064e6
US: Missouri,588133.0,584983.0,0.54,0.01,579074.0,-13.0,9072.0,1.54,6.137428e6
US: South Carolina,574226.0,570606.0,0.63,0.01,552359.0,12453.0,9414.0,1.64,5.148714e6
US: Minnesota,566687.0,558850.0,1.4,0.03,533127.0,26410.0,7150.0,1.26,5.639632e6
Japan,563998.0,542467.0,3.97,0.12,498086.0,56022.0,9890.0,1.75,1.26476458e8
US: Alabama,525898.0,523955.0,0.37,0.01,507737.0,7310.0,10851.0,2.06,4.903185e6
Lebanon,519615.0,513006.0,1.29,0.02,445163.0,67334.0,7118.0,1.37,6.825442e6
Morocco,509037.0,506669.0,0.47,0.01,494872.0,5177.0,8988.0,1.77,3.6910558e7
United Arab Emirates,508925.0,500860.0,1.61,0.01,490457.0,16899.0,1569.0,0.31,9.8904e6
US: Colorado,500675.0,493029.0,1.55,0.05,471194.0,23232.0,6249.0,1.25,5.758736e6
Germany: Nordrhein-Westfalen,462789.0,441088.0,4.92,0.02,391074.0,65295.5,6419.5,1.39,1.7932651e7
US: Louisiana,455541.0,453711.0,0.4,-0.06,438502.0,6703.0,10336.0,2.27,4.648794e6
Canada: Ontario,449446.0,432666.0,3.88,-0.02,381777.0,59798.0,7871.0,1.75,1.457e7
US: Oklahoma,446550.0,445725.0,0.19,-0.04,436089.0,3745.0,6716.0,1.5,3.956971e6
US: Maryland,442351.0,437584.0,1.09,0.03,416599.0,17104.0,8648.0,1.96,6.04568e6
US: Kentucky,440631.0,438147.0,0.57,0.01,426284.0,7911.0,6436.0,1.46,4.467673e6
Saudi Arabia,411263.0,407010.0,1.04,0.01,394529.0,9847.0,6887.0,1.67,3.4813867e7
Bulgaria,397100.0,390911.0,1.58,-0.08,324386.0,56855.0,15859.0,3.99,6.948445e6
US: Washington,395312.0,388718.0,1.7,0.02,370795.0,19083.0,5434.0,1.37,7.614893e6
US: Utah,395150.0,393272.0,0.48,0.01,387580.0,5390.0,2180.0,0.55,3.205958e6
Malaysia,390252.0,379473.0,2.84,0.03,365900.0,22926.0,1426.0,0.37,3.2365998e7
Slovakia,379476.0,376709.0,0.73,0.04,255300.0,112718.0,11458.0,3.02,5.459643e6
Ecuador,372754.0,361154.0,3.21,0.08,309541.0,45055.0,18158.0,4.87,1.764306e7
Germany: Bayern,371476.0,357105.0,4.02,0.02,316856.0,48378.0,6242.0,1.68,1.3076721e7
US: Iowa,362729.0,360784.0,0.54,0.01,350896.0,5906.0,5927.0,1.63,3.15507e6
Panama,362696.0,361319.0,0.38,0.01,352523.0,3966.0,6207.0,1.71,4.314768e6
Kazakhstan,358834.0,346971.0,3.42,0.02,312802.0,42721.0,3311.0,0.92,1.8776707e7
Belarus,351674.0,345998.0,1.64,0.03,342102.0,7089.0,2483.0,0.71,9.449321e6
Canada: Quebec,343794.0,339180.0,1.36,0.0,313979.0,18946.0,10869.0,3.16,8.485e6
US: Connecticut,334766.0,332139.0,0.79,-0.14,313539.0,13180.0,8047.0,2.4,3.565287e6
US: Arkansas,334642.0,333709.0,0.28,0.01,326336.0,2589.0,5717.0,1.71,3.017825e6
Greece,331730.0,320629.0,3.46,0.06,93764.0,228016.0,9950.0,3.0,1.0423056e7
Croatia,321372.0,310306.0,3.57,0.14,298210.0,16347.0,6815.0,2.12,4.105268e6
US: Nevada,312840.0,311314.0,0.49,-0.04,302282.0,5136.0,5422.0,1.73,3.080156e6
Azerbaijan,311465.0,303858.0,2.5,0.04,276934.0,30189.0,4342.0,1.39,1.0139175e7
US: Mississippi,310349.0,309585.0,0.25,-0.0,300157.0,3017.0,7175.0,2.31,2.976149e6
US: Kansas,308883.0,307816.0,0.35,-0.03,300849.0,3110.0,4924.0,1.59,2.913314e6
Georgia,302785.0,297728.0,1.7,0.05,284749.0,14029.0,4007.0,1.32,3.989175e6
Tunisia,298572.0,289230.0,3.23,0.05,248013.0,40328.0,10231.0,3.43,1.1818618e7
Bolivia,297185.0,291675.0,1.89,-0.0,244881.0,39492.0,12812.0,4.31,1.1673029e7
Nepal,297087.0,287567.0,3.31,0.09,277123.0,16828.0,3136.0,1.06,2.9136808e7
West Bank and Gaza,290259.0,284280.0,2.1,-0.03,260650.0,26458.0,3151.0,1.09,4.569e6
Germany: Baden-Württemberg,279977.5,266148.5,5.2,0.03,235108.0,40562.0,4307.5,1.54,1.1069533e7
Kuwait,265404.0,259868.0,2.13,-0.02,248633.0,15260.0,1511.0,0.57,4.270563e6
Paraguay,265296.0,255046.0,4.02,-0.01,217685.0,41809.0,5802.0,2.19,7.13253e6
Dominican Republic,263944.0,261848.0,0.8,0.01,221294.0,39199.0,3451.0,1.31,1.0847904e7
Ethiopia,250955.0,245155.0,2.37,0.0,190013.0,57411.0,3531.0,1.41,1.14963583e8
Moldova,248898.0,246691.0,0.89,0.0,236774.0,6415.0,5709.0,2.29,4.033963e6
Denmark,247704.0,244759.0,1.2,-0.02,235757.0,9472.0,2475.0,1.0,5.792203e6
Denmark: Mainland,247010.0,244065.0,1.21,-0.02,235065.0,9471.0,2474.0,1.0,5.687681e6
Ireland,246204.0,244297.0,0.78,0.0,23364.0,217968.0,4872.0,1.98,4.937796e6
Lithuania,240522.0,235383.0,2.18,0.06,217779.0,18902.0,3841.0,1.6,2.722291e6
Costa Rica,238760.0,231967.0,2.93,-0.04,199982.0,35635.0,3143.0,1.32,5.094114e6
Slovenia,236613.0,233031.0,1.54,0.06,221814.0,10596.0,4203.0,1.78,2.078932e6
Egypt,221570.0,218041.0,1.62,0.01,166457.0,42115.0,12998.0,5.87,1.02334403e8
Guatemala,221307.0,214700.0,3.08,0.11,195802.0,18110.0,7395.0,3.34,1.7915567e7
US: Nebraska,218580.0,217108.0,0.68,0.02,211768.0,4570.0,2242.0,1.03,1.934408e6
Armenia,212878.0,209485.0,1.62,0.04,193360.0,15517.0,4001.0,1.88,2.963234e6
Honduras,205696.0,202413.0,1.62,-0.07,77531.0,123070.0,5095.0,2.48,9.904608e6
Qatar,201496.0,198361.0,1.58,-0.02,179974.0,21104.0,418.0,0.21,2.88106e6
US: New Mexico,196221.0,195615.0,0.31,-0.06,189344.0,2853.0,4024.0,2.05,2.096829e6
Bosnia and Herzegovina,194733.0,191876.0,1.49,-0.23,153408.0,33122.0,8203.0,4.21,3.280815e6
Venezuela,190523.0,185736.0,2.58,-0.03,173097.0,15398.0,2028.0,1.06,2.8435943e7
US: Idaho,186183.0,185465.0,0.39,-0.05,181122.0,3030.0,2031.0,1.09,1.787065e6
Oman,185278.0,182693.0,1.41,-0.15,165051.0,18285.0,1942.0,1.05,5.106622e6
Uruguay,182326.0,169327.0,7.68,0.06,151669.0,28374.0,2283.0,1.25,3.473727e6
Canada: Alberta,180369.0,173531.0,3.94,0.02,157655.0,20650.0,2064.0,1.14,4.371e6
US: Oregon,179930.0,176157.0,2.14,0.04,167601.0,9845.0,2484.0,1.38,4.217737e6
Libya,174752.0,173089.0,0.96,-0.07,160113.0,11692.0,2947.0,1.69,6.871287e6
Bahrain,170335.0,166157.0,2.51,0.01,159198.0,10517.0,620.0,0.36,1.701583e6
Nigeria,164684.0,164423.0,0.16,-0.0,154687.0,7936.0,2061.0,1.25,2.06139587e8
Germany: Hessen,162326.0,154711.0,4.92,0.06,138177.0,21435.0,2714.0,1.67,7.982448e6
Kenya,156318.0,152523.0,2.49,0.12,106093.0,47622.0,2603.0,1.67,5.37713e7
US: West Virginia,151068.0,149462.0,1.07,0.02,142937.0,5314.0,2817.0,1.86,1.792147e6
North Macedonia,150274.0,147995.0,1.54,0.06,128496.0,17128.0,4650.0,3.09,2.08338e6
Germany: Sachsen,149595.0,144306.0,3.67,-0.07,128053.0,19088.0,2454.0,1.64,4.077937e6
US: Rhode Island,146324.0,145358.0,0.66,-0.11,138437.0,5227.0,2660.0,1.82,1.059361e6
Germany: Niedersachsen,146017.0,140110.0,4.22,-0.03,124588.0,19219.5,2209.5,1.51,7.982448e6
Burma,142704.0,142644.0,0.04,0.0,131925.0,7573.0,3206.0,2.25,5.4409794e7
Albania,130409.0,129842.0,0.44,0.01,105016.0,23021.0,2372.0,1.82,2.8778e6
US: Puerto Rico,128459.0,124695.0,3.02,-0.01,111933.0,14262.0,2264.0,1.76,3.193694e6
Canada: British Columbia,123758.0,120889.0,2.37,-0.49,107986.0,14218.0,1554.0,1.26,5.071e6
US: South Dakota,121986.0,121360.0,0.52,0.0,117747.0,2281.0,1958.0,1.61,884659.0
Algeria,120736.0,119992.0,0.62,0.0,84167.0,33371.0,3198.0,2.65,4.3851043e7
Estonia,120000.0,118317.0,1.42,0.03,107298.0,11565.0,1137.0,0.95,1.326539e6
"Korea, South",118887.0,115926.0,2.55,0.02,108475.0,8599.0,1813.0,1.52,5.1269183e7
Latvia,114955.0,112224.0,2.43,0.09,103953.0,8901.0,2101.0,1.83,1.886202e6
Norway,110390.0,108342.0,1.89,-0.03,17998.0,91656.0,736.0,0.67,5.421242e6
US: Montana,108048.0,107379.0,0.62,0.02,104579.0,1906.0,1563.0,1.45,1.068778e6
US: North Dakota,106656.0,106042.0,0.58,0.01,103184.0,1955.0,1517.0,1.42,762062.0
Germany: Berlin,104063.0,101078.0,2.95,-0.12,92185.0,10687.0,1191.0,1.14,3.644826e6
US: Delaware,102927.0,101707.0,1.2,-0.01,96588.0,4724.0,1615.0,1.57,973764.0
Kosovo,102720.0,101832.0,0.87,0.0,89432.0,11173.0,2115.0,2.06,1.845e6
China,102367.0,102293.0,0.07,-0.0,97033.0,489.0,4845.0,4.73,1.439323774e9
Sri Lanka,100586.0,97472.0,3.19,0.16,94155.0,5793.0,638.0,0.63,2.141325e7
Cuba,100318.0,95754.0,4.77,0.01,93948.0,5789.0,581.0,0.58,1.1326616e7
Montenegro,96499.0,95894.0,0.63,0.0,92377.0,2659.0,1463.0,1.52,628062.0
Kyrgyzstan,93603.0,92320.0,1.39,0.02,87880.0,4145.0,1578.0,1.69,6.524191e6
US: New Hampshire,93542.0,92053.0,1.62,0.02,87164.0,5096.0,1282.0,1.37,1.359711e6
Ghana,91928.0,91709.0,0.24,0.0,89729.0,1422.0,777.0,0.85,3.1072945e7
Zambia,91317.0,91042.0,0.3,0.01,89403.0,669.0,1245.0,1.36,1.8383956e7
Uzbekistan,88679.0,87225.0,1.67,0.02,85536.0,2501.0,642.0,0.72,3.3469199e7
Finland,85607.0,84501.0,1.31,0.03,46000.0,38704.0,903.0,1.05,5.540718e6
Germany: Rheinland-Pfalz,85294.5,81783.5,4.29,-0.09,72187.0,11747.0,1360.5,1.6,4.084844e6
Mozambique,69643.0,69309.0,0.48,0.01,62452.0,6384.0,807.0,1.16,3.1255435e7
El Salvador,68468.0,67851.0,0.91,0.04,64405.0,1965.0,2098.0,3.06,6.486201e6
China: Hubei,68157.0,68156.0,0.0,-0.0,63640.0,5.0,4512.0,6.62,5.723774e7
Germany: Thüringen,67283.5,64197.5,4.81,0.02,55745.0,10190.0,1348.5,2.0,2.143145e6
US: Alaska,67059.0,66479.0,0.87,-0.14,64448.0,2277.0,334.0,0.5,731545.0
Luxembourg,66007.0,65319.0,1.05,-0.12,62183.0,3034.0,790.0,1.2,625976.0
Cameroon,65998.0,64809.0,1.83,0.0,35261.0,29746.0,991.0,1.5,2.6545864e7
Cyprus,61576.0,58022.0,6.13,0.03,39061.0,22217.0,298.0,0.48,1.207361e6
Singapore,60966.0,60865.0,0.17,0.0,60629.0,307.0,30.0,0.05,5.850343e6
US: Maine,59612.0,57965.0,2.84,0.04,52973.0,5867.0,772.0,1.3,1.344212e6
Afghanistan,58730.0,58037.0,1.19,0.03,52392.0,3766.0,2572.0,4.38,3.8928341e7
Germany: Brandenburg,57713.0,55570.0,3.86,0.03,49579.0,6836.0,1298.0,2.25,2.511917e6
US: Wyoming,57696.0,57456.0,0.42,-0.04,56168.0,823.0,705.0,1.22,578759.0
Thailand,53022.0,45185.0,17.34,0.64,26873.0,26020.0,129.0,0.24,6.9799978e7
Germany: Sachsen-Anhalt,52002.0,49525.0,5.0,-0.04,42765.0,8077.0,1160.0,2.23,2.208321e6
Namibia,47671.0,46875.0,1.7,0.07,45334.0,1713.0,624.0,1.31,2.540916e6
US: District of Columbia,47219.0,46869.0,0.75,0.0,44663.0,1457.0,1099.0,2.33,705749.0
Botswana,45855.0,44702.0,2.58,-0.28,41338.0,3826.0,691.0,1.51,2.351625e6
Cote d'Ivoire,45820.0,45614.0,0.45,0.02,45343.0,196.0,281.0,0.61,2.6378275e7
Germany: Hamburg,45129.0,43749.0,3.15,-0.02,39648.0,4901.0,580.0,1.29,1.841179e6
Jamaica,44867.0,44254.0,1.39,-0.01,20391.0,23720.0,756.0,1.68,2.961161e6
Uganda,41575.0,41422.0,0.37,-0.01,40898.0,336.0,341.0,0.82,4.5741e7
Senegal,40082.0,39836.0,0.62,0.01,38815.0,168.0,1099.0,2.74,1.674393e7
Canada: Saskatchewan,39683.0,38651.0,2.67,0.03,35510.0,3700.0,473.0,1.19,1.174e6
Zimbabwe,38064.0,37875.0,0.5,-0.05,35101.0,1407.0,1556.0,4.09,1.4862927e7
Canada: Manitoba,37339.0,36470.0,2.38,0.09,34137.0,2235.0,967.0,2.59,1.369e6
Germany: Schleswig-Holstein,35485.0,34082.0,4.12,0.07,30534.0,4321.5,629.5,1.77,2.896712e6
Madagascar,35262.0,33202.0,6.2,-0.06,28132.0,6537.0,593.0,1.68,2.7691019e7
Malawi,34011.0,33968.0,0.13,0.0,31899.0,965.0,1147.0,3.37,1.9129955e7
Sudan,33673.0,33083.0,1.78,0.0,26411.0,4962.0,2300.0,6.83,4.3849269e7
US: Hawaii,33229.0,32867.0,1.1,-0.01,31497.0,1254.0,478.0,1.44,1.415872e6
Mongolia,30483.0,25364.0,20.18,-0.04,15403.0,15002.0,78.0,0.26,3.278292e6
Malta,30149.0,30039.0,0.37,-0.03,29261.0,476.0,412.0,1.37,441539.0
Australia,29663.0,29576.0,0.29,-0.01,23195.0,5558.0,910.0,3.07,2.5499881e7
Congo (Kinshasa),29498.0,29084.0,1.42,0.06,26156.0,2586.0,756.0,2.56,8.9561404e7
Maldives,27621.0,26667.0,3.58,0.05,24234.0,3316.0,71.0,0.26,540542.0
Angola,25492.0,24661.0,3.37,0.07,23092.0,1823.0,577.0,2.26,3.2866268e7
Rwanda,24535.0,24005.0,2.21,0.02,22866.0,1341.0,328.0,1.34,1.2952209e7
Germany: Mecklenburg-Vorpommern,23913.0,22451.0,6.51,0.05,18792.0,4729.5,391.5,1.64,1.609675e6
Germany: Saarland,23201.0,22206.0,4.48,0.05,20044.0,2721.0,436.0,1.88,990509.0
US: Vermont,22479.0,22112.0,1.66,-0.03,20721.0,1514.0,244.0,1.09,623989.0
Gabon,22433.0,22032.0,1.82,-0.16,19074.0,3221.0,138.0,0.62,2.225728e6
Cabo Verde,22094.0,20781.0,6.32,0.14,19109.0,2784.0,201.0,0.91,555988.0
Syria,21999.0,21433.0,2.64,-0.0,15731.0,4742.0,1526.0,6.94,1.7500657e7
Guinea,21885.0,21633.0,1.16,-0.06,19194.0,2551.0,140.0,0.64,1.3132792e7
Australia: Victoria,20509.0,20502.0,0.03,0.0,19666.0,23.0,820.0,4.0,6.359e6
France: Mayotte,19849.0,19849.0,0.0,0.0,2964.0,16716.0,169.0,0.85,270372.0
France: Reunion,19343.0,18425.0,4.98,0.0,17653.0,1549.0,141.0,0.73,859959.0
France: French Polynesia,18734.0,18720.0,0.07,-0.0,4842.0,13751.0,141.0,0.75,277679.0
France: French Guiana,18693.0,18081.0,3.38,0.16,9995.0,8601.0,97.0,0.52,290691.0
Eswatini,18440.0,18417.0,0.12,0.01,17737.0,32.0,671.0,3.64,1.160164e6
Mauritania,18240.0,18156.0,0.46,0.02,17570.0,216.0,454.0,2.49,4.64966e6
Germany: Bremen,16388.0,15635.0,4.82,0.12,13911.0,2264.0,213.0,1.3,682986.0
Mali,13560.0,13246.0,2.37,-0.03,7989.0,5109.0,462.0,3.41,2.0250834e7
Somalia,13459.0,13324.0,1.01,-0.37,5593.0,7177.0,689.0,5.12,1.5893219e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13231.0,13167.0,0.49,-0.03,12887.0,188.0,156.0,1.18,2.0903278e7
Andorra,13024.0,12874.0,1.17,0.03,12458.0,442.0,124.0,0.95,77265.0
Haiti,12944.0,12918.0,0.2,0.0,11945.0,748.0,251.0,1.94,1.1402533e7
France: Guadeloupe,12927.0,12927.0,0.0,0.0,2242.0,10491.0,194.0,1.5,395700.0
Togo,12787.0,12610.0,1.4,0.04,10699.0,1967.0,121.0,0.95,8.278737e6
Guyana,12600.0,11972.0,5.25,0.19,10702.0,1619.0,279.0,2.21,786559.0
Belize,12599.0,12568.0,0.25,-0.03,12168.0,110.0,321.0,2.55,397621.0
Netherlands: Curacao,12087.0,11903.0,1.55,0.01,10494.0,1490.0,103.0,0.85,159849.0
China: Hong Kong,11730.0,11703.0,0.23,-0.02,11340.0,181.0,209.0,1.78,7.0712e6
Djibouti,10746.0,10557.0,1.79,-0.08,10261.0,353.0,132.0,1.23,988002.0
Lesotho,10723.0,10720.0,0.03,-0.02,6267.0,4140.0,316.0,2.95,
Papua New Guinea,10602.0,9952.0,6.53,0.1,8301.0,2199.0,102.0,0.96,8.947027e6
Netherlands: Aruba,10522.0,10399.0,1.18,-0.01,10121.0,303.0,98.0,0.93,105845.0
South Sudan,10515.0,10478.0,0.35,0.0,10250.0,151.0,114.0,1.08,1.1193729e7
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Suriname,9996.0,9687.0,3.19,0.13,9052.0,749.0,195.0,1.95,586634.0
Bahamas,9976.0,9791.0,1.89,-0.32,9215.0,565.0,196.0,1.96,393248.0
France: Martinique,9758.0,9758.0,0.0,0.0,98.0,9594.0,66.0,0.68,376480.0
Trinidad and Tobago,9487.0,9135.0,3.85,0.18,8092.0,1238.0,157.0,1.65,1.399491e6
Cambodia,9359.0,7444.0,25.73,-0.3,3210.0,6078.0,71.0,0.76,1.6718971e7
US: Guam,7915.0,7884.0,0.39,-0.02,7699.0,80.0,136.0,1.72,165718.0
Benin,7720.0,7720.0,0.0,0.0,7510.0,113.0,97.0,1.26,1.2123198e7
Equatorial Guinea,7559.0,7505.0,0.72,0.0,7097.0,355.0,107.0,1.42,1.402985e6
Nicaragua,6835.0,6835.0,0.0,0.0,4225.0,2429.0,181.0,2.65,6.624554e6
Iceland,6390.0,6350.0,0.63,-0.14,6227.0,134.0,29.0,0.45,341250.0
Central African Republic,6224.0,5929.0,4.98,0.0,5112.0,1027.0,85.0,1.37,4.829764e6
Yemen,6105.0,5918.0,3.16,0.01,2486.0,2444.0,1175.0,19.25,2.9825968e7
Gambia,5857.0,5784.0,1.26,0.13,5284.0,400.0,173.0,2.95,2.416664e6
Australia: New South Wales,5420.0,5395.0,0.46,-0.01,0.0,5366.0,54.0,1.0,7.544e6
Seychelles,5206.0,5012.0,3.87,-0.22,4675.0,505.0,26.0,0.5,98340.0
Niger,5158.0,5140.0,0.35,0.06,4831.0,136.0,191.0,3.7,2.4206636e7
San Marino,5047.0,5040.0,0.14,-0.02,4839.0,119.0,89.0,1.76,33938.0
Chad,4752.0,4723.0,0.61,0.01,4384.0,199.0,169.0,3.56,1.6425859e7
Saint Lucia,4463.0,4419.0,1.0,-0.05,4290.0,103.0,70.0,1.57,183629.0
United Kingdom: Gibraltar,4283.0,4291.0,-0.19,0.0,4183.0,6.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4111.0,4053.0,1.43,0.0,3956.0,69.0,86.0,2.09,170499.0
