Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Kazakhstan,13074.0,12312.0,6.19,0.35,8015.0,4998.0,61.0,0.47,1.8776707e7
US: Utah,12559.0,11252.0,11.62,-0.14,8493.0,3939.0,127.0,1.01,3.205958e6
Germany: Niedersachsen,12399.5,12261.5,1.13,-0.15,10918.0,888.5,593.0,4.78,7.982448e6
Denmark,12201.0,12075.0,1.04,-0.0,11049.0,559.0,593.0,4.86,5.792203e6
Denmark: Mainland,12001.0,11875.0,1.06,-0.0,10849.0,559.0,593.0,4.94,5.687681e6
Serbia,11965.0,11667.0,2.55,0.04,11268.0,447.0,250.0,2.09,8.73737e6
"Korea, South",11902.0,11719.0,1.56,0.02,10611.0,1015.0,276.0,2.32,5.1269183e7
US: Kentucky,11707.0,10977.0,6.65,-0.12,8474.0,2756.0,477.0,4.07,4.467673e6
US: Kansas,10609.0,10306.0,2.94,-0.02,8962.0,1410.0,237.0,2.23,2.913314e6
Algeria,10382.0,9935.0,4.5,0.04,6951.0,2707.0,724.0,6.97,4.3851043e7
Ghana,10201.0,9168.0,11.27,-0.1,3755.0,6398.0,48.0,0.47,3.1072945e7
US: Arkansas,10080.0,8651.0,16.52,-0.04,6019.0,3900.0,161.0,1.6,3.017825e6
US: Nevada,10045.0,9309.0,7.91,0.11,7611.0,1988.0,446.0,4.44,3.080156e6
Moldova,10025.0,9247.0,8.41,-0.01,5797.0,3863.0,365.0,3.64,4.033963e6
US: Delaware,10020.0,9773.0,2.53,0.03,8656.0,954.0,410.0,4.09,973764.0
Germany: Hessen,10012.0,9947.0,0.65,-0.06,9170.0,364.5,477.5,4.77,7.982448e6
Czechia,9751.0,9529.0,2.33,-0.0,7053.0,2370.0,328.0,3.36,1.0708982e7
US: District of Columbia,9474.0,9199.0,2.99,-0.04,7839.0,1140.0,495.0,5.22,705749.0
US: New Mexico,9105.0,8672.0,4.99,-0.39,6726.0,1975.0,404.0,4.44,2.096829e6
Norway,8576.0,8522.0,0.63,-0.03,8138.0,199.0,239.0,2.79,5.421242e6
Morocco,8437.0,8071.0,4.53,0.13,7493.0,734.0,210.0,2.49,3.6910558e7
Malaysia,8336.0,8266.0,0.85,-0.65,6975.0,1244.0,117.0,1.4,3.2365998e7
Cameroon,8312.0,7392.0,12.45,0.13,4794.0,3306.0,212.0,2.55,2.6545864e7
Azerbaijan,8191.0,6860.0,19.4,0.15,4606.0,3487.0,98.0,1.2,1.0139175e7
Guatemala,7866.0,6485.0,21.3,-0.09,1413.0,6164.0,289.0,3.67,1.7915567e7
US: Oklahoma,7363.0,7007.0,5.08,0.16,5784.0,1225.0,354.0,4.81,3.956971e6
Australia,7274.0,7252.0,0.3,0.0,6740.0,432.0,102.0,1.4,2.5499881e7
Canada: Alberta,7229.0,7098.0,1.85,0.03,6750.0,328.0,151.0,2.09,4.371e6
Finland,7025.0,6941.0,1.21,0.07,5800.0,901.0,324.0,4.61,5.540718e6
Germany: Berlin,6973.0,6892.0,1.18,-0.01,6386.0,388.5,198.5,2.85,3.644826e6
Honduras,6935.0,5971.0,16.14,0.99,787.0,5877.0,271.0,3.91,9.904608e6
Germany: Rheinland-Pfalz,6732.5,6704.5,0.42,-0.07,6302.0,201.0,229.5,3.41,4.084844e6
Sudan,6427.0,5865.0,9.58,-0.1,2127.0,3911.0,389.0,6.05,4.3849269e7
US: South Dakota,5523.0,5277.0,4.66,-0.13,4585.0,870.0,68.0,1.23,884659.0
Germany: Sachsen,5273.0,5258.0,0.29,-0.03,4959.0,105.0,209.0,3.96,4.077937e6
US: Puerto Rico,5185.0,4620.0,12.23,-1.5,3182.0,1861.0,142.0,2.74,3.193694e6
Germany: Hamburg,5104.0,5095.0,0.18,-0.03,4808.0,43.5,252.5,4.95,1.841179e6
US: New Hampshire,5079.0,4953.0,2.54,-0.33,3945.0,848.0,286.0,5.63,1.359711e6
US: Oregon,4988.0,4570.0,9.15,-0.04,3798.0,1021.0,169.0,3.39,4.217737e6
Tajikistan,4690.0,4370.0,7.32,-0.08,2815.0,1827.0,48.0,1.02,
Uzbekistan,4520.0,4007.0,12.8,-0.08,3459.0,1043.0,18.0,0.4,3.3469199e7
Senegal,4516.0,4155.0,8.69,0.0,2809.0,1655.0,52.0,1.15,1.674393e7
Djibouti,4331.0,4123.0,5.04,-0.32,2139.0,2158.0,34.0,0.79,988002.0
Congo (Kinshasa),4259.0,3764.0,13.15,0.02,539.0,3630.0,90.0,2.11,8.9561404e7
Guinea,4258.0,4060.0,4.88,-0.08,2942.0,1293.0,23.0,0.54,1.3132792e7
Nepal,4086.0,2912.0,40.32,-0.07,584.0,3487.0,15.0,0.37,2.9136808e7
Luxembourg,4046.0,4032.0,0.35,0.01,3902.0,34.0,110.0,2.72,625976.0
Hungary,4017.0,3970.0,1.18,-0.1,2324.0,1143.0,550.0,13.69,9.66035e6
Cote d'Ivoire,3995.0,3431.0,16.44,-0.22,2045.0,1912.0,38.0,0.95,2.6378275e7
Haiti,3662.0,2740.0,33.65,-0.07,24.0,3582.0,56.0,1.53,1.1402533e7
Germany: Brandenburg,3284.5,3274.5,0.31,-0.03,3054.0,72.5,158.0,4.81,2.511917e6
Gabon,3247.0,3101.0,4.71,0.6,938.0,2288.0,21.0,0.65,2.225728e6
North Macedonia,3239.0,2790.0,16.09,-0.23,1658.0,1424.0,157.0,4.85,2.08338e6
US: Idaho,3221.0,3111.0,3.54,-0.16,2541.0,595.0,85.0,2.64,1.787065e6
El Salvador,3191.0,2849.0,12.0,0.08,1419.0,1712.0,60.0,1.88,6.486201e6
Thailand,3121.0,3102.0,0.61,-0.1,2973.0,90.0,58.0,1.86,6.9799978e7
Australia: New South Wales,3117.0,3110.0,0.23,-0.01,2735.0,334.0,48.0,1.54,7.544e6
Germany: Schleswig-Holstein,3078.0,3070.0,0.26,0.0,2866.0,67.5,144.5,4.69,2.896712e6
Greece,3058.0,2967.0,3.07,-0.04,1374.0,1501.0,183.0,5.98,1.0423056e7
Germany: Thüringen,3029.5,3007.5,0.73,-0.07,2688.0,176.5,165.0,5.45,2.143145e6
Kenya,2989.0,2474.0,20.82,-0.06,873.0,2028.0,88.0,2.94,5.37713e7
US: North Dakota,2901.0,2745.0,5.68,-0.04,2350.0,479.0,72.0,2.48,762062.0
Bulgaria,2889.0,2627.0,9.97,0.41,1623.0,1099.0,167.0,5.78,6.948445e6
Germany: Saarland,2752.0,2731.0,0.77,0.04,2536.0,50.5,165.5,6.01,990509.0
Bosnia and Herzegovina,2728.0,2606.0,4.68,-0.15,2049.0,519.0,160.0,5.87,3.280815e6
Canada: British Columbia,2669.0,2632.0,1.41,0.01,2374.0,128.0,167.0,6.26,5.071e6
Venezuela,2632.0,2145.0,22.7,0.22,487.0,2122.0,23.0,0.87,2.8435943e7
US: Maine,2606.0,2482.0,5.0,-0.08,2009.0,497.0,100.0,3.84,1.344212e6
Somalia,2416.0,2204.0,9.62,-0.09,489.0,1842.0,85.0,3.52,1.5893219e7
Ethiopia,2336.0,1805.0,29.42,0.33,379.0,1925.0,32.0,1.37,1.14963583e8
Croatia,2247.0,2247.0,0.0,-0.01,2130.0,11.0,106.0,4.72,4.105268e6
Cuba,2205.0,2133.0,3.38,-0.07,1880.0,242.0,83.0,3.76,1.1326616e7
France: Mayotte,2175.0,2079.0,4.62,-0.39,1654.0,493.0,28.0,1.29,270372.0
US: West Virginia,2169.0,2119.0,2.36,-0.16,1690.0,395.0,84.0,3.87,1.792147e6
Kyrgyzstan,2055.0,1936.0,6.15,-0.05,1483.0,548.0,24.0,1.17,6.524191e6
Estonia,1947.0,1910.0,1.94,-0.03,1684.0,194.0,69.0,3.54,1.326539e6
Maldives,1942.0,1883.0,3.13,0.04,1010.0,924.0,8.0,0.41,540542.0
Sri Lanka,1859.0,1801.0,3.22,-0.51,1057.0,791.0,11.0,0.59,2.141325e7
Central African Republic,1850.0,1451.0,27.5,-1.59,38.0,1807.0,5.0,0.27,4.829764e6
Iceland,1807.0,1806.0,0.06,0.0,1794.0,3.0,10.0,0.55,341250.0
Lithuania,1727.0,1694.0,1.95,0.05,1338.0,317.0,72.0,4.17,2.722291e6
Germany: Sachsen-Anhalt,1710.5,1700.5,0.59,0.0,1638.0,18.0,54.5,3.19,2.208321e6
Australia: Victoria,1691.0,1681.0,0.59,0.01,1616.0,56.0,19.0,1.12,6.359e6
China: Guangdong,1604.0,1601.0,0.19,0.0,1587.0,9.0,8.0,0.5,1.1346e8
South Sudan,1604.0,994.0,61.37,0.0,15.0,1570.0,19.0,1.18,1.1193729e7
Mali,1586.0,1485.0,6.8,-0.48,931.0,561.0,94.0,5.93,2.0250834e7
Slovakia,1531.0,1526.0,0.33,0.0,1402.0,101.0,28.0,1.83,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1482.0,0.0,22.0,1.46,4.822233e6
Germany: Bremen,1488.0,1454.0,2.34,-0.26,1224.0,223.0,41.0,2.76,682986.0
Slovenia,1486.0,1479.0,0.47,0.01,1359.0,18.0,109.0,7.34,2.078932e6
Nicaragua,1464.0,1118.0,30.95,6.19,953.0,456.0,55.0,3.76,6.624554e6
Guinea-Bissau,1389.0,1368.0,1.54,0.0,153.0,1224.0,12.0,0.86,1.967998e6
Costa Rica,1375.0,1228.0,11.97,-0.07,717.0,647.0,11.0,0.8,5.094114e6
Lebanon,1368.0,1312.0,4.27,-0.49,795.0,543.0,30.0,2.19,6.825442e6
Equatorial Guinea,1306.0,1306.0,0.0,0.0,200.0,1094.0,12.0,0.92,1.402985e6
Albania,1299.0,1212.0,7.18,0.38,960.0,305.0,34.0,2.62,2.8778e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Kosovo,1263.0,1142.0,10.6,0.0,912.0,320.0,31.0,2.45,1.845e6
Zambia,1200.0,1089.0,10.19,0.0,912.0,278.0,10.0,0.83,1.8383956e7
Paraguay,1187.0,1087.0,9.2,0.48,604.0,572.0,11.0,0.93,7.13253e6
Mauritania,1162.0,883.0,31.6,0.43,139.0,962.0,61.0,5.25,4.64966e6
Madagascar,1138.0,975.0,16.72,-0.1,274.0,855.0,9.0,0.79,2.7691019e7
China: Hong Kong,1107.0,1102.0,0.45,-0.11,1050.0,53.0,4.0,0.36,7.0712e6
Latvia,1089.0,1085.0,0.37,-0.04,794.0,269.0,26.0,2.39,1.886202e6
Tunisia,1087.0,1087.0,0.0,0.0,982.0,56.0,49.0,4.51,1.1818618e7
US: Vermont,1084.0,1027.0,5.55,-0.53,912.0,117.0,55.0,5.07,623989.0
Australia: Queensland,1062.0,1061.0,0.09,0.0,1051.0,5.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1060.0,1058.0,0.19,0.02,990.0,8.0,62.0,5.85,971395.0
Sierra Leone,1025.0,929.0,10.33,0.41,621.0,354.0,50.0,4.88,7.976985e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Niger,974.0,966.0,0.83,-0.02,871.0,38.0,65.0,6.67,2.4206636e7
Cyprus,972.0,960.0,1.25,0.04,807.0,147.0,18.0,1.85,1.207361e6
US: Wyoming,970.0,933.0,3.97,0.09,833.0,120.0,17.0,1.75,578759.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Burkina Faso,891.0,888.0,0.34,0.0,765.0,73.0,53.0,5.95,2.0903278e7
Andorra,852.0,852.0,0.0,-0.02,757.0,44.0,51.0,5.99,77265.0
Uruguay,846.0,834.0,1.44,-0.07,754.0,69.0,23.0,2.72,3.473727e6
Jordan,845.0,784.0,7.78,0.15,657.0,179.0,9.0,1.07,1.020314e7
Chad,844.0,836.0,0.96,-0.07,706.0,67.0,71.0,8.41,1.6425859e7
Georgia,818.0,805.0,1.61,0.12,686.0,119.0,13.0,1.59,3.989175e6
China: Shandong,792.0,792.0,0.0,0.0,781.0,4.0,7.0,0.88,9.5793065e7
France: French Guiana,773.0,589.0,31.24,0.71,427.0,344.0,2.0,0.26,290691.0
Germany: Mecklenburg-Vorpommern,770.0,756.0,1.85,0.05,719.0,31.0,20.0,2.6,1.609675e6
Congo (Brazzaville),728.0,635.0,14.65,1.42,221.0,483.0,24.0,3.3,5.518092e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,688.0,680.0,1.18,-0.09,483.0,163.0,42.0,6.1,33938.0
US: Hawaii,682.0,664.0,2.71,0.12,626.0,39.0,17.0,2.49,1.415872e6
China: Shanghai,678.0,677.0,0.15,-0.12,665.0,6.0,7.0,1.03,2.3019148e7
Uganda,657.0,557.0,17.95,-0.14,118.0,539.0,0.0,0.0,4.5741e7
Canada: Saskatchewan,656.0,649.0,1.08,0.03,621.0,22.0,13.0,1.98,1.174e6
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Malta,632.0,625.0,1.12,0.06,597.0,26.0,9.0,1.42,441539.0
Jamaica,605.0,595.0,1.68,0.2,405.0,190.0,10.0,1.65,2.961161e6
Australia: Western Australia,599.0,596.0,0.5,0.0,560.0,30.0,9.0,1.5,2.589e6
China: Beijing,594.0,594.0,0.0,0.0,584.0,1.0,9.0,1.52,1.9612368e7
Cabo Verde,585.0,536.0,9.14,-0.26,270.0,310.0,5.0,0.85,555988.0
China: Sichuan,582.0,578.0,0.69,-0.03,558.0,21.0,3.0,0.52,8.04182e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
US: Alaska,572.0,523.0,9.37,0.08,399.0,162.0,11.0,1.92,731545.0
United Kingdom: Channel Islands,565.0,561.0,0.71,0.04,512.0,5.0,48.0,8.5,170499.0
US: Montana,554.0,541.0,2.4,-0.3,461.0,75.0,18.0,3.25,1.068778e6
Yemen,524.0,469.0,11.73,-0.26,23.0,374.0,127.0,24.24,2.9825968e7
Sao Tome and Principe,514.0,499.0,3.01,0.0,76.0,426.0,12.0,2.33,219161.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Togo,501.0,485.0,3.3,-0.37,260.0,228.0,13.0,2.59,8.278737e6
France: Reunion,481.0,480.0,0.21,-0.04,447.0,33.0,1.0,0.21,859959.0
West Bank and Gaza,481.0,464.0,3.66,0.04,404.0,74.0,3.0,0.62,4.569e6
Rwanda,463.0,420.0,10.24,-0.05,300.0,161.0,2.0,0.43,1.2952209e7
Malawi,455.0,409.0,11.25,-0.59,55.0,396.0,4.0,0.88,1.9129955e7
Mozambique,453.0,354.0,27.97,-0.9,136.0,315.0,2.0,0.44,3.1255435e7
Taiwan*,443.0,443.0,0.0,0.0,431.0,5.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Liberia,383.0,334.0,14.67,0.48,199.0,153.0,31.0,8.09,5.057677e6
Eswatini,371.0,305.0,21.64,1.7,232.0,136.0,3.0,0.81,1.160164e6
China: Fujian,359.0,358.0,0.28,0.0,356.0,2.0,1.0,0.28,3.6894216e7
Libya,359.0,239.0,50.21,1.17,58.0,296.0,5.0,1.39,6.871287e6
Mauritius,337.0,337.0,0.0,0.0,324.0,3.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Vietnam,332.0,328.0,1.22,0.0,316.0,16.0,0.0,0.0,9.7338583e7
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
Zimbabwe,314.0,265.0,18.49,0.91,46.0,264.0,4.0,1.27,1.4862927e7
China: Shaanxi,311.0,309.0,0.65,0.0,305.0,3.0,3.0,0.96,3.7327378e7
Benin,305.0,261.0,16.86,0.0,188.0,113.0,4.0,1.31,1.2123198e7
Canada: Manitoba,300.0,300.0,0.0,0.0,285.0,8.0,7.0,2.33,1.369e6
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,257.0,1.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Burma,246.0,236.0,4.24,-0.08,159.0,81.0,6.0,2.44,5.4409794e7
China: Inner Mongolia,237.0,235.0,0.85,0.17,230.0,6.0,1.0,0.42,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,209.0,6.0,13.0,5.7,515000.0
France: Martinique,202.0,202.0,0.0,0.0,98.0,90.0,14.0,6.93,376480.0
