Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Georgia,43400.0,40663.0,6.73,-0.22,0.0,41552.0,1848.0,4.26,1.0617423e7
US: Connecticut,40873.0,39208.0,4.25,-0.09,0.0,37131.0,3742.0,9.16,3.565287e6
US: Louisiana,37809.0,36504.0,3.57,0.2,0.0,35118.0,2691.0,7.12,4.648794e6
US: Virginia,37727.0,34137.0,10.52,0.42,0.0,36519.0,1208.0,3.2,8.535519e6
Germany: Nordrhein-Westfalen,37389.0,37078.0,0.84,-0.04,0.0,35818.0,1571.0,4.2,1.7932651e7
Ecuador,37355.0,35306.0,5.8,-0.06,18003.0,16149.0,3203.0,8.57,1.764306e7
Belarus,37144.0,33371.0,11.31,0.02,14449.0,22491.0,204.0,0.55,9.449321e6
Bangladesh,35585.0,28511.0,24.81,0.25,7334.0,27750.0,501.0,1.41,1.64689383e8
Germany: Baden-Württemberg,34466.0,34323.0,0.42,-0.04,0.0,32759.0,1707.0,4.95,1.1069533e7
Sweden,33843.0,32172.0,5.19,-0.21,4971.0,24843.0,4029.0,11.9,1.009927e7
US: Ohio,32477.0,30167.0,7.66,0.05,0.0,30490.0,1987.0,6.12,1.16891e7
Singapore,31960.0,29812.0,7.21,-0.15,15738.0,16199.0,23.0,0.07,5.850343e6
US: Indiana,31715.0,29936.0,5.94,-0.15,0.0,29731.0,1984.0,6.26,6.732219e6
Portugal,30788.0,29912.0,2.93,-0.04,17822.0,11636.0,1330.0,4.32,1.0196707e7
Switzerland,30746.0,30694.0,0.17,-0.02,28200.0,633.0,1913.0,6.22,8.654618e6
United Arab Emirates,30307.0,26898.0,12.67,-0.09,15657.0,14402.0,248.0,0.82,9.8904e6
Canada: Ontario,27302.0,25595.0,6.67,-0.03,0.0,25092.0,2210.0,8.09,1.457e7
Ireland,24698.0,24391.0,1.26,-0.0,21060.0,2032.0,1606.0,6.5,4.937796e6
US: Colorado,24256.0,23191.0,4.59,-0.2,0.0,22923.0,1333.0,5.5,5.758736e6
US: North Carolina,24057.0,20512.0,17.28,-0.32,0.0,23267.0,790.0,3.28,1.0488084e7
South Africa,23615.0,19137.0,23.4,0.24,11917.0,11217.0,481.0,2.04,5.930869e7
Indonesia,22750.0,20162.0,12.84,-0.21,5642.0,15717.0,1391.0,6.11,2.73523621e8
Colombia,21981.0,18330.0,19.92,0.06,5265.0,15966.0,750.0,3.41,5.0882884e7
Kuwait,21967.0,18609.0,18.05,-0.15,6621.0,15181.0,165.0,0.75,4.270563e6
Poland,21631.0,20143.0,7.39,-0.16,9276.0,11348.0,1007.0,4.66,3.7846605e7
US: Minnesota,21315.0,18200.0,17.12,0.11,0.0,20425.0,890.0,4.18,5.639632e6
Ukraine,21245.0,19706.0,7.81,-0.1,7234.0,13388.0,623.0,2.93,4.3733759e7
US: Tennessee,20535.0,18961.0,8.3,0.45,0.0,20197.0,338.0,1.65,6.833174e6
US: Washington,20065.0,19117.0,4.96,0.08,0.0,18995.0,1070.0,5.33,7.614893e6
Romania,18283.0,17585.0,3.97,0.02,11630.0,5448.0,1205.0,6.59,1.9237682e7
Egypt,17967.0,15003.0,19.76,-0.06,4900.0,12284.0,783.0,4.36,1.02334403e8
US: Iowa,17557.0,16170.0,8.58,-0.02,0.0,17101.0,456.0,2.6,3.15507e6
Israel,16734.0,16683.0,0.31,0.01,14307.0,2146.0,281.0,1.68,8.655541e6
Japan,16581.0,16424.0,0.96,0.04,13612.0,2139.0,830.0,5.01,1.26476458e8
US: Arizona,16575.0,15348.0,7.99,-0.17,0.0,15768.0,807.0,4.87,7.278717e6
Austria,16539.0,16404.0,0.82,0.0,15138.0,760.0,641.0,3.88,9.0064e6
US: Wisconsin,15584.0,13885.0,12.24,-0.32,0.0,15070.0,514.0,3.3,5.822434e6
Dominican Republic,15073.0,13657.0,10.37,0.03,8285.0,6328.0,460.0,3.05,1.0847904e7
US: Alabama,14986.0,13288.0,12.78,-0.25,0.0,14420.0,566.0,3.78,4.903185e6
Philippines,14319.0,13434.0,6.59,0.01,3323.0,10123.0,873.0,6.1,1.09581085e8
US: Rhode Island,14065.0,13571.0,3.64,-0.6,0.0,13457.0,608.0,4.32,1.059361e6
US: Mississippi,13458.0,12222.0,10.11,-0.11,0.0,12823.0,635.0,4.72,2.976149e6
Argentina,12628.0,9931.0,27.16,0.16,3999.0,8162.0,467.0,3.7,4.5195777e7
US: Missouri,12476.0,11689.0,6.73,0.33,0.0,11787.0,689.0,5.52,6.137428e6
US: Nebraska,12362.0,11427.0,8.18,-0.07,0.0,12215.0,147.0,1.19,1.934408e6
Germany: Niedersachsen,11645.0,11487.0,1.38,-0.12,0.0,11071.0,574.0,4.93,7.982448e6
Denmark,11586.0,11380.0,1.81,-0.08,10162.0,861.0,563.0,4.86,5.792203e6
Denmark: Mainland,11387.0,11182.0,1.83,-0.08,9964.0,860.0,563.0,4.94,5.687681e6
"Korea, South",11225.0,11142.0,0.74,0.01,10275.0,681.0,269.0,2.4,5.1269183e7
Serbia,11193.0,10919.0,2.51,-0.12,5920.0,5034.0,239.0,2.14,8.73737e6
Panama,11183.0,10116.0,10.55,0.29,6279.0,4594.0,310.0,2.77,4.314768e6
Afghanistan,11173.0,8676.0,28.78,0.23,1097.0,9857.0,219.0,1.96,3.8928341e7
US: South Carolina,10178.0,9381.0,8.5,-0.08,0.0,9738.0,440.0,4.32,5.148714e6
Germany: Hessen,9804.0,9666.0,1.43,-0.15,0.0,9342.0,462.0,4.71,7.982448e6
Bahrain,9171.0,8174.0,12.2,-0.79,4753.0,4404.0,14.0,0.15,1.701583e6
US: Kansas,9125.0,8625.0,5.8,-0.08,0.0,8918.0,207.0,2.27,2.913314e6
Czechia,9002.0,8754.0,2.83,-0.06,6182.0,2503.0,317.0,3.52,1.0708982e7
Kazakhstan,8969.0,7234.0,23.98,0.61,4515.0,4419.0,35.0,0.39,1.8776707e7
US: Delaware,8965.0,8386.0,6.9,-0.0,0.0,8633.0,332.0,3.7,973764.0
US: Kentucky,8571.0,8286.0,3.44,-0.24,0.0,8180.0,391.0,4.56,4.467673e6
US: Utah,8521.0,7874.0,8.22,-0.16,0.0,8423.0,98.0,1.15,3.205958e6
Algeria,8503.0,7728.0,10.03,0.08,4747.0,3147.0,609.0,7.16,4.3851043e7
Norway,8364.0,8309.0,0.66,-0.0,7727.0,402.0,235.0,2.81,5.421242e6
US: District of Columbia,8225.0,7788.0,5.61,-0.01,0.0,7785.0,440.0,5.35,705749.0
Nigeria,8068.0,7016.0,14.99,-0.13,2311.0,5524.0,233.0,2.89,2.06139587e8
US: Nevada,7956.0,7400.0,7.51,-0.59,0.0,7562.0,394.0,4.95,3.080156e6
Oman,7770.0,6370.0,21.98,-1.17,1933.0,5800.0,37.0,0.48,5.106622e6
Morocco,7532.0,7211.0,4.45,-0.03,4774.0,2558.0,200.0,2.66,3.6910558e7
Malaysia,7417.0,7059.0,5.07,0.4,5979.0,1323.0,115.0,1.55,3.2365998e7
Moldova,7147.0,6704.0,6.61,-0.47,3802.0,3084.0,261.0,3.65,4.033963e6
Australia,7126.0,7095.0,0.44,0.01,6552.0,472.0,102.0,1.43,2.5499881e7
Armenia,7113.0,5606.0,26.88,0.79,3145.0,3881.0,87.0,1.22,2.963234e6
US: New Mexico,7026.0,6472.0,8.56,-0.13,0.0,6706.0,320.0,4.55,2.096829e6
Canada: Alberta,6879.0,6768.0,1.64,0.0,0.0,6741.0,138.0,2.01,4.371e6
Ghana,6808.0,6269.0,8.6,-0.15,2070.0,4706.0,32.0,0.47,3.1072945e7
Bolivia,6660.0,5187.0,28.4,-0.16,647.0,5752.0,261.0,3.92,1.1673029e7
Germany: Berlin,6650.0,6596.0,0.82,-0.11,0.0,6459.0,191.0,2.87,3.644826e6
Finland,6599.0,6493.0,1.63,-0.07,5100.0,1191.0,308.0,4.67,5.540718e6
Germany: Rheinland-Pfalz,6599.0,6576.0,0.35,-0.08,0.0,6371.0,228.0,3.46,4.084844e6
US: Oklahoma,6090.0,5680.0,7.22,0.04,0.0,5777.0,313.0,5.14,3.956971e6
US: Arkansas,6029.0,5458.0,10.46,0.1,0.0,5912.0,117.0,1.94,3.017825e6
Germany: Sachsen,5234.0,5207.0,0.52,-0.1,0.0,5027.0,207.0,3.95,4.077937e6
Germany: Hamburg,5068.0,5049.0,0.38,0.0,0.0,4827.0,241.0,4.76,1.841179e6
Cameroon,4890.0,4288.0,14.04,-0.95,1865.0,2860.0,165.0,3.37,2.6545864e7
Iraq,4632.0,3877.0,19.47,0.26,2811.0,1658.0,163.0,3.52,4.0222503e7
US: South Dakota,4586.0,4177.0,9.79,-0.33,0.0,4536.0,50.0,1.09,884659.0
Azerbaijan,4271.0,3749.0,13.92,0.19,2741.0,1479.0,51.0,1.19,1.0139175e7
US: New Hampshire,4197.0,3935.0,6.66,-0.5,0.0,3987.0,210.0,5.0,1.359711e6
Honduras,4189.0,3204.0,30.74,1.49,473.0,3534.0,182.0,4.34,9.904608e6
Luxembourg,3993.0,3980.0,0.33,-0.06,3781.0,102.0,110.0,2.75,625976.0
Sudan,3976.0,3138.0,26.7,0.99,503.0,3303.0,170.0,4.28,4.3849269e7
US: Oregon,3949.0,3817.0,3.46,-0.28,0.0,3801.0,148.0,3.75,4.217737e6
Guatemala,3760.0,2512.0,49.68,1.62,274.0,3427.0,59.0,1.57,1.7915567e7
Hungary,3756.0,3641.0,3.16,-0.15,1711.0,1554.0,491.0,13.07,9.66035e6
Guinea,3275.0,3067.0,6.78,0.0,1673.0,1582.0,20.0,0.61,1.3132792e7
US: Puerto Rico,3260.0,2913.0,11.91,0.07,0.0,3131.0,129.0,3.96,3.193694e6
Germany: Brandenburg,3236.0,3219.0,0.53,-0.01,0.0,3082.0,154.0,4.76,2.511917e6
Uzbekistan,3189.0,2964.0,7.59,-0.4,2607.0,569.0,13.0,0.41,3.3469199e7
Senegal,3130.0,2812.0,11.31,-0.1,1515.0,1580.0,35.0,1.12,1.674393e7
Tajikistan,3100.0,2350.0,31.91,-0.28,1395.0,1659.0,46.0,1.48,
Australia: New South Wales,3092.0,3084.0,0.26,0.01,2661.0,383.0,48.0,1.55,7.544e6
Germany: Schleswig-Holstein,3065.0,3001.0,2.13,0.11,0.0,2926.0,139.0,4.54,2.896712e6
Thailand,3042.0,3037.0,0.16,0.01,2928.0,57.0,57.0,1.87,6.9799978e7
Greece,2882.0,2853.0,1.02,-0.04,1374.0,1336.0,172.0,5.97,1.0423056e7
Germany: Thüringen,2877.0,2830.0,1.66,-0.12,0.0,2724.0,153.0,5.32,2.143145e6
Germany: Saarland,2725.0,2713.0,0.44,0.01,0.0,2567.0,158.0,5.8,990509.0
US: Idaho,2626.0,2506.0,4.79,-0.41,0.0,2547.0,79.0,3.01,1.787065e6
Canada: British Columbia,2530.0,2479.0,2.06,-0.06,0.0,2369.0,161.0,6.36,5.071e6
Djibouti,2468.0,2047.0,20.57,-0.12,1079.0,1375.0,14.0,0.57,988002.0
US: North Dakota,2457.0,2229.0,10.23,-0.56,0.0,2403.0,54.0,2.2,762062.0
Bulgaria,2433.0,2331.0,4.38,-0.23,862.0,1441.0,130.0,5.34,6.948445e6
Cote d'Ivoire,2423.0,2301.0,5.3,-0.27,1257.0,1136.0,30.0,1.24,2.6378275e7
Bosnia and Herzegovina,2406.0,2350.0,2.38,-0.1,1696.0,564.0,146.0,6.07,3.280815e6
Congo (Kinshasa),2297.0,1835.0,25.18,0.59,337.0,1893.0,67.0,2.92,8.9561404e7
Croatia,2244.0,2237.0,0.31,-0.02,2035.0,109.0,100.0,4.46,4.105268e6
Gabon,2135.0,1567.0,36.25,1.74,562.0,1559.0,14.0,0.66,2.225728e6
US: Maine,2074.0,1877.0,10.5,-0.63,0.0,1996.0,78.0,3.76,1.344212e6
North Macedonia,1999.0,1898.0,5.32,0.02,1439.0,447.0,113.0,5.65,2.08338e6
El Salvador,1983.0,1640.0,20.91,-0.06,772.0,1176.0,35.0,1.77,6.486201e6
Cuba,1947.0,1908.0,2.04,-0.07,1704.0,161.0,82.0,4.21,1.1326616e7
Estonia,1824.0,1800.0,1.33,-0.02,1538.0,221.0,65.0,3.56,1.326539e6
Iceland,1804.0,1803.0,0.06,-0.01,1791.0,3.0,10.0,0.55,341250.0
US: West Virginia,1774.0,1593.0,11.36,-0.63,0.0,1702.0,72.0,4.06,1.792147e6
Germany: Sachsen-Anhalt,1698.0,1687.0,0.65,0.02,0.0,1644.0,54.0,3.18,2.208321e6
Somalia,1689.0,1594.0,5.96,0.3,235.0,1388.0,66.0,3.91,1.5893219e7
Lithuania,1635.0,1593.0,2.64,-0.04,1138.0,434.0,63.0,3.85,2.722291e6
Australia: Victoria,1610.0,1593.0,1.07,-0.04,1533.0,58.0,19.0,1.18,6.359e6
France: Mayotte,1609.0,1475.0,9.08,-1.13,894.0,695.0,20.0,1.24,270372.0
China: Guangdong,1592.0,1590.0,0.13,0.0,1581.0,3.0,8.0,0.5,1.1346e8
Slovakia,1511.0,1502.0,0.6,0.01,1307.0,176.0,28.0,1.85,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1461.0,22.0,21.0,1.4,4.822233e6
Slovenia,1469.0,1468.0,0.07,0.0,1346.0,16.0,107.0,7.28,2.078932e6
Kyrgyzstan,1433.0,1313.0,9.14,0.05,992.0,425.0,16.0,1.12,6.524191e6
Maldives,1395.0,1216.0,14.72,-0.31,155.0,1236.0,4.0,0.29,540542.0
Germany: Bremen,1312.0,1290.0,1.71,-0.25,0.0,1270.0,42.0,3.2,682986.0
Kenya,1286.0,1109.0,15.96,0.11,402.0,832.0,52.0,4.04,5.37713e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Sri Lanka,1182.0,1055.0,12.04,0.76,695.0,477.0,10.0,0.85,2.141325e7
Guinea-Bissau,1178.0,1109.0,6.22,0.23,42.0,1129.0,7.0,0.59,1.967998e6
Venezuela,1177.0,882.0,33.45,-0.43,302.0,865.0,10.0,0.85,2.8435943e7
Lebanon,1119.0,1024.0,9.28,-0.04,688.0,405.0,26.0,2.32,6.825442e6
China: Hong Kong,1065.0,1055.0,0.95,0.0,1030.0,31.0,4.0,0.38,7.0712e6
Mali,1059.0,947.0,11.83,-0.02,604.0,388.0,67.0,6.33,2.0250834e7
Australia: Queensland,1057.0,1058.0,-0.09,0.02,1039.0,12.0,6.0,0.57,5.071e6
Canada: Nova Scotia,1051.0,1046.0,0.48,0.0,0.0,993.0,58.0,5.52,971395.0
Tunisia,1051.0,1046.0,0.48,-0.02,919.0,84.0,48.0,4.57,1.1818618e7
Latvia,1049.0,1025.0,2.34,-0.04,712.0,315.0,22.0,2.1,1.886202e6
Equatorial Guinea,1043.0,903.0,15.5,0.4,165.0,866.0,12.0,1.15,1.402985e6
Kosovo,1038.0,1003.0,3.49,0.12,791.0,217.0,30.0,2.89,1.845e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Albania,1004.0,969.0,3.61,-0.19,795.0,177.0,32.0,3.19,2.8778e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,962.0,950.0,1.26,0.13,0.0,908.0,54.0,5.61,623989.0
Haiti,958.0,734.0,30.52,0.82,22.0,909.0,27.0,2.82,1.1402533e7
Costa Rica,951.0,903.0,5.32,0.13,628.0,313.0,10.0,1.05,5.094114e6
Niger,951.0,924.0,2.92,0.0,786.0,103.0,62.0,6.52,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cyprus,937.0,923.0,1.52,-0.04,594.0,326.0,17.0,1.81,1.207361e6
Zambia,920.0,866.0,6.24,-1.39,336.0,577.0,7.0,0.76,1.8383956e7
Paraguay,865.0,836.0,3.47,-0.02,344.0,510.0,11.0,1.27,7.13253e6
US: Wyoming,843.0,801.0,5.24,-0.15,0.0,831.0,12.0,1.42,578759.0
Burkina Faso,832.0,812.0,2.46,0.12,672.0,108.0,52.0,6.25,2.0903278e7
South Sudan,806.0,481.0,67.57,6.28,6.0,792.0,8.0,0.99,1.1193729e7
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
Uruguay,787.0,749.0,5.07,0.27,629.0,136.0,22.0,2.8,3.473727e6
Andorra,763.0,762.0,0.13,0.0,663.0,49.0,51.0,6.68,77265.0
Germany: Mecklenburg-Vorpommern,760.0,747.0,1.74,0.08,0.0,740.0,20.0,2.63,1.609675e6
Sierra Leone,735.0,585.0,25.64,-0.27,293.0,400.0,42.0,5.71,7.976985e6
Georgia,731.0,721.0,1.39,-0.14,526.0,193.0,12.0,1.64,3.989175e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Jordan,711.0,684.0,3.95,-0.58,479.0,223.0,9.0,1.27,1.020314e7
Chad,687.0,588.0,16.84,-0.27,244.0,382.0,61.0,8.88,1.6425859e7
Nepal,682.0,457.0,49.23,2.36,112.0,566.0,4.0,0.59,2.9136808e7
China: Shanghai,669.0,666.0,0.45,0.03,652.0,10.0,7.0,1.05,2.3019148e7
San Marino,666.0,658.0,1.22,0.0,270.0,354.0,42.0,6.31,33938.0
Ethiopia,655.0,399.0,64.16,2.46,159.0,491.0,5.0,0.76,1.14963583e8
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Central African Republic,652.0,436.0,49.54,-0.18,22.0,629.0,1.0,0.15,4.829764e6
US: Hawaii,643.0,647.0,-0.62,-0.06,0.0,626.0,17.0,2.64,1.415872e6
Canada: Saskatchewan,634.0,622.0,1.93,-0.61,0.0,627.0,7.0,1.1,1.174e6
Malta,611.0,599.0,2.0,-0.47,485.0,120.0,6.0,0.98,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Australia: Western Australia,564.0,557.0,1.26,0.14,549.0,6.0,9.0,1.6,2.589e6
China: Sichuan,564.0,561.0,0.53,0.0,558.0,3.0,3.0,0.53,8.04182e7
United Kingdom: Channel Islands,559.0,558.0,0.18,-0.07,517.0,-3.0,45.0,8.05,170499.0
Jamaica,556.0,534.0,4.12,-0.19,238.0,309.0,9.0,1.62,2.961161e6
Madagascar,542.0,405.0,33.83,-1.48,147.0,393.0,2.0,0.37,2.7691019e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Congo (Brazzaville),487.0,469.0,3.84,0.0,147.0,324.0,16.0,3.29,5.518092e6
US: Montana,479.0,479.0,0.0,-0.29,0.0,463.0,16.0,3.34,1.068778e6
France: Reunion,456.0,449.0,1.56,0.13,411.0,44.0,1.0,0.22,859959.0
Taiwan*,441.0,440.0,0.23,0.0,415.0,19.0,7.0,1.59,2.3816775e7
Australia: South Australia,439.0,439.0,0.0,0.0,435.0,0.0,4.0,0.91,1.677e6
West Bank and Gaza,423.0,423.0,0.0,-0.33,357.0,63.0,3.0,0.71,4.569e6
US: Alaska,408.0,401.0,1.75,0.0,0.0,398.0,10.0,2.45,731545.0
Cabo Verde,390.0,356.0,9.55,-0.22,155.0,232.0,3.0,0.77,555988.0
Togo,386.0,354.0,9.04,0.17,161.0,212.0,13.0,3.37,8.278737e6
China: Fujian,357.0,356.0,0.28,0.06,355.0,1.0,1.0,0.28,3.6894216e7
France: French Guiana,353.0,249.0,41.77,0.48,146.0,206.0,1.0,0.28,290691.0
Rwanda,336.0,320.0,5.0,0.19,238.0,98.0,0.0,0.0,1.2952209e7
United Kingdom: Isle of Man,336.0,336.0,0.0,-0.06,305.0,7.0,24.0,7.14,84077.0
Mauritius,334.0,332.0,0.6,0.0,322.0,2.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,326.0,324.0,0.62,0.06,272.0,54.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Sao Tome and Principe,299.0,251.0,19.12,3.82,4.0,284.0,11.0,3.68,219161.0
Canada: Manitoba,292.0,290.0,0.69,0.0,0.0,285.0,7.0,2.4,1.369e6
Nicaragua,279.0,279.0,0.0,0.0,199.0,63.0,17.0,6.09,6.624554e6
Liberia,265.0,240.0,10.42,-0.42,141.0,98.0,26.0,9.81,5.057677e6
Mauritania,262.0,173.0,51.45,1.73,15.0,238.0,9.0,3.44,4.64966e6
Canada: Newfoundland and Labrador,260.0,260.0,0.0,0.0,0.0,257.0,3.0,1.15,521542.0
Eswatini,256.0,220.0,16.36,-0.27,158.0,96.0,2.0,0.78,1.160164e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Yemen,233.0,197.0,18.27,-0.61,10.0,179.0,44.0,18.88,2.9825968e7
China: Inner Mongolia,232.0,216.0,7.41,0.46,204.0,27.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,202.0,13.0,13.0,5.7,515000.0
Uganda,222.0,160.0,38.75,2.5,69.0,153.0,0.0,0.0,4.5741e7
Mozambique,209.0,162.0,29.01,0.62,71.0,137.0,1.0,0.48,3.1255435e7
Burma,203.0,199.0,2.01,-0.4,123.0,74.0,6.0,2.96,5.4409794e7
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
France: Martinique,197.0,192.0,2.6,0.0,91.0,92.0,14.0,7.11,376480.0
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Benin,191.0,135.0,41.48,0.0,84.0,104.0,3.0,1.57,1.2123198e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
China: Hainan,169.0,169.0,0.0,0.0,162.0,1.0,6.0,3.55,9.258e6
