Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Missouri,114170.0,107853.0,5.86,-0.01,92666.0,19678.0,1826.0,1.6,6.137428e6
Romania,112781.0,107011.0,5.39,0.02,89771.0,18575.0,4435.0,3.93,1.9237682e7
US: Indiana,111505.0,107809.0,3.43,0.01,96298.0,11701.0,3506.0,3.14,6.732219e6
Dominican Republic,108289.0,105521.0,2.62,-0.02,81668.0,24574.0,2047.0,1.89,1.0847904e7
Kazakhstan,107307.0,107056.0,0.23,-0.0,101941.0,3695.0,1671.0,1.56,1.8776707e7
Panama,106203.0,103466.0,2.65,-0.01,81365.0,22581.0,2257.0,2.13,4.314768e6
Belgium,102295.0,95948.0,6.62,0.22,18965.0,73382.0,9948.0,9.72,1.1589616e7
Egypt,102015.0,101500.0,0.51,-0.01,89532.0,6713.0,5770.0,5.66,1.02334403e8
Morocco,101743.0,92016.0,10.57,-0.04,80732.0,19181.0,1830.0,1.8,3.6910558e7
US: Wisconsin,101227.0,92159.0,9.84,0.62,79951.0,20034.0,1242.0,1.23,5.822434e6
Kuwait,99434.0,96999.0,2.51,-0.09,90168.0,8682.0,584.0,0.59,4.270563e6
Netherlands,98217.0,90425.0,8.62,0.11,2840.0,89053.0,6324.0,6.44,1.7466378e7
Netherlands: Mainland,93778.0,86320.0,8.64,0.11,68508.0,18991.0,6279.0,6.7,1.7134873e7
Oman,93475.0,91196.0,2.5,0.28,85418.0,7211.0,846.0,0.91,5.106622e6
US: Mississippi,93364.0,91234.0,2.33,-0.05,84078.0,6476.0,2810.0,3.01,2.976149e6
China,90369.0,90253.0,0.13,0.0,85239.0,393.0,4737.0,5.24,1.439323774e9
US: Minnesota,90017.0,85813.0,4.9,0.21,78570.0,9430.0,2017.0,2.24,5.639632e6
Sweden,88237.0,87575.0,0.76,-0.19,79120.0,3252.0,5865.0,6.65,1.009927e7
Guatemala,85444.0,82924.0,3.04,-0.05,74859.0,7466.0,3119.0,3.65,1.7915567e7
United Arab Emirates,84916.0,81782.0,3.83,0.0,74273.0,10239.0,404.0,0.48,9.8904e6
US: Washington,82548.0,80812.0,2.15,0.01,75197.0,5314.0,2037.0,2.47,7.614893e6
US: Iowa,80410.0,76652.0,4.9,-0.01,68950.0,10195.0,1265.0,1.57,3.15507e6
Poland,79240.0,75734.0,4.63,0.08,64302.0,12645.0,2293.0,2.89,3.7846605e7
Japan,79142.0,76997.0,2.79,-0.01,70604.0,7030.0,1508.0,1.91,1.26476458e8
US: Oklahoma,76807.0,72284.0,6.26,-0.02,62661.0,13200.0,946.0,1.23,3.956971e6
US: Nevada,75804.0,74248.0,2.1,0.04,70079.0,4194.0,1531.0,2.02,3.080156e6
US: Arkansas,75723.0,72219.0,4.85,-0.09,64196.0,10346.0,1181.0,1.56,3.017825e6
Belarus,75674.0,74763.0,1.22,0.01,73265.0,1629.0,780.0,1.03,9.449321e6
Germany: Nordrhein-Westfalen,72877.5,71399.5,2.07,-0.08,66369.0,4693.5,1815.0,2.49,1.7932651e7
Honduras,71616.0,69660.0,2.81,0.14,22065.0,47367.0,2184.0,3.05,9.904608e6
Ethiopia,68820.0,66224.0,3.92,-0.0,28314.0,39410.0,1096.0,1.59,1.14963583e8
Portugal,68577.0,65626.0,4.5,0.04,45596.0,21069.0,1912.0,2.79,1.0196707e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Canada: Quebec,67542.0,65857.0,2.56,0.05,57695.0,4045.0,5802.0,8.59,8.485e6
Venezuela,66656.0,63416.0,5.11,-0.12,56096.0,10013.0,547.0,0.82,2.8435943e7
Germany: Bayern,66272.0,65086.0,1.82,-0.16,58444.0,5263.5,2564.5,3.87,1.3076721e7
Bahrain,65039.0,62484.0,4.09,-0.04,57950.0,6868.0,221.0,0.34,1.701583e6
US: Colorado,64837.0,62666.0,3.46,0.03,57237.0,5586.0,2014.0,3.11,5.758736e6
Nepal,64122.0,58327.0,9.94,-0.05,46233.0,17478.0,411.0,0.64,2.9136808e7
US: Utah,63772.0,59747.0,6.74,0.12,54220.0,9112.0,440.0,0.69,3.205958e6
Costa Rica,63712.0,59516.0,7.05,-0.26,23552.0,39454.0,706.0,1.11,5.094114e6
US: Kentucky,61542.0,58764.0,4.73,-0.1,51663.0,8768.0,1111.0,1.81,4.467673e6
Singapore,57576.0,57514.0,0.11,-0.01,57181.0,368.0,27.0,0.05,5.850343e6
Nigeria,57242.0,56604.0,1.13,0.0,48569.0,7575.0,1098.0,1.92,2.06139587e8
US: Connecticut,55527.0,55166.0,0.65,-0.05,48873.0,2162.0,4492.0,8.09,3.565287e6
US: Kansas,52700.0,50720.0,3.9,-0.05,45235.0,6870.0,595.0,1.13,2.913314e6
Uzbekistan,51640.0,49015.0,5.36,0.02,47932.0,3275.0,433.0,0.84,3.3469199e7
Algeria,49826.0,48966.0,1.76,-0.01,35047.0,13107.0,1672.0,3.36,4.3851043e7
Czechia,49290.0,41032.0,20.13,-0.34,24755.0,24032.0,503.0,1.02,1.0708982e7
Switzerland,49283.0,48265.0,2.11,-0.13,40500.0,6738.0,2045.0,4.15,8.654618e6
Canada: Ontario,48950.0,47488.0,3.08,0.16,42280.0,3794.0,2876.0,5.88,1.457e7
Germany: Baden-Württemberg,48576.5,47838.5,1.54,-0.13,43510.0,3253.5,1813.0,3.73,1.1069533e7
Armenia,47431.0,46376.0,2.27,0.05,42608.0,3893.0,930.0,1.96,2.963234e6
Moldova,46596.0,44361.0,5.04,-0.12,34236.0,11157.0,1203.0,2.58,4.033963e6
Ghana,46004.0,45655.0,0.76,0.03,45153.0,554.0,297.0,0.65,3.1072945e7
Kyrgyzstan,45335.0,45072.0,0.58,-0.03,41484.0,2788.0,1063.0,2.34,6.524191e6
US: Puerto Rico,41838.0,38284.0,9.28,0.22,33925.0,7305.0,608.0,1.45,3.193694e6
US: Nebraska,41083.0,39419.0,4.22,-0.02,35444.0,5197.0,442.0,1.08,1.934408e6
Azerbaijan,39188.0,38658.0,1.37,0.02,36755.0,1858.0,575.0,1.47,1.0139175e7
Afghanistan,39044.0,38855.0,0.49,0.04,32576.0,5027.0,1441.0,3.69,3.8928341e7
Austria,38095.0,35073.0,8.62,-0.08,29229.0,8100.0,766.0,2.01,9.0064e6
US: Idaho,37491.0,36093.0,3.87,-0.02,33221.0,3827.0,443.0,1.18,1.787065e6
Kenya,36981.0,36301.0,1.87,0.03,23887.0,12446.0,648.0,1.75,5.37713e7
West Bank and Gaza,35686.0,33006.0,8.12,-0.12,23700.0,11724.0,262.0,0.73,4.569e6
Paraguay,33520.0,30419.0,10.19,-0.28,18117.0,14744.0,659.0,1.97,7.13253e6
Ireland,32933.0,31799.0,3.57,0.02,23364.0,7777.0,1792.0,5.44,4.937796e6
Serbia,32908.0,32613.0,0.9,-0.0,0.0,32167.0,741.0,2.25,8.73737e6
US: Oregon,30801.0,29850.0,3.19,-0.08,27518.0,2757.0,526.0,1.71,4.217737e6
Lebanon,29303.0,26083.0,12.35,0.73,12047.0,16959.0,297.0,1.01,6.825442e6
Libya,27949.0,24936.0,12.08,0.07,15068.0,12437.0,444.0,1.59,6.871287e6
US: New Mexico,27579.0,27041.0,1.99,-0.01,25258.0,1472.0,849.0,3.08,2.096829e6
El Salvador,27553.0,27163.0,1.44,0.03,21561.0,5181.0,811.0,2.94,6.486201e6
Australia,26912.0,26813.0,0.37,-0.02,24061.0,2000.0,851.0,3.16,2.5499881e7
Bosnia and Herzegovina,25428.0,24211.0,5.03,-0.07,17878.0,6787.0,763.0,3.0,3.280815e6
US: Rhode Island,23620.0,23358.0,1.12,-0.1,21155.0,1377.0,1088.0,4.61,1.059361e6
Denmark,23353.0,21013.0,11.14,0.13,17940.0,4775.0,638.0,2.73,5.792203e6
"Korea, South",23045.0,22657.0,1.71,-0.04,20248.0,2412.0,385.0,1.67,5.1269183e7
Denmark: Mainland,22905.0,20571.0,11.35,0.13,17514.0,4753.0,638.0,2.79,5.687681e6
Cameroon,20431.0,20303.0,0.63,-0.04,19124.0,891.0,416.0,2.04,2.6545864e7
Germany: Niedersachsen,20150.0,19594.0,2.84,-0.04,17919.0,1571.0,660.0,3.28,7.982448e6
Australia: Victoria,20051.0,19970.0,0.41,-0.02,18473.0,815.0,763.0,3.81,6.359e6
US: Delaware,19566.0,19234.0,1.73,-0.09,17422.0,1523.0,621.0,3.17,973764.0
Cote d'Ivoire,19320.0,19132.0,0.98,0.02,18460.0,740.0,120.0,0.62,2.6378275e7
Germany: Hessen,19103.0,18750.0,1.88,-0.08,17118.0,1449.0,536.0,2.81,7.982448e6
Bulgaria,18863.0,18390.0,2.57,-0.12,13580.0,4522.0,761.0,4.03,6.948445e6
US: South Dakota,18696.0,17291.0,8.13,0.07,14907.0,3587.0,202.0,1.08,884659.0
Hungary,17990.0,14460.0,24.41,0.48,4391.0,12916.0,683.0,3.8,9.66035e6
US: North Dakota,17958.0,16333.0,9.95,0.14,13439.0,4327.0,192.0,1.07,762062.0
North Macedonia,16735.0,16088.0,4.02,0.1,13863.0,2179.0,693.0,4.14,2.08338e6
Canada: Alberta,16381.0,16128.0,1.57,-0.15,14219.0,1907.0,255.0,1.56,4.371e6
Madagascar,16053.0,15871.0,1.15,-0.0,14646.0,1184.0,223.0,1.39,2.7691019e7
Greece,15142.0,14041.0,7.84,-0.21,1347.0,13457.0,338.0,2.23,1.0423056e7
US: District of Columbia,14955.0,14743.0,1.44,-0.02,13659.0,676.0,620.0,4.15,705749.0
Croatia,14922.0,14029.0,6.37,0.07,12536.0,2138.0,248.0,1.66,4.105268e6
Senegal,14714.0,14568.0,1.0,-0.27,11260.0,3152.0,302.0,2.05,1.674393e7
Zambia,14131.0,13887.0,1.76,-0.05,13365.0,436.0,330.0,2.34,1.8383956e7
US: West Virginia,14062.0,13202.0,6.51,0.03,11104.0,2644.0,314.0,2.23,1.792147e6
Germany: Berlin,13702.0,13284.0,3.15,-0.15,12106.0,1372.5,223.5,1.63,3.644826e6
Sudan,13555.0,13535.0,0.15,0.03,6760.0,5959.0,836.0,6.17,4.3849269e7
Norway,12897.0,12498.0,3.19,-0.12,10371.0,2259.0,267.0,2.07,5.421242e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Albania,12385.0,11816.0,4.82,0.01,6940.0,5083.0,362.0,2.92,2.8778e6
US: Hawaii,11403.0,10946.0,4.18,0.02,9735.0,1548.0,120.0,1.05,1.415872e6
Tunisia,10732.0,8100.0,32.49,3.41,2386.0,8187.0,159.0,1.48,1.1818618e7
Germany: Rheinland-Pfalz,10584.5,10344.5,2.32,-0.03,9602.0,744.0,238.5,2.25,4.084844e6
Congo (Kinshasa),10515.0,10414.0,0.97,0.03,9930.0,314.0,271.0,2.58,8.9561404e7
Namibia,10377.0,9964.0,4.14,0.0,8033.0,2232.0,112.0,1.08,2.540916e6
Guinea,10325.0,10154.0,1.68,-0.02,9692.0,569.0,64.0,0.62,1.3132792e7
US: Montana,10299.0,9431.0,9.2,-0.0,8107.0,2035.0,157.0,1.52,1.068778e6
Malaysia,10219.0,10031.0,1.87,0.06,9355.0,734.0,130.0,1.27,3.2365998e7
Maldives,9724.0,9427.0,3.15,-0.02,8261.0,1430.0,33.0,0.34,540542.0
France: French Guiana,9692.0,9595.0,1.01,-0.05,9341.0,286.0,65.0,0.67,290691.0
Tajikistan,9346.0,9171.0,1.91,0.0,8108.0,1165.0,73.0,0.78,
Finland,8980.0,8750.0,2.63,-0.09,7700.0,941.0,339.0,3.78,5.540718e6
Gabon,8696.0,8678.0,0.21,0.0,7848.0,795.0,53.0,0.61,2.225728e6
Haiti,8619.0,8541.0,0.91,-0.03,6363.0,2035.0,221.0,2.56,1.1402533e7
Montenegro,8612.0,7291.0,18.12,1.52,5268.0,3208.0,136.0,1.58,628062.0
US: New Hampshire,7947.0,7781.0,2.13,-0.02,7009.0,500.0,438.0,5.51,1.359711e6
Canada: British Columbia,7842.0,7498.0,4.59,-0.26,5939.0,1680.0,223.0,2.84,5.071e6
Luxembourg,7718.0,7394.0,4.38,-0.11,6703.0,891.0,124.0,1.61,625976.0
Zimbabwe,7683.0,7598.0,1.12,-0.09,5924.0,1534.0,225.0,2.93,1.4862927e7
Mauritania,7368.0,7332.0,0.49,-0.06,6951.0,256.0,161.0,2.19,4.64966e6
Germany: Hamburg,7250.0,7064.0,2.63,-0.12,6366.0,622.5,261.5,3.61,1.841179e6
US: Alaska,6822.0,6432.0,6.06,0.16,5715.0,1062.0,45.0,0.66,731545.0
Mozambique,6771.0,5994.0,12.96,0.01,3622.0,3106.0,43.0,0.64,3.1255435e7
Slovakia,6677.0,5860.0,13.94,-0.19,3548.0,3090.0,39.0,0.58,5.459643e6
Germany: Sachsen,6632.5,6536.5,1.47,-0.17,5892.0,524.0,216.5,3.26,4.077937e6
Uganda,6287.0,5266.0,19.39,0.47,2616.0,3608.0,63.0,1.0,4.5741e7
Burma,5805.0,3894.0,49.08,0.52,1260.0,4451.0,94.0,1.62,5.4409794e7
Malawi,5731.0,5704.0,0.47,0.03,4040.0,1512.0,179.0,3.12,1.9129955e7
Djibouti,5403.0,5399.0,0.07,0.0,5335.0,7.0,61.0,1.13,988002.0
Eswatini,5269.0,5155.0,2.21,0.0,4624.0,541.0,104.0,1.97,1.160164e6
Cabo Verde,5257.0,4978.0,5.6,0.02,4599.0,607.0,51.0,0.97,555988.0
Cuba,5091.0,4876.0,4.41,-0.17,4412.0,564.0,115.0,2.26,1.1326616e7
US: Maine,5077.0,4941.0,2.75,0.12,4544.0,394.0,139.0,2.74,1.344212e6
China: Hong Kong,5032.0,4984.0,0.96,0.08,4712.0,217.0,103.0,2.05,7.0712e6
Equatorial Guinea,5002.0,5000.0,0.04,0.0,4509.0,410.0,83.0,1.66,1.402985e6
Jamaica,4988.0,4164.0,19.79,0.58,1350.0,3571.0,67.0,1.34,2.961161e6
Congo (Brazzaville),4986.0,4934.0,1.05,0.0,3887.0,1010.0,89.0,1.78,5.518092e6
Nicaragua,4961.0,4961.0,0.0,-0.58,2913.0,1901.0,147.0,2.96,6.624554e6
US: Wyoming,4872.0,4566.0,6.7,0.2,3983.0,840.0,49.0,1.01,578759.0
Central African Republic,4786.0,4782.0,0.08,0.0,1830.0,2894.0,62.0,1.3,4.829764e6
Jordan,4779.0,3852.0,24.07,0.47,2844.0,1905.0,30.0,0.63,1.020314e7
Suriname,4723.0,4645.0,1.68,0.0,4488.0,138.0,97.0,2.05,586634.0
Rwanda,4711.0,4634.0,1.66,0.0,2961.0,1724.0,26.0,0.55,1.2952209e7
Germany: Schleswig-Holstein,4555.5,4461.5,2.11,-0.12,4112.0,288.0,155.5,3.41,2.896712e6
Slovenia,4420.0,3954.0,11.79,0.15,3023.0,1255.0,142.0,3.21,2.078932e6
Australia: New South Wales,4204.0,4190.0,0.33,-0.02,2994.0,1157.0,53.0,1.26,7.544e6
Germany: Brandenburg,4095.5,4051.5,1.09,-0.04,3782.0,153.5,160.0,3.91,2.511917e6
Angola,3991.0,3675.0,8.6,-0.22,1445.0,2394.0,152.0,3.81,3.2866268e7
Germany: Thüringen,3952.0,3890.0,1.59,-0.11,3526.0,239.5,186.5,4.72,2.143145e6
Trinidad and Tobago,3901.0,3327.0,17.25,-0.2,1753.0,2083.0,65.0,1.67,1.399491e6
Syria,3800.0,3654.0,4.0,-0.02,946.0,2682.0,172.0,4.53,1.7500657e7
Lithuania,3744.0,3442.0,8.77,0.4,2198.0,1459.0,87.0,2.32,2.722291e6
Netherlands: Aruba,3551.0,3328.0,6.7,-0.01,2239.0,1289.0,23.0,0.65,105845.0
France: Mayotte,3541.0,3374.0,4.95,0.0,2964.0,537.0,40.0,1.13,270372.0
Gambia,3526.0,3440.0,2.5,-0.01,1992.0,1426.0,108.0,3.06,2.416664e6
Thailand,3506.0,3490.0,0.46,-0.09,3340.0,107.0,59.0,1.68,6.9799978e7
Georgia,3502.0,2758.0,26.98,0.19,1494.0,1989.0,19.0,0.54,3.989175e6
Somalia,3442.0,3390.0,1.53,0.24,2877.0,467.0,98.0,2.85,1.5893219e7
France: Guadeloupe,3426.0,3426.0,0.0,0.0,837.0,2563.0,26.0,0.76,395700.0
Germany: Saarland,3332.5,3283.5,1.49,0.01,3058.0,102.5,172.0,5.16,990509.0
Bahamas,3315.0,3087.0,7.39,0.5,1689.0,1552.0,74.0,2.23,393248.0
Sri Lanka,3287.0,3271.0,0.49,-0.03,3088.0,186.0,13.0,0.4,2.141325e7
France: Reunion,3194.0,3002.0,6.4,-0.2,2482.0,697.0,15.0,0.47,859959.0
Mali,3013.0,2966.0,1.58,0.01,2372.0,513.0,128.0,4.25,2.0250834e7
Estonia,2924.0,2756.0,6.1,0.18,2377.0,483.0,64.0,2.19,1.326539e6
Malta,2731.0,2560.0,6.68,-0.13,2047.0,664.0,20.0,0.73,441539.0
South Sudan,2642.0,2594.0,1.85,-0.04,1290.0,1303.0,49.0,1.85,1.1193729e7
Botswana,2567.0,2463.0,4.22,0.0,624.0,1930.0,13.0,0.51,2.351625e6
Germany: Sachsen-Anhalt,2466.0,2406.0,2.49,-0.05,2250.0,155.5,60.5,2.45,2.208321e6
Iceland,2307.0,2189.0,5.39,-0.05,2116.0,181.0,10.0,0.43,341250.0
Guinea-Bissau,2303.0,2275.0,1.23,0.0,1127.0,1137.0,39.0,1.69,1.967998e6
Germany: Bremen,2292.5,2246.5,2.05,-0.13,2088.0,145.0,59.5,2.6,682986.0
Benin,2280.0,2280.0,0.0,0.0,1950.0,290.0,40.0,1.75,1.2123198e7
Guyana,2269.0,1958.0,15.88,0.28,1339.0,866.0,64.0,2.82,786559.0
Sierra Leone,2168.0,2133.0,1.64,-0.06,1650.0,446.0,72.0,3.32,7.976985e6
US: Guam,2074.0,2013.0,3.03,-0.39,1588.0,455.0,31.0,1.49,165718.0
Yemen,2026.0,2019.0,0.35,-0.03,1227.0,213.0,586.0,28.92,2.9825968e7
Uruguay,1917.0,1856.0,3.29,-0.02,1621.0,250.0,46.0,2.4,3.473727e6
Burkina Faso,1846.0,1748.0,5.61,0.16,1187.0,603.0,56.0,3.03,2.0903278e7
New Zealand,1815.0,1809.0,0.33,-0.01,1728.0,62.0,25.0,1.38,4.822233e6
Canada: Saskatchewan,1807.0,1751.0,3.2,0.11,1627.0,156.0,24.0,1.33,1.174e6
China: Guangdong,1800.0,1784.0,0.9,0.02,1771.0,21.0,8.0,0.44,1.1346e8
US: Vermont,1715.0,1702.0,0.76,-0.01,1590.0,67.0,58.0,3.38,623989.0
Togo,1666.0,1608.0,3.61,-0.12,1269.0,356.0,41.0,2.46,8.278737e6
Belize,1627.0,1536.0,5.92,-0.08,918.0,688.0,21.0,1.29,397621.0
Cyprus,1600.0,1548.0,3.36,0.05,1282.0,296.0,22.0,1.38,1.207361e6
Canada: Manitoba,1586.0,1489.0,6.51,0.15,1307.0,263.0,16.0,1.01,1.369e6
Andorra,1564.0,1483.0,5.46,0.0,1164.0,347.0,53.0,3.39,77265.0
Latvia,1525.0,1486.0,2.62,0.07,1248.0,241.0,36.0,2.36,1.886202e6
Lesotho,1424.0,1327.0,7.31,-0.72,754.0,637.0,33.0,2.32,
Liberia,1335.0,1332.0,0.23,-0.09,1216.0,37.0,82.0,6.14,5.057677e6
China: Zhejiang,1282.0,1282.0,0.0,-0.02,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1279.0,1278.0,0.08,0.0,1254.0,3.0,22.0,1.72,9.559e7
France: French Polynesia,1271.0,1099.0,15.65,0.0,1028.0,241.0,2.0,0.16,277679.0
US: Virgin Islands,1269.0,1232.0,3.0,0.02,1162.0,88.0,19.0,1.5,106405.0
Niger,1188.0,1182.0,0.51,0.05,1104.0,15.0,69.0,5.81,2.4206636e7
Australia: Queensland,1153.0,1150.0,0.26,0.03,1124.0,23.0,6.0,0.52,5.071e6
Chad,1151.0,1090.0,5.6,0.0,967.0,103.0,81.0,7.04,1.6425859e7
Germany: Mecklenburg-Vorpommern,1139.0,1098.0,3.73,0.07,1033.0,86.0,20.0,1.76,1.609675e6
France: Martinique,1122.0,1122.0,0.0,-3.26,98.0,1006.0,18.0,1.6,376480.0
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Vietnam,1068.0,1063.0,0.47,0.0,942.0,91.0,35.0,3.28,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,974.0,954.0,2.1,0.0,919.0,48.0,7.0,0.72,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
