Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Maryland,47687.0,44424.0,7.35,-0.3,0.0,45354.0,2333.0,4.89,6.04568e6
Qatar,47207.0,40481.0,16.62,0.09,11844.0,35335.0,28.0,0.06,2.88106e6
Germany: Bayern,46350.0,45999.0,0.76,-0.05,0.0,43954.5,2395.5,5.17,1.3076721e7
Netherlands,45780.0,45088.0,1.53,-0.05,174.0,39731.0,5875.0,12.83,1.7466378e7
Netherlands: Mainland,45578.0,44888.0,1.54,-0.05,0.0,39722.0,5856.0,12.85,1.7134873e7
US: Georgia,43983.0,41482.0,6.03,-0.13,0.0,42087.0,1896.0,4.31,1.0617423e7
US: Connecticut,41303.0,39640.0,4.2,0.12,0.0,37534.0,3769.0,9.13,3.565287e6
US: Virginia,39342.0,34950.0,12.57,0.22,0.0,38106.0,1236.0,3.14,8.535519e6
Belarus,38059.0,34303.0,10.95,-0.02,15086.0,22765.0,208.0,0.55,9.449321e6
US: Louisiana,38054.0,36925.0,3.06,-0.51,0.0,35352.0,2702.0,7.1,4.648794e6
Germany: Nordrhein-Westfalen,37423.5,37077.5,0.93,-0.01,0.0,35852.5,1571.0,4.2,1.7932651e7
Ecuador,37355.0,35828.0,4.26,-0.25,18003.0,16149.0,3203.0,8.57,1.764306e7
Bangladesh,36751.0,30205.0,21.67,-0.4,7579.0,28650.0,522.0,1.42,1.64689383e8
Sweden,34440.0,32809.0,4.97,-0.03,4971.0,25344.0,4125.0,11.98,1.009927e7
Germany: Baden-Württemberg,34408.5,34290.5,0.34,-0.01,0.0,32694.5,1714.0,4.98,1.1069533e7
US: Ohio,33006.0,30794.0,7.18,-0.13,0.0,31004.0,2002.0,6.07,1.16891e7
Singapore,32343.0,30426.0,6.3,-0.04,16444.0,15876.0,23.0,0.07,5.850343e6
US: Indiana,32078.0,30409.0,5.49,-0.2,0.0,30074.0,2004.0,6.25,6.732219e6
United Arab Emirates,31086.0,27892.0,11.45,-0.08,15982.0,14851.0,253.0,0.81,9.8904e6
Portugal,31007.0,30200.0,2.67,-0.02,18096.0,11569.0,1342.0,4.33,1.0196707e7
Switzerland,30761.0,30707.0,0.18,-0.01,28200.0,646.0,1915.0,6.23,8.654618e6
Canada: Ontario,27624.0,26085.0,5.9,-0.06,0.0,25389.0,2235.0,8.09,1.457e7
Ireland,24735.0,24506.0,0.93,-0.03,21060.0,2060.0,1615.0,6.53,4.937796e6
US: Colorado,24552.0,23487.0,4.53,-0.08,0.0,23200.0,1352.0,5.51,5.758736e6
US: North Carolina,24455.0,22110.0,10.61,0.13,0.0,23654.0,801.0,3.28,1.0488084e7
South Africa,24264.0,20125.0,20.57,-0.48,12741.0,10999.0,524.0,2.16,5.930869e7
Indonesia,23165.0,20796.0,11.39,-0.54,5877.0,15870.0,1418.0,6.12,2.73523621e8
Colombia,23003.0,19131.0,20.24,0.4,5511.0,16716.0,776.0,3.37,5.0882884e7
Kuwait,22575.0,19564.0,15.39,-0.44,7306.0,15097.0,172.0,0.76,4.270563e6
Poland,22074.0,20619.0,7.06,0.04,10020.0,11030.0,1024.0,4.64,3.7846605e7
US: Minnesota,21960.0,19005.0,15.55,0.12,0.0,21052.0,908.0,4.13,5.639632e6
Ukraine,21584.0,20148.0,7.13,-0.14,7575.0,13365.0,644.0,2.98,4.3733759e7
US: Tennessee,20895.0,19394.0,7.74,-0.19,0.0,20552.0,343.0,1.64,6.833174e6
US: Washington,20181.0,19265.0,4.75,-0.03,0.0,19103.0,1078.0,5.34,7.614893e6
Egypt,18756.0,15786.0,18.81,0.02,5027.0,12932.0,797.0,4.25,1.02334403e8
Romania,18429.0,17712.0,4.05,-0.06,11874.0,5339.0,1216.0,6.6,1.9237682e7
US: Iowa,17703.0,16492.0,7.34,-0.49,0.0,17226.0,477.0,2.69,3.15507e6
US: Arizona,16864.0,15624.0,7.94,-0.2,0.0,16054.0,810.0,4.8,7.278717e6
Israel,16757.0,16690.0,0.4,0.01,14457.0,2019.0,281.0,1.68,8.655541e6
Japan,16623.0,16513.0,0.67,-0.02,13810.0,1967.0,846.0,5.09,1.26476458e8
Austria,16557.0,16436.0,0.74,-0.04,15182.0,732.0,643.0,3.88,9.0064e6
US: Wisconsin,15863.0,14396.0,10.19,-0.27,0.0,15346.0,517.0,3.26,5.822434e6
US: Alabama,15650.0,13670.0,14.48,0.63,0.0,15070.0,580.0,3.71,4.903185e6
Dominican Republic,15264.0,13989.0,9.11,0.02,8534.0,6262.0,468.0,3.07,1.0847904e7
Philippines,14669.0,13597.0,7.88,0.2,3412.0,10371.0,886.0,6.04,1.09581085e8
US: Rhode Island,14210.0,13736.0,3.45,-0.1,0.0,13576.0,634.0,4.46,1.059361e6
US: Mississippi,13731.0,12625.0,8.76,0.03,0.0,13079.0,652.0,4.75,2.976149e6
Argentina,13228.0,10649.0,24.22,-0.09,4167.0,8577.0,484.0,3.66,4.5195777e7
US: Nebraska,12619.0,11662.0,8.21,-0.08,0.0,12472.0,147.0,1.16,1.934408e6
US: Missouri,12579.0,11836.0,6.28,-0.1,0.0,11886.0,693.0,5.51,6.137428e6
Afghanistan,11831.0,9216.0,28.37,0.28,1128.0,10483.0,220.0,1.86,3.8928341e7
Germany: Niedersachsen,11640.0,11543.0,0.84,-0.06,0.0,11065.5,574.5,4.94,7.982448e6
Denmark,11627.0,11428.0,1.74,-0.04,10242.0,822.0,563.0,4.84,5.792203e6
Panama,11447.0,10267.0,11.49,0.24,6379.0,4755.0,313.0,2.73,4.314768e6
Denmark: Mainland,11428.0,11230.0,1.76,-0.04,10044.0,821.0,563.0,4.93,5.687681e6
"Korea, South",11265.0,11165.0,0.9,0.04,10295.0,701.0,269.0,2.39,5.1269183e7
Serbia,11227.0,11024.0,1.84,-0.09,6067.0,4921.0,239.0,2.13,8.73737e6
US: South Carolina,10416.0,9638.0,8.07,0.07,0.0,9970.0,446.0,4.28,5.148714e6
Germany: Hessen,9815.5,9675.5,1.45,0.04,0.0,9354.0,461.5,4.7,7.982448e6
Bahrain,9366.0,8414.0,11.31,-0.22,4938.0,4414.0,14.0,0.15,1.701583e6
US: Kansas,9199.0,8909.0,3.26,-0.1,0.0,8989.0,210.0,2.28,2.913314e6
US: Delaware,9066.0,8529.0,6.3,-0.21,0.0,8731.0,335.0,3.7,973764.0
Czechia,9050.0,8813.0,2.69,0.03,6270.0,2463.0,317.0,3.5,1.0708982e7
Kazakhstan,8969.0,7919.0,13.26,-0.67,4613.0,4319.0,37.0,0.41,1.8776707e7
US: Kentucky,8951.0,8426.0,6.23,0.62,0.0,8557.0,394.0,4.4,4.467673e6
Algeria,8697.0,7918.0,9.84,0.02,4918.0,3162.0,617.0,7.09,4.3851043e7
US: Utah,8620.0,8057.0,6.99,-0.16,0.0,8519.0,101.0,1.17,3.205958e6
Norway,8383.0,8332.0,0.61,-0.02,7727.0,421.0,235.0,2.8,5.421242e6
Nigeria,8344.0,7261.0,14.92,-0.17,2385.0,5710.0,249.0,2.98,2.06139587e8
US: District of Columbia,8334.0,7893.0,5.59,-0.32,0.0,7894.0,440.0,5.28,705749.0
Oman,8118.0,6794.0,19.49,0.06,2067.0,6014.0,37.0,0.46,5.106622e6
US: Nevada,8057.0,7525.0,7.07,0.24,0.0,7663.0,394.0,4.89,3.080156e6
Malaysia,7604.0,7137.0,6.54,0.38,6041.0,1448.0,115.0,1.51,3.2365998e7
Morocco,7577.0,7332.0,3.34,-0.09,4881.0,2494.0,202.0,2.67,3.6910558e7
Armenia,7402.0,5928.0,24.87,-0.16,3220.0,4091.0,91.0,1.23,2.963234e6
Moldova,7305.0,6847.0,6.69,0.02,3884.0,3154.0,267.0,3.66,4.033963e6
Australia,7139.0,7099.0,0.56,-0.0,6560.0,476.0,103.0,1.44,2.5499881e7
Bolivia,7136.0,5579.0,27.91,0.75,677.0,6185.0,274.0,3.84,1.1673029e7
US: New Mexico,7130.0,6625.0,7.62,-0.15,0.0,6805.0,325.0,4.56,2.096829e6
Ghana,7117.0,6486.0,9.73,0.95,2317.0,4766.0,34.0,0.48,3.1072945e7
Canada: Alberta,6901.0,6800.0,1.49,-0.03,0.0,6762.0,139.0,2.01,4.371e6
Germany: Berlin,6670.0,6636.0,0.51,-0.01,0.0,6478.0,192.0,2.88,3.644826e6
Finland,6628.0,6537.0,1.39,-0.06,5100.0,1216.0,312.0,4.71,5.540718e6
Germany: Rheinland-Pfalz,6595.0,6576.0,0.29,-0.02,0.0,6367.0,228.0,3.46,4.084844e6
US: Arkansas,6180.0,5612.0,10.12,-1.08,0.0,6061.0,119.0,1.93,3.017825e6
US: Oklahoma,6138.0,5849.0,4.94,-0.34,0.0,5820.0,318.0,5.18,3.956971e6
Cameroon,5436.0,4400.0,23.55,-0.04,1996.0,3265.0,175.0,3.22,2.6545864e7
Germany: Sachsen,5221.5,5199.5,0.42,-0.03,0.0,5013.5,208.0,3.98,4.077937e6
Germany: Hamburg,5066.0,5059.0,0.14,-0.05,0.0,4825.0,241.0,4.76,1.841179e6
Iraq,4848.0,3964.0,22.3,0.32,2852.0,1827.0,169.0,3.49,4.0222503e7
US: South Dakota,4653.0,4356.0,6.82,0.31,0.0,4603.0,50.0,1.07,884659.0
Azerbaijan,4403.0,3855.0,14.22,0.07,2819.0,1532.0,52.0,1.18,1.0139175e7
Honduras,4401.0,3477.0,26.57,-0.21,493.0,3720.0,188.0,4.27,9.904608e6
US: New Hampshire,4231.0,4014.0,5.41,-0.16,0.0,4017.0,214.0,5.06,1.359711e6
Luxembourg,3995.0,3981.0,0.35,-0.04,3783.0,102.0,110.0,2.75,625976.0
Sudan,3976.0,3378.0,17.7,-2.43,503.0,3303.0,170.0,4.28,4.3849269e7
US: Oregon,3967.0,3864.0,2.67,0.01,0.0,3819.0,148.0,3.73,4.217737e6
Guatemala,3954.0,2743.0,44.15,-0.39,289.0,3602.0,63.0,1.59,1.7915567e7
Hungary,3771.0,3678.0,2.53,-0.15,1836.0,1436.0,499.0,13.23,9.66035e6
US: Puerto Rico,3324.0,3030.0,9.7,0.11,0.0,3195.0,129.0,3.88,3.193694e6
Uzbekistan,3290.0,3028.0,8.65,0.5,2636.0,640.0,14.0,0.43,3.3469199e7
Guinea,3275.0,3067.0,6.78,-1.33,1673.0,1582.0,20.0,0.61,1.3132792e7
Tajikistan,3266.0,2551.0,28.03,-0.34,1417.0,1802.0,47.0,1.44,
Germany: Brandenburg,3236.5,3226.5,0.31,0.0,0.0,3082.5,154.0,4.76,2.511917e6
Senegal,3161.0,2909.0,8.66,-0.46,1565.0,1560.0,36.0,1.14,1.674393e7
Australia: New South Wales,3089.0,3086.0,0.1,-0.03,2663.0,378.0,48.0,1.55,7.544e6
Germany: Schleswig-Holstein,3057.0,3004.0,1.76,0.01,0.0,2918.5,138.5,4.53,2.896712e6
Thailand,3045.0,3037.0,0.26,0.0,2929.0,59.0,57.0,1.87,6.9799978e7
Greece,2892.0,2874.0,0.63,0.05,1374.0,1345.0,173.0,5.98,1.0423056e7
Germany: Thüringen,2885.0,2835.0,1.76,-0.05,0.0,2731.0,154.0,5.34,2.143145e6
Germany: Saarland,2727.5,2715.5,0.44,0.0,0.0,2570.0,157.5,5.77,990509.0
US: Idaho,2626.0,2595.0,1.19,0.0,0.0,2547.0,79.0,3.01,1.787065e6
Canada: British Columbia,2541.0,2507.0,1.36,-0.01,0.0,2380.0,161.0,6.34,5.071e6
Cote d'Ivoire,2477.0,2341.0,5.81,-0.14,1286.0,1161.0,30.0,1.21,2.6378275e7
Djibouti,2468.0,2270.0,8.72,-1.93,1079.0,1375.0,14.0,0.57,988002.0
Bulgaria,2443.0,2372.0,2.99,-0.24,880.0,1433.0,130.0,5.32,6.948445e6
US: North Dakota,2422.0,2317.0,4.53,-1.46,0.0,2368.0,54.0,2.23,762062.0
Bosnia and Herzegovina,2416.0,2372.0,1.85,-0.02,1721.0,546.0,149.0,6.17,3.280815e6
Congo (Kinshasa),2403.0,1945.0,23.55,0.02,340.0,1995.0,68.0,2.83,8.9561404e7
Croatia,2244.0,2243.0,0.04,-0.03,2046.0,97.0,101.0,4.5,4.105268e6
Gabon,2238.0,1728.0,29.51,1.19,593.0,1631.0,14.0,0.63,2.225728e6
US: Maine,2109.0,1948.0,8.26,-0.24,0.0,2030.0,79.0,3.75,1.344212e6
El Salvador,2042.0,1725.0,18.38,-0.12,787.0,1219.0,36.0,1.76,6.486201e6
North Macedonia,2014.0,1921.0,4.84,-0.26,1453.0,445.0,116.0,5.76,2.08338e6
Cuba,1963.0,1916.0,2.45,0.08,1709.0,172.0,82.0,4.18,1.1326616e7
Estonia,1834.0,1807.0,1.49,0.04,1552.0,217.0,65.0,3.54,1.326539e6
Iceland,1804.0,1803.0,0.06,0.0,1792.0,2.0,10.0,0.55,341250.0
US: West Virginia,1774.0,1705.0,4.05,-0.3,0.0,1702.0,72.0,4.06,1.792147e6
Somalia,1711.0,1594.0,7.34,0.01,253.0,1391.0,67.0,3.92,1.5893219e7
Germany: Sachsen-Anhalt,1694.0,1683.0,0.65,0.02,0.0,1639.0,55.0,3.25,2.208321e6
Lithuania,1639.0,1604.0,2.18,-0.15,1165.0,409.0,65.0,3.97,2.722291e6
France: Mayotte,1634.0,1521.0,7.43,0.33,894.0,720.0,20.0,1.22,270372.0
Australia: Victoria,1618.0,1593.0,1.57,-0.05,1533.0,66.0,19.0,1.17,6.359e6
China: Guangdong,1592.0,1591.0,0.06,0.0,1581.0,3.0,8.0,0.5,1.1346e8
Slovakia,1513.0,1503.0,0.67,-0.05,1322.0,163.0,28.0,1.85,5.459643e6
New Zealand,1504.0,1504.0,0.0,-0.01,1462.0,21.0,21.0,1.4,4.822233e6
Slovenia,1469.0,1468.0,0.07,0.0,1346.0,15.0,108.0,7.35,2.078932e6
Kyrgyzstan,1468.0,1350.0,8.74,-0.12,1015.0,437.0,16.0,1.09,6.524191e6
Maldives,1438.0,1274.0,12.87,0.2,197.0,1236.0,5.0,0.35,540542.0
Kenya,1348.0,1161.0,16.11,-0.31,405.0,891.0,52.0,3.86,5.37713e7
Sri Lanka,1319.0,1068.0,23.5,2.06,712.0,597.0,10.0,0.76,2.141325e7
Germany: Bremen,1308.0,1281.0,2.11,-0.11,0.0,1266.5,41.5,3.17,682986.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Venezuela,1211.0,944.0,28.28,-0.51,302.0,898.0,11.0,0.91,2.8435943e7
Guinea-Bissau,1178.0,1114.0,5.75,-0.36,42.0,1129.0,7.0,0.59,1.967998e6
Haiti,1174.0,812.0,44.58,1.92,22.0,1119.0,33.0,2.81,1.1402533e7
Lebanon,1140.0,1086.0,4.97,-0.77,689.0,425.0,26.0,2.28,6.825442e6
Mali,1077.0,969.0,11.15,0.04,617.0,390.0,70.0,6.5,2.0250834e7
China: Hong Kong,1065.0,1065.0,0.0,0.0,1033.0,28.0,4.0,0.38,7.0712e6
Australia: Queensland,1058.0,1060.0,-0.19,0.02,1044.0,7.0,7.0,0.66,5.071e6
Latvia,1053.0,1030.0,2.23,-0.1,741.0,290.0,22.0,2.09,1.886202e6
Canada: Nova Scotia,1052.0,1048.0,0.38,0.0,0.0,993.0,59.0,5.61,971395.0
Tunisia,1051.0,1048.0,0.29,-0.02,929.0,74.0,48.0,4.57,1.1818618e7
Equatorial Guinea,1043.0,960.0,8.65,-0.27,165.0,866.0,12.0,1.15,1.402985e6
Kosovo,1038.0,1004.0,3.39,-0.28,791.0,217.0,30.0,2.89,1.845e6
Albania,1029.0,981.0,4.89,0.41,803.0,193.0,33.0,3.21,2.8778e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,967.0,952.0,1.58,-0.02,0.0,913.0,54.0,5.58,623989.0
Costa Rica,956.0,911.0,4.94,-0.02,634.0,312.0,10.0,1.05,5.094114e6
Niger,952.0,937.0,1.6,-0.06,796.0,93.0,63.0,6.62,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Cyprus,939.0,927.0,1.29,0.02,594.0,328.0,17.0,1.81,1.207361e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Zambia,920.0,920.0,0.0,-0.74,336.0,577.0,7.0,0.76,1.8383956e7
Paraguay,877.0,838.0,4.65,0.21,382.0,484.0,11.0,1.25,7.13253e6
US: Wyoming,850.0,803.0,5.85,-0.17,0.0,837.0,13.0,1.53,578759.0
Burkina Faso,832.0,814.0,2.21,-0.07,672.0,108.0,52.0,6.25,2.0903278e7
South Sudan,806.0,563.0,43.16,-6.79,6.0,792.0,8.0,0.99,1.1193729e7
Uruguay,789.0,753.0,4.78,-0.03,638.0,129.0,22.0,2.79,3.473727e6
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
Nepal,772.0,516.0,49.61,2.33,155.0,613.0,4.0,0.52,2.9136808e7
Andorra,763.0,762.0,0.13,0.0,676.0,36.0,51.0,6.68,77265.0
Nicaragua,759.0,279.0,172.04,32.62,370.0,354.0,35.0,4.61,6.624554e6
Germany: Mecklenburg-Vorpommern,759.0,747.0,1.61,-0.03,0.0,739.0,20.0,2.64,1.609675e6
Sierra Leone,754.0,606.0,24.42,0.13,297.0,413.0,44.0,5.84,7.976985e6
Georgia,732.0,723.0,1.24,-0.19,537.0,183.0,12.0,1.64,3.989175e6
Jordan,718.0,700.0,2.57,-0.14,586.0,123.0,9.0,1.25,1.020314e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Ethiopia,701.0,433.0,61.89,1.66,167.0,528.0,6.0,0.86,1.14963583e8
Chad,700.0,611.0,14.57,-0.33,303.0,335.0,62.0,8.86,1.6425859e7
Central African Republic,671.0,479.0,40.08,0.04,22.0,648.0,1.0,0.15,4.829764e6
China: Shanghai,670.0,667.0,0.45,0.03,653.0,10.0,7.0,1.04,2.3019148e7
San Marino,666.0,661.0,0.76,-0.06,275.0,349.0,42.0,6.31,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,643.0,642.0,0.16,-0.12,0.0,626.0,17.0,2.64,1.415872e6
Canada: Saskatchewan,634.0,627.0,1.12,-0.06,0.0,626.0,8.0,1.26,1.174e6
Malta,611.0,600.0,1.83,-0.5,485.0,120.0,6.0,0.98,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Madagascar,586.0,448.0,30.8,0.45,147.0,437.0,2.0,0.34,2.7691019e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Australia: Western Australia,570.0,557.0,2.33,0.22,549.0,12.0,9.0,1.58,2.589e6
China: Sichuan,564.0,563.0,0.18,0.0,558.0,3.0,3.0,0.53,8.04182e7
Jamaica,564.0,544.0,3.68,0.11,267.0,288.0,9.0,1.6,2.961161e6
United Kingdom: Channel Islands,559.0,558.0,0.18,0.0,512.0,2.0,45.0,8.05,170499.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Congo (Brazzaville),487.0,469.0,3.84,-2.09,147.0,324.0,16.0,3.29,5.518092e6
US: Montana,479.0,479.0,0.0,-0.04,0.0,462.0,17.0,3.55,1.068778e6
France: Reunion,459.0,449.0,2.23,0.04,411.0,47.0,1.0,0.22,859959.0
Sao Tome and Principe,441.0,251.0,75.7,11.31,68.0,361.0,12.0,2.72,219161.0
Taiwan*,441.0,441.0,0.0,0.0,416.0,18.0,7.0,1.59,2.3816775e7
Australia: South Australia,440.0,439.0,0.23,0.05,435.0,1.0,4.0,0.91,1.677e6
West Bank and Gaza,429.0,423.0,1.42,-0.9,365.0,61.0,3.0,0.7,4.569e6
US: Alaska,410.0,403.0,1.74,0.1,0.0,400.0,10.0,2.44,731545.0
Togo,391.0,363.0,7.71,-0.5,177.0,201.0,13.0,3.32,8.278737e6
Cabo Verde,390.0,362.0,7.73,-0.39,155.0,231.0,4.0,1.03,555988.0
France: French Guiana,384.0,261.0,47.13,1.46,146.0,237.0,1.0,0.26,290691.0
China: Fujian,357.0,356.0,0.28,0.0,355.0,1.0,1.0,0.28,3.6894216e7
Rwanda,339.0,321.0,5.61,-0.19,244.0,95.0,0.0,0.0,1.2952209e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,306.0,6.0,24.0,7.14,84077.0
Mauritius,334.0,332.0,0.6,0.0,322.0,2.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,327.0,324.0,0.93,0.06,272.0,55.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,292.0,292.0,0.0,0.0,0.0,285.0,7.0,2.4,1.369e6
Mauritania,268.0,200.0,34.0,-2.6,15.0,240.0,13.0,4.85,4.64966e6
Liberia,266.0,249.0,6.83,-0.08,144.0,96.0,26.0,9.77,5.057677e6
Eswatini,261.0,225.0,16.0,0.18,164.0,95.0,2.0,0.77,1.160164e6
Canada: Newfoundland and Labrador,260.0,260.0,0.0,0.0,0.0,257.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Uganda,253.0,175.0,44.57,15.43,69.0,184.0,0.0,0.0,4.5741e7
Yemen,249.0,209.0,19.14,0.29,10.0,190.0,49.0,19.68,2.9825968e7
China: Inner Mongolia,232.0,217.0,6.91,0.0,205.0,26.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,203.0,12.0,13.0,5.7,515000.0
Mozambique,213.0,164.0,29.88,-0.24,71.0,141.0,1.0,0.47,3.1255435e7
Benin,208.0,135.0,54.07,1.78,118.0,87.0,3.0,1.44,1.2123198e7
Burma,206.0,199.0,3.52,0.3,124.0,76.0,6.0,2.91,5.4409794e7
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
France: Martinique,197.0,197.0,0.0,0.0,91.0,92.0,14.0,7.11,376480.0
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
