Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iraq,2.050652e6,2.045027e6,0.28,-0.0,0.0,2.027591e6,23061.0,1.12,4.0222503e7
Thailand,1.875315e6,1.841131e6,1.86,-0.01,0.0,1.856393e6,18922.0,1.01,6.9799978e7
Czechia,1.741859e6,1.72669e6,0.88,0.03,0.0,1.711192e6,30667.0,1.76,1.0708982e7
Japan,1.718486e6,1.717462e6,0.06,0.0,0.0,1.70025e6,18236.0,1.06,1.26476458e8
Canada,1.715122e6,1.70575e6,0.55,-0.0,0.0,1.686188e6,28934.0,1.69,3.7742157e7
US: Illinois,1.690274e6,1.680908e6,0.56,-0.01,1.632743e6,29391.0,28140.0,1.66,1.2671821e7
Chile,1.686318e6,1.680017e6,0.38,-0.0,0.0,1.648621e6,37697.0,2.24,1.9116209e7
US: Georgia,1.631348e6,1.625399e6,0.37,0.01,1.582842e6,19656.0,28850.0,1.77,1.0617423e7
Romania,1.60283e6,1.550203e6,3.39,-0.01,0.0,1.556815e6,46015.0,2.87,1.9237682e7
Bangladesh,1.568563e6,1.567417e6,0.07,0.0,0.0,1.540722e6,27841.0,1.77,1.64689383e8
US: Pennsylvania,1.548641e6,1.534495e6,0.92,-0.0,1.459949e6,57495.0,31197.0,2.01,1.2801989e7
US: Ohio,1.531815e6,1.519304e6,0.82,-0.0,1.456208e6,51443.0,24164.0,1.58,1.16891e7
US: North Carolina,1.472655e6,1.46341e6,0.63,-0.01,1.422003e6,32717.0,17935.0,1.22,1.0488084e7
Belgium,1.342718e6,1.31236e6,2.31,0.03,0.0,1.316772e6,25946.0,1.93,1.1589616e7
Israel,1.325496e6,1.322395e6,0.23,-0.01,0.0,1.317423e6,8073.0,0.61,8.655541e6
US: Tennessee,1.277517e6,1.272558e6,0.39,-0.01,1.242647e6,18584.0,16286.0,1.27,6.833174e6
Pakistan,1.271027e6,1.268536e6,0.2,0.0,0.0,1.242613e6,28414.0,2.24,2.20892331e8
US: Michigan,1.265381e6,1.247023e6,1.47,0.01,1.1862e6,55655.0,23526.0,1.86,9.986857e6
US: New Jersey,1.193201e6,1.188709e6,0.38,-0.01,1.147986e6,17286.0,27929.0,2.34,8.88219e6
Sweden,1.16953e6,1.165996e6,0.3,0.01,1.145449e6,9065.0,15016.0,1.28,1.009927e7
US: Arizona,1.156731e6,1.14834e6,0.73,0.06,1.103665e6,32022.0,21044.0,1.82,7.278717e6
Serbia,1.118905e6,1.092476e6,2.42,-0.01,0.0,1.109207e6,9698.0,0.87,8.73737e6
Portugal,1.087245e6,1.084534e6,0.25,0.0,0.0,1.069101e6,18144.0,1.67,1.0196707e7
US: Indiana,1.014652e6,1.007681e6,0.69,0.0,974828.0,23192.0,16632.0,1.64,6.732219e6
Kazakhstan,1.013503e6,1.00513e6,0.83,-0.0,0.0,996482.0,17021.0,1.68,1.8776707e7
Cuba,948847.0,944431.0,0.47,-0.01,0.0,940637.0,8210.0,0.87,1.1326616e7
Morocco,945201.0,944076.0,0.12,-0.0,0.0,930554.0,14647.0,1.55,3.6910558e7
US: Virginia,921630.0,914755.0,0.75,-0.0,884151.0,23652.0,13827.0,1.5,8.535519e6
Vietnam,900585.0,884895.0,1.77,0.01,0.0,878729.0,21856.0,2.43,9.7338583e7
US: South Carolina,894924.0,891072.0,0.43,-0.01,867380.0,13940.0,13604.0,1.52,5.148714e6
US: Wisconsin,877220.0,867512.0,1.12,-0.0,837636.0,30214.0,9370.0,1.07,5.822434e6
Switzerland,869044.0,862411.0,0.77,0.05,0.0,857837.0,11207.0,1.29,8.654618e6
Jordan,856450.0,849758.0,0.79,-0.03,0.0,845467.0,10983.0,1.28,1.020314e7
US: Missouri,856229.0,852895.0,0.39,0.0,829675.0,14026.0,12528.0,1.46,6.137428e6
Hungary,855339.0,843825.0,1.36,0.01,0.0,824692.0,30647.0,3.58,9.66035e6
US: Massachusetts,848947.0,842652.0,0.75,-0.0,810903.0,19074.0,18970.0,2.23,6.949503e6
US: Alabama,828648.0,819597.0,1.1,0.14,795069.0,18147.0,15432.0,1.86,4.903185e6
Nepal,810880.0,808534.0,0.29,0.0,0.0,799500.0,11380.0,1.4,2.9136808e7
Austria,809086.0,794982.0,1.77,0.02,0.0,797797.0,11289.0,1.4,9.0064e6
US: Minnesota,781548.0,770246.0,1.47,-0.01,740408.0,32404.0,8736.0,1.12,5.639632e6
US: Louisiana,757739.0,755631.0,0.28,0.0,735967.0,7266.0,14506.0,1.91,4.648794e6
US: Kentucky,739863.0,734137.0,0.78,0.0,709926.0,20252.0,9685.0,1.31,4.467673e6
United Arab Emirates,739566.0,739190.0,0.05,0.0,0.0,737431.0,2135.0,0.29,9.8904e6
US: Colorado,733343.0,720620.0,1.77,0.01,690679.0,34533.0,8131.0,1.11,5.758736e6
Greece,728210.0,714283.0,1.95,0.0,0.0,712440.0,15770.0,2.17,1.0423056e7
US: Washington,719500.0,710511.0,1.27,-0.03,680929.0,30017.0,8554.0,1.19,7.614893e6
Tunisia,712139.0,711521.0,0.09,0.0,0.0,686918.0,25221.0,3.54,1.1818618e7
Georgia,703281.0,688804.0,2.1,0.01,0.0,693408.0,9873.0,1.4,3.989175e6
US: Oklahoma,642362.0,638957.0,0.53,-0.01,618802.0,12850.0,10710.0,1.67,3.956971e6
Lebanon,639332.0,637312.0,0.32,0.01,0.0,630860.0,8472.0,1.33,6.825442e6
Canada: Ontario,606639.0,605234.0,0.23,-0.0,591318.0,5407.0,9914.0,1.63,1.457e7
Germany: Nordrhein-Westfalen,602567.0,592868.0,1.64,0.05,568316.0,27132.5,7118.5,1.18,1.7932651e7
Guatemala,597768.0,594665.0,0.52,-0.01,0.0,582906.0,14862.0,2.49,1.7915567e7
Belarus,592224.0,584190.0,1.38,-0.0,0.0,587661.0,4563.0,0.77,9.449321e6
Bulgaria,587765.0,568073.0,3.47,0.03,0.0,564171.0,23594.0,4.01,6.948445e6
Costa Rica,558654.0,555970.0,0.48,-0.02,0.0,551646.0,7008.0,1.25,5.094114e6
US: Maryland,557923.0,555366.0,0.46,-0.0,535712.0,11371.0,10840.0,1.94,6.04568e6
Saudi Arabia,548423.0,548205.0,0.04,0.0,0.0,539638.0,8785.0,1.6,3.4813867e7
US: Utah,546213.0,538895.0,1.36,0.02,523220.0,19812.0,3181.0,0.58,3.205958e6
Sri Lanka,538320.0,535529.0,0.52,0.0,0.0,524646.0,13674.0,2.54,2.141325e7
Azerbaijan,522368.0,514289.0,1.57,0.01,0.0,515402.0,6966.0,1.33,1.0139175e7
Ecuador,515859.0,514087.0,0.34,0.01,0.0,482901.0,32958.0,6.39,1.764306e7
Bolivia,511854.0,509709.0,0.42,0.03,0.0,492943.0,18911.0,3.69,1.1673029e7
US: Arkansas,511467.0,509999.0,0.29,-0.0,496191.0,6951.0,8325.0,1.63,3.017825e6
US: Mississippi,503666.0,501097.0,0.51,-0.0,486792.0,6815.0,10059.0,2.0,2.976149e6
Burma,496901.0,493576.0,0.67,0.0,0.0,478298.0,18603.0,3.74,5.4409794e7
Germany: Bayern,492098.5,477383.5,3.08,0.02,437620.0,47695.5,6783.0,1.38,1.3076721e7
US: Iowa,483409.0,476426.0,1.47,0.29,462554.0,13890.0,6965.0,1.44,3.15507e6
Panama,472057.0,471403.0,0.14,-0.0,0.0,464743.0,7314.0,1.55,4.314768e6
Slovakia,465027.0,453231.0,2.6,0.06,0.0,452070.0,12957.0,2.79,5.459643e6
Paraguay,460894.0,460679.0,0.05,0.0,0.0,444656.0,16238.0,3.52,7.13253e6
Croatia,453936.0,443032.0,2.46,0.06,0.0,444820.0,9116.0,2.01,4.105268e6
West Bank and Gaza,452272.0,450310.0,0.44,0.0,0.0,447621.0,4651.0,1.03,4.569e6
US: Nevada,437569.0,434898.0,0.61,-0.0,421956.0,8014.0,7599.0,1.74,3.080156e6
Ireland,435526.0,428152.0,1.72,-0.04,0.0,430090.0,5436.0,1.25,4.937796e6
US: Kansas,433622.0,429672.0,0.92,0.03,415893.0,11382.0,6347.0,1.46,2.913314e6
Canada: Quebec,423812.0,422241.0,0.37,0.01,405702.0,6625.0,11485.0,2.71,8.485e6
Kuwait,412594.0,412506.0,0.02,-0.0,0.0,410133.0,2461.0,0.6,4.270563e6
Venezuela,402407.0,399667.0,0.69,0.01,0.0,397571.0,4836.0,1.2,2.8435943e7
US: Connecticut,401716.0,400226.0,0.37,-0.01,386969.0,5995.0,8752.0,2.18,3.565287e6
Lithuania,396047.0,385640.0,2.7,0.03,0.0,390327.0,5720.0,1.44,2.722291e6
Uruguay,392879.0,392029.0,0.22,0.01,0.0,386803.0,6076.0,1.55,3.473727e6
Denmark,383506.0,377333.0,1.64,0.03,0.0,380796.0,2710.0,0.71,5.792203e6
Germany: Baden-Württemberg,381223.0,371190.0,2.7,0.04,345126.0,31399.0,4698.0,1.23,1.1069533e7
Denmark: Mainland,380949.0,375065.0,1.57,0.03,0.0,378241.0,2708.0,0.71,5.687681e6
Dominican Republic,378234.0,375545.0,0.72,0.0,0.0,374116.0,4118.0,1.09,1.0847904e7
Honduras,374783.0,374148.0,0.17,-0.01,0.0,364573.0,10210.0,2.72,9.904608e6
Ethiopia,363712.0,362088.0,0.45,-0.01,0.0,357300.0,6412.0,1.76,1.14963583e8
US: Oregon,362561.0,357526.0,1.41,-0.01,342146.0,16081.0,4334.0,1.2,4.217737e6
"Korea, South",358412.0,351899.0,1.85,0.03,0.0,355604.0,2808.0,0.78,5.1269183e7
Libya,355490.0,352881.0,0.74,-0.0,0.0,350442.0,5048.0,1.42,6.871287e6
Mongolia,355129.0,348188.0,1.99,-0.1,0.0,353430.0,1699.0,0.48,3.278292e6
Moldova,332625.0,327094.0,1.69,-0.01,0.0,325006.0,7619.0,2.29,4.033963e6
Egypt,327286.0,323733.0,1.1,0.0,0.0,308858.0,18428.0,5.63,1.02334403e8
Slovenia,326083.0,318412.0,2.41,0.07,0.0,321370.0,4713.0,1.45,2.078932e6
Canada: Alberta,321855.0,319176.0,0.84,-0.0,309212.0,9570.0,3073.0,0.95,4.371e6
Oman,304219.0,304116.0,0.03,0.0,0.0,300108.0,4111.0,1.35,5.106622e6
Armenia,300143.0,293014.0,2.43,-0.0,0.0,293992.0,6151.0,2.05,2.963234e6
US: Idaho,288923.0,285003.0,1.38,-0.02,269124.0,16298.0,3501.0,1.21,1.787065e6
US: Nebraska,282287.0,278976.0,1.19,0.24,271312.0,8033.0,2942.0,1.04,1.934408e6
Bahrain,276685.0,276526.0,0.06,-0.0,0.0,275292.0,1393.0,0.5,1.701583e6
US: New Mexico,272855.0,268891.0,1.47,-0.0,257051.0,10777.0,5027.0,1.84,2.096829e6
US: West Virginia,269131.0,265879.0,1.22,0.0,251432.0,13353.0,4346.0,1.61,1.792147e6
Kenya,252938.0,252628.0,0.12,-0.0,0.0,247672.0,5266.0,2.08,5.37713e7
Bosnia and Herzegovina,251264.0,247958.0,1.33,0.03,0.0,239814.0,11450.0,4.56,3.280815e6
Qatar,238845.0,238436.0,0.17,0.0,0.0,238236.0,609.0,0.25,2.88106e6
Nigeria,211496.0,210295.0,0.57,-0.0,0.0,208610.0,2886.0,1.36,2.06139587e8
Zambia,209657.0,209629.0,0.01,-0.0,0.0,205997.0,3660.0,1.75,1.8383956e7
Germany: Hessen,209097.0,205192.0,1.9,0.04,195357.0,10787.0,2953.0,1.41,7.982448e6
Latvia,208783.0,200321.0,4.22,0.01,0.0,205674.0,3109.0,1.49,1.886202e6
Algeria,206069.0,205750.0,0.16,-0.0,0.0,200165.0,5904.0,2.87,4.3851043e7
Norway,203734.0,200093.0,1.82,0.05,0.0,202834.0,900.0,0.44,5.421242e6
Canada: British Columbia,203572.0,201511.0,1.02,-0.0,193049.0,8386.0,2137.0,1.05,5.071e6
North Macedonia,200856.0,199539.0,0.66,0.0,0.0,193769.0,7087.0,3.53,2.08338e6
Germany: Niedersachsen,187803.0,184498.0,1.79,0.04,175201.0,10225.0,2377.0,1.27,7.982448e6
Estonia,186530.0,180252.0,3.48,0.08,0.0,185047.0,1483.0,0.8,1.326539e6
Botswana,185985.0,184919.0,0.58,0.0,0.0,183583.0,2402.0,1.29,2.351625e6
US: Puerto Rico,184842.0,184541.0,0.16,0.0,180113.0,1502.0,3227.0,1.75,3.193694e6
Uzbekistan,184563.0,183191.0,0.75,-0.01,0.0,183251.0,1312.0,0.71,3.3469199e7
Singapore,184419.0,169261.0,8.96,0.2,0.0,184070.0,349.0,0.19,5.850343e6
Albania,183282.0,181252.0,1.12,0.01,0.0,180389.0,2893.0,1.58,2.8778e6
Germany: Sachsen,183221.0,177756.0,3.07,-0.02,164504.0,16097.5,2619.5,1.43,4.077937e6
Kyrgyzstan,180865.0,180467.0,0.22,-0.0,0.0,178204.0,2661.0,1.47,6.524191e6
US: Rhode Island,178907.0,177998.0,0.51,0.01,172900.0,3130.0,2877.0,1.61,1.059361e6
US: Montana,174087.0,170567.0,2.06,-0.01,159919.0,11847.0,2321.0,1.33,1.068778e6
Australia,165904.0,158546.0,4.64,0.02,0.0,164208.0,1696.0,1.02,2.5499881e7
Kosovo,160680.0,160622.0,0.04,0.0,0.0,157704.0,2976.0,1.85,1.845e6
Finland,156286.0,153156.0,2.04,0.04,0.0,155136.0,1150.0,0.74,5.540718e6
Afghanistan,156124.0,155940.0,0.12,0.0,0.0,148858.0,7266.0,4.65,3.8928341e7
US: South Dakota,153774.0,152308.0,0.96,0.02,147106.0,4437.0,2231.0,1.45,884659.0
Mozambique,151253.0,151220.0,0.02,-0.0,0.0,149324.0,1929.0,1.28,3.1255435e7
US: North Dakota,146387.0,144559.0,1.26,0.01,137781.0,6824.0,1782.0,1.22,762062.0
US: Delaware,142969.0,142058.0,0.64,-0.02,136375.0,4525.0,2069.0,1.45,973764.0
Montenegro,142308.0,140489.0,1.29,-0.0,0.0,140226.0,2082.0,1.46,628062.0
US: Alaska,136274.0,133272.0,2.25,-0.04,125087.0,10471.0,716.0,0.53,731545.0
Germany: Berlin,135963.5,132983.5,2.24,0.02,125836.0,8858.5,1269.0,0.93,3.644826e6
Zimbabwe,132808.0,132588.0,0.17,0.01,0.0,128133.0,4675.0,3.52,1.4862927e7
US: New Hampshire,132441.0,131790.0,0.49,0.02,125229.0,5668.0,1544.0,1.17,1.359711e6
Ghana,130041.0,129805.0,0.18,0.01,0.0,128867.0,1174.0,0.9,3.1072945e7
Namibia,128868.0,128801.0,0.05,-0.0,0.0,125318.0,3550.0,2.75,2.540916e6
Uganda,125861.0,125645.0,0.17,-0.01,0.0,122657.0,3204.0,2.55,4.5741e7
Cyprus,123708.0,122996.0,0.58,0.0,0.0,123136.0,572.0,0.46,1.207361e6
Cambodia,118111.0,117644.0,0.4,-0.01,0.0,115353.0,2758.0,2.34,1.6718971e7
El Salvador,113422.0,112290.0,1.01,-0.37,0.0,109826.0,3596.0,3.17,6.486201e6
Germany: Rheinland-Pfalz,112804.5,110737.5,1.87,0.0,105152.0,6175.5,1477.0,1.31,4.084844e6
China,109350.0,109155.0,0.18,-0.0,0.0,104501.0,4849.0,4.43,1.439323774e9
Cameroon,102499.0,100289.0,2.2,0.44,0.0,100813.0,1686.0,1.64,2.6545864e7
US: Maine,102469.0,100967.0,1.49,0.01,94679.0,6636.0,1154.0,1.13,1.344212e6
US: Wyoming,101912.0,100174.0,1.73,-0.0,94885.0,5853.0,1174.0,1.15,578759.0
Rwanda,99514.0,99354.0,0.16,0.0,0.0,98192.0,1322.0,1.33,1.2952209e7
Jamaica,88530.0,88159.0,0.42,-0.03,0.0,86338.0,2192.0,2.48,2.961161e6
Maldives,87359.0,86830.0,0.61,0.03,0.0,87117.0,242.0,0.28,540542.0
Germany: Thüringen,85698.0,82611.0,3.74,0.06,74847.0,9352.0,1499.0,1.75,2.143145e6
Australia: Victoria,84942.0,78763.0,7.85,0.05,0.0,83852.0,1090.0,1.28,6.359e6
US: Hawaii,83706.0,83188.0,0.62,0.01,80901.0,1916.0,889.0,1.06,1.415872e6
Luxembourg,81363.0,80603.0,0.94,0.02,0.0,80520.0,843.0,1.04,625976.0
Canada: Saskatchewan,76830.0,76074.0,0.99,-0.02,72225.0,3773.0,832.0,1.08,1.174e6
Australia: New South Wales,74634.0,73500.0,1.54,-0.01,0.0,74072.0,562.0,0.75,7.544e6
Senegal,73902.0,73891.0,0.01,0.0,0.0,72024.0,1878.0,2.54,1.674393e7
Germany: Brandenburg,68903.0,67338.0,2.32,0.05,63012.0,4515.5,1375.5,2.0,2.511917e6
China: Hubei,68306.0,68305.0,0.0,0.0,0.0,63794.0,4512.0,6.61,5.723774e7
Angola,64126.0,63775.0,0.55,-0.01,0.0,62423.0,1703.0,2.66,3.2866268e7
US: District of Columbia,63990.0,63588.0,0.63,-0.01,61563.0,1240.0,1187.0,1.85,705749.0
Canada: Manitoba,63099.0,62588.0,0.82,0.0,60556.0,1303.0,1240.0,1.97,1.369e6
Germany: Sachsen-Anhalt,62020.5,60780.5,2.04,-0.03,56517.0,4255.0,1248.5,2.01,2.208321e6
Malawi,61774.0,61757.0,0.03,0.0,0.0,59477.0,2297.0,3.72,1.9129955e7
Cote d'Ivoire,61252.0,61178.0,0.12,0.01,0.0,60561.0,691.0,1.13,2.6378275e7
Germany: Hamburg,59516.0,58742.0,1.32,-0.09,55542.0,3335.5,638.5,1.07,1.841179e6
Congo (Kinshasa),57470.0,57432.0,0.07,-0.0,0.0,56379.0,1091.0,1.9,8.9561404e7
Trinidad and Tobago,56160.0,55437.0,1.3,-0.06,0.0,54502.0,1658.0,2.95,1.399491e6
France: Reunion,54668.0,54438.0,0.42,-0.07,0.0,54294.0,374.0,0.68,859959.0
France: Guadeloupe,54288.0,54095.0,0.36,0.0,0.0,53473.0,815.0,1.5,395700.0
Fiji,52079.0,51977.0,0.2,-0.01,0.0,51406.0,673.0,1.29,896444.0
Suriname,48670.0,47978.0,1.44,-0.03,0.0,47596.0,1074.0,2.21,586634.0
Germany: Schleswig-Holstein,48079.0,46986.0,2.33,0.02,44211.0,3179.0,689.0,1.43,2.896712e6
Eswatini,46393.0,46384.0,0.02,0.0,0.0,45151.0,1242.0,2.68,1.160164e6
France: French Polynesia,45506.0,45515.0,-0.02,-0.0,0.0,44870.0,636.0,1.4,277679.0
France: French Guiana,44347.0,43938.0,0.93,-0.06,0.0,44045.0,302.0,0.68,290691.0
Madagascar,43626.0,43622.0,0.01,0.0,0.0,42663.0,963.0,2.21,2.7691019e7
France: Martinique,43022.0,42820.0,0.47,0.02,0.0,42347.0,675.0,1.57,376480.0
Syria,42351.0,41222.0,2.74,-0.01,0.0,39817.0,2534.0,5.98,1.7500657e7
Sudan,40433.0,40238.0,0.48,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
US: Vermont,39233.0,38573.0,1.71,-0.04,35994.0,2881.0,358.0,0.91,623989.0
Cabo Verde,38169.0,38130.0,0.1,0.01,0.0,37820.0,349.0,0.91,555988.0
Laos,37751.0,34985.0,7.91,0.12,0.0,37692.0,59.0,0.16,7.275556e6
Malta,37595.0,37539.0,0.15,0.0,0.0,37135.0,460.0,1.22,441539.0
Mauritania,37094.0,36910.0,0.5,0.01,0.0,36302.0,792.0,2.14,4.64966e6
Gabon,35252.0,34601.0,1.88,0.02,0.0,35017.0,235.0,0.67,2.225728e6
Guyana,35252.0,34977.0,0.79,0.0,0.0,34352.0,900.0,2.55,786559.0
Guinea,30647.0,30626.0,0.07,-0.01,0.0,30262.0,385.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,30110.0,29396.0,2.43,0.04,27572.0,2084.0,454.0,1.51,1.609675e6
Germany: Saarland,29637.5,29316.5,1.09,0.05,28078.0,1098.0,461.5,1.56,990509.0
Papua New Guinea,28487.0,26731.0,6.57,-0.22,0.0,28152.0,335.0,1.18,8.947027e6
Belize,26426.0,25445.0,3.86,0.06,0.0,25937.0,489.0,1.85,397621.0
Tanzania,26154.0,26034.0,0.46,0.03,0.0,25429.0,725.0,2.77,5.9734213e7
Togo,26024.0,25989.0,0.13,-0.0,0.0,25782.0,242.0,0.93,8.278737e6
Benin,24749.0,24560.0,0.77,0.06,0.0,24588.0,161.0,0.65,1.2123198e7
Haiti,23773.0,23406.0,1.57,0.13,0.0,23111.0,662.0,2.78,1.1402533e7
Bahamas,22259.0,22179.0,0.36,-0.02,0.0,21617.0,642.0,2.88,393248.0
Seychelles,22174.0,22102.0,0.33,-0.01,0.0,22055.0,119.0,0.54,98340.0
Somalia,21998.0,21269.0,3.43,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Lesotho,21600.0,21584.0,0.07,-0.01,0.0,20943.0,657.0,3.04,
Germany: Bremen,21435.0,21134.0,1.42,0.04,20196.0,1001.5,237.5,1.11,682986.0
France: Mayotte,20497.0,20485.0,0.06,-0.02,0.0,20315.0,182.0,0.89,270372.0
Burundi,19988.0,19894.0,0.47,0.01,0.0,19950.0,38.0,0.19,1.1890781e7
Timor-Leste,19785.0,19766.0,0.1,-0.0,0.0,19664.0,121.0,0.61,1.318442e6
US: Guam,17944.0,17508.0,2.49,0.03,16363.0,1349.0,232.0,1.29,165718.0
Tajikistan,17486.0,17486.0,0.0,-0.0,0.0,17361.0,125.0,0.71,
Mauritius,17416.0,17047.0,2.16,-0.11,0.0,17256.0,160.0,0.92,1.271767e6
Netherlands: Curacao,17047.0,17002.0,0.26,0.01,0.0,16874.0,173.0,1.01,159849.0
Congo (Brazzaville),16868.0,16408.0,2.8,0.0,0.0,16619.0,249.0,1.48,5.518092e6
Barbados,16424.0,15050.0,9.13,-0.05,0.0,16275.0,149.0,0.91,287371.0
Nicaragua,16422.0,16241.0,1.11,0.0,0.0,16214.0,208.0,1.27,6.624554e6
Taiwan*,16388.0,16364.0,0.15,0.0,0.0,15541.0,847.0,5.17,2.3816775e7
Mali,15924.0,15809.0,0.73,0.01,0.0,15363.0,561.0,3.52,2.0250834e7
Netherlands: Aruba,15865.0,15800.0,0.41,0.01,0.0,15694.0,171.0,1.08,105845.0
Andorra,15462.0,15404.0,0.38,0.02,0.0,15332.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14793.0,0.0,0.0,0.0,14579.0,214.0,1.45,2.0903278e7
Djibouti,13461.0,13444.0,0.13,-0.02,0.0,13280.0,181.0,1.34,988002.0
Iceland,13313.0,12899.0,3.21,0.01,0.0,13280.0,33.0,0.25,341250.0
Equatorial Guinea,13236.0,13166.0,0.53,0.0,0.0,13073.0,163.0,1.23,1.402985e6
United Kingdom: Channel Islands,12905.0,12594.0,2.47,0.02,0.0,12803.0,102.0,0.79,170499.0
Brunei,12710.0,11901.0,6.8,-0.03,0.0,12628.0,82.0,0.65,437483.0
Saint Lucia,12486.0,12411.0,0.6,-0.05,0.0,12233.0,253.0,2.03,183629.0
