Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,1.110292e6,1.109025e6,0.11,0.0,1.086131e6,3880.0,20281.0,1.83,1.16891e7
Sweden,1.088896e6,1.084636e6,0.39,0.0,1.068837e6,5440.0,14619.0,1.34,1.009927e7
Belgium,1.082476e6,1.07964e6,0.26,0.0,0.0,1.057316e6,25160.0,2.32,1.1589616e7
Romania,1.080522e6,1.080282e6,0.02,0.0,1.045351e6,2260.0,32911.0,3.05,1.9237682e7
US: New Jersey,1.022443e6,1.021308e6,0.11,0.0,992679.0,3336.0,26428.0,2.58,8.88219e6
US: North Carolina,1.012343e6,1.010889e6,0.14,0.01,994286.0,4645.0,13412.0,1.32,1.0488084e7
US: Michigan,999119.0,998507.0,0.06,0.0,975797.0,2363.0,20959.0,2.1,9.986857e6
Pakistan,953842.0,949838.0,0.42,-0.02,898944.0,32710.0,22188.0,2.33,2.20892331e8
US: Arizona,892236.0,890111.0,0.24,0.0,867931.0,6402.0,17903.0,2.01,7.278717e6
Bangladesh,878804.0,856304.0,2.63,0.05,797559.0,67269.0,13976.0,1.59,1.64689383e8
Portugal,871483.0,865806.0,0.66,0.02,823960.0,30442.0,17081.0,1.96,1.0196707e7
US: Tennessee,866670.0,866324.0,0.04,0.0,852542.0,1585.0,12543.0,1.45,6.833174e6
Israel,840638.0,839990.0,0.08,0.0,833121.0,1088.0,6429.0,0.76,8.655541e6
Hungary,807910.0,807630.0,0.03,0.0,737233.0,40697.0,29980.0,3.71,9.66035e6
Japan,793179.0,786566.0,0.84,0.01,758017.0,20580.0,14582.0,1.84,1.26476458e8
US: Indiana,752699.0,751526.0,0.16,0.01,734832.0,4045.0,13822.0,1.84,6.732219e6
Jordan,749046.0,747000.0,0.27,-0.0,732811.0,6525.0,9710.0,1.3,1.020314e7
Malaysia,722659.0,701019.0,3.09,0.01,657739.0,60117.0,4803.0,0.66,3.2365998e7
Serbia,716172.0,715841.0,0.05,0.0,0.0,709148.0,7024.0,0.98,8.73737e6
US: Massachusetts,709682.0,709443.0,0.03,0.0,690725.0,972.0,17985.0,2.53,6.949503e6
Switzerland,702507.0,701994.0,0.07,0.0,317600.0,374025.0,10882.0,1.55,8.654618e6
US: Virginia,679762.0,678765.0,0.15,0.01,666134.0,2232.0,11396.0,1.68,8.535519e6
US: Wisconsin,677252.0,676820.0,0.06,0.0,667976.0,1177.0,8099.0,1.2,5.822434e6
Austria,650016.0,649670.0,0.05,-0.0,637051.0,2265.0,10700.0,1.65,9.0064e6
Nepal,631152.0,622640.0,1.37,0.01,576413.0,45794.0,8945.0,1.42,2.9136808e7
United Arab Emirates,622532.0,613993.0,1.39,0.01,601308.0,19442.0,1782.0,0.29,9.8904e6
US: Missouri,621683.0,617928.0,0.61,0.01,602324.0,9686.0,9673.0,1.56,6.137428e6
US: Minnesota,604971.0,604608.0,0.06,-0.0,595801.0,1505.0,7665.0,1.27,5.639632e6
US: South Carolina,596144.0,595750.0,0.07,0.0,584986.0,1339.0,9819.0,1.65,5.148714e6
US: Colorado,555971.0,554090.0,0.34,0.0,543243.0,5957.0,6771.0,1.22,5.758736e6
Canada: Ontario,551136.0,550084.0,0.19,0.0,537147.0,4912.0,9077.0,1.65,1.457e7
US: Alabama,549934.0,549013.0,0.17,0.02,535987.0,2611.0,11336.0,2.06,4.903185e6
Lebanon,544165.0,543551.0,0.11,0.0,531432.0,4894.0,7839.0,1.44,6.825442e6
Morocco,528731.0,526737.0,0.38,0.01,515537.0,3926.0,9268.0,1.75,3.6910558e7
Germany: Nordrhein-Westfalen,484217.0,483492.0,0.15,0.0,474488.0,2932.0,6797.0,1.4,1.7932651e7
Saudi Arabia,480702.0,475403.0,1.11,0.01,461628.0,11331.0,7743.0,1.61,3.4813867e7
US: Louisiana,479521.0,478139.0,0.29,0.01,464631.0,4167.0,10723.0,2.24,4.648794e6
Kazakhstan,473228.0,467069.0,1.32,-0.02,442620.0,27090.0,3518.0,0.74,1.8776707e7
US: Kentucky,464388.0,463692.0,0.15,0.01,454743.0,2441.0,7204.0,1.55,4.467673e6
US: Maryland,462017.0,461779.0,0.05,0.0,451367.0,920.0,9730.0,2.11,6.04568e6
US: Oklahoma,456910.0,455986.0,0.2,0.01,447010.0,2516.0,7384.0,1.62,3.956971e6
Ecuador,452234.0,446633.0,1.25,0.08,415508.0,15293.0,21433.0,4.74,1.764306e7
US: Washington,449983.0,447724.0,0.5,0.02,437551.0,6530.0,5902.0,1.31,7.614893e6
Bolivia,431360.0,422811.0,2.02,0.05,351317.0,63547.0,16496.0,3.82,1.1673029e7
Bulgaria,421487.0,421152.0,0.08,0.0,394091.0,9370.0,18026.0,4.28,6.948445e6
Greece,420295.0,418548.0,0.42,0.01,93764.0,313906.0,12625.0,3.0,1.0423056e7
Paraguay,415320.0,407721.0,1.86,0.04,357368.0,45741.0,12211.0,2.94,7.13253e6
Belarus,413952.0,411153.0,0.68,0.01,406686.0,4173.0,3093.0,0.75,9.449321e6
US: Utah,413317.0,411770.0,0.38,0.0,406656.0,4310.0,2351.0,0.57,3.205958e6
Tunisia,398829.0,385428.0,3.48,0.09,344386.0,39954.0,14489.0,3.63,1.1818618e7
Panama,398820.0,394241.0,1.16,0.03,380662.0,11653.0,6505.0,1.63,4.314768e6
Slovakia,391490.0,391326.0,0.04,0.0,255300.0,123685.0,12505.0,3.19,5.459643e6
Germany: Bayern,383096.5,382458.5,0.17,0.0,374158.0,2462.5,6476.0,1.69,1.3076721e7
Canada: Quebec,374406.0,374011.0,0.11,-0.0,361454.0,1750.0,11202.0,2.99,8.485e6
US: Iowa,373450.0,373142.0,0.08,0.0,366313.0,1012.0,6125.0,1.64,3.15507e6
Uruguay,363580.0,356382.0,2.02,0.01,337748.0,20385.0,5447.0,1.5,3.473727e6
Georgia,362183.0,359141.0,0.85,0.01,348267.0,8679.0,5237.0,1.45,3.989175e6
Costa Rica,361005.0,354095.0,1.95,0.1,287248.0,69155.0,4602.0,1.27,5.094114e6
Croatia,359521.0,359184.0,0.09,0.0,350773.0,552.0,8196.0,2.28,4.105268e6
US: Connecticut,349120.0,348757.0,0.1,0.01,340075.0,770.0,8275.0,2.37,3.565287e6
Kuwait,348262.0,340967.0,2.14,0.0,327734.0,18615.0,1913.0,0.55,4.270563e6
US: Arkansas,347254.0,345695.0,0.45,0.01,337716.0,3645.0,5893.0,1.7,3.017825e6
Azerbaijan,335741.0,335521.0,0.07,0.0,329959.0,815.0,4967.0,1.48,1.0139175e7
US: Nevada,331614.0,329515.0,0.64,0.05,321473.0,4474.0,5667.0,1.71,3.080156e6
Dominican Republic,321073.0,317645.0,1.08,-0.0,261929.0,55355.0,3789.0,1.18,1.0847904e7
US: Mississippi,320837.0,320107.0,0.23,0.02,311720.0,1722.0,7395.0,2.3,2.976149e6
US: Kansas,318352.0,317756.0,0.19,0.02,311739.0,1466.0,5147.0,1.62,2.913314e6
West Bank and Gaza,313520.0,312811.0,0.23,0.03,307236.0,2728.0,3556.0,1.13,4.569e6
Germany: Baden-Württemberg,298367.5,297791.5,0.19,0.0,291403.0,2472.5,4492.0,1.51,1.1069533e7
Denmark,293394.0,292618.0,0.27,0.0,287584.0,3278.0,2532.0,0.86,5.792203e6
Denmark: Mainland,292574.0,291801.0,0.26,0.0,286787.0,3256.0,2531.0,0.87,5.687681e6
Guatemala,288987.0,280854.0,2.9,0.12,259850.0,20177.0,8960.0,3.1,1.7915567e7
Egypt,279596.0,277797.0,0.65,-0.01,208957.0,54608.0,16031.0,5.73,1.02334403e8
Lithuania,278608.0,278407.0,0.07,-0.0,267155.0,7075.0,4378.0,1.57,2.722291e6
Ethiopia,275769.0,275318.0,0.16,0.0,258203.0,13264.0,4302.0,1.56,1.14963583e8
Ireland,270477.0,269321.0,0.43,-0.0,23364.0,242124.0,4989.0,1.84,4.937796e6
Venezuela,266952.0,262038.0,1.88,-0.0,248066.0,15848.0,3038.0,1.14,2.8435943e7
Bahrain,264693.0,263295.0,0.53,-0.01,258545.0,4813.0,1335.0,0.5,1.701583e6
Honduras,258349.0,254194.0,1.63,0.06,92253.0,159194.0,6902.0,2.67,9.904608e6
Slovenia,257210.0,257001.0,0.08,0.0,251815.0,978.0,4417.0,1.72,2.078932e6
Oman,256542.0,250572.0,2.38,-0.42,224077.0,29617.0,2848.0,1.11,5.106622e6
Moldova,256475.0,256187.0,0.11,0.0,249465.0,828.0,6182.0,2.41,4.033963e6
Sri Lanka,249926.0,241820.0,3.35,-0.01,214668.0,32396.0,2862.0,1.15,2.141325e7
Thailand,236291.0,221306.0,6.77,-0.0,26873.0,207599.0,1819.0,0.77,6.9799978e7
Canada: Alberta,231641.0,231419.0,0.1,-0.01,227826.0,1522.0,2293.0,0.99,4.371e6
Armenia,224635.0,224253.0,0.17,0.0,216423.0,3707.0,4505.0,2.01,2.963234e6
US: Nebraska,224226.0,224065.0,0.07,0.0,221533.0,434.0,2259.0,1.01,1.934408e6
Qatar,221465.0,220930.0,0.24,-0.0,219041.0,1836.0,588.0,0.27,2.88106e6
US: Oregon,207787.0,206851.0,0.45,0.0,201826.0,3200.0,2761.0,1.33,4.217737e6
US: New Mexico,205290.0,204961.0,0.16,0.01,199709.0,1246.0,4335.0,2.11,2.096829e6
Bosnia and Herzegovina,204945.0,204860.0,0.04,0.0,181725.0,13565.0,9655.0,4.71,3.280815e6
US: Idaho,194690.0,194249.0,0.23,0.01,191370.0,1175.0,2145.0,1.1,1.787065e6
Libya,192129.0,191038.0,0.57,0.02,177358.0,11586.0,3185.0,1.66,6.871287e6
Kenya,181885.0,179293.0,1.45,0.04,123853.0,54476.0,3556.0,1.96,5.37713e7
Cuba,177253.0,169365.0,4.66,0.12,165611.0,10423.0,1219.0,0.69,1.1326616e7
Germany: Hessen,170428.5,170093.5,0.2,0.0,166422.0,1159.5,2847.0,1.67,7.982448e6
Nigeria,167430.0,167292.0,0.08,0.0,163937.0,1374.0,2119.0,1.27,2.06139587e8
US: West Virginia,163804.0,163382.0,0.26,0.01,160063.0,865.0,2876.0,1.76,1.792147e6
North Macedonia,155663.0,155627.0,0.02,0.0,149946.0,233.0,5484.0,3.52,2.08338e6
Germany: Sachsen,155656.0,155568.0,0.06,0.0,152702.0,372.0,2582.0,1.66,4.077937e6
"Korea, South",154457.0,151901.0,1.68,0.04,145989.0,6456.0,2012.0,1.3,5.1269183e7
US: Rhode Island,152514.0,152429.0,0.06,0.0,149485.0,301.0,2728.0,1.79,1.059361e6
Burma,151573.0,148617.0,1.99,0.06,134779.0,13512.0,3282.0,2.17,5.4409794e7
Germany: Niedersachsen,151269.5,151094.5,0.12,0.0,148290.0,697.0,2282.5,1.51,7.982448e6
Canada: British Columbia,147418.0,147131.0,0.2,0.01,144427.0,1242.0,1749.0,1.19,5.071e6
Zambia,143215.0,130631.0,9.63,0.08,119411.0,21889.0,1915.0,1.34,1.8383956e7
US: Puerto Rico,139909.0,139782.0,0.09,-0.0,136777.0,586.0,2546.0,1.82,3.193694e6
Algeria,137772.0,136294.0,1.08,0.02,95878.0,38216.0,3678.0,2.67,4.3851043e7
Latvia,137130.0,136850.0,0.2,-0.01,133313.0,1316.0,2501.0,1.82,1.886202e6
Albania,132506.0,132490.0,0.01,0.0,129975.0,76.0,2455.0,1.85,2.8778e6
Estonia,130908.0,130818.0,0.07,-0.0,127046.0,2593.0,1269.0,0.97,1.326539e6
Norway,130342.0,129545.0,0.62,-0.01,17998.0,111552.0,792.0,0.61,5.421242e6
US: South Dakota,124496.0,124411.0,0.07,0.0,122313.0,153.0,2030.0,1.63,884659.0
Kyrgyzstan,118981.0,115615.0,2.91,0.03,107391.0,9626.0,1964.0,1.65,6.524191e6
US: Montana,113529.0,113225.0,0.27,0.01,111099.0,768.0,1662.0,1.46,1.068778e6
Afghanistan,111592.0,103902.0,7.4,0.4,67183.0,39890.0,4519.0,4.05,3.8928341e7
US: North Dakota,110644.0,110571.0,0.07,0.0,108828.0,258.0,1558.0,1.41,762062.0
US: Delaware,109636.0,109564.0,0.07,-0.0,107603.0,340.0,1693.0,1.54,973764.0
Uzbekistan,108184.0,106452.0,1.63,0.01,104007.0,3452.0,725.0,0.67,3.3469199e7
Germany: Berlin,107877.0,107707.0,0.16,0.01,106130.0,529.5,1217.5,1.13,3.644826e6
Kosovo,107299.0,107247.0,0.05,0.0,105064.0,-25.0,2260.0,2.11,1.845e6
Mongolia,107262.0,98050.0,9.4,-0.01,68751.0,38006.0,505.0,0.47,3.278292e6
China,103680.0,103571.0,0.11,0.0,98280.0,553.0,4847.0,4.67,1.439323774e9
Montenegro,100145.0,100092.0,0.05,-0.0,98266.0,270.0,1609.0,1.61,628062.0
US: New Hampshire,99403.0,99329.0,0.07,0.0,97697.0,335.0,1371.0,1.38,1.359711e6
Ghana,95259.0,95059.0,0.21,0.0,93148.0,1317.0,794.0,0.83,3.1072945e7
Finland,94719.0,94379.0,0.36,-0.01,46000.0,47750.0,969.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,89759.5,89595.5,0.18,-0.0,87678.0,672.5,1409.0,1.57,4.084844e6
Namibia,81270.0,75766.0,7.26,0.3,62260.0,17705.0,1305.0,1.61,2.540916e6
Cameroon,80487.0,80328.0,0.2,0.0,35261.0,43906.0,1320.0,1.64,2.6545864e7
El Salvador,77484.0,77484.0,0.0,-0.1,71603.0,3525.0,2356.0,3.04,6.486201e6
Uganda,76562.0,72679.0,5.34,-0.09,50702.0,25030.0,830.0,1.08,4.5741e7
Cyprus,74343.0,73710.0,0.86,0.03,39061.0,34908.0,374.0,0.5,1.207361e6
Mozambique,74186.0,72577.0,2.22,0.11,70571.0,2750.0,865.0,1.17,3.1255435e7
Maldives,72944.0,72149.0,1.1,0.02,68429.0,4306.0,209.0,0.29,540542.0
US: Alaska,71035.0,70963.0,0.1,0.0,70278.0,383.0,374.0,0.53,731545.0
Luxembourg,70600.0,70535.0,0.09,0.0,69596.0,186.0,818.0,1.16,625976.0
Germany: Thüringen,70080.5,70028.5,0.07,0.0,68376.0,263.0,1441.5,2.06,2.143145e6
US: Maine,68925.0,68846.0,0.11,0.0,67630.0,437.0,858.0,1.24,1.344212e6
China: Hubei,68160.0,68160.0,0.0,0.0,63647.0,1.0,4512.0,6.62,5.723774e7
Botswana,67492.0,65808.0,2.56,0.0,61341.0,5056.0,1095.0,1.62,2.351625e6
Singapore,62513.0,62430.0,0.13,0.0,62161.0,317.0,35.0,0.06,5.850343e6
US: Wyoming,61951.0,61630.0,0.52,0.03,60374.0,837.0,740.0,1.19,578759.0
Germany: Brandenburg,58493.0,58440.0,0.09,0.0,56970.0,187.0,1336.0,2.28,2.511917e6
Canada: Manitoba,55777.0,55405.0,0.67,-0.0,52737.0,1905.0,1135.0,2.03,1.369e6
Germany: Sachsen-Anhalt,53597.0,53559.0,0.07,0.0,52230.0,152.0,1215.0,2.27,2.208321e6
Jamaica,49909.0,49712.0,0.4,0.0,29456.0,19402.0,1051.0,2.11,2.961161e6
US: District of Columbia,49305.0,49262.0,0.09,0.0,48017.0,147.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48646.0,48490.0,0.32,-0.0,47199.0,882.0,565.0,1.16,1.174e6
Cote d'Ivoire,48058.0,48047.0,0.02,-0.01,47511.0,238.0,309.0,0.64,2.6378275e7
Germany: Hamburg,46530.5,46436.5,0.2,-0.0,45522.0,411.5,597.0,1.28,1.841179e6
Cambodia,46065.0,43446.0,6.03,0.02,40769.0,4787.0,509.0,1.1,1.6718971e7
Zimbabwe,45217.0,42195.0,7.16,0.36,37604.0,5892.0,1721.0,3.81,1.4862927e7
Senegal,42747.0,42437.0,0.73,-0.0,41118.0,468.0,1161.0,2.72,1.674393e7
Madagascar,42194.0,42137.0,0.14,-0.0,40569.0,719.0,906.0,2.15,2.7691019e7
Congo (Kinshasa),39395.0,37926.0,3.87,0.09,28137.0,10360.0,898.0,2.28,8.9561404e7
Angola,38371.0,37748.0,1.65,0.11,32605.0,4883.0,883.0,2.3,3.2866268e7
US: Hawaii,37532.0,37367.0,0.44,-0.01,36357.0,661.0,514.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36709.5,36650.5,0.16,0.01,35814.0,241.5,654.0,1.78,2.896712e6
Sudan,36574.0,36347.0,0.62,0.01,30423.0,3401.0,2750.0,7.52,4.3849269e7
Malawi,35388.0,34914.0,1.36,0.08,32996.0,1213.0,1179.0,3.33,1.9129955e7
Rwanda,35018.0,31435.0,11.4,0.37,26977.0,7637.0,404.0,1.15,1.2952209e7
Cabo Verde,32313.0,32039.0,0.86,0.01,31348.0,679.0,286.0,0.89,555988.0
Trinidad and Tobago,31775.0,30767.0,3.28,0.16,23371.0,7613.0,791.0,2.49,1.399491e6
Malta,30603.0,30590.0,0.04,0.0,30154.0,29.0,420.0,1.37,441539.0
Australia,30457.0,30366.0,0.3,0.01,23765.0,5782.0,910.0,2.99,2.5499881e7
France: Reunion,29502.0,28441.0,3.73,0.0,27585.0,1691.0,226.0,0.77,859959.0
France: French Guiana,27040.0,26450.0,2.23,0.18,9995.0,16903.0,142.0,0.53,290691.0
Syria,25328.0,25158.0,0.68,-0.0,21783.0,1683.0,1862.0,7.35,1.7500657e7
Gabon,24984.0,24864.0,0.48,0.02,24598.0,227.0,159.0,0.64,2.225728e6
Germany: Saarland,24601.5,24546.5,0.22,0.01,23940.0,213.5,448.0,1.82,990509.0
US: Vermont,24392.0,24368.0,0.1,0.01,24064.0,72.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24275.5,24246.5,0.12,0.01,23770.0,79.5,426.0,1.75,1.609675e6
Guinea,23653.0,23535.0,0.5,0.03,22388.0,1097.0,168.0,0.71,1.3132792e7
Suriname,20911.0,20141.0,3.82,-0.09,16225.0,4192.0,494.0,2.36,586634.0
Australia: Victoria,20706.0,20696.0,0.05,-0.0,19835.0,51.0,820.0,3.96,6.359e6
Mauritania,20568.0,20365.0,1.0,0.03,19580.0,502.0,486.0,2.36,4.64966e6
Guyana,19674.0,19144.0,2.77,-0.01,17626.0,1589.0,459.0,2.33,786559.0
France: Mayotte,19405.0,19389.0,0.08,0.0,2964.0,16267.0,174.0,0.9,270372.0
France: French Polynesia,18994.0,18972.0,0.12,0.0,18828.0,24.0,142.0,0.75,277679.0
Eswatini,18989.0,18831.0,0.84,0.04,18068.0,243.0,678.0,3.57,1.160164e6
Haiti,17963.0,17061.0,5.29,0.42,12790.0,4773.0,400.0,2.23,1.1402533e7
France: Guadeloupe,17427.0,17427.0,0.0,0.0,2250.0,14911.0,266.0,1.53,395700.0
Papua New Guinea,17079.0,17013.0,0.39,0.0,16480.0,426.0,173.0,1.01,8.947027e6
Germany: Bremen,16715.0,16675.0,0.24,0.0,16403.0,94.0,218.0,1.3,682986.0
Seychelles,15116.0,14123.0,7.03,0.7,13627.0,1426.0,63.0,0.42,98340.0
Somalia,14875.0,14867.0,0.05,0.0,7231.0,6869.0,775.0,5.21,1.5893219e7
Vietnam,14537.0,13530.0,7.44,-0.1,5949.0,8514.0,74.0,0.51,9.7338583e7
Taiwan*,14465.0,14080.0,2.73,-0.05,9650.0,4205.0,610.0,4.22,2.3816775e7
Mali,14404.0,14385.0,0.13,0.01,10048.0,3831.0,525.0,3.64,2.0250834e7
Andorra,13882.0,13864.0,0.13,0.01,13697.0,58.0,127.0,0.91,77265.0
Togo,13788.0,13731.0,0.42,0.05,13402.0,258.0,128.0,0.93,8.278737e6
Burkina Faso,13477.0,13469.0,0.06,0.0,13297.0,12.0,168.0,1.25,2.0903278e7
Tajikistan,13392.0,13308.0,0.63,0.05,13243.0,59.0,90.0,0.67,
Belize,13137.0,13039.0,0.75,0.05,12612.0,196.0,329.0,2.5,397621.0
Congo (Brazzaville),12485.0,12298.0,1.52,0.13,11211.0,1109.0,165.0,1.32,5.518092e6
Bahamas,12467.0,12364.0,0.83,0.1,11434.0,788.0,245.0,1.97,393248.0
Netherlands: Curacao,12327.0,12319.0,0.06,-0.0,12166.0,35.0,126.0,1.02,159849.0
France: Martinique,12199.0,12199.0,0.0,0.0,98.0,12002.0,99.0,0.81,376480.0
China: Hong Kong,11909.0,11889.0,0.17,0.01,11621.0,77.0,211.0,1.77,7.0712e6
Djibouti,11600.0,11591.0,0.08,0.01,11438.0,7.0,155.0,1.34,988002.0
Lesotho,11168.0,11107.0,0.55,0.0,6445.0,4394.0,329.0,2.95,
Netherlands: Aruba,11126.0,11112.0,0.13,-0.0,10987.0,32.0,107.0,0.96,105845.0
South Sudan,10812.0,10786.0,0.24,0.0,10514.0,183.0,115.0,1.06,1.1193729e7
Timor-Leste,8912.0,8728.0,2.11,-0.01,8024.0,868.0,20.0,0.22,1.318442e6
Equatorial Guinea,8712.0,8708.0,0.05,0.0,8506.0,86.0,120.0,1.38,1.402985e6
US: Guam,8328.0,8284.0,0.53,0.03,8097.0,92.0,139.0,1.67,165718.0
Benin,8170.0,8140.0,0.37,0.0,8000.0,66.0,104.0,1.27,1.2123198e7
Nicaragua,7920.0,7696.0,2.91,0.0,4225.0,3506.0,189.0,2.39,6.624554e6
Central African Republic,7139.0,7129.0,0.14,0.0,6859.0,182.0,98.0,1.37,4.829764e6
Yemen,6905.0,6889.0,0.23,-0.02,4005.0,1543.0,1357.0,19.65,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6065.0,6045.0,0.33,0.04,5849.0,35.0,181.0,2.98,2.416664e6
Canada: Nova Scotia,5814.0,5791.0,0.4,0.05,5637.0,85.0,92.0,1.58,971395.0
Australia: New South Wales,5725.0,5655.0,1.24,0.08,0.0,5671.0,54.0,0.94,7.544e6
Eritrea,5720.0,5421.0,5.52,0.11,5222.0,477.0,21.0,0.37,3.546427e6
Niger,5478.0,5469.0,0.16,0.01,5200.0,85.0,193.0,3.52,2.4206636e7
Burundi,5348.0,5242.0,2.02,0.05,773.0,4567.0,8.0,0.15,1.1890781e7
