Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Guadeloupe,9455.0,9302.0,1.64,0.0,2242.0,7053.0,160.0,1.69,395700.0
Suriname,8838.0,8803.0,0.4,-0.02,8307.0,363.0,168.0,1.9,586634.0
Congo (Brazzaville),8419.0,8419.0,0.0,0.0,7019.0,1277.0,123.0,1.46,5.518092e6
Bahamas,8403.0,8311.0,1.11,0.05,7148.0,1076.0,179.0,2.13,393248.0
Guyana,8338.0,8231.0,1.3,-0.0,7629.0,520.0,189.0,2.27,786559.0
Mali,8256.0,8229.0,0.33,-0.01,6247.0,1667.0,342.0,4.14,2.0250834e7
US: Guam,7705.0,7689.0,0.21,0.01,7492.0,83.0,130.0,1.69,165718.0
Trinidad and Tobago,7666.0,7642.0,0.31,-0.01,7374.0,154.0,138.0,1.8,1.399491e6
Netherlands: Aruba,7553.0,7413.0,1.89,0.02,7198.0,285.0,70.0,0.93,105845.0
France: Martinique,6593.0,6521.0,1.1,0.0,98.0,6450.0,45.0,0.68,376480.0
Nicaragua,6398.0,6347.0,0.8,0.0,4225.0,2001.0,172.0,2.69,6.624554e6
Togo,6085.0,5874.0,3.59,0.04,5179.0,825.0,81.0,1.33,8.278737e6
South Sudan,6084.0,5413.0,12.4,-0.05,3876.0,2125.0,83.0,1.36,1.1193729e7
Iceland,6044.0,6033.0,0.18,0.0,5989.0,26.0,29.0,0.48,341250.0
Djibouti,6008.0,5971.0,0.62,0.0,5869.0,76.0,63.0,1.05,988002.0
Equatorial Guinea,5747.0,5694.0,0.93,0.08,5471.0,188.0,88.0,1.53,1.402985e6
Somalia,5632.0,5183.0,8.66,0.44,3757.0,1696.0,179.0,3.18,1.5893219e7
Australia: New South Wales,5145.0,5138.0,0.14,0.0,0.0,5091.0,54.0,1.05,7.544e6
Benin,5143.0,4560.0,12.79,0.0,4119.0,959.0,65.0,1.26,1.2123198e7
Central African Republic,4997.0,4996.0,0.02,0.0,4908.0,26.0,63.0,1.26,4.829764e6
Niger,4718.0,4695.0,0.49,-0.04,4215.0,333.0,170.0,3.6,2.4206636e7
Netherlands: Curacao,4666.0,4650.0,0.34,0.03,4590.0,54.0,22.0,0.47,159849.0
Gambia,4510.0,4414.0,2.17,0.19,3923.0,448.0,139.0,3.08,2.416664e6
United Kingdom: Gibraltar,4227.0,4219.0,0.19,-0.01,4086.0,53.0,88.0,2.08,33718.0
United Kingdom: Channel Islands,4016.0,3999.0,0.43,-0.03,3796.0,135.0,85.0,2.12,170499.0
Sierra Leone,3829.0,3821.0,0.21,0.0,2597.0,1153.0,79.0,2.06,7.976985e6
Chad,3751.0,3645.0,2.91,0.01,3233.0,386.0,132.0,3.52,1.6425859e7
Comoros,3458.0,3334.0,3.72,0.02,3030.0,290.0,138.0,3.99,
San Marino,3420.0,3278.0,4.33,0.16,3035.0,313.0,72.0,2.11,33938.0
Guinea-Bissau,3025.0,2924.0,3.45,0.07,2487.0,492.0,46.0,1.52,1.967998e6
Eritrea,2675.0,2429.0,10.13,0.4,2050.0,618.0,7.0,0.26,3.546427e6
Barbados,2647.0,2061.0,28.43,0.74,1807.0,811.0,29.0,1.1,287371.0
Saint Lucia,2620.0,2519.0,4.01,0.35,2363.0,232.0,25.0,0.95,183629.0
US: Virgin Islands,2558.0,2524.0,1.35,0.1,2415.0,118.0,25.0,0.98,106405.0
Mongolia,2551.0,2383.0,7.05,0.0,1819.0,730.0,2.0,0.08,3.278292e6
