Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,356904.0,348184.0,2.5,0.05,323225.0,26538.0,7141.0,2.0,2.20892331e8
Romania,353185.0,314295.0,12.37,0.4,239051.0,105321.0,8813.0,2.5,1.9237682e7
Saudi Arabia,352950.0,351455.0,0.43,-0.0,339947.0,7362.0,5641.0,1.6,3.4813867e7
US: Wisconsin,323604.0,293812.0,10.14,0.08,235130.0,85735.0,2739.0,0.85,5.822434e6
Israel,323339.0,320661.0,0.84,-0.02,312625.0,7993.0,2721.0,0.84,8.655541e6
US: North Carolina,309118.0,297442.0,3.93,0.16,269879.0,34483.0,4756.0,1.54,1.0488084e7
US: Tennessee,305120.0,289749.0,5.3,-0.09,256795.0,44448.0,3877.0,1.27,6.833174e6
Canada,295131.0,276479.0,6.75,-0.03,236870.0,47314.0,10947.0,3.71,3.7742157e7
US: Ohio,290243.0,261482.0,11.0,0.23,209983.0,74546.0,5714.0,1.97,1.16891e7
Morocco,288211.0,265165.0,8.69,0.2,234904.0,48610.0,4697.0,1.63,3.6910558e7
US: Michigan,275792.0,245252.0,12.45,-0.15,189030.0,78386.0,8376.0,3.04,9.986857e6
US: New Jersey,274736.0,260430.0,5.49,0.18,221338.0,36850.0,16548.0,6.02,8.88219e6
US: Arizona,273053.0,263133.0,3.77,0.23,239646.0,27107.0,6300.0,2.31,7.278717e6
US: Pennsylvania,264222.0,244046.0,8.27,-0.04,203539.0,51431.0,9252.0,3.5,1.2801989e7
Switzerland,257135.0,235202.0,9.33,-1.47,141000.0,112784.0,3351.0,1.3,8.654618e6
US: Indiana,244887.0,219338.0,11.65,0.38,174470.0,65529.0,4888.0,2.0,6.732219e6
US: Missouri,243762.0,220720.0,10.44,0.58,182605.0,57770.0,3387.0,1.39,6.137428e6
US: Minnesota,216028.0,189681.0,13.89,0.5,145542.0,67556.0,2930.0,1.36,5.639632e6
US: Alabama,215843.0,206567.0,4.49,0.1,189039.0,23558.0,3246.0,1.5,4.903185e6
Portugal,211266.0,187237.0,12.83,0.27,122517.0,85444.0,3305.0,1.56,1.0196707e7
Nepal,208299.0,199760.0,4.27,-0.06,170632.0,36452.0,1215.0,0.58,2.9136808e7
US: Louisiana,201981.0,194702.0,3.74,-0.04,180528.0,15332.0,6121.0,3.03,4.648794e6
US: Virginia,200799.0,194912.0,3.02,0.02,177391.0,19609.0,3799.0,1.89,8.535519e6
Austria,198291.0,164866.0,20.27,0.18,119415.0,77130.0,1746.0,0.88,9.0064e6
US: South Carolina,194014.0,187738.0,3.34,0.13,172502.0,17402.0,4110.0,2.12,5.148714e6
US: Massachusetts,186142.0,174881.0,6.44,0.2,148283.0,27566.0,10293.0,5.53,6.949503e6
US: Iowa,183555.0,163827.0,12.04,-0.06,126525.0,55045.0,1985.0,1.08,3.15507e6
Ecuador,179627.0,175711.0,2.23,0.07,154956.0,11674.0,12997.0,7.24,1.764306e7
Sweden,177355.0,162240.0,9.32,0.0,118191.0,53000.0,6164.0,3.48,1.009927e7
Germany: Nordrhein-Westfalen,173695.5,155379.5,11.79,-0.15,109979.0,61430.5,2286.0,1.32,1.7932651e7
US: Maryland,164090.0,156709.0,4.71,0.12,140988.0,18809.0,4293.0,2.62,6.04568e6
US: Colorado,159234.0,138427.0,15.03,0.24,104825.0,51884.0,2525.0,1.59,5.758736e6
US: Utah,151141.0,137385.0,10.01,0.45,113946.0,36485.0,710.0,0.47,3.205958e6
US: Oklahoma,150205.0,140157.0,7.17,0.09,121246.0,27443.0,1516.0,1.01,3.956971e6
United Arab Emirates,149135.0,144385.0,3.29,0.0,142561.0,6046.0,528.0,0.35,9.8904e6
Panama,145309.0,141302.0,2.84,0.0,124271.0,18171.0,2867.0,1.97,4.314768e6
Bolivia,143181.0,142664.0,0.36,0.0,116828.0,17512.0,8841.0,6.17,1.1673029e7
Jordan,141305.0,120982.0,16.8,-0.15,9879.0,129722.0,1704.0,1.21,1.020314e7
Germany: Bayern,139823.0,125203.0,11.68,-0.19,89780.0,47141.5,2901.5,2.08,1.3076721e7
Hungary,136723.0,118918.0,14.97,-0.05,31126.0,102607.0,2990.0,2.19,9.66035e6
Kuwait,136341.0,133381.0,2.22,-0.01,126902.0,8604.0,835.0,0.61,4.270563e6
US: Kentucky,136137.0,124646.0,9.22,0.25,105561.0,28918.0,1658.0,1.22,4.467673e6
Qatar,135570.0,134663.0,0.67,-0.0,132577.0,2759.0,234.0,0.17,2.88106e6
US: Mississippi,133340.0,128138.0,4.06,0.13,116620.0,13180.0,3540.0,2.65,2.976149e6
Dominican Republic,133225.0,131131.0,1.6,0.04,109590.0,21353.0,2282.0,1.71,1.0847904e7
US: Arkansas,132166.0,124235.0,6.38,0.15,110031.0,19976.0,2159.0,1.63,3.017825e6
US: Washington,127731.0,120011.0,6.43,0.17,104981.0,20231.0,2519.0,1.97,7.614893e6
Costa Rica,123223.0,118566.0,3.93,-0.02,75341.0,46336.0,1546.0,1.25,5.094114e6
Canada: Quebec,122643.0,117151.0,4.69,0.05,99405.0,16627.0,6611.0,5.39,8.485e6
Kazakhstan,120463.0,117904.0,2.17,0.01,109643.0,8921.0,1899.0,1.58,1.8776707e7
Oman,119442.0,118884.0,0.47,-0.06,110050.0,8066.0,1326.0,1.11,5.106622e6
US: Nevada,119006.0,112304.0,5.97,0.23,98853.0,18245.0,1908.0,1.6,3.080156e6
US: Kansas,117523.0,105604.0,11.29,-0.09,85759.0,30580.0,1184.0,1.01,2.913314e6
Japan,117113.0,110487.0,6.0,0.17,101162.0,14086.0,1865.0,1.59,1.26476458e8
Armenia,115855.0,108687.0,6.6,0.08,74105.0,40012.0,1738.0,1.5,2.963234e6
Guatemala,114719.0,112129.0,2.31,0.09,104134.0,6665.0,3920.0,3.42,1.7915567e7
Belarus,112870.0,108300.0,4.22,0.05,94337.0,17494.0,1039.0,0.92,9.449321e6
Egypt,110547.0,109654.0,0.81,0.0,100946.0,3159.0,6442.0,5.83,1.02334403e8
Lebanon,104267.0,96907.0,7.59,0.11,58538.0,44923.0,806.0,0.77,6.825442e6
Honduras,102555.0,100804.0,1.74,-0.01,44551.0,55182.0,2822.0,2.75,9.904608e6
Ethiopia,102321.0,100327.0,1.99,0.05,63675.0,37081.0,1565.0,1.53,1.14963583e8
Germany: Baden-Württemberg,101486.0,91990.0,10.32,-0.1,67944.0,31500.0,2042.0,2.01,1.1069533e7
Bulgaria,97435.0,83366.0,16.88,-0.32,28805.0,66539.0,2091.0,2.15,6.948445e6
Venezuela,96933.0,95445.0,1.56,0.05,91948.0,4137.0,848.0,0.87,2.8435943e7
US: Nebraska,96834.0,87733.0,10.37,0.08,69953.0,26102.0,779.0,0.8,1.934408e6
Canada: Ontario,95964.0,90227.0,6.36,-0.02,75145.0,17432.0,3387.0,3.53,1.457e7
China,91828.0,91719.0,0.12,-0.0,86543.0,543.0,4742.0,5.16,1.439323774e9
Moldova,88772.0,83592.0,6.2,0.26,69526.0,17240.0,2006.0,2.26,4.033963e6
US: Connecticut,88645.0,82953.0,6.86,-0.8,66470.0,17438.0,4737.0,5.34,3.565287e6
Slovakia,85567.0,77123.0,10.95,0.31,29024.0,56033.0,510.0,0.6,5.459643e6
Bahrain,84523.0,83811.0,0.85,-0.0,82300.0,1890.0,333.0,0.39,1.701583e6
Croatia,81844.0,70243.0,16.52,0.38,63748.0,17090.0,1006.0,1.23,4.105268e6
US: Idaho,81317.0,75428.0,7.81,0.07,63849.0,16709.0,759.0,0.93,1.787065e6
Serbia,81086.0,66888.0,21.23,0.75,0.0,80097.0,989.0,1.22,8.73737e6
Tunisia,79339.0,72993.0,8.69,0.33,53758.0,23302.0,2279.0,2.87,1.1818618e7
Georgia,76658.0,63650.0,20.44,0.18,58674.0,17315.0,669.0,0.87,3.989175e6
Azerbaijan,73429.0,67392.0,8.96,0.36,54049.0,18434.0,946.0,1.29,1.0139175e7
Libya,72628.0,70010.0,3.74,-0.26,43259.0,28374.0,995.0,1.37,6.871287e6
Greece,72510.0,60570.0,19.71,0.44,23074.0,48401.0,1035.0,1.43,1.0423056e7
Paraguay,71065.0,68497.0,3.75,0.09,50965.0,18531.0,1569.0,2.21,7.13253e6
Bosnia and Herzegovina,70900.0,65024.0,9.04,0.09,35361.0,33682.0,1857.0,2.62,3.280815e6
Uzbekistan,69987.0,69027.0,1.39,-0.02,67241.0,2152.0,594.0,0.85,3.3469199e7
Kenya,69273.0,64588.0,7.25,0.1,44872.0,23173.0,1228.0,1.77,5.37713e7
China: Hubei,68148.0,68147.0,0.0,0.0,63627.0,9.0,4512.0,6.62,5.723774e7
Burma,68011.0,63241.0,7.54,0.21,51362.0,15097.0,1552.0,2.28,5.4409794e7
Ireland,67526.0,65889.0,2.48,0.05,23364.0,42184.0,1978.0,2.93,4.937796e6
Algeria,66819.0,63446.0,5.32,0.06,44199.0,20481.0,2139.0,3.2,4.3851043e7
Kyrgyzstan,65953.0,64360.0,2.48,-0.02,56847.0,7910.0,1196.0,1.81,6.524191e6
Nigeria,64996.0,64336.0,1.03,0.01,61029.0,2804.0,1163.0,1.79,2.06139587e8
US: South Dakota,64182.0,57334.0,11.94,0.33,45371.0,18190.0,621.0,0.97,884659.0
US: New Mexico,63171.0,57547.0,9.77,-0.08,45282.0,16681.0,1208.0,1.91,2.096829e6
US: North Dakota,62872.0,56352.0,11.57,0.4,43190.0,18956.0,726.0,1.15,762062.0
West Bank and Gaza,62167.0,59422.0,4.62,-0.01,53791.0,7818.0,558.0,0.9,4.569e6
Denmark,61593.0,57472.0,7.17,0.11,47285.0,13551.0,757.0,1.23,5.792203e6
Denmark: Mainland,61078.0,56958.0,7.23,0.11,46774.0,13547.0,757.0,1.24,5.687681e6
Singapore,58116.0,58073.0,0.07,-0.0,58019.0,69.0,28.0,0.05,5.850343e6
US: Oregon,56018.0,51909.0,7.92,0.14,44162.0,11097.0,759.0,1.35,4.217737e6
Germany: Hessen,55348.5,49079.5,12.77,-0.28,32992.0,21614.0,742.5,1.34,7.982448e6
Slovenia,54122.0,46717.0,15.85,0.54,33548.0,19809.0,765.0,1.41,2.078932e6
Ghana,50018.0,49302.0,1.45,-0.04,48179.0,1519.0,320.0,0.64,3.1072945e7
Germany: Niedersachsen,48483.0,43026.0,12.68,-0.03,30543.0,17129.0,811.0,1.67,7.982448e6
Malaysia,46209.0,42050.0,9.89,0.07,33772.0,12131.0,306.0,0.66,3.2365998e7
North Macedonia,46062.0,41222.0,11.74,0.31,26981.0,17800.0,1281.0,2.78,2.08338e6
US: Montana,45886.0,41151.0,11.51,0.62,32287.0,13085.0,514.0,1.12,1.068778e6
Afghanistan,43035.0,42463.0,1.35,-0.07,35067.0,6363.0,1605.0,3.73,3.8928341e7
US: Puerto Rico,41772.0,38856.0,7.5,0.09,33217.0,7634.0,921.0,2.2,3.193694e6
US: Rhode Island,41529.0,38798.0,7.04,-0.84,31620.0,8655.0,1254.0,3.02,1.059361e6
Germany: Berlin,39792.5,35296.5,12.74,-0.75,24674.0,14800.0,318.5,0.8,3.644826e6
Canada: Alberta,38338.0,34873.0,9.94,0.21,27263.0,10674.0,401.0,1.05,4.371e6
El Salvador,36358.0,35145.0,3.45,0.09,32721.0,2598.0,1039.0,2.86,6.486201e6
Lithuania,33387.0,26841.0,24.39,0.34,7697.0,25424.0,266.0,0.8,2.722291e6
US: West Virginia,32792.0,29316.0,11.86,0.51,23886.0,8332.0,574.0,1.75,1.792147e6
Germany: Sachsen,29428.5,25811.5,14.01,-0.45,15239.0,13795.0,394.5,1.34,4.077937e6
"Korea, South",28546.0,27799.0,2.69,0.08,25691.0,2362.0,493.0,1.73,5.1269183e7
Norway,28434.0,25887.0,9.84,-0.06,11863.0,16277.0,294.0,1.03,5.421242e6
US: Delaware,28395.0,27112.0,4.73,0.05,24215.0,3444.0,736.0,2.59,973764.0
Germany: Rheinland-Pfalz,27990.5,24402.5,14.7,-0.37,16680.0,10996.5,314.0,1.12,4.084844e6
Kosovo,27851.0,25388.0,9.7,-1.46,16862.0,10191.0,798.0,2.87,1.845e6
Australia,27711.0,27671.0,0.14,0.02,25467.0,1337.0,907.0,3.27,2.5499881e7
Albania,27233.0,25294.0,7.67,0.01,12767.0,13854.0,612.0,2.25,2.8778e6
Montenegro,26686.0,24154.0,10.48,-0.19,17151.0,9150.0,385.0,1.44,628062.0
Luxembourg,25931.0,23710.0,9.37,-1.2,15428.0,10284.0,219.0,0.84,625976.0
US: Alaska,23153.0,20832.0,11.14,0.26,16257.0,6798.0,98.0,0.42,731545.0
Cameroon,22692.0,22421.0,1.21,0.1,21510.0,749.0,433.0,1.91,2.6545864e7
US: Wyoming,21881.0,19242.0,13.71,-0.17,13154.0,8583.0,144.0,0.66,578759.0
Canada: British Columbia,20986.0,19239.0,9.08,-1.04,14091.0,6605.0,290.0,1.38,5.071e6
Cote d'Ivoire,20945.0,20847.0,0.47,0.04,20630.0,188.0,127.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
Finland,19102.0,18107.0,5.5,0.17,14000.0,4733.0,369.0,1.93,5.540718e6
US: District of Columbia,18814.0,18173.0,3.53,0.07,16608.0,1548.0,658.0,3.5,705749.0
Madagascar,17223.0,17223.0,0.0,0.0,16516.0,458.0,249.0,1.45,2.7691019e7
Germany: Hamburg,17195.5,15589.5,10.3,-0.04,11272.0,5639.0,284.5,1.65,1.841179e6
Zambia,17097.0,16997.0,0.59,-0.02,16137.0,610.0,350.0,2.05,1.8383956e7
US: Hawaii,16759.0,16320.0,2.69,0.05,15062.0,1475.0,222.0,1.32,1.415872e6
Sri Lanka,16583.0,14715.0,12.69,0.05,11324.0,5206.0,53.0,0.32,2.141325e7
Uganda,15789.0,14704.0,7.38,0.29,8038.0,7607.0,144.0,0.91,4.5741e7
Senegal,15779.0,15720.0,0.38,0.03,15407.0,45.0,327.0,2.07,1.674393e7
Sudan,14401.0,14155.0,1.74,-0.09,9535.0,3750.0,1116.0,7.75,4.3849269e7
Mozambique,14340.0,13892.0,3.22,0.08,12505.0,1725.0,110.0,0.77,3.1255435e7
US: New Hampshire,14321.0,12919.0,10.85,0.27,10585.0,3237.0,499.0,3.48,1.359711e6
Namibia,13449.0,13253.0,1.48,0.07,12467.0,844.0,138.0,1.03,2.540916e6
Angola,13374.0,12816.0,4.35,-0.16,6345.0,6707.0,322.0,2.41,3.2866268e7
Guinea,12585.0,12484.0,0.81,0.0,11041.0,1470.0,74.0,0.59,1.3132792e7
Maldives,12154.0,12030.0,1.03,0.03,11262.0,850.0,42.0,0.35,540542.0
Congo (Kinshasa),11760.0,11642.0,1.01,0.09,11086.0,355.0,319.0,2.71,8.9561404e7
France: French Polynesia,11706.0,10971.0,6.7,-1.25,4842.0,6811.0,53.0,0.45,277679.0
Tajikistan,11573.0,11417.0,1.37,-0.0,10934.0,554.0,85.0,0.73,
Germany: Brandenburg,10948.0,9556.0,14.57,0.4,6564.0,4179.0,205.0,1.87,2.511917e6
France: French Guiana,10844.0,10729.0,1.07,0.05,9995.0,779.0,70.0,0.65,290691.0
Canada: Manitoba,10453.0,8878.0,17.74,-0.29,5571.0,4730.0,152.0,1.45,1.369e6
Latvia,10231.0,8395.0,21.87,0.72,1515.0,8595.0,121.0,1.18,1.886202e6
Germany: Schleswig-Holstein,9975.5,9077.5,9.89,-0.24,6748.0,3031.5,196.0,1.96,2.896712e6
Cabo Verde,9780.0,9499.0,2.96,-0.02,9148.0,530.0,102.0,1.04,555988.0
Jamaica,9780.0,9573.0,2.16,0.04,5228.0,4323.0,229.0,2.34,2.961161e6
Germany: Thüringen,9557.0,8360.0,14.32,-0.11,5812.0,3509.0,236.0,2.47,2.143145e6
Haiti,9168.0,9137.0,0.34,-0.02,7701.0,1235.0,232.0,2.53,1.1402533e7
Gabon,9062.0,9029.0,0.37,-0.02,8939.0,65.0,58.0,0.64,2.225728e6
US: Maine,8791.0,8060.0,9.07,-0.11,6499.0,2129.0,163.0,1.85,1.344212e6
Zimbabwe,8786.0,8610.0,2.04,-0.02,8096.0,433.0,257.0,2.93,1.4862927e7
Germany: Saarland,8770.5,7839.5,11.88,-0.09,5401.0,3175.0,194.5,2.22,990509.0
Botswana,8225.0,7835.0,4.98,0.0,5559.0,2639.0,27.0,0.33,2.351625e6
France: Guadeloupe,8098.0,8098.0,0.0,0.0,2242.0,5717.0,139.0,1.72,395700.0
Mauritania,7948.0,7848.0,1.27,0.01,7516.0,267.0,165.0,2.08,4.64966e6
Malta,7917.0,7396.0,7.04,0.05,5702.0,2120.0,95.0,1.2,441539.0
Cuba,7568.0,7392.0,2.38,-0.07,7015.0,422.0,131.0,1.73,1.1326616e7
Estonia,7412.0,6376.0,16.25,0.44,4708.0,2624.0,80.0,1.08,1.326539e6
Bahamas,7163.0,7012.0,2.15,-0.05,5282.0,1726.0,155.0,2.16,393248.0
Cyprus,7051.0,6296.0,11.99,0.28,2021.0,4991.0,39.0,0.55,1.207361e6
Germany: Sachsen-Anhalt,7024.5,6277.5,11.9,-0.31,4276.0,2663.5,85.0,1.21,2.208321e6
Germany: Bremen,6939.5,6160.5,12.65,0.23,4238.0,2621.5,80.0,1.15,682986.0
France: Reunion,6881.0,6572.0,4.7,-0.94,5928.0,925.0,28.0,0.41,859959.0
Syria,6613.0,6352.0,4.11,-0.03,2665.0,3607.0,341.0,5.16,1.7500657e7
Eswatini,6093.0,6024.0,1.15,0.02,5771.0,203.0,119.0,1.95,1.160164e6
Trinidad and Tobago,6077.0,5880.0,3.35,0.33,5373.0,592.0,112.0,1.84,1.399491e6
Malawi,5964.0,5953.0,0.18,0.0,5399.0,380.0,185.0,3.1,1.9129955e7
US: Guam,5924.0,5654.0,4.78,-1.4,4536.0,1296.0,92.0,1.55,165718.0
Andorra,5725.0,5477.0,4.53,-0.2,4675.0,975.0,75.0,1.31,77265.0
Nicaragua,5661.0,5661.0,0.0,0.0,4225.0,1278.0,158.0,2.79,6.624554e6
Djibouti,5645.0,5633.0,0.21,-0.05,5519.0,65.0,61.0,1.08,988002.0
Congo (Brazzaville),5515.0,5379.0,2.53,0.0,3887.0,1536.0,92.0,1.67,5.518092e6
China: Hong Kong,5444.0,5389.0,1.02,0.01,5187.0,149.0,108.0,1.98,7.0712e6
Rwanda,5394.0,5262.0,2.51,0.05,4994.0,358.0,42.0,0.78,1.2952209e7
Suriname,5274.0,5245.0,0.55,0.02,5143.0,17.0,114.0,2.16,586634.0
Iceland,5186.0,5114.0,1.41,-0.03,4767.0,394.0,25.0,0.48,341250.0
Equatorial Guinea,5104.0,5102.0,0.04,0.0,4973.0,46.0,85.0,1.67,1.402985e6
France: Mayotte,4921.0,4815.0,2.2,-1.1,2964.0,1911.0,46.0,0.93,270372.0
Central African Republic,4896.0,4884.0,0.25,0.03,1924.0,2909.0,63.0,1.29,4.829764e6
Canada: Saskatchewan,4820.0,4214.0,14.38,0.56,3115.0,1676.0,29.0,0.6,1.174e6
Guyana,4794.0,4530.0,5.83,0.26,3725.0,931.0,138.0,2.88,786559.0
Belize,4783.0,4414.0,8.36,0.06,2564.0,2131.0,88.0,1.84,397621.0
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4658.0,4622.0,0.78,0.01,4521.0,93.0,44.0,0.94,105845.0
Australia: New South Wales,4486.0,4469.0,0.38,0.08,3156.0,1277.0,53.0,1.18,7.544e6
Somalia,4301.0,4301.0,0.0,-0.33,3330.0,864.0,107.0,2.49,1.5893219e7
Uruguay,3957.0,3620.0,9.31,0.15,3175.0,718.0,64.0,1.62,3.473727e6
Thailand,3874.0,3847.0,0.7,0.02,3715.0,99.0,60.0,1.55,6.9799978e7
Mali,3868.0,3745.0,3.28,0.3,2937.0,792.0,139.0,3.59,2.0250834e7
Germany: Mecklenburg-Vorpommern,3768.5,3295.5,14.35,0.21,2232.0,1501.5,35.0,0.93,1.609675e6
Gambia,3702.0,3696.0,0.16,-0.04,3567.0,13.0,122.0,3.3,2.416664e6
South Sudan,3003.0,2960.0,1.45,0.04,1290.0,1654.0,59.0,1.96,1.1193729e7
Benin,2844.0,2781.0,2.27,-0.26,2515.0,286.0,43.0,1.51,1.2123198e7
US: Vermont,2843.0,2462.0,15.48,0.63,2120.0,664.0,59.0,2.08,623989.0
Togo,2651.0,2558.0,3.64,0.13,1885.0,705.0,61.0,2.3,8.278737e6
Burkina Faso,2635.0,2582.0,2.05,0.11,2426.0,141.0,68.0,2.58,2.0903278e7
Guinea-Bissau,2419.0,2419.0,0.0,-0.04,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2391.0,2386.0,0.21,-0.02,1816.0,501.0,74.0,3.09,7.976985e6
Yemen,2072.0,2071.0,0.05,-0.01,1394.0,73.0,605.0,29.2,2.9825968e7
Lesotho,2041.0,2026.0,0.74,0.0,1056.0,941.0,44.0,2.16,
New Zealand,2001.0,1988.0,0.65,0.02,1918.0,58.0,25.0,1.25,4.822233e6
China: Guangdong,1966.0,1955.0,0.56,-0.03,1922.0,36.0,8.0,0.41,1.1346e8
Chad,1591.0,1561.0,1.92,-0.03,1439.0,52.0,100.0,6.29,1.6425859e7
Liberia,1498.0,1461.0,2.53,-0.04,1314.0,102.0,82.0,5.47,5.057677e6
US: Virgin Islands,1434.0,1413.0,1.49,0.11,1353.0,58.0,23.0,1.6,106405.0
Netherlands: Curacao,1307.0,1131.0,15.56,0.73,923.0,382.0,2.0,0.15,159849.0
Niger,1301.0,1256.0,3.58,0.14,1147.0,84.0,70.0,5.38,2.4206636e7
China: Zhejiang,1291.0,1291.0,0.0,-0.02,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1288.0,1286.0,0.16,0.02,1259.0,7.0,22.0,1.71,9.559e7
China: Shanghai,1277.0,1264.0,1.03,-0.06,1174.0,96.0,7.0,0.55,2.3019148e7
Vietnam,1265.0,1226.0,3.18,0.11,1103.0,127.0,35.0,2.77,9.7338583e7
San Marino,1253.0,1114.0,12.48,-1.27,888.0,323.0,42.0,3.35,33938.0
Australia: Queensland,1185.0,1179.0,0.51,-0.02,1171.0,8.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1142.0,1132.0,0.88,0.09,1044.0,33.0,65.0,5.69,971395.0
