Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.854186e6,1.827518e6,1.46,0.14,1.7462e6,78933.0,29053.0,1.57,1.2671821e7
Canada,1.820693e6,1.807312e6,0.74,0.02,0.0,1.790839e6,29854.0,1.64,3.7742157e7
Romania,1.786839e6,1.781957e6,0.27,-0.0,0.0,1.729686e6,57153.0,3.2,1.9237682e7
US: Pennsylvania,1.783118e6,1.753669e6,1.68,-0.04,1.657811e6,91345.0,33962.0,1.9,1.2801989e7
Chile,1.774048e6,1.766493e6,0.43,-0.0,0.0,1.735517e6,38531.0,2.17,1.9116209e7
US: Ohio,1.735925e6,1.708292e6,1.62,-0.05,1.620387e6,88687.0,26851.0,1.55,1.16891e7
Japan,1.727283e6,1.726864e6,0.02,-0.0,0.0,1.708922e6,18361.0,1.06,1.26476458e8
US: Georgia,1.671787e6,1.66763e6,0.25,0.02,1.626301e6,14795.0,30691.0,1.84,1.0617423e7
Bangladesh,1.57772e6,1.576827e6,0.06,-0.0,0.0,1.549715e6,28005.0,1.78,1.64689383e8
US: North Carolina,1.553112e6,1.540824e6,0.8,0.07,1.501611e6,32641.0,18860.0,1.21,1.0488084e7
US: Michigan,1.535147e6,1.494953e6,2.69,-0.03,1.400952e6,107956.0,26239.0,1.71,9.986857e6
Israel,1.34667e6,1.344668e6,0.15,0.0,0.0,1.338461e6,8209.0,0.61,8.655541e6
US: Tennessee,1.327453e6,1.32103e6,0.49,0.03,1.289319e6,20657.0,17477.0,1.32,6.833174e6
Vietnam,1.323683e6,1.266288e6,4.53,0.0,0.0,1.2972e6,26483.0,2.0,9.7338583e7
US: Arizona,1.295076e6,1.276955e6,1.42,-0.0,1.222538e6,49949.0,22589.0,1.74,7.278717e6
Pakistan,1.287393e6,1.286022e6,0.11,-0.0,0.0,1.258609e6,28784.0,2.24,2.20892331e8
US: New Jersey,1.275717e6,1.260355e6,1.22,-0.0,1.205046e6,42206.0,28465.0,2.23,8.88219e6
Serbia,1.265228e6,1.259005e6,0.49,-0.01,0.0,1.253273e6,11955.0,0.94,8.73737e6
Slovakia,1.234982e6,1.192439e6,3.57,-0.13,0.0,1.220082e6,14900.0,1.21,5.459643e6
Sweden,1.212145e6,1.209935e6,0.18,-0.04,1.173565e6,23410.0,15170.0,1.25,1.009927e7
Austria,1.203103e6,1.179244e6,2.02,-0.1,0.0,1.190259e6,12844.0,1.07,9.0064e6
Portugal,1.169003e6,1.154817e6,1.23,-0.04,0.0,1.150452e6,18551.0,1.59,1.0196707e7
Hungary,1.157568e6,1.124726e6,2.92,0.21,0.0,1.121957e6,35611.0,3.08,9.66035e6
US: Indiana,1.130719e6,1.112735e6,1.62,0.11,1.059636e6,53347.0,17736.0,1.57,6.732219e6
Switzerland,1.068528e6,1.034675e6,3.27,0.26,0.0,1.056903e6,11625.0,1.09,8.654618e6
Kazakhstan,1.059309e6,1.056517e6,0.26,-0.0,0.0,1.041361e6,17948.0,1.69,1.8776707e7
US: Wisconsin,997688.0,992386.0,0.53,-0.11,943288.0,44266.0,10134.0,1.02,5.822434e6
US: Virginia,983055.0,974001.0,0.93,0.08,942799.0,25485.0,14771.0,1.5,8.535519e6
Jordan,981767.0,963655.0,1.88,0.02,0.0,969980.0,11787.0,1.2,1.020314e7
Greece,971148.0,951351.0,2.08,-0.03,0.0,952432.0,18716.0,1.93,1.0423056e7
Cuba,963194.0,962778.0,0.04,-0.0,0.0,954884.0,8310.0,0.86,1.1326616e7
Morocco,950643.0,950223.0,0.04,-0.0,0.0,935855.0,14788.0,1.56,3.6910558e7
US: Massachusetts,947463.0,930079.0,1.87,0.14,878358.0,49589.0,19516.0,2.06,6.949503e6
US: Minnesota,933025.0,921249.0,1.28,0.05,866139.0,57108.0,9778.0,1.05,5.639632e6
US: Missouri,929647.0,919712.0,1.08,0.0,882601.0,31480.0,15566.0,1.67,6.137428e6
US: South Carolina,924958.0,920311.0,0.5,0.05,899636.0,11008.0,14314.0,1.55,5.148714e6
Georgia,867071.0,853833.0,1.55,-0.06,0.0,854664.0,12407.0,1.43,3.989175e6
US: Alabama,848779.0,847064.0,0.2,-0.01,826976.0,5618.0,16185.0,1.91,4.903185e6
US: Colorado,843851.0,835738.0,0.97,0.05,802433.0,32038.0,9380.0,1.11,5.758736e6
Nepal,822830.0,821949.0,0.11,-0.0,0.0,811287.0,11543.0,1.4,2.9136808e7
US: Kentucky,799695.0,792016.0,0.97,0.04,762313.0,26093.0,11289.0,1.41,4.467673e6
US: Washington,784129.0,778916.0,0.67,0.08,756571.0,18122.0,9436.0,1.2,7.614893e6
US: Louisiana,773621.0,772310.0,0.17,-0.0,753204.0,5580.0,14837.0,1.92,4.648794e6
Germany: Nordrhein-Westfalen,766651.5,742835.5,3.21,-0.12,651890.0,107161.5,7600.0,0.99,1.7932651e7
Germany: Bayern,762157.5,735282.5,3.66,-0.3,602790.0,151591.5,7776.0,1.02,1.3076721e7
United Arab Emirates,742376.0,742109.0,0.04,-0.0,0.0,740227.0,2149.0,0.29,9.8904e6
Tunisia,718443.0,717908.0,0.07,-0.0,0.0,693042.0,25401.0,3.54,1.1818618e7
Bulgaria,705586.0,699180.0,0.92,0.01,0.0,676526.0,29060.0,4.12,6.948445e6
Lebanon,679625.0,674000.0,0.83,-0.03,0.0,670840.0,8785.0,1.29,6.825442e6
US: Oklahoma,674758.0,669132.0,0.84,0.11,649262.0,13469.0,12027.0,1.78,3.956971e6
Belarus,665125.0,658328.0,1.03,-0.01,0.0,659949.0,5176.0,0.78,9.449321e6
Canada: Ontario,632848.0,628666.0,0.67,0.02,610544.0,12224.0,10080.0,1.59,1.457e7
Croatia,631765.0,619255.0,2.02,-0.16,0.0,620496.0,11269.0,1.78,4.105268e6
Guatemala,619891.0,618727.0,0.19,-0.01,0.0,603899.0,15992.0,2.58,1.7915567e7
US: Utah,605409.0,600079.0,0.89,0.04,583163.0,18651.0,3595.0,0.59,3.205958e6
Ireland,597161.0,578064.0,3.3,-0.03,0.0,591454.0,5707.0,0.96,4.937796e6
Azerbaijan,596973.0,591885.0,0.86,-0.04,0.0,588990.0,7983.0,1.34,1.0139175e7
US: Maryland,592679.0,589113.0,0.61,-0.04,567596.0,13828.0,11255.0,1.9,6.04568e6
Sri Lanka,568423.0,565471.0,0.52,-0.0,0.0,553939.0,14484.0,2.55,2.141325e7
Costa Rica,567614.0,567263.0,0.06,0.0,0.0,560296.0,7318.0,1.29,5.094114e6
Germany: Baden-Württemberg,567554.5,543998.5,4.33,-0.29,445173.0,117208.5,5173.0,0.91,1.1069533e7
Saudi Arabia,549955.0,549810.0,0.03,0.0,0.0,541110.0,8845.0,1.61,3.4813867e7
Bolivia,544666.0,539762.0,0.91,0.01,0.0,525419.0,19247.0,3.53,1.1673029e7
US: Iowa,534623.0,530060.0,0.86,-0.1,506192.0,20986.0,7445.0,1.39,3.15507e6
US: Arkansas,533658.0,530994.0,0.5,-0.02,515688.0,9218.0,8752.0,1.64,3.017825e6
Ecuador,529349.0,526870.0,0.47,0.09,0.0,495865.0,33484.0,6.33,1.764306e7
Burma,524638.0,523346.0,0.25,-0.01,0.0,505492.0,19146.0,3.65,5.4409794e7
Denmark,521835.0,502493.0,3.85,0.08,0.0,518866.0,2969.0,0.57,5.792203e6
US: Mississippi,516486.0,515208.0,0.25,0.02,501636.0,4551.0,10299.0,1.99,2.976149e6
Denmark: Mainland,516257.0,497201.0,3.83,0.08,0.0,513301.0,2956.0,0.57,5.687681e6
"Korea, South",482310.0,457612.0,5.4,-0.01,0.0,478353.0,3957.0,0.82,5.1269183e7
Lithuania,480310.0,474184.0,1.29,-0.06,0.0,473448.0,6862.0,1.43,2.722291e6
Panama,479053.0,478275.0,0.16,-0.01,0.0,471679.0,7374.0,1.54,4.314768e6
US: Kansas,478613.0,470678.0,1.69,-0.05,452338.0,19528.0,6747.0,1.41,2.913314e6
Paraguay,463427.0,463199.0,0.05,0.0,0.0,446948.0,16479.0,3.56,7.13253e6
West Bank and Gaza,462219.0,461157.0,0.23,0.0,0.0,457402.0,4817.0,1.04,4.569e6
US: Nevada,461479.0,459249.0,0.49,0.03,445662.0,7708.0,8109.0,1.76,3.080156e6
Canada: Quebec,455824.0,450512.0,1.18,-0.0,428173.0,16062.0,11589.0,2.54,8.485e6
Venezuela,434918.0,433208.0,0.39,-0.06,0.0,429725.0,5193.0,1.19,2.8435943e7
Slovenia,430839.0,425288.0,1.31,-0.07,0.0,425520.0,5319.0,1.23,2.078932e6
US: Connecticut,430756.0,424412.0,1.49,0.21,406053.0,15778.0,8925.0,2.07,3.565287e6
Kuwait,413524.0,413419.0,0.03,0.0,0.0,411059.0,2465.0,0.6,4.270563e6
Dominican Republic,408748.0,407629.0,0.27,0.0,0.0,404536.0,4212.0,1.03,1.0847904e7
Uruguay,401103.0,400275.0,0.21,-0.0,0.0,394967.0,6136.0,1.53,3.473727e6
US: Oregon,396501.0,393232.0,0.83,0.04,380522.0,10711.0,5268.0,1.33,4.217737e6
Mongolia,383682.0,382718.0,0.25,-0.02,0.0,381665.0,2017.0,0.53,3.278292e6
Honduras,378251.0,377859.0,0.1,0.0,0.0,367839.0,10412.0,2.75,9.904608e6
Libya,375468.0,373739.0,0.46,-0.01,0.0,369969.0,5499.0,1.46,6.871287e6
Ethiopia,372334.0,371803.0,0.14,-0.0,0.0,365530.0,6804.0,1.83,1.14963583e8
Moldova,366751.0,365165.0,0.43,-0.01,0.0,357507.0,9244.0,2.52,4.033963e6
Egypt,364033.0,360435.0,1.0,-0.0,0.0,343263.0,20770.0,5.71,1.02334403e8
Germany: Sachsen,352193.0,337617.0,4.32,-0.57,246669.0,102562.0,2962.0,0.84,4.077937e6
Armenia,340818.0,339578.0,0.37,-0.02,0.0,333127.0,7691.0,2.26,2.963234e6
Canada: Alberta,337180.0,336043.0,0.34,0.02,329488.0,4429.0,3263.0,0.97,4.371e6
US: New Mexico,324311.0,318135.0,1.94,0.12,300160.0,18732.0,5419.0,1.67,2.096829e6
US: Nebraska,316013.0,312517.0,1.12,0.04,300041.0,12792.0,3180.0,1.01,1.934408e6
US: Idaho,309314.0,308155.0,0.38,-0.02,299951.0,5386.0,3977.0,1.29,1.787065e6
Oman,304612.0,304581.0,0.01,-0.0,0.0,300499.0,4113.0,1.35,5.106622e6
US: West Virginia,301349.0,297415.0,1.32,-0.03,284534.0,11825.0,4990.0,1.66,1.792147e6
Norway,287123.0,275763.0,4.12,-0.08,0.0,286027.0,1096.0,0.38,5.421242e6
Bosnia and Herzegovina,278511.0,276548.0,0.71,0.03,0.0,265731.0,12780.0,4.59,3.280815e6
Bahrain,277856.0,277752.0,0.04,-0.0,0.0,276462.0,1394.0,0.5,1.701583e6
Singapore,269873.0,267150.0,1.02,-0.05,0.0,269110.0,763.0,0.28,5.850343e6
Germany: Hessen,264478.5,257303.5,2.79,-0.17,226505.0,34825.0,3148.5,1.19,7.982448e6
Latvia,257559.0,255402.0,0.84,-0.06,0.0,253282.0,4277.0,1.66,1.886202e6
Kenya,255469.0,255260.0,0.08,-0.0,0.0,250134.0,5335.0,2.09,5.37713e7
Qatar,244387.0,243758.0,0.26,0.0,0.0,243776.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,240064.5,234277.5,2.47,-0.23,203476.0,34065.5,2523.0,1.05,7.982448e6
Estonia,225294.0,223689.0,0.72,-0.03,0.0,223469.0,1825.0,0.81,1.326539e6
Australia,220555.0,214879.0,2.64,-0.02,0.0,218490.0,2065.0,0.94,2.5499881e7
Canada: British Columbia,220530.0,219180.0,0.62,0.05,213326.0,4842.0,2362.0,1.07,5.071e6
North Macedonia,217400.0,216328.0,0.5,-0.03,0.0,209742.0,7658.0,3.52,2.08338e6
Nigeria,214789.0,214270.0,0.24,0.01,0.0,211809.0,2980.0,1.39,2.06139587e8
Algeria,211662.0,210921.0,0.35,0.0,0.0,205551.0,6111.0,2.89,4.3851043e7
Zambia,210327.0,210220.0,0.05,-0.0,0.0,206659.0,3668.0,1.74,1.8383956e7
Albania,201902.0,200639.0,0.63,-0.01,0.0,198787.0,3115.0,1.54,2.8778e6
US: Rhode Island,196949.0,193714.0,1.67,0.11,184583.0,9418.0,2948.0,1.5,1.059361e6
Botswana,195552.0,195302.0,0.13,0.03,0.0,193132.0,2420.0,1.24,2.351625e6
Finland,194638.0,189730.0,2.59,0.19,0.0,193255.0,1383.0,0.71,5.540718e6
Uzbekistan,194556.0,193633.0,0.48,0.0,0.0,193135.0,1421.0,0.73,3.3469199e7
US: Montana,192590.0,191925.0,0.35,-0.02,185737.0,4085.0,2768.0,1.44,1.068778e6
US: Puerto Rico,189325.0,188789.0,0.28,-0.01,184639.0,1413.0,3273.0,1.73,3.193694e6
Kyrgyzstan,183649.0,183460.0,0.1,-0.0,0.0,180889.0,2760.0,1.5,6.524191e6
Germany: Berlin,180851.0,175967.0,2.78,-0.04,152588.0,26916.5,1346.5,0.74,3.644826e6
US: South Dakota,168763.0,167759.0,0.6,-0.05,160419.0,5973.0,2371.0,1.4,884659.0
US: New Hampshire,167612.0,163961.0,2.23,0.09,152201.0,13678.0,1733.0,1.03,1.359711e6
US: North Dakota,164811.0,163565.0,0.76,-0.07,156753.0,6104.0,1954.0,1.19,762062.0
Kosovo,161139.0,161115.0,0.01,-0.0,0.0,158154.0,2985.0,1.85,1.845e6
Montenegro,158623.0,157869.0,0.48,-0.01,0.0,156292.0,2331.0,1.47,628062.0
Afghanistan,157499.0,157387.0,0.07,-0.0,0.0,150183.0,7316.0,4.65,3.8928341e7
US: Delaware,156454.0,154413.0,1.32,-0.07,148431.0,5829.0,2194.0,1.4,973764.0
Germany: Rheinland-Pfalz,153956.5,149056.5,3.29,-0.23,125266.0,27087.0,1603.5,1.04,4.084844e6
US: Alaska,152537.0,151667.0,0.57,0.03,147942.0,3712.0,883.0,0.58,731545.0
Mozambique,152000.0,151652.0,0.23,0.0,0.0,150059.0,1941.0,1.28,3.1255435e7
Germany: Thüringen,148435.0,138901.0,6.86,-0.2,104104.0,42459.0,1872.0,1.26,2.143145e6
Zimbabwe,139046.0,136379.0,1.96,-0.1,0.0,134336.0,4710.0,3.39,1.4862927e7
Cyprus,137538.0,135503.0,1.5,0.03,0.0,136936.0,602.0,0.44,1.207361e6
Ghana,131246.0,130920.0,0.25,0.05,0.0,130018.0,1228.0,0.94,3.1072945e7
Australia: Victoria,130029.0,125474.0,3.63,-0.04,0.0,128644.0,1385.0,1.07,6.359e6
Namibia,129796.0,129243.0,0.43,-0.01,0.0,126222.0,3574.0,2.75,2.540916e6
Uganda,127756.0,127618.0,0.11,0.01,0.0,124500.0,3256.0,2.55,4.5741e7
Germany: Brandenburg,123636.0,117282.0,5.42,-0.31,86565.0,35519.0,1552.0,1.26,2.511917e6
US: Maine,123118.0,121452.0,1.37,-0.15,114529.0,7253.0,1336.0,1.09,1.344212e6
Cambodia,120272.0,120183.0,0.07,-0.0,0.0,117309.0,2963.0,2.46,1.6718971e7
El Salvador,119803.0,119803.0,0.0,0.0,0.0,116017.0,3786.0,3.16,6.486201e6
Germany: Sachsen-Anhalt,115444.5,106621.5,8.28,-0.47,76871.0,37172.0,1401.5,1.21,2.208321e6
US: Wyoming,112199.0,111560.0,0.57,0.04,108374.0,2397.0,1428.0,1.27,578759.0
China,111840.0,111515.0,0.29,0.0,0.0,106991.0,4849.0,4.34,1.439323774e9
Cameroon,107148.0,107148.0,0.0,-0.07,0.0,105344.0,1804.0,1.68,2.6545864e7
Rwanda,100429.0,100381.0,0.05,0.0,0.0,99086.0,1343.0,1.34,1.2952209e7
Maldives,92368.0,91893.0,0.52,0.01,0.0,92113.0,255.0,0.28,540542.0
Luxembourg,91709.0,90336.0,1.52,0.08,0.0,90824.0,885.0,0.97,625976.0
Jamaica,91536.0,91304.0,0.25,0.01,0.0,89126.0,2410.0,2.63,2.961161e6
US: Hawaii,88385.0,87898.0,0.55,-0.0,85906.0,1446.0,1033.0,1.17,1.415872e6
Australia: New South Wales,83572.0,82514.0,1.28,-0.0,0.0,82940.0,632.0,0.76,7.544e6
Canada: Saskatchewan,81410.0,81145.0,0.33,-0.01,79482.0,997.0,931.0,1.14,1.174e6
Laos,80722.0,76496.0,5.52,-0.14,0.0,80512.0,210.0,0.26,7.275556e6
Trinidad and Tobago,75935.0,72775.0,4.34,0.04,0.0,73654.0,2281.0,3.0,1.399491e6
Senegal,74031.0,73996.0,0.05,0.0,0.0,72145.0,1886.0,2.55,1.674393e7
Germany: Hamburg,73772.5,72169.5,2.22,-0.25,64472.0,8625.5,675.0,0.91,1.841179e6
Canada: Manitoba,68845.0,68166.0,1.0,0.12,65492.0,2019.0,1334.0,1.94,1.369e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
US: District of Columbia,67998.0,67173.0,1.23,0.13,65150.0,1651.0,1197.0,1.76,705749.0
Angola,65259.0,65208.0,0.08,-0.0,0.0,63524.0,1735.0,2.66,3.2866268e7
Malawi,61997.0,61936.0,0.1,0.0,0.0,59690.0,2307.0,3.72,1.9129955e7
Cote d'Ivoire,61826.0,61775.0,0.08,-0.01,0.0,61120.0,706.0,1.14,2.6378275e7
Germany: Schleswig-Holstein,61773.0,59905.0,3.12,-0.08,52300.0,8736.0,737.0,1.19,2.896712e6
France: Reunion,61188.0,61188.0,0.0,0.0,0.0,60804.0,384.0,0.63,859959.0
Congo (Kinshasa),58858.0,58319.0,0.92,0.16,0.0,57745.0,1113.0,1.89,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
US: Vermont,53131.0,51134.0,3.91,-0.1,47192.0,5522.0,417.0,0.78,623989.0
Fiji,52562.0,52532.0,0.06,-0.0,0.0,51865.0,697.0,1.33,896444.0
Suriname,51052.0,50929.0,0.24,0.0,0.0,49878.0,1174.0,2.3,586634.0
Germany: Mecklenburg-Vorpommern,49854.5,47176.5,5.68,-0.47,35600.0,13737.5,517.0,1.04,1.609675e6
Syria,48709.0,48357.0,0.73,-0.0,0.0,45927.0,2782.0,5.71,1.7500657e7
Eswatini,47851.0,46917.0,1.99,0.11,0.0,46603.0,1248.0,2.61,1.160164e6
France: French Polynesia,46324.0,46321.0,0.01,-0.31,0.0,45688.0,636.0,1.37,277679.0
France: French Guiana,46142.0,46060.0,0.18,0.01,0.0,45814.0,328.0,0.71,290691.0
France: Martinique,45811.0,45348.0,1.02,0.02,0.0,45087.0,724.0,1.58,376480.0
Madagascar,44800.0,44330.0,1.06,0.0,0.0,43828.0,972.0,2.17,2.7691019e7
Sudan,44170.0,43489.0,1.57,0.25,0.0,40970.0,3200.0,7.24,4.3849269e7
Germany: Saarland,41686.5,40039.5,4.11,-0.34,32916.0,8278.5,492.0,1.18,990509.0
Malta,40015.0,39668.0,0.87,-0.01,0.0,39547.0,468.0,1.17,441539.0
Mauritania,39584.0,39408.0,0.45,-0.02,0.0,38742.0,842.0,2.13,4.64966e6
Cabo Verde,38453.0,38405.0,0.12,-0.01,0.0,38102.0,351.0,0.91,555988.0
Guyana,38217.0,38027.0,0.5,-0.01,0.0,37209.0,1008.0,2.64,786559.0
Gabon,37511.0,37342.0,0.45,0.02,0.0,37230.0,281.0,0.75,2.225728e6
Papua New Guinea,35538.0,35354.0,0.52,-0.03,0.0,34988.0,550.0,1.55,8.947027e6
Belize,30824.0,30618.0,0.67,0.04,0.0,30236.0,588.0,1.91,397621.0
Guinea,30770.0,30770.0,0.0,0.0,0.0,30383.0,387.0,1.26,1.3132792e7
Togo,26315.0,26282.0,0.13,0.0,0.0,26072.0,243.0,0.92,8.278737e6
Tanzania,26270.0,26270.0,0.0,0.0,0.0,25540.0,730.0,2.78,5.9734213e7
Barbados,26200.0,25627.0,2.24,-0.01,0.0,25960.0,240.0,0.92,287371.0
Haiti,25638.0,25351.0,1.13,-0.04,0.0,24888.0,750.0,2.93,1.1402533e7
Germany: Bremen,25603.5,24869.5,2.95,-0.14,22426.0,2927.5,250.0,0.98,682986.0
Benin,24863.0,24863.0,0.0,-0.01,0.0,24702.0,161.0,0.65,1.2123198e7
Seychelles,23664.0,23537.0,0.54,-0.05,0.0,23537.0,127.0,0.54,98340.0
Somalia,23051.0,23016.0,0.15,0.0,0.0,21720.0,1331.0,5.77,1.5893219e7
Bahamas,22839.0,22809.0,0.13,0.0,0.0,22134.0,705.0,3.09,393248.0
Mauritius,22156.0,21760.0,1.82,-0.04,0.0,21916.0,240.0,1.08,1.271767e6
Lesotho,21838.0,21807.0,0.14,-0.03,0.0,21175.0,663.0,3.04,
France: Mayotte,21003.0,20973.0,0.14,0.03,0.0,20818.0,185.0,0.88,270372.0
Burundi,20473.0,20439.0,0.17,0.02,0.0,20435.0,38.0,0.19,1.1890781e7
Timor-Leste,19828.0,19825.0,0.02,-0.0,0.0,19706.0,122.0,0.62,1.318442e6
United Kingdom: Channel Islands,19475.0,18656.0,4.39,0.39,0.0,19370.0,105.0,0.54,170499.0
US: Guam,19270.0,19227.0,0.22,0.01,18850.0,153.0,267.0,1.39,165718.0
Congo (Brazzaville),18970.0,18970.0,0.0,0.0,0.0,18616.0,354.0,1.87,5.518092e6
Iceland,18642.0,18198.0,2.44,0.16,0.0,18607.0,35.0,0.19,341250.0
Andorra,18631.0,17658.0,5.51,0.35,0.0,18498.0,133.0,0.71,77265.0
Mali,17971.0,17572.0,2.27,-0.01,0.0,17353.0,618.0,3.44,2.0250834e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17487.0,17440.0,0.27,-0.03,0.0,17307.0,180.0,1.03,159849.0
Nicaragua,17254.0,17254.0,0.0,0.0,0.0,17041.0,213.0,1.23,6.624554e6
Taiwan*,16662.0,16626.0,0.22,0.0,0.0,15814.0,848.0,5.09,2.3816775e7
Netherlands: Aruba,16450.0,16392.0,0.35,-0.02,0.0,16276.0,174.0,1.06,105845.0
Burkina Faso,16000.0,16000.0,0.0,0.0,0.0,15714.0,286.0,1.79,2.0903278e7
Brunei,15202.0,15111.0,0.6,-0.05,0.0,15104.0,98.0,0.64,437483.0
Equatorial Guinea,13599.0,13599.0,0.0,0.0,0.0,13424.0,175.0,1.29,1.402985e6
