Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Massachusetts,890733.0,881310.0,1.07,-0.13,842212.0,29253.0,19268.0,2.16,6.949503e6
Greece,874812.0,847188.0,3.26,-0.02,0.0,857575.0,17237.0,1.97,1.0423056e7
US: Minnesota,871203.0,857791.0,1.56,-0.12,805729.0,56195.0,9279.0,1.07,5.639632e6
US: Alabama,842636.0,840495.0,0.25,0.01,819667.0,6896.0,16073.0,1.91,4.903185e6
Nepal,818787.0,817672.0,0.14,-0.0,0.0,807292.0,11495.0,1.4,2.9136808e7
Georgia,808889.0,791115.0,2.25,0.06,0.0,797467.0,11422.0,1.41,3.989175e6
US: Colorado,804734.0,792498.0,1.54,-0.19,751575.0,44281.0,8878.0,1.1,5.758736e6
US: Kentucky,769732.0,764686.0,0.66,-0.08,740379.0,18747.0,10606.0,1.38,4.467673e6
US: Louisiana,767330.0,765766.0,0.2,-0.02,747100.0,5481.0,14749.0,1.92,4.648794e6
US: Washington,762118.0,756310.0,0.77,-0.12,728587.0,24421.0,9110.0,1.2,7.614893e6
United Arab Emirates,741370.0,741074.0,0.04,0.0,0.0,739226.0,2144.0,0.29,9.8904e6
Tunisia,716183.0,715818.0,0.05,0.0,0.0,690843.0,25340.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,683146.5,657183.5,3.95,0.01,605272.0,70538.0,7336.5,1.07,1.7932651e7
Bulgaria,672555.0,662739.0,1.48,-0.05,0.0,645375.0,27180.0,4.04,6.948445e6
Germany: Bayern,669533.5,617401.5,8.44,-0.03,507298.0,154952.5,7283.0,1.09,1.3076721e7
US: Oklahoma,658600.0,655857.0,0.42,-0.08,636437.0,10391.0,11772.0,1.79,3.956971e6
Lebanon,658467.0,654068.0,0.67,0.03,0.0,649832.0,8635.0,1.31,6.825442e6
Belarus,638402.0,631025.0,1.17,0.0,0.0,633470.0,4932.0,0.77,9.449321e6
Canada: Ontario,619132.0,616457.0,0.43,-0.01,600703.0,8413.0,10016.0,1.62,1.457e7
Guatemala,613713.0,610591.0,0.51,0.02,0.0,597876.0,15837.0,2.58,1.7915567e7
US: Utah,582929.0,577247.0,0.98,-0.16,557176.0,22325.0,3428.0,0.59,3.205958e6
US: Maryland,577013.0,573044.0,0.69,0.01,554244.0,11658.0,11111.0,1.93,6.04568e6
Azerbaijan,572085.0,563940.0,1.44,0.02,0.0,564486.0,7599.0,1.33,1.0139175e7
Croatia,566118.0,544330.0,4.0,0.16,0.0,555875.0,10243.0,1.81,4.105268e6
Costa Rica,565548.0,564901.0,0.11,-0.02,0.0,558297.0,7251.0,1.28,5.094114e6
Sri Lanka,555929.0,552994.0,0.53,-0.01,0.0,541821.0,14108.0,2.54,2.141325e7
Saudi Arabia,549443.0,549297.0,0.03,-0.0,0.0,540620.0,8823.0,1.61,3.4813867e7
Bolivia,528407.0,525187.0,0.61,0.01,0.0,509356.0,19051.0,3.61,1.1673029e7
Ireland,524783.0,507413.0,3.42,0.23,0.0,519174.0,5609.0,1.07,4.937796e6
US: Arkansas,523866.0,520725.0,0.6,0.02,507367.0,7887.0,8612.0,1.64,3.017825e6
Ecuador,523847.0,521792.0,0.39,-0.01,0.0,490726.0,33121.0,6.32,1.764306e7
Burma,517395.0,514716.0,0.52,-0.0,0.0,498384.0,19011.0,3.67,5.4409794e7
US: Iowa,513637.0,506538.0,1.4,0.15,487139.0,19230.0,7268.0,1.42,3.15507e6
US: Mississippi,510748.0,509717.0,0.2,-0.03,496327.0,4192.0,10229.0,2.0,2.976149e6
Germany: Baden-Württemberg,485259.0,453073.0,7.1,-0.01,388270.0,92057.0,4932.0,1.02,1.1069533e7
Panama,475835.0,474928.0,0.19,0.02,0.0,468483.0,7352.0,1.55,4.314768e6
Paraguay,462198.0,462059.0,0.03,-0.02,0.0,445844.0,16354.0,3.54,7.13253e6
West Bank and Gaza,457950.0,457390.0,0.12,-0.02,0.0,453180.0,4770.0,1.04,4.569e6
US: Kansas,456624.0,450666.0,1.32,-0.09,434501.0,15487.0,6636.0,1.45,2.913314e6
Lithuania,454199.0,446120.0,1.81,0.04,0.0,447705.0,6494.0,1.43,2.722291e6
US: Nevada,452173.0,450186.0,0.44,-0.07,435724.0,8532.0,7917.0,1.75,3.080156e6
Denmark,450974.0,434978.0,3.68,0.0,0.0,448155.0,2819.0,0.63,5.792203e6
Denmark: Mainland,446676.0,430891.0,3.66,0.01,0.0,443869.0,2807.0,0.63,5.687681e6
Canada: Quebec,438363.0,435365.0,0.69,0.01,417763.0,9045.0,11555.0,2.64,8.485e6
Venezuela,424441.0,420500.0,0.94,0.0,0.0,419368.0,5073.0,1.2,2.8435943e7
"Korea, South",415425.0,402775.0,3.14,0.05,0.0,412151.0,3274.0,0.79,5.1269183e7
Kuwait,413120.0,413050.0,0.02,-0.0,0.0,410656.0,2464.0,0.6,4.270563e6
US: Connecticut,412918.0,410473.0,0.6,-0.11,396119.0,7949.0,8850.0,2.14,3.565287e6
Dominican Republic,401914.0,398018.0,0.98,-0.0,0.0,397728.0,4186.0,1.04,1.0847904e7
Slovenia,398439.0,383734.0,3.83,0.07,0.0,393395.0,5044.0,1.27,2.078932e6
Uruguay,397712.0,396888.0,0.21,0.0,0.0,391600.0,6112.0,1.54,3.473727e6
US: Oregon,384062.0,380866.0,0.84,-0.1,367223.0,11925.0,4914.0,1.28,4.217737e6
Honduras,377420.0,377102.0,0.08,-0.01,0.0,367033.0,10387.0,2.75,9.904608e6
Mongolia,377387.0,374970.0,0.64,0.03,0.0,375447.0,1940.0,0.51,3.278292e6
Ethiopia,370045.0,369244.0,0.22,0.0,0.0,363373.0,6672.0,1.8,1.14963583e8
Libya,367218.0,365830.0,0.38,-0.03,0.0,361853.0,5365.0,1.46,6.871287e6
Moldova,357831.0,354755.0,0.87,-0.02,0.0,349032.0,8799.0,2.46,4.033963e6
Egypt,349513.0,345848.0,1.06,-0.06,0.0,329641.0,19872.0,5.69,1.02334403e8
Armenia,333583.0,329913.0,1.11,0.03,0.0,326330.0,7253.0,2.17,2.963234e6
Canada: Alberta,331626.0,330419.0,0.37,-0.06,322772.0,5643.0,3211.0,0.97,4.371e6
Oman,304466.0,304441.0,0.01,-0.0,0.0,300353.0,4113.0,1.35,5.106622e6
US: Idaho,303296.0,301191.0,0.7,-0.03,292453.0,6997.0,3846.0,1.27,1.787065e6
US: Nebraska,302567.0,298082.0,1.5,0.0,286174.0,13285.0,3108.0,1.03,1.934408e6
US: New Mexico,301937.0,296790.0,1.73,-0.25,277479.0,19195.0,5263.0,1.74,2.096829e6
US: West Virginia,288502.0,284165.0,1.53,0.03,272407.0,11369.0,4726.0,1.64,1.792147e6
Bahrain,277348.0,277262.0,0.03,0.0,0.0,275954.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,268572.0,265942.0,0.99,-0.12,0.0,256353.0,12219.0,4.55,3.280815e6
Germany: Sachsen,264219.0,245426.0,7.66,-0.29,191594.0,69850.5,2774.5,1.05,4.077937e6
Kenya,254688.0,254384.0,0.12,0.0,0.0,249363.0,5325.0,2.09,5.37713e7
Singapore,250518.0,241341.0,3.8,-0.01,0.0,249864.0,654.0,0.26,5.850343e6
Latvia,245623.0,241839.0,1.56,0.02,0.0,241683.0,3940.0,1.6,1.886202e6
Qatar,241969.0,241378.0,0.24,0.0,0.0,241358.0,611.0,0.25,2.88106e6
Norway,241441.0,232839.0,3.69,0.05,0.0,240442.0,999.0,0.41,5.421242e6
Germany: Hessen,239137.0,229789.0,4.07,0.02,209828.0,26243.0,3066.0,1.28,7.982448e6
Estonia,216544.0,213474.0,1.44,-0.0,0.0,214816.0,1728.0,0.8,1.326539e6
Canada: British Columbia,214636.0,213358.0,0.6,-0.12,205972.0,6371.0,2293.0,1.07,5.071e6
Germany: Niedersachsen,214179.0,205904.0,4.02,-0.04,188052.0,23677.5,2449.5,1.14,7.982448e6
Nigeria,213532.0,213177.0,0.17,0.0,0.0,210559.0,2973.0,1.39,2.06139587e8
North Macedonia,211831.0,209971.0,0.89,0.03,0.0,204413.0,7418.0,3.5,2.08338e6
Zambia,210057.0,210008.0,0.02,0.0,0.0,206390.0,3667.0,1.75,1.8383956e7
Algeria,208839.0,208245.0,0.29,0.0,0.0,202822.0,6017.0,2.88,4.3851043e7
Australia,198442.0,192845.0,2.9,0.05,0.0,196498.0,1944.0,0.98,2.5499881e7
Albania,195988.0,193856.0,1.1,0.03,0.0,192953.0,3035.0,1.55,2.8778e6
Botswana,194445.0,194129.0,0.16,-0.04,0.0,192029.0,2416.0,1.24,2.351625e6
Uzbekistan,191122.0,190104.0,0.54,0.0,0.0,189749.0,1373.0,0.72,3.3469199e7
US: Montana,188013.0,186207.0,0.97,-0.08,177905.0,7561.0,2547.0,1.35,1.068778e6
US: Puerto Rico,187755.0,187053.0,0.38,0.02,182743.0,1751.0,3261.0,1.74,3.193694e6
US: Rhode Island,186387.0,184777.0,0.87,-0.1,178173.0,5308.0,2906.0,1.56,1.059361e6
Kyrgyzstan,182780.0,182528.0,0.14,-0.0,0.0,180060.0,2720.0,1.49,6.524191e6
Finland,174823.0,171222.0,2.1,-0.37,0.0,173574.0,1249.0,0.71,5.540718e6
Germany: Berlin,162561.5,155912.5,4.26,-0.36,136768.0,24482.0,1311.5,0.81,3.644826e6
US: South Dakota,162375.0,160992.0,0.86,-0.09,154690.0,5380.0,2305.0,1.42,884659.0
Kosovo,160999.0,160957.0,0.03,0.0,0.0,158017.0,2982.0,1.85,1.845e6
US: North Dakota,158338.0,156114.0,1.42,0.04,149755.0,6694.0,1889.0,1.19,762062.0
Afghanistan,156864.0,156649.0,0.14,-0.0,0.0,149501.0,7363.0,4.69,3.8928341e7
Montenegro,154464.0,152931.0,1.0,0.0,0.0,152225.0,2239.0,1.45,628062.0
Mozambique,151488.0,151457.0,0.02,0.0,0.0,149552.0,1936.0,1.28,3.1255435e7
US: New Hampshire,150813.0,147652.0,2.14,-0.3,137662.0,11489.0,1662.0,1.1,1.359711e6
US: Delaware,150046.0,148293.0,1.18,0.03,143453.0,4434.0,2159.0,1.44,973764.0
US: Alaska,148083.0,146598.0,1.01,-0.15,141256.0,5965.0,862.0,0.58,731545.0
Zimbabwe,133615.0,133505.0,0.08,0.0,0.0,128916.0,4699.0,3.52,1.4862927e7
Germany: Rheinland-Pfalz,131703.5,126197.5,4.36,-0.11,113746.0,16412.5,1545.0,1.17,4.084844e6
Ghana,130727.0,130727.0,0.0,-0.01,0.0,129520.0,1207.0,0.92,3.1072945e7
Cyprus,129888.0,128038.0,1.44,0.01,0.0,129298.0,590.0,0.45,1.207361e6
Namibia,129076.0,129067.0,0.01,-0.0,0.0,125509.0,3567.0,2.76,2.540916e6
Uganda,127128.0,127002.0,0.1,-0.01,0.0,123872.0,3256.0,2.56,4.5741e7
Cambodia,119826.0,119636.0,0.16,-0.0,0.0,116930.0,2896.0,2.42,1.6718971e7
El Salvador,118041.0,118041.0,0.0,-0.03,0.0,114290.0,3751.0,3.18,6.486201e6
US: Maine,115863.0,112090.0,3.37,0.15,106501.0,8091.0,1271.0,1.1,1.344212e6
Germany: Thüringen,114616.0,106010.0,8.12,-0.01,88074.0,24853.5,1688.5,1.47,2.143145e6
Australia: Victoria,111926.0,107245.0,4.36,0.09,0.0,110649.0,1277.0,1.14,6.359e6
China,110943.0,110833.0,0.1,-0.0,0.0,106094.0,4849.0,4.37,1.439323774e9
US: Wyoming,109318.0,108413.0,0.83,-0.11,103971.0,4000.0,1347.0,1.23,578759.0
Cameroon,106190.0,106190.0,0.0,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Rwanda,100207.0,100164.0,0.04,-0.0,0.0,98867.0,1340.0,1.34,1.2952209e7
Germany: Brandenburg,96035.0,86637.0,10.85,-0.07,70816.0,23767.0,1452.0,1.51,2.511917e6
Jamaica,90630.0,90341.0,0.32,-0.01,0.0,88274.0,2356.0,2.6,2.961161e6
Maldives,90601.0,90117.0,0.54,-0.0,0.0,90353.0,248.0,0.27,540542.0
US: Hawaii,86740.0,85948.0,0.92,0.03,83909.0,1829.0,1002.0,1.16,1.415872e6
Luxembourg,85960.0,84866.0,1.29,-0.12,0.0,85098.0,862.0,1.0,625976.0
Germany: Sachsen-Anhalt,82610.0,75033.0,10.1,0.02,62806.0,18488.5,1315.5,1.59,2.208321e6
Canada: Saskatchewan,80278.0,79610.0,0.84,0.04,77657.0,1711.0,910.0,1.13,1.174e6
Australia: New South Wales,79821.0,78994.0,1.05,-0.01,0.0,79201.0,620.0,0.78,7.544e6
Senegal,73965.0,73959.0,0.01,-0.0,0.0,72082.0,1883.0,2.55,1.674393e7
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Germany: Hamburg,67348.5,64785.5,3.96,0.07,59610.0,7078.0,660.5,0.98,1.841179e6
Canada: Manitoba,66378.0,65856.0,0.79,-0.12,62924.0,2169.0,1285.0,1.94,1.369e6
US: District of Columbia,66028.0,65707.0,0.49,-0.08,63603.0,1229.0,1196.0,1.81,705749.0
Trinidad and Tobago,65485.0,63084.0,3.81,0.06,0.0,63538.0,1947.0,2.97,1.399491e6
Angola,65011.0,64940.0,0.11,0.0,0.0,63281.0,1730.0,2.66,3.2866268e7
Malawi,61863.0,61846.0,0.03,0.0,0.0,59559.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61577.0,61523.0,0.09,0.0,0.0,60875.0,702.0,1.14,2.6378275e7
Laos,61239.0,56324.0,8.73,0.18,0.0,61113.0,126.0,0.21,7.275556e6
Congo (Kinshasa),57880.0,57803.0,0.13,-0.03,0.0,56776.0,1104.0,1.91,8.9561404e7
France: Reunion,57173.0,55865.0,2.34,0.0,0.0,56794.0,379.0,0.66,859959.0
Germany: Schleswig-Holstein,55477.0,52820.0,5.03,-0.03,47902.0,6862.5,712.5,1.28,2.896712e6
France: Guadeloupe,54854.0,54854.0,0.0,-0.07,0.0,54032.0,822.0,1.5,395700.0
Fiji,52453.0,52429.0,0.05,-0.01,0.0,51758.0,695.0,1.32,896444.0
Suriname,50410.0,50170.0,0.48,0.01,0.0,49264.0,1146.0,2.27,586634.0
Syria,47091.0,46564.0,1.13,-0.01,0.0,44392.0,2699.0,5.73,1.7500657e7
US: Vermont,46896.0,45213.0,3.72,0.1,41504.0,4988.0,404.0,0.86,623989.0
Eswatini,46486.0,46481.0,0.01,0.0,0.0,45238.0,1248.0,2.68,1.160164e6
France: French Polynesia,45609.0,45601.0,0.02,0.0,0.0,44973.0,636.0,1.39,277679.0
France: French Guiana,45583.0,45366.0,0.48,-0.03,0.0,45261.0,322.0,0.71,290691.0
France: Martinique,44429.0,43962.0,1.06,0.0,0.0,43726.0,703.0,1.58,376480.0
Madagascar,43672.0,43672.0,0.0,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41558.0,41309.0,0.6,-0.1,0.0,38459.0,3099.0,7.46,4.3849269e7
Malta,38587.0,38319.0,0.7,0.0,0.0,38124.0,463.0,1.2,441539.0
Mauritania,38583.0,38278.0,0.8,0.01,0.0,37767.0,816.0,2.11,4.64966e6
Cabo Verde,38324.0,38302.0,0.06,0.0,0.0,37974.0,350.0,0.91,555988.0
Germany: Mecklenburg-Vorpommern,38233.5,35288.5,8.35,0.15,30634.0,7121.5,478.0,1.25,1.609675e6
Guyana,37184.0,36916.0,0.73,-0.03,0.0,36213.0,971.0,2.61,786559.0
Gabon,37045.0,36787.0,0.7,0.0,0.0,36772.0,273.0,0.74,2.225728e6
Germany: Saarland,35303.0,32796.0,7.64,0.31,29639.0,5187.0,477.0,1.35,990509.0
Papua New Guinea,34022.0,33054.0,2.93,-0.02,0.0,33538.0,484.0,1.42,8.947027e6
Guinea,30715.0,30715.0,0.0,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,29501.0,29269.0,0.79,-0.14,0.0,28943.0,558.0,1.89,397621.0
Tanzania,26227.0,26208.0,0.07,-0.01,0.0,25500.0,727.0,2.77,5.9734213e7
Togo,26199.0,26167.0,0.12,-0.01,0.0,25956.0,243.0,0.93,8.278737e6
Benin,24846.0,24833.0,0.05,0.0,0.0,24685.0,161.0,0.65,1.2123198e7
Haiti,24768.0,24710.0,0.23,-0.07,0.0,24057.0,711.0,2.87,1.1402533e7
Barbados,23623.0,22639.0,4.35,-0.02,0.0,23417.0,206.0,0.87,287371.0
Germany: Bremen,23253.5,22447.5,3.59,0.09,21205.0,1808.0,240.5,1.03,682986.0
Somalia,22969.0,22837.0,0.58,0.0,0.0,21645.0,1324.0,5.76,1.5893219e7
Seychelles,22895.0,22722.0,0.76,-0.08,0.0,22770.0,125.0,0.55,98340.0
Bahamas,22655.0,22613.0,0.19,-0.03,0.0,21984.0,671.0,2.96,393248.0
Lesotho,21726.0,21697.0,0.13,0.0,0.0,21065.0,661.0,3.04,
France: Mayotte,20860.0,20790.0,0.34,-0.02,0.0,20675.0,185.0,0.89,270372.0
Burundi,20332.0,20282.0,0.25,-0.05,0.0,20294.0,38.0,0.19,1.1890781e7
Timor-Leste,19819.0,19812.0,0.04,0.0,0.0,19697.0,122.0,0.62,1.318442e6
US: Guam,19069.0,18983.0,0.45,-0.03,18362.0,445.0,262.0,1.37,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18717.0,18539.0,0.96,-0.26,0.0,18378.0,339.0,1.81,5.518092e6
Tajikistan,17489.0,17489.0,0.0,0.0,0.0,17364.0,125.0,0.71,
Netherlands: Curacao,17303.0,17248.0,0.32,0.01,0.0,17127.0,176.0,1.02,159849.0
Nicaragua,17023.0,17023.0,0.0,0.0,0.0,16812.0,211.0,1.24,6.624554e6
Mali,16919.0,16716.0,1.21,0.06,0.0,16328.0,591.0,3.49,2.0250834e7
Taiwan*,16520.0,16498.0,0.13,-0.01,0.0,15672.0,848.0,5.13,2.3816775e7
Iceland,16435.0,15968.0,2.92,-0.53,0.0,16401.0,34.0,0.21,341250.0
Netherlands: Aruba,16194.0,16113.0,0.5,0.02,0.0,16021.0,173.0,1.07,105845.0
Andorra,16086.0,15929.0,0.99,-0.11,0.0,15956.0,130.0,0.81,77265.0
United Kingdom: Channel Islands,15692.0,15180.0,3.37,-0.69,0.0,15589.0,103.0,0.66,170499.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14444.0,14291.0,1.07,0.0,0.0,14348.0,96.0,0.66,437483.0
Equatorial Guinea,13538.0,13519.0,0.14,0.02,0.0,13368.0,170.0,1.26,1.402985e6
Djibouti,13501.0,13497.0,0.03,-0.0,0.0,13315.0,186.0,1.38,988002.0
