Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Nordrhein-Westfalen,24184.0,22831.0,5.93,-0.87,0.0,23847.5,336.5,1.39,1.7932651e7
US: California,23931.0,19710.0,21.42,-0.42,0.0,23216.0,715.0,2.99,3.9512223e7
Germany: Baden-Württemberg,23538.5,22049.5,6.75,-0.73,0.0,23072.5,466.0,1.98,1.1069533e7
Brazil,23430.0,18092.0,29.5,-0.99,173.0,21929.0,1328.0,5.67,2.12559409e8
US: Illinois,22025.0,15079.0,46.06,-2.17,0.0,21227.0,798.0,3.62,1.2671821e7
US: Florida,21019.0,16364.0,28.45,0.26,0.0,20520.0,499.0,2.37,2.1477737e7
US: Louisiana,21016.0,18283.0,14.95,-0.36,0.0,20132.0,884.0,4.21,4.648794e6
Russia,18328.0,10131.0,80.91,2.73,1470.0,16710.0,148.0,0.81,1.4593446e8
Portugal,16934.0,13956.0,21.34,-0.5,277.0,16122.0,535.0,3.16,1.0196707e7
UN: Africa,15275.0,12249.0,24.7,-0.03,2935.0,11506.0,834.0,5.46,1.335814744e9
US: Texas,14275.0,11208.0,27.36,-0.45,0.0,13970.0,305.0,2.14,2.8995881e7
Austria,14041.0,13244.0,6.02,-0.31,7343.0,6330.0,368.0,2.62,9.0064e6
Canada: Quebec,13557.0,10912.0,24.24,0.04,0.0,13197.0,360.0,2.66,8.485e6
US: Connecticut,13381.0,9784.0,36.76,2.75,0.0,12779.0,602.0,4.5,3.565287e6
US: Georgia,13315.0,10566.0,26.02,-0.41,0.0,12850.0,465.0,3.49,1.0617423e7
Israel,11586.0,9968.0,16.23,0.57,1855.0,9615.0,116.0,1.0,8.655541e6
Sweden,10948.0,9141.0,19.77,-0.57,381.0,9648.0,919.0,8.39,1.009927e7
Ireland,10647.0,6574.0,61.96,1.91,25.0,10257.0,365.0,3.43,4.937796e6
US: Washington,10635.0,9639.0,10.33,-1.16,0.0,10122.0,513.0,4.82,7.614893e6
"Korea, South",10537.0,10423.0,1.09,-0.05,7447.0,2873.0,217.0,2.06,5.1269183e7
India,10453.0,6725.0,55.43,1.91,1181.0,8914.0,358.0,3.42,1.380004385e9
Peru,9784.0,5256.0,86.15,3.34,2642.0,6926.0,216.0,2.21,3.2971846e7
US: Maryland,8936.0,6185.0,44.48,-1.45,0.0,8674.0,262.0,2.93,6.04568e6
US: Indiana,8359.0,6351.0,31.62,-0.01,0.0,8009.0,350.0,4.19,6.732219e6
US: Colorado,7691.0,5655.0,36.0,0.56,0.0,7385.0,306.0,3.98,5.758736e6
Ecuador,7529.0,4965.0,51.64,-2.58,597.0,6577.0,355.0,4.72,1.764306e7
Chile,7525.0,5972.0,26.0,-0.4,2367.0,5076.0,82.0,1.09,1.9116209e7
Germany: Niedersachsen,7477.5,6965.5,7.35,-0.9,0.0,7351.0,126.5,1.69,7.982448e6
Canada: Ontario,7470.0,5759.0,29.71,-0.45,0.0,7179.0,291.0,3.9,1.457e7
Japan,7370.0,4667.0,57.92,1.16,784.0,6463.0,123.0,1.67,1.26476458e8
US: Ohio,6975.0,5512.0,26.54,0.02,0.0,6701.0,274.0,3.93,1.16891e7
Poland,6934.0,5575.0,24.38,-0.35,487.0,6202.0,245.0,3.53,3.7846605e7
Romania,6633.0,5202.0,27.51,-0.04,914.0,5388.0,331.0,4.99,1.9237682e7
Norway,6603.0,6211.0,6.31,0.25,32.0,6437.0,134.0,2.03,5.421242e6
Denmark,6513.0,5830.0,11.72,-0.64,2403.0,3825.0,285.0,4.38,5.792203e6
Australia,6351.0,6108.0,3.98,-0.26,1806.0,4484.0,61.0,0.96,2.5499881e7
Denmark: Mainland,6318.0,5635.0,12.12,-0.66,2235.0,3798.0,285.0,4.51,5.687681e6
Czechia,6059.0,5569.0,8.8,-0.82,519.0,5397.0,143.0,2.36,1.0708982e7
Germany: Hessen,5876.0,5423.0,8.35,-0.91,0.0,5785.0,91.0,1.55,7.982448e6
US: Virginia,5747.0,4042.0,42.18,0.81,0.0,5598.0,149.0,2.59,8.535519e6
US: Tennessee,5610.0,4634.0,21.06,-0.53,0.0,5501.0,109.0,1.94,6.833174e6
Pakistan,5496.0,4489.0,22.43,0.17,1095.0,4308.0,93.0,1.69,2.20892331e8
Saudi Arabia,4934.0,3287.0,50.11,2.04,805.0,4064.0,65.0,1.32,3.4813867e7
Philippines,4932.0,4076.0,21.0,0.87,242.0,4375.0,315.0,6.39,1.09581085e8
US: North Carolina,4886.0,3736.0,30.78,0.62,0.0,4792.0,94.0,1.92,1.0488084e7
Malaysia,4817.0,4228.0,13.93,-0.1,2276.0,2464.0,77.0,1.6,3.2365998e7
Mexico,4661.0,3181.0,46.53,0.6,1843.0,2522.0,296.0,6.35,1.28932753e8
Germany: Rheinland-Pfalz,4636.5,4209.5,10.14,-0.54,0.0,4592.5,44.0,0.95,4.084844e6
Indonesia,4557.0,3293.0,38.38,0.6,380.0,3778.0,399.0,8.76,2.73523621e8
United Arab Emirates,4521.0,2990.0,51.2,0.66,852.0,3644.0,25.0,0.55,9.8904e6
US: Missouri,4515.0,3432.0,31.56,0.97,0.0,4392.0,123.0,2.72,6.137428e6
Germany: Berlin,4452.0,4187.0,6.33,-0.58,0.0,4414.0,38.0,0.85,3.644826e6
Serbia,4054.0,2867.0,41.4,1.43,0.0,3969.0,85.0,2.1,8.73737e6
US: Alabama,3734.0,2703.0,38.14,0.09,0.0,3635.0,99.0,2.65,4.903185e6
US: Arizona,3705.0,3018.0,22.76,-0.02,0.0,3583.0,122.0,3.29,7.278717e6
Germany: Hamburg,3614.0,3294.0,9.71,-0.9,0.0,3584.5,29.5,0.82,1.841179e6
Germany: Sachsen,3511.5,3279.5,7.07,-0.9,0.0,3472.5,39.0,1.11,4.077937e6
US: Wisconsin,3428.0,2886.0,18.78,-0.31,0.0,3274.0,154.0,4.49,5.822434e6
Panama,3400.0,2528.0,34.49,0.13,29.0,3284.0,87.0,2.56,4.314768e6
US: South Carolina,3391.0,2793.0,21.41,0.51,0.0,3309.0,82.0,2.42,5.148714e6
Luxembourg,3292.0,3115.0,5.68,-0.34,500.0,2723.0,69.0,2.1,625976.0
Qatar,3231.0,2376.0,35.98,0.83,334.0,2890.0,7.0,0.22,2.88106e6
Dominican Republic,3167.0,2349.0,34.82,0.38,152.0,2838.0,177.0,5.59,1.0847904e7
Ukraine,3102.0,1892.0,63.95,1.26,97.0,2912.0,93.0,3.0,4.3733759e7
Finland,3064.0,2605.0,17.62,-0.68,300.0,2705.0,59.0,1.93,5.540718e6
US: Nevada,2990.0,2456.0,21.74,0.15,0.0,2876.0,114.0,3.81,3.080156e6
US: Mississippi,2942.0,2260.0,30.18,0.65,0.0,2844.0,98.0,3.33,2.976149e6
Belarus,2919.0,1486.0,96.43,1.83,203.0,2687.0,29.0,0.99,9.449321e6
Singapore,2918.0,1910.0,52.77,2.55,586.0,2323.0,9.0,0.31,5.850343e6
Australia: New South Wales,2863.0,2773.0,3.25,-0.3,4.0,2834.0,25.0,0.87,7.544e6
Colombia,2852.0,2223.0,28.3,-1.78,319.0,2421.0,112.0,3.93,5.0882884e7
US: Rhode Island,2665.0,1727.0,54.31,-2.56,0.0,2602.0,63.0,2.36,1.059361e6
Thailand,2579.0,2423.0,6.44,-0.69,1288.0,1251.0,40.0,1.55,6.9799978e7
US: Utah,2363.0,1856.0,27.32,-0.48,0.0,2350.0,13.0,0.55,3.205958e6
South Africa,2272.0,1934.0,17.48,0.03,410.0,1835.0,27.0,1.19,5.930869e7
Argentina,2208.0,1795.0,23.01,-0.23,515.0,1596.0,97.0,4.39,4.5195777e7
Egypt,2190.0,1699.0,28.9,0.18,589.0,1437.0,164.0,7.49,1.02334403e8
Greece,2145.0,1955.0,9.72,-0.21,269.0,1777.0,99.0,4.62,1.0423056e7
US: Oklahoma,2069.0,1686.0,22.72,0.56,0.0,1970.0,99.0,4.78,3.956971e6
Germany: Schleswig-Holstein,2028.0,1916.0,5.85,-0.63,0.0,2002.0,26.0,1.28,2.896712e6
US: Kentucky,2018.0,1341.0,50.48,0.82,0.0,1905.0,113.0,5.6,4.467673e6
Algeria,1983.0,1666.0,19.03,-0.42,601.0,1069.0,313.0,15.78,4.3851043e7
Germany: Saarland,1962.5,1801.5,8.94,-1.34,0.0,1939.5,23.0,1.17,990509.0
US: District of Columbia,1955.0,1523.0,28.37,-1.96,0.0,1903.0,52.0,2.66,705749.0
Germany: Brandenburg,1782.5,1675.5,6.39,-1.36,0.0,1757.0,25.5,1.43,2.511917e6
Morocco,1763.0,1374.0,28.31,0.16,203.0,1434.0,126.0,7.15,3.6910558e7
US: Delaware,1758.0,1209.0,45.41,-0.91,0.0,1717.0,41.0,2.33,973764.0
Canada: Alberta,1732.0,1423.0,21.71,2.32,0.0,1686.0,46.0,2.66,4.371e6
Moldova,1712.0,1289.0,32.82,-1.06,107.0,1570.0,35.0,2.04,4.033963e6
Iceland,1711.0,1648.0,3.82,-0.24,933.0,770.0,8.0,0.47,341250.0
US: Iowa,1710.0,1270.0,34.65,0.38,0.0,1669.0,41.0,2.4,3.15507e6
Croatia,1650.0,1407.0,17.27,-0.16,400.0,1225.0,25.0,1.52,4.105268e6
US: Minnesota,1621.0,1240.0,30.73,-1.37,0.0,1551.0,70.0,4.32,5.639632e6
US: Oregon,1584.0,1321.0,19.91,0.12,0.0,1531.0,53.0,3.35,4.217737e6
China: Guangdong,1555.0,1539.0,1.04,0.0,1454.0,93.0,8.0,0.51,1.1346e8
Canada: British Columbia,1490.0,1336.0,11.53,0.3,0.0,1421.0,69.0,4.63,5.071e6
Hungary,1458.0,980.0,48.78,-0.61,120.0,1229.0,109.0,7.48,9.66035e6
Germany: Thüringen,1426.5,1342.5,6.26,-0.7,0.0,1408.5,18.0,1.26,2.143145e6
US: Idaho,1426.0,1232.0,15.75,-0.34,0.0,1399.0,27.0,1.89,1.787065e6
US: Arkansas,1410.0,1119.0,26.01,1.36,0.0,1381.0,29.0,2.06,3.017825e6
US: Kansas,1390.0,1116.0,24.55,-1.58,0.0,1328.0,62.0,4.46,2.913314e6
Iraq,1378.0,1232.0,11.85,-0.88,717.0,583.0,78.0,5.66,4.0222503e7
Bahrain,1361.0,887.0,53.44,4.8,591.0,764.0,6.0,0.44,1.701583e6
New Zealand,1349.0,1239.0,8.88,-0.5,546.0,798.0,5.0,0.37,4.822233e6
Estonia,1332.0,1207.0,10.36,-0.22,102.0,1202.0,28.0,2.1,1.326539e6
Kuwait,1300.0,910.0,42.86,-1.01,150.0,1148.0,2.0,0.15,4.270563e6
Australia: Victoria,1281.0,1228.0,4.32,-0.13,926.0,341.0,14.0,1.09,6.359e6
China: Henan,1276.0,1276.0,0.0,0.0,1253.0,1.0,22.0,1.72,9.559e7
China: Zhejiang,1267.0,1267.0,0.0,-0.02,1239.0,27.0,1.0,0.08,5.4426891e7
US: New Mexico,1262.0,865.0,45.9,-0.21,0.0,1236.0,26.0,2.06,2.096829e6
Slovenia,1212.0,1124.0,7.83,-0.44,152.0,1005.0,55.0,4.54,2.078932e6
Germany: Sachsen-Anhalt,1149.5,1075.5,6.88,-0.74,0.0,1134.0,15.5,1.35,2.208321e6
Azerbaijan,1148.0,926.0,23.97,-1.19,289.0,847.0,12.0,1.05,1.0139175e7
Kazakhstan,1091.0,781.0,39.69,2.82,138.0,941.0,12.0,1.1,1.8776707e7
Lithuania,1062.0,955.0,11.2,-0.48,101.0,937.0,24.0,2.26,2.722291e6
Armenia,1039.0,921.0,12.81,-0.04,211.0,814.0,14.0,1.35,2.963234e6
Bosnia and Herzegovina,1037.0,858.0,20.86,-0.28,206.0,792.0,39.0,3.76,3.280815e6
China: Hunan,1019.0,1019.0,0.0,0.0,1014.0,1.0,4.0,0.39,9.1713e6
China: Hong Kong,1009.0,973.0,3.7,-0.41,360.0,645.0,4.0,0.4,7.0712e6
Uzbekistan,998.0,582.0,71.48,3.71,85.0,909.0,4.0,0.4,3.3469199e7
China: Anhui,991.0,991.0,0.0,0.0,984.0,1.0,6.0,0.61,5.950051e7
Australia: Queensland,987.0,953.0,3.57,-0.1,372.0,610.0,5.0,0.51,5.071e6
US: New Hampshire,985.0,819.0,20.27,0.59,0.0,962.0,23.0,2.34,1.359711e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Puerto Rico,903.0,683.0,32.21,-1.2,0.0,858.0,45.0,4.98,3.193694e6
US: South Dakota,868.0,447.0,94.18,2.91,0.0,862.0,6.0,0.69,884659.0
North Macedonia,854.0,663.0,28.81,0.24,44.0,772.0,38.0,4.45,2.08338e6
Cameroon,820.0,730.0,12.33,-1.97,98.0,710.0,12.0,1.46,2.6545864e7
US: Nebraska,814.0,568.0,43.31,-1.73,0.0,797.0,17.0,2.09,1.934408e6
Bangladesh,803.0,330.0,143.33,7.76,42.0,722.0,39.0,4.86,1.64689383e8
China: Shandong,784.0,783.0,0.13,-0.05,758.0,19.0,7.0,0.89,9.5793065e7
Slovakia,769.0,701.0,9.7,-2.11,107.0,660.0,2.0,0.26,5.459643e6
US: Vermont,748.0,628.0,19.11,-0.29,0.0,720.0,28.0,3.74,623989.0
China: Heilongjiang,740.0,609.0,21.51,1.02,470.0,257.0,13.0,1.76,3.8312224e7
Oman,727.0,457.0,59.08,3.5,124.0,599.0,4.0,0.55,5.106622e6
Cuba,726.0,515.0,40.97,-0.16,121.0,584.0,21.0,2.89,1.1326616e7
Tunisia,726.0,643.0,12.91,0.44,43.0,649.0,34.0,4.68,1.1818618e7
Diamond Princess,712.0,712.0,0.0,0.0,619.0,82.0,11.0,1.54,2000.0
US: Maine,698.0,560.0,24.64,1.68,0.0,679.0,19.0,2.72,1.344212e6
Bulgaria,685.0,618.0,10.84,-0.19,71.0,582.0,32.0,4.67,6.948445e6
Afghanistan,665.0,484.0,37.4,1.53,32.0,612.0,21.0,3.16,3.8928341e7
Cyprus,662.0,564.0,17.38,-0.11,65.0,585.0,12.0,1.81,1.207361e6
Latvia,655.0,589.0,11.21,-0.85,16.0,634.0,5.0,0.76,1.886202e6
China: Jiangsu,653.0,651.0,0.31,0.0,638.0,15.0,0.0,0.0,7.8659903e7
Andorra,646.0,583.0,10.81,-0.38,128.0,489.0,29.0,4.49,77265.0
Lebanon,632.0,582.0,8.59,-0.89,80.0,532.0,20.0,3.16,6.825442e6
Cote d'Ivoire,626.0,444.0,40.99,0.77,89.0,531.0,6.0,0.96,2.6378275e7
China: Shanghai,618.0,552.0,11.96,0.22,446.0,165.0,7.0,1.13,2.3019148e7
Costa Rica,612.0,539.0,13.54,-0.07,62.0,547.0,3.0,0.49,5.094114e6
US: West Virginia,611.0,514.0,18.87,-2.06,0.0,603.0,8.0,1.31,1.792147e6
Germany: Mecklenburg-Vorpommern,596.5,568.5,4.93,-0.25,0.0,590.5,6.0,1.01,1.609675e6
China: Beijing,589.0,588.0,0.17,-0.03,484.0,97.0,8.0,1.36,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
Ghana,566.0,378.0,49.74,-1.38,4.0,554.0,8.0,1.41,3.1072945e7
China: Sichuan,560.0,560.0,0.0,0.0,548.0,9.0,3.0,0.54,8.04182e7
Niger,529.0,410.0,29.02,-3.12,75.0,442.0,12.0,2.27,2.4206636e7
Australia: Western Australia,517.0,495.0,4.44,-0.73,216.0,295.0,6.0,1.16,2.589e6
US: Hawaii,504.0,442.0,14.03,0.23,0.0,495.0,9.0,1.79,1.415872e6
Burkina Faso,497.0,443.0,12.19,-1.35,161.0,309.0,27.0,5.43,2.0903278e7
Uruguay,480.0,456.0,5.26,0.0,231.0,241.0,8.0,1.67,3.473727e6
Canada: Nova Scotia,474.0,342.0,38.6,1.7,0.0,471.0,3.0,0.63,971395.0
Albania,467.0,409.0,14.18,0.2,232.0,212.0,23.0,4.93,2.8778e6
Germany: Bremen,467.0,435.0,7.36,0.0,0.0,453.0,14.0,3.0,682986.0
United Kingdom: Channel Islands,436.0,361.0,20.78,-0.61,48.0,379.0,9.0,2.06,170499.0
Australia: South Australia,429.0,420.0,2.14,-0.19,179.0,246.0,4.0,0.93,1.677e6
Kyrgyzstan,419.0,280.0,49.64,0.0,67.0,347.0,5.0,1.19,6.524191e6
Honduras,397.0,343.0,15.74,-0.17,7.0,365.0,25.0,6.3,9.904608e6
US: Montana,394.0,354.0,11.3,-0.34,0.0,387.0,7.0,1.78,1.068778e6
Taiwan*,393.0,380.0,3.42,0.11,109.0,278.0,6.0,1.53,2.3816775e7
France: Reunion,391.0,362.0,8.01,0.11,40.0,351.0,0.0,0.0,859959.0
Jordan,391.0,372.0,5.11,-0.16,215.0,169.0,7.0,1.79,1.020314e7
Malta,384.0,337.0,13.95,0.0,44.0,337.0,3.0,0.78,441539.0
San Marino,356.0,333.0,6.91,0.0,53.0,268.0,35.0,9.83,33938.0
China: Fujian,352.0,351.0,0.28,0.0,325.0,26.0,1.0,0.28,3.6894216e7
Nigeria,343.0,288.0,19.1,-0.14,91.0,242.0,10.0,2.92,2.06139587e8
US: North Dakota,331.0,269.0,23.05,0.67,0.0,323.0,8.0,2.42,762062.0
Bolivia,330.0,264.0,25.0,1.06,2.0,301.0,27.0,8.18,1.1673029e7
China: Hebei,327.0,327.0,0.0,0.0,313.0,8.0,6.0,1.83,7.47e7
Mauritius,324.0,314.0,3.18,-0.32,42.0,273.0,9.0,2.78,1.271767e6
Guinea,319.0,194.0,64.43,5.05,17.0,302.0,0.0,0.0,1.3132792e7
West Bank and Gaza,308.0,263.0,17.11,1.22,58.0,248.0,2.0,0.65,4.569e6
Canada: Saskatchewan,300.0,271.0,10.7,0.15,0.0,296.0,4.0,1.33,1.174e6
Djibouti,298.0,135.0,120.74,5.78,41.0,255.0,2.0,0.67,988002.0
Senegal,291.0,250.0,16.4,0.32,178.0,111.0,2.0,0.69,1.674393e7
Kosovo,283.0,184.0,53.8,-1.52,58.0,218.0,7.0,2.47,1.845e6
US: Alaska,277.0,235.0,17.87,-0.68,0.0,269.0,8.0,2.89,731545.0
US: Wyoming,275.0,230.0,19.57,0.0,0.0,274.0,1.0,0.36,578759.0
Montenegro,274.0,252.0,8.73,-0.4,5.0,266.0,3.0,1.09,628062.0
Georgia,272.0,218.0,24.77,0.0,68.0,201.0,3.0,1.1,3.989175e6
Vietnam,265.0,255.0,3.92,0.08,146.0,119.0,0.0,0.0,9.7338583e7
China: Shaanxi,256.0,256.0,0.0,0.0,248.0,5.0,3.0,1.17,3.7327378e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Canada: Manitoba,246.0,221.0,11.31,0.36,0.0,242.0,4.0,1.63,1.369e6
Canada: Newfoundland and Labrador,244.0,232.0,5.17,0.17,0.0,241.0,3.0,1.23,521542.0
United Kingdom: Isle of Man,242.0,190.0,27.37,0.63,131.0,109.0,2.0,0.83,84077.0
Congo (Kinshasa),235.0,180.0,30.56,0.11,17.0,198.0,20.0,8.51,8.9561404e7
Sri Lanka,217.0,190.0,14.21,0.32,56.0,154.0,7.0,3.23,2.141325e7
Kenya,208.0,184.0,13.04,0.43,40.0,159.0,9.0,4.33,5.37713e7
France: Mayotte,207.0,184.0,12.5,1.2,59.0,145.0,3.0,1.45,270372.0
China: Inner Mongolia,190.0,126.0,50.79,-0.32,83.0,106.0,1.0,0.53,2.4706321e7
Venezuela,189.0,171.0,10.53,0.7,110.0,70.0,9.0,4.76,2.8435943e7
China: Tianjin,184.0,182.0,1.1,0.11,164.0,17.0,3.0,1.63,1.2938224e7
China: Yunnan,184.0,184.0,0.0,0.0,174.0,8.0,2.0,1.09,4.5966239e7
Denmark: Faroe Islands,184.0,184.0,0.0,0.0,157.0,27.0,0.0,0.0,48497.0
China: Shanxi,173.0,166.0,4.22,-2.89,135.0,38.0,0.0,0.0,3.5712111e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Martinique,157.0,154.0,1.95,0.0,50.0,101.0,6.0,3.82,376480.0
Guatemala,156.0,95.0,64.21,-1.89,19.0,132.0,5.0,3.21,1.7915567e7
Paraguay,147.0,124.0,18.55,1.45,22.0,119.0,6.0,4.08,7.13253e6
China: Guizhou,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,3.4746468e7
China: Liaoning,145.0,144.0,0.69,0.0,136.0,7.0,2.0,1.38,4.3746323e7
Australia: Tasmania,144.0,111.0,29.73,0.36,48.0,91.0,5.0,3.47,515000.0
France: Guadeloupe,143.0,141.0,1.42,-0.28,67.0,68.0,8.0,5.59,395700.0
China: Gansu,139.0,139.0,0.0,0.0,135.0,2.0,2.0,1.44,2.5575254e7
El Salvador,137.0,103.0,33.01,-0.58,22.0,109.0,6.0,4.38,6.486201e6
Brunei,136.0,135.0,0.74,0.0,107.0,28.0,1.0,0.74,437483.0
US: Guam,133.0,128.0,3.91,0.0,0.0,128.0,5.0,3.76,165718.0
United Kingdom: Gibraltar,129.0,123.0,4.88,-1.14,84.0,45.0,0.0,0.0,33718.0
Rwanda,127.0,110.0,15.45,-0.73,42.0,85.0,0.0,0.0,1.2952209e7
Mali,123.0,74.0,66.22,4.05,26.0,87.0,10.0,8.13,2.0250834e7
Cambodia,122.0,119.0,2.52,-0.34,77.0,45.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,116.0,108.0,7.41,0.37,0.0,116.0,0.0,0.0,776827.0
Trinidad and Tobago,113.0,109.0,3.67,0.0,16.0,89.0,8.0,7.08,1.399491e6
Madagascar,106.0,93.0,13.98,-1.08,21.0,85.0,0.0,0.0,2.7691019e7
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,2000.0
Australia: Australian Capital Territory,102.0,100.0,2.0,-0.8,59.0,41.0,2.0,1.96,418440.0
China: Jilin,100.0,98.0,2.04,0.2,96.0,3.0,1.0,1.0,2.7462297e7
Monaco,93.0,84.0,10.71,-0.48,6.0,86.0,1.0,1.08,39244.0
Netherlands: Aruba,92.0,82.0,12.2,-0.73,32.0,60.0,0.0,0.0,105845.0
France: French Guiana,86.0,83.0,3.61,-1.2,51.0,35.0,0.0,0.0,290691.0
Liechtenstein,79.0,78.0,1.28,0.0,55.0,23.0,1.0,1.27,38137.0
Togo,77.0,73.0,5.48,-1.1,29.0,45.0,3.0,3.9,8.278737e6
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Ethiopia,74.0,56.0,32.14,0.0,14.0,57.0,3.0,4.05,1.14963583e8
Jamaica,73.0,63.0,15.87,1.27,19.0,50.0,4.0,5.48,2.961161e6
Barbados,72.0,66.0,9.09,0.3,13.0,55.0,4.0,5.56,287371.0
Burma,62.0,23.0,169.57,18.26,2.0,56.0,4.0,6.45,5.4409794e7
Congo (Brazzaville),60.0,60.0,0.0,0.0,5.0,50.0,5.0,8.33,5.518092e6
Somalia,60.0,12.0,400.0,51.67,2.0,56.0,2.0,3.33,1.5893219e7
Liberia,59.0,31.0,90.32,-5.16,4.0,49.0,6.0,10.17,5.057677e6
Gabon,57.0,44.0,29.55,1.82,1.0,55.0,1.0,1.75,2.225728e6
United Kingdom: Bermuda,57.0,48.0,18.75,0.0,30.0,22.0,5.0,8.77,63968.0
France: French Polynesia,55.0,51.0,7.84,-0.78,0.0,55.0,0.0,0.0,277679.0
Uganda,54.0,53.0,1.89,-0.38,7.0,47.0,0.0,0.0,4.5741e7
United Kingdom: Cayman Islands,53.0,45.0,17.78,0.0,6.0,46.0,1.0,1.89,64174.0
US: Virgin Islands,51.0,45.0,13.33,-0.89,0.0,50.0,1.0,1.96,106405.0
Netherlands: Sint Maarten,50.0,43.0,16.28,0.0,5.0,36.0,9.0,18.0,40654.0
Tanzania,49.0,25.0,96.0,12.8,7.0,39.0,3.0,6.12,5.9734213e7
